PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,35,5,30,948.0,1679,158,49,90,54.400000000000006,20,26,76.9,119,75.3,39,24.7,6,3.8,14,8.9,11,7.000000000000001,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,40,27,13,1256.0,2480,260,87,162,53.7,22,32,68.8,197,75.8,58,22.3,14,5.4,10,3.8,14,5.4,1630578,1610612745
Amen Thompson,HOU,38,26,12,1125.0,1798,196,66,97,68.0,18,26,69.19999999999999,155,79.10000000000001,64,32.7,10,5.1,12,6.1,13,6.6000000000000005,1641708,1610612745
Amir Coffey,LAC,39,23,16,983.0,1048,23,5,13,38.5,4,4,100.0,14,60.9,6,26.1,0,0.0,0,0.0,2,8.7,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,131,47,87,54.0,20,32,62.5,116,88.5,17,13.0,1,0.8,10,7.6,16,12.2,203083,1610612755
Andre Jackson Jr.,MIL,38,22,16,656.0,811,98,11,25,44.0,3,6,50.0,25,25.5,56,57.099999999999994,12,12.2,12,12.2,3,3.1,1641748,1610612749
Andrew Nembhard,IND,27,18,9,765.0,1543,20,7,11,63.6,0,0,0.0,14,70.0,8,40.0,0,0.0,1,5.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,34,16,18,998.0,1504,98,35,57,61.4,23,26,88.5,93,94.89999999999999,23,23.5,6,6.1,3,3.1,13,13.3,203952,1610612744
Anfernee Simons,POR,37,11,26,1181.0,2438,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1629014,1610612757
Anthony Black,ORL,39,21,18,944.0,1948,28,5,17,29.4,0,0,0.0,10,35.699999999999996,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1641710,1610612753
Anthony Davis,LAL,36,20,16,1257.0,2754,277,130,195,66.7,40,54,74.1,311,112.3,21,7.6,7,2.5,18,6.5,21,7.6,203076,1610612747
Anthony Edwards,MIN,41,22,19,1501.0,2968,33,6,18,33.300000000000004,8,8,100.0,22,66.7,7,21.2,0,0.0,1,3.0,3,9.1,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,193,14,6,8,75.0,0,2,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,0,0.0,1,7.1,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,182,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,149,20,7,10,70.0,2,4,50.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,19,11,8,358.0,581,47,23,27,85.2,0,2,0.0,46,97.89999999999999,16,34.0,3,6.4,2,4.3,1,2.1,1641709,1610612765
Austin Reaves,LAL,34,20,14,1186.0,2736,47,12,19,63.2,3,4,75.0,27,57.4,19,40.400000000000006,4,8.5,1,2.1,1,2.1,1630559,1610612747
Ayo Dosunmu,CHI,32,13,19,977.0,1872,29,17,22,77.3,0,0,0.0,34,117.19999999999999,7,24.099999999999998,1,3.4000000000000004,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,39,20,19,1326.0,2534,249,86,141,61.0,19,28,67.9,193,77.5,72,28.9,12,4.8,13,5.2,13,5.2,1628389,1610612748
Baylor Scheierman,BOS,6,6,0,38.0,44,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,28,17,11,568.0,789,25,5,11,45.5,0,0,0.0,10,40.0,13,52.0,3,12.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,1975,82,26,39,66.7,0,0,0.0,52,63.4,36,43.9,10,12.2,5,6.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,41,22,19,1343.0,2210,87,33,52,63.5,15,16,93.8,82,94.3,20,23.0,3,3.4000000000000004,6,6.9,8,9.2,1631097,1610612754
Bilal Coulibaly,WAS,35,6,29,1169.0,1734,71,27,37,73.0,7,10,70.0,62,87.3,25,35.199999999999996,8,11.3,2,2.8000000000000003,6,8.5,1641731,1610612764
Blake Wesley,SAS,26,13,13,268.0,485,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,39,22,17,970.0,1866,128,57,94,60.6,7,8,87.5,123,96.1,20,15.6,1,0.8,8,6.3,4,3.1,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,7,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,19,11,8,481.0,689,21,2,7,28.599999999999998,3,4,75.0,7,33.300000000000004,6,28.599999999999998,1,4.8,5,23.799999999999997,2,9.5,203992,1610612737
Bol Bol,PHX,9,1,8,54.0,74,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,1764,35,13,22,59.099999999999994,6,6,100.0,32,91.4,9,25.7,1,2.9000000000000004,0,0.0,3,8.6,203078,1610612756
Branden Carlson,OKC,12,11,1,62.0,94,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,1764,33,11,17,64.7,5,6,83.3,27,81.8,12,36.4,1,3.0,0,0.0,3,9.1,1630527,1610612740
Brandon Clarke,MEM,39,26,13,723.0,919,175,81,108,75.0,5,10,50.0,172,98.3,54,30.9,7,4.0,4,2.3,5,2.9000000000000004,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,158,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,31,7,24,568.0,803,15,7,9,77.8,0,0,0.0,15,100.0,4,26.700000000000003,1,6.7,1,6.7,0,0.0,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,38,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,40,23,17,1273.0,1441,125,64,82,78.0,12,16,75.0,143,114.39999999999999,24,19.2,1,0.8,3,2.4,8,6.4,201572,1610612749
Bruce Brown,TOR,9,2,7,164.0,228,27,10,17,58.8,1,2,50.0,21,77.8,7,25.900000000000002,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,40,20,20,945.0,1661,31,13,22,59.099999999999994,0,0,0.0,28,90.3,6,19.400000000000002,0,0.0,2,6.5,0,0.0,1627741,1610612744
CJ McCollum,NOP,30,9,21,998.0,1824,18,5,10,50.0,3,4,75.0,13,72.2,5,27.800000000000004,1,5.6000000000000005,0,0.0,2,11.1,203468,1610612740
Cade Cunningham,DET,37,20,17,1318.0,3435,47,12,29,41.4,2,2,100.0,26,55.300000000000004,14,29.799999999999997,4,8.5,0,0.0,1,2.1,1630595,1610612765
Caleb Houstan,ORL,30,14,16,350.0,333,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,1,16.7,0,0.0,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,434,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,22,15,7,349.0,447,22,13,18,72.2,0,0,0.0,27,122.7,2,9.1,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,1616,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,37,25,12,552.0,1115,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,34,30,4,818.0,1267,43,9,16,56.3,6,6,100.0,24,55.800000000000004,21,48.8,2,4.7,2,4.7,3,7.000000000000001,1627747,1610612739
Carlton Carrington,WAS,39,6,33,1174.0,2361,30,10,15,66.7,0,0,0.0,20,66.7,13,43.3,2,6.7,2,6.7,0,0.0,1642267,1610612764
Cason Wallace,OKC,40,33,7,1106.0,1323,80,25,33,75.8,2,2,100.0,54,67.5,39,48.8,12,15.0,3,3.8,1,1.3,1641717,1610612760
Charles Bassey,SAS,28,14,14,299.0,498,118,47,79,59.5,10,16,62.5,105,89.0,24,20.3,1,0.8,5,4.2,6,5.1,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,37,10,27,647.0,831,102,43,66,65.2,27,30,90.0,114,111.80000000000001,15,14.7,1,1.0,1,1.0,14,13.700000000000001,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,115,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,6,6,0,16.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,40,19,21,1168.0,2671,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,5.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,40,24,16,1315.0,1547,136,55,75,73.3,14,16,87.5,127,93.4,44,32.4,9,6.6000000000000005,5,3.6999999999999997,6,4.3999999999999995,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,50,14,22,63.6,0,0,0.0,28,56.00000000000001,23,46.0,0,0.0,4,8.0,0,0.0,1631132,1610612747
Clint Capela,ATL,40,21,19,913.0,1159,385,149,255,58.4,19,42,45.2,320,83.1,68,17.7,13,3.4000000000000004,19,4.9,21,5.5,203991,1610612737
Coby White,CHI,39,16,23,1278.0,2351,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,36,10,26,919.0,1381,59,15,22,68.2,5,8,62.5,35,59.3,26,44.1,6,10.2,5,8.5,4,6.800000000000001,1628998,1610612766
Cody Williams,UTA,25,5,20,525.0,612,12,2,3,66.7,1,4,25.0,5,41.699999999999996,6,50.0,1,8.3,1,8.3,2,16.7,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,40,22,18,637.0,1405,28,3,5,60.0,3,4,75.0,9,32.1,16,57.099999999999994,4,14.299999999999999,5,17.9,1,3.5999999999999996,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,2232,53,15,33,45.5,2,2,100.0,32,60.4,13,24.5,2,3.8,3,5.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,34,5,29,909.0,1126,30,15,21,71.39999999999999,3,4,75.0,36,120.0,6,20.0,3,10.0,1,3.3000000000000003,2,6.7,1630557,1610612764
Cory Joseph,ORL,26,12,14,192.0,422,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,24,19,5,187.0,300,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,34,18,16,879.0,2051,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,37,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,31,8,23,497.0,1121,21,7,12,58.3,0,0,0.0,14,66.7,6,28.599999999999998,0,0.0,1,4.8,0,0.0,1630625,1610612757
Dalen Terry,CHI,39,15,24,498.0,795,26,9,14,64.3,2,2,100.0,20,76.9,9,34.599999999999994,0,0.0,1,3.8,1,3.8,1631207,1610612741
Dalton Knecht,LAL,39,22,17,836.0,1101,43,21,27,77.8,2,4,50.0,45,104.69999999999999,12,27.900000000000002,4,9.3,1,2.3,2,4.7,1642261,1610612747
Damian Lillard,MIL,33,19,14,1188.0,2827,15,3,5,60.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,1,6.7,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,40,21,19,799.0,1255,313,148,199,74.4,42,69,60.9,347,110.9,52,16.6,12,3.8,14,4.5,31,9.9,1629655,1610612742
Daniel Theis,NOP,33,9,24,525.0,786,92,25,41,61.0,12,16,75.0,65,70.7,34,37.0,7,7.6,5,5.4,7,7.6,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,39,33,6,1175.0,2451,25,7,12,58.3,2,2,100.0,17,68.0,12,48.0,5,20.0,0,0.0,1,4.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,492,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,3,20.0,1,6.7,0,0.0,1631223,1610612737
Davion Mitchell,TOR,37,10,27,907.0,1868,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,20,5,15,347.0,622,127,48,85,56.49999999999999,10,12,83.3,107,84.3,28,22.0,8,6.3,5,3.9,5,3.9,1630549,1610612751
De'Aaron Fox,SAC,38,18,20,1415.0,3168,71,31,46,67.4,7,7,100.0,70,98.6,18,25.4,4,5.6000000000000005,4,5.6000000000000005,4,5.6000000000000005,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,1071,53,20,33,60.6,10,12,83.3,52,98.1,12,22.6,2,3.8,2,3.8,6,11.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,29,19,10,344.0,468,108,42,63,66.7,8,17,47.099999999999994,90,83.3,16,14.799999999999999,1,0.8999999999999999,9,8.3,8,7.3999999999999995,201599,1610612743
DeMar DeRozan,SAC,36,19,17,1284.0,1885,36,13,20,65.0,4,4,100.0,32,88.9,11,30.599999999999998,4,11.1,1,2.8000000000000003,2,5.6000000000000005,201942,1610612758
Dean Wade,CLE,31,28,3,703.0,926,39,8,11,72.7,0,2,0.0,16,41.0,27,69.19999999999999,3,7.7,0,0.0,1,2.6,1629731,1610612739
Deandre Ayton,POR,30,9,21,888.0,1373,270,117,169,69.19999999999999,8,12,66.7,244,90.4,50,18.5,5,1.9,29,10.7,4,1.5,1629028,1610612757
Dejounte Murray,NOP,26,8,18,858.0,2129,23,3,12,25.0,2,2,100.0,8,34.8,7,30.4,3,13.0,3,13.0,0,0.0,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,749,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,2230,79,16,32,50.0,16,18,88.9,49,62.0,31,39.2,9,11.4,4,5.1,9,11.4,1630166,1610612757
Dennis Schröder,GSW,38,15,23,1190.0,3050,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,1,8.3,1,8.3,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,38,22,16,909.0,1141,91,46,66,69.69999999999999,7,8,87.5,99,108.80000000000001,16,17.599999999999998,3,3.3000000000000003,5,5.5,3,3.3000000000000003,1627884,1610612746
Derrick White,BOS,39,28,11,1312.0,2728,51,16,22,72.7,3,4,75.0,38,74.5,19,37.3,3,5.8999999999999995,2,3.9,2,3.9,1628401,1610612738
Desmond Bane,MEM,33,20,13,971.0,2132,36,17,24,70.8,2,2,100.0,38,105.60000000000001,8,22.2,2,5.6000000000000005,3,8.3,0,0.0,1630217,1610612763
Devin Booker,PHX,35,19,16,1286.0,2421,53,13,25,52.0,18,20,90.0,44,83.0,16,30.2,5,9.4,0,0.0,9,17.0,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,182,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,25,11,14,737.0,1252,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,37,25,12,1179.0,1305,61,20,44,45.5,3,4,75.0,43,70.5,14,23.0,3,4.9,0,0.0,2,3.3000000000000003,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,38,20,18,1372.0,2900,431,169,249,67.9,56,69,81.2,401,93.0,101,23.400000000000002,18,4.2,31,7.199999999999999,34,7.9,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,517.0,772,193,64,107,59.8,21,28,75.0,152,78.8,43,22.3,2,1.0,15,7.8,13,6.7,1642270,1610612757
Donovan Mitchell,CLE,38,32,6,1183.0,2251,21,5,11,45.5,4,4,100.0,14,66.7,7,33.300000000000004,2,9.5,1,4.8,2,9.5,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,976,53,13,25,52.0,1,2,50.0,28,52.800000000000004,23,43.4,2,3.8,1,1.9,1,1.9,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,237,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,2115,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,UTA,31,8,23,466.0,610,115,44,70,62.9,13,22,59.099999999999994,101,87.8,19,16.5,2,1.7000000000000002,11,9.6,11,9.6,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,38,18,20,877.0,1276,29,13,18,72.2,1,2,50.0,28,96.6,6,20.7,1,3.4000000000000004,0,0.0,1,3.4000000000000004,1629130,1610612748
Duop Reath,POR,19,5,14,115.0,165,13,5,8,62.5,0,0,0.0,10,76.9,3,23.1,0,0.0,2,15.4,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,36,19,17,1203.0,1940,133,45,77,58.4,9,12,75.0,99,74.4,42,31.6,8,6.0,7,5.3,6,4.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,4,1,3,67.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,138,24,7,13,53.800000000000004,2,6,33.300000000000004,16,66.7,4,16.7,1,4.2,1,4.2,2,8.3,1642402,1610612754
Eric Gordon,PHI,28,8,20,495.0,572,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,2211,255,119,155,76.8,29,38,76.3,278,109.00000000000001,63,24.7,17,6.7,8,3.1,19,7.5,1630596,1610612739
