PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,20,4,16,567.0,1123,21,7,14,50.0,0,0,0.0,14,66.7,3,14.299999999999999,0,0.0,2,9.5,0,0.0,1629012,1610612762
Corey Kispert,WAS,18,2,16,516.0,626,13,7,9,77.8,0,0,0.0,16,123.10000000000001,3,23.1,1,7.7,1,7.7,0,0.0,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,105,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,15,12,3,145.0,222,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,4,2,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,19,11,8,511.0,1142,17,4,8,50.0,1,2,50.0,9,52.900000000000006,6,35.3,2,11.799999999999999,0,0.0,1,5.8999999999999995,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,19,7,12,316.0,713,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,21,8,13,273.0,479,20,7,11,63.6,2,2,100.0,16,80.0,6,30.0,0,0.0,1,5.0,1,5.0,1631207,1610612741
Dalton Knecht,LAL,20,12,8,482.0,616,22,13,16,81.3,0,0,0.0,26,118.19999999999999,5,22.7,1,4.5,1,4.5,0,0.0,1642261,1610612747
Damian Lillard,MIL,16,8,8,579.0,1439,9,0,1,0.0,2,2,100.0,2,22.2,4,44.4,0,0.0,2,22.2,1,11.1,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,20,12,8,430.0,609,165,84,114,73.7,15,27,55.60000000000001,188,113.9,27,16.400000000000002,6,3.5999999999999996,5,3.0,13,7.9,1629655,1610612742
Daniel Theis,NOP,16,3,13,230.0,353,35,9,16,56.3,3,4,75.0,21,60.0,12,34.300000000000004,3,8.6,3,8.6,2,5.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,2,1,1,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,17,3,613.0,1251,15,5,8,62.5,0,0,0.0,10,66.7,7,46.7,1,6.7,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,319,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,21,6,15,585.0,1259,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,21,9,12,793.0,1715,35,18,22,81.8,4,4,100.0,41,117.10000000000001,7,20.0,2,5.7,4,11.4,2,5.7,1628368,1610612758
De'Andre Hunter,ATL,10,7,3,273.0,391,19,11,15,73.3,2,2,100.0,24,126.29999999999998,3,15.8,0,0.0,0,0.0,1,5.3,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,95,26,9,17,52.900000000000006,1,3,33.300000000000004,17,65.4,3,11.5,1,3.8,3,11.5,2,7.7,201599,1610612743
DeMar DeRozan,SAC,16,7,9,582.0,850,15,7,10,70.0,2,2,100.0,17,113.3,3,20.0,0,0.0,0,0.0,1,6.7,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,16,4,6,66.7,0,2,0.0,8,50.0,9,56.3,2,12.5,0,0.0,1,6.3,1629731,1610612739
Deandre Ayton,POR,14,4,10,428.0,754,142,57,83,68.7,7,8,87.5,123,86.6,29,20.4,2,1.4000000000000001,17,12.0,2,1.4000000000000001,1629028,1610612757
Dejounte Murray,NOP,4,1,3,118.0,289,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,16,9,7,260.0,496,11,1,2,50.0,1,2,50.0,3,27.3,8,72.7,3,27.3,0,0.0,1,9.1,1626153,1610612749
Deni Avdija,POR,21,8,13,568.0,1153,38,7,13,53.800000000000004,8,8,100.0,22,57.9,16,42.1,7,18.4,4,10.5,4,10.5,1630166,1610612757
Dennis Schröder,BKN,19,8,11,652.0,1686,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,16,11,5,361.0,520,133,50,69,72.5,20,28,71.39999999999999,120,90.2,42,31.6,12,9.0,4,3.0,14,10.5,1641726,1610612742
Derrick Jones Jr.,LAC,22,13,9,560.0,731,55,30,41,73.2,2,2,100.0,62,112.7,10,18.2,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1627884,1610612746
Derrick White,BOS,19,16,3,652.0,1389,23,6,9,66.7,1,2,50.0,14,60.9,9,39.1,1,4.3,1,4.3,1,4.3,1628401,1610612738
Desmond Bane,MEM,14,9,5,384.0,826,18,8,13,61.5,0,0,0.0,16,88.9,3,16.7,2,11.1,2,11.1,0,0.0,1630217,1610612763
Devin Booker,PHX,19,11,8,699.0,1221,25,9,14,64.3,9,10,90.0,27,108.0,6,24.0,1,4.0,0,0.0,5,20.0,1626164,1610612756
Devin Vassell,SAS,6,3,3,135.0,249,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,21,15,6,648.0,734,38,12,28,42.9,3,4,75.0,27,71.1,7,18.4,2,5.3,0,0.0,2,5.3,1628415,1610612745
Dillon Jones,OKC,19,15,4,160.0,276,18,6,11,54.50000000000001,0,2,0.0,12,66.7,4,22.2,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1641794,1610612760
Domantas Sabonis,SAC,19,8,11,696.0,1384,196,72,102,70.6,39,46,84.8,186,94.89999999999999,47,24.0,11,5.6000000000000005,17,8.7,22,11.200000000000001,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,108,35,62,56.49999999999999,13,18,72.2,85,78.7,24,22.2,0,0.0,7,6.5,9,8.3,1642270,1610612757
Donovan Mitchell,CLE,20,17,3,637.0,1192,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,10.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,19,9,10,487.0,892,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,620,36,10,17,58.8,0,0,0.0,21,58.3,16,44.4,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,16,7,9,141.0,155,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,1245,31,9,12,75.0,2,4,50.0,21,67.7,13,41.9,4,12.9,2,6.5,1,3.2,203110,1610612744
Drew Eubanks,UTA,17,3,14,232.0,299,59,18,33,54.50000000000001,6,12,50.0,42,71.2,13,22.0,1,1.7000000000000002,5,8.5,6,10.2,1629234,1610612762
Drew Peterson,BOS,4,3,1,32.0,36,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,17,8,9,374.0,545,16,9,11,81.8,1,2,50.0,19,118.8,2,12.5,1,6.3,0,0.0,1,6.3,1629130,1610612748
Duop Reath,POR,11,4,7,52.0,86,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1641871,1610612757
Dwight Powell,DAL,16,10,6,139.0,164,32,7,8,87.5,9,12,75.0,23,71.89999999999999,14,43.8,1,3.1,3,9.4,6,18.8,203939,1610612742
Dyson Daniels,ATL,19,10,9,640.0,963,66,24,47,51.1,5,6,83.3,53,80.30000000000001,13,19.7,3,4.5,2,3.0,3,4.5,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,38,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,6,0,6,138.0,360,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,12,3,9,99.0,100,17,3,7,42.9,2,6,33.300000000000004,8,47.099999999999994,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,325,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,20,17,3,626.0,1187,127,63,85,74.1,12,16,75.0,145,114.19999999999999,29,22.8,8,6.3,3,2.4,8,6.3,1630596,1610612739
Franz Wagner,ORL,22,15,7,716.0,1457,61,30,39,76.9,1,2,50.0,63,103.3,12,19.7,3,4.9,5,8.200000000000001,1,1.6,1630532,1610612753
Fred VanVleet,HOU,20,14,6,698.0,1569,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,20,12,8,348.0,413,10,3,3,100.0,0,2,0.0,6,60.0,6,60.0,2,20.0,0,0.0,1,10.0,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,337,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,19,12,7,230.0,332,39,16,23,69.6,3,4,75.0,35,89.7,11,28.199999999999996,1,2.6,2,5.1,2,5.1,1627780,1610612744
Gary Trent Jr.,MIL,17,10,7,427.0,395,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,21,18,3,422.0,631,21,7,12,58.3,0,0,0.0,14,66.7,8,38.1,3,14.299999999999999,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,17,9,8,598.0,1526,95,40,60,66.7,12,20,60.0,92,96.8,18,18.9,2,2.1,2,2.1,8,8.4,203507,1610612749
Goga Bitadze,ORL,18,14,4,400.0,640,102,46,63,73.0,11,16,68.8,104,102.0,18,17.599999999999998,3,2.9000000000000004,8,7.8,8,7.8,1629048,1610612753
