PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,28,15,13,698.0,1347,86,42,68,61.8,3,4,75.0,89,103.49999999999999,10,11.600000000000001,1,1.2,5,5.800000000000001,2,2.3,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,17,2,7,28.599999999999998,2,2,100.0,6,35.3,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,19,10,9,644.0,1109,23,6,11,54.50000000000001,6,6,100.0,18,78.3,8,34.8,1,4.3,0,0.0,3,13.0,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,28,14,14,683.0,1429,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,28,3,25,737.0,1493,25,9,13,69.19999999999999,4,4,100.0,22,88.0,9,36.0,1,4.0,0,0.0,2,8.0,1630527,1610612740
Brandon Clarke,MEM,30,21,9,550.0,722,140,66,87,75.9,0,4,0.0,137,97.89999999999999,45,32.1,6,4.3,3,2.1,2,1.4000000000000001,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,23,4,19,379.0,533,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,1,9.1,1,9.1,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,29,16,13,942.0,1054,96,45,59,76.3,12,16,75.0,103,107.3,20,20.8,1,1.0,2,2.1,8,8.3,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,29,15,14,675.0,1157,23,10,15,66.7,0,0,0.0,22,95.7,6,26.1,0,0.0,2,8.7,0,0.0,1627741,1610612744
CJ McCollum,NOP,18,3,15,601.0,1148,13,4,8,50.0,3,4,75.0,11,84.6,3,23.1,0,0.0,0,0.0,2,15.4,203468,1610612740
Cade Cunningham,DET,26,12,14,944.0,2464,30,8,18,44.4,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,0,0.0,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,104,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,23,8,15,676.0,1012,27,7,11,63.6,6,8,75.0,20,74.1,12,44.4,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,22,11,11,433.0,347,23,8,12,66.7,0,0,0.0,16,69.6,8,34.8,0,0.0,3,13.0,0,0.0,1629629,1610612747
Cam Spencer,MEM,6,6,0,59.0,121,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,12,9,3,151.0,198,15,8,13,61.5,0,0,0.0,16,106.69999999999999,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,29,12,17,953.0,1435,30,9,16,56.3,3,4,75.0,22,73.3,8,26.700000000000003,1,3.3000000000000003,2,6.7,2,6.7,1629661,1610612751
Cameron Payne,NYK,24,18,6,389.0,787,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,24,22,2,576.0,899,29,6,12,50.0,4,4,100.0,16,55.2,12,41.4,2,6.9,2,6.9,2,6.9,1627747,1610612739
Carlton Carrington,WAS,28,5,23,822.0,1673,20,6,10,60.0,0,0,0.0,12,60.0,8,40.0,2,10.0,2,10.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,29,24,5,769.0,908,58,20,25,80.0,0,0,0.0,42,72.39999999999999,29,50.0,8,13.8,1,1.7000000000000002,0,0.0,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,382,91,36,60,60.0,7,12,58.3,80,87.9,20,22.0,1,1.0999999999999999,3,3.3000000000000003,4,4.3999999999999995,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,28,7,21,512.0,667,88,37,60,61.7,22,24,91.7,97,110.2,12,13.600000000000001,1,1.0999999999999999,0,0.0,11,12.5,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,30,15,15,864.0,1986,16,1,2,50.0,0,0,0.0,2,12.5,12,75.0,1,6.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,27,15,12,915.0,1132,87,33,46,71.7,12,14,85.7,79,90.8,26,29.9,6,6.9,5,5.7,5,5.7,1631128,1610612743
Christian Koloko,LAL,19,12,7,178.0,215,38,10,16,62.5,0,0,0.0,20,52.6,18,47.4,0,0.0,3,7.9,0,0.0,1631132,1610612747
Clint Capela,ATL,31,16,15,712.0,880,304,119,205,57.99999999999999,17,36,47.199999999999996,258,84.89999999999999,50,16.400000000000002,11,3.5999999999999996,15,4.9,18,5.8999999999999995,203991,1610612737
Coby White,CHI,29,11,18,944.0,1789,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,1168,53,14,21,66.7,5,8,62.5,33,62.3,21,39.6,6,11.3,5,9.4,4,7.5,1628998,1610612766
Cody Williams,UTA,17,4,13,324.0,377,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1642262,1610612762
Colby Jones,SAC,20,9,11,117.0,146,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,29,18,11,343.0,706,15,3,3,100.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,13.3,3,20.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,29,7,22,820.0,1635,34,10,21,47.599999999999994,0,0,0.0,20,58.8,9,26.5,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1629012,1610612762
Corey Kispert,WAS,23,4,19,626.0,769,16,9,11,81.8,2,2,100.0,23,143.79999999999998,3,18.8,1,6.3,1,6.3,1,6.3,1630557,1610612764
Cory Joseph,ORL,17,9,8,94.0,203,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,1651,21,5,10,50.0,2,4,50.0,12,57.099999999999994,7,33.300000000000004,2,9.5,0,0.0,1,4.8,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,6,1,5,117.0,133,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,947,18,6,10,60.0,0,0,0.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1630625,1610612757
Dalen Terry,CHI,28,10,18,374.0,628,22,8,12,66.7,2,2,100.0,18,81.8,7,31.8,0,0.0,1,4.5,1,4.5,1631207,1610612741
Dalton Knecht,LAL,29,17,12,655.0,858,34,18,22,81.8,0,2,0.0,37,108.80000000000001,9,26.5,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,11,2,3,66.7,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,1,9.1,203081,1610612749
Damion Lee,PHX,5,1,4,44.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,29,18,11,584.0,862,227,114,153,74.5,27,47,57.4,264,116.3,31,13.700000000000001,7,3.1,10,4.3999999999999995,21,9.3,1629655,1610612742
Daniel Theis,NOP,21,3,18,303.0,460,49,10,22,45.5,7,8,87.5,28,57.099999999999994,17,34.699999999999996,4,8.200000000000001,4,8.200000000000001,4,8.200000000000001,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,29,25,4,869.0,1796,21,7,12,58.3,0,0,0.0,15,71.39999999999999,9,42.9,2,9.5,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,339,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,1606,11,1,3,33.300000000000004,0,0,0.0,3,27.3,7,63.6,2,18.2,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,9,3,6,137.0,239,53,18,37,48.6,4,4,100.0,40,75.5,12,22.6,1,1.9,1,1.9,1,1.9,1630549,1610612751
De'Aaron Fox,SAC,31,13,18,1153.0,2571,55,26,37,70.3,5,5,100.0,58,105.5,12,21.8,3,5.5,4,7.3,3,5.5,1628368,1610612758
De'Andre Hunter,ATL,20,13,7,564.0,799,39,18,28,64.3,6,6,100.0,43,110.3,7,17.9,0,0.0,1,2.6,3,7.7,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,16,10,6,168.0,229,47,19,30,63.3,2,5,40.0,38,80.9,5,10.6,1,2.1,5,10.6,3,6.4,201599,1610612743
DeMar DeRozan,SAC,26,11,15,918.0,1314,28,11,16,68.8,4,4,100.0,28,100.0,8,28.599999999999998,2,7.1,0,0.0,2,7.1,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,610,30,4,7,57.099999999999994,0,2,0.0,8,26.700000000000003,22,73.3,3,10.0,0,0.0,1,3.3000000000000003,1629731,1610612739
Deandre Ayton,POR,21,6,15,637.0,1041,197,87,122,71.3,8,12,66.7,184,93.4,36,18.3,2,1.0,21,10.7,4,2.0,1629028,1610612757
Dejounte Murray,NOP,14,2,12,465.0,1141,12,1,7,14.299999999999999,2,2,100.0,4,33.300000000000004,4,33.300000000000004,2,16.7,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,30,10,20,794.0,1664,54,10,19,52.6,12,14,85.7,32,59.3,21,38.9,7,13.0,4,7.3999999999999995,7,13.0,1630166,1610612757
Dennis Schröder,GSW,27,10,17,880.0,2268,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,904,218,77,106,72.6,26,42,61.9,179,82.1,77,35.3,21,9.6,9,4.1000000000000005,20,9.2,1641726,1610612742
Derrick Jones Jr.,LAC,28,16,12,685.0,877,64,34,48,70.8,2,2,100.0,70,109.4,12,18.8,2,3.1,3,4.7,1,1.6,1627884,1610612746
Derrick White,BOS,29,22,7,997.0,2111,39,11,16,68.8,3,4,75.0,26,66.7,14,35.9,3,7.7,1,2.6,2,5.1,1628401,1610612738
Desmond Bane,MEM,23,15,8,644.0,1389,29,16,21,76.2,0,0,0.0,33,113.79999999999998,5,17.2,2,6.9,3,10.299999999999999,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,38,10,18,55.60000000000001,13,14,92.9,33,86.8,11,28.9,4,10.5,0,0.0,7,18.4,1626164,1610612756
Devin Vassell,SAS,15,7,8,400.0,662,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0,1630170,1610612759
Dillon Brooks,HOU,28,19,9,886.0,1015,47,16,34,47.099999999999994,3,4,75.0,35,74.5,10,21.3,2,4.3,0,0.0,2,4.3,1628415,1610612745
Dillon Jones,OKC,23,19,4,183.0,311,22,7,13,53.800000000000004,1,4,25.0,15,68.2,5,22.7,1,4.5,1,4.5,2,9.1,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,2070,314,127,183,69.39999999999999,47,59,79.7,306,97.5,66,21.0,13,4.1000000000000005,23,7.3,29,9.2,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,23,9,14,377.0,595,146,49,84,58.3,13,18,72.2,113,77.4,36,24.7,2,1.4000000000000001,10,6.800000000000001,9,6.2,1642270,1610612757
Donovan Mitchell,CLE,29,25,4,919.0,1744,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,29,15,14,714.0,1330,15,2,7,28.599999999999998,2,2,100.0,6,40.0,6,40.0,0,0.0,0,0.0,1,6.7,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,769,40,11,19,57.9,0,0,0.0,23,57.49999999999999,18,45.0,2,5.0,1,2.5,0,0.0,1627827,1610612751
Doug McDermott,SAC,22,10,12,201.0,214,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,26,13,13,737.0,1651,44,10,17,58.8,4,6,66.7,25,56.8,18,40.9,5,11.4,4,9.1,2,4.5,203110,1610612744
Drew Eubanks,UTA,23,6,17,311.0,402,78,26,45,57.8,7,16,43.8,59,75.6,14,17.9,1,1.3,9,11.5,8,10.299999999999999,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,27,14,13,620.0,881,27,12,17,70.6,1,2,50.0,26,96.3,6,22.2,1,3.6999999999999997,0,0.0,1,3.6999999999999997,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,23,15,8,169.0,205,37,9,10,90.0,9,12,75.0,27,73.0,17,45.9,1,2.7,3,8.1,6,16.2,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,1506,111,37,67,55.2,8,10,80.0,82,73.9,31,27.900000000000002,6,5.4,7,6.3,5,4.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,111,19,5,9,55.60000000000001,2,6,33.300000000000004,12,63.2,3,15.8,1,5.3,1,5.3,2,10.5,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,28,24,4,850.0,1655,182,88,117,75.2,19,24,79.2,204,112.1,43,23.599999999999998,11,6.0,6,3.3000000000000003,12,6.6000000000000005,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,28,19,9,977.0,2189,11,0,0,0.0,0,0,0.0,0,0.0,11,100.0,1,9.1,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,29,17,12,561.0,742,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,10,3,7,40.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
