PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,238,36,11,14,78.60000000000001,3,6,50.0,25,69.39999999999999,15,41.699999999999996,5,13.900000000000002,2,5.6000000000000005,3,8.3,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,1137,110,36,66,54.50000000000001,13,18,72.2,85,77.3,25,22.7,3,2.7,8,7.3,8,7.3,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,1689,173,61,107,56.99999999999999,11,14,78.60000000000001,136,78.60000000000001,46,26.6,13,7.5,3,1.7000000000000002,6,3.5000000000000004,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,1155,126,39,60,65.0,10,14,71.39999999999999,90,71.39999999999999,47,37.3,6,4.8,5,4.0,7,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,28,16,12,686.0,723,13,4,8,50.0,2,2,100.0,10,76.9,3,23.1,0,0.0,0,0.0,1,7.7,1629599,1610612746
Andre Drummond,PHI,23,8,15,456.0,607,122,45,83,54.2,19,30,63.3,111,91.0,15,12.3,0,0.0,8,6.6000000000000005,15,12.3,203083,1610612755
Andre Jackson Jr.,MIL,26,15,11,466.0,591,62,6,18,33.300000000000004,3,6,50.0,15,24.2,30,48.4,6,9.700000000000001,10,16.1,3,4.8,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,685,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,655.0,997,66,23,38,60.5,21,24,87.5,67,101.49999999999999,12,18.2,4,6.1,2,3.0,12,18.2,203952,1610612744
Anfernee Simons,POR,25,7,18,777.0,1666,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,30,18,12,724.0,1488,23,5,13,38.5,0,0,0.0,10,43.5,7,30.4,0,0.0,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,27,16,11,955.0,2130,217,103,150,68.7,34,46,73.9,249,114.7,17,7.8,5,2.3,15,6.9,18,8.3,203076,1610612747
Anthony Edwards,MIN,27,14,13,970.0,1923,20,5,11,45.5,6,6,100.0,18,90.0,2,10.0,0,0.0,1,5.0,2,10.0,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,12,5,6,83.3,0,2,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,160,7,1,3,33.300000000000004,3,4,75.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,9,4,5,151.0,264,20,13,14,92.9,0,2,0.0,26,130.0,5,25.0,3,15.0,0,0.0,1,5.0,1641709,1610612765
Austin Reaves,LAL,23,14,9,777.0,1732,36,11,16,68.8,2,2,100.0,24,66.7,13,36.1,2,5.6000000000000005,0,0.0,1,2.8000000000000003,1630559,1610612747
Ayo Dosunmu,CHI,29,13,16,890.0,1697,25,16,19,84.2,0,0,0.0,32,128.0,6,24.0,1,4.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,26,13,13,910.0,1726,164,54,96,56.3,15,20,75.0,124,75.6,44,26.8,5,3.0,8,4.9,9,5.5,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,406,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,22,9,13,539.0,1395,71,22,33,66.7,0,0,0.0,44,62.0,31,43.7,8,11.3,5,7.000000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,1559,58,22,32,68.8,15,16,93.8,60,103.4,13,22.400000000000002,2,3.4000000000000004,5,8.6,8,13.8,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,872.0,1249,54,21,28,75.0,5,6,83.3,48,88.9,19,35.199999999999996,6,11.1,2,3.6999999999999997,4,7.3999999999999995,1641731,1610612764
Blake Wesley,SAS,22,11,11,250.0,453,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,2,18.2,1,9.1,1631104,1610612759
Bobby Portis,MIL,26,14,12,630.0,1178,77,37,60,61.7,3,4,75.0,79,102.60000000000001,10,13.0,1,1.3,5,6.5,2,2.6,1626171,1610612749
Bogdan Bogdanović,ATL,14,8,6,356.0,511,17,2,7,28.599999999999998,2,2,100.0,6,35.3,3,17.599999999999998,0,0.0,5,29.4,1,5.8999999999999995,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,288,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,17,9,8,572.0,960,22,6,10,60.0,6,6,100.0,18,81.8,8,36.4,1,4.5,0,0.0,3,13.600000000000001,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,26,14,12,633.0,1355,49,12,21,57.099999999999994,0,0,0.0,26,53.1,22,44.9,4,8.200000000000001,4,8.200000000000001,0,0.0,1641764,1610612744
Brandon Boston,NOP,26,3,23,703.0,1419,22,6,10,60.0,4,4,100.0,16,72.7,9,40.9,1,4.5,0,0.0,2,9.1,1630527,1610612740
Brandon Clarke,MEM,28,20,8,523.0,681,132,64,84,76.2,0,4,0.0,133,100.8,41,31.1,4,3.0,2,1.5,2,1.5,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,1599,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,21,4,17,351.0,495,11,4,6,66.7,0,0,0.0,9,81.8,4,36.4,1,9.1,1,9.1,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,27,15,12,872.0,968,87,41,52,78.8,12,16,75.0,95,109.2,18,20.7,1,1.0999999999999999,2,2.3,8,9.2,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,27,15,12,641.0,1101,21,8,13,61.5,0,0,0.0,18,85.7,6,28.599999999999998,0,0.0,2,9.5,0,0.0,1627741,1610612744
CJ McCollum,NOP,16,3,13,536.0,1023,12,4,7,57.099999999999994,3,4,75.0,11,91.7,3,25.0,0,0.0,0,0.0,2,16.7,203468,1610612740
Cade Cunningham,DET,25,11,14,906.0,2363,30,8,18,44.4,2,2,100.0,18,60.0,10,33.300000000000004,3,10.0,0,0.0,1,3.3000000000000003,1630595,1610612765
Caleb Houstan,ORL,19,10,9,111.0,104,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,21,6,15,611.0,934,23,6,10,60.0,5,6,83.3,17,73.9,10,43.5,2,8.7,0,0.0,1,4.3,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,21,10,11,410.0,329,21,7,11,63.6,0,0,0.0,14,66.7,7,33.300000000000004,0,0.0,3,14.299999999999999,0,0.0,1629629,1610612747
Cam Spencer,MEM,5,5,0,56.0,114,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,9,6,3,82.0,107,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,27,11,16,885.0,1333,28,9,15,60.0,3,4,75.0,22,78.60000000000001,7,25.0,1,3.5999999999999996,2,7.1,2,7.1,1629661,1610612751
Cameron Payne,NYK,22,16,6,368.0,740,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,23,21,2,552.0,866,29,6,12,50.0,4,4,100.0,16,55.2,12,41.4,2,6.9,2,6.9,2,6.9,1627747,1610612739
Carlton Carrington,WAS,26,4,22,764.0,1572,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,27,22,5,711.0,842,54,19,24,79.2,0,0,0.0,40,74.1,26,48.1,7,13.0,1,1.9,0,0.0,1641717,1610612760
Charles Bassey,SAS,19,12,7,212.0,374,91,36,60,60.0,7,12,58.3,80,87.9,20,22.0,1,1.0999999999999999,3,3.3000000000000003,4,4.3999999999999995,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,25,7,18,452.0,596,77,33,53,62.3,20,22,90.9,87,112.99999999999999,9,11.700000000000001,1,1.3,0,0.0,10,13.0,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,28,15,13,793.0,1838,15,1,2,50.0,0,0,0.0,2,13.3,11,73.3,1,6.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,24,13,11,822.0,1033,77,31,42,73.8,12,14,85.7,75,97.39999999999999,21,27.3,5,6.5,5,6.5,5,6.5,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,202,33,9,15,60.0,0,0,0.0,18,54.50000000000001,14,42.4,0,0.0,3,9.1,0,0.0,1631132,1610612747
Clint Capela,ATL,29,14,15,662.0,826,288,114,197,57.9,15,34,44.1,246,85.39999999999999,47,16.3,11,3.8,12,4.2,17,5.8999999999999995,203991,1610612737
Coby White,CHI,27,11,16,876.0,1641,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,729.0,1085,50,14,21,66.7,3,6,50.0,31,62.0,19,38.0,6,12.0,5,10.0,3,6.0,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,18,9,9,102.0,128,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,27,17,10,315.0,639,14,3,3,100.0,2,2,100.0,8,57.099999999999994,7,50.0,1,7.1,3,21.4,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,27,7,20,757.0,1481,30,10,20,50.0,0,0,0.0,20,66.7,6,20.0,1,3.3000000000000003,2,6.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,21,3,18,570.0,693,15,8,10,80.0,2,2,100.0,21,140.0,3,20.0,1,6.7,1,6.7,1,6.7,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,190,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,252,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,1651,21,5,10,50.0,2,4,50.0,12,57.099999999999994,7,33.300000000000004,2,9.5,0,0.0,1,4.8,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,4,1,3,91.0,108,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,918,16,6,10,60.0,0,0,0.0,12,75.0,4,25.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,26,10,16,348.0,593,21,7,11,63.6,2,2,100.0,16,76.2,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1631207,1610612741
Dalton Knecht,LAL,28,16,12,629.0,816,33,18,22,81.8,0,2,0.0,37,112.1,8,24.2,2,6.1,1,3.0,1,3.0,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,11,2,3,66.7,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,1,9.1,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,27,17,10,550.0,810,217,110,149,73.8,22,39,56.39999999999999,249,114.7,30,13.8,7,3.2,9,4.1000000000000005,19,8.799999999999999,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,409,44,9,19,47.4,5,6,83.3,23,52.300000000000004,17,38.6,4,9.1,3,6.800000000000001,3,6.800000000000001,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,28,24,4,836.0,1726,20,6,11,54.50000000000001,0,0,0.0,12,60.0,9,45.0,2,10.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,15,5,10,214.0,337,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,27,7,20,723.0,1528,10,1,3,33.300000000000004,0,0,0.0,3,30.0,6,60.0,2,20.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,7,2,5,110.0,187,42,15,28,53.6,4,4,100.0,34,81.0,10,23.799999999999997,1,2.4,1,2.4,1,2.4,1630549,1610612751
De'Aaron Fox,SAC,29,13,16,1080.0,2392,52,26,36,72.2,5,5,100.0,58,111.5,10,19.2,3,5.800000000000001,4,7.7,3,5.800000000000001,1628368,1610612758
De'Andre Hunter,ATL,18,11,7,508.0,713,32,16,24,66.7,4,4,100.0,36,112.5,6,18.8,0,0.0,0,0.0,2,6.3,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,13,8,5,133.0,186,39,13,23,56.49999999999999,2,5,40.0,26,66.7,5,12.8,1,2.6,4,10.299999999999999,3,7.7,201599,1610612743
DeMar DeRozan,SAC,24,11,13,854.0,1235,25,11,14,78.60000000000001,4,4,100.0,28,112.00000000000001,7,28.000000000000004,2,8.0,0,0.0,2,8.0,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,610,30,4,7,57.099999999999994,0,2,0.0,8,26.700000000000003,22,73.3,3,10.0,0,0.0,1,3.3000000000000003,1629731,1610612739
Deandre Ayton,POR,19,5,14,577.0,958,178,78,110,70.89999999999999,8,12,66.7,166,93.30000000000001,32,18.0,2,1.0999999999999999,19,10.7,4,2.1999999999999997,1629028,1610612757
Dejounte Murray,NOP,12,2,10,394.0,962,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,20,11,9,322.0,615,14,2,3,66.7,1,2,50.0,5,35.699999999999996,9,64.3,3,21.4,1,7.1,1,7.1,1626153,1610612749
Deni Avdija,POR,28,9,19,740.0,1525,50,10,19,52.6,9,10,90.0,29,57.99999999999999,20,40.0,7,14.000000000000002,4,8.0,5,10.0,1630166,1610612757
Dennis Schröder,GSW,25,10,15,822.0,2138,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,23,16,7,557.0,835,203,72,98,73.5,26,42,61.9,169,83.3,71,35.0,19,9.4,9,4.3999999999999995,20,9.9,1641726,1610612742
Derrick Jones Jr.,LAC,27,15,12,663.0,851,60,33,45,73.3,2,2,100.0,68,113.3,11,18.3,2,3.3000000000000003,3,5.0,1,1.7000000000000002,1627884,1610612746
Derrick White,BOS,27,22,5,924.0,1957,35,9,13,69.19999999999999,3,4,75.0,22,62.9,14,40.0,3,8.6,1,2.9000000000000004,2,5.7,1628401,1610612738
Desmond Bane,MEM,21,14,7,588.0,1252,25,13,18,72.2,0,0,0.0,26,104.0,4,16.0,2,8.0,3,12.0,0,0.0,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,1713,38,10,18,55.60000000000001,13,14,92.9,33,86.8,11,28.9,4,10.5,0,0.0,7,18.4,1626164,1610612756
Devin Vassell,SAS,13,7,6,332.0,573,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,27,18,9,849.0,957,45,15,32,46.9,3,4,75.0,33,73.3,10,22.2,2,4.3999999999999995,0,0.0,2,4.3999999999999995,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,21,7,13,53.800000000000004,0,2,0.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1641794,1610612760
Domantas Sabonis,SAC,27,12,15,975.0,1997,298,121,172,70.3,47,57,82.5,294,98.7,63,21.099999999999998,12,4.0,23,7.7,28,9.4,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,21,8,13,348.0,554,134,45,78,57.699999999999996,13,18,72.2,105,78.4,31,23.1,2,1.5,10,7.5,9,6.7,1642270,1610612757
Donovan Mitchell,CLE,28,24,4,885.0,1683,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,27,14,13,670.0,1251,15,2,7,28.599999999999998,2,2,100.0,6,40.0,6,40.0,0,0.0,0,0.0,1,6.7,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,769,40,11,19,57.9,0,0,0.0,23,57.49999999999999,18,45.0,2,5.0,1,2.5,0,0.0,1627827,1610612751
Doug McDermott,SAC,21,10,11,182.0,200,4,2,2,100.0,1,2,50.0,5,125.0,0,0.0,0,0.0,1,25.0,1,25.0,203926,1610612758
Draymond Green,GSW,24,13,11,677.0,1516,41,10,16,62.5,4,6,66.7,25,61.0,16,39.0,5,12.2,4,9.8,2,4.9,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,384,73,21,40,52.5,7,16,43.8,49,67.10000000000001,14,19.2,1,1.4000000000000001,9,12.3,8,11.0,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,13,7,6,261.0,413,15,4,6,66.7,0,0,0.0,8,53.300000000000004,9,60.0,2,13.3,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,25,12,13,577.0,821,27,12,17,70.6,1,2,50.0,26,96.3,6,22.2,1,3.6999999999999997,0,0.0,1,3.6999999999999997,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,127,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,14,8,158.0,190,33,7,8,87.5,9,12,75.0,23,69.69999999999999,15,45.5,1,3.0,3,9.1,6,18.2,203939,1610612742
Dyson Daniels,ATL,27,14,13,906.0,1380,105,36,66,54.50000000000001,8,10,80.0,80,76.2,27,25.7,6,5.7,6,5.7,5,4.8,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,111,19,5,9,55.60000000000001,2,6,33.300000000000004,12,63.2,3,15.8,1,5.3,1,5.3,2,10.5,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,382,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,27,23,4,816.0,1584,175,85,112,75.9,19,24,79.2,198,113.1,42,24.0,10,5.7,6,3.4000000000000004,12,6.9,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,25,16,9,885.0,1978,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,28,16,12,531.0,703,17,5,6,83.3,0,2,0.0,10,58.8,10,58.8,3,17.599999999999998,0,0.0,1,5.8999999999999995,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,20,8,12,350.0,374,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,1629726,1610612737
