PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612746
Bol Bol,PHX,15,4,11,108.0,139,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1629626,1610612756
Bones Hyland,ATL,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612737
Bradley Beal,PHX,37,17,20,1198.0,2242,48,15,27,55.60000000000001,8,8,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,3,6.3,203078,1610612756
Branden Carlson,OKC,15,13,2,86.0,131,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,38,19,19,938.0,1987,60,14,23,60.9,0,0,0.0,30,50.0,30,50.0,6,10.0,5,8.3,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,47,33,14,885.0,1112,220,99,134,73.9,12,19,63.2,216,98.2,62,28.199999999999996,9,4.1000000000000005,10,4.5,10,4.5,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,40,9,31,711.0,998,24,9,13,69.19999999999999,4,4,100.0,23,95.8,7,29.2,1,4.2,1,4.2,2,8.3,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,49,27,22,1575.0,1770,163,78,106,73.6,20,24,83.3,180,110.4,31,19.0,2,1.2,3,1.7999999999999998,12,7.3999999999999995,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,527,39,18,25,72.0,5,6,83.3,42,107.69999999999999,9,23.1,1,2.6,2,5.1,3,7.7,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,51,9,42,1483.0,2977,41,11,18,61.1,0,0,0.0,22,53.7,19,46.300000000000004,2,4.9,3,7.3,0,0.0,1642267,1610612764
Buddy Hield,GSW,50,25,25,1170.0,2073,40,16,25,64.0,0,0,0.0,34,85.0,11,27.500000000000004,1,2.5,2,5.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,38,10,28,1267.0,2349,23,6,14,42.9,3,4,75.0,15,65.2,6,26.1,2,8.7,0,0.0,2,8.7,203468,1610612740
Cade Cunningham,DET,47,24,23,1677.0,4367,58,15,36,41.699999999999996,2,2,100.0,32,55.2,17,29.299999999999997,5,8.6,1,1.7000000000000002,1,1.7000000000000002,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,415,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,9.1,1,9.1,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,CHA,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612766
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,32,19,13,553.0,691,33,20,26,76.9,2,2,100.0,44,133.29999999999998,3,9.1,1,3.0,1,3.0,1,3.0,1641715,1610612745
Cameron Johnson,BKN,37,15,22,1186.0,1804,42,12,19,63.2,5,6,83.3,31,73.8,15,35.699999999999996,2,4.8,3,7.1,3,7.1,1629661,1610612751
Cameron Payne,NYK,45,32,13,642.0,1315,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,38,33,5,904.0,1391,46,9,17,52.900000000000006,6,6,100.0,24,52.2,23,50.0,2,4.3,2,4.3,3,6.5,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,91,27,38,71.1,2,2,100.0,58,63.7,44,48.4,13,14.299999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,137,53,88,60.199999999999996,13,20,65.0,120,87.6,30,21.9,3,2.1999999999999997,7,5.1,8,5.800000000000001,1629646,1610612759
Chet Holmgren,OKC,11,9,2,287.0,518,43,19,27,70.39999999999999,5,8,62.5,45,104.69999999999999,4,9.3,2,4.7,7,16.3,4,9.3,1631096,1610612760
Chris Boucher,TOR,44,16,28,763.0,970,111,49,73,67.10000000000001,27,30,90.0,126,113.5,16,14.399999999999999,1,0.8999999999999999,1,0.8999999999999999,14,12.6,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,49,22,27,1424.0,3169,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,1,4.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,51,32,19,1665.0,2050,186,76,105,72.39999999999999,27,30,90.0,182,97.8,55,29.599999999999998,11,5.8999999999999995,6,3.2,13,7.000000000000001,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,314,59,18,27,66.7,2,2,100.0,38,64.4,26,44.1,0,0.0,4,6.800000000000001,1,1.7000000000000002,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,45,18,27,1466.0,2713,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,26,5,21,545.0,642,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,48,24,24,827.0,1804,36,7,10,70.0,3,4,75.0,18,50.0,19,52.800000000000004,4,11.1,5,13.900000000000002,1,2.8000000000000003,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,6,3,3,24.0,48,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,46,8,38,1227.0,1545,53,25,35,71.39999999999999,9,11,81.8,62,117.0,12,22.6,5,9.4,1,1.9,5,9.4,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,31,25,6,273.0,433,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,1,11.1,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,43,22,21,1105.0,2709,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,18,3,15,326.0,340,22,8,14,57.099999999999994,1,2,50.0,17,77.3,6,27.3,0,0.0,0,0.0,1,4.5,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,40,15,25,608.0,1351,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,955,32,12,18,66.7,2,2,100.0,26,81.3,11,34.4,0,0.0,1,3.1,1,3.1,1631207,1610612741
Dalton Knecht,CHA,48,29,19,994.0,1314,50,24,31,77.4,6,8,75.0,55,110.00000000000001,13,26.0,4,8.0,1,2.0,4,8.0,1642261,1610612766
Damian Lillard,MIL,42,23,19,1523.0,3645,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,6,33.300000000000004,0,0.0,2,11.1,1,5.6000000000000005,203081,1610612749
Damion Lee,PHX,14,4,10,83.0,137,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,49,25,24,1079.0,1676,405,192,260,73.8,60,90,66.7,455,112.3,67,16.5,14,3.5000000000000004,18,4.3999999999999995,42,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,4,1,3,75.0,151,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,50,40,10,1517.0,3162,36,9,15,60.0,2,2,100.0,21,58.3,17,47.199999999999996,6,16.7,1,2.8000000000000003,1,2.8000000000000003,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,2247,15,1,4,25.0,0,0,0.0,3,20.0,10,66.7,2,13.3,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,30,9,21,520.0,922,191,73,125,58.4,16,18,88.9,163,85.3,41,21.5,11,5.800000000000001,11,5.800000000000001,8,4.2,1630549,1610612751
De'Aaron Fox,SAS,46,21,25,1696.0,3768,84,37,54,68.5,7,7,100.0,83,98.8,23,27.400000000000002,5,6.0,4,4.8,4,4.8,1628368,1610612759
De'Andre Hunter,CLE,37,18,19,1064.0,1500,62,23,36,63.9,13,16,81.3,61,98.4,16,25.8,3,4.8,2,3.2,8,12.9,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,37,25,12,432.0,579,140,56,80,70.0,10,19,52.6,120,85.7,28,20.0,3,2.1,11,7.9,9,6.4,201599,1610612743
DeMar DeRozan,SAC,45,22,23,1608.0,2311,47,16,24,66.7,4,4,100.0,38,80.9,17,36.199999999999996,7,14.899999999999999,1,2.1,2,4.3,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,38,17,21,1155.0,1731,359,156,228,68.4,19,26,73.1,333,92.80000000000001,68,18.9,10,2.8000000000000003,32,8.9,11,3.1,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,26,14,12,405.0,780,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,49,23,26,1405.0,2919,100,23,42,54.800000000000004,19,22,86.4,67,67.0,36,36.0,11,11.0,8,8.0,11,11.0,1630166,1610612757
Dennis Schröder,DET,46,20,26,1380.0,3582,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,7.7,1,7.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,48,27,21,1191.0,1525,130,61,89,68.5,7,8,87.5,129,99.2,29,22.3,5,3.8,7,5.4,3,2.3,1627884,1610612746
Derrick White,BOS,48,34,14,1605.0,3370,60,21,30,70.0,3,4,75.0,48,80.0,20,33.300000000000004,3,5.0,2,3.3000000000000003,2,3.3000000000000003,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,2657,53,23,34,67.60000000000001,2,2,100.0,50,94.3,14,26.400000000000002,2,3.8,4,7.5,0,0.0,1630217,1610612763
Devin Booker,PHX,46,25,21,1710.0,3235,71,20,34,58.8,22,24,91.7,63,88.7,22,31.0,6,8.5,0,0.0,11,15.5,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1642269,1610612758
Devin Vassell,SAS,34,14,20,1032.0,1715,24,8,13,61.5,0,0,0.0,16,66.7,10,41.699999999999996,2,8.3,1,4.2,0,0.0,1630170,1610612759
Dillon Brooks,HOU,48,30,18,1551.0,1701,74,25,52,48.1,5,6,83.3,56,75.7,18,24.3,3,4.1000000000000005,0,0.0,3,4.1000000000000005,1628415,1610612745
Dillon Jones,OKC,31,26,5,282.0,470,29,10,16,62.5,1,4,25.0,21,72.39999999999999,9,31.0,1,3.4000000000000004,1,3.4000000000000004,2,6.9,1641794,1610612760
Domantas Sabonis,SAC,47,23,24,1689.0,3649,536,207,302,68.5,70,87,80.5,493,92.0,133,24.8,29,5.4,35,6.5,43,8.0,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,124,13,6,7,85.7,1,2,50.0,13,100.0,5,38.5,1,7.7,0,0.0,1,7.7,1631230,1610612737
Donovan Clingan,POR,38,17,21,610.0,889,216,72,120,60.0,21,32,65.60000000000001,168,77.8,49,22.7,4,1.9,16,7.3999999999999995,15,6.9,1642270,1610612757
Donovan Mitchell,CLE,49,39,10,1534.0,2946,29,8,16,50.0,8,8,100.0,24,82.8,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,35,16,19,947.0,1213,63,19,31,61.3,1,2,50.0,40,63.5,26,41.3,2,3.2,2,3.2,1,1.6,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,37,19,18,1042.0,2322,78,19,33,57.599999999999994,6,8,75.0,45,57.699999999999996,32,41.0,8,10.299999999999999,5,6.4,3,3.8,203110,1610612744
Drew Eubanks,LAC,38,8,30,571.0,730,143,58,92,63.0,13,22,59.099999999999994,131,91.60000000000001,21,14.7,3,2.1,14,9.8,11,7.7,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,48,23,25,1164.0,1691,36,15,22,68.2,1,2,50.0,32,88.9,8,22.2,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,193,16,6,9,66.7,2,2,100.0,14,87.5,3,18.8,0,0.0,2,12.5,1,6.3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,47,22,25,1593.0,2670,174,57,98,58.199999999999996,11,14,78.60000000000001,125,71.8,57,32.800000000000004,14,8.0,9,5.2,7,4.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
