PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ajay Mitchell,OKC,34,29,5,561.0,901,31,12,19,63.2,2,2,100.0,27,87.1,9,28.999999999999996,0,0.0,1,3.2,1,3.2,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,112,41,64,64.1,10,10,100.0,93,83.0,31,27.700000000000003,8,7.1,5,4.5,5,4.5,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,9,1,2,50.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,2,22.2,1,11.1,202692,1610612748
Alex Caruso,OKC,41,33,8,780.0,1360,62,20,33,60.6,2,2,100.0,42,67.7,24,38.7,4,6.5,2,3.2,1,1.6,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,40,20,20,304.0,468,87,21,31,67.7,4,8,50.0,46,52.900000000000006,42,48.3,10,11.5,4,4.6,4,4.6,203458,1610612747
Alex Reese,PHI,5,2,3,48.0,66,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,48,7,41,1289.0,2351,208,58,117,49.6,25,32,78.10000000000001,143,68.8,51,24.5,10,4.8,21,10.100000000000001,14,6.7,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,60,39,21,1886.0,3747,390,130,235,55.300000000000004,36,52,69.19999999999999,297,76.2,91,23.3,24,6.2,18,4.6,24,6.2,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,321,122,174,70.1,26,38,68.4,276,86.0,104,32.4,21,6.5,12,3.6999999999999997,19,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,62,34,28,1569.0,1632,36,12,21,57.099999999999994,8,8,100.0,33,91.7,8,22.2,0,0.0,0,0.0,4,11.1,1629599,1610612746
Andre Drummond,PHI,39,12,27,725.0,1018,208,73,132,55.300000000000004,30,46,65.2,178,85.6,38,18.3,5,2.4,13,6.3,21,10.100000000000001,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,1167,140,21,39,53.800000000000004,3,6,50.0,45,32.1,82,58.599999999999994,18,12.9,12,8.6,3,2.1,1641748,1610612749
Andrew Nembhard,IND,47,30,17,1353.0,2705,37,11,17,64.7,0,0,0.0,22,59.5,19,51.4,2,5.4,1,2.7,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,49,23,26,1505.0,2332,135,45,78,57.699999999999996,26,30,86.7,118,87.4,35,25.900000000000002,6,4.3999999999999995,4,3.0,15,11.1,203952,1610612748
Anfernee Simons,POR,62,25,37,2037.0,4074,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,61,27,34,1464.0,2974,54,17,35,48.6,1,2,50.0,37,68.5,14,25.900000000000002,3,5.6000000000000005,3,5.6000000000000005,1,1.9,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,63,36,27,2296.0,4658,56,16,31,51.6,10,10,100.0,45,80.4,14,25.0,3,5.4,2,3.5999999999999996,4,7.1,1630162,1610612750
Anthony Gill,WAS,41,5,36,234.0,243,17,7,9,77.8,0,4,0.0,14,82.39999999999999,6,35.3,2,11.799999999999999,0,0.0,2,11.799999999999999,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,29,4,25,308.0,350,15,5,9,55.60000000000001,5,6,83.3,15,100.0,3,20.0,1,6.7,0,0.0,2,13.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,43,27,16,937.0,1388,173,79,113,69.89999999999999,4,8,50.0,163,94.19999999999999,39,22.5,12,6.9,6,3.5000000000000004,3,1.7000000000000002,1641709,1610612765
Austin Reaves,LAL,55,36,19,1887.0,4305,58,12,23,52.2,3,4,75.0,27,46.6,25,43.1,5,8.6,1,1.7000000000000002,1,1.7000000000000002,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,61,29,32,2103.0,3988,402,147,230,63.9,37,48,77.10000000000001,334,83.1,111,27.6,20,5.0,21,5.2,23,5.7,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,126.0,141,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,49,30,19,990.0,1384,43,12,19,63.2,0,0,0.0,26,60.5,23,53.5,5,11.600000000000001,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,105,36,55,65.5,0,0,0.0,73,69.5,42,40.0,12,11.4,5,4.8,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,57,32,25,1740.0,2867,110,48,71,67.60000000000001,19,20,95.0,117,106.4,21,19.1,3,2.7,6,5.5,10,9.1,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,12,3,9,212.0,312,57,26,37,70.3,3,12,25.0,56,98.2,12,21.099999999999998,2,3.5000000000000004,1,1.7999999999999998,6,10.5,202687,1610612759
Blake Wesley,SAS,40,16,24,330.0,606,16,3,6,50.0,1,4,25.0,7,43.8,5,31.3,3,18.8,2,12.5,2,12.5,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,37,18,19,939.0,1427,33,6,14,42.9,3,4,75.0,16,48.5,10,30.3,3,9.1,6,18.2,2,6.1,203992,1610612746
Bol Bol,PHX,29,8,21,403.0,517,23,14,19,73.7,0,0,0.0,28,121.7,2,8.7,2,8.7,1,4.3,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,45,20,25,1470.0,2805,58,19,31,61.3,10,10,100.0,48,82.8,20,34.5,3,5.2,0,0.0,4,6.9,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,8,2,4,50.0,2,2,100.0,6,75.0,1,12.5,0,0.0,2,25.0,1,12.5,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,98,27,44,61.4,0,0,0.0,56,57.099999999999994,47,48.0,8,8.200000000000001,5,5.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,59,38,21,1125.0,1395,289,126,177,71.2,19,29,65.5,278,96.2,79,27.3,9,3.1,12,4.2,15,5.2,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,23,10,13,263.0,525,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,54,12,42,1010.0,1378,30,12,17,70.6,5,6,83.3,30,100.0,7,23.3,1,3.3000000000000003,2,6.7,3,10.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,62,36,26,1970.0,2308,226,103,144,71.5,26,30,86.7,240,106.2,46,20.4,4,1.7999999999999998,5,2.1999999999999997,14,6.2,201572,1610612749
Bruce Brown,NOP,29,13,16,606.0,942,59,25,34,73.5,6,8,75.0,59,100.0,17,28.799999999999997,3,5.1,4,6.800000000000001,4,6.800000000000001,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,63,12,51,1856.0,3799,50,13,22,59.099999999999994,0,0,0.0,26,52.0,23,46.0,2,4.0,4,8.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,63,36,27,1470.0,2615,46,19,29,65.5,0,0,0.0,40,87.0,13,28.299999999999997,1,2.1999999999999997,2,4.3,0,0.0,1627741,1610612744
CJ McCollum,NOP,49,16,33,1620.0,3024,28,7,15,46.7,3,4,75.0,17,60.699999999999996,10,35.699999999999996,4,14.299999999999999,0,0.0,2,7.1,203468,1610612740
Cade Cunningham,DET,60,35,25,2112.0,5461,74,22,47,46.800000000000004,2,2,100.0,46,62.2,18,24.3,5,6.800000000000001,4,5.4,1,1.4000000000000001,1630595,1610612765
Caleb Houstan,ORL,41,17,24,466.0,462,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,34,13,21,995.0,1412,42,9,17,52.900000000000006,6,8,75.0,24,57.099999999999994,20,47.599999999999994,3,7.1,0,0.0,2,4.8,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,13,9,4,147.0,286,14,4,6,66.7,0,0,0.0,9,64.3,7,50.0,3,21.4,1,7.1,0,0.0,1642285,1610612763
Cam Thomas,BKN,23,8,15,719.0,1365,15,3,8,37.5,2,2,100.0,8,53.300000000000004,2,13.3,0,0.0,3,20.0,1,6.7,1630560,1610612751
Cam Whitmore,HOU,41,23,18,693.0,858,39,23,30,76.7,3,4,75.0,51,130.8,4,10.299999999999999,1,2.6,1,2.6,2,5.1,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1554.0,2421,62,20,32,62.5,10,12,83.3,52,83.89999999999999,18,28.999999999999996,3,4.8,3,4.8,6,9.700000000000001,1629661,1610612751
Cameron Payne,NYK,58,39,19,826.0,1698,16,0,4,0.0,0,0,0.0,0,0.0,9,56.3,3,18.8,2,12.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,1838,69,19,30,63.3,8,8,100.0,47,68.10000000000001,31,44.9,4,5.800000000000001,2,2.9000000000000004,5,7.199999999999999,1627747,1610612737
Cason Wallace,OKC,55,44,11,1492.0,1841,118,36,49,73.5,2,2,100.0,77,65.3,59,50.0,19,16.1,4,3.4000000000000004,1,0.8,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,20,16,4,529.0,894,87,40,58,69.0,14,22,63.6,95,109.2,7,8.0,2,2.3,8,9.2,12,13.8,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,103,12,4,5,80.0,3,4,75.0,12,100.0,4,33.300000000000004,0,0.0,1,8.3,2,16.7,1641753,1610612749
Chris Paul,SAS,63,26,37,1798.0,3972,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,64,41,23,2141.0,2780,255,107,146,73.3,34,38,89.5,253,99.2,76,29.799999999999997,18,7.1,7,2.7,17,6.7,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,62,19,28,67.9,2,2,100.0,40,64.5,27,43.5,0,0.0,4,6.5,1,1.6,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,57,22,35,1876.0,3446,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,2,15.4,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,40,8,32,815.0,925,27,5,8,62.5,5,8,62.5,15,55.60000000000001,11,40.699999999999996,2,7.3999999999999995,3,11.1,4,14.799999999999999,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,170,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,59,28,31,1099.0,2375,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,12,11,1,96.0,116,18,5,9,55.60000000000001,2,2,100.0,13,72.2,5,27.800000000000004,2,11.1,3,16.7,0,0.0,1630658,1610612761
Collin Gillespie,PHX,16,6,10,104.0,248,5,1,3,33.300000000000004,0,0,0.0,3,60.0,2,40.0,1,20.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,49,12,37,1375.0,2721,77,20,46,43.5,7,8,87.5,47,61.0,17,22.1,3,3.9,5,6.5,2,2.6,1629012,1610612762
Corey Kispert,WAS,58,11,47,1531.0,2002,70,35,48,72.89999999999999,12,15,80.0,85,121.39999999999999,13,18.6,5,7.1,1,1.4000000000000001,7,10.0,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,603,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,41,35,6,366.0,629,14,4,4,100.0,0,0,0.0,9,64.3,10,71.39999999999999,3,21.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,49,25,24,1250.0,3101,28,7,13,53.800000000000004,3,6,50.0,17,60.699999999999996,10,35.699999999999996,2,7.1,0,0.0,2,7.1,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,28,5,23,550.0,563,33,9,17,52.900000000000006,4,6,66.7,22,66.7,11,33.300000000000004,0,0.0,1,3.0,3,9.1,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,1698,33,9,17,52.900000000000006,2,2,100.0,20,60.6,11,33.300000000000004,0,0.0,2,6.1,0,0.0,1630625,1610612757
Dalen Terry,CHI,57,22,35,715.0,1156,44,16,25,64.0,2,2,100.0,34,77.3,15,34.1,0,0.0,1,2.3,1,2.3,1631207,1610612741
Dalton Knecht,LAL,59,37,22,1198.0,1575,59,28,35,80.0,7,12,58.3,64,108.5,14,23.7,4,6.800000000000001,2,3.4000000000000004,6,10.2,1642261,1610612747
Damian Lillard,MIL,53,30,23,1919.0,4579,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,16,6,10,315.0,636,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,61,51,10,1854.0,3853,39,9,15,60.0,2,2,100.0,21,53.800000000000004,20,51.300000000000004,6,15.4,1,2.6,1,2.6,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,56,18,38,1466.0,2981,22,2,6,33.300000000000004,0,0,0.0,5,22.7,14,63.6,4,18.2,1,4.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,42,13,29,743.0,1359,280,105,182,57.699999999999996,17,20,85.0,228,81.39999999999999,60,21.4,14,5.0,18,6.4,9,3.2,1630549,1610612751
De'Aaron Fox,SAS,60,25,35,2163.0,4788,91,40,59,67.80000000000001,7,7,100.0,89,97.8,25,27.500000000000004,6,6.6000000000000005,4,4.3999999999999995,4,4.3999999999999995,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,1870,73,26,40,65.0,18,24,75.0,72,98.6,18,24.7,4,5.5,2,2.7,12,16.400000000000002,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,167,65,96,67.7,12,25,48.0,140,83.8,34,20.4,4,2.4,12,7.199999999999999,12,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,58,30,28,2081.0,3028,55,18,29,62.1,6,6,100.0,44,80.0,18,32.7,7,12.7,2,3.5999999999999996,3,5.5,201942,1610612758
Dean Wade,CLE,45,40,5,972.0,1277,56,14,19,73.7,0,2,0.0,28,50.0,36,64.3,6,10.7,0,0.0,1,1.7999999999999998,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,812,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,60,27,33,1726.0,3621,130,32,55,58.199999999999996,22,26,84.6,89,68.5,48,36.9,11,8.5,10,7.7,13,10.0,1630166,1610612757
Dennis Schröder,DET,58,30,28,1622.0,4147,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,59,33,26,1447.0,1857,164,80,112,71.39999999999999,9,12,75.0,170,103.69999999999999,35,21.3,5,3.0,10,6.1,4,2.4,1627884,1610612746
Derrick White,BOS,60,44,16,2013.0,4271,68,22,32,68.8,3,4,75.0,50,73.5,24,35.3,4,5.8999999999999995,3,4.3999999999999995,2,2.9000000000000004,1628401,1610612738
Desmond Bane,MEM,53,32,21,1672.0,3572,66,25,39,64.1,4,4,100.0,56,84.8,20,30.3,2,3.0,5,7.6,1,1.5,1630217,1610612763
Devin Booker,PHX,59,29,30,2210.0,4206,93,27,47,57.4,26,28,92.9,81,87.1,27,28.999999999999996,6,6.5,2,2.1999999999999997,13,14.000000000000002,1626164,1610612756
Devin Carter,SAC,20,10,10,203.0,372,20,9,12,75.0,1,2,50.0,19,95.0,4,20.0,1,5.0,3,15.0,1,5.0,1642269,1610612758
Devin Vassell,SAS,48,18,30,1468.0,2373,31,10,18,55.60000000000001,0,0,0.0,20,64.5,12,38.7,2,6.5,1,3.2,0,0.0,1630170,1610612759
Dillon Brooks,HOU,60,37,23,1937.0,2164,85,29,58,50.0,6,8,75.0,65,76.5,21,24.7,3,3.5000000000000004,1,1.2,4,4.7,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,582,34,12,20,60.0,1,4,25.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,621,243,357,68.10000000000001,78,99,78.8,573,92.30000000000001,149,24.0,34,5.5,42,6.800000000000001,49,7.9,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,20,10,12,83.3,1,2,50.0,21,105.0,7,35.0,2,10.0,0,0.0,1,5.0,1631230,1610612737
Donovan Clingan,POR,52,22,30,911.0,1244,323,115,188,61.199999999999996,36,58,62.1,270,83.6,68,21.099999999999998,9,2.8000000000000003,19,5.8999999999999995,29,9.0,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,3602,39,12,21,57.099999999999994,13,14,92.9,37,94.89999999999999,10,25.6,3,7.7,1,2.6,7,17.9,1628378,1610612739
Donte DiVincenzo,MIN,47,26,21,1247.0,2397,27,6,13,46.2,2,2,100.0,14,51.9,10,37.0,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1289.0,1609,86,25,44,56.8,1,2,50.0,52,60.5,34,39.5,3,3.5000000000000004,3,3.5000000000000004,1,1.2,1627827,1610612747
Doug McDermott,SAC,35,18,17,282.0,310,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,50,30,20,1439.0,3251,118,27,45,60.0,10,14,71.39999999999999,66,55.900000000000006,55,46.6,16,13.600000000000001,6,5.1,6,5.1,203110,1610612744
Drew Eubanks,LAC,46,12,34,644.0,809,169,66,108,61.1,17,26,65.4,151,89.3,27,16.0,3,1.7999999999999998,15,8.9,13,7.7,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,60,27,33,1478.0,2137,44,19,27,70.39999999999999,3,4,75.0,42,95.5,10,22.7,1,2.3,1,2.3,2,4.5,1629130,1610612748
