PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,43,16,27,1308.0,2433,39,22,29,75.9,0,0,0.0,44,112.79999999999998,9,23.1,2,5.1,1,2.6,0,0.0,1630245,1610612741
Bam Adebayo,MIA,50,25,25,1699.0,3251,327,113,182,62.1,27,38,71.1,256,78.3,96,29.4,15,4.6,19,5.800000000000001,18,5.5,1628389,1610612748
Baylor Scheierman,BOS,10,9,1,63.0,81,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,38,23,15,774.0,1084,33,8,14,57.099999999999994,0,0,0.0,18,54.50000000000001,18,54.50000000000001,4,12.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,33,13,20,825.0,2128,86,27,41,65.9,0,0,0.0,55,64.0,37,43.0,11,12.8,5,5.800000000000001,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,50,27,23,1574.0,2590,102,42,64,65.60000000000001,19,20,95.0,105,102.89999999999999,20,19.6,3,2.9000000000000004,6,5.8999999999999995,10,9.8,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1636.0,2468,112,40,54,74.1,14,18,77.8,95,84.8,37,33.0,10,8.9,4,3.5999999999999996,10,8.9,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,45,26,19,1137.0,2223,158,70,113,61.9,7,8,87.5,150,94.89999999999999,29,18.4,4,2.5,9,5.7,4,2.5,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612746
Bol Bol,PHX,17,4,13,172.0,229,10,7,8,87.5,0,0,0.0,14,140.0,1,10.0,1,10.0,1,10.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,48,15,27,55.60000000000001,8,8,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,3,6.3,203078,1610612756
Branden Carlson,OKC,17,15,2,93.0,137,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,40,21,19,1000.0,2125,67,17,27,63.0,0,0,0.0,36,53.7,33,49.3,6,9.0,5,7.5,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,49,34,15,925.0,1162,235,105,144,72.89999999999999,13,21,61.9,229,97.39999999999999,65,27.700000000000003,9,3.8,10,4.3,11,4.7,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,42,9,33,738.0,1027,24,9,13,69.19999999999999,4,4,100.0,23,95.8,7,29.2,1,4.2,1,4.2,2,8.3,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,51,28,23,1624.0,1841,174,81,114,71.1,22,26,84.6,189,108.60000000000001,33,19.0,2,1.0999999999999999,3,1.7000000000000002,12,6.9,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,527,39,18,25,72.0,5,6,83.3,42,107.69999999999999,9,23.1,1,2.6,2,5.1,3,7.7,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,53,9,44,1549.0,3118,44,11,18,61.1,0,0,0.0,22,50.0,21,47.699999999999996,2,4.5,4,9.1,0,0.0,1642267,1610612764
Buddy Hield,GSW,52,27,25,1228.0,2189,41,16,26,61.5,0,0,0.0,34,82.89999999999999,11,26.8,1,2.4,2,4.9,0,0.0,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,2424,23,6,14,42.9,3,4,75.0,15,65.2,6,26.1,2,8.7,0,0.0,2,8.7,203468,1610612740
Cade Cunningham,DET,49,26,23,1742.0,4527,60,16,38,42.1,2,2,100.0,34,56.699999999999996,17,28.299999999999997,5,8.3,1,1.7000000000000002,1,1.7000000000000002,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,415,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,9.1,1,9.1,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,748,33,20,26,76.9,2,2,100.0,44,133.29999999999998,3,9.1,1,3.0,1,3.0,1,3.0,1641715,1610612745
Cameron Johnson,BKN,38,16,22,1211.0,1850,45,14,21,66.7,7,8,87.5,37,82.19999999999999,15,33.300000000000004,2,4.3999999999999995,3,6.7,4,8.9,1629661,1610612751
Cameron Payne,NYK,47,33,14,684.0,1389,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,40,35,5,951.0,1455,49,11,19,57.9,6,6,100.0,28,57.099999999999994,24,49.0,2,4.1000000000000005,2,4.1000000000000005,3,6.1,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,91,27,38,71.1,2,2,100.0,58,63.7,44,48.4,13,14.299999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,137,53,88,60.199999999999996,13,20,65.0,120,87.6,30,21.9,3,2.1999999999999997,7,5.1,8,5.800000000000001,1629646,1610612759
Chet Holmgren,OKC,12,10,2,312.0,559,45,19,28,67.9,6,10,60.0,46,102.2,4,8.9,2,4.3999999999999995,7,15.6,5,11.1,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,1016,119,50,79,63.3,27,30,90.0,128,107.60000000000001,17,14.299999999999999,1,0.8,2,1.7000000000000002,14,11.799999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,51,23,28,1483.0,3298,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,1,4.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,53,34,19,1740.0,2181,203,83,114,72.8,32,36,88.9,201,99.0,60,29.599999999999998,14,6.9,6,3.0,16,7.9,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,314,59,18,27,66.7,2,2,100.0,38,64.4,26,44.1,0,0.0,4,6.800000000000001,1,1.7000000000000002,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,47,18,29,1528.0,2806,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,655,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,50,25,25,865.0,1893,37,7,10,70.0,3,4,75.0,18,48.6,20,54.1,4,10.8,5,13.5,1,2.7,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,68,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,48,8,40,1286.0,1626,59,29,40,72.5,9,11,81.8,70,118.6,13,22.0,5,8.5,1,1.7000000000000002,5,8.5,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,32,26,6,289.0,465,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,1,10.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,44,23,21,1128.0,2778,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,20,3,17,380.0,394,23,9,15,60.0,1,2,50.0,19,82.6,6,26.1,0,0.0,0,0.0,1,4.3,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612758
Dalano Banton,POR,41,15,26,636.0,1415,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,989,34,13,20,65.0,2,2,100.0,28,82.39999999999999,11,32.4,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,1314,50,24,31,77.4,6,8,75.0,55,110.00000000000001,13,26.0,4,8.0,1,2.0,4,8.0,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,3872,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,6,2,4,114.0,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,51,41,10,1544.0,3215,36,9,15,60.0,2,2,100.0,21,58.3,17,47.199999999999996,6,16.7,1,2.8000000000000003,1,2.8000000000000003,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,554,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612755
Davion Mitchell,MIA,45,15,30,1103.0,2298,15,1,4,25.0,0,0,0.0,3,20.0,10,66.7,2,13.3,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,539.0,954,205,80,137,58.4,16,18,88.9,177,86.3,42,20.5,11,5.4,11,5.4,8,3.9,1630549,1610612751
De'Aaron Fox,SAS,48,22,26,1767.0,3912,86,38,56,67.9,7,7,100.0,85,98.8,23,26.700000000000003,5,5.800000000000001,4,4.7,4,4.7,1628368,1610612759
De'Andre Hunter,CLE,38,19,19,1087.0,1527,63,23,36,63.9,14,18,77.8,62,98.4,16,25.4,3,4.8,2,3.2,9,14.299999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,39,27,12,462.0,618,147,60,87,69.0,10,19,52.6,128,87.1,28,19.0,3,2.0,11,7.5,9,6.1,201599,1610612743
DeMar DeRozan,SAC,47,24,23,1679.0,2406,47,16,24,66.7,4,4,100.0,38,80.9,17,36.199999999999996,7,14.899999999999999,1,2.1,2,4.3,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,783,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,51,23,28,1462.0,3038,104,23,43,53.5,19,22,86.4,67,64.4,39,37.5,11,10.6,8,7.7,11,10.6,1630166,1610612757
Dennis Schröder,DET,48,22,26,1409.0,3649,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,14.299999999999999,1,7.1,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,49,28,21,1218.0,1558,135,65,94,69.1,7,8,87.5,137,101.49999999999999,29,21.5,5,3.6999999999999997,7,5.2,3,2.1999999999999997,1627884,1610612746
Derrick White,BOS,50,36,14,1668.0,3484,62,22,31,71.0,3,4,75.0,50,80.60000000000001,21,33.900000000000006,4,6.5,2,3.2,2,3.2,1628401,1610612738
Desmond Bane,MEM,42,27,15,1274.0,2802,55,24,35,68.60000000000001,2,2,100.0,52,94.5,15,27.3,2,3.5999999999999996,4,7.3,0,0.0,1630217,1610612763
Devin Booker,PHX,48,25,23,1784.0,3370,78,23,38,60.5,24,26,92.30000000000001,71,91.0,24,30.8,6,7.7,0,0.0,12,15.4,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1642269,1610612758
Devin Vassell,SAS,36,15,21,1096.0,1806,24,8,13,61.5,0,0,0.0,16,66.7,10,41.699999999999996,2,8.3,1,4.2,0,0.0,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,1770,74,25,52,48.1,5,6,83.3,56,75.7,18,24.3,3,4.1000000000000005,0,0.0,3,4.1000000000000005,1628415,1610612745
Dillon Jones,OKC,33,28,5,307.0,513,31,11,18,61.1,1,4,25.0,23,74.2,9,28.999999999999996,1,3.2,1,3.2,2,6.5,1641794,1610612760
Domantas Sabonis,SAC,49,25,24,1765.0,3812,564,220,321,68.5,75,95,78.9,524,92.9,136,24.099999999999998,30,5.3,37,6.6000000000000005,47,8.3,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,124,13,6,7,85.7,1,2,50.0,13,100.0,5,38.5,1,7.7,0,0.0,1,7.7,1631230,1610612737
Donovan Clingan,POR,40,17,23,637.0,921,227,78,127,61.4,21,32,65.60000000000001,180,79.3,53,23.3,4,1.7999999999999998,16,7.000000000000001,15,6.6000000000000005,1642270,1610612757
Donovan Mitchell,CLE,50,40,10,1566.0,3005,29,8,16,50.0,8,8,100.0,24,82.8,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,37,18,19,1007.0,1286,66,21,33,63.6,1,2,50.0,44,66.7,27,40.9,2,3.0,2,3.0,1,1.5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,39,21,18,1106.0,2451,81,20,34,58.8,6,8,75.0,47,57.99999999999999,34,42.0,8,9.9,5,6.2,3,3.6999999999999997,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,147,60,94,63.800000000000004,13,22,59.099999999999994,135,91.8,23,15.6,3,2.0,14,9.5,11,7.5,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,49,23,26,1187.0,1722,36,15,22,68.2,1,2,50.0,32,88.9,8,22.2,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,200,18,6,10,60.0,2,2,100.0,14,77.8,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,49,24,25,1662.0,2796,179,57,99,57.599999999999994,12,16,75.0,126,70.39999999999999,58,32.4,14,7.8,11,6.1,8,4.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
