PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,14,7,7,496.0,899,94,28,56,50.0,8,12,66.7,65,69.1,26,27.700000000000003,3,3.2,4,4.3,6,6.4,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,13,6,7,322.0,819,47,14,22,63.6,0,0,0.0,28,59.599999999999994,18,38.3,6,12.8,5,10.6,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,18,8,10,572.0,1037,33,11,16,68.8,7,8,87.5,29,87.9,9,27.3,2,6.1,4,12.1,4,12.1,1631097,1610612754
Bilal Coulibaly,WAS,14,2,12,493.0,660,29,13,17,76.5,2,2,100.0,28,96.6,8,27.6,2,6.9,1,3.4000000000000004,2,6.9,1641731,1610612764
Blake Wesley,SAS,15,8,7,171.0,312,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,16,7,9,386.0,693,52,26,41,63.4,2,2,100.0,56,107.69999999999999,6,11.5,0,0.0,4,7.7,1,1.9,1626171,1610612749
Bogdan Bogdanović,ATL,5,2,3,123.0,202,7,1,4,25.0,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,0,0.0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,35,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,6,2,4,39.0,80,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,12,2,4,50.0,4,4,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,16,11,5,373.0,824,33,8,16,50.0,0,0,0.0,17,51.5,13,39.4,2,6.1,2,6.1,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,15,2,13,444.0,979,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7,1630527,1610612740
Brandon Clarke,MEM,17,11,6,290.0,372,69,31,41,75.6,0,4,0.0,67,97.1,24,34.8,2,2.9000000000000004,0,0.0,2,2.9000000000000004,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,9,16,56.3,0,0,0.0,18,69.19999999999999,8,30.8,4,15.4,1,3.8,0,0.0,1627742,1610612740
Brandon Miller,CHA,13,5,8,433.0,903,18,14,16,87.5,0,0,0.0,28,155.6,2,11.1,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,10,1,9,135.0,184,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,17,8,9,558.0,641,62,29,37,78.4,12,16,75.0,71,114.5,11,17.7,0,0.0,2,3.2,8,12.9,201572,1610612749
Bruno Fernando,TOR,13,1,12,115.0,217,40,17,24,70.8,3,4,75.0,37,92.5,9,22.5,2,5.0,3,7.5,2,5.0,1628981,1610612761
Buddy Hield,GSW,17,12,5,403.0,722,17,8,11,72.7,0,0,0.0,18,105.89999999999999,5,29.4,0,0.0,1,5.8999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,5,2,3,167.0,332,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,1614,21,5,13,38.5,2,2,100.0,12,57.099999999999994,6,28.599999999999998,3,14.299999999999999,0,0.0,1,4.8,1630595,1610612765
Caleb Houstan,ORL,11,6,5,52.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,784,19,5,7,71.39999999999999,5,6,83.3,15,78.9,9,47.4,2,10.5,0,0.0,1,5.3,1628997,1610612755
Cam Reddish,LAL,10,5,5,213.0,188,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,18,8,10,586.0,814,16,5,7,71.39999999999999,3,4,75.0,14,87.5,5,31.3,1,6.3,2,12.5,2,12.5,1629661,1610612751
Cameron Payne,NYK,13,9,4,237.0,465,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,485,17,5,9,55.60000000000001,2,2,100.0,12,70.6,6,35.3,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1627747,1610612739
Carlton Carrington,WAS,15,2,13,439.0,928,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,9.1,2,18.2,0,0.0,1642267,1610612764
Cason Wallace,OKC,17,13,4,427.0,486,32,15,19,78.9,0,0,0.0,31,96.89999999999999,12,37.5,4,12.5,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,9,6,3,87.0,141,32,12,20,60.0,2,2,100.0,27,84.39999999999999,10,31.3,1,3.1,1,3.1,1,3.1,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,18,4,14,341.0,436,55,26,37,70.3,16,18,88.9,69,125.49999999999999,6,10.9,1,1.7999999999999998,0,0.0,8,14.499999999999998,1628449,1610612761
Chris Duarte,CHI,8,0,8,35.0,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,17,9,8,487.0,1128,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,16,9,7,552.0,701,41,16,21,76.2,9,10,90.0,41,100.0,10,24.4,3,7.3,4,9.8,4,9.8,1631128,1610612743
Christian Koloko,LAL,8,5,3,83.0,108,18,7,9,77.8,0,0,0.0,14,77.8,7,38.9,0,0.0,2,11.1,0,0.0,1631132,1610612747
Clint Capela,ATL,18,7,11,409.0,514,181,82,130,63.1,13,26,50.0,179,98.9,22,12.2,7,3.9,8,4.3999999999999995,13,7.199999999999999,203991,1610612737
Coby White,CHI,18,7,11,592.0,1093,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,17,6,11,432.0,620,28,5,10,50.0,3,4,75.0,13,46.400000000000006,12,42.9,3,10.7,4,14.299999999999999,2,7.1,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,17,12,5,175.0,358,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,3,42.9,0,0.0,1630175,1610612753
Cole Swider,DET,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,16,4,12,437.0,871,19,6,13,46.2,0,0,0.0,12,63.2,3,15.8,0,0.0,2,10.5,0,0.0,1629012,1610612762
Corey Kispert,WAS,15,2,13,439.0,516,9,4,5,80.0,0,0,0.0,9,100.0,3,33.300000000000004,1,11.1,1,11.1,0,0.0,1630557,1610612764
Cory Joseph,ORL,11,6,5,39.0,90,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,13,12,1,136.0,216,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,16,10,6,431.0,957,15,4,8,50.0,0,0,0.0,8,53.300000000000004,5,33.300000000000004,2,13.3,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,16,6,10,252.0,572,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,18,7,11,247.0,446,19,6,10,60.0,2,2,100.0,14,73.7,6,31.6,0,0.0,1,5.3,1,5.3,1631207,1610612741
Dalton Knecht,LAL,16,10,6,369.0,444,17,11,13,84.6,0,0,0.0,22,129.4,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0,1642261,1610612747
Damian Lillard,MIL,14,6,8,501.0,1229,7,0,1,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,0,0.0,2,28.599999999999998,1,14.299999999999999,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,541,146,74,100,74.0,13,23,56.49999999999999,163,111.60000000000001,24,16.400000000000002,5,3.4000000000000004,5,3.4000000000000004,11,7.5,1629655,1610612742
Daniel Theis,NOP,13,3,10,193.0,304,30,9,14,64.3,3,4,75.0,21,70.0,10,33.300000000000004,3,10.0,3,10.0,2,6.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,17,16,1,515.0,1050,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,18,4,14,521.0,1140,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,18,8,10,682.0,1469,31,16,20,80.0,4,4,100.0,37,119.39999999999999,5,16.1,1,3.2,4,12.9,2,6.5,1628368,1610612758
De'Andre Hunter,ATL,7,4,3,190.0,275,15,8,11,72.7,2,2,100.0,18,120.0,3,20.0,0,0.0,0,0.0,1,6.7,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,7,4,3,66.0,84,26,9,17,52.900000000000006,1,3,33.300000000000004,17,65.4,3,11.5,1,3.8,3,11.5,2,7.7,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,795,12,5,7,71.39999999999999,2,2,100.0,13,108.3,3,25.0,0,0.0,0,0.0,1,8.3,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,16,4,6,66.7,0,2,0.0,8,50.0,9,56.3,2,12.5,0,0.0,1,6.3,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,108,43,65,66.2,4,4,100.0,91,84.3,23,21.3,1,0.8999999999999999,11,10.2,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,14,7,7,235.0,442,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,3,42.9,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,18,7,11,461.0,902,31,5,10,50.0,6,6,100.0,16,51.6,13,41.9,6,19.400000000000002,4,12.9,3,9.700000000000001,1630166,1610612757
Dennis Schröder,BKN,17,7,10,581.0,1484,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,14,9,5,309.0,444,118,44,61,72.1,18,26,69.19999999999999,106,89.8,36,30.5,10,8.5,4,3.4000000000000004,13,11.0,1641726,1610612742
Derrick Jones Jr.,LAC,19,11,8,493.0,656,47,28,37,75.7,2,2,100.0,58,123.4,8,17.0,1,2.1,1,2.1,1,2.1,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,1336,23,6,9,66.7,1,2,50.0,14,60.9,9,39.1,1,4.3,1,4.3,1,4.3,1628401,1610612738
Desmond Bane,MEM,11,6,5,306.0,669,16,8,12,66.7,0,0,0.0,16,100.0,3,18.8,2,12.5,1,6.3,0,0.0,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,1014,22,8,13,61.5,5,6,83.3,21,95.5,6,27.3,1,4.5,0,0.0,3,13.600000000000001,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,18,12,6,541.0,600,32,12,26,46.2,3,4,75.0,27,84.39999999999999,3,9.4,2,6.3,0,0.0,2,6.3,1628415,1610612745
Dillon Jones,OKC,16,13,3,132.0,232,17,6,10,60.0,0,2,0.0,12,70.6,4,23.5,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,16,7,9,584.0,1138,147,56,78,71.8,26,30,86.7,141,95.89999999999999,34,23.1,7,4.8,14,9.5,15,10.2,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,108,35,62,56.49999999999999,13,18,72.2,85,78.7,24,22.2,0,0.0,7,6.5,9,8.3,1642270,1610612757
Donovan Mitchell,CLE,17,16,1,531.0,981,8,5,5,100.0,0,0,0.0,10,125.0,3,37.5,1,12.5,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,16,8,8,418.0,778,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,14,5,9,403.0,576,36,10,17,58.8,0,0,0.0,21,58.3,16,44.4,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,14,6,8,132.0,147,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,203926,1610612758
Draymond Green,GSW,17,12,5,479.0,1088,28,9,12,75.0,2,4,50.0,21,75.0,11,39.300000000000004,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,203110,1610612744
Drew Eubanks,UTA,13,3,10,192.0,252,48,12,23,52.2,6,12,50.0,30,62.5,13,27.1,1,2.1,4,8.3,6,12.5,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,13,6,7,261.0,380,13,7,8,87.5,1,2,50.0,15,115.39999999999999,2,15.4,1,7.7,0,0.0,1,7.7,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,85,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,136,27,5,6,83.3,8,10,80.0,18,66.7,12,44.4,1,3.6999999999999997,3,11.1,5,18.5,203939,1610612742
Dyson Daniels,ATL,16,7,9,539.0,831,59,21,41,51.2,5,6,83.3,47,79.7,12,20.3,3,5.1,2,3.4000000000000004,3,5.1,1630700,1610612737
E.J. Liddell,CHI,3,0,3,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,3,0,3,79.0,208,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,95,15,2,5,40.0,2,6,33.300000000000004,6,40.0,3,20.0,1,6.7,1,6.7,2,13.3,1642402,1610612754
Eric Gordon,PHI,14,3,11,247.0,303,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,17,16,1,518.0,959,106,54,71,76.1,10,12,83.3,124,117.0,25,23.599999999999998,7,6.6000000000000005,2,1.9,6,5.7,1630596,1610612739
Franz Wagner,ORL,19,12,7,611.0,1241,55,25,33,75.8,1,2,50.0,53,96.39999999999999,12,21.8,3,5.5,5,9.1,1,1.7999999999999998,1630532,1610612753
Fred VanVleet,HOU,17,11,6,577.0,1297,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,16,10,6,282.0,328,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,2,4,25.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,318,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,17,12,5,211.0,302,37,15,22,68.2,3,4,75.0,33,89.2,10,27.0,1,2.7,2,5.4,2,5.4,1627780,1610612744
Gary Trent Jr.,MIL,15,8,7,384.0,352,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,18,17,1,359.0,544,16,7,11,63.6,0,0,0.0,14,87.5,5,31.3,1,6.3,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,1426,88,39,57,68.4,10,16,62.5,88,100.0,16,18.2,2,2.3,2,2.3,7,8.0,203507,1610612749
Goga Bitadze,ORL,15,11,4,316.0,515,83,38,51,74.5,5,8,62.5,82,98.8,16,19.3,2,2.4,7,8.4,4,4.8,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,720,29,10,19,52.6,2,2,100.0,22,75.9,6,20.7,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1641711,1610612761
