PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,55,34,21,1769.0,2938,297,108,156,69.19999999999999,25,36,69.39999999999999,247,83.2,99,33.300000000000004,20,6.7,12,4.0,18,6.1,1641708,1610612745
Amir Coffey,LAC,54,30,24,1386.0,1442,34,11,20,55.00000000000001,8,8,100.0,31,91.2,8,23.5,0,0.0,0,0.0,4,11.799999999999999,1629599,1610612746
Andre Drummond,PHI,33,10,23,592.0,803,156,54,99,54.50000000000001,24,38,63.2,134,85.9,25,16.0,1,0.6,12,7.7,18,11.5,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,1143,138,21,38,55.300000000000004,3,6,50.0,45,32.6,81,58.699999999999996,18,13.0,12,8.7,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,40,26,14,1136.0,2278,35,11,17,64.7,0,0,0.0,22,62.9,17,48.6,2,5.7,1,2.9000000000000004,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,47,22,25,1442.0,2239,129,42,75,56.00000000000001,26,30,86.7,112,86.8,32,24.8,6,4.7,4,3.1,15,11.600000000000001,203952,1610612748
Anfernee Simons,POR,54,22,32,1746.0,3516,14,4,6,66.7,2,2,100.0,10,71.39999999999999,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1629014,1610612757
Anthony Black,ORL,56,27,29,1375.0,2770,51,17,34,50.0,0,0,0.0,36,70.6,13,25.5,2,3.9,3,5.8999999999999995,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,57,31,26,2097.0,4268,50,12,27,44.4,10,10,100.0,37,74.0,13,26.0,3,6.0,2,4.0,4,8.0,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,220,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,27,4,23,265.0,302,11,4,7,57.099999999999994,3,4,75.0,11,100.0,2,18.2,1,9.1,0,0.0,1,9.1,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,261,37,12,16,75.0,4,8,50.0,28,75.7,12,32.4,1,2.7,4,10.8,3,8.1,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,36,22,14,759.0,1148,132,66,90,73.3,3,6,50.0,136,103.0,29,22.0,9,6.800000000000001,3,2.3,2,1.5,1641709,1610612765
Austin Reaves,LAL,51,33,18,1772.0,4087,54,12,21,57.099999999999994,3,4,75.0,27,50.0,23,42.6,5,9.3,1,1.9,1,1.9,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,2554,42,24,31,77.4,0,0,0.0,48,114.3,10,23.799999999999997,2,4.8,1,2.4,0,0.0,1630245,1610612741
Bam Adebayo,MIA,54,26,28,1844.0,3495,359,126,204,61.8,31,42,73.8,286,79.7,102,28.4,16,4.5,20,5.6000000000000005,20,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,13,12,1,79.0,93,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,42,26,16,854.0,1171,36,10,17,58.8,0,0,0.0,22,61.1,18,50.0,4,11.1,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,36,14,22,896.0,2280,96,33,48,68.8,0,0,0.0,67,69.8,40,41.699999999999996,12,12.5,5,5.2,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,54,30,24,1672.0,2758,108,47,69,68.10000000000001,19,20,95.0,115,106.5,21,19.400000000000002,3,2.8000000000000003,6,5.6000000000000005,10,9.3,1631097,1610612754
Bilal Coulibaly,WAS,53,10,43,1767.0,2681,122,42,57,73.7,14,18,77.8,99,81.10000000000001,42,34.4,12,9.8,6,4.9,10,8.200000000000001,1641731,1610612764
Bismack Biyombo,SAS,5,1,4,82.0,123,26,11,15,73.3,1,6,16.7,24,92.30000000000001,8,30.8,1,3.8,0,0.0,3,11.5,202687,1610612759
Blake Wesley,SAS,34,15,19,293.0,544,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,29,14,15,721.0,1055,28,4,10,40.0,3,4,75.0,12,42.9,9,32.1,2,7.1,6,21.4,2,7.1,203992,1610612746
Bol Bol,PHX,22,5,17,267.0,345,15,9,12,75.0,0,0,0.0,18,120.0,1,6.7,1,6.7,1,6.7,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,41,18,23,1353.0,2572,55,18,30,60.0,10,10,100.0,46,83.6,18,32.7,2,3.5999999999999996,0,0.0,4,7.3,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,144,7,2,3,66.7,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999,1642382,1610612760
Brandin Podziemski,GSW,45,25,20,1148.0,2453,85,23,39,59.0,0,0,0.0,48,56.49999999999999,39,45.9,7,8.200000000000001,5,5.8999999999999995,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,54,36,18,1017.0,1276,265,117,164,71.3,14,23,60.9,255,96.2,72,27.200000000000003,9,3.4000000000000004,11,4.2,12,4.5,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,331,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,46,11,35,810.0,1118,28,11,15,73.3,5,6,83.3,28,100.0,7,25.0,1,3.5999999999999996,2,7.1,3,10.7,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,137,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,56,32,24,1781.0,2070,188,89,124,71.8,22,26,84.6,208,110.60000000000001,36,19.1,2,1.0999999999999999,4,2.1,12,6.4,201572,1610612749
Bruce Brown,NOP,23,11,12,461.0,700,45,20,28,71.39999999999999,5,6,83.3,46,102.2,11,24.4,1,2.1999999999999997,3,6.7,3,6.7,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,57,10,47,1671.0,3370,46,12,19,63.2,0,0,0.0,24,52.2,22,47.8,2,4.3,4,8.7,0,0.0,1642267,1610612764
Buddy Hield,GSW,57,31,26,1334.0,2366,41,16,26,61.5,0,0,0.0,34,82.89999999999999,11,26.8,1,2.4,2,4.9,0,0.0,1627741,1610612744
CJ McCollum,NOP,44,13,31,1461.0,2725,28,7,15,46.7,3,4,75.0,17,60.699999999999996,10,35.699999999999996,4,14.299999999999999,0,0.0,2,7.1,203468,1610612740
Cade Cunningham,DET,53,30,23,1882.0,4889,68,19,44,43.2,2,2,100.0,40,58.8,17,25.0,5,7.3999999999999995,2,2.9000000000000004,1,1.5,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,450,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,37,21,16,640.0,797,35,20,27,74.1,3,4,75.0,45,128.6,3,8.6,1,2.9000000000000004,1,2.9000000000000004,2,5.7,1641715,1610612745
Cameron Johnson,BKN,42,18,24,1340.0,2065,51,18,26,69.19999999999999,7,8,87.5,45,88.2,16,31.4,2,3.9,3,5.8999999999999995,4,7.8,1629661,1610612751
Cameron Payne,NYK,51,35,16,743.0,1518,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,44,36,8,1066.0,1622,62,15,26,57.699999999999996,8,8,100.0,38,61.3,29,46.800000000000004,4,6.5,2,3.2,4,6.5,1627747,1610612737
Cason Wallace,OKC,48,38,10,1301.0,1588,100,31,42,73.8,2,2,100.0,67,67.0,49,49.0,16,16.0,3,3.0,1,1.0,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,15,12,3,397.0,685,61,28,39,71.8,10,16,62.5,67,109.80000000000001,4,6.6000000000000005,2,3.3000000000000003,8,13.100000000000001,9,14.799999999999999,1631096,1610612760
Chris Boucher,TOR,49,18,31,844.0,1091,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,56,24,32,1623.0,3602,23,4,6,66.7,0,0,0.0,8,34.8,15,65.2,1,4.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,57,37,20,1884.0,2395,223,92,125,73.6,32,36,88.9,220,98.7,67,30.0,15,6.7,7,3.1,16,7.199999999999999,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,62,19,28,67.9,2,2,100.0,40,64.5,27,43.5,0,0.0,4,6.5,1,1.6,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,48,23,25,1065.0,1388,444,174,297,58.599999999999994,23,52,44.2,378,85.1,77,17.299999999999997,14,3.2,22,5.0,26,5.8999999999999995,203991,1610612737
Coby White,CHI,51,19,32,1663.0,3053,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,32,7,25,660.0,753,17,3,4,75.0,3,6,50.0,9,52.900000000000006,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,55,28,27,994.0,2169,44,8,13,61.5,3,4,75.0,20,45.5,23,52.300000000000004,6,13.600000000000001,6,13.600000000000001,1,2.3,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,9,3,6,45.0,110,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,52,9,43,1387.0,1763,61,31,42,73.8,9,11,81.8,74,121.30000000000001,13,21.3,5,8.200000000000001,1,1.6,5,8.200000000000001,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,516,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,37,31,6,342.0,586,13,4,4,100.0,0,0,0.0,9,69.19999999999999,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,2911,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,428,23,9,15,60.0,1,2,50.0,19,82.6,6,26.1,0,0.0,0,0.0,1,4.3,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,45,17,28,693.0,1525,25,7,14,50.0,2,2,100.0,16,64.0,7,28.000000000000004,0,0.0,1,4.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,51,19,32,641.0,1042,38,16,23,69.6,2,2,100.0,34,89.5,12,31.6,0,0.0,1,2.6,1,2.6,1631207,1610612741
Dalton Knecht,LAL,53,32,21,1056.0,1404,53,25,32,78.10000000000001,7,10,70.0,58,109.4,14,26.400000000000002,4,7.5,1,1.9,5,9.4,1642261,1610612747
Damian Lillard,MIL,47,26,21,1713.0,4118,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Baugh,CHA,4,0,4,114.0,232,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,10,4,6,190.0,396,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,336,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,3376,36,9,15,60.0,2,2,100.0,21,58.3,17,47.199999999999996,6,16.7,1,2.8000000000000003,1,2.8000000000000003,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612755
Davion Mitchell,MIA,50,16,34,1267.0,2598,18,2,6,33.300000000000004,0,0,0.0,5,27.800000000000004,11,61.1,2,11.1,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,35,12,23,604.0,1086,233,91,158,57.599999999999994,16,18,88.9,199,85.39999999999999,46,19.7,11,4.7,14,6.0,8,3.4000000000000004,1630549,1610612751
De'Aaron Fox,SAS,53,23,30,1945.0,4317,90,39,58,67.2,7,7,100.0,87,96.7,25,27.800000000000004,6,6.7,4,4.3999999999999995,4,4.3999999999999995,1628368,1610612759
De'Andre Hunter,CLE,43,24,19,1211.0,1685,65,24,38,63.2,14,18,77.8,64,98.5,16,24.6,3,4.6,2,3.1,9,13.8,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,43,30,13,499.0,680,158,62,91,68.10000000000001,11,21,52.400000000000006,133,84.2,33,20.9,4,2.5,12,7.6,10,6.3,201599,1610612743
DeMar DeRozan,SAC,51,26,25,1824.0,2620,49,16,25,64.0,4,4,100.0,38,77.60000000000001,17,34.699999999999996,7,14.299999999999999,2,4.1000000000000005,2,4.1000000000000005,201942,1610612758
Dean Wade,CLE,38,33,5,851.0,1135,52,12,17,70.6,0,2,0.0,24,46.2,34,65.4,6,11.5,0,0.0,1,1.9,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,55,25,30,1582.0,3302,119,27,49,55.1,22,26,84.6,79,66.4,44,37.0,11,9.2,9,7.6,13,10.9,1630166,1610612757
Dennis Schröder,DET,52,26,26,1488.0,3838,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,2,13.3,1,6.7,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,54,30,24,1324.0,1714,154,75,107,70.1,8,10,80.0,159,103.2,32,20.8,5,3.2,9,5.800000000000001,3,1.9,1627884,1610612746
Derrick White,BOS,54,40,14,1808.0,3801,65,22,32,68.8,3,4,75.0,50,76.9,22,33.800000000000004,4,6.2,3,4.6,2,3.1,1628401,1610612738
Desmond Bane,MEM,47,29,18,1458.0,3187,60,24,36,66.7,2,2,100.0,52,86.7,18,30.0,2,3.3000000000000003,5,8.3,0,0.0,1630217,1610612763
Devin Booker,PHX,52,26,26,1935.0,3648,82,23,40,57.49999999999999,24,26,92.30000000000001,71,86.6,25,30.5,6,7.3,1,1.2,12,14.6,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,303,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,1,6.7,2,13.3,0,0.0,1642269,1610612758
Devin Vassell,SAS,41,16,25,1241.0,2005,26,9,15,60.0,0,0,0.0,18,69.19999999999999,10,38.5,2,7.7,1,3.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,55,34,21,1775.0,1941,79,27,55,49.1,5,6,83.3,60,75.9,19,24.099999999999998,3,3.8,1,1.3,3,3.8,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,535,33,11,19,57.9,1,4,25.0,23,69.69999999999999,10,30.3,1,3.0,1,3.0,2,6.1,1641794,1610612760
Domantas Sabonis,SAC,53,27,26,1900.0,4105,611,240,352,68.2,76,97,78.4,565,92.5,148,24.2,34,5.6000000000000005,39,6.4,48,7.9,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,154,17,8,10,80.0,1,2,50.0,17,100.0,6,35.3,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631230,1610612737
Donovan Clingan,POR,44,19,25,730.0,1026,262,94,151,62.3,26,40,65.0,218,83.2,56,21.4,4,1.5,19,7.3,19,7.3,1642270,1610612757
Donovan Mitchell,CLE,55,45,10,1710.0,3296,34,9,18,50.0,9,10,90.0,27,79.4,10,29.4,3,8.799999999999999,1,2.9000000000000004,5,14.7,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,41,21,20,1123.0,1412,75,23,38,60.5,1,2,50.0,48,64.0,31,41.3,3,4.0,2,2.7,1,1.3,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,292,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,44,25,19,1246.0,2803,94,25,39,64.1,6,8,75.0,57,60.6,42,44.7,11,11.700000000000001,5,5.3,3,3.2,203110,1610612744
Drew Eubanks,LAC,41,9,32,599.0,762,152,61,97,62.9,13,22,59.099999999999994,137,90.10000000000001,24,15.8,3,2.0,15,9.9,11,7.199999999999999,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,53,24,29,1272.0,1840,41,17,24,70.8,3,4,75.0,38,92.7,10,24.4,1,2.4,1,2.4,2,4.9,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,219,21,9,13,69.19999999999999,2,2,100.0,20,95.19999999999999,4,19.0,0,0.0,2,9.5,1,4.8,1641871,1610612757
