PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,50,31,19,1587.0,2611,268,95,139,68.30000000000001,24,34,70.6,220,82.1,89,33.2,17,6.3,12,4.5,17,6.3,1641708,1610612745
Amir Coffey,LAC,50,29,21,1282.0,1321,30,8,17,47.099999999999994,8,8,100.0,24,80.0,7,23.3,0,0.0,0,0.0,4,13.3,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,726,139,50,93,53.800000000000004,20,32,62.5,122,87.8,18,12.9,1,0.7000000000000001,11,7.9,16,11.5,203083,1610612755
Andre Jackson Jr.,MIL,49,27,22,852.0,1081,134,19,36,52.800000000000004,3,6,50.0,41,30.599999999999998,80,59.699999999999996,18,13.4,12,9.0,3,2.1999999999999997,1641748,1610612749
Andrew Nembhard,IND,35,23,12,991.0,1998,31,10,15,66.7,0,0,0.0,20,64.5,15,48.4,1,3.2,1,3.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1259.0,1952,117,40,70,57.099999999999994,26,30,86.7,106,90.60000000000001,25,21.4,6,5.1,4,3.4000000000000004,15,12.8,203952,1610612748
Anfernee Simons,POR,49,20,29,1584.0,3190,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1629014,1610612757
Anthony Black,ORL,50,24,26,1237.0,2476,40,11,25,44.0,0,0,0.0,22,55.00000000000001,11,27.500000000000004,1,2.5,3,7.5,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,51,29,22,1873.0,3787,43,10,23,43.5,8,8,100.0,31,72.1,11,25.6,3,7.000000000000001,2,4.7,3,7.000000000000001,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,214,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,21,1,20,200.0,230,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,20,13,7,157.0,198,31,11,15,73.3,4,6,66.7,26,83.89999999999999,10,32.300000000000004,1,3.2,3,9.700000000000001,2,6.5,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,31,17,14,641.0,983,105,53,69,76.8,3,6,50.0,109,103.8,24,22.900000000000002,5,4.8,3,2.9000000000000004,2,1.9,1641709,1610612765
Austin Reaves,LAL,45,29,16,1566.0,3631,50,12,20,60.0,3,4,75.0,27,54.0,21,42.0,5,10.0,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,42,16,26,1288.0,2391,39,22,29,75.9,0,0,0.0,44,112.79999999999998,9,23.1,2,5.1,1,2.6,0,0.0,1630245,1610612741
Bam Adebayo,MIA,49,25,24,1664.0,3180,321,112,180,62.2,23,34,67.60000000000001,250,77.9,94,29.299999999999997,15,4.7,19,5.8999999999999995,16,5.0,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,53.0,71,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,37,23,14,761.0,1063,31,7,13,53.800000000000004,0,0,0.0,16,51.6,17,54.800000000000004,4,12.9,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,2128,86,27,41,65.9,0,0,0.0,55,64.0,37,43.0,11,12.8,5,5.800000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,49,27,22,1543.0,2547,102,42,64,65.60000000000001,19,20,95.0,105,102.89999999999999,20,19.6,3,2.9000000000000004,6,5.8999999999999995,10,9.8,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1601.0,2414,111,40,54,74.1,14,18,77.8,95,85.6,36,32.4,10,9.0,4,3.5999999999999996,10,9.0,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,44,26,18,1111.0,2172,157,70,112,62.5,7,8,87.5,150,95.5,29,18.5,4,2.5,9,5.7,4,2.5,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612746
Bol Bol,PHX,16,4,12,141.0,177,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,2242,48,15,27,55.60000000000001,8,8,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,3,6.3,203078,1610612756
Branden Carlson,OKC,16,14,2,87.0,132,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,39,20,19,968.0,2057,64,16,25,64.0,0,0,0.0,34,53.1,32,50.0,6,9.4,5,7.8,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,48,33,15,906.0,1134,226,100,137,73.0,13,21,61.9,219,96.89999999999999,63,27.900000000000002,9,4.0,10,4.3999999999999995,11,4.9,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,41,9,32,726.0,1016,24,9,13,69.19999999999999,4,4,100.0,23,95.8,7,29.2,1,4.2,1,4.2,2,8.3,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,120,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,50,28,22,1599.0,1804,171,80,112,71.39999999999999,20,24,83.3,185,108.2,33,19.3,2,1.2,3,1.7999999999999998,12,7.000000000000001,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,527,39,18,25,72.0,5,6,83.3,42,107.69999999999999,9,23.1,1,2.6,2,5.1,3,7.7,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,52,9,43,1521.0,3055,42,11,18,61.1,0,0,0.0,22,52.400000000000006,20,47.599999999999994,2,4.8,3,7.1,0,0.0,1642267,1610612764
Buddy Hield,GSW,51,26,25,1198.0,2123,41,16,26,61.5,0,0,0.0,34,82.89999999999999,11,26.8,1,2.4,2,4.9,0,0.0,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,2424,23,6,14,42.9,3,4,75.0,15,65.2,6,26.1,2,8.7,0,0.0,2,8.7,203468,1610612740
Cade Cunningham,DET,48,25,23,1714.0,4470,58,15,36,41.699999999999996,2,2,100.0,32,55.2,17,29.299999999999997,5,8.6,1,1.7000000000000002,1,1.7000000000000002,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,415,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,1,9.1,1,9.1,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,748,33,20,26,76.9,2,2,100.0,44,133.29999999999998,3,9.1,1,3.0,1,3.0,1,3.0,1641715,1610612745
Cameron Johnson,BKN,37,15,22,1186.0,1804,42,12,19,63.2,5,6,83.3,31,73.8,15,35.699999999999996,2,4.8,3,7.1,3,7.1,1629661,1610612751
Cameron Payne,NYK,46,32,14,660.0,1344,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,39,34,5,919.0,1410,46,9,17,52.900000000000006,6,6,100.0,24,52.2,23,50.0,2,4.3,2,4.3,3,6.5,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,1480,91,27,38,71.1,2,2,100.0,58,63.7,44,48.4,13,14.299999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,137,53,88,60.199999999999996,13,20,65.0,120,87.6,30,21.9,3,2.1999999999999997,7,5.1,8,5.800000000000001,1629646,1610612759
Chet Holmgren,OKC,11,9,2,287.0,518,43,19,27,70.39999999999999,5,8,62.5,45,104.69999999999999,4,9.3,2,4.7,7,16.3,4,9.3,1631096,1610612760
Chris Boucher,TOR,45,16,29,781.0,994,115,50,76,65.8,27,30,90.0,128,111.3,17,14.799999999999999,1,0.8999999999999999,1,0.8999999999999999,14,12.2,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,92,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,50,22,28,1451.0,3225,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,1,4.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,52,33,19,1702.0,2115,194,78,109,71.6,30,34,88.2,189,97.39999999999999,57,29.4,12,6.2,6,3.1,15,7.7,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,314,59,18,27,66.7,2,2,100.0,38,64.4,26,44.1,0,0.0,4,6.800000000000001,1,1.7000000000000002,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,46,18,28,1500.0,2760,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,655,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,49,25,24,847.0,1855,37,7,10,70.0,3,4,75.0,18,48.6,20,54.1,4,10.8,5,13.5,1,2.7,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,68,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,47,8,39,1262.0,1590,58,28,39,71.8,9,11,81.8,68,117.19999999999999,13,22.400000000000002,5,8.6,1,1.7000000000000002,5,8.6,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,497,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,31,25,6,273.0,433,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,1,11.1,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,43,22,21,1105.0,2709,27,7,13,53.800000000000004,3,6,50.0,17,63.0,9,33.300000000000004,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,19,3,16,356.0,372,22,8,14,57.099999999999994,1,2,50.0,17,77.3,6,27.3,0,0.0,0,0.0,1,4.5,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612758
Dalano Banton,POR,40,15,25,608.0,1351,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,48,18,30,602.0,964,33,13,19,68.4,2,2,100.0,28,84.8,11,33.300000000000004,0,0.0,1,3.0,1,3.0,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,1314,50,24,31,77.4,6,8,75.0,55,110.00000000000001,13,26.0,4,8.0,1,2.0,4,8.0,1642261,1610612747
Damian Lillard,MIL,43,24,19,1567.0,3776,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,160,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,50,26,24,1105.0,1702,411,194,263,73.8,60,92,65.2,459,111.7,68,16.5,15,3.5999999999999996,19,4.6,43,10.5,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,5,2,3,96.0,185,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,50,40,10,1517.0,3162,36,9,15,60.0,2,2,100.0,21,58.3,17,47.199999999999996,6,16.7,1,2.8000000000000003,1,2.8000000000000003,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,2247,15,1,4,25.0,0,0,0.0,3,20.0,10,66.7,2,13.3,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,30,9,21,520.0,922,191,73,125,58.4,16,18,88.9,163,85.3,41,21.5,11,5.800000000000001,11,5.800000000000001,8,4.2,1630549,1610612751
De'Aaron Fox,SAS,47,21,26,1730.0,3843,85,38,55,69.1,7,7,100.0,85,100.0,23,27.1,5,5.8999999999999995,4,4.7,4,4.7,1628368,1610612759
De'Andre Hunter,CLE,37,18,19,1064.0,1500,62,23,36,63.9,13,16,81.3,61,98.4,16,25.8,3,4.8,2,3.2,8,12.9,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,38,26,12,449.0,604,145,58,85,68.2,10,19,52.6,124,85.5,28,19.3,3,2.1,11,7.6,9,6.2,201599,1610612743
DeMar DeRozan,SAC,46,23,23,1640.0,2353,47,16,24,66.7,4,4,100.0,38,80.9,17,36.199999999999996,7,14.899999999999999,1,2.1,2,4.3,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,39,17,22,1187.0,1779,368,156,231,67.5,21,30,70.0,335,91.0,71,19.3,11,3.0,33,9.0,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,783,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,50,23,27,1428.0,2961,103,23,43,53.5,19,22,86.4,67,65.0,38,36.9,11,10.7,8,7.8,11,10.7,1630166,1610612757
Dennis Schröder,DET,47,21,26,1394.0,3612,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,2,14.299999999999999,1,7.1,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,49,28,21,1218.0,1558,135,65,94,69.1,7,8,87.5,137,101.49999999999999,29,21.5,5,3.6999999999999997,7,5.2,3,2.1999999999999997,1627884,1610612746
Derrick White,BOS,49,35,14,1630.0,3417,61,22,31,71.0,3,4,75.0,50,82.0,20,32.800000000000004,3,4.9,2,3.3000000000000003,2,3.3000000000000003,1628401,1610612738
Desmond Bane,MEM,41,26,15,1239.0,2732,53,23,34,67.60000000000001,2,2,100.0,50,94.3,14,26.400000000000002,2,3.8,4,7.5,0,0.0,1630217,1610612763
Devin Booker,PHX,47,25,22,1745.0,3304,74,21,36,58.3,24,26,92.30000000000001,67,90.5,22,29.7,6,8.1,0,0.0,12,16.2,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,289,13,6,9,66.7,0,0,0.0,12,92.30000000000001,2,15.4,1,7.7,2,15.4,0,0.0,1642269,1610612758
Devin Vassell,SAS,35,14,21,1066.0,1765,24,8,13,61.5,0,0,0.0,16,66.7,10,41.699999999999996,2,8.3,1,4.2,0,0.0,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,1770,74,25,52,48.1,5,6,83.3,56,75.7,18,24.3,3,4.1000000000000005,0,0.0,3,4.1000000000000005,1628415,1610612745
Dillon Jones,OKC,32,27,5,290.0,481,30,10,17,58.8,1,4,25.0,21,70.0,9,30.0,1,3.3000000000000003,1,3.3000000000000003,2,6.7,1641794,1610612760
Domantas Sabonis,SAC,48,24,24,1723.0,3739,550,214,313,68.4,73,91,80.2,510,92.7,134,24.4,29,5.3,35,6.4,45,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,124,13,6,7,85.7,1,2,50.0,13,100.0,5,38.5,1,7.7,0,0.0,1,7.7,1631230,1610612737
Donovan Clingan,POR,39,17,22,616.0,899,219,72,121,59.5,21,32,65.60000000000001,168,76.7,51,23.3,4,1.7999999999999998,16,7.3,15,6.800000000000001,1642270,1610612757
Donovan Mitchell,CLE,49,39,10,1534.0,2946,29,8,16,50.0,8,8,100.0,24,82.8,8,27.6,2,6.9,1,3.4000000000000004,4,13.8,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,36,17,19,981.0,1261,65,20,32,62.5,1,2,50.0,42,64.60000000000001,27,41.5,2,3.1,2,3.1,1,1.5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,38,20,18,1074.0,2380,79,19,33,57.599999999999994,6,8,75.0,45,56.99999999999999,33,41.8,8,10.100000000000001,5,6.3,3,3.8,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,736,147,60,94,63.800000000000004,13,22,59.099999999999994,135,91.8,23,15.6,3,2.0,14,9.5,11,7.5,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,168,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,48,23,25,1164.0,1691,36,15,22,68.2,1,2,50.0,32,88.9,8,22.2,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,193,16,6,9,66.7,2,2,100.0,14,87.5,3,18.8,0,0.0,2,12.5,1,6.3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,48,23,25,1629.0,2739,178,57,99,57.599999999999994,12,16,75.0,126,70.8,58,32.6,14,7.9,10,5.6000000000000005,8,4.5,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
