PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alexandre Sarr,WAS,17,2,15,446.0,779,80,26,48,54.2,11,14,78.60000000000001,63,78.8,16,20.0,3,3.8,7,8.799999999999999,7,8.799999999999999,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,20,14,6,609.0,1198,124,45,80,56.3,9,12,75.0,101,81.5,31,25.0,7,5.6000000000000005,2,1.6,5,4.0,1630578,1610612745
Amen Thompson,HOU,20,14,6,534.0,826,86,23,36,63.9,10,14,71.39999999999999,56,65.10000000000001,31,36.0,5,5.800000000000001,5,5.800000000000001,7,8.1,1641708,1610612745
Amir Coffey,LAC,20,12,8,483.0,505,10,3,5,60.0,2,2,100.0,8,80.0,3,30.0,0,0.0,0,0.0,1,10.0,1629599,1610612746
Andre Drummond,PHI,16,3,13,342.0,469,96,35,63,55.60000000000001,17,26,65.4,88,91.7,13,13.5,0,0.0,6,6.3,13,13.5,203083,1610612755
Andre Jackson Jr.,MIL,17,9,8,308.0,377,36,3,8,37.5,3,6,50.0,9,25.0,17,47.199999999999996,4,11.1,7,19.400000000000002,3,8.3,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,16,10,6,455.0,716,54,20,30,66.7,17,20,85.0,57,105.60000000000001,10,18.5,4,7.3999999999999995,2,3.6999999999999997,10,18.5,203952,1610612744
Anfernee Simons,POR,16,5,11,483.0,1028,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,20,13,7,493.0,1024,16,3,9,33.300000000000004,0,0,0.0,6,37.5,4,25.0,0,0.0,2,12.5,0,0.0,1641710,1610612753
Anthony Davis,LAL,17,11,6,598.0,1333,144,77,105,73.3,18,26,69.19999999999999,180,125.0,12,8.3,5,3.5000000000000004,7,4.9,10,6.9,203076,1610612747
Anthony Edwards,MIN,18,8,10,676.0,1335,13,4,8,50.0,2,2,100.0,12,92.30000000000001,1,7.7,0,0.0,1,7.7,1,7.7,1630162,1610612750
Anthony Gill,WAS,13,1,12,69.0,77,6,3,3,100.0,0,2,0.0,6,100.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1630264,1610612764
Antonio Reeves,NOP,11,1,10,110.0,136,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,79,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,2,20.0,0,0.0,1630574,1610612752
Armel Traoré,LAL,3,2,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,2,1,1,37.0,64,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1641709,1610612765
Austin Reaves,LAL,18,11,7,612.0,1353,29,11,15,73.3,2,2,100.0,24,82.8,9,31.0,1,3.4000000000000004,0,0.0,1,3.4000000000000004,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,584.0,1110,17,13,15,86.7,0,0,0.0,26,152.89999999999998,2,11.799999999999999,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,16,8,8,563.0,1026,105,33,62,53.2,8,12,66.7,75,71.39999999999999,30,28.599999999999998,4,3.8,4,3.8,6,5.7,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,14,7,7,349.0,882,54,18,26,69.19999999999999,0,0,0.0,36,66.7,21,38.9,7,13.0,5,9.3,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,19,9,10,612.0,1096,37,12,18,66.7,11,12,91.7,35,94.6,9,24.3,2,5.4,4,10.8,6,16.2,1631097,1610612754
Bilal Coulibaly,WAS,16,2,14,561.0,747,32,14,19,73.7,2,2,100.0,31,96.89999999999999,9,28.1,2,6.3,1,3.1,2,6.3,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,362,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,1,11.1,2,22.2,1,11.1,1631104,1610612759
Bobby Portis,MIL,17,8,9,404.0,731,56,27,45,60.0,2,2,100.0,58,103.60000000000001,6,10.7,0,0.0,4,7.1,1,1.7999999999999998,1626171,1610612749
Bogdan Bogdanović,ATL,6,3,3,149.0,238,8,1,5,20.0,0,0,0.0,2,25.0,0,0.0,0,0.0,2,25.0,0,0.0,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,36,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,100,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,606,15,3,5,60.0,4,4,100.0,10,66.7,7,46.7,1,6.7,0,0.0,2,13.3,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,17,11,6,402.0,885,35,8,17,47.099999999999994,0,0,0.0,17,48.6,14,40.0,2,5.7,2,5.7,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,16,2,14,465.0,997,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7,1630527,1610612740
Brandon Clarke,MEM,18,12,6,310.0,401,76,35,45,77.8,0,4,0.0,75,98.7,26,34.2,2,2.6,1,1.3,2,2.6,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,1176,26,9,16,56.3,0,0,0.0,18,69.19999999999999,8,30.8,4,15.4,1,3.8,0,0.0,1627742,1610612740
Brandon Miller,CHA,14,5,9,471.0,982,18,14,16,87.5,0,0,0.0,28,155.6,2,11.1,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,12,1,11,186.0,262,6,3,5,60.0,0,0,0.0,7,116.7,1,16.7,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,18,9,9,588.0,669,62,29,37,78.4,12,16,75.0,71,114.5,11,17.7,0,0.0,2,3.2,8,12.9,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,229,42,19,26,73.1,3,4,75.0,41,97.6,9,21.4,2,4.8,3,7.1,2,4.8,1628981,1610612761
Buddy Hield,GSW,18,12,6,426.0,764,17,8,11,72.7,0,0,0.0,18,105.89999999999999,5,29.4,0,0.0,1,5.8999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,6,2,4,197.0,388,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,1614,21,5,13,38.5,2,2,100.0,12,57.099999999999994,6,28.599999999999998,3,14.299999999999999,0,0.0,1,4.8,1630595,1610612765
Caleb Houstan,ORL,12,7,5,56.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,784,19,5,7,71.39999999999999,5,6,83.3,15,78.9,9,47.4,2,10.5,0,0.0,1,5.3,1628997,1610612755
Cam Reddish,LAL,12,6,6,253.0,209,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,2,18.2,0,0.0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,19,9,10,617.0,874,17,5,8,62.5,3,4,75.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,2,11.799999999999999,1629661,1610612751
Cameron Payne,NYK,14,9,5,256.0,501,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,485,17,5,9,55.60000000000001,2,2,100.0,12,70.6,6,35.3,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1627747,1610612739
Carlton Carrington,WAS,17,2,15,483.0,1024,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,9.1,2,18.2,0,0.0,1642267,1610612764
Cason Wallace,OKC,18,14,4,459.0,539,35,15,19,78.9,0,0,0.0,31,88.6,14,40.0,5,14.299999999999999,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,11,7,4,96.0,156,35,14,23,60.9,2,2,100.0,31,88.6,10,28.599999999999998,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,19,5,14,353.0,449,57,26,38,68.4,16,18,88.9,69,121.10000000000001,7,12.3,1,1.7999999999999998,0,0.0,8,14.000000000000002,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,19,10,9,539.0,1257,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,17,10,7,593.0,755,44,16,22,72.7,11,12,91.7,43,97.7,11,25.0,3,6.800000000000001,4,9.1,5,11.4,1631128,1610612743
Christian Koloko,LAL,10,6,4,92.0,118,20,8,10,80.0,0,0,0.0,16,80.0,8,40.0,0,0.0,2,10.0,0,0.0,1631132,1610612747
Clint Capela,ATL,19,8,11,427.0,540,191,83,136,61.0,13,26,50.0,181,94.8,25,13.100000000000001,7,3.6999999999999997,9,4.7,13,6.800000000000001,203991,1610612737
Coby White,CHI,20,8,12,649.0,1194,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,18,6,12,455.0,669,30,5,10,50.0,3,6,50.0,13,43.3,13,43.3,4,13.3,4,13.3,3,10.0,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,18,13,5,187.0,385,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,3,42.9,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,18,4,14,508.0,1008,20,7,14,50.0,0,0,0.0,14,70.0,3,15.0,0,0.0,2,10.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,17,2,15,485.0,585,10,5,6,83.3,0,0,0.0,11,110.00000000000001,3,30.0,1,10.0,1,10.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,12,7,5,43.0,99,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,14,12,2,143.0,221,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,18,11,7,485.0,1076,17,4,8,50.0,1,2,50.0,9,52.900000000000006,6,35.3,2,11.799999999999999,0,0.0,1,5.8999999999999995,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,17,6,11,268.0,603,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,20,8,12,265.0,474,19,6,10,60.0,2,2,100.0,14,73.7,6,31.6,0,0.0,1,5.3,1,5.3,1631207,1610612741
Dalton Knecht,LAL,18,11,7,419.0,525,19,13,15,86.7,0,0,0.0,26,136.8,3,15.8,0,0.0,1,5.3,0,0.0,1642261,1610612747
Damian Lillard,MIL,15,7,8,539.0,1329,8,0,1,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,2,25.0,1,12.5,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,541,146,74,100,74.0,13,23,56.49999999999999,163,111.60000000000001,24,16.400000000000002,5,3.4000000000000004,5,3.4000000000000004,11,7.5,1629655,1610612742
Daniel Theis,NOP,14,3,11,206.0,331,34,9,16,56.3,3,4,75.0,21,61.8,11,32.4,3,8.799999999999999,3,8.799999999999999,2,5.8999999999999995,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,18,16,2,547.0,1118,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,1,7.7,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,315,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,19,5,14,537.0,1173,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,19,9,10,720.0,1556,31,16,20,80.0,4,4,100.0,37,119.39999999999999,5,16.1,1,3.2,4,12.9,2,6.5,1628368,1610612758
De'Andre Hunter,ATL,8,5,3,221.0,317,16,9,12,75.0,2,2,100.0,20,125.0,3,18.8,0,0.0,0,0.0,1,6.3,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,95,26,9,17,52.900000000000006,1,3,33.300000000000004,17,65.4,3,11.5,1,3.8,3,11.5,2,7.7,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,795,12,5,7,71.39999999999999,2,2,100.0,13,108.3,3,25.0,0,0.0,0,0.0,1,8.3,201942,1610612758
Dean Wade,CLE,13,13,0,286.0,366,16,4,6,66.7,0,2,0.0,8,50.0,9,56.3,2,12.5,0,0.0,1,6.3,1629731,1610612739
Deandre Ayton,POR,12,3,9,356.0,639,119,47,71,66.2,4,4,100.0,99,83.2,25,21.0,1,0.8,14,11.799999999999999,2,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,2,1,1,55.0,138,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,15,8,7,251.0,476,10,1,1,100.0,1,2,50.0,3,30.0,8,80.0,3,30.0,0,0.0,1,10.0,1626153,1610612749
Deni Avdija,POR,19,7,12,503.0,988,35,6,12,50.0,6,6,100.0,18,51.4,15,42.9,6,17.1,4,11.4,3,8.6,1630166,1610612757
Dennis Schröder,BKN,18,8,10,615.0,1585,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,15,10,5,338.0,488,126,48,66,72.7,20,28,71.39999999999999,116,92.10000000000001,38,30.2,10,7.9,4,3.2,14,11.1,1641726,1610612742
Derrick Jones Jr.,LAC,20,12,8,511.0,679,53,29,39,74.4,2,2,100.0,60,113.19999999999999,10,18.9,2,3.8,3,5.7,1,1.9,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,1336,23,6,9,66.7,1,2,50.0,14,60.9,9,39.1,1,4.3,1,4.3,1,4.3,1628401,1610612738
Desmond Bane,MEM,12,7,5,329.0,713,18,8,13,61.5,0,0,0.0,16,88.9,3,16.7,2,11.1,2,11.1,0,0.0,1630217,1610612763
Devin Booker,PHX,18,10,8,661.0,1138,25,9,14,64.3,9,10,90.0,27,108.0,6,24.0,1,4.0,0,0.0,5,20.0,1626164,1610612756
Devin Vassell,SAS,5,2,3,111.0,211,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,20,14,6,618.0,691,36,12,27,44.4,3,4,75.0,27,75.0,6,16.7,2,5.6000000000000005,0,0.0,2,5.6000000000000005,1628415,1610612745
Dillon Jones,OKC,17,14,3,145.0,251,17,6,10,60.0,0,2,0.0,12,70.6,4,23.5,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,17,8,9,618.0,1215,161,62,86,72.1,32,36,88.9,159,98.8,36,22.400000000000002,7,4.3,15,9.3,17,10.6,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,470,108,35,62,56.49999999999999,13,18,72.2,85,78.7,24,22.2,0,0.0,7,6.5,9,8.3,1642270,1610612757
Donovan Mitchell,CLE,18,16,2,567.0,1066,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,11.1,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,18,8,10,465.0,856,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,620,36,10,17,58.8,0,0,0.0,21,58.3,16,44.4,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,15,7,8,133.0,149,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,203926,1610612758
Draymond Green,GSW,18,12,6,511.0,1188,30,9,12,75.0,2,4,50.0,21,70.0,13,43.3,4,13.3,1,3.3000000000000003,1,3.3000000000000003,203110,1610612744
Drew Eubanks,UTA,15,3,12,207.0,271,53,16,27,59.3,6,12,50.0,38,71.7,13,24.5,1,1.9,5,9.4,6,11.3,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,96,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,15,7,8,325.0,465,16,9,11,81.8,1,2,50.0,19,118.8,2,12.5,1,6.3,0,0.0,1,6.3,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,85,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1641871,1610612757
Dwight Powell,DAL,14,8,6,123.0,146,27,5,6,83.3,8,10,80.0,18,66.7,12,44.4,1,3.6999999999999997,3,11.1,5,18.5,203939,1610612742
Dyson Daniels,ATL,17,8,9,575.0,876,62,21,44,47.699999999999996,5,6,83.3,47,75.8,12,19.400000000000002,3,4.8,2,3.2,3,4.8,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,38,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,4,0,4,106.0,285,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,95,15,2,5,40.0,2,6,33.300000000000004,6,40.0,3,20.0,1,6.7,1,6.7,2,13.3,1642402,1610612754
Eric Gordon,PHI,15,3,12,254.0,309,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,18,16,2,554.0,1039,115,57,78,73.1,11,14,78.60000000000001,132,114.8,25,21.7,7,6.1,3,2.6,7,6.1,1630596,1610612739
Franz Wagner,ORL,20,13,7,642.0,1313,57,27,35,77.10000000000001,1,2,50.0,57,100.0,12,21.099999999999998,3,5.3,5,8.799999999999999,1,1.7999999999999998,1630532,1610612753
Fred VanVleet,HOU,19,13,6,663.0,1489,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,18,11,7,302.0,354,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,318,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
Gary Payton II,GSW,18,12,6,218.0,312,38,16,23,69.6,3,4,75.0,35,92.10000000000001,10,26.3,1,2.6,2,5.3,2,5.3,1627780,1610612744
Gary Trent Jr.,MIL,16,9,7,408.0,375,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,19,17,2,380.0,575,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,1426,88,39,57,68.4,10,16,62.5,88,100.0,16,18.2,2,2.3,2,2.3,7,8.0,203507,1610612749
Goga Bitadze,ORL,16,12,4,342.0,560,88,40,53,75.5,5,8,62.5,86,97.7,18,20.5,3,3.4000000000000004,8,9.1,4,4.5,1629048,1610612753
