PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,46,32,14,1442.0,2861,306,104,189,55.00000000000001,25,36,69.39999999999999,235,76.8,70,22.900000000000002,18,5.8999999999999995,12,3.9,16,5.2,1630578,1610612745
Amen Thompson,HOU,46,30,16,1432.0,2331,247,86,127,67.7,24,34,70.6,202,81.8,81,32.800000000000004,15,6.1,12,4.9,17,6.9,1641708,1610612745
Amir Coffey,LAC,47,28,19,1210.0,1250,28,7,16,43.8,8,8,100.0,22,78.60000000000001,6,21.4,0,0.0,0,0.0,4,14.299999999999999,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,137,49,92,53.300000000000004,20,32,62.5,120,87.6,18,13.100000000000001,1,0.7000000000000001,10,7.3,16,11.700000000000001,203083,1610612755
Andre Jackson Jr.,MIL,46,25,21,804.0,1026,125,19,36,52.800000000000004,3,6,50.0,41,32.800000000000004,71,56.8,16,12.8,12,9.6,3,2.4,1641748,1610612749
Andrew Nembhard,IND,32,22,10,911.0,1857,28,8,13,61.5,0,0,0.0,16,57.099999999999994,14,50.0,0,0.0,1,3.5999999999999996,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,42,21,21,1259.0,1952,117,40,70,57.099999999999994,26,30,86.7,106,90.60000000000001,25,21.4,6,5.1,4,3.4000000000000004,15,12.8,203952,1610612744
Anfernee Simons,POR,46,18,28,1483.0,2963,12,4,5,80.0,2,2,100.0,10,83.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1629014,1610612757
Anthony Black,ORL,47,22,25,1168.0,2340,35,10,22,45.5,0,0,0.0,20,57.099999999999994,9,25.7,0,0.0,3,8.6,0,0.0,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,3175,320,153,227,67.4,48,64,75.0,366,114.39999999999999,24,7.5,8,2.5,19,5.8999999999999995,25,7.8,203076,1610612742
Anthony Edwards,MIN,49,27,22,1798.0,3617,41,9,22,40.9,8,8,100.0,28,68.30000000000001,10,24.4,3,7.3,2,4.9,3,7.3,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,210,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,19,1,18,171.0,198,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,18,12,6,130.0,163,24,8,11,72.7,4,6,66.7,20,83.3,7,29.2,0,0.0,3,12.5,2,8.3,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,28,15,13,563.0,844,85,43,54,79.60000000000001,3,6,50.0,89,104.69999999999999,20,23.5,3,3.5000000000000004,3,3.5000000000000004,2,2.4,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,3367,50,12,20,60.0,3,4,75.0,27,54.0,21,42.0,5,10.0,1,2.0,1,2.0,1630559,1610612747
Ayo Dosunmu,CHI,39,15,24,1192.0,2221,37,21,28,75.0,0,0,0.0,42,113.5,8,21.6,1,2.7,1,2.7,0,0.0,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,2992,292,102,164,62.2,22,32,68.8,229,78.4,85,29.099999999999998,14,4.8,17,5.800000000000001,15,5.1,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,34,22,12,697.0,970,30,7,13,53.800000000000004,0,0,0.0,16,53.300000000000004,16,53.300000000000004,4,13.3,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,2079,85,27,40,67.5,0,0,0.0,55,64.7,37,43.5,11,12.9,5,5.8999999999999995,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,46,26,20,1461.0,2414,95,39,59,66.10000000000001,17,18,94.39999999999999,96,101.1,20,21.099999999999998,3,3.2,6,6.3,9,9.5,1631097,1610612754
Bilal Coulibaly,WAS,45,8,37,1492.0,2206,101,37,51,72.5,14,18,77.8,89,88.1,33,32.7,10,9.9,3,3.0,10,9.9,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,538,13,3,5,60.0,1,2,50.0,7,53.800000000000004,4,30.8,2,15.4,2,15.4,1,7.7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,1950,139,62,101,61.4,7,8,87.5,134,96.39999999999999,23,16.5,1,0.7000000000000001,8,5.800000000000001,4,2.9000000000000004,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,15,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,844,25,3,9,33.300000000000004,3,4,75.0,10,40.0,7,28.000000000000004,1,4.0,6,24.0,2,8.0,203992,1610612737
Bol Bol,PHX,13,3,10,76.0,104,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,427,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,36,17,19,1168.0,2187,48,15,27,55.60000000000001,8,8,100.0,38,79.2,16,33.300000000000004,2,4.2,0,0.0,3,6.3,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,128,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,864.0,1824,57,13,22,59.099999999999994,0,0,0.0,28,49.1,28,49.1,5,8.799999999999999,5,8.799999999999999,0,0.0,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,1826,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,46,32,14,865.0,1096,214,96,130,73.8,11,17,64.7,209,97.7,61,28.499999999999996,9,4.2,10,4.7,9,4.2,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,247,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,38,8,30,687.0,960,20,8,12,66.7,2,2,100.0,19,95.0,5,25.0,1,5.0,1,5.0,1,5.0,1641729,1610612762
Bronny James,LAL,15,10,5,58.0,110,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,47,26,21,1510.0,1680,158,76,103,73.8,18,22,81.8,174,110.1,31,19.6,2,1.3,3,1.9,11,7.000000000000001,201572,1610612749
Bruce Brown,TOR,16,8,8,318.0,477,38,17,24,70.8,5,6,83.3,40,105.3,9,23.7,1,2.6,2,5.3,3,7.9,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,49,8,41,1412.0,2836,40,11,18,61.1,0,0,0.0,22,55.00000000000001,18,45.0,2,5.0,3,7.5,0,0.0,1642267,1610612764
Buddy Hield,GSW,48,25,23,1104.0,1945,37,16,25,64.0,0,0,0.0,34,91.9,9,24.3,0,0.0,2,5.4,0,0.0,1627741,1610612744
CJ McCollum,NOP,37,10,27,1240.0,2278,22,6,14,42.9,3,4,75.0,15,68.2,5,22.7,1,4.5,0,0.0,2,9.1,203468,1610612740
Cade Cunningham,DET,46,24,22,1639.0,4262,57,14,35,40.0,2,2,100.0,30,52.6,17,29.799999999999997,5,8.799999999999999,1,1.7999999999999998,1,1.7999999999999998,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,399,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,1,10.0,1,10.0,0,0.0,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,1348,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,28,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,239,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,30,19,11,501.0,638,30,18,24,75.0,0,0,0.0,37,123.30000000000001,3,10.0,1,3.3000000000000003,1,3.3000000000000003,0,0.0,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,1709,38,12,19,63.2,3,4,75.0,29,76.3,12,31.6,2,5.3,3,7.9,2,5.3,1629661,1610612751
Cameron Payne,NYK,44,31,13,628.0,1284,14,0,4,0.0,0,0,0.0,0,0.0,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1626166,1610612752
Caris LeVert,CLE,36,32,4,867.0,1339,44,9,16,56.3,6,6,100.0,24,54.50000000000001,22,50.0,2,4.5,2,4.5,3,6.800000000000001,1627747,1610612739
Cason Wallace,OKC,45,36,9,1223.0,1480,91,27,38,71.1,2,2,100.0,58,63.7,44,48.4,13,14.299999999999999,3,3.3000000000000003,1,1.0999999999999999,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,575,137,53,88,60.199999999999996,13,20,65.0,120,87.6,30,21.9,3,2.1999999999999997,7,5.1,8,5.800000000000001,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,43,16,27,748.0,950,110,48,72,66.7,27,30,90.0,124,112.7,16,14.499999999999998,1,0.8999999999999999,1,0.8999999999999999,14,12.7,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,11,8,3,55.0,88,11,4,5,80.0,3,4,75.0,12,109.1,3,27.3,0,0.0,1,9.1,2,18.2,1641753,1610612749
Chris Paul,SAS,47,21,26,1367.0,3060,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,1,4.5,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,49,30,19,1599.0,1942,177,71,99,71.7,25,28,89.3,170,96.0,54,30.5,11,6.2,6,3.4000000000000004,12,6.800000000000001,1631128,1610612743
Christian Koloko,LAL,27,18,9,234.0,308,58,17,26,65.4,2,2,100.0,36,62.1,26,44.800000000000004,0,0.0,4,6.9,1,1.7000000000000002,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,1312,425,166,284,58.5,21,48,43.8,360,84.7,73,17.2,13,3.1,22,5.2,24,5.6000000000000005,203991,1610612737
Coby White,CHI,43,17,26,1403.0,2597,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,642,13,2,3,66.7,1,4,25.0,5,38.5,6,46.2,1,7.7,2,15.4,2,15.4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,155,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,46,23,23,781.0,1704,35,7,10,70.0,3,4,75.0,18,51.4,18,51.4,4,11.4,5,14.299999999999999,1,2.9000000000000004,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,5,3,2,16.0,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,2529,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,44,7,37,1170.0,1470,48,23,32,71.89999999999999,9,11,81.8,58,120.8,10,20.8,4,8.3,1,2.1,5,10.4,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,487,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,29,23,6,234.0,383,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,40,20,20,1037.0,2504,25,7,13,53.800000000000004,2,4,50.0,16,64.0,8,32.0,2,8.0,0,0.0,1,4.0,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,16,2,14,266.0,288,16,6,10,60.0,1,2,50.0,13,81.3,4,25.0,0,0.0,0,0.0,1,6.3,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,38,13,25,596.0,1322,24,7,13,53.800000000000004,2,2,100.0,16,66.7,7,29.2,0,0.0,1,4.2,0,0.0,1630625,1610612757
Dalen Terry,CHI,47,18,29,598.0,955,32,12,18,66.7,2,2,100.0,26,81.3,11,34.4,0,0.0,1,3.1,1,3.1,1631207,1610612741
Dalton Knecht,LAL,47,28,19,973.0,1289,49,23,30,76.7,6,8,75.0,53,108.2,13,26.5,4,8.200000000000001,1,2.0,4,8.200000000000001,1642261,1610612747
Damian Lillard,MIL,40,22,18,1458.0,3465,16,3,5,60.0,2,2,100.0,8,50.0,6,37.5,0,0.0,2,12.5,1,6.3,203081,1610612749
Damion Lee,PHX,12,3,9,69.0,115,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,47,24,23,1012.0,1579,391,186,252,73.8,56,86,65.10000000000001,439,112.3,64,16.400000000000002,14,3.5999999999999996,17,4.3,40,10.2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,2,0,2,35.0,65,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,327,43,9,15,60.0,5,6,83.3,23,53.5,23,53.5,4,9.3,1,2.3,3,7.000000000000001,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,47,38,9,1420.0,2956,35,9,15,60.0,2,2,100.0,21,60.0,16,45.7,6,17.1,1,2.9000000000000004,1,2.9000000000000004,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,554,18,4,7,57.099999999999994,2,2,100.0,10,55.60000000000001,8,44.4,3,16.7,2,11.1,1,5.6000000000000005,1631223,1610612737
Davion Mitchell,TOR,43,15,28,1063.0,2201,15,1,4,25.0,0,0,0.0,3,20.0,10,66.7,2,13.3,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,27,7,20,466.0,823,169,64,111,57.699999999999996,14,16,87.5,143,84.6,36,21.3,10,5.8999999999999995,9,5.3,7,4.1000000000000005,1630549,1610612751
De'Aaron Fox,SAS,44,20,24,1627.0,3606,83,37,54,68.5,7,7,100.0,83,100.0,22,26.5,5,6.0,4,4.8,4,4.8,1628368,1610612759
De'Andre Hunter,ATL,36,18,18,1025.0,1440,61,22,35,62.9,13,16,81.3,59,96.7,16,26.200000000000003,3,4.9,2,3.3000000000000003,8,13.100000000000001,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,35,23,12,410.0,547,132,51,75,68.0,10,19,52.6,110,83.3,25,18.9,2,1.5,11,8.3,9,6.800000000000001,201599,1610612743
DeMar DeRozan,SAC,43,22,21,1538.0,2227,45,16,24,66.7,4,4,100.0,38,84.39999999999999,15,33.300000000000004,5,11.1,1,2.1999999999999997,2,4.3999999999999995,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1059,49,11,16,68.8,0,2,0.0,22,44.9,32,65.3,6,12.2,0,0.0,1,2.0,1629731,1610612739
Deandre Ayton,POR,36,15,21,1103.0,1654,338,150,217,69.1,15,22,68.2,317,93.8,63,18.6,8,2.4,30,8.9,9,2.7,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,MIL,26,14,12,405.0,780,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,47,21,26,1364.0,2832,97,22,40,55.00000000000001,19,22,86.4,65,67.0,35,36.1,11,11.3,8,8.200000000000001,11,11.3,1630166,1610612757
Dennis Schröder,GSW,46,20,26,1380.0,3582,13,2,3,66.7,0,0,0.0,4,30.8,8,61.5,1,7.7,1,7.7,0,0.0,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,46,27,19,1141.0,1448,127,59,87,67.80000000000001,7,8,87.5,125,98.4,28,22.0,4,3.1,7,5.5,3,2.4,1627884,1610612746
Derrick White,BOS,46,33,13,1544.0,3235,59,21,29,72.39999999999999,3,4,75.0,48,81.39999999999999,20,33.900000000000006,3,5.1,2,3.4000000000000004,2,3.4000000000000004,1628401,1610612738
Desmond Bane,MEM,40,26,14,1203.0,2657,53,23,34,67.60000000000001,2,2,100.0,50,94.3,14,26.400000000000002,2,3.8,4,7.5,0,0.0,1630217,1610612763
Devin Booker,PHX,44,24,20,1631.0,3076,65,18,31,58.099999999999994,18,20,90.0,55,84.6,21,32.300000000000004,5,7.7,0,0.0,9,13.8,1626164,1610612756
Devin Carter,SAC,13,8,5,135.0,252,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,1,9.1,1,9.1,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,13,19,964.0,1609,21,6,11,54.50000000000001,0,0,0.0,12,57.099999999999994,9,42.9,2,9.5,1,4.8,0,0.0,1630170,1610612759
Dillon Brooks,HOU,46,30,16,1480.0,1624,72,23,50,46.0,5,6,83.3,52,72.2,18,25.0,3,4.2,0,0.0,3,4.2,1628415,1610612745
Dillon Jones,OKC,29,24,5,267.0,437,27,9,15,60.0,1,4,25.0,19,70.39999999999999,8,29.599999999999998,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,1641794,1610612760
Domantas Sabonis,SAC,45,23,22,1628.0,3510,512,202,293,68.89999999999999,65,81,80.2,477,93.2,124,24.2,26,5.1,35,6.800000000000001,40,7.8,1627734,1610612758
Dominick Barlow,ATL,13,3,10,88.0,96,11,4,5,80.0,1,2,50.0,9,81.8,5,45.5,1,9.1,0,0.0,1,9.1,1631230,1610612737
Donovan Clingan,POR,37,16,21,593.0,872,213,71,118,60.199999999999996,21,30,70.0,166,77.9,49,23.0,4,1.9,16,7.5,14,6.6000000000000005,1642270,1610612757
Donovan Mitchell,CLE,47,38,9,1464.0,2807,28,8,15,53.300000000000004,8,8,100.0,24,85.7,8,28.599999999999998,2,7.1,1,3.5999999999999996,4,14.299999999999999,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,2006,24,4,11,36.4,2,2,100.0,10,41.699999999999996,9,37.5,0,0.0,1,4.2,1,4.2,1628978,1610612750
Dorian Finney-Smith,LAL,33,14,19,889.0,1149,60,17,29,58.599999999999994,1,2,50.0,36,60.0,26,43.3,2,3.3000000000000003,1,1.7000000000000002,1,1.7000000000000002,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,282,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,35,19,16,974.0,2181,72,16,28,57.099999999999994,6,8,75.0,39,54.2,32,44.4,8,11.1,5,6.9,3,4.2,203110,1610612744
Drew Eubanks,LAC,36,8,28,551.0,714,139,56,89,62.9,13,22,59.099999999999994,127,91.4,20,14.399999999999999,3,2.1999999999999997,14,10.100000000000001,11,7.9,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,162,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,22,23,1104.0,1606,36,15,22,68.2,1,2,50.0,32,88.9,8,22.2,1,2.8000000000000003,1,2.8000000000000003,1,2.8000000000000003,1629130,1610612748
Duop Reath,POR,24,9,15,131.0,187,14,6,9,66.7,0,0,0.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,326,49,12,14,85.7,9,12,75.0,33,67.30000000000001,24,49.0,3,6.1,4,8.200000000000001,6,12.2,203939,1610612742
Dyson Daniels,ATL,45,21,24,1517.0,2530,169,55,95,57.9,11,14,78.60000000000001,121,71.6,55,32.5,13,7.7,9,5.3,7,4.1000000000000005,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
