PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,62,38,24,2013.0,3344,344,131,187,70.1,26,38,68.4,294,85.5,114,33.1,24,7.000000000000001,12,3.5000000000000004,19,5.5,1641708,1610612745
Amir Coffey,LAC,69,40,29,1696.0,1764,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,61,34,27,915.0,1193,142,22,40,55.00000000000001,3,6,50.0,47,33.1,83,58.5,18,12.7,12,8.5,3,2.1,1641748,1610612749
Andrew Nembhard,IND,57,37,20,1656.0,3323,39,12,18,66.7,0,0,0.0,24,61.5,20,51.300000000000004,3,7.7,1,2.6,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,143,47,85,55.300000000000004,26,30,86.7,123,86.0,36,25.2,7,4.9,4,2.8000000000000003,15,10.5,203952,1610612748
Anfernee Simons,POR,69,28,41,2257.0,4497,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,70,33,37,1684.0,3432,65,21,39,53.800000000000004,3,4,75.0,48,73.8,19,29.2,4,6.2,4,6.2,2,3.1,1641710,1610612753
Anthony Davis,DAL,46,28,18,1556.0,3419,333,158,234,67.5,50,68,73.5,378,113.5,26,7.8,8,2.4,21,6.3,27,8.1,203076,1610612742
Anthony Edwards,MIN,71,41,30,2567.0,5198,67,20,38,52.6,13,14,92.9,56,83.6,16,23.9,4,6.0,2,3.0,6,9.0,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,339,25,10,12,83.3,2,6,33.300000000000004,22,88.0,10,40.0,4,16.0,0,0.0,3,12.0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,31,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,36,5,31,399.0,454,16,6,10,60.0,5,6,83.3,17,106.3,3,18.8,1,6.3,0,0.0,2,12.5,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,51,32,19,1106.0,1606,211,98,137,71.5,8,14,57.099999999999994,205,97.2,47,22.3,15,7.1,7,3.3000000000000003,6,2.8000000000000003,1641709,1610612765
Austin Reaves,LAL,65,41,24,2253.0,5163,69,19,30,63.3,3,4,75.0,41,59.4,29,42.0,6,8.7,1,1.4000000000000001,1,1.4000000000000001,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,71,33,38,2441.0,4550,454,159,257,61.9,39,52,75.0,360,79.3,124,27.3,23,5.1,28,6.2,25,5.5,1628389,1610612748
Baylor Scheierman,BOS,23,21,2,251.0,268,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,59,37,22,1162.0,1647,50,13,20,65.0,0,0,0.0,28,56.00000000000001,29,57.99999999999999,7,14.000000000000002,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,45,21,24,1037.0,2566,118,37,63,58.699999999999996,0,0,0.0,75,63.6,46,39.0,12,10.2,6,5.1,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,3301,129,53,84,63.1,25,26,96.2,133,103.1,23,17.8,3,2.3,6,4.7,13,10.100000000000001,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,20,7,13,357.0,517,92,36,56,64.3,5,14,35.699999999999996,78,84.8,22,23.9,4,4.3,6,6.5,7,7.6,202687,1610612759
Blake Wesley,SAS,49,20,29,500.0,884,28,6,13,46.2,1,4,25.0,13,46.400000000000006,10,35.699999999999996,4,14.299999999999999,2,7.1,2,7.1,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,45,25,20,1137.0,1772,36,7,16,43.8,3,4,75.0,18,50.0,11,30.599999999999998,3,8.3,6,16.7,2,5.6000000000000005,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,562,26,16,21,76.2,2,2,100.0,34,130.8,2,7.7,2,7.7,1,3.8,1,3.8,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,473,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,2928,60,21,33,63.6,10,10,100.0,52,86.7,20,33.300000000000004,3,5.0,0,0.0,4,6.7,203078,1610612756
Branden Carlson,OKC,24,22,2,156.0,228,15,6,8,75.0,5,6,83.3,17,113.3,2,13.3,0,0.0,2,13.3,3,20.0,1642382,1610612760
Brandin Podziemski,GSW,55,32,23,1431.0,3047,106,29,48,60.4,0,0,0.0,60,56.599999999999994,50,47.199999999999996,8,7.5,5,4.7,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,4,26.700000000000003,1,6.7,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,64,13,51,1211.0,1641,34,14,20,70.0,7,8,87.5,36,105.89999999999999,7,20.599999999999998,1,2.9000000000000004,2,5.8999999999999995,4,11.799999999999999,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,244,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,71,40,31,2280.0,2700,270,126,171,73.7,33,38,86.8,296,109.60000000000001,56,20.7,7,2.6,5,1.9,17,6.3,201572,1610612749
Bruce Brown,NOP,36,14,22,789.0,1273,76,31,43,72.1,10,12,83.3,76,100.0,22,28.9,3,3.9,5,6.6000000000000005,6,7.9,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,73,15,58,2134.0,4412,59,17,29,58.599999999999994,0,0,0.0,35,59.3,25,42.4,2,3.4000000000000004,4,6.800000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,71,41,30,1634.0,2912,48,20,30,66.7,0,0,0.0,42,87.5,14,29.2,1,2.1,2,4.2,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,5907,83,24,52,46.2,2,2,100.0,50,60.199999999999996,22,26.5,8,9.6,4,4.8,1,1.2,1630595,1610612765
Caleb Houstan,ORL,50,23,27,621.0,624,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,38,15,23,1063.0,1487,43,10,18,55.60000000000001,6,8,75.0,26,60.5,20,46.5,3,7.000000000000001,0,0.0,2,4.7,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,50,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,20,11,9,199.0,384,18,6,9,66.7,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,882,42,23,32,71.89999999999999,3,4,75.0,51,121.39999999999999,4,9.5,1,2.4,1,2.4,2,4.8,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,69,20,33,60.6,12,14,85.7,54,78.3,20,28.999999999999996,4,5.800000000000001,5,7.199999999999999,7,10.100000000000001,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,2061,18,0,5,0.0,0,0,0.0,0,0.0,10,55.60000000000001,4,22.2,2,11.1,0,0.0,1626166,1610612752
Caris LeVert,ATL,55,41,14,1362.0,2041,71,20,31,64.5,8,8,100.0,49,69.0,31,43.7,4,5.6000000000000005,2,2.8000000000000003,5,7.000000000000001,1627747,1610612737
Cason Wallace,OKC,62,51,11,1700.0,2112,133,40,53,75.5,2,2,100.0,85,63.9,70,52.6,22,16.5,4,3.0,1,0.8,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,26,22,4,707.0,1165,117,53,73,72.6,22,34,64.7,129,110.3,13,11.1,3,2.6,8,6.800000000000001,17,14.499999999999998,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,113,13,4,5,80.0,5,6,83.3,14,107.69999999999999,4,30.8,0,0.0,1,7.7,3,23.1,1641753,1610612749
Chris Paul,SAS,73,31,42,2054.0,4480,26,5,8,62.5,0,0,0.0,11,42.3,16,61.5,2,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,73,45,28,2443.0,3180,290,126,170,74.1,34,38,89.5,291,100.29999999999998,85,29.299999999999997,21,7.199999999999999,9,3.1,17,5.8999999999999995,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,432,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,230,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,66,28,38,2207.0,4079,17,7,10,70.0,0,0,0.0,14,82.39999999999999,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,46,15,31,1077.0,1644,71,17,24,70.8,6,10,60.0,40,56.3,35,49.3,11,15.5,5,7.000000000000001,5,7.000000000000001,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,33,11,22,314.0,430,15,5,6,83.3,2,2,100.0,12,80.0,6,40.0,2,13.3,2,13.3,0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,2386,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,TOR,4,2,2,52.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,377,65,18,31,58.099999999999994,10,12,83.3,47,72.3,20,30.8,3,4.6,8,12.3,5,7.7,1630658,1610612761
Collin Gillespie,PHX,25,11,14,274.0,653,12,3,6,50.0,0,0,0.0,7,58.3,6,50.0,3,25.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,58,13,45,1612.0,3186,88,24,54,44.4,7,8,87.5,56,63.6,19,21.6,4,4.5,5,5.7,2,2.3,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,44,21,23,489.0,1019,12,3,4,75.0,0,0,0.0,6,50.0,7,58.3,2,16.7,1,8.3,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,46,37,9,409.0,706,18,5,5,100.0,0,0,0.0,11,61.1,13,72.2,4,22.2,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,55,25,30,1407.0,3501,32,8,16,50.0,4,8,50.0,20,62.5,10,31.3,2,6.3,0,0.0,3,9.4,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,37,7,30,810.0,900,45,14,25,56.00000000000001,6,8,75.0,34,75.6,13,28.9,0,0.0,2,4.3999999999999995,4,8.9,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,59,24,35,869.0,1872,37,9,19,47.4,2,2,100.0,20,54.1,12,32.4,0,0.0,2,5.4,0,0.0,1630625,1610612757
Dalen Terry,CHI,66,28,38,871.0,1433,54,19,30,63.3,2,2,100.0,40,74.1,19,35.199999999999996,0,0.0,1,1.9,1,1.9,1631207,1610612741
Dalton Knecht,LAL,70,42,28,1384.0,1878,66,32,40,80.0,9,16,56.3,74,112.1,14,21.2,4,6.1,2,3.0,8,12.1,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,544,7,0,3,0.0,0,0,0.0,0,0.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,181,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,13,4,9,111.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,69,55,14,2109.0,4404,41,9,15,60.0,2,2,100.0,21,51.2,21,51.2,6,14.6,2,4.9,1,2.4,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,66,22,44,1775.0,3562,29,2,6,33.300000000000004,0,0,0.0,5,17.2,21,72.39999999999999,6,20.7,1,3.4000000000000004,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,58,34,24,1584.0,2155,87,32,48,66.7,20,26,76.9,87,100.0,23,26.400000000000002,4,4.6,2,2.3,13,14.899999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,50,34,16,612.0,845,196,79,113,69.89999999999999,14,30,46.7,172,87.8,40,20.4,4,2.0,15,7.7,15,7.7,201599,1610612743
DeMar DeRozan,SAC,68,33,35,2435.0,3638,59,20,32,62.5,6,6,100.0,48,81.39999999999999,18,30.5,7,11.899999999999999,3,5.1,3,5.1,201942,1610612758
Dean Wade,CLE,54,44,10,1152.0,1479,61,14,19,73.7,0,2,0.0,28,45.9,41,67.2,6,9.8,0,0.0,1,1.6,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,34,18,16,471.0,892,19,4,5,80.0,1,2,50.0,9,47.4,12,63.2,3,15.8,1,5.3,1,5.3,1626153,1610612752
Deni Avdija,POR,68,31,37,2014.0,4281,155,39,67,58.199999999999996,24,28,85.7,106,68.4,56,36.1,13,8.4,12,7.7,14,9.0,1630166,1610612757
Dennis Schröder,DET,66,35,31,1834.0,4633,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,67,40,27,1618.0,2043,187,91,125,72.8,12,20,60.0,195,104.3,39,20.9,5,2.7,10,5.3,7,3.6999999999999997,1627884,1610612746
Derrick White,BOS,68,51,17,2293.0,4968,72,22,32,68.8,3,4,75.0,50,69.39999999999999,27,37.5,4,5.6000000000000005,4,5.6000000000000005,2,2.8000000000000003,1628401,1610612738
Desmond Bane,MEM,62,35,27,1966.0,4226,84,35,54,64.8,4,4,100.0,77,91.7,23,27.400000000000002,2,2.4,5,6.0,1,1.2,1630217,1610612763
Devin Booker,PHX,68,34,34,2545.0,4873,106,29,51,56.89999999999999,32,34,94.1,91,85.8,33,31.1,8,7.5,2,1.9,16,15.1,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,518,21,9,12,75.0,1,2,50.0,19,90.5,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1642269,1610612758
Devin Vassell,SAS,58,23,35,1809.0,2953,35,12,21,57.099999999999994,0,0,0.0,24,68.60000000000001,13,37.1,3,8.6,1,2.9000000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,69,45,24,2236.0,2512,97,33,64,51.6,8,10,80.0,76,78.4,21,21.6,3,3.1,4,4.1000000000000005,5,5.2,1628415,1610612745
Dillon Jones,OKC,46,39,7,435.0,726,40,12,21,57.099999999999994,4,8,50.0,28,70.0,11,27.500000000000004,2,5.0,3,7.5,4,10.0,1641794,1610612760
Domantas Sabonis,SAC,61,31,30,2112.0,4576,667,259,383,67.60000000000001,90,113,79.60000000000001,617,92.5,158,23.7,36,5.4,43,6.4,55,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,27,9,18,280.0,340,50,21,31,67.7,3,4,75.0,46,92.0,16,32.0,3,6.0,0,0.0,2,4.0,1631230,1610612737
Donovan Clingan,POR,59,25,34,1095.0,1449,377,132,220,60.0,44,70,62.9,312,82.8,78,20.7,10,2.7,25,6.6000000000000005,34,9.0,1642270,1610612757
Donovan Mitchell,CLE,67,52,15,2099.0,4036,47,15,26,57.699999999999996,13,14,92.9,43,91.5,13,27.700000000000003,4,8.5,1,2.1,7,14.899999999999999,1628378,1610612739
Donte DiVincenzo,MIN,55,31,24,1452.0,2800,32,8,17,47.099999999999994,2,2,100.0,18,56.3,11,34.4,0,0.0,1,3.1,1,3.1,1628978,1610612750
Dorian Finney-Smith,LAL,55,31,24,1565.0,1961,101,31,54,57.4,1,2,50.0,64,63.4,36,35.6,3,3.0,4,4.0,1,1.0,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,338,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,58,35,23,1685.0,3830,136,32,51,62.7,13,18,72.2,79,58.099999999999994,62,45.6,18,13.200000000000001,9,6.6000000000000005,8,5.8999999999999995,203110,1610612744
Drew Eubanks,LAC,53,18,35,680.0,862,179,70,113,61.9,18,28,64.3,160,89.4,29,16.2,3,1.7000000000000002,16,8.9,14,7.8,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,206,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Drew Timme,BKN,2,1,1,54.0,98,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,0,0.0,0,0.0,0,0.0,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
