PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,25,14,11,605.0,649,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,0,0.0,0,0.0,1,8.3,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,524,108,39,70,55.7,18,28,64.3,97,89.8,15,13.900000000000002,0,0.0,8,7.3999999999999995,14,13.0,203083,1610612755
Andre Jackson Jr.,MIL,24,14,10,432.0,540,57,5,16,31.3,3,6,50.0,13,22.8,27,47.4,5,8.799999999999999,10,17.5,3,5.3,1641748,1610612749
Andrew Nembhard,IND,12,6,6,300.0,573,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,21,11,10,606.0,930,60,21,33,63.6,19,22,86.4,61,101.69999999999999,12,20.0,4,6.7,2,3.3000000000000003,11,18.3,203952,1610612744
Anfernee Simons,POR,23,6,17,710.0,1515,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,28,17,11,675.0,1362,23,5,13,38.5,0,0,0.0,10,43.5,7,30.4,0,0.0,2,8.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,25,14,11,882.0,1973,198,97,139,69.8,28,40,70.0,231,116.7,14,7.1,5,2.5,14,7.1,15,7.6,203076,1610612747
Anthony Edwards,MIN,25,14,11,898.0,1787,19,5,11,45.5,6,6,100.0,18,94.69999999999999,2,10.5,0,0.0,1,5.3,2,10.5,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,162,12,5,6,83.3,0,2,0.0,10,83.3,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,155,7,1,3,33.300000000000004,3,4,75.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,124,17,7,9,77.8,1,2,50.0,15,88.2,5,29.4,0,0.0,2,11.799999999999999,0,0.0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,6,2,4,90.0,157,11,6,7,85.7,0,2,0.0,12,109.1,3,27.3,2,18.2,0,0.0,1,9.1,1641709,1610612765
Austin Reaves,LAL,21,12,9,707.0,1568,34,11,16,68.8,2,2,100.0,24,70.6,11,32.4,2,5.8999999999999995,0,0.0,1,2.9000000000000004,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,780.0,1470,22,15,18,83.3,0,0,0.0,30,136.4,4,18.2,1,4.5,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,23,13,10,799.0,1516,147,46,87,52.900000000000006,12,16,75.0,105,71.39999999999999,40,27.200000000000003,5,3.4000000000000004,6,4.1000000000000005,8,5.4,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,19,8,11,447.0,1128,66,22,31,71.0,0,0,0.0,44,66.7,28,42.4,8,12.1,5,7.6,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,26,11,15,846.0,1444,51,20,29,69.0,13,14,92.9,54,105.89999999999999,10,19.6,2,3.9,5,9.8,7,13.700000000000001,1631097,1610612754
Bilal Coulibaly,WAS,23,3,20,803.0,1117,49,18,24,75.0,5,6,83.3,42,85.7,19,38.800000000000004,6,12.2,1,2.0,4,8.200000000000001,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,447,11,2,4,50.0,1,2,50.0,5,45.5,3,27.3,1,9.1,2,18.2,1,9.1,1631104,1610612759
Bobby Portis,MIL,24,13,11,578.0,1048,72,33,55,60.0,3,4,75.0,71,98.6,10,13.900000000000002,1,1.4000000000000001,5,6.9,2,2.8000000000000003,1626171,1610612749
Bogdan Bogdanović,ATL,12,8,4,301.0,440,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,3,21.4,0,0.0,3,21.4,0,0.0,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,53,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,11,4,7,125.0,265,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,842,18,3,7,42.9,6,6,100.0,12,66.7,7,38.9,1,5.6000000000000005,0,0.0,3,16.7,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,31,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,24,13,11,588.0,1271,44,11,20,55.00000000000001,0,0,0.0,24,54.50000000000001,19,43.2,3,6.800000000000001,3,6.800000000000001,0,0.0,1641764,1610612744
Brandon Boston,NOP,24,3,21,664.0,1335,22,6,10,60.0,4,4,100.0,16,72.7,9,40.9,1,4.5,0,0.0,2,9.1,1630527,1610612740
Brandon Clarke,MEM,26,18,8,481.0,628,120,60,77,77.9,0,4,0.0,125,104.2,38,31.7,3,2.5,1,0.8,2,1.7000000000000002,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,21,6,15,725.0,1541,33,20,23,87.0,2,2,100.0,42,127.3,7,21.2,0,0.0,2,6.1,1,3.0,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,18,2,16,295.0,425,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,0,0.0,1,11.1,0,0.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,33,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,25,14,11,817.0,888,81,37,47,78.7,12,16,75.0,87,107.4,17,21.0,1,1.2,2,2.5,8,9.9,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,261,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,25,14,11,601.0,1039,21,8,13,61.5,0,0,0.0,18,85.7,6,28.599999999999998,0,0.0,2,9.5,0,0.0,1627741,1610612744
CJ McCollum,NOP,14,3,11,470.0,906,12,4,7,57.099999999999994,3,4,75.0,11,91.7,3,25.0,0,0.0,0,0.0,2,16.7,203468,1610612740
Cade Cunningham,DET,22,9,13,789.0,2069,28,8,17,47.099999999999994,2,2,100.0,18,64.3,9,32.1,3,10.7,0,0.0,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,89,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,895,20,5,8,62.5,5,6,83.3,15,75.0,9,45.0,2,10.0,0,0.0,1,5.0,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,19,8,11,377.0,308,16,6,9,66.7,0,0,0.0,12,75.0,4,25.0,0,0.0,3,18.8,0,0.0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,89,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,1,16.7,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,1013,11,1,5,20.0,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,101,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,24,10,14,786.0,1137,25,7,13,53.800000000000004,3,4,75.0,18,72.0,6,24.0,1,4.0,2,8.0,2,8.0,1629661,1610612751
Cameron Payne,NYK,20,14,6,342.0,678,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,20,18,2,493.0,761,27,6,12,50.0,4,4,100.0,16,59.3,10,37.0,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,1627747,1610612739
Carlton Carrington,WAS,24,3,21,698.0,1483,18,5,9,55.60000000000001,0,0,0.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,2,11.1,0,0.0,1642267,1610612764
Cason Wallace,OKC,25,20,5,667.0,800,54,19,24,79.2,0,0,0.0,40,74.1,26,48.1,7,13.0,1,1.9,0,0.0,1641717,1610612760
Charles Bassey,SAS,17,10,7,187.0,312,74,29,49,59.199999999999996,7,12,58.3,66,89.2,14,18.9,1,1.4000000000000001,3,4.1000000000000005,4,5.4,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,537,70,29,47,61.7,20,22,90.9,79,112.9,9,12.9,1,1.4000000000000001,0,0.0,10,14.299999999999999,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,85,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,26,13,13,735.0,1703,13,1,2,50.0,0,0,0.0,2,15.4,10,76.9,1,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,23,13,10,797.0,1001,74,30,41,73.2,12,14,85.7,73,98.6,19,25.7,4,5.4,5,6.800000000000001,5,6.800000000000001,1631128,1610612743
Christian Koloko,LAL,16,9,7,162.0,195,32,9,14,64.3,0,0,0.0,18,56.3,14,43.8,0,0.0,3,9.4,0,0.0,1631132,1610612747
Clint Capela,ATL,27,14,13,621.0,765,264,106,183,57.9,15,32,46.9,230,87.1,42,15.9,11,4.2,10,3.8,16,6.1,203991,1610612737
Coby White,CHI,24,9,15,783.0,1459,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,25,7,18,654.0,973,42,11,17,64.7,3,6,50.0,25,59.5,16,38.1,4,9.5,5,11.899999999999999,3,7.1,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,355,10,2,3,66.7,1,4,25.0,5,50.0,4,40.0,0,0.0,1,10.0,2,20.0,1642262,1610612762
Colby Jones,SAC,16,9,7,83.0,105,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1641732,1610612758
Cole Anthony,ORL,25,16,9,274.0,544,10,0,0,0.0,2,2,100.0,2,20.0,6,60.0,1,10.0,3,30.0,0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,26,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,24,5,19,665.0,1307,26,9,18,50.0,0,0,0.0,18,69.19999999999999,4,15.4,0,0.0,2,7.7,0,0.0,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,639,13,7,9,77.8,0,0,0.0,16,123.10000000000001,3,23.1,1,7.7,1,7.7,0,0.0,1630557,1610612764
Cory Joseph,ORL,14,8,6,55.0,125,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,234,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,25,13,12,666.0,1510,19,5,9,55.60000000000001,1,2,50.0,11,57.9,7,36.8,2,10.5,0,0.0,1,5.3,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,75,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,918,16,6,10,60.0,0,0,0.0,12,75.0,4,25.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,571,21,7,11,63.6,2,2,100.0,16,76.2,7,33.300000000000004,0,0.0,1,4.8,1,4.8,1631207,1610612741
Dalton Knecht,LAL,26,14,12,614.0,800,32,18,22,81.8,0,2,0.0,37,115.6,7,21.9,2,6.3,1,3.1,1,3.1,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,1955,11,2,3,66.7,2,2,100.0,6,54.50000000000001,4,36.4,0,0.0,2,18.2,1,9.1,203081,1610612749
Damion Lee,PHX,4,1,3,38.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,25,16,9,517.0,754,205,107,142,75.4,19,33,57.599999999999994,239,116.6,29,14.099999999999998,7,3.4000000000000004,9,4.3999999999999995,16,7.8,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,409,44,9,19,47.4,5,6,83.3,23,52.300000000000004,17,38.6,4,9.1,3,6.800000000000001,3,6.800000000000001,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,25,21,4,762.0,1571,17,5,9,55.60000000000001,0,0,0.0,10,58.8,8,47.099999999999994,1,5.8999999999999995,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,325,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,26,7,19,707.0,1481,10,1,3,33.300000000000004,0,0,0.0,3,30.0,6,60.0,2,20.0,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,4,1,3,61.0,89,19,8,11,72.7,2,2,100.0,18,94.69999999999999,6,31.6,1,5.3,1,5.3,1,5.3,1630549,1610612751
De'Aaron Fox,SAC,26,13,13,968.0,2146,50,24,34,70.6,4,4,100.0,53,106.0,10,20.0,3,6.0,4,8.0,2,4.0,1628368,1610612758
De'Andre Hunter,ATL,16,11,5,447.0,640,30,14,22,63.6,4,4,100.0,32,106.69999999999999,6,20.0,0,0.0,0,0.0,2,6.7,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,11,7,4,112.0,152,33,12,21,57.099999999999994,2,5,40.0,24,72.7,4,12.1,1,3.0,4,12.1,3,9.1,201599,1610612743
DeMar DeRozan,SAC,21,11,10,747.0,1088,22,10,13,76.9,4,4,100.0,26,118.19999999999999,5,22.7,0,0.0,0,0.0,2,9.1,201942,1610612758
Dean Wade,CLE,18,17,1,395.0,535,28,4,7,57.099999999999994,0,2,0.0,8,28.599999999999998,20,71.39999999999999,3,10.7,0,0.0,1,3.5999999999999996,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,873,160,67,96,69.8,7,10,70.0,143,89.4,32,20.0,2,1.3,18,11.3,3,1.9,1629028,1610612757
Dejounte Murray,NOP,10,2,8,330.0,809,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,288.0,552,12,1,2,50.0,1,2,50.0,3,25.0,9,75.0,3,25.0,0,0.0,1,8.3,1626153,1610612749
Deni Avdija,POR,26,8,18,692.0,1403,46,10,17,58.8,9,10,90.0,29,63.0,19,41.3,7,15.2,4,8.7,5,10.9,1630166,1610612757
Dennis Schröder,GSW,23,9,14,772.0,2011,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,203471,1610612744
Dereck Lively II,DAL,21,15,6,501.0,727,186,65,91,71.39999999999999,25,40,62.5,154,82.8,63,33.900000000000006,16,8.6,8,4.3,19,10.2,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,813,59,32,44,72.7,2,2,100.0,66,111.9,11,18.6,2,3.4000000000000004,3,5.1,1,1.7000000000000002,1627884,1610612746
Derrick White,BOS,25,21,4,862.0,1842,30,6,9,66.7,3,4,75.0,16,53.300000000000004,13,43.3,3,10.0,1,3.3000000000000003,2,6.7,1628401,1610612738
Desmond Bane,MEM,19,12,7,537.0,1142,25,13,18,72.2,0,0,0.0,26,104.0,4,16.0,2,8.0,3,12.0,0,0.0,1630217,1610612763
Devin Booker,PHX,25,14,11,926.0,1665,35,9,17,52.900000000000006,13,14,92.9,31,88.6,10,28.599999999999998,4,11.4,0,0.0,7,20.0,1626164,1610612756
Devin Vassell,SAS,11,5,6,271.0,460,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630170,1610612759
Dillon Brooks,HOU,26,17,9,815.0,919,45,15,32,46.9,3,4,75.0,33,73.3,10,22.2,2,4.3999999999999995,0,0.0,2,4.3999999999999995,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,305,21,7,13,53.800000000000004,0,2,0.0,14,66.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1641794,1610612760
Domantas Sabonis,SAC,24,12,12,859.0,1739,264,103,145,71.0,47,54,87.0,258,97.7,59,22.3,12,4.5,22,8.3,26,9.8,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,19,7,12,324.0,532,128,43,74,58.099999999999994,13,18,72.2,101,78.9,29,22.7,1,0.8,10,7.8,9,7.000000000000001,1642270,1610612757
Donovan Mitchell,CLE,25,21,4,800.0,1516,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,2,15.4,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,25,14,11,619.0,1150,12,2,5,40.0,2,2,100.0,6,50.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628978,1610612750
Dorian Finney-Smith,BKN,17,6,11,496.0,700,36,10,17,58.8,0,0,0.0,21,58.3,16,44.4,2,5.6000000000000005,1,2.8000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,178,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,203926,1610612758
Draymond Green,GSW,23,13,10,658.0,1486,38,10,15,66.7,4,6,66.7,25,65.8,16,42.1,5,13.200000000000001,2,5.3,2,5.3,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,356,69,21,38,55.300000000000004,7,14,50.0,49,71.0,14,20.3,1,1.4000000000000001,8,11.600000000000001,7,10.100000000000001,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,100,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,10,7,3,174.0,282,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,22,12,10,496.0,707,23,12,16,75.0,1,2,50.0,26,112.99999999999999,4,17.4,1,4.3,0,0.0,1,4.3,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,121,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,20,13,7,155.0,189,33,7,8,87.5,9,12,75.0,23,69.69999999999999,15,45.5,1,3.0,3,9.1,6,18.2,203939,1610612742
Dyson Daniels,ATL,25,14,11,849.0,1273,100,34,64,53.1,8,10,80.0,76,76.0,25,25.0,6,6.0,5,5.0,5,5.0,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,109,18,4,8,50.0,2,6,33.300000000000004,10,55.60000000000001,3,16.7,1,5.6000000000000005,1,5.6000000000000005,2,11.1,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,325,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,1426,154,72,97,74.2,17,22,77.3,168,109.1,39,25.3,9,5.800000000000001,4,2.6,11,7.1,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,24,15,9,850.0,1892,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,26,14,12,493.0,665,16,5,6,83.3,0,2,0.0,10,62.5,9,56.3,3,18.8,0,0.0,1,6.3,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,363,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,237,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,203914,1610612753
