PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alexandre Sarr,WAS,5,2,3,124.0,222,13,4,10,40.0,0,0,0.0,8,61.5,3,23.1,1,7.7,0,0.0,0,0.0,1642259,1610612764
Alperen Sengun,HOU,5,3,2,147.0,294,35,11,25,44.0,1,2,50.0,24,68.60000000000001,7,20.0,0,0.0,2,5.7,0,0.0,1630578,1610612745
Amen Thompson,HOU,5,3,2,116.0,194,21,6,10,60.0,2,2,100.0,14,66.7,7,33.300000000000004,1,4.8,1,4.8,1,4.8,1641708,1610612745
Amir Coffey,LAC,6,2,4,127.0,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,5,1,4,142.0,181,39,16,26,61.5,8,12,66.7,40,102.60000000000001,5,12.8,0,0.0,2,5.1,6,15.4,203083,1610612755
Andre Jackson Jr.,MIL,5,1,4,47.0,59,6,0,0,0.0,0,2,0.0,0,0.0,3,50.0,0,0.0,2,33.300000000000004,1,16.7,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,4,3,1,107.0,179,8,1,4,25.0,2,2,100.0,4,50.0,2,25.0,0,0.0,1,12.5,1,12.5,203952,1610612744
Anfernee Simons,POR,7,2,5,239.0,512,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,7,3,4,176.0,345,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1641710,1610612753
Anthony Davis,LAL,6,4,2,215.0,472,48,28,37,75.7,3,6,50.0,61,127.1,5,10.4,1,2.1,2,4.2,2,4.2,203076,1610612747
Anthony Edwards,MIN,6,3,3,231.0,472,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630162,1610612750
Anthony Gill,WAS,3,1,2,6.0,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,3,1,2,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,36,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,6,4,2,206.0,440,13,5,6,83.3,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,6,3,3,160.0,308,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,5,3,2,157.0,280,25,9,14,64.3,2,4,50.0,20,80.0,8,32.0,0,0.0,0,0.0,2,8.0,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,6,2,4,109.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,146.0,403,23,4,8,50.0,0,0,0.0,8,34.8,12,52.2,3,13.0,2,8.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,6,2,4,161.0,283,10,4,6,66.7,2,2,100.0,10,100.0,1,10.0,0,0.0,2,20.0,1,10.0,1631097,1610612754
Bilal Coulibaly,WAS,5,2,3,170.0,235,12,8,8,100.0,2,2,100.0,18,150.0,2,16.7,1,8.3,1,8.3,1,8.3,1641731,1610612764
Blake Wesley,SAS,5,2,3,41.0,83,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,6,1,5,145.0,252,25,12,18,66.7,0,0,0.0,26,104.0,3,12.0,0,0.0,4,16.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,4,3,1,143.0,218,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,6,5,1,184.0,394,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,1,6.3,1,6.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,4,1,3,66.0,131,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,7,4,3,102.0,113,22,10,15,66.7,0,2,0.0,23,104.5,5,22.7,1,4.5,0,0.0,1,4.5,1629634,1610612763
Brandon Ingram,NOP,7,3,4,227.0,503,16,7,12,58.3,0,0,0.0,14,87.5,3,18.8,1,6.3,0,0.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,2,1,1,42.0,77,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,6,0,6,89.0,99,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,13,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,6,1,5,184.0,212,21,10,13,76.9,4,4,100.0,25,119.0,4,19.0,0,0.0,1,4.8,2,9.5,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,73,14,5,8,62.5,2,2,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,1,7.1,1628981,1610612761
Buddy Hield,GSW,6,5,1,152.0,305,9,6,7,85.7,0,0,0.0,14,155.6,2,22.2,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,7,2,5,251.0,642,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1630595,1610612765
Caleb Houstan,ORL,4,1,3,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,5,1,4,168.0,283,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,7,3,4,238.0,440,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,1,11.1,0,0.0,1630560,1610612751
Cam Whitmore,HOU,5,3,2,46.0,65,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,7,3,4,233.0,323,5,2,2,100.0,0,0,0.0,5,100.0,2,40.0,1,20.0,1,20.0,0,0.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,170,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,197,6,2,4,50.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7,1627747,1610612739
Carlton Carrington,WAS,5,2,3,142.0,295,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,6,6,0,152.0,171,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,6,6,0,173.0,344,26,10,14,71.39999999999999,2,4,50.0,23,88.5,3,11.5,2,7.7,6,23.1,2,7.7,1631096,1610612760
Chris Boucher,TOR,7,2,5,124.0,180,18,9,14,64.3,6,6,100.0,24,133.29999999999998,1,5.6000000000000005,0,0.0,0,0.0,2,11.1,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,5,2,3,148.0,346,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,6,3,3,210.0,245,15,4,7,57.099999999999994,4,4,100.0,12,80.0,6,40.0,3,20.0,0,0.0,2,13.3,1631128,1610612743
Clint Capela,ATL,7,3,4,161.0,186,56,27,36,75.0,4,6,66.7,58,103.60000000000001,8,14.299999999999999,2,3.5999999999999996,6,10.7,3,5.4,203991,1610612737
Coby White,CHI,6,3,3,203.0,379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,6,2,4,144.0,214,10,2,4,50.0,1,2,50.0,5,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1628998,1610612766
Cody Williams,UTA,6,0,6,134.0,149,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,6,3,3,78.0,159,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,6,0,6,141.0,286,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,5,2,3,152.0,187,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,4,1,3,20.0,50,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,4,4,0,19.0,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,6,4,2,186.0,399,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,5,1,4,34.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,6,3,3,56.0,97,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1631207,1610612741
Dalton Knecht,LAL,6,4,2,102.0,123,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,6,1,5,214.0,530,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,6,4,2,113.0,150,43,22,30,73.3,2,4,50.0,47,109.3,7,16.3,0,0.0,1,2.3,2,4.7,1629655,1610612742
Daniel Theis,NOP,7,3,4,111.0,185,15,4,6,66.7,3,4,75.0,11,73.3,6,40.0,2,13.3,1,6.7,2,13.3,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,7,7,0,197.0,414,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,ATL,5,1,4,124.0,195,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,7,2,5,204.0,442,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,6,3,3,225.0,485,13,6,6,100.0,4,4,100.0,16,123.10000000000001,2,15.4,0,0.0,3,23.1,2,15.4,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,116,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,1,1,0,14.0,23,9,3,7,42.9,0,1,0.0,4,44.4,0,0.0,0,0.0,2,22.2,1,11.1,201599,1610612743
DeMar DeRozan,SAC,6,3,3,229.0,350,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,0,0.0,1,12.5,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,218,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,7,2,5,221.0,398,77,29,45,64.4,4,4,100.0,63,81.8,16,20.8,1,1.3,9,11.700000000000001,2,2.6,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,6,1,5,87.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,7,2,5,198.0,377,13,0,2,0.0,4,4,100.0,4,30.8,6,46.2,3,23.1,3,23.1,2,15.4,1630166,1610612757
Dennis Schröder,BKN,7,3,4,243.0,612,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,204,51,19,25,76.0,7,10,70.0,45,88.2,18,35.3,3,5.8999999999999995,1,2.0,5,9.8,1641726,1610612742
Derrick Jones Jr.,LAC,6,2,4,170.0,238,13,8,10,80.0,0,0,0.0,16,123.10000000000001,3,23.1,1,7.7,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,7,6,1,235.0,464,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,6,5,1,218.0,367,9,4,5,80.0,5,6,83.3,13,144.4,1,11.1,0,0.0,0,0.0,3,33.300000000000004,1626164,1610612756
Dillon Brooks,HOU,5,3,2,168.0,161,10,3,8,37.5,2,2,100.0,8,80.0,0,0.0,0,0.0,0,0.0,1,10.0,1628415,1610612745
Dillon Jones,OKC,6,6,0,25.0,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,6,3,3,221.0,399,61,20,30,66.7,15,18,83.3,56,91.8,13,21.3,4,6.6000000000000005,5,8.200000000000001,9,14.799999999999999,1627734,1610612758
Dominick Barlow,ATL,1,1,0,2.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,7,2,5,90.0,164,28,11,19,57.9,4,6,66.7,27,96.39999999999999,4,14.299999999999999,0,0.0,2,7.1,3,10.7,1642270,1610612757
Donovan Mitchell,CLE,7,7,0,207.0,385,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,6,3,3,161.0,300,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1628978,1610612750
Dorian Finney-Smith,BKN,7,3,4,202.0,295,15,5,7,71.39999999999999,0,0,0.0,11,73.3,6,40.0,2,13.3,1,6.7,0,0.0,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,6,5,1,161.0,368,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,1,8.3,0,0.0,203110,1610612744
Drew Eubanks,UTA,4,0,4,50.0,75,10,2,4,50.0,2,2,100.0,6,60.0,3,30.0,0,0.0,2,20.0,1,10.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,82,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,30,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,5,3,2,18.0,17,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,5,3,2,154.0,212,16,6,10,60.0,1,2,50.0,13,81.3,4,25.0,2,12.5,1,6.3,1,6.3,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,5,1,4,113.0,136,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,7,7,0,207.0,405,36,21,26,80.80000000000001,4,6,66.7,48,133.29999999999998,7,19.400000000000002,2,5.6000000000000005,0,0.0,3,8.3,1630596,1610612739
Franz Wagner,ORL,7,3,4,185.0,346,25,11,14,78.60000000000001,0,0,0.0,24,96.0,7,28.000000000000004,1,4.0,2,8.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,5,3,2,189.0,419,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,6,4,2,106.0,142,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,40.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,6,2,4,137.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,105,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,6,5,1,67.0,96,11,3,5,60.0,2,2,100.0,8,72.7,4,36.4,1,9.1,1,9.1,1,9.1,1627780,1610612744
Gary Trent Jr.,MIL,6,1,5,186.0,176,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,7,7,0,128.0,182,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,525,32,12,18,66.7,4,8,50.0,28,87.5,6,18.8,2,6.3,0,0.0,3,9.4,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,24,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1629048,1610612753
Gradey Dick,TOR,7,2,5,224.0,299,14,5,9,55.60000000000001,2,2,100.0,12,85.7,1,7.1,0,0.0,1,7.1,1,7.1,1641711,1610612761
Grant Williams,CHA,6,2,4,160.0,198,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,3,33.300000000000004,1,11.1,1,11.1,1629684,1610612766
Grayson Allen,PHX,4,4,0,71.0,103,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,5,1,4,98.0,166,12,1,4,25.0,1,4,25.0,2,16.7,6,50.0,1,8.3,0,0.0,1,8.3,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,5,2,3,150.0,174,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,203084,1610612759
Haywood Highsmith,MIA,3,2,1,53.0,67,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,3,1,2,33.0,31,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,7,7,0,133.0,128,14,2,6,33.300000000000004,0,0,0.0,4,28.599999999999998,7,50.0,2,14.299999999999999,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,120,29,11,18,61.1,6,12,50.0,26,89.7,5,17.2,1,3.4000000000000004,1,3.4000000000000004,5,17.2,1630543,1610612754
Isaiah Joe,OKC,6,6,0,116.0,136,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,7,2,5,131.0,171,30,6,11,54.50000000000001,4,4,100.0,17,56.699999999999996,13,43.3,4,13.3,2,6.7,2,6.7,1630191,1610612765
Ivica Zubac,LAC,6,2,4,206.0,407,87,31,48,64.60000000000001,4,10,40.0,69,79.3,22,25.3,3,3.4000000000000004,9,10.299999999999999,5,5.7,1627826,1610612746
JD Davison,BOS,2,2,0,9.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
