PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,60,25,35,1962.0,3942,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629014,1610612757
Anthony Black,ORL,60,27,33,1444.0,2937,54,17,35,48.6,1,2,50.0,37,68.5,14,25.900000000000002,3,5.6000000000000005,3,5.6000000000000005,1,1.9,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,325,156,231,67.5,50,66,75.8,374,115.10000000000001,24,7.3999999999999995,8,2.5,19,5.800000000000001,26,8.0,203076,1610612742
Anthony Edwards,MIN,62,35,27,2266.0,4591,54,14,29,48.3,10,10,100.0,41,75.9,14,25.900000000000002,3,5.6000000000000005,2,3.6999999999999997,4,7.3999999999999995,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,15,6,8,75.0,0,4,0.0,12,80.0,5,33.300000000000004,2,13.3,0,0.0,2,13.3,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,12,5,8,62.5,3,4,75.0,13,108.3,2,16.7,1,8.3,0,0.0,1,8.3,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,1340,162,77,107,72.0,4,8,50.0,159,98.1,37,22.8,11,6.800000000000001,5,3.1,3,1.9,1641709,1610612765
Austin Reaves,LAL,54,36,18,1851.0,4232,57,12,22,54.50000000000001,3,4,75.0,27,47.4,25,43.9,5,8.799999999999999,1,1.7999999999999998,1,1.7999999999999998,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,60,29,31,2064.0,3913,397,145,226,64.2,37,48,77.10000000000001,330,83.1,110,27.700000000000003,19,4.8,21,5.3,23,5.800000000000001,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,114.0,129,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,47,29,18,956.0,1330,40,11,18,61.1,0,0,0.0,24,60.0,21,52.5,4,10.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,105,36,55,65.5,0,0,0.0,73,69.5,42,40.0,12,11.4,5,4.8,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,109,48,70,68.60000000000001,19,20,95.0,117,107.3,21,19.3,3,2.8000000000000003,6,5.5,10,9.2,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,2864,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,10,3,7,177.0,263,51,21,32,65.60000000000001,3,12,25.0,46,90.2,11,21.6,2,3.9,1,2.0,6,11.799999999999999,202687,1610612759
Blake Wesley,SAS,38,16,22,310.0,579,16,3,6,50.0,1,4,25.0,7,43.8,5,31.3,3,18.8,2,12.5,2,12.5,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,162,72,116,62.1,7,8,87.5,154,95.1,29,17.9,4,2.5,10,6.2,4,2.5,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,35,17,18,900.0,1356,32,6,13,46.2,3,4,75.0,16,50.0,10,31.3,3,9.4,6,18.8,2,6.3,203992,1610612746
Bol Bol,PHX,27,7,20,369.0,485,19,12,15,80.0,0,0,0.0,24,126.29999999999998,2,10.5,2,10.5,1,5.3,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,44,19,25,1442.0,2754,58,19,31,61.3,10,10,100.0,48,82.8,20,34.5,3,5.2,0,0.0,4,6.9,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,164,8,2,4,50.0,2,2,100.0,6,75.0,1,12.5,0,0.0,2,25.0,1,12.5,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,2719,98,27,44,61.4,0,0,0.0,56,57.099999999999994,47,48.0,8,8.200000000000001,5,5.1,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,58,37,21,1108.0,1378,286,126,176,71.6,19,29,65.5,278,97.2,77,26.900000000000002,9,3.1,12,4.2,15,5.2,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,22,10,12,240.0,473,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,52,12,40,955.0,1309,28,11,15,73.3,5,6,83.3,28,100.0,7,25.0,1,3.5999999999999996,2,7.1,3,10.7,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,144,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,60,36,24,1904.0,2222,214,98,139,70.5,26,30,86.7,230,107.5,42,19.6,4,1.9,4,1.9,14,6.5,201572,1610612749
Bruce Brown,NOP,27,12,15,557.0,851,57,23,32,71.89999999999999,6,8,75.0,53,93.0,17,29.799999999999997,3,5.3,4,7.000000000000001,4,7.000000000000001,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,48,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,3680,49,13,22,59.099999999999994,0,0,0.0,26,53.1,22,44.9,2,4.1000000000000005,4,8.200000000000001,0,0.0,1642267,1610612764
Buddy Hield,GSW,62,35,27,1445.0,2566,45,19,29,65.5,0,0,0.0,40,88.9,12,26.700000000000003,1,2.1999999999999997,2,4.3999999999999995,0,0.0,1627741,1610612744
CJ McCollum,NOP,48,15,33,1588.0,2959,28,7,15,46.7,3,4,75.0,17,60.699999999999996,10,35.699999999999996,4,14.299999999999999,0,0.0,2,7.1,203468,1610612740
Cade Cunningham,DET,58,33,25,2045.0,5292,71,20,45,44.4,2,2,100.0,42,59.199999999999996,17,23.9,5,7.000000000000001,4,5.6000000000000005,1,1.4000000000000001,1630595,1610612765
Caleb Houstan,ORL,40,17,23,460.0,455,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,1,7.7,2,15.4,0,0.0,1631216,1610612753
Caleb Martin,DAL,32,12,20,958.0,1367,40,9,17,52.900000000000006,6,8,75.0,24,60.0,18,45.0,3,7.5,0,0.0,2,5.0,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,34,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,446,26,8,14,57.099999999999994,0,0,0.0,16,61.5,8,30.8,0,0.0,4,15.4,0,0.0,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,256,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,22,8,14,688.0,1289,15,3,8,37.5,2,2,100.0,8,53.300000000000004,2,13.3,0,0.0,3,20.0,1,6.7,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,856,39,23,30,76.7,3,4,75.0,51,130.8,4,10.299999999999999,1,2.6,1,2.6,2,5.1,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,2319,58,19,31,61.3,9,10,90.0,49,84.5,16,27.6,2,3.4000000000000004,3,5.2,5,8.6,1629661,1610612751
Cameron Payne,NYK,57,38,19,812.0,1664,16,0,4,0.0,0,0,0.0,0,0.0,9,56.3,3,18.8,2,12.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,1838,69,19,30,63.3,8,8,100.0,47,68.10000000000001,31,44.9,4,5.800000000000001,2,2.9000000000000004,5,7.199999999999999,1627747,1610612737
Cason Wallace,OKC,53,43,10,1446.0,1777,112,36,49,73.5,2,2,100.0,77,68.8,53,47.3,16,14.299999999999999,4,3.5999999999999996,1,0.8999999999999999,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,612,146,57,93,61.3,13,20,65.0,128,87.7,33,22.6,3,2.1,8,5.5,8,5.5,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,824,79,37,51,72.5,14,22,63.6,89,112.7,6,7.6,2,2.5,8,10.100000000000001,12,15.2,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,13,10,3,66.0,101,12,4,5,80.0,3,4,75.0,12,100.0,4,33.300000000000004,0,0.0,1,8.3,2,16.7,1641753,1610612749
Chris Paul,SAS,61,26,35,1751.0,3873,24,4,6,66.7,0,0,0.0,8,33.300000000000004,16,66.7,2,8.3,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,62,40,22,2073.0,2684,244,103,138,74.6,34,38,89.5,245,100.4,73,29.9,17,7.000000000000001,7,2.9000000000000004,17,7.000000000000001,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,328,62,19,28,67.9,2,2,100.0,40,64.5,27,43.5,0,0.0,4,6.5,1,1.6,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612755
Clint Capela,ATL,53,25,28,1142.0,1512,470,185,317,58.4,25,56,44.6,402,85.5,80,17.0,15,3.2,23,4.9,27,5.7,203991,1610612737
Coby White,CHI,56,21,35,1841.0,3389,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,2,15.4,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,1478,62,15,22,68.2,6,10,60.0,36,58.099999999999994,28,45.2,8,12.9,5,8.1,5,8.1,1628998,1610612756
Cody Williams,UTA,38,8,30,783.0,880,23,3,5,60.0,3,6,50.0,9,39.1,11,47.8,2,8.7,3,13.0,3,13.0,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,167,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612764
Cole Anthony,ORL,58,28,30,1068.0,2321,46,8,14,57.099999999999994,3,4,75.0,20,43.5,24,52.2,6,13.0,6,13.0,1,2.1999999999999997,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,TOR,11,10,1,69.0,83,9,3,5,60.0,2,2,100.0,9,100.0,2,22.2,1,11.1,1,11.1,0,0.0,1630658,1610612761
Collin Gillespie,PHX,14,5,9,89.0,208,3,1,3,33.300000000000004,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,48,12,36,1342.0,2646,71,18,42,42.9,6,6,100.0,42,59.199999999999996,16,22.5,2,2.8000000000000003,5,7.000000000000001,2,2.8000000000000003,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,1924,66,33,45,73.3,10,13,76.9,79,119.7,13,19.7,5,7.6,1,1.5,6,9.1,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,603,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,1,16.7,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,598,13,4,4,100.0,0,0,0.0,9,69.19999999999999,9,69.19999999999999,2,15.4,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,48,24,24,1221.0,3027,28,7,13,53.800000000000004,3,6,50.0,17,60.699999999999996,10,35.699999999999996,2,7.1,0,0.0,2,7.1,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,27,4,23,515.0,529,32,9,17,52.900000000000006,4,6,66.7,22,68.8,10,31.3,0,0.0,1,3.1,3,9.4,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,47,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,50,20,30,762.0,1658,30,9,16,56.3,2,2,100.0,20,66.7,9,30.0,0,0.0,2,6.7,0,0.0,1630625,1610612757
Dalen Terry,CHI,56,21,35,711.0,1146,44,16,25,64.0,2,2,100.0,34,77.3,15,34.1,0,0.0,1,2.3,1,2.3,1631207,1610612741
Dalton Knecht,LAL,58,37,21,1157.0,1519,56,26,33,78.8,7,12,58.3,60,107.1,14,25.0,4,7.1,1,1.7999999999999998,6,10.7,1642261,1610612747
Damian Lillard,MIL,51,30,21,1847.0,4409,20,5,8,62.5,2,2,100.0,12,60.0,7,35.0,1,5.0,2,10.0,1,5.0,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,460,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,0,0.0,0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,163,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1717,414,196,265,74.0,60,92,65.2,463,111.80000000000001,69,16.7,15,3.5999999999999996,19,4.6,43,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,14,5,9,270.0,559,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,28.599999999999998,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,343,45,9,15,60.0,5,6,83.3,23,51.1,24,53.300000000000004,4,8.9,2,4.3999999999999995,3,6.7,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,59,49,10,1789.0,3699,39,9,15,60.0,2,2,100.0,21,53.800000000000004,20,51.300000000000004,6,15.4,1,2.6,1,2.6,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,608,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,55,18,37,1443.0,2933,22,2,6,33.300000000000004,0,0,0.0,5,22.7,14,63.6,4,18.2,1,4.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,707.0,1284,266,100,174,57.49999999999999,16,18,88.9,217,81.6,57,21.4,14,5.3,17,6.4,8,3.0,1630549,1610612751
De'Aaron Fox,SAS,58,25,33,2102.0,4667,91,40,59,67.80000000000001,7,7,100.0,89,97.8,25,27.500000000000004,6,6.6000000000000005,4,4.3999999999999995,4,4.3999999999999995,1628368,1610612759
De'Andre Hunter,CLE,48,29,19,1344.0,1848,72,26,40,65.0,17,22,77.3,71,98.6,18,25.0,4,5.6000000000000005,2,2.8000000000000003,11,15.299999999999999,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,717,167,65,96,67.7,12,25,48.0,140,83.8,34,20.4,4,2.4,12,7.199999999999999,12,7.199999999999999,201599,1610612743
DeMar DeRozan,SAC,56,30,26,2008.0,2910,55,18,29,62.1,6,6,100.0,44,80.0,18,32.7,7,12.7,2,3.5999999999999996,3,5.5,201942,1610612758
Dean Wade,CLE,43,38,5,932.0,1233,56,14,19,73.7,0,2,0.0,28,50.0,36,64.3,6,10.7,0,0.0,1,1.7999999999999998,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,805,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,3520,126,29,52,55.800000000000004,22,26,84.6,83,65.9,47,37.3,11,8.7,10,7.9,13,10.299999999999999,1630166,1610612757
Dennis Schröder,DET,56,28,28,1575.0,4047,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,2,11.799999999999999,1,5.8999999999999995,0,0.0,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,1181,282,105,143,73.4,29,46,63.0,239,84.8,97,34.4,24,8.5,13,4.6,22,7.8,1641726,1610612742
Derrick Jones Jr.,LAC,57,32,25,1394.0,1796,158,77,109,70.6,8,10,80.0,163,103.2,33,20.9,5,3.2,10,6.3,3,1.9,1627884,1610612746
Derrick White,BOS,59,43,16,1977.0,4181,67,22,32,68.8,3,4,75.0,50,74.6,24,35.8,4,6.0,3,4.5,2,3.0,1628401,1610612738
Desmond Bane,MEM,51,30,21,1600.0,3439,62,24,37,64.9,4,4,100.0,54,87.1,18,28.999999999999996,2,3.2,5,8.1,1,1.6,1630217,1610612763
Devin Booker,PHX,57,28,29,2133.0,4050,88,25,44,56.8,24,26,92.30000000000001,75,85.2,26,29.5,6,6.800000000000001,2,2.3,12,13.600000000000001,1626164,1610612756
Devin Carter,SAC,18,10,8,178.0,326,16,8,11,72.7,1,2,50.0,17,106.3,2,12.5,1,6.3,2,12.5,1,6.3,1642269,1610612758
Devin Vassell,SAS,46,18,28,1400.0,2282,30,10,17,58.8,0,0,0.0,20,66.7,12,40.0,2,6.7,1,3.3000000000000003,0,0.0,1630170,1610612759
Dillon Brooks,HOU,59,36,23,1900.0,2105,85,29,58,50.0,6,8,75.0,65,76.5,21,24.7,3,3.5000000000000004,1,1.2,4,4.7,1628415,1610612745
Dillon Jones,OKC,38,32,6,351.0,578,34,12,20,60.0,1,4,25.0,25,73.5,10,29.4,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,4181,621,243,357,68.10000000000001,78,99,78.8,573,92.30000000000001,149,24.0,34,5.5,42,6.800000000000001,49,7.9,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,171,20,10,12,83.3,1,2,50.0,21,105.0,7,35.0,2,10.0,0,0.0,1,5.0,1631230,1610612737
Donovan Clingan,POR,50,22,28,858.0,1176,308,110,180,61.1,33,52,63.5,257,83.39999999999999,65,21.099999999999998,7,2.3,19,6.2,26,8.4,1642270,1610612757
Donovan Mitchell,CLE,59,49,10,1845.0,3544,38,11,20,55.00000000000001,13,14,92.9,35,92.10000000000001,10,26.3,3,7.9,1,2.6,7,18.4,1628378,1610612739
Donte DiVincenzo,MIN,46,25,21,1219.0,2345,27,6,13,46.2,2,2,100.0,14,51.9,10,37.0,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1292.0,1609,86,25,44,56.8,1,2,50.0,52,60.5,34,39.5,3,3.5000000000000004,3,3.5000000000000004,1,1.2,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,305,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,49,29,20,1411.0,3188,115,27,45,60.0,9,12,75.0,65,56.49999999999999,54,47.0,15,13.0,5,4.3,5,4.3,203110,1610612744
Drew Eubanks,LAC,46,12,34,644.0,809,169,66,108,61.1,17,26,65.4,151,89.3,27,16.0,3,1.7999999999999998,15,8.9,13,7.7,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,200,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,59,27,32,1452.0,2105,44,19,27,70.39999999999999,3,4,75.0,42,95.5,10,22.7,1,2.3,1,2.3,2,4.5,1629130,1610612748
Duop Reath,POR,32,13,19,219.0,309,27,11,15,73.3,2,2,100.0,24,88.9,8,29.599999999999998,0,0.0,2,7.3999999999999995,1,3.6999999999999997,1641871,1610612757
