PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,67,42,25,2166.0,3594,378,143,204,70.1,30,42,71.39999999999999,322,85.2,127,33.6,27,7.1,13,3.4000000000000004,21,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,39,13,23,56.49999999999999,8,8,100.0,35,89.7,9,23.1,0,0.0,0,0.0,4,10.299999999999999,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,212,74,134,55.2,30,46,65.2,180,84.89999999999999,40,18.9,5,2.4,13,6.1,21,9.9,203083,1610612755
Andre Jackson Jr.,MIL,66,38,28,944.0,1245,148,23,41,56.10000000000001,4,8,50.0,50,33.800000000000004,87,58.8,19,12.8,12,8.1,4,2.7,1641748,1610612749
Andrew Nembhard,IND,63,43,20,1835.0,3651,44,13,19,68.4,0,0,0.0,26,59.099999999999994,24,54.50000000000001,5,11.4,1,2.3,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,26,31,1752.0,2702,145,47,85,55.300000000000004,26,30,86.7,123,84.8,37,25.5,7,4.8,5,3.4000000000000004,15,10.299999999999999,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,18,5,10,50.0,2,2,100.0,12,66.7,5,27.800000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1629014,1610612757
Anthony Black,ORL,75,37,38,1801.0,3635,73,23,43,53.5,3,4,75.0,52,71.2,23,31.5,6,8.200000000000001,4,5.5,2,2.7,1641710,1610612753
Anthony Davis,DAL,50,29,21,1675.0,3680,357,169,247,68.4,54,74,73.0,404,113.19999999999999,31,8.7,10,2.8000000000000003,23,6.4,30,8.4,203076,1610612742
Anthony Edwards,MIN,77,46,31,2800.0,5690,74,26,44,59.099999999999994,15,16,93.8,71,95.89999999999999,16,21.6,4,5.4,2,2.7,7,9.5,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,424,38,15,21,71.39999999999999,4,8,50.0,34,89.5,12,31.6,4,10.5,0,0.0,4,10.5,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,42,6,36,586.0,677,20,7,12,58.3,7,8,87.5,21,105.0,4,20.0,1,5.0,0,0.0,3,15.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,41,15,20,75.0,4,8,50.0,34,82.89999999999999,12,29.299999999999997,1,2.4,4,9.8,3,7.3,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642422,1610612747
Ausar Thompson,DET,57,34,23,1283.0,1872,246,109,160,68.10000000000001,11,20,55.00000000000001,231,93.89999999999999,55,22.400000000000002,16,6.5,7,2.8000000000000003,9,3.6999999999999997,1641709,1610612765
Austin Reaves,LAL,71,45,26,2479.0,5656,79,21,34,61.8,3,4,75.0,45,56.99999999999999,35,44.3,8,10.100000000000001,1,1.3,1,1.3,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,43,25,32,78.10000000000001,0,0,0.0,50,116.3,10,23.3,2,4.7,1,2.3,0,0.0,1630245,1610612741
Bam Adebayo,MIA,76,35,41,2614.0,4873,476,166,275,60.4,40,54,74.1,375,78.8,125,26.3,23,4.8,29,6.1,26,5.5,1628389,1610612748
Baylor Scheierman,BOS,28,24,4,332.0,348,12,1,2,50.0,0,0,0.0,2,16.7,9,75.0,1,8.3,1,8.3,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,54,13,20,65.0,0,0,0.0,28,51.9,33,61.1,8,14.799999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,49,24,25,1097.0,2671,120,37,64,57.8,0,0,0.0,75,62.5,47,39.2,13,10.8,6,5.0,0,0.0,1627732,1610612746
Bennedict Mathurin,IND,70,43,27,2068.0,3460,135,57,90,63.3,25,26,96.2,141,104.4,23,17.0,3,2.1999999999999997,6,4.3999999999999995,13,9.6,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,2880,136,46,64,71.89999999999999,14,20,70.0,107,78.7,47,34.599999999999994,12,8.799999999999999,7,5.1,11,8.1,1641731,1610612764
Bismack Biyombo,SAS,26,9,17,491.0,694,128,47,79,59.5,6,18,33.300000000000004,101,78.9,29,22.7,4,3.1,9,7.000000000000001,9,7.000000000000001,202687,1610612759
Blake Wesley,SAS,56,22,34,633.0,1119,38,8,18,44.4,1,4,25.0,17,44.7,13,34.2,4,10.5,3,7.9,2,5.3,1631104,1610612759
Bobby Portis,MIL,48,29,19,1211.0,2364,171,75,122,61.5,7,8,87.5,160,93.60000000000001,32,18.7,4,2.3,10,5.800000000000001,4,2.3,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,28,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,52,31,21,1311.0,2066,39,9,19,47.4,3,4,75.0,22,56.39999999999999,11,28.199999999999996,3,7.7,6,15.4,2,5.1,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,580,29,17,22,77.3,2,2,100.0,36,124.10000000000001,3,10.299999999999999,2,6.9,2,6.9,1,3.4000000000000004,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,475,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,PHX,52,21,31,1674.0,3172,62,23,35,65.7,10,10,100.0,56,90.3,20,32.300000000000004,3,4.8,0,0.0,4,6.5,203078,1610612756
Branden Carlson,OKC,29,26,3,171.0,251,16,6,8,75.0,6,8,75.0,18,112.5,2,12.5,0,0.0,2,12.5,4,25.0,1642382,1610612760
Brandin Podziemski,GSW,62,37,25,1644.0,3508,121,32,52,61.5,0,0,0.0,66,54.50000000000001,61,50.4,11,9.1,5,4.1000000000000005,0,0.0,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,1861,34,11,18,61.1,5,6,83.3,27,79.4,12,35.3,1,2.9000000000000004,0,0.0,3,8.799999999999999,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,1504,316,138,192,71.89999999999999,21,31,67.7,304,96.2,87,27.500000000000004,10,3.2,14,4.3999999999999995,17,5.4,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,1912,38,22,25,88.0,2,2,100.0,46,121.10000000000001,9,23.7,0,0.0,2,5.3,1,2.6,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,917,15,2,3,66.7,0,0,0.0,4,26.700000000000003,10,66.7,4,26.700000000000003,1,6.7,0,0.0,1630314,1610612742
Braxton Key,GSW,2,2,0,8.0,19,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630296,1610612744
Brice Sensabaugh,UTA,69,14,55,1361.0,1838,37,14,23,60.9,7,8,87.5,36,97.3,7,18.9,1,2.7,2,5.4,4,10.8,1641729,1610612762
Bronny James,LAL,25,16,9,139.0,254,6,0,3,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,1642355,1610612747
Brook Lopez,MIL,78,46,32,2494.0,2980,306,146,195,74.9,36,42,85.7,339,110.80000000000001,62,20.3,11,3.5999999999999996,5,1.6,19,6.2,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,1509,88,35,49,71.39999999999999,11,14,78.60000000000001,85,96.6,26,29.5,3,3.4000000000000004,6,6.800000000000001,7,8.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,67,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Bub Carrington,WAS,79,16,63,2361.0,4947,64,17,29,58.599999999999994,2,2,100.0,37,57.8,29,45.300000000000004,3,4.7,4,6.3,1,1.6,1642267,1610612764
Buddy Hield,GSW,78,46,32,1780.0,3182,54,20,31,64.5,0,0,0.0,42,77.8,18,33.300000000000004,1,1.9,3,5.6000000000000005,0,0.0,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,3375,33,9,17,52.900000000000006,3,4,75.0,22,66.7,13,39.4,5,15.2,0,0.0,2,6.1,203468,1610612740
Cade Cunningham,DET,68,38,30,2379.0,6144,88,26,54,48.1,2,2,100.0,54,61.4,25,28.4,9,10.2,4,4.5,1,1.0999999999999999,1630595,1610612765
Caleb Houstan,ORL,55,27,28,717.0,706,17,3,5,60.0,0,0,0.0,6,35.3,9,52.900000000000006,1,5.8999999999999995,2,11.799999999999999,0,0.0,1631216,1610612753
Caleb Martin,DAL,43,16,27,1176.0,1636,49,13,22,59.099999999999994,6,8,75.0,32,65.3,21,42.9,3,6.1,1,2.0,2,4.1000000000000005,1628997,1610612742
Cam Christie,LAC,12,10,2,53.0,84,6,2,5,40.0,1,2,50.0,5,83.3,0,0.0,0,0.0,0,0.0,1,16.7,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,481,28,8,15,53.300000000000004,0,0,0.0,16,57.099999999999994,8,28.599999999999998,0,0.0,5,17.9,0,0.0,1629629,1610612747
Cam Spencer,MEM,24,13,11,215.0,409,20,7,10,70.0,0,0,0.0,15,75.0,9,45.0,3,15.0,1,5.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,1441,19,3,10,30.0,4,4,100.0,10,52.6,3,15.8,1,5.3,3,15.8,2,10.5,1630560,1610612751
Cam Whitmore,HOU,48,29,19,764.0,957,47,28,37,75.7,3,4,75.0,61,129.8,4,8.5,1,2.1,1,2.1,2,4.3,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,2878,69,20,33,60.6,12,14,85.7,54,78.3,20,28.999999999999996,4,5.800000000000001,5,7.199999999999999,7,10.100000000000001,1629661,1610612751
Cameron Payne,NYK,70,45,25,1045.0,2218,19,0,6,0.0,0,0,0.0,0,0.0,10,52.6,4,21.099999999999998,2,10.5,0,0.0,1626166,1610612752
Caris LeVert,ATL,62,44,18,1533.0,2290,80,25,36,69.39999999999999,14,14,100.0,66,82.5,32,40.0,4,5.0,2,2.5,8,10.0,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,2280,145,41,54,75.9,2,2,100.0,87,60.0,80,55.2,24,16.6,5,3.4000000000000004,1,0.7000000000000001,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,619,148,57,94,60.6,13,20,65.0,128,86.5,33,22.3,3,2.0,9,6.1,8,5.4,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,1429,135,62,85,72.89999999999999,28,40,70.0,153,113.3,14,10.4,3,2.1999999999999997,9,6.7,20,14.799999999999999,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,1108,135,57,89,64.0,29,34,85.3,145,107.4,20,14.799999999999999,2,1.5,2,1.5,16,11.899999999999999,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,118,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,20,14,6,87.0,134,15,4,6,66.7,6,8,75.0,15,100.0,4,26.700000000000003,0,0.0,1,6.7,4,26.700000000000003,1641753,1610612749
Chris Paul,SAS,80,33,47,2244.0,4856,26,5,8,62.5,0,0,0.0,11,42.3,16,61.5,2,7.7,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,77,46,31,2610.0,3434,305,132,178,74.2,34,38,89.5,303,99.3,90,29.5,21,6.9,9,3.0,17,5.6000000000000005,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,439,87,28,41,68.30000000000001,3,4,75.0,59,67.80000000000001,34,39.1,2,2.3,5,5.7,2,2.3,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,237,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,10,55.60000000000001,2,11.1,1,5.6000000000000005,0,0.0,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,1532,475,187,322,58.099999999999994,25,56,44.6,406,85.5,80,16.8,15,3.2,23,4.8,27,5.7,203991,1610612737
Coby White,CHI,71,32,39,2370.0,4362,18,8,11,72.7,0,0,0.0,16,88.9,7,38.9,2,11.1,0,0.0,0,0.0,1629632,1610612741
Cody Martin,PHX,51,15,36,1152.0,1742,77,18,26,69.19999999999999,8,12,66.7,44,57.099999999999994,38,49.4,11,14.299999999999999,5,6.5,6,7.8,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,1174,29,7,10,70.0,5,8,62.5,19,65.5,11,37.9,2,6.9,3,10.299999999999999,4,13.8,1642262,1610612762
Colby Jones,WAS,37,11,26,441.0,605,23,7,9,77.8,2,2,100.0,16,69.6,11,47.8,2,8.7,2,8.7,0,0.0,1641732,1610612764
Cole Anthony,ORL,64,33,31,1170.0,2541,47,8,14,57.099999999999994,3,4,75.0,20,42.6,25,53.2,6,12.8,6,12.8,1,2.1,1630175,1610612753
Cole Swider,TOR,10,5,5,170.0,187,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1631306,1610612761
Colin Castleton,PHI,23,15,8,352.0,487,81,21,38,55.300000000000004,12,16,75.0,55,67.9,27,33.300000000000004,4,4.9,8,9.9,7,8.6,1630658,1610612755
Collin Gillespie,PHX,31,11,20,411.0,986,18,3,9,33.300000000000004,1,2,50.0,8,44.4,8,44.4,4,22.2,0,0.0,1,5.6000000000000005,1631221,1610612756
Collin Sexton,UTA,62,14,48,1726.0,3364,94,28,58,48.3,7,8,87.5,65,69.1,21,22.3,4,4.3,5,5.3,2,2.1,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,2063,71,35,48,72.89999999999999,12,15,80.0,85,119.7,13,18.3,5,7.000000000000001,2,2.8000000000000003,7,9.9,1630557,1610612764
Cory Joseph,ORL,49,25,24,605.0,1244,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,49,39,10,449.0,782,22,7,7,100.0,1,2,50.0,16,72.7,14,63.6,4,18.2,0,0.0,1,4.5,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,3609,32,8,16,50.0,4,8,50.0,20,62.5,10,31.3,2,6.3,0,0.0,3,9.4,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,44,8,36,991.0,1134,52,18,29,62.1,8,10,80.0,44,84.6,15,28.799999999999997,0,0.0,2,3.8,4,7.7,1629610,1610612766
Daeqwon Plowden,ATL,5,2,3,40.0,55,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,65,27,38,1053.0,2355,46,10,24,41.699999999999996,2,2,100.0,22,47.8,16,34.8,2,4.3,2,4.3,0,0.0,1630625,1610612757
Dalen Terry,CHI,71,31,40,961.0,1589,57,20,31,64.5,2,2,100.0,42,73.7,21,36.8,1,1.7999999999999998,1,1.7999999999999998,1,1.7999999999999998,1631207,1610612741
Dalton Knecht,LAL,75,46,29,1428.0,1931,68,34,42,81.0,9,16,56.3,78,114.7,14,20.599999999999998,4,5.8999999999999995,2,2.9000000000000004,8,11.799999999999999,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,4891,21,5,9,55.60000000000001,2,2,100.0,12,57.099999999999994,7,33.300000000000004,1,4.8,2,9.5,1,4.8,203081,1610612749
Damion Baugh,CHA,12,0,12,296.0,619,8,0,3,0.0,2,2,100.0,2,25.0,1,12.5,0,0.0,0,0.0,1,12.5,1641878,1610612766
Damion Lee,PHX,23,5,18,135.0,226,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,55,27,28,1188.0,1830,442,212,287,73.9,63,98,64.3,498,112.7,71,16.1,16,3.5999999999999996,20,4.5,46,10.4,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,916,110,28,48,58.3,14,18,77.8,73,66.4,42,38.2,9,8.200000000000001,6,5.5,8,7.3,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,695,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,3,30.0,0,0.0,0,0.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,359,47,9,15,60.0,5,6,83.3,23,48.9,25,53.2,4,8.5,3,6.4,3,6.4,203967,1610612743
Dariq Whitehead,BKN,18,6,12,215.0,295,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,74,59,15,2268.0,4720,46,10,16,62.5,2,2,100.0,23,50.0,24,52.2,6,13.0,3,6.5,1,2.1999999999999997,1629636,1610612739
David Duke Jr.,SAS,5,0,5,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,HOU,31,9,22,382.0,617,21,6,9,66.7,2,2,100.0,14,66.7,9,42.9,3,14.299999999999999,2,9.5,1,4.8,1631223,1610612745
Davion Mitchell,MIA,71,24,47,1956.0,3934,30,2,7,28.599999999999998,0,0,0.0,5,16.7,21,70.0,6,20.0,1,3.3000000000000003,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,1632,327,123,214,57.49999999999999,18,22,81.8,265,81.0,71,21.7,17,5.2,21,6.4,10,3.1,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,4886,92,40,60,66.7,7,7,100.0,89,96.7,25,27.200000000000003,6,6.5,4,4.3,4,4.3,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,2384,93,38,54,70.39999999999999,20,26,76.9,99,106.5,23,24.7,4,4.3,2,2.1999999999999997,13,14.000000000000002,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,54,35,19,673.0,931,220,84,124,67.7,22,48,45.800000000000004,190,86.4,40,18.2,4,1.7999999999999998,17,7.7,24,10.9,201599,1610612743
DeMar DeRozan,SAC,74,36,38,2661.0,4012,67,21,36,58.3,10,10,100.0,54,80.60000000000001,20,29.9,9,13.4,3,4.5,5,7.5,201942,1610612758
Dean Wade,CLE,58,46,12,1226.0,1569,67,15,21,71.39999999999999,0,2,0.0,30,44.800000000000004,45,67.2,7,10.4,0,0.0,1,1.5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,1802,376,159,236,67.4,21,30,70.0,341,90.7,72,19.1,11,2.9000000000000004,35,9.3,13,3.5000000000000004,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,2496,24,3,12,25.0,2,2,100.0,8,33.300000000000004,8,33.300000000000004,3,12.5,3,12.5,0,0.0,1627749,1610612740
Delon Wright,NYK,39,21,18,614.0,1178,28,7,10,70.0,2,4,50.0,16,57.099999999999994,15,53.6,4,14.299999999999999,1,3.5999999999999996,2,7.1,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,4645,179,50,82,61.0,26,30,86.7,130,72.6,61,34.1,16,8.9,14,7.8,15,8.4,1630166,1610612757
Dennis Schröder,DET,72,37,35,2031.0,5093,19,2,3,66.7,0,0,0.0,4,21.099999999999998,14,73.7,2,10.5,1,5.3,0,0.0,203471,1610612765
Dereck Lively II,DAL,35,20,15,815.0,1238,298,109,149,73.2,31,50,62.0,249,83.6,101,33.900000000000006,24,8.1,16,5.4,24,8.1,1641726,1610612742
Derrick Jones Jr.,LAC,74,46,28,1787.0,2227,207,104,138,75.4,13,22,59.099999999999994,223,107.69999999999999,45,21.7,7,3.4000000000000004,10,4.8,8,3.9,1627884,1610612746
Derrick White,BOS,73,55,18,2461.0,5351,81,26,37,70.3,3,4,75.0,58,71.6,29,35.8,4,4.9,6,7.3999999999999995,2,2.5,1628401,1610612738
Desmond Bane,MEM,68,38,30,2171.0,4639,87,36,56,64.3,4,4,100.0,79,90.8,24,27.6,2,2.3,5,5.7,1,1.0999999999999999,1630217,1610612763
Devin Booker,PHX,74,34,40,2767.0,5372,113,33,56,58.9,32,34,94.1,101,89.4,35,31.0,8,7.1,2,1.7999999999999998,16,14.2,1626164,1610612756
Devin Carter,SAC,33,16,17,354.0,588,25,10,14,71.39999999999999,1,2,50.0,21,84.0,7,28.000000000000004,1,4.0,3,12.0,1,4.0,1642269,1610612758
Devin Vassell,SAS,64,24,40,1983.0,3207,37,12,22,54.50000000000001,0,0,0.0,24,64.9,14,37.8,3,8.1,1,2.7,0,0.0,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,2646,103,37,68,54.400000000000006,8,10,80.0,84,81.6,23,22.3,4,3.9,4,3.9,5,4.9,1628415,1610612745
Dillon Jones,OKC,52,43,9,483.0,794,46,13,23,56.49999999999999,4,8,50.0,30,65.2,13,28.299999999999997,2,4.3,3,6.5,4,8.7,1641794,1610612760
Domantas Sabonis,SAC,67,34,33,2327.0,5041,728,282,424,66.5,98,121,81.0,674,92.60000000000001,170,23.400000000000002,38,5.2,44,6.0,59,8.1,1627734,1610612758
Dominick Barlow,ATL,33,11,22,340.0,426,65,25,36,69.39999999999999,4,6,66.7,55,84.6,22,33.800000000000004,5,7.7,1,1.5,2,3.1,1631230,1610612737
Donovan Clingan,POR,65,28,37,1272.0,1652,424,147,247,59.5,51,78,65.4,351,82.8,90,21.2,12,2.8000000000000003,27,6.4,38,9.0,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,4281,51,16,30,53.300000000000004,13,14,92.9,45,88.2,13,25.5,4,7.8,1,2.0,7,13.700000000000001,1628378,1610612739
Donte DiVincenzo,MIN,60,35,25,1551.0,3006,34,8,18,44.4,2,2,100.0,18,52.900000000000006,11,32.4,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1628978,1610612750
Dorian Finney-Smith,LAL,61,35,26,1752.0,2214,111,31,55,56.39999999999999,1,2,50.0,64,57.699999999999996,45,40.5,5,4.5,4,3.5999999999999996,1,0.8999999999999999,1627827,1610612747
Doug McDermott,SAC,41,20,21,327.0,366,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,65,40,25,1884.0,4300,160,37,60,61.7,14,20,70.0,90,56.3,73,45.6,19,11.899999999999999,11,6.9,9,5.6000000000000005,203110,1610612744
Drew Eubanks,LAC,59,24,35,727.0,918,194,77,125,61.6,20,30,66.7,176,90.7,29,14.899999999999999,3,1.5,17,8.799999999999999,15,7.7,1629234,1610612746
Drew Peterson,BOS,23,15,8,172.0,236,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1641809,1610612738
