PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,27,14,13,199.0,333,59,17,24,70.8,4,8,50.0,38,64.4,25,42.4,9,15.299999999999999,3,5.1,4,6.800000000000001,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,29,5,24,790.0,1394,133,45,78,57.699999999999996,18,24,75.0,109,82.0,30,22.6,4,3.0,11,8.3,10,7.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,34,22,12,1068.0,2092,217,73,133,54.900000000000006,14,18,77.8,163,75.1,52,24.0,13,6.0,9,4.1000000000000005,8,3.6999999999999997,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,1393,151,50,77,64.9,11,16,68.8,115,76.2,51,33.800000000000004,7,4.6,6,4.0,8,5.3,1641708,1610612745
Amir Coffey,LAC,34,20,14,850.0,905,15,4,9,44.4,2,2,100.0,10,66.7,4,26.700000000000003,0,0.0,0,0.0,1,6.7,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,656,131,47,87,54.0,20,32,62.5,116,88.5,17,13.0,1,0.8,10,7.6,16,12.2,203083,1610612755
Andre Jackson Jr.,MIL,32,17,15,575.0,709,79,10,23,43.5,3,6,50.0,23,29.099999999999998,42,53.2,10,12.7,10,12.7,3,3.8,1641748,1610612749
Andrew Nembhard,IND,21,13,8,571.0,1115,16,4,7,57.099999999999994,0,0,0.0,8,50.0,8,50.0,0,0.0,1,6.3,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,30,15,15,877.0,1319,89,30,50,60.0,23,26,88.5,83,93.30000000000001,21,23.599999999999998,6,6.7,3,3.4000000000000004,13,14.6,203952,1610612744
Anfernee Simons,POR,31,10,21,984.0,2073,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,1619,26,5,16,31.3,0,0,0.0,10,38.5,7,26.900000000000002,0,0.0,2,7.7,0,0.0,1641710,1610612753
Anthony Davis,LAL,32,19,13,1114.0,2470,246,118,173,68.2,38,50,76.0,285,115.9,18,7.3,5,2.0,16,6.5,19,7.7,203076,1610612747
Anthony Edwards,MIN,34,17,17,1235.0,2434,25,5,15,33.300000000000004,6,6,100.0,18,72.0,3,12.0,0,0.0,1,4.0,2,8.0,1630162,1610612750
Anthony Gill,WAS,23,3,20,154.0,169,13,6,7,85.7,0,2,0.0,12,92.30000000000001,5,38.5,2,15.4,0,0.0,1,7.7,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,173,9,3,5,60.0,3,4,75.0,9,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,129,18,7,9,77.8,2,4,50.0,16,88.9,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,97,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,15,9,6,274.0,459,38,20,22,90.9,0,2,0.0,40,105.3,13,34.2,3,7.9,1,2.6,1,2.6,1641709,1610612765
Austin Reaves,LAL,29,18,11,1007.0,2301,44,11,18,61.1,3,4,75.0,25,56.8,18,40.9,4,9.1,0,0.0,1,2.3,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,1777,26,16,19,84.2,0,0,0.0,32,123.10000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,33,17,16,1129.0,2150,202,68,115,59.099999999999994,18,26,69.19999999999999,156,77.2,56,27.700000000000003,8,4.0,10,5.0,12,5.8999999999999995,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,22,12,10,437.0,617,19,4,8,50.0,0,0,0.0,8,42.1,10,52.6,2,10.5,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,1702,73,23,35,65.7,0,0,0.0,46,63.0,31,42.5,8,11.0,5,6.800000000000001,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,36,18,18,1188.0,1962,77,27,45,60.0,15,16,93.8,70,90.9,18,23.400000000000002,2,2.6,5,6.5,8,10.4,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,1435,60,23,31,74.2,7,8,87.5,54,90.0,21,35.0,7,11.700000000000001,2,3.3000000000000003,5,8.3,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,467,12,3,5,60.0,1,2,50.0,7,58.3,3,25.0,1,8.3,2,16.7,1,8.3,1631104,1610612759
Bobby Portis,MIL,32,16,16,817.0,1586,108,50,81,61.7,5,6,83.3,107,99.1,15,13.900000000000002,1,0.8999999999999999,7,6.5,3,2.8000000000000003,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,545,19,2,7,28.599999999999998,2,2,100.0,6,31.6,5,26.3,1,5.3,5,26.3,1,5.3,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,69,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,6,9,166.0,347,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,23,10,13,767.0,1374,29,9,17,52.900000000000006,6,6,100.0,24,82.8,8,27.6,1,3.4000000000000004,0,0.0,3,10.299999999999999,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,43,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,1498,50,12,21,57.099999999999994,0,0,0.0,26,52.0,23,46.0,4,8.0,4,8.0,0,0.0,1641764,1610612744
Brandon Boston,NOP,32,4,28,807.0,1585,26,9,13,69.19999999999999,4,4,100.0,22,84.6,10,38.5,1,3.8,0,0.0,2,7.7,1630527,1610612740
Brandon Clarke,MEM,33,22,11,618.0,789,153,72,95,75.8,2,6,33.300000000000004,151,98.7,47,30.7,6,3.9,4,2.6,3,2.0,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,1269,27,9,16,56.3,0,0,0.0,18,66.7,9,33.300000000000004,5,18.5,1,3.6999999999999997,0,0.0,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,1675,34,20,23,87.0,2,2,100.0,42,123.50000000000001,8,23.5,0,0.0,2,5.8999999999999995,1,2.9000000000000004,1641706,1610612766
Brandon Williams,DAL,8,5,3,63.0,135,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,27,5,22,462.0,650,13,6,8,75.0,0,0,0.0,13,100.0,4,30.8,1,7.7,1,7.7,0,0.0,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,35,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,33,17,16,1050.0,1186,107,51,67,76.1,12,16,75.0,115,107.5,23,21.5,1,0.8999999999999999,2,1.9,8,7.5,201572,1610612749
Bruce Brown,TOR,3,0,3,52.0,78,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,268,46,21,28,75.0,3,4,75.0,45,97.8,10,21.7,2,4.3,4,8.7,2,4.3,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612757
Buddy Hield,GSW,34,18,16,774.0,1331,28,11,19,57.9,0,0,0.0,24,85.7,6,21.4,0,0.0,2,7.1,0,0.0,1627741,1610612744
CJ McCollum,NOP,22,4,18,740.0,1399,14,4,8,50.0,3,4,75.0,11,78.60000000000001,3,21.4,0,0.0,0,0.0,2,14.299999999999999,203468,1610612740
Cade Cunningham,DET,31,16,15,1107.0,2912,41,11,26,42.3,2,2,100.0,24,58.5,12,29.299999999999997,3,7.3,0,0.0,1,2.4,1630595,1610612765
Caleb Houstan,ORL,23,12,11,182.0,171,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,28,11,17,835.0,1207,37,9,16,56.3,6,8,75.0,24,64.9,16,43.2,3,8.1,0,0.0,2,5.4,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,20,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Reddish,LAL,27,14,13,520.0,416,24,8,13,61.5,0,0,0.0,16,66.7,8,33.300000000000004,0,0.0,3,12.5,0,0.0,1629629,1610612747
Cam Spencer,MEM,9,7,2,111.0,221,13,4,5,80.0,0,0,0.0,9,69.19999999999999,7,53.800000000000004,3,23.1,1,7.7,0,0.0,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,1134,13,2,6,33.300000000000004,2,2,100.0,6,46.2,2,15.4,0,0.0,3,23.1,1,7.7,1630560,1610612751
Cam Whitmore,HOU,16,10,6,232.0,297,17,10,15,66.7,0,0,0.0,21,123.50000000000001,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,1576,36,11,18,61.1,3,4,75.0,27,75.0,11,30.599999999999998,1,2.8000000000000003,3,8.3,2,5.6000000000000005,1629661,1610612751
Cameron Payne,NYK,30,22,8,466.0,943,13,0,3,0.0,0,0,0.0,0,0.0,8,61.5,3,23.1,1,7.7,0,0.0,1626166,1610612752
Caris LeVert,CLE,28,26,2,668.0,1036,33,8,15,53.300000000000004,4,4,100.0,20,60.6,13,39.4,2,6.1,2,6.1,2,6.1,1627747,1610612739
Carlton Carrington,WAS,32,6,26,959.0,1934,24,9,13,69.19999999999999,0,0,0.0,18,75.0,9,37.5,2,8.3,2,8.3,0,0.0,1642267,1610612764
Cason Wallace,OKC,33,28,5,882.0,1041,67,20,27,74.1,2,2,100.0,44,65.7,33,49.3,10,14.899999999999999,2,3.0,1,1.5,1641717,1610612760
Charles Bassey,SAS,23,13,10,233.0,401,97,38,65,58.5,9,14,64.3,86,88.7,20,20.599999999999998,1,1.0,3,3.1,5,5.2,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,708,90,37,60,61.7,26,28,92.9,101,112.20000000000002,12,13.3,1,1.0999999999999999,0,0.0,13,14.399999999999999,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,94,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,35,18,17,1013.0,2338,17,2,3,66.7,0,0,0.0,4,23.5,12,70.6,1,5.8999999999999995,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,33,19,14,1114.0,1352,115,43,59,72.89999999999999,14,16,87.5,102,88.7,40,34.8,9,7.8,5,4.3,6,5.2,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,265,50,14,22,63.6,0,0,0.0,28,56.00000000000001,23,46.0,0,0.0,4,8.0,0,0.0,1631132,1610612747
Clint Capela,ATL,36,18,18,821.0,1025,345,133,226,58.8,17,38,44.7,286,82.89999999999999,61,17.7,12,3.5000000000000004,18,5.2,19,5.5,203991,1610612737
Coby White,CHI,33,14,19,1084.0,2025,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,31,7,24,799.0,1208,53,14,21,66.7,5,8,62.5,33,62.3,21,39.6,6,11.3,5,9.4,4,7.5,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,424,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,0,0.0,1,9.1,2,18.2,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,148,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,33,20,13,414.0,875,18,3,3,100.0,3,4,75.0,9,50.0,9,50.0,3,16.7,4,22.2,1,5.6000000000000005,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,51,4,2,3,66.7,2,2,100.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,33,8,25,942.0,1867,45,14,30,46.7,0,0,0.0,28,62.2,11,24.4,1,2.1999999999999997,2,4.3999999999999995,0,0.0,1629012,1610612762
Corey Kispert,WAS,27,5,22,723.0,882,20,11,13,84.6,3,4,75.0,28,140.0,4,20.0,2,10.0,1,5.0,2,10.0,1630557,1610612764
Cory Joseph,ORL,21,11,10,138.0,306,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,20,17,3,172.0,268,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,1921,23,7,12,58.3,2,4,50.0,16,69.6,7,30.4,2,8.7,0,0.0,1,4.3,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,167,11,5,8,62.5,1,2,50.0,11,100.0,2,18.2,0,0.0,0,0.0,1,9.1,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,957,19,7,11,63.6,0,0,0.0,14,73.7,5,26.3,0,0.0,1,5.3,0,0.0,1630625,1610612757
Dalen Terry,CHI,32,13,19,440.0,715,25,9,14,64.3,2,2,100.0,20,80.0,8,32.0,0,0.0,1,4.0,1,4.0,1631207,1610612741
Dalton Knecht,LAL,34,20,14,757.0,986,42,21,26,80.80000000000001,2,4,50.0,45,107.1,12,28.599999999999998,4,9.5,1,2.4,2,4.8,1642261,1610612747
Damian Lillard,MIL,26,13,13,948.0,2305,13,2,4,50.0,2,2,100.0,6,46.2,5,38.5,0,0.0,2,15.4,1,7.7,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,77,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,34,19,15,697.0,1066,269,133,178,74.7,31,53,58.5,306,113.79999999999998,38,14.099999999999998,10,3.6999999999999997,14,5.2,24,8.9,1629655,1610612742
Daniel Theis,NOP,25,4,21,367.0,559,59,16,28,57.099999999999994,8,10,80.0,42,71.2,20,33.900000000000006,4,6.800000000000001,4,6.800000000000001,5,8.5,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,242,30,5,10,50.0,3,4,75.0,13,43.3,16,53.300000000000004,1,3.3000000000000003,1,3.3000000000000003,2,6.7,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,33,29,4,990.0,2049,23,7,12,58.3,2,2,100.0,17,73.9,10,43.5,3,13.0,0,0.0,1,4.3,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,411,11,4,4,100.0,0,0,0.0,8,72.7,7,63.6,3,27.3,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,1690,12,1,4,25.0,0,0,0.0,3,25.0,7,58.3,2,16.7,0,0.0,0,0.0,1630558,1610612761
Day'Ron Sharpe,BKN,14,4,10,229.0,405,80,27,51,52.900000000000006,6,6,100.0,60,75.0,22,27.500000000000004,6,7.5,2,2.5,2,2.5,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,2935,64,28,43,65.10000000000001,7,7,100.0,64,100.0,14,21.9,3,4.7,4,6.3,4,6.3,1628368,1610612758
De'Andre Hunter,ATL,25,15,10,697.0,1004,51,20,33,60.6,9,10,90.0,51,100.0,11,21.6,2,3.9,2,3.9,5,9.8,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612751
DeAndre Jordan,DEN,22,14,8,228.0,336,73,28,45,62.2,4,9,44.4,58,79.5,9,12.3,1,1.4000000000000001,7,9.6,5,6.800000000000001,201599,1610612743
DeMar DeRozan,SAC,30,14,16,1054.0,1504,33,13,18,72.2,4,4,100.0,32,97.0,10,30.3,3,9.1,1,3.0,2,6.1,201942,1610612758
Dean Wade,CLE,25,24,1,565.0,743,37,7,10,70.0,0,2,0.0,14,37.8,26,70.3,3,8.1,0,0.0,1,2.7,1629731,1610612739
Deandre Ayton,POR,25,8,17,757.0,1191,231,101,141,71.6,8,12,66.7,212,91.8,43,18.6,4,1.7000000000000002,26,11.3,4,1.7000000000000002,1629028,1610612757
Dejounte Murray,NOP,18,3,15,604.0,1475,16,2,9,22.2,2,2,100.0,6,37.5,5,31.3,2,12.5,1,6.3,0,0.0,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,705,17,2,3,66.7,1,2,50.0,5,29.4,12,70.6,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,1626153,1610612749
Deni Avdija,POR,34,12,22,937.0,1974,66,13,24,54.2,16,18,88.9,42,63.6,26,39.4,7,10.6,4,6.1,9,13.600000000000001,1630166,1610612757
Dennis Schröder,GSW,32,13,19,1029.0,2649,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0,203471,1610612744
Dereck Lively II,DAL,27,17,10,651.0,987,235,83,114,72.8,26,42,61.9,191,81.3,84,35.699999999999996,22,9.4,11,4.7,20,8.5,1641726,1610612742
Derrick Jones Jr.,LAC,33,19,14,812.0,1044,82,43,61,70.5,2,2,100.0,88,107.3,15,18.3,3,3.6999999999999997,5,6.1,1,1.2,1627884,1610612746
Derrick White,BOS,34,26,8,1165.0,2424,46,14,20,70.0,3,4,75.0,33,71.7,17,37.0,3,6.5,1,2.1999999999999997,2,4.3,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,1795,33,17,23,73.9,2,2,100.0,38,115.19999999999999,6,18.2,2,6.1,3,9.1,0,0.0,1630217,1610612763
Devin Booker,PHX,28,14,14,1017.0,1843,41,10,20,50.0,13,14,92.9,33,80.5,12,29.299999999999997,5,12.2,0,0.0,7,17.1,1626164,1610612756
Devin Carter,SAC,1,1,0,11.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,20,10,10,571.0,968,16,5,9,55.60000000000001,0,0,0.0,10,62.5,6,37.5,1,6.3,1,6.3,0,0.0,1630170,1610612759
Dillon Brooks,HOU,31,20,11,995.0,1122,53,18,40,45.0,3,4,75.0,39,73.6,10,18.9,2,3.8,0,0.0,2,3.8,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,348,24,8,14,57.099999999999994,1,4,25.0,17,70.8,6,25.0,1,4.2,1,4.2,2,8.3,1641794,1610612760
Domantas Sabonis,SAC,32,15,17,1141.0,2393,364,143,212,67.5,48,61,78.7,339,93.10000000000001,82,22.5,15,4.1000000000000005,26,7.1,30,8.200000000000001,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,28,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,27,11,16,429.0,657,166,54,93,58.099999999999994,18,24,75.0,128,77.10000000000001,39,23.5,2,1.2,13,7.8,11,6.6000000000000005,1642270,1610612757
Donovan Mitchell,CLE,33,29,4,1035.0,1986,16,5,10,50.0,0,0,0.0,10,62.5,5,31.3,2,12.5,1,6.3,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,34,17,17,869.0,1606,19,3,9,33.300000000000004,2,2,100.0,8,42.1,7,36.8,0,0.0,1,5.3,1,5.3,1628978,1610612750
Dorian Finney-Smith,LAL,23,9,14,647.0,897,50,13,25,52.0,0,0,0.0,27,54.0,21,42.0,2,4.0,1,2.0,0,0.0,1627827,1610612747
Doug McDermott,SAC,23,11,12,210.0,222,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,1,20.0,203926,1610612758
Draymond Green,GSW,30,16,14,858.0,1920,56,12,24,50.0,6,8,75.0,31,55.400000000000006,21,37.5,5,8.9,5,8.9,3,5.4,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,415,83,29,48,60.4,7,16,43.8,65,78.3,14,16.900000000000002,1,1.2,9,10.8,8,9.6,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,147,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,430,16,4,6,66.7,0,0,0.0,8,50.0,10,62.5,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,31,15,16,723.0,1039,28,12,17,70.6,1,2,50.0,26,92.9,6,21.4,1,3.5999999999999996,0,0.0,1,3.5999999999999996,1629130,1610612748
Duop Reath,POR,15,4,11,91.0,134,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,0,0.0,2,20.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,28,16,12,220.0,281,44,10,12,83.3,9,12,75.0,29,65.9,22,50.0,2,4.5,3,6.800000000000001,6,13.600000000000001,203939,1610612742
Dyson Daniels,ATL,32,16,16,1064.0,1683,118,41,71,57.699999999999996,9,12,75.0,91,77.10000000000001,33,28.000000000000004,6,5.1,7,5.8999999999999995,6,5.1,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,43,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,373,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,119,22,6,11,54.50000000000001,2,6,33.300000000000004,14,63.6,4,18.2,1,4.5,1,4.5,2,9.1,1642402,1610612754
Eric Gordon,PHI,22,7,15,364.0,425,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,32,28,4,967.0,1877,210,101,132,76.5,25,32,78.10000000000001,236,112.4,48,22.900000000000002,12,5.7,6,2.9000000000000004,16,7.6,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,73,36,47,76.6,1,2,50.0,76,104.1,15,20.5,3,4.1000000000000005,5,6.800000000000001,1,1.4000000000000001,1630532,1610612753
Fred VanVleet,HOU,32,20,12,1126.0,2509,13,0,0,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,1627832,1610612745
