PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,12,4,8,357.0,753,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,13,7,6,320.0,648,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,1,9.1,0,0.0,1641710,1610612753
Anthony Davis,LAL,10,7,3,348.0,777,80,41,56,73.2,13,18,72.2,98,122.50000000000001,7,8.799999999999999,3,3.8,4,5.0,7,8.799999999999999,203076,1610612747
Anthony Edwards,MIN,12,6,6,439.0,870,10,4,6,66.7,2,2,100.0,12,120.0,1,10.0,0,0.0,1,10.0,1,10.0,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,42,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0,1630574,1610612752
Austin Reaves,LAL,11,7,4,379.0,836,22,9,11,81.8,2,2,100.0,20,90.9,7,31.8,0,0.0,0,0.0,1,4.5,1630559,1610612747
Ayo Dosunmu,CHI,12,5,7,340.0,640,10,7,8,87.5,0,0,0.0,14,140.0,2,20.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,618,71,24,41,58.5,4,8,50.0,53,74.6,22,31.0,2,2.8000000000000003,2,2.8000000000000003,4,5.6000000000000005,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,11,5,6,217.0,315,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,532,28,6,10,60.0,0,0,0.0,12,42.9,14,50.0,4,14.299999999999999,3,10.7,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,11,5,6,339.0,586,17,7,9,77.8,4,4,100.0,18,105.89999999999999,4,23.5,0,0.0,2,11.799999999999999,2,11.799999999999999,1631097,1610612754
Bilal Coulibaly,WAS,10,2,8,351.0,464,20,11,12,91.7,2,2,100.0,24,120.0,5,25.0,1,5.0,1,5.0,2,10.0,1641731,1610612764
Blake Wesley,SAS,11,6,5,127.0,232,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,11,3,8,269.0,490,41,20,32,62.5,0,0,0.0,42,102.4,5,12.2,0,0.0,4,9.8,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bol Bol,PHX,1,0,1,6.0,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,3,1,2,13.0,31,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,499,12,2,4,50.0,4,4,100.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,547,22,6,9,66.7,0,0,0.0,12,54.50000000000001,10,45.5,1,4.5,1,4.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,9,1,8,246.0,519,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,197,31,15,21,71.39999999999999,0,2,0.0,33,106.5,8,25.8,1,3.2,0,0.0,1,3.2,1629634,1610612763
Brandon Ingram,NOP,12,3,9,396.0,851,23,8,14,57.099999999999994,0,0,0.0,16,69.6,7,30.4,4,17.4,1,4.3,0,0.0,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,410,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,141,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,12,4,8,383.0,444,46,19,26,73.1,9,12,75.0,48,104.3,10,21.7,0,0.0,2,4.3,6,13.0,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,143,23,10,15,66.7,2,2,100.0,22,95.7,3,13.0,0,0.0,2,8.7,1,4.3,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,491,11,6,8,75.0,0,0,0.0,14,127.3,3,27.3,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,13,5,8,478.0,1244,14,2,7,28.599999999999998,2,2,100.0,6,42.9,5,35.699999999999996,3,21.4,0,0.0,1,7.1,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,11,2,9,375.0,594,15,4,5,80.0,5,6,83.3,13,86.7,7,46.7,2,13.3,0,0.0,1,6.7,1628997,1610612755
Cam Reddish,LAL,6,3,3,128.0,121,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,12,5,7,407.0,724,10,1,5,20.0,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,90,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,12,5,7,397.0,532,8,3,4,75.0,1,2,50.0,8,100.0,2,25.0,1,12.5,1,12.5,1,12.5,1629661,1610612751
Cameron Payne,NYK,7,4,3,103.0,216,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,11,11,0,259.0,401,14,5,8,62.5,2,2,100.0,12,85.7,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1627747,1610612739
Carlton Carrington,WAS,10,2,8,300.0,628,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,12,10,2,300.0,340,20,10,13,76.9,0,0,0.0,21,105.0,6,30.0,1,5.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,33,5,3,3,100.0,2,2,100.0,8,160.0,0,0.0,0,0.0,1,20.0,1,20.0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,495,42,18,26,69.19999999999999,5,8,62.5,43,102.4,4,9.5,2,4.8,7,16.7,4,9.5,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,303,34,16,25,64.0,10,10,100.0,43,126.49999999999999,4,11.799999999999999,1,2.9000000000000004,0,0.0,4,11.799999999999999,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,SAS,12,6,6,342.0,794,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,438,27,9,12,75.0,7,8,87.5,25,92.60000000000001,9,33.300000000000004,3,11.1,1,3.6999999999999997,4,14.799999999999999,1631128,1610612743
Christian Koloko,LAL,3,2,1,28.0,36,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,311,113,53,77,68.8,10,16,62.5,116,102.69999999999999,16,14.2,4,3.5000000000000004,6,5.3,8,7.1,203991,1610612737
Coby White,CHI,12,5,7,405.0,747,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,393,14,4,6,66.7,1,2,50.0,9,64.3,7,50.0,2,14.299999999999999,0,0.0,1,7.1,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,271,8,2,3,66.7,0,2,0.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,11,7,4,123.0,253,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,2,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,13,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,529,8,3,7,42.9,0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,10,2,8,301.0,358,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,77,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,8,8,0,43.0,64,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,11,7,4,313.0,682,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,11,4,7,142.0,319,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,12,5,7,153.0,285,15,5,8,62.5,2,2,100.0,12,80.0,4,26.700000000000003,0,0.0,1,6.7,1,6.7,1631207,1610612741
Dalton Knecht,LAL,11,7,4,200.0,231,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,6,0,1,0.0,2,2,100.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,1,16.7,203081,1610612749
Damion Lee,PHX,2,1,1,29.0,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,323,87,47,60,78.3,8,12,66.7,104,119.5,14,16.1,2,2.3,2,2.3,6,6.9,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,62,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,13,13,0,388.0,786,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,10.0,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,292,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,778,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,12,7,5,442.0,929,22,12,13,92.30000000000001,4,4,100.0,29,131.8,4,18.2,1,4.5,3,13.600000000000001,2,9.1,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,12,4,8,50.0,0,1,0.0,6,50.0,0,0.0,0,0.0,3,25.0,1,8.3,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,627,11,4,6,66.7,2,2,100.0,11,100.0,3,27.3,0,0.0,0,0.0,1,9.1,201942,1610612758
Dean Wade,CLE,11,11,0,242.0,310,14,4,6,66.7,0,2,0.0,8,57.099999999999994,7,50.0,2,14.299999999999999,0,0.0,1,7.1,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,108,43,65,66.2,4,4,100.0,91,84.3,23,21.3,1,0.8999999999999999,11,10.2,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,9,3,6,142.0,255,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,13,5,8,324.0,605,21,3,6,50.0,4,4,100.0,10,47.599999999999994,10,47.599999999999994,5,23.799999999999997,3,14.299999999999999,2,9.5,1630166,1610612757
Dennis Schröder,BKN,12,5,7,415.0,1035,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,249,64,22,30,73.3,10,14,71.39999999999999,54,84.39999999999999,23,35.9,5,7.8,1,1.6,7,10.9,1641726,1610612742
Derrick Jones Jr.,LAC,12,6,6,321.0,451,28,16,22,72.7,0,0,0.0,32,114.3,6,21.4,1,3.5999999999999996,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,13,10,3,439.0,929,16,5,6,83.3,0,0,0.0,11,68.8,7,43.8,1,6.3,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,12,9,3,438.0,740,15,5,8,62.5,5,6,83.3,15,100.0,4,26.700000000000003,1,6.7,0,0.0,3,20.0,1626164,1610612756
Devin Vassell,SAS,3,2,1,68.0,131,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,12,8,4,382.0,412,21,7,17,41.199999999999996,2,2,100.0,16,76.2,2,9.5,1,4.8,0,0.0,1,4.8,1628415,1610612745
Dillon Jones,OKC,11,10,1,75.0,138,8,4,6,66.7,0,2,0.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5,1641794,1610612760
Domantas Sabonis,SAC,12,7,5,434.0,806,109,41,59,69.5,20,24,83.3,104,95.39999999999999,25,22.900000000000002,7,6.4,9,8.3,12,11.0,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,13,5,8,205.0,354,74,27,46,58.699999999999996,12,14,85.7,68,91.9,13,17.599999999999998,0,0.0,4,5.4,7,9.5,1642270,1610612757
Donovan Mitchell,CLE,13,13,0,402.0,748,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,12,6,6,315.0,600,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,414,24,8,12,66.7,0,0,0.0,17,70.8,9,37.5,2,8.3,1,4.2,0,0.0,1627827,1610612751
Doug McDermott,SAC,8,5,3,69.0,75,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,681,18,6,8,75.0,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,138,20,5,8,62.5,4,4,100.0,14,70.0,5,25.0,1,5.0,3,15.0,2,10.0,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,250,10,6,7,85.7,0,0,0.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,93,21,5,5,100.0,6,8,75.0,16,76.2,11,52.400000000000006,1,4.8,0,0.0,4,19.0,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,489,35,16,27,59.3,1,2,50.0,33,94.3,6,17.1,2,5.7,1,2.9000000000000004,1,2.9000000000000004,1630700,1610612737
Enrique Freeman,IND,5,2,3,36.0,35,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,9,2,7,177.0,219,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,13,13,0,395.0,741,82,41,57,71.89999999999999,6,8,75.0,92,112.20000000000002,18,22.0,5,6.1,1,1.2,4,4.9,1630596,1610612739
Franz Wagner,ORL,13,7,6,388.0,777,47,21,26,80.80000000000001,1,2,50.0,45,95.7,11,23.400000000000002,2,4.3,5,10.6,1,2.1,1630532,1610612753
Fred VanVleet,HOU,11,7,4,390.0,875,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,11,7,4,194.0,245,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,19,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,265,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,166,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,179,21,7,10,70.0,3,4,75.0,17,81.0,7,33.300000000000004,1,4.8,1,4.8,2,9.5,1627780,1610612744
Gary Trent Jr.,MIL,10,4,6,255.0,236,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,13,13,0,237.0,356,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,11,4,7,390.0,963,64,26,39,66.7,10,16,62.5,62,96.89999999999999,10,15.6,2,3.1,2,3.1,7,10.9,203507,1610612749
Goga Bitadze,ORL,9,6,3,170.0,281,54,24,33,72.7,4,6,66.7,52,96.3,11,20.4,2,3.6999999999999997,3,5.6000000000000005,3,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,527,21,6,13,46.2,2,2,100.0,14,66.7,4,19.0,1,4.8,1,4.8,1,4.8,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,396,19,5,6,83.3,1,2,50.0,11,57.9,10,52.6,4,21.099999999999998,2,10.5,1,5.3,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,268,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,2,25.0,1,12.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,11,2,9,242.0,412,31,4,10,40.0,4,8,50.0,11,35.5,15,48.4,3,9.700000000000001,1,3.2,3,9.700000000000001,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,12,6,6,345.0,430,16,4,6,66.7,3,4,75.0,11,68.8,7,43.8,0,0.0,0,0.0,1,6.3,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,242,13,5,6,83.3,2,2,100.0,13,100.0,5,38.5,1,7.7,1,7.7,1,7.7,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,77,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1641816,1610612743
