PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Craig Porter Jr.,CLE,9,9,0,49.0,72,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,788,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,11,4,7,142.0,319,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,13,5,8,172.0,321,17,6,10,60.0,2,2,100.0,14,82.39999999999999,4,23.5,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,308,11,7,8,87.5,0,0,0.0,14,127.3,2,18.2,0,0.0,1,9.1,0,0.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,883,6,0,1,0.0,2,2,100.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,1,16.7,203081,1610612749
Damion Lee,PHX,3,1,2,34.0,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,13,6,7,269.0,387,105,56,73,76.7,11,16,68.8,125,119.0,17,16.2,3,2.9000000000000004,2,1.9,7,6.7,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,248,26,8,13,61.5,3,4,75.0,19,73.1,8,30.8,2,7.7,3,11.5,2,7.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,6,2,4,78.0,125,20,4,8,50.0,1,2,50.0,9,45.0,10,50.0,1,5.0,0,0.0,1,5.0,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,14,14,0,422.0,857,11,5,7,71.39999999999999,0,0,0.0,10,90.9,4,36.4,1,9.1,0,0.0,0,0.0,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,292,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,3,37.5,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,14,2,12,406.0,906,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,14,8,6,522.0,1139,27,15,17,88.2,4,4,100.0,35,129.6,4,14.799999999999999,1,3.6999999999999997,4,14.799999999999999,2,7.3999999999999995,1628368,1610612758
De'Andre Hunter,ATL,3,3,0,80.0,113,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,259,5,1,3,33.300000000000004,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,34,12,4,8,50.0,0,1,0.0,6,50.0,0,0.0,0,0.0,3,25.0,1,8.3,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,627,11,4,6,66.7,2,2,100.0,11,100.0,3,27.3,0,0.0,0,0.0,1,9.1,201942,1610612758
Dean Wade,CLE,12,12,0,271.0,347,16,4,6,66.7,0,2,0.0,8,50.0,9,56.3,2,12.5,0,0.0,1,6.3,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,584,108,43,65,66.2,4,4,100.0,91,84.3,23,21.3,1,0.8999999999999999,11,10.2,2,1.9,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,10,3,7,175.0,329,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,3,60.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,13,5,8,324.0,605,21,3,6,50.0,4,4,100.0,10,47.599999999999994,10,47.599999999999994,5,23.799999999999997,3,14.299999999999999,2,9.5,1630166,1610612757
Dennis Schröder,BKN,13,5,8,448.0,1132,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,9,5,4,200.0,290,76,26,36,72.2,12,18,66.7,64,84.2,25,32.9,5,6.6000000000000005,3,3.9,9,11.799999999999999,1641726,1610612742
Derrick Jones Jr.,LAC,13,6,7,344.0,484,32,16,23,69.6,2,2,100.0,34,106.3,7,21.9,1,3.1,1,3.1,1,3.1,1627884,1610612746
Derrick White,BOS,14,11,3,480.0,1033,16,5,6,83.3,0,0,0.0,11,68.8,7,43.8,1,6.3,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,6,2,4,160.0,333,11,7,9,77.8,0,0,0.0,14,127.3,2,18.2,1,9.1,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,13,9,4,472.0,794,16,5,9,55.60000000000001,5,6,83.3,15,93.8,4,25.0,1,6.3,0,0.0,3,18.8,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,170,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630170,1610612759
Dillon Brooks,HOU,13,9,4,415.0,443,21,7,17,41.199999999999996,2,2,100.0,16,76.2,2,9.5,1,4.8,0,0.0,1,4.8,1628415,1610612745
Dillon Jones,OKC,12,11,1,84.0,153,10,4,7,57.099999999999994,0,2,0.0,8,80.0,1,10.0,0,0.0,0,0.0,1,10.0,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,893,119,45,64,70.3,20,24,83.3,113,95.0,29,24.4,7,5.8999999999999995,10,8.4,12,10.100000000000001,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612737
Donovan Clingan,POR,13,5,8,205.0,354,74,27,46,58.699999999999996,12,14,85.7,68,91.9,13,17.599999999999998,0,0.0,4,5.4,7,9.5,1642270,1610612757
Donovan Mitchell,CLE,14,14,0,436.0,820,7,4,4,100.0,0,0,0.0,8,114.3,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,13,7,6,334.0,639,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1628978,1610612750
Dorian Finney-Smith,BKN,11,4,7,322.0,464,30,8,14,57.099999999999994,0,0,0.0,17,56.699999999999996,13,43.3,2,6.7,1,3.3000000000000003,0,0.0,1627827,1610612751
Doug McDermott,SAC,10,6,4,103.0,115,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203926,1610612758
Draymond Green,GSW,12,10,2,334.0,764,18,6,8,75.0,0,0,0.0,13,72.2,8,44.4,3,16.7,1,5.6000000000000005,0,0.0,203110,1610612744
Drew Eubanks,UTA,9,2,7,121.0,172,28,8,12,66.7,4,6,66.7,20,71.39999999999999,8,28.599999999999998,1,3.5999999999999996,3,10.7,3,10.7,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,10,4,6,190.0,281,10,6,7,85.7,0,0,0.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641871,1610612757
Dwight Powell,DAL,11,5,6,106.0,123,25,5,6,83.3,6,8,75.0,16,64.0,12,48.0,1,4.0,2,8.0,4,16.0,203939,1610612742
Dyson Daniels,ATL,11,6,5,366.0,538,37,16,27,59.3,3,4,75.0,35,94.6,7,18.9,2,5.4,1,2.7,2,5.4,1630700,1610612737
E.J. Liddell,CHI,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Enrique Freeman,IND,6,2,4,49.0,47,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1642402,1610612754
Eric Gordon,PHI,10,2,8,193.0,235,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,13,13,0,395.0,741,82,41,57,71.89999999999999,6,8,75.0,92,112.20000000000002,18,22.0,5,6.1,1,1.2,4,4.9,1630596,1610612739
Franz Wagner,ORL,14,8,6,429.0,866,47,21,26,80.80000000000001,1,2,50.0,45,95.7,11,23.400000000000002,2,4.3,5,10.6,1,2.1,1630532,1610612753
Fred VanVleet,HOU,12,8,4,424.0,956,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,285,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,4,1,3,13.0,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,12,5,7,265.0,278,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,12,7,5,205.0,176,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,203914,1610612753
Gary Payton II,GSW,12,10,2,142.0,191,22,7,10,70.0,3,4,75.0,17,77.3,7,31.8,1,4.5,2,9.1,2,9.1,1627780,1610612744
Gary Trent Jr.,MIL,11,4,7,273.0,251,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,14,14,0,262.0,398,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,12,4,8,423.0,1076,69,29,43,67.4,10,16,62.5,68,98.6,11,15.9,2,2.9000000000000004,2,2.9000000000000004,7,10.100000000000001,203507,1610612749
Goga Bitadze,ORL,10,7,3,197.0,317,56,25,34,73.5,4,6,66.7,54,96.39999999999999,11,19.6,2,3.5999999999999996,4,7.1,3,5.4,1629048,1610612753
Gradey Dick,TOR,14,2,12,461.0,610,24,7,15,46.7,2,2,100.0,16,66.7,5,20.8,1,4.2,1,4.2,1,4.2,1641711,1610612761
Grant Williams,CHA,12,5,7,339.0,434,20,5,7,71.39999999999999,1,2,50.0,11,55.00000000000001,10,50.0,4,20.0,2,10.0,1,5.0,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,268,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,2,25.0,1,12.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,12,2,10,267.0,440,31,4,10,40.0,4,8,50.0,11,35.5,15,48.4,3,9.700000000000001,1,3.2,3,9.700000000000001,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,30,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,14,6,8,396.0,484,17,4,6,66.7,4,6,66.7,12,70.6,7,41.199999999999996,0,0.0,0,0.0,2,11.799999999999999,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,9,4,5,221.0,264,15,7,8,87.5,2,2,100.0,17,113.3,5,33.300000000000004,1,6.7,1,6.7,1,6.7,1629312,1610612748
