PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alexandre Sarr,WAS,4,2,2,97.0,174,11,3,9,33.300000000000004,0,0,0.0,6,54.50000000000001,2,18.2,1,9.1,0,0.0,0,0.0,1642259,1610612764
Alperen Sengun,HOU,4,3,1,126.0,254,30,7,20,35.0,1,2,50.0,16,53.300000000000004,7,23.3,0,0.0,2,6.7,0,0.0,1630578,1610612745
Amen Thompson,HOU,4,3,1,83.0,140,15,3,6,50.0,2,2,100.0,8,53.300000000000004,6,40.0,0,0.0,1,6.7,1,6.7,1641708,1610612745
Amir Coffey,LAC,5,2,3,107.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,4,1,3,112.0,142,35,15,23,65.2,6,10,60.0,36,102.89999999999999,5,14.299999999999999,0,0.0,2,5.7,5,14.299999999999999,203083,1610612755
Andre Jackson Jr.,MIL,4,1,3,32.0,40,4,0,0,0.0,0,2,0.0,0,0.0,2,50.0,0,0.0,1,25.0,1,25.0,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,132,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,203952,1610612744
Anfernee Simons,POR,5,2,3,170.0,370,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,5,3,2,128.0,257,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,5,3,2,180.0,377,39,25,31,80.60000000000001,1,4,25.0,53,135.9,5,12.8,1,2.6,1,2.6,2,5.1,203076,1610612747
Anthony Edwards,MIN,4,2,2,157.0,331,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630574,1610612752
Austin Reaves,LAL,5,3,2,172.0,366,12,5,6,83.3,0,0,0.0,10,83.3,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,5,3,2,133.0,253,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,206,16,5,8,62.5,2,4,50.0,12,75.0,6,37.5,0,0.0,0,0.0,2,12.5,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,5,2,3,76.0,126,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,4,2,2,96.0,271,15,2,5,40.0,0,0,0.0,4,26.700000000000003,10,66.7,2,13.3,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,5,2,3,129.0,217,7,3,4,75.0,2,2,100.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,4,2,2,136.0,193,8,6,6,100.0,0,0,0.0,12,150.0,1,12.5,0,0.0,1,12.5,0,0.0,1641731,1610612764
Blake Wesley,SAS,4,1,3,39.0,82,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,5,1,4,125.0,208,20,10,16,62.5,0,0,0.0,22,110.00000000000001,1,5.0,0,0.0,3,15.0,0,0.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,5,4,1,146.0,325,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,1,6.3,1,6.3,0,0.0,1641764,1610612744
Brandon Boston Jr.,NOP,2,0,2,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612740
Brandon Clarke,MEM,6,3,3,88.0,96,20,9,14,64.3,0,0,0.0,21,105.0,5,25.0,1,5.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,5,2,3,162.0,354,12,6,9,66.7,0,0,0.0,12,100.0,2,16.7,1,8.3,0,0.0,0,0.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,5,0,5,73.0,72,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,2,1,1,8.0,13,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,150.0,172,19,10,13,76.9,4,4,100.0,25,131.6,2,10.5,0,0.0,1,5.3,2,10.5,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,73,14,5,8,62.5,2,2,100.0,12,85.7,3,21.4,0,0.0,2,14.299999999999999,1,7.1,1628981,1610612761
Buddy Hield,GSW,5,4,1,120.0,234,8,6,7,85.7,0,0,0.0,14,175.0,1,12.5,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,274,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,5,1,4,183.0,480,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,PHI,4,1,3,141.0,234,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,5,2,3,176.0,328,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630560,1610612751
Cam Whitmore,HOU,4,3,1,41.0,56,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,5,2,3,171.0,234,3,1,1,100.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629661,1610612751
Cameron Payne,NYK,4,2,2,65.0,147,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612752
Caris LeVert,CLE,5,5,0,108.0,162,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1627747,1610612739
Carlton Carrington,WAS,4,2,2,105.0,229,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642267,1610612764
Cason Wallace,OKC,4,4,0,105.0,117,7,4,6,66.7,0,0,0.0,9,128.6,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641717,1610612760
Charles Bassey,SAS,2,1,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Chet Holmgren,OKC,4,4,0,126.0,256,22,9,12,75.0,2,4,50.0,21,95.5,3,13.600000000000001,2,9.1,5,22.7,2,9.1,1631096,1610612760
Chris Boucher,TOR,5,1,4,86.0,123,11,5,9,55.60000000000001,4,4,100.0,14,127.3,0,0.0,0,0.0,0,0.0,1,9.1,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612741
Chris Paul,SAS,4,1,3,116.0,278,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,101108,1610612759
Christian Braun,DEN,4,2,2,142.0,156,10,3,5,60.0,4,4,100.0,10,100.0,3,30.0,1,10.0,0,0.0,2,20.0,1631128,1610612743
Clint Capela,ATL,5,2,3,111.0,133,40,18,26,69.19999999999999,4,6,66.7,40,100.0,3,7.5,1,2.5,5,12.5,3,7.5,203991,1610612737
Coby White,CHI,5,3,2,168.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,4,2,2,99.0,157,8,2,2,100.0,1,2,50.0,5,62.5,5,62.5,1,12.5,0,0.0,1,12.5,1628998,1610612766
Cody Williams,UTA,5,0,5,114.0,119,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,SAC,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,4,3,1,56.0,110,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630175,1610612753
Colin Castleton,MEM,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Sexton,UTA,5,0,5,116.0,232,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,4,2,2,122.0,153,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642385,1610612751
D'Angelo Russell,LAL,5,3,2,153.0,326,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1626156,1610612747
D.J. Carton,TOR,3,1,2,28.0,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
Dalano Banton,POR,3,1,2,13.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,5,3,2,42.0,70,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1631207,1610612741
Dalton Knecht,LAL,5,3,2,83.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Damian Lillard,MIL,5,1,4,175.0,426,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627814,1610612756
Daniel Gafford,DAL,5,3,2,93.0,116,33,16,22,72.7,2,4,50.0,35,106.1,6,18.2,0,0.0,1,3.0,2,6.1,1629655,1610612742
Daniel Theis,NOP,5,2,3,80.0,140,12,4,5,80.0,3,4,75.0,11,91.7,4,33.300000000000004,1,8.3,1,8.3,2,16.7,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Dario Šarić,DEN,4,2,2,39.0,52,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,5,5,0,135.0,288,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,ATL,3,0,3,71.0,117,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1631223,1610612737
Davion Mitchell,TOR,5,1,4,136.0,297,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630558,1610612761
De'Aaron Fox,SAC,4,2,2,144.0,310,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,77,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,116,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629001,1610612744
DeMar DeRozan,SAC,4,2,2,148.0,217,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,201942,1610612758
Dean Wade,CLE,5,5,0,120.0,163,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,5,2,3,162.0,312,55,22,30,73.3,2,2,100.0,46,83.6,12,21.8,0,0.0,8,14.499999999999998,1,1.7999999999999998,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Delon Wright,MIL,5,1,4,70.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626153,1610612749
Deni Avdija,POR,5,2,3,142.0,265,10,0,2,0.0,2,2,100.0,2,20.0,4,40.0,2,20.0,3,30.0,1,10.0,1630166,1610612757
Dennis Schröder,BKN,5,2,3,177.0,444,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dereck Lively II,DAL,5,3,2,117.0,172,41,14,19,73.7,6,8,75.0,34,82.89999999999999,16,39.0,3,7.3,1,2.4,4,9.8,1641726,1610612742
Derrick Jones Jr.,LAC,5,2,3,148.0,202,13,8,10,80.0,0,0,0.0,16,123.10000000000001,3,23.1,1,7.7,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,5,4,1,166.0,307,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,270,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,5,4,1,182.0,296,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1626164,1610612756
Dillon Brooks,HOU,4,3,1,140.0,130,9,2,7,28.599999999999998,2,2,100.0,6,66.7,0,0.0,0,0.0,0,0.0,1,11.1,1628415,1610612745
Dillon Jones,OKC,4,4,0,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612760
Domantas Sabonis,SAC,4,2,2,145.0,258,40,13,19,68.4,11,14,78.60000000000001,37,92.5,10,25.0,3,7.5,2,5.0,7,17.5,1627734,1610612758
Donovan Clingan,POR,5,2,3,63.0,116,20,9,15,60.0,2,2,100.0,21,105.0,3,15.0,0,0.0,1,5.0,1,5.0,1642270,1610612757
Donovan Mitchell,CLE,5,5,0,151.0,284,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,4,2,2,108.0,192,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1628978,1610612750
Dorian Finney-Smith,BKN,5,2,3,146.0,223,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,2,20.0,1,10.0,0,0.0,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Draymond Green,GSW,5,4,1,126.0,276,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,203110,1610612744
Drew Eubanks,UTA,3,0,3,30.0,42,7,1,2,50.0,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,3,1,2,25.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,82,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,3,1,2,9.0,25,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,4,2,2,10.0,10,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,179,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,1,8.3,0,0.0,1,8.3,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,15,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642402,1610612754
Eric Gordon,PHI,4,1,3,91.0,104,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,5,5,0,146.0,281,28,15,20,75.0,4,6,66.7,35,125.0,5,17.9,1,3.5999999999999996,0,0.0,3,10.7,1630596,1610612739
Franz Wagner,ORL,5,3,2,130.0,232,20,9,12,75.0,0,0,0.0,19,95.0,6,30.0,1,5.0,0,0.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,4,3,1,149.0,329,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,5,3,2,86.0,119,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,4,1,3,87.0,91,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,5,3,2,87.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,5,4,1,56.0,83,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,1,10.0,1,10.0,1,10.0,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,152.0,141,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,5,5,0,91.0,127,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,5,1,4,172.0,424,25,9,12,75.0,2,6,33.300000000000004,20,80.0,6,24.0,2,8.0,0,0.0,2,8.0,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,24,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0,1629048,1610612753
Gradey Dick,TOR,5,1,4,155.0,196,10,5,6,83.3,2,2,100.0,12,120.0,1,10.0,0,0.0,0,0.0,1,10.0,1641711,1610612761
Grant Williams,CHA,4,2,2,96.0,126,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,2,40.0,0,0.0,1,20.0,1629684,1610612766
Grayson Allen,PHX,3,3,0,53.0,67,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,4,1,3,79.0,129,12,1,4,25.0,1,4,25.0,2,16.7,6,50.0,1,8.3,0,0.0,1,8.3,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,4,1,3,112.0,134,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,63,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,5,5,0,85.0,77,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,0,0.0,0,0.0,1630171,1610612739
Isaiah Jackson,IND,4,1,3,68.0,98,25,8,15,53.300000000000004,6,10,60.0,20,80.0,5,20.0,1,4.0,1,4.0,4,16.0,1630543,1610612754
Isaiah Joe,OKC,4,4,0,67.0,79,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,5,1,4,101.0,134,26,5,10,50.0,2,2,100.0,13,50.0,12,46.2,4,15.4,2,7.7,1,3.8,1630191,1610612765
Ivica Zubac,LAC,5,2,3,177.0,352,77,29,43,67.4,3,6,50.0,64,83.1,19,24.7,3,3.9,9,11.700000000000001,3,3.9,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,5,3,2,135.0,326,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,4,3,1,126.0,147,16,5,11,45.5,3,4,75.0,14,87.5,3,18.8,0,0.0,0,0.0,2,12.5,1631095,1610612745
Jabari Walker,POR,5,2,3,64.0,71,10,4,8,50.0,2,2,100.0,11,110.00000000000001,0,0.0,0,0.0,0,0.0,1,10.0,1631133,1610612757
