Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brook Lopez,MIL,17,8,9,558.0,209,641,419,15.2,1.42,0.44,0.326,28,27,62,0.571,0.63,1.145,201572,1610612749
Bruno Fernando,TOR,13,1,12,115.0,48,217,156,6.1,1.7,0.56,0.221,38,5,40,0.368,0.4,0.925,1628981,1610612761
Buddy Hield,GSW,17,12,5,403.0,263,722,471,25.0,2.08,1.47,0.364,8,1,17,0.375,0.0,1.059,1627741,1610612744
CJ McCollum,NOP,5,2,3,167.0,98,332,137,21.2,3.83,3.51,0.295,3,0,2,0.667,0.0,2.0,203468,1610612740
Cade Cunningham,DET,17,7,10,618.0,399,1614,646,139.8,5.2,4.81,0.247,17,42,21,0.529,0.429,0.571,1630595,1610612765
Caleb Houstan,ORL,11,6,5,52.0,8,49,30,1.5,1.88,0.63,0.163,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,158,784,385,44.5,3.4,2.59,0.202,12,0,19,0.5,0.0,0.789,1628997,1610612755
Cam Reddish,LAL,10,5,5,213.0,51,188,97,6.8,2.18,1.29,0.271,0,0,8,0.0,0.0,0.75,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,2,38,18,1.5,2.35,1.84,0.053,0,0,2,0.0,0.0,1.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,18,8,10,586.0,329,814,569,29.1,2.15,1.59,0.404,14,0,16,0.714,0.0,0.875,1629661,1610612751
Cameron Payne,NYK,13,9,4,237.0,112,465,209,30.5,3.93,3.27,0.241,4,0,5,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,153,485,252,27.5,3.4,2.99,0.315,5,0,17,0.8,0.0,0.706,1627747,1610612739
Carlton Carrington,WAS,15,2,13,439.0,142,928,345,61.4,3.97,3.58,0.153,7,0,11,1.0,0.0,0.364,1642267,1610612764
Cason Wallace,OKC,17,13,4,426.0,106,486,238,22.2,2.74,2.22,0.218,8,0,32,0.5,0.0,0.969,1641717,1610612760
Charles Bassey,SAS,9,6,3,87.0,31,141,64,3.5,1.48,0.5,0.22,7,3,32,0.286,1.0,0.844,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,18,4,14,341.0,202,436,245,13.1,1.81,0.72,0.463,16,2,55,1.25,0.0,1.255,1628449,1610612761
Chris Duarte,CHI,8,0,8,35.0,24,60,27,2.4,2.4,1.8,0.4,0,0,1,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,2,6,3,0.2,1.69,1.34,0.333,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,17,9,8,487.0,182,1128,446,89.5,4.76,4.13,0.161,7,0,6,0.286,0.0,0.333,101108,1610612759
Christian Braun,DEN,16,9,7,552.0,257,701,403,29.9,2.56,1.67,0.367,19,0,41,1.579,0.0,1.0,1631128,1610612743
Christian Koloko,LAL,8,5,3,83.0,18,108,49,2.4,1.33,0.42,0.167,4,0,18,0.0,0.0,0.778,1631132,1610612747
Clint Capela,ATL,18,7,11,409.0,210,514,362,10.3,1.2,0.32,0.409,36,8,181,0.722,0.625,0.989,203991,1610612737
Coby White,CHI,18,7,11,592.0,343,1093,545,60.8,3.34,2.82,0.314,3,0,3,0.333,0.0,0.0,1629632,1610612741
Cody Martin,CHA,17,6,11,432.0,147,620,299,29.6,2.86,1.99,0.237,7,0,28,0.714,0.0,0.464,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,10,5,5,41.0,10,59,25,2.7,2.78,2.47,0.169,0,0,1,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,17,12,5,175.0,76,358,151,26.2,4.39,3.91,0.212,6,0,7,0.667,0.0,0.0,1630175,1610612753
Cole Swider,DET,1,0,1,4.0,0,5,2,0.1,1.14,0.2,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,16,4,12,437.0,264,871,506,55.2,3.8,3.41,0.303,10,0,19,0.4,0.0,0.632,1629012,1610612762
Corey Kispert,WAS,15,2,13,439.0,171,516,333,17.6,2.05,1.29,0.331,5,0,9,0.0,0.0,1.0,1630557,1610612764
Cory Joseph,ORL,11,6,5,39.0,12,90,45,5.8,3.87,3.9,0.133,1,0,3,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,13,12,1,136.0,42,216,90,11.8,3.29,2.79,0.194,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,1,5,3,0.2,2.73,2.0,0.2,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,16,10,6,431.0,179,957,444,54.5,3.42,2.74,0.187,12,1,15,0.667,0.0,0.533,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,16,6,10,252.0,154,572,259,38.1,4.0,3.36,0.269,5,0,9,0.6,0.0,0.444,1630625,1610612757
Dalen Terry,CHI,18,7,11,247.0,85,446,233,17.8,2.39,2.1,0.191,7,1,19,0.286,0.0,0.737,1631207,1610612741
Dalton Knecht,LAL,16,10,6,369.0,184,444,270,14.4,1.95,1.02,0.414,10,0,17,0.6,0.0,1.294,1642261,1610612747
Damian Lillard,MIL,14,6,8,501.0,353,1229,452,109.2,5.33,4.92,0.287,5,0,7,0.4,0.0,0.286,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,18,10,8,379.0,221,541,303,13.1,1.46,0.31,0.409,52,11,146,1.0,1.182,1.116,1629655,1610612742
Daniel Theis,NOP,13,3,10,193.0,51,304,201,7.6,1.5,0.41,0.168,19,1,30,0.474,0.0,0.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,17,16,1,515.0,345,1050,409,82.9,4.74,4.58,0.329,8,0,12,0.25,0.0,0.833,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,12,4,8,200.0,75,315,156,9.3,1.78,0.94,0.238,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,18,4,14,521.0,138,1140,401,85.1,4.48,4.44,0.121,5,0,5,1.4,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,18,8,10,682.0,506,1469,556,102.8,4.2,3.8,0.344,11,1,31,0.909,0.0,1.194,1628368,1610612758
De'Andre Hunter,ATL,7,4,3,190.0,115,275,162,8.0,1.76,0.98,0.418,5,3,15,0.8,2.333,1.2,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,7,4,3,66.0,21,84,46,1.9,1.33,0.24,0.25,8,1,26,0.625,0.0,0.654,201599,1610612743
DeMar DeRozan,SAC,15,7,8,545.0,339,795,440,55.2,4.17,3.54,0.426,16,45,12,0.938,0.622,1.083,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,71,366,177,8.6,1.41,0.5,0.194,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,146,584,349,15.3,1.57,0.45,0.25,52,20,108,0.385,0.5,0.843,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,14,7,7,235.0,35,442,192,29.9,4.06,3.62,0.079,1,0,7,0.0,0.0,0.286,1626153,1610612749
Deni Avdija,POR,18,7,11,461.0,192,902,415,47.0,3.13,2.35,0.213,13,8,31,0.923,0.375,0.516,1630166,1610612757
Dennis Schröder,BKN,17,7,10,581.0,306,1484,571,132.1,5.34,4.83,0.206,5,0,3,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,14,9,5,309.0,122,444,266,10.9,1.48,0.19,0.275,34,7,118,0.559,0.857,0.898,1641726,1610612742
Derrick Jones Jr.,LAC,19,11,8,493.0,204,656,330,21.7,1.99,1.12,0.311,16,0,47,0.563,0.0,1.234,1627884,1610612746
Derrick White,BOS,18,15,3,628.0,332,1336,483,89.0,4.0,3.73,0.249,9,0,23,1.0,0.0,0.609,1628401,1610612738
Desmond Bane,MEM,11,6,5,306.0,170,669,324,38.0,3.41,2.48,0.254,4,1,16,0.0,0.0,1.0,1630217,1610612763
Devin Booker,PHX,16,9,7,588.0,386,1014,689,69.9,4.14,3.19,0.381,15,12,22,0.2,0.833,0.955,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,65,170,115,8.7,3.08,2.17,0.382,2,0,1,0.0,0.0,0.0,1630170,1610612759
Dillon Brooks,HOU,18,12,6,541.0,226,600,368,23.9,2.39,1.64,0.377,8,15,32,0.75,0.8,0.844,1628415,1610612745
Dillon Jones,OKC,16,13,3,132.0,35,232,143,8.9,2.29,1.56,0.151,5,0,17,0.4,0.0,0.706,1641794,1610612760
Domantas Sabonis,SAC,16,7,9,584.0,320,1138,760,48.3,2.55,1.59,0.281,123,50,147,0.602,0.6,0.959,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,17,16,1,531.0,415,981,397,78.8,4.82,4.5,0.423,7,4,8,0.857,0.5,1.25,1628378,1610612739
Donte DiVincenzo,MIN,16,8,8,418.0,153,778,414,37.6,2.9,2.35,0.197,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,14,5,9,403.0,151,576,353,13.8,1.44,0.53,0.262,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,14,6,8,132.0,42,147,96,3.0,1.22,0.5,0.286,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,17,12,5,479.0,145,1088,598,37.9,2.09,1.1,0.133,21,15,28,0.286,0.2,0.75,203110,1610612744
Drew Eubanks,UTA,13,3,10,192.0,58,252,159,7.2,1.71,0.64,0.23,27,3,48,0.519,1.333,0.625,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,15,6,0.6,2.45,1.87,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,14,96,47,6.2,3.9,3.46,0.146,1,0,3,0.0,0.0,0.667,1630696,1610612748
Duncan Robinson,MIA,13,6,7,261.0,130,380,285,13.0,2.06,1.2,0.342,4,0,13,1.0,0.0,1.154,1629130,1610612748
Duop Reath,POR,10,3,7,49.0,13,85,58,2.1,1.46,0.55,0.153,3,1,7,0.0,0.0,0.571,1641871,1610612757
Dwight Powell,DAL,13,7,6,116.0,25,136,76,3.7,1.64,0.68,0.184,18,1,27,0.222,1.0,0.667,203939,1610612742
Dyson Daniels,ATL,16,7,9,539.0,230,831,482,32.7,2.36,1.77,0.277,23,2,59,0.696,0.0,0.797,1630700,1610612737
E.J. Liddell,CHI,3,0,3,7.0,6,10,6,0.2,1.32,0.5,0.6,0,0,0,0.0,0.0,0.0,1630604,1610612741
Elfrid Payton,NOP,3,0,3,79.0,29,208,67,19.4,5.6,5.46,0.139,2,0,1,0.0,0.0,2.0,203901,1610612740
Enrique Freeman,IND,10,3,7,93.0,18,95,61,2.3,1.47,0.54,0.189,5,0,15,0.4,0.0,0.4,1642402,1610612754
Eric Gordon,PHI,14,3,11,247.0,75,303,202,10.6,2.1,1.38,0.248,3,0,2,0.667,0.0,0.0,201569,1610612755
Evan Mobley,CLE,17,16,1,518.0,299,959,442,39.3,2.46,1.43,0.312,31,21,106,0.968,0.476,1.17,1630596,1610612739
Franz Wagner,ORL,19,12,7,611.0,445,1241,672,92.0,4.45,3.91,0.359,32,17,55,0.938,0.471,0.964,1630532,1610612753
Fred VanVleet,HOU,17,11,6,577.0,247,1297,478,104.4,4.83,4.58,0.19,2,0,5,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,16,10,6,282.0,48,328,156,16.8,3.08,2.37,0.146,4,0,9,0.0,0.0,0.667,1629216,1610612747
Garrett Temple,TOR,6,2,4,25.0,5,46,16,2.0,2.67,2.28,0.109,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,16,6,10,309.0,143,318,228,7.7,1.45,0.79,0.45,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,17,12,5,211.0,80,302,182,8.3,1.66,0.95,0.265,16,0,37,0.875,0.0,0.892,1627780,1610612744
Gary Trent Jr.,MIL,15,8,7,384.0,136,352,234,11.6,1.98,1.49,0.386,2,0,3,1.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,18,17,1,359.0,150,544,251,15.6,1.72,0.85,0.276,4,4,16,1.0,1.5,0.875,1627777,1610612739
Giannis Antetokounmpo,MIL,16,8,8,560.0,518,1426,660,99.1,4.17,3.04,0.363,87,81,88,0.552,0.457,1.0,203507,1610612749
Goga Bitadze,ORL,15,11,4,316.0,117,515,316,16.1,1.87,0.59,0.227,36,6,83,0.389,1.0,0.988,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,308,720,537,23.4,1.95,1.3,0.428,16,0,29,0.813,0.0,0.759,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,12,8,4,262.0,124,374,238,13.9,2.23,1.37,0.332,7,0,10,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,16,3,13,354.0,146,571,356,14.9,1.57,0.57,0.256,29,14,44,0.586,0.857,0.432,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,17,9,8,496.0,196,642,359,23.5,2.2,1.19,0.305,18,10,31,1.0,0.8,0.839,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,12,6,6,293.0,86,348,185,10.3,1.78,1.03,0.247,6,0,23,1.0,0.0,0.739,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,11,5,6,94.0,24,99,56,2.5,1.54,0.65,0.242,3,0,11,0.0,0.0,0.818,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,8,5,3,34.0,16,38,28,1.3,2.01,1.05,0.421,2,1,7,1.0,2.0,1.143,1642403,1610612758
Isaac Okoro,CLE,16,16,0,332.0,98,322,200,10.2,1.91,1.31,0.304,7,1,27,0.857,0.0,0.593,1630171,1610612739
Isaiah Collier,UTA,9,3,6,162.0,34,382,130,28.5,4.48,4.11,0.089,0,0,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,2,2,0,60.0,32,120,79,3.1,1.53,0.41,0.267,20,0,27,0.2,0.0,0.852,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,15,12,3,332.0,135,391,263,12.6,1.93,1.29,0.345,12,0,10,0.333,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,19,8,11,424.0,131,540,332,14.9,1.66,0.63,0.243,64,9,104,0.469,0.889,0.894,1630191,1610612765
Ivica Zubac,LAC,19,11,8,627.0,296,1136,677,34.4,1.82,0.7,0.261,133,112,220,0.489,0.625,0.832,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,187,572,231,50.0,5.25,4.89,0.327,6,2,12,0.667,0.0,0.5,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,10,59,38,2.4,2.41,1.66,0.169,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,18,12,6,509.0,210,592,277,17.1,1.73,0.88,0.355,13,8,49,0.538,0.75,0.98,1631095,1610612745
Jabari Walker,POR,13,4,9,127.0,40,160,89,4.7,1.78,0.84,0.25,1,0,19,2.0,0.0,1.053,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,2,26,14,1.1,2.65,2.23,0.077,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,17,10,7,255.0,109,422,181,26.8,3.8,3.52,0.258,6,0,8,0.667,0.0,0.75,1630702,1610612742
Jaden Ivey,DET,18,8,10,573.0,332,1160,565,83.9,4.34,3.99,0.286,13,0,26,1.308,0.0,1.346,1631093,1610612765
Jaden McDaniels,MIN,16,8,8,490.0,174,639,362,20.7,1.94,1.2,0.272,4,1,29,1.0,0.0,1.103,1630183,1610612750
