Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cameron Johnson,BKN,40,17,23,1272.0,762,1947,1413,77.3,2.38,1.88,0.391,37,3,48,0.703,1.333,0.854,1629661,1610612751
Cameron Payne,NYK,49,35,14,717.0,358,1451,616,104.8,4.33,3.67,0.247,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,42,35,7,1015.0,448,1552,851,85.0,3.29,2.87,0.289,22,0,57,0.909,0.0,0.596,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,322,1480,743,69.8,2.83,2.29,0.218,21,0,91,0.286,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,147,575,282,13.3,1.39,0.42,0.256,33,6,137,0.485,0.833,0.876,1629646,1610612759
Chet Holmgren,OKC,13,10,3,342.0,191,596,314,20.6,2.07,1.04,0.32,21,5,49,1.0,0.0,1.0,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,467,1016,605,30.1,1.78,0.74,0.46,26,5,119,1.192,0.4,1.076,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,53,24,29,1543.0,490,3426,1338,259.0,4.54,3.83,0.143,18,1,22,0.222,0.0,0.364,101108,1610612759
Christian Braun,DEN,55,36,19,1818.0,820,2302,1298,94.2,2.45,1.55,0.356,95,1,211,1.021,0.0,0.972,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,46,22,24,1028.0,427,1336,849,28.3,1.27,0.34,0.32,99,17,431,0.606,0.882,0.84,203991,1610612737
Coby White,CHI,49,18,31,1604.0,884,2930,1431,173.1,3.54,3.05,0.302,7,0,10,0.714,0.0,0.6,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,29,6,23,593.0,112,676,367,26.3,2.34,1.57,0.166,8,0,14,0.25,0.0,0.5,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,52,27,25,919.0,486,2003,790,158.6,4.75,4.17,0.243,19,1,40,0.368,2.0,0.45,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,27,106,39,7.9,4.47,3.96,0.255,1,0,2,2.0,0.0,1.5,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,49,8,41,1313.0,576,1654,1058,50.9,1.85,1.1,0.348,22,1,60,0.636,2.0,1.2,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,61,507,222,32.7,3.87,3.97,0.12,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,34,28,6,314.0,103,528,218,31.5,3.58,3.05,0.195,8,0,11,1.0,0.0,0.818,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,594,2911,1274,197.1,4.06,3.52,0.204,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,109,428,262,13.2,1.84,1.04,0.255,7,1,23,0.286,0.0,0.826,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,43,15,28,679.0,380,1496,662,95.3,3.82,2.99,0.254,11,2,25,0.455,0.0,0.64,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,191,989,534,39.1,2.37,2.1,0.193,12,1,34,0.5,0.0,0.824,1631207,1610612741
Dalton Knecht,LAL,51,30,21,1037.0,465,1375,782,47.2,2.06,1.12,0.338,33,0,52,0.545,0.0,1.077,1642261,1610612747
Damian Lillard,MIL,45,25,20,1638.0,1148,3947,1376,346.9,5.27,4.92,0.291,13,0,20,0.385,0.0,0.6,203081,1610612749
Damion Baugh,CHA,2,0,2,59.0,30,107,41,5.9,3.33,2.96,0.28,1,0,0,0.0,0.0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,55,160,114,6.3,2.38,1.94,0.344,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,7,3,4,138.0,82,271,85,24.3,5.38,5.08,0.303,2,0,3,0.0,0.0,1.333,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,49,336,215,9.7,1.74,0.71,0.146,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,36,74,42,2.4,1.94,1.2,0.486,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,53,43,10,1600.0,1143,3337,1295,262.5,4.72,4.53,0.343,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,3,21,7,1.4,3.87,3.38,0.143,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHI,28,9,19,360.0,126,576,291,18.3,1.9,1.08,0.219,7,4,18,0.571,0.0,0.556,1631223,1610612755
Davion Mitchell,MIA,47,15,32,1176.0,302,2434,927,175.3,4.32,4.26,0.124,9,0,16,0.778,0.0,0.188,1630558,1610612748
Day'Ron Sharpe,BKN,33,11,22,574.0,270,1028,707,28.4,1.66,0.74,0.263,79,28,219,0.278,0.679,0.845,1630549,1610612751
De'Aaron Fox,SAS,50,23,27,1843.0,1244,4065,1590,282.1,4.16,3.72,0.306,26,9,88,0.962,0.111,0.989,1628368,1610612759
De'Andre Hunter,CLE,40,21,19,1140.0,741,1600,984,54.4,2.04,1.31,0.463,35,16,64,0.657,1.125,0.969,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,41,29,12,485.0,145,656,401,16.4,1.5,0.33,0.221,83,7,154,0.265,0.857,0.857,201599,1610612743
DeMar DeRozan,SAC,49,25,24,1759.0,1063,2518,1523,171.7,4.09,3.31,0.422,43,148,49,0.791,0.716,0.776,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,28,15,13,408.0,65,783,336,53.5,4.1,3.62,0.083,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,53,23,30,1523.0,782,3168,1471,160.6,3.04,2.2,0.247,49,28,112,0.449,0.179,0.679,1630166,1610612757
Dennis Schröder,DET,49,23,26,1428.0,688,3700,1557,301.5,4.89,4.41,0.186,13,0,14,0.615,0.0,0.286,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,52,30,22,1282.0,516,1639,780,54.9,2.01,1.15,0.315,43,0,147,0.442,0.0,1.0,1627884,1610612746
Derrick White,BOS,52,38,14,1733.0,834,3644,1332,245.8,4.05,3.77,0.229,22,0,63,0.955,0.0,0.794,1628401,1610612738
Desmond Bane,MEM,44,27,17,1344.0,803,2952,1280,174.2,3.54,2.6,0.272,23,2,56,0.609,0.0,0.929,1630217,1610612763
Devin Booker,PHX,49,25,24,1825.0,1273,3441,2344,230.1,4.01,3.1,0.37,40,27,78,0.475,0.556,0.91,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,56,289,139,16.7,3.46,3.14,0.194,1,1,13,0.0,2.0,0.923,1642269,1610612758
Devin Vassell,SAS,38,16,22,1161.0,602,1885,1133,94.7,3.01,2.34,0.319,23,1,25,0.87,2.0,0.72,1630170,1610612759
Dillon Brooks,HOU,52,32,20,1677.0,705,1828,1159,71.4,2.34,1.58,0.386,29,44,74,0.862,0.795,0.757,1628415,1610612745
Dillon Jones,OKC,35,29,6,322.0,76,527,290,23.7,2.7,2.04,0.144,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,51,26,25,1841.0,1034,3972,2452,148.8,2.25,1.31,0.26,352,141,597,0.574,0.447,0.925,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,53,154,85,3.6,1.42,0.66,0.344,7,0,17,0.286,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,42,17,25,685.0,235,980,618,24.2,1.48,0.42,0.24,54,5,249,0.185,0.4,0.815,1642270,1610612757
Donovan Mitchell,CLE,52,42,10,1626.0,1247,3124,1243,246.3,4.73,4.31,0.399,12,8,32,0.75,0.5,0.844,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,39,19,20,1068.0,344,1359,799,36.7,1.62,0.67,0.253,22,0,71,0.318,0.0,0.648,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,106,282,196,5.5,1.18,0.45,0.376,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,41,22,19,1168.0,348,2601,1439,84.5,1.95,0.98,0.134,80,33,88,0.338,0.152,0.557,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,219,736,484,21.0,1.71,0.65,0.298,89,9,147,0.596,0.667,0.918,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,38,168,76,6.8,2.43,1.53,0.226,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,50,23,27,1207.0,535,1750,1249,64.5,2.21,1.32,0.306,13,1,36,1.077,0.0,0.889,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,60,200,139,5.5,1.65,0.69,0.3,8,2,18,0.5,0.0,0.778,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,51,24,27,1732.0,704,2948,1555,127.7,2.6,2.07,0.239,96,4,190,0.656,0.0,0.726,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,11,1,10,230.0,51,557,191,45.9,4.95,4.86,0.092,7,0,6,0.0,0.0,0.333,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,49,41,8,1472.0,907,2835,1378,111.4,2.36,1.33,0.32,142,56,336,0.859,0.536,1.089,1630596,1610612739
Franz Wagner,ORL,37,21,16,1223.0,929,2458,1282,184.7,4.51,4.0,0.378,75,38,104,1.0,0.632,1.048,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,13,9,4,230.0,127,388,194,16.5,2.55,1.83,0.327,10,0,22,0.7,0.0,0.864,1641713,1610612763
Gabe Vincent,LAL,46,29,17,932.0,262,1312,602,76.1,3.48,2.85,0.2,14,0,25,0.286,0.0,0.56,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,28,16,12,443.0,90,379,251,11.2,1.78,1.19,0.237,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,42,23,19,564.0,220,882,521,23.8,1.62,0.78,0.249,34,4,98,0.853,0.0,0.908,1627780,1610612744
Gary Trent Jr.,MIL,49,28,21,1226.0,503,1220,816,44.7,2.2,1.77,0.412,8,0,15,0.75,0.0,0.6,1629018,1610612749
Georges Niang,ATL,55,43,12,1164.0,498,1717,832,45.2,1.58,0.72,0.29,36,7,73,0.5,1.571,0.795,1627777,1610612737
Giannis Antetokounmpo,MIL,42,24,18,1455.0,1325,3522,1642,235.6,4.01,2.9,0.376,225,196,266,0.658,0.602,1.113,203507,1610612749
Goga Bitadze,ORL,46,26,20,1079.0,393,1869,1139,58.0,1.86,0.66,0.21,135,13,292,0.385,0.846,1.0,1629048,1610612753
Gradey Dick,TOR,48,13,35,1416.0,722,1776,1329,58.2,1.97,1.35,0.407,38,1,75,0.868,0.0,0.907,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,44,24,20,1107.0,485,1704,987,66.1,2.33,1.43,0.285,28,0,31,0.286,0.0,0.258,1628960,1610612756
Guerschon Yabusele,PHI,52,20,32,1381.0,568,2163,1381,61.1,1.69,0.62,0.263,109,58,181,0.459,0.655,0.624,1627824,1610612755
Gui Santos,GSW,29,16,13,353.0,100,505,329,15.3,1.82,0.95,0.198,19,6,46,0.632,0.0,0.5,1630611,1610612744
Harrison Barnes,SAS,53,24,29,1484.0,625,2000,1123,70.2,2.1,1.06,0.313,54,47,91,0.593,0.553,0.978,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,308,1286,747,37.5,1.75,1.04,0.24,27,0,81,0.667,0.0,0.728,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,39,26,13,299.0,85,307,180,9.1,1.78,0.72,0.277,5,0,27,0.0,0.0,0.593,1641816,1610612743
