Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,11,7,4,269.0,113,433,183,25.0,3.46,2.66,0.261,18,0,38,0.611,0.0,0.684,1641708,1610612745
Amir Coffey,LAC,11,6,5,256.0,104,273,185,9.3,2.05,1.17,0.381,3,0,3,1.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,92,335,222,9.5,1.7,0.62,0.275,25,14,68,0.32,1.143,0.912,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,159.0,29,189,104,6.1,1.93,1.35,0.153,2,0,14,0.0,0.0,0.071,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,132,363,222,17.6,2.91,2.19,0.364,10,6,26,0.8,0.833,0.846,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,195,753,348,57.1,4.55,4.07,0.259,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,12,6,6,295.0,97,589,266,42.4,4.32,3.93,0.165,8,3,10,0.375,0.667,0.6,1641710,1610612753
Anthony Davis,LAL,9,6,3,316.0,281,695,408,29.5,2.55,1.19,0.404,56,31,76,0.946,0.871,1.289,203076,1610612747
Anthony Edwards,MIN,11,6,5,399.0,309,801,442,59.9,4.49,4.15,0.386,3,3,9,1.333,1.0,1.333,1630162,1610612750
Anthony Gill,WAS,7,1,6,21.0,8,23,11,0.6,1.67,0.96,0.348,1,0,2,0.0,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,6,1,5,37.0,8,36,22,1.5,2.49,2.22,0.222,0,0,1,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,42,22,1.3,1.91,0.93,0.0,2,1,3,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,10,6,4,343.0,187,750,381,44.4,3.55,2.93,0.249,17,0,21,0.353,0.0,0.857,1630559,1610612747
Ayo Dosunmu,CHI,11,4,7,314.0,118,585,301,24.9,2.56,2.07,0.202,5,0,10,0.8,0.0,1.4,1630245,1610612741
Bam Adebayo,MIA,10,4,6,348.0,153,618,419,26.4,2.56,1.5,0.248,38,22,71,0.684,0.273,0.746,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,4,22,12,0.8,2.21,1.41,0.182,1,0,2,2.0,0.0,1.0,1631248,1610612738
Ben Sheppard,IND,10,5,5,191.0,59,283,172,6.1,1.29,0.51,0.208,3,0,5,1.333,0.0,0.8,1641767,1610612754
Ben Simmons,BKN,8,4,4,196.0,49,532,197,34.8,3.92,2.93,0.092,21,4,28,0.238,0.0,0.429,1627732,1610612751
Bennedict Mathurin,IND,10,5,5,304.0,194,512,313,21.4,2.51,1.7,0.379,10,1,14,1.2,0.0,1.0,1631097,1610612754
Bilal Coulibaly,WAS,9,2,7,313.0,147,426,239,24.8,3.5,2.75,0.345,9,0,19,1.111,0.0,1.263,1641731,1610612764
Blake Wesley,SAS,10,5,5,114.0,39,214,103,13.4,3.75,3.48,0.182,1,0,3,2.0,0.0,0.667,1631104,1610612759
Bobby Portis,MIL,11,3,8,269.0,142,490,283,16.4,2.01,0.92,0.29,16,32,41,0.438,0.688,1.024,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bones Hyland,LAC,2,1,1,8.0,5,20,8,2.4,7.28,6.35,0.25,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,160,499,274,28.3,3.4,2.96,0.321,14,0,12,1.0,0.0,0.667,203078,1610612756
Brandin Podziemski,GSW,10,8,2,255.0,82,547,255,33.9,3.72,3.17,0.15,9,2,22,0.222,1.0,0.545,1641764,1610612744
Brandon Boston Jr.,NOP,8,1,7,215.0,96,430,179,25.9,3.61,3.2,0.223,2,0,10,0.0,0.0,0.6,1630527,1610612740
Brandon Clarke,MEM,11,7,4,166.0,61,197,119,5.0,1.54,0.78,0.31,14,0,31,0.786,0.0,1.065,1629634,1610612763
Brandon Ingram,NOP,11,3,8,361.0,252,781,463,50.9,3.91,2.88,0.323,14,19,20,0.429,0.526,0.8,1627742,1610612740
Brandon Miller,CHA,7,3,4,203.0,110,410,233,22.2,3.25,2.3,0.268,5,0,6,0.6,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,3,3,0,13.0,4,30,15,2.7,5.43,5.64,0.133,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,46,141,96,6.3,2.69,1.94,0.326,1,0,3,0.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,11,3,8,342.0,103,391,262,9.3,1.43,0.48,0.263,16,17,37,0.25,0.765,1.135,201572,1610612749
Bruno Fernando,TOR,9,1,8,81.0,32,143,100,3.9,1.65,0.56,0.224,25,2,23,0.4,1.0,0.957,1628981,1610612761
Buddy Hield,GSW,11,9,2,270.0,194,491,313,16.9,2.06,1.47,0.395,7,1,11,0.429,0.0,1.273,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,12,5,7,434.0,275,1126,443,98.5,5.25,4.82,0.244,10,25,12,0.5,0.4,0.5,1630595,1610612765
Caleb Houstan,ORL,8,4,4,42.0,8,41,25,1.3,1.95,0.56,0.195,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,10,2,8,341.0,110,530,257,29.9,3.38,2.59,0.208,8,0,15,0.75,0.0,0.867,1628997,1610612755
Cam Reddish,LAL,5,2,3,106.0,29,103,52,3.7,2.15,1.37,0.282,0,0,5,0.0,0.0,1.2,1629629,1610612747
Cam Thomas,BKN,11,5,6,379.0,269,679,444,44.7,3.95,3.17,0.396,6,1,9,0.333,0.0,0.222,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,43,90,57,4.1,2.72,2.22,0.478,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,11,5,6,371.0,189,504,354,17.3,2.06,1.41,0.375,8,0,8,0.75,0.0,1.0,1629661,1610612751
Cameron Payne,NYK,6,4,2,86.0,31,188,82,12.9,4.12,3.32,0.165,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,10,10,0,234.0,120,364,180,21.6,3.56,3.2,0.33,5,0,14,0.8,0.0,0.857,1627747,1610612739
Carlton Carrington,WAS,9,2,7,271.0,86,561,214,36.8,3.94,3.59,0.153,4,0,5,1.25,0.0,0.4,1642267,1610612764
Cason Wallace,OKC,11,9,2,272.0,75,306,156,15.0,2.94,2.55,0.245,5,0,18,0.4,0.0,1.056,1641717,1610612760
Charles Bassey,SAS,6,4,2,17.0,8,33,14,0.9,1.6,0.64,0.242,2,0,5,0.0,0.0,1.6,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,12,2,10,227.0,139,303,166,9.2,1.82,0.72,0.459,13,1,34,1.154,0.0,1.265,1628449,1610612761
Chris Duarte,CHI,4,0,4,16.0,13,23,11,0.7,1.86,1.3,0.565,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,3,1,0.1,1.57,0.67,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Chris Paul,SAS,11,5,6,313.0,115,728,288,57.1,4.71,4.08,0.158,4,0,4,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,10,7,3,353.0,163,438,252,18.3,2.51,1.63,0.372,9,0,27,1.667,0.0,0.926,1631128,1610612743
Christian Koloko,LAL,2,1,1,15.0,2,21,11,0.5,1.45,0.62,0.095,1,0,2,0.0,0.0,0.0,1631132,1610612747
Clint Capela,ATL,12,5,7,267.0,134,311,230,6.2,1.2,0.33,0.431,23,4,113,0.739,0.5,1.027,203991,1610612737
Coby White,CHI,11,4,7,370.0,214,690,350,38.0,3.3,2.83,0.31,2,0,1,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,11,4,7,269.0,107,393,180,19.2,2.94,2.09,0.272,2,0,14,0.5,0.0,0.643,1628998,1610612766
Cody Williams,UTA,10,2,8,221.0,38,271,161,9.6,2.13,1.4,0.14,4,0,8,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,5,4,1,9.0,0,15,5,0.7,2.72,2.6,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,10,6,4,118.0,49,243,106,16.7,4.12,3.73,0.202,1,0,4,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,5,5,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,10,2,8,263.0,157,529,335,33.2,3.77,3.44,0.297,8,0,8,0.5,0.0,0.75,1629012,1610612762
Corey Kispert,WAS,9,2,7,268.0,89,326,212,11.5,2.11,1.29,0.273,4,0,3,0.0,0.0,0.667,1630557,1610612764
Cory Joseph,ORL,8,4,4,32.0,12,77,40,5.3,4.1,4.21,0.156,1,0,3,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,7,7,0,33.0,11,47,18,2.9,3.71,2.98,0.234,0,0,2,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,10,6,4,293.0,129,641,302,37.0,3.46,2.77,0.201,8,0,10,0.75,0.0,0.6,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,10,3,7,118.0,89,271,125,17.7,3.92,3.36,0.328,2,0,6,0.0,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,11,4,7,143.0,45,266,132,11.3,2.54,2.3,0.169,4,1,15,0.0,0.0,0.8,1631207,1610612741
Dalton Knecht,LAL,10,6,4,169.0,61,198,128,6.4,1.94,1.04,0.308,4,0,6,0.0,0.0,1.0,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,260,883,324,76.7,5.21,4.81,0.294,4,0,6,0.5,0.0,0.333,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,11,5,6,232.0,134,323,182,7.6,1.41,0.32,0.415,31,3,87,1.065,1.333,1.195,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,40,248,162,6.1,1.47,0.39,0.161,14,0,26,0.357,0.0,0.731,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,5,62,35,1.9,1.79,0.86,0.081,11,3,8,0.0,0.0,0.375,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,12,12,0,354.0,242,719,279,55.6,4.64,4.46,0.337,4,0,7,0.5,0.0,1.143,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,68,292,140,8.9,1.83,0.98,0.233,4,3,8,0.5,0.0,0.5,1631223,1610612737
Davion Mitchell,TOR,12,2,10,341.0,100,778,279,55.5,4.28,4.19,0.129,3,0,5,1.667,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,11,6,5,410.0,266,860,338,53.8,3.75,3.26,0.309,6,0,21,0.667,0.0,1.381,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,2,2,0,20.0,8,34,20,0.7,1.17,0.2,0.235,1,1,12,0.0,0.0,0.5,201599,1610612743
DeMar DeRozan,SAC,11,6,5,420.0,273,609,327,43.1,4.25,3.65,0.448,13,36,11,1.154,0.556,1.0,201942,1610612758
Dean Wade,CLE,10,10,0,222.0,57,289,144,6.8,1.41,0.54,0.197,8,0,12,0.5,0.0,0.667,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,146,584,349,15.3,1.57,0.45,0.25,52,20,108,0.385,0.5,0.843,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,8,2,6,115.0,17,202,91,14.8,4.38,4.14,0.084,1,0,3,0.0,0.0,0.667,1626153,1610612749
Deni Avdija,POR,12,4,8,305.0,116,578,279,30.4,3.16,2.36,0.201,11,5,21,0.727,0.6,0.476,1630166,1610612757
Dennis Schröder,BKN,11,5,6,384.0,215,956,364,89.1,5.59,5.12,0.225,4,0,1,0.5,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,7,4,3,162.0,68,249,148,6.1,1.48,0.22,0.273,22,3,64,0.591,0.667,0.844,1641726,1610612742
Derrick Jones Jr.,LAC,11,6,5,299.0,123,427,202,15.1,2.12,1.22,0.288,8,0,25,0.875,0.0,1.28,1627884,1610612746
Derrick White,BOS,12,9,3,417.0,238,885,330,59.1,4.01,3.75,0.269,7,0,15,0.857,0.0,0.733,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,11,9,2,407.0,262,677,451,45.3,4.01,3.19,0.387,13,6,14,0.231,1.0,1.071,1626164,1610612756
Devin Vassell,SAS,2,1,1,43.0,33,78,55,4.6,3.51,2.63,0.423,1,0,1,0.0,0.0,0.0,1630170,1610612759
Dillon Brooks,HOU,11,7,4,352.0,129,381,236,15.5,2.44,1.67,0.339,6,9,20,1.0,0.667,0.8,1628415,1610612745
Dillon Jones,OKC,10,9,1,67.0,16,125,77,5.2,2.48,1.6,0.128,3,0,7,0.667,0.0,1.143,1641794,1610612760
Domantas Sabonis,SAC,11,6,5,405.0,228,737,505,32.5,2.65,1.71,0.309,84,30,103,0.667,0.667,0.99,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,12,4,8,174.0,57,290,162,7.3,1.5,0.38,0.197,16,1,55,0.25,0.0,0.927,1642270,1610612757
Donovan Mitchell,CLE,12,12,0,368.0,284,676,272,53.5,4.75,4.41,0.42,4,4,6,1.0,0.5,1.0,1628378,1610612739
Donte DiVincenzo,MIN,11,6,5,293.0,111,558,300,26.7,2.87,2.34,0.199,4,2,7,0.5,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,10,4,6,289.0,100,414,245,9.7,1.41,0.51,0.242,7,0,24,0.143,0.0,0.708,1627827,1610612751
Doug McDermott,SAC,7,4,3,53.0,20,58,40,1.2,1.23,0.58,0.345,0,0,1,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,11,9,2,303.0,96,681,375,23.7,2.09,1.07,0.141,14,13,18,0.286,0.231,0.722,203110,1610612744
Drew Eubanks,UTA,7,1,6,88.0,27,138,85,3.5,1.54,0.63,0.196,9,1,20,0.667,0.0,0.7,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,4,46,19,3.2,4.17,3.76,0.087,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,9,3,6,167.0,81,250,182,8.4,2.02,1.1,0.324,3,0,10,0.667,0.0,1.2,1629130,1610612748
Duop Reath,POR,6,1,5,20.0,8,41,28,1.0,1.5,0.59,0.195,1,1,3,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,9,4,5,84.0,22,93,55,2.6,1.67,0.68,0.237,15,1,21,0.267,1.0,0.762,203939,1610612742
Dyson Daniels,ATL,10,5,5,331.0,143,489,293,19.8,2.43,1.88,0.292,15,2,35,0.533,0.0,0.943,1630700,1610612737
Enrique Freeman,IND,4,2,2,34.0,4,34,21,0.9,1.61,0.62,0.118,2,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,8,2,6,165.0,49,201,139,7.4,2.22,1.42,0.244,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,12,12,0,360.0,217,689,321,28.9,2.52,1.48,0.315,24,13,76,0.917,0.231,1.145,1630596,1610612739
Franz Wagner,ORL,12,6,6,352.0,251,691,385,47.6,4.13,3.61,0.363,17,10,46,0.765,0.4,0.978,1630532,1610612753
Fred VanVleet,HOU,10,6,4,356.0,132,786,295,65.6,5.01,4.73,0.168,0,0,3,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,10,6,4,182.0,32,231,103,13.0,3.38,2.68,0.139,1,0,6,0.0,0.0,1.0,1629216,1610612747
Garrett Temple,TOR,3,1,2,11.0,2,19,6,0.8,2.65,2.26,0.105,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,252.0,113,265,190,6.4,1.45,0.77,0.426,2,0,4,1.0,0.0,1.0,1629726,1610612737
Gary Harris,ORL,11,6,5,191.0,46,166,112,4.2,1.53,0.95,0.277,3,0,7,0.0,0.0,0.286,203914,1610612753
Gary Payton II,GSW,11,9,2,131.0,55,179,107,5.4,1.81,1.09,0.307,11,0,21,0.909,0.0,0.81,1627780,1610612744
Gary Trent Jr.,MIL,9,3,6,221.0,58,212,140,7.0,1.97,1.58,0.274,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,12,12,0,221.0,82,331,134,10.0,1.81,0.89,0.248,2,1,9,2.0,2.0,1.111,1627777,1610612739
Giannis Antetokounmpo,MIL,10,3,7,346.0,307,845,401,56.2,3.99,2.84,0.363,55,44,58,0.673,0.409,0.931,203507,1610612749
Goga Bitadze,ORL,8,5,3,142.0,56,240,149,7.5,1.88,0.61,0.233,16,4,44,0.375,1.0,1.045,1629048,1610612753
Gradey Dick,TOR,12,2,10,389.0,241,527,401,16.7,1.91,1.28,0.457,13,0,21,0.692,0.0,0.667,1641711,1610612761
Grant Williams,CHA,11,4,7,309.0,109,396,240,11.9,1.81,0.73,0.275,7,8,19,0.571,1.0,0.579,1629684,1610612766
Grayson Allen,PHX,9,8,1,187.0,81,268,174,9.2,2.07,1.23,0.302,5,0,8,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,10,2,8,211.0,96,348,214,8.8,1.52,0.57,0.276,20,7,28,0.55,1.143,0.393,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,6,30,20,1.0,1.96,1.33,0.2,1,0,2,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,11,5,6,315.0,107,394,226,14.8,2.25,1.23,0.272,11,3,14,0.909,0.667,0.786,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,8,3,5,196.0,63,242,124,7.3,1.8,1.05,0.26,4,0,13,1.5,0.0,1.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,6,4,2,76.0,18,77,45,2.0,1.58,0.79,0.234,2,0,7,0.0,0.0,0.857,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,4,3,1,7.0,0,9,8,0.2,1.61,1.11,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,12,12,0,243.0,69,226,145,7.5,2.0,1.36,0.305,5,0,21,0.8,0.0,0.476,1630171,1610612739
Isaiah Collier,UTA,3,1,2,44.0,11,113,42,8.2,4.34,3.72,0.097,0,0,0,0.0,0.0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,11,9,2,241.0,109,292,198,10.0,2.06,1.44,0.373,10,0,8,0.2,0.0,0.25,1630198,1610612760
Isaiah Stewart,DET,12,5,7,270.0,74,340,200,8.7,1.54,0.54,0.218,39,5,71,0.462,0.8,0.845,1630191,1610612765
Ivica Zubac,LAC,11,6,5,385.0,186,729,440,21.3,1.75,0.69,0.255,80,60,150,0.425,0.683,0.833,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,165,524,206,46.7,5.35,4.98,0.315,6,2,10,0.667,0.0,0.2,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,10,59,38,2.4,2.41,1.66,0.169,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,11,7,4,317.0,121,363,172,10.6,1.76,0.91,0.333,10,6,31,0.7,1.0,0.871,1631095,1610612745
Jabari Walker,POR,10,3,7,90.0,31,112,58,3.4,1.8,0.81,0.277,1,0,15,2.0,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,3,2,1,10.0,3,11,8,0.2,1.05,0.45,0.273,0,0,1,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,10,5,5,117.0,35,172,77,9.3,3.25,2.84,0.203,2,0,3,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,12,5,7,395.0,223,781,376,57.5,4.42,4.11,0.286,11,0,16,1.364,0.0,1.438,1631093,1610612765
Jaden McDaniels,MIN,11,6,5,319.0,110,400,224,13.4,2.01,1.27,0.275,4,0,19,1.0,0.0,1.158,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,3,22,10,1.1,2.98,2.41,0.136,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,4,3,1,15.0,8,28,10,1.3,2.76,2.46,0.286,0,1,3,0.0,0.0,0.667,1630256,1610612745
Jaime Jaquez Jr.,MIA,7,4,3,167.0,68,306,138,16.8,3.29,2.79,0.222,6,3,23,0.333,0.667,0.696,1631170,1610612748
Jake LaRavia,MEM,11,7,4,289.0,99,544,267,21.7,2.39,1.75,0.182,9,0,32,0.556,0.0,0.719,1631222,1610612763
Jakob Pöltl,TOR,12,2,10,384.0,167,760,454,21.3,1.68,0.51,0.22,98,12,120,0.48,0.667,0.825,1627751,1610612761
Jalen Brunson,NYK,10,5,5,345.0,243,824,303,83.8,6.1,6.19,0.295,5,3,5,1.2,0.0,0.8,1628973,1610612752
Jalen Duren,DET,10,4,6,241.0,80,372,186,11.2,1.8,0.65,0.215,37,7,73,0.297,0.286,0.89,1631105,1610612765
Jalen Green,HOU,11,7,4,369.0,228,702,306,57.9,4.95,4.61,0.325,5,0,10,1.2,0.0,0.7,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,0,2,1,0.2,6.24,4.0,0.0,0,0,0,0.0,0.0,0.0,1641720,1610612747
Jalen Johnson,ATL,12,5,7,440.0,228,1191,524,47.4,2.39,1.31,0.191,20,12,46,0.8,0.5,0.804,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
