Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,25,14,11,605.0,253,649,437,23.3,2.16,1.25,0.39,8,0,12,1.625,0.0,0.833,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,148,524,338,14.6,1.67,0.58,0.282,36,18,108,0.333,1.111,0.898,203083,1610612755
Andre Jackson Jr.,MIL,24,14,10,432.0,88,540,286,16.0,1.78,1.06,0.163,19,0,57,0.421,0.0,0.228,1641748,1610612749
Andrew Nembhard,IND,12,6,6,300.0,106,573,296,31.5,3.3,2.96,0.185,4,1,4,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,21,11,10,606.0,372,930,597,44.1,2.85,2.16,0.4,18,16,60,0.889,0.75,1.017,203952,1610612744
Anfernee Simons,POR,23,6,17,710.0,396,1515,659,115.6,4.58,4.15,0.261,3,0,2,0.667,0.0,1.0,1629014,1610612757
Anthony Black,ORL,28,17,11,675.0,228,1362,593,106.5,4.69,4.26,0.167,14,3,23,0.357,0.667,0.435,1641710,1610612753
Anthony Davis,LAL,25,14,11,882.0,695,1973,1151,84.3,2.56,1.19,0.352,144,86,198,0.785,0.64,1.167,203076,1610612747
Anthony Edwards,MIN,25,14,11,898.0,656,1787,966,139.8,4.69,4.42,0.367,7,12,19,1.429,0.667,0.947,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,48,162,84,4.6,1.7,0.77,0.296,4,1,12,1.0,0.0,0.833,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,64,155,120,6.2,2.41,2.39,0.413,2,0,7,0.0,0.0,0.714,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,21,124,78,3.5,1.71,0.58,0.169,12,2,17,0.167,0.5,0.882,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,6,2,4,90.0,34,157,91,8.1,3.09,2.56,0.217,3,0,11,0.0,0.0,1.091,1641709,1610612765
Austin Reaves,LAL,21,12,9,707.0,355,1568,763,93.6,3.58,3.03,0.226,23,0,34,0.348,0.0,0.706,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,780.0,336,1470,704,69.8,2.85,2.45,0.229,12,0,22,1.167,0.0,1.364,1630245,1610612741
Bam Adebayo,MIA,23,13,10,799.0,373,1516,926,70.6,2.79,1.67,0.246,85,59,147,0.635,0.407,0.714,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,19,8,11,447.0,96,1128,440,68.2,3.63,2.67,0.085,38,8,66,0.184,0.0,0.667,1627732,1610612751
Bennedict Mathurin,IND,26,11,15,846.0,452,1444,850,60.0,2.49,1.77,0.313,28,2,51,0.786,0.0,1.059,1631097,1610612754
Bilal Coulibaly,WAS,23,3,20,803.0,294,1117,634,61.6,3.31,2.55,0.263,16,0,49,0.813,0.0,0.857,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,87,447,209,28.5,3.82,3.56,0.195,3,0,11,1.333,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,24,13,11,578.0,314,1048,585,33.8,1.94,0.86,0.3,28,73,72,0.571,0.548,0.986,1626171,1610612749
Bogdan Bogdanović,ATL,12,8,4,301.0,141,440,312,14.0,1.91,1.24,0.32,5,0,14,0.8,0.0,0.286,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,11,4,7,125.0,90,265,111,23.0,5.22,4.57,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,267,842,477,48.8,3.48,3.01,0.317,21,0,18,0.762,0.0,0.667,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,24,13,11,588.0,185,1271,629,75.0,3.54,2.94,0.146,20,3,44,0.2,0.667,0.545,1641764,1610612744
Brandon Boston,NOP,24,3,21,664.0,296,1335,597,81.6,3.67,3.21,0.222,10,1,22,0.4,2.0,0.727,1630527,1610612740
Brandon Clarke,MEM,26,18,8,481.0,196,628,372,14.6,1.39,0.66,0.312,53,0,120,0.868,0.0,1.042,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,21,6,15,725.0,462,1541,848,83.4,3.25,2.33,0.3,13,0,33,0.692,0.0,1.273,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,18,2,16,295.0,147,425,277,17.9,2.53,1.72,0.346,5,0,9,0.4,0.0,1.0,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,25,14,11,817.0,281,888,590,21.2,1.43,0.45,0.316,34,35,81,0.618,0.543,1.074,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,58,261,180,7.2,1.65,0.55,0.222,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,25,14,11,601.0,357,1039,664,34.7,2.0,1.41,0.344,9,1,21,0.333,0.0,0.857,1627741,1610612744
CJ McCollum,NOP,14,3,11,470.0,295,906,436,58.1,3.85,3.51,0.326,9,0,12,0.667,0.0,0.917,203468,1610612740
Cade Cunningham,DET,22,9,13,789.0,520,2069,804,180.8,5.24,4.9,0.251,19,49,28,0.579,0.408,0.643,1630595,1610612765
Caleb Houstan,ORL,18,9,9,99.0,24,89,55,2.5,1.67,0.53,0.27,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,174,895,437,50.4,3.38,2.56,0.194,14,0,20,0.429,0.0,0.75,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,19,8,11,377.0,72,308,163,10.7,2.09,1.26,0.234,1,0,16,0.0,0.0,0.75,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,16,89,49,3.4,2.32,1.87,0.18,1,0,6,0.0,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,24,10,14,786.0,444,1137,809,43.0,2.27,1.77,0.391,23,0,25,0.783,0.0,0.72,1629661,1610612751
Cameron Payne,NYK,20,14,6,342.0,153,678,303,46.6,4.12,3.48,0.226,4,0,9,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,20,18,2,493.0,239,761,413,43.2,3.4,2.99,0.314,8,0,27,0.75,0.0,0.593,1627747,1610612739
Carlton Carrington,WAS,24,3,21,698.0,216,1483,573,95.8,3.88,3.42,0.146,9,0,18,1.0,0.0,0.556,1642267,1610612764
Cason Wallace,OKC,25,20,5,667.0,173,800,407,35.2,2.64,2.05,0.216,13,0,54,0.308,0.0,0.741,1641717,1610612760
Charles Bassey,SAS,17,10,7,187.0,79,312,151,7.5,1.43,0.45,0.253,9,5,74,0.667,0.6,0.892,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,229,537,313,16.1,1.8,0.71,0.426,19,4,70,1.211,0.0,1.129,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,29,85,38,3.6,2.51,1.95,0.341,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,26,13,13,735.0,250,1703,677,134.0,4.72,4.05,0.147,11,0,13,0.364,0.0,0.154,101108,1610612759
Christian Braun,DEN,23,13,10,797.0,346,1001,582,40.4,2.42,1.54,0.346,37,0,74,1.27,0.0,0.986,1631128,1610612743
Christian Koloko,LAL,16,9,7,162.0,31,195,98,4.7,1.44,0.45,0.159,13,0,32,0.154,0.0,0.563,1631132,1610612747
Clint Capela,ATL,27,14,13,621.0,271,765,510,15.5,1.22,0.33,0.354,56,9,264,0.643,0.778,0.871,203991,1610612737
Coby White,CHI,24,9,15,783.0,434,1459,734,79.2,3.26,2.72,0.297,3,0,4,0.333,0.0,0.5,1629632,1610612741
Cody Martin,CHA,25,7,18,654.0,211,973,480,45.6,2.81,1.88,0.217,12,1,42,0.417,0.0,0.595,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,16,9,7,82.0,20,105,50,4.1,2.32,1.91,0.19,3,0,3,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,25,16,9,274.0,129,544,231,40.1,4.42,3.93,0.237,8,0,10,0.5,0.0,0.2,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,10,26,15,1.3,2.95,2.2,0.385,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,24,5,19,665.0,392,1307,753,82.2,3.77,3.4,0.3,13,0,26,0.308,0.0,0.692,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,207,639,409,21.6,2.03,1.28,0.324,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,14,8,6,55.0,17,125,59,8.6,4.13,4.03,0.136,1,0,4,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,44,234,96,13.3,3.41,2.89,0.188,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,25,13,12,666.0,309,1510,685,93.6,3.72,3.11,0.205,15,2,19,0.8,0.5,0.579,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,33,75,50,1.8,1.47,0.73,0.44,2,0,5,0.0,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,24,7,17,400.0,235,918,415,59.9,3.91,3.21,0.256,6,2,16,0.5,0.0,0.75,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,106,571,296,22.2,2.34,2.0,0.186,7,1,21,0.286,0.0,0.762,1631207,1610612741
Dalton Knecht,LAL,26,14,12,614.0,276,800,471,27.7,2.07,1.17,0.345,15,0,32,0.667,0.0,1.156,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,566,1955,715,180.1,5.53,5.12,0.29,7,0,11,0.286,0.0,0.545,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,25,16,9,517.0,310,754,424,18.7,1.49,0.34,0.411,61,13,205,0.918,1.154,1.166,1629655,1610612742
Daniel Theis,NOP,19,3,16,270.0,67,409,276,10.3,1.51,0.44,0.164,21,1,44,0.429,0.0,0.523,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,18,37,21,1.1,1.72,0.97,0.486,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,25,21,4,761.0,516,1571,620,123.3,4.71,4.5,0.328,16,0,17,0.125,0.0,0.588,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,75,325,161,10.1,1.86,0.96,0.231,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,26,7,19,707.0,178,1481,542,110.7,4.49,4.43,0.12,6,0,10,1.167,0.0,0.3,1630558,1610612761
Day'Ron Sharpe,BKN,4,1,3,61.0,27,89,60,2.3,1.56,0.64,0.303,7,3,19,0.0,0.667,0.947,1630549,1610612751
De'Aaron Fox,SAC,26,13,13,968.0,678,2146,817,153.6,4.29,3.89,0.316,14,2,50,0.857,0.5,1.06,1628368,1610612758
De'Andre Hunter,ATL,16,11,5,447.0,309,640,388,20.6,1.93,1.19,0.483,17,8,30,0.588,1.875,1.067,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,11,7,4,112.0,30,152,84,3.7,1.47,0.37,0.197,16,3,33,0.313,0.667,0.727,201599,1610612743
DeMar DeRozan,SAC,21,11,10,747.0,479,1088,627,72.4,3.99,3.32,0.44,24,72,22,0.958,0.694,1.182,201942,1610612758
Dean Wade,CLE,18,17,1,395.0,96,535,266,12.6,1.41,0.51,0.179,10,0,28,0.4,0.0,0.286,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,242,873,544,23.2,1.6,0.51,0.277,75,25,160,0.56,0.56,0.894,1629028,1610612757
Dejounte Murray,NOP,10,2,8,330.0,166,809,290,68.0,5.05,4.47,0.205,6,0,6,0.333,0.0,0.667,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,48,552,241,37.2,4.04,3.55,0.087,1,0,12,0.0,0.0,0.25,1626153,1610612749
Deni Avdija,POR,26,8,18,692.0,319,1403,644,73.1,3.12,2.31,0.227,22,16,46,0.818,0.188,0.63,1630166,1610612757
Dennis Schroder,GSW,23,9,14,772.0,424,2011,793,181.7,5.42,4.94,0.211,6,0,6,0.667,0.0,0.0,203471,1610612744
Dereck Lively II,DAL,21,15,6,501.0,183,727,450,18.4,1.52,0.17,0.252,61,9,186,0.508,0.667,0.828,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,251,813,406,26.9,1.98,1.14,0.309,21,0,59,0.619,0.0,1.119,1627884,1610612746
Derrick White,BOS,25,21,4,862.0,435,1842,657,124.0,4.04,3.79,0.236,11,0,30,1.0,0.0,0.533,1628401,1610612738
Desmond Bane,MEM,19,12,7,537.0,274,1142,559,60.5,3.18,2.23,0.24,11,1,25,0.364,0.0,1.04,1630217,1610612763
Devin Booker,PHX,25,14,11,926.0,635,1665,1151,112.8,4.07,3.13,0.381,19,17,35,0.263,0.588,0.886,1626164,1610612756
Devin Vassell,SAS,11,5,6,271.0,176,460,304,23.8,3.11,2.34,0.383,7,0,3,0.571,0.0,1.333,1630170,1610612759
Dillon Brooks,HOU,26,17,9,815.0,329,919,569,35.7,2.33,1.56,0.358,14,22,45,1.0,0.955,0.733,1628415,1610612745
Dillon Jones,OKC,21,17,4,177.0,50,305,185,11.3,2.22,1.47,0.164,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,24,12,12,859.0,510,1739,1151,70.0,2.42,1.42,0.293,181,76,264,0.63,0.447,0.977,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,19,7,12,324.0,115,532,312,13.5,1.52,0.42,0.216,29,3,128,0.207,0.0,0.789,1642270,1610612757
Donovan Mitchell,CLE,25,21,4,800.0,589,1516,605,120.2,4.76,4.36,0.389,8,6,13,0.75,0.667,0.769,1628378,1610612739
Donte DiVincenzo,MIN,25,14,11,619.0,207,1150,608,54.9,2.86,2.3,0.18,7,2,12,0.286,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,BKN,17,6,11,496.0,188,700,427,17.3,1.48,0.57,0.269,12,0,36,0.083,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,66,178,122,3.5,1.19,0.49,0.371,1,0,3,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,23,13,10,658.0,213,1486,820,51.2,2.07,1.07,0.143,34,19,38,0.265,0.158,0.658,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,90,356,234,9.9,1.67,0.64,0.253,44,4,69,0.455,1.0,0.71,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,20,100,45,2.9,1.75,0.89,0.2,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,10,7,3,174.0,54,282,133,17.0,3.63,3.37,0.191,4,0,12,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,22,12,10,496.0,243,707,521,24.3,2.06,1.22,0.344,10,1,23,1.2,0.0,1.13,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,27,121,81,2.8,1.37,0.56,0.223,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,20,13,7,155.0,33,189,110,5.4,1.72,0.74,0.175,19,1,33,0.211,1.0,0.697,203939,1610612742
Dyson Daniels,ATL,25,14,11,849.0,334,1273,742,48.2,2.27,1.72,0.262,40,2,100,0.7,0.0,0.76,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,22,109,69,2.7,1.51,0.53,0.202,5,0,18,0.4,0.0,0.556,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,77,325,214,11.6,2.14,1.43,0.237,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,438,1426,673,56.4,2.37,1.34,0.307,56,30,154,0.946,0.5,1.091,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,24,15,9,850.0,367,1892,712,154.2,4.89,4.65,0.194,3,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,26,14,12,493.0,101,665,299,38.0,3.43,2.8,0.152,6,0,16,0.333,0.0,0.625,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,5,54,22,2.2,2.47,2.04,0.093,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,149,363,257,8.6,1.41,0.72,0.41,3,0,5,0.667,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,25,14,11,336.0,116,482,291,12.6,1.56,0.8,0.241,24,1,60,0.75,0.0,0.85,1627780,1610612744
Gary Trent Jr.,MIL,23,14,9,593.0,205,536,354,17.8,2.0,1.53,0.382,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,26,22,4,537.0,221,802,378,22.3,1.67,0.82,0.276,17,4,29,0.471,1.5,0.621,1627777,1610612739
Giannis Antetokounmpo,MIL,23,13,10,810.0,752,2035,946,140.3,4.14,3.03,0.37,125,108,135,0.584,0.509,1.03,203507,1610612749
Goga Bitadze,ORL,23,16,7,541.0,204,891,541,27.6,1.86,0.63,0.229,56,8,145,0.464,1.125,1.0,1629048,1610612753
Gradey Dick,TOR,21,4,17,680.0,379,886,667,28.9,1.96,1.32,0.428,19,0,32,0.737,0.0,0.813,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,21,13,8,501.0,230,757,474,28.8,2.29,1.39,0.304,14,0,16,0.143,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,22,7,15,538.0,217,823,527,22.6,1.65,0.62,0.264,40,19,62,0.625,0.632,0.548,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,26,13,13,753.0,291,957,560,34.6,2.17,1.12,0.304,29,21,46,0.69,0.762,0.826,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,21,12,9,527.0,153,634,348,18.7,1.77,1.01,0.241,11,0,38,0.727,0.0,0.711,1629312,1610612748
Herbert Jones,NOP,9,3,6,293.0,101,417,227,15.6,2.25,1.09,0.242,2,0,10,0.0,0.0,1.0,1630529,1610612740
Hunter Tyson,DEN,15,8,7,134.0,41,142,78,4.1,1.72,0.71,0.289,3,0,13,0.0,0.0,0.846,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,15,9,6,142.0,64,147,101,4.0,1.62,0.67,0.435,10,2,36,0.2,1.0,1.083,1642403,1610612758
Isaac Okoro,CLE,22,20,2,463.0,139,466,299,14.7,1.89,1.31,0.298,15,2,40,0.533,1.5,0.5,1630171,1610612739
Isaiah Collier,UTA,17,4,13,291.0,58,715,245,56.8,4.77,4.39,0.081,0,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,10,9,1,301.0,125,612,399,16.5,1.62,0.45,0.204,59,1,91,0.441,0.0,0.868,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,23,19,4,491.0,204,614,422,20.3,1.98,1.35,0.332,13,0,12,0.308,0.0,0.333,1630198,1610612760
Isaiah Stewart,DET,26,10,16,572.0,158,697,440,19.3,1.66,0.65,0.227,81,12,132,0.395,0.833,0.871,1630191,1610612765
Isaiah Wong,CHA,3,1,2,51.0,27,93,48,6.2,4.02,3.59,0.29,0,0,6,0.0,0.0,0.333,1631209,1610612766
Ivica Zubac,LAC,26,14,12,843.0,382,1470,896,45.2,1.85,0.73,0.26,166,148,275,0.446,0.622,0.818,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,19,30,17,0.9,1.83,1.1,0.633,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,16,11,5,458.0,352,1097,447,87.7,4.8,4.3,0.321,9,4,21,0.778,0.5,0.476,1629630,1610612763
Ja'Kobe Walter,TOR,12,4,8,227.0,86,300,206,11.9,2.38,1.89,0.287,4,1,14,0.0,0.0,0.5,1642266,1610612761
