Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,3,2,1,92.0,53,185,121,7.6,2.46,1.39,0.286,18,11,25,0.556,0.273,0.6,1630578,1610612745
Amen Thompson,HOU,3,2,1,65.0,29,114,51,5.7,3.01,2.36,0.254,9,0,10,0.444,0.0,0.2,1641708,1610612745
Amir Coffey,LAC,3,2,1,69.0,19,68,46,2.1,1.84,0.9,0.279,0,0,1,0.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,3,1,2,85.0,30,109,69,2.9,1.61,0.53,0.275,5,2,28,0.4,1.0,0.964,203083,1610612755
Andre Jackson Jr.,MIL,3,1,2,13.0,4,21,10,0.7,2.03,1.71,0.19,0,0,1,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,4,1,3,121.0,33,225,113,13.0,3.48,3.19,0.147,0,0,0,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,59,132,75,6.0,2.73,1.88,0.447,2,2,7,0.0,1.0,0.571,203952,1610612744
Anfernee Simons,POR,4,1,3,133.0,78,300,139,22.5,4.5,3.89,0.26,0,0,0,0.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,4,3,1,105.0,38,202,93,13.6,4.05,3.5,0.188,1,0,3,0.0,0.0,0.667,1641710,1610612753
Anthony Davis,LAL,4,3,1,148.0,131,306,179,12.7,2.49,1.26,0.428,22,15,33,1.0,1.067,1.364,203076,1610612747
Anthony Edwards,MIN,3,2,1,119.0,83,250,135,20.3,4.88,4.58,0.332,1,1,1,2.0,0.0,2.0,1630162,1610612750
Anthony Gill,WAS,1,0,1,3.0,2,7,6,0.3,2.38,1.43,0.286,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,9,7,0.4,2.56,2.56,0.0,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,0,27,12,0.9,1.96,0.85,0.0,1,1,0,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,4,3,1,144.0,77,304,158,19.6,3.87,3.22,0.253,6,0,11,0.333,0.0,0.909,1630559,1610612747
Ayo Dosunmu,CHI,4,2,2,104.0,23,203,85,9.2,2.71,2.32,0.113,0,0,1,0.0,0.0,0.0,1630245,1610612741
Bam Adebayo,MIA,3,2,1,93.0,33,161,97,7.1,2.63,1.5,0.205,8,3,14,1.0,0.0,0.571,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,4,8,4,0.2,1.57,0.63,0.5,1,0,1,2.0,0.0,2.0,1631248,1610612738
Ben Sheppard,IND,4,1,3,56.0,18,88,48,1.9,1.29,0.54,0.205,1,0,2,2.0,0.0,2.0,1641767,1610612754
Ben Simmons,BKN,3,1,2,72.0,15,208,74,13.4,3.86,2.9,0.072,8,1,13,0.375,0.0,0.308,1627732,1610612751
Bennedict Mathurin,IND,4,1,3,86.0,49,141,94,5.7,2.42,1.64,0.348,1,0,4,1.0,0.0,1.0,1631097,1610612754
Bilal Coulibaly,WAS,3,1,2,102.0,48,137,71,7.5,3.3,2.56,0.35,2,0,3,1.0,0.0,0.667,1641731,1610612764
Blake Wesley,SAS,2,0,2,21.0,12,40,20,2.3,3.48,3.03,0.3,1,0,2,2.0,0.0,1.0,1631104,1610612759
Bobby Portis,MIL,4,1,3,100.0,45,160,81,5.1,1.91,0.86,0.281,6,11,14,0.0,0.364,1.143,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,54,160,85,9.5,3.55,3.12,0.338,5,0,2,0.8,0.0,0.0,203078,1610612756
Brandin Podziemski,GSW,3,2,1,74.0,19,157,81,7.9,3.03,2.31,0.121,4,0,9,0.0,0.0,0.222,1641764,1610612744
Brandon Clarke,MEM,4,2,2,57.0,14,63,41,1.9,1.85,1.16,0.222,4,0,12,0.5,0.0,0.75,1629634,1610612763
Brandon Ingram,NOP,3,2,1,98.0,68,216,123,13.5,3.75,2.78,0.315,4,8,10,0.0,0.75,1.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,6,15,7,0.8,3.03,2.53,0.4,1,0,1,0.0,0.0,0.0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,0,4,1,0.6,8.63,10.5,0.0,0,0,0,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,3,0,3,43.0,12,37,25,1.5,2.51,1.57,0.324,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,1,1,0,3.0,0,4,4,0.1,0.82,0.25,0.0,0,0,1,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,4,1,3,126.0,45,140,99,3.0,1.27,0.4,0.321,5,7,19,0.4,0.857,1.316,201572,1610612749
Bruno Fernando,TOR,3,1,2,35.0,14,65,42,1.4,1.28,0.38,0.215,9,1,12,0.222,0.0,1.0,1628981,1610612761
Buddy Hield,GSW,3,2,1,63.0,57,122,80,3.7,1.83,1.28,0.467,2,0,4,1.5,0.0,2.0,1627741,1610612744
CJ McCollum,NOP,3,2,1,106.0,70,220,89,14.8,4.04,3.68,0.318,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,4,0,4,147.0,106,384,149,33.7,5.26,4.7,0.276,4,6,5,0.0,0.667,0.8,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,6,12,8,0.3,1.33,0.17,0.5,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,3,1,2,108.0,40,181,82,11.9,3.96,3.16,0.221,4,0,7,0.5,0.0,0.714,1628997,1610612755
Cam Thomas,BKN,3,1,2,104.0,92,210,131,12.7,3.64,2.98,0.438,1,1,6,0.0,0.0,0.0,1630560,1610612751
Cam Whitmore,HOU,3,2,1,34.0,19,44,30,2.0,2.76,2.09,0.432,0,1,2,0.0,0.0,2.0,1641715,1610612745
Cameron Johnson,BKN,3,1,2,96.0,39,123,89,3.5,1.69,1.05,0.317,2,0,2,1.0,0.0,1.5,1629661,1610612751
Cameron Payne,NYK,3,1,2,53.0,24,113,48,7.5,3.99,3.3,0.212,1,0,2,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,4,4,0,86.0,43,126,62,9.4,4.47,4.12,0.341,1,0,5,0.0,0.0,1.2,1627747,1610612739
Carlton Carrington,WAS,3,1,2,72.0,26,166,66,10.9,3.93,3.59,0.157,1,0,1,0.0,0.0,0.0,1642267,1610612764
Cason Wallace,OKC,3,3,0,76.0,18,89,46,3.9,2.62,2.22,0.202,1,0,7,0.0,0.0,1.286,1641717,1610612760
Charles Bassey,SAS,1,0,1,6.0,0,8,3,0.2,1.4,0.25,0.0,1,0,0,0.0,0.0,0.0,1629646,1610612759
Chet Holmgren,OKC,3,3,0,98.0,71,205,117,6.7,1.95,0.93,0.346,10,1,17,1.3,0.0,1.118,1631096,1610612760
Chris Boucher,TOR,4,1,3,69.0,30,102,53,2.8,1.63,0.59,0.294,3,0,7,0.667,0.0,1.143,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,6,9,4,0.2,1.35,0.66,0.667,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,2,0,2,57.0,19,135,44,9.8,4.36,3.81,0.141,1,0,1,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,3,1,2,103.0,44,117,68,4.6,2.37,1.49,0.376,1,0,8,2.0,0.0,1.0,1631128,1610612743
Clint Capela,ATL,4,2,2,88.0,34,104,75,2.1,1.2,0.4,0.327,4,1,31,0.5,0.0,0.903,203991,1610612737
Coby White,CHI,4,2,2,131.0,74,260,137,12.2,2.81,2.4,0.285,1,0,0,0.0,0.0,0.0,1629632,1610612741
Cody Martin,CHA,3,1,2,74.0,21,110,50,4.9,2.69,1.79,0.191,2,0,7,0.5,0.0,0.429,1628998,1610612766
Cody Williams,UTA,3,0,3,60.0,6,67,32,2.6,2.3,1.57,0.09,0,0,1,0.0,0.0,2.0,1642262,1610612762
Colby Jones,SAC,1,1,0,3.0,0,4,1,0.3,4.22,4.5,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,4,3,1,56.0,8,110,45,7.9,4.3,3.93,0.073,0,0,2,0.0,0.0,0.0,1630175,1610612753
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,3,0,3,73.0,51,148,89,10.1,4.08,3.72,0.345,2,0,1,1.0,0.0,2.0,1629012,1610612762
Corey Kispert,WAS,3,1,2,85.0,37,112,76,3.7,1.96,1.13,0.33,0,0,0,0.0,0.0,0.0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,3,24,12,2.1,5.21,5.38,0.125,0,0,0,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,4,28,12,1.6,3.5,2.65,0.143,0,0,1,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,1,1,0,2.0,1,3,1,0.1,2.29,1.67,0.333,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,4,3,1,129.0,44,277,134,14.9,3.22,2.51,0.159,3,0,5,0.667,0.0,0.8,1626156,1610612747
D.J. Carton,TOR,3,1,2,28.0,3,48,27,2.4,2.95,2.62,0.063,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,3,1,2,13.0,5,35,17,1.8,3.16,2.69,0.143,0,0,0,0.0,0.0,0.0,1630625,1610612757
Dalen Terry,CHI,4,2,2,31.0,5,52,25,2.1,2.38,2.08,0.096,0,0,3,0.0,0.0,0.667,1631207,1610612741
Dalton Knecht,LAL,4,3,1,60.0,23,65,42,2.1,1.93,1.03,0.354,0,0,0,0.0,0.0,0.0,1642261,1610612747
Damian Lillard,MIL,4,1,3,142.0,112,350,118,30.5,5.23,4.89,0.32,1,0,3,2.0,0.0,0.667,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,3,2,1,57.0,25,70,46,1.5,1.32,0.24,0.357,8,0,24,0.375,0.0,0.875,1629655,1610612742
Daniel Theis,NOP,3,2,1,54.0,15,89,60,1.9,1.25,0.24,0.169,5,0,8,0.6,0.0,1.125,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,0,2,2,0.1,2.48,2.5,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,3,1,2,27.0,2,35,19,1.0,1.65,0.8,0.057,7,2,3,0.0,0.0,0.667,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,4,4,0,112.0,77,231,87,17.8,4.63,4.41,0.333,2,0,2,1.0,0.0,1.0,1629636,1610612739
David Roddy,ATL,2,0,2,39.0,19,71,29,2.5,2.12,1.17,0.268,1,0,5,0.0,0.0,0.4,1631223,1610612737
Davion Mitchell,TOR,4,1,3,108.0,32,235,94,15.2,3.88,3.65,0.136,1,0,1,2.0,0.0,0.0,1630558,1610612761
De'Aaron Fox,SAC,3,1,2,113.0,67,241,98,14.1,3.51,2.94,0.278,2,0,3,1.0,0.0,1.333,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,19,116,63,5.7,2.93,2.32,0.164,2,0,3,0.0,0.0,0.667,1629001,1610612744
DeMar DeRozan,SAC,3,1,2,114.0,72,170,87,10.8,3.8,3.36,0.424,2,7,6,1.0,0.571,0.667,201942,1610612758
Dean Wade,CLE,4,4,0,93.0,27,123,61,3.0,1.48,0.57,0.22,4,0,3,1.0,0.0,2.0,1629731,1610612739
Deandre Ayton,POR,4,1,3,129.0,57,242,141,6.5,1.61,0.51,0.236,22,6,45,0.273,0.667,0.844,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,4,1,3,49.0,7,82,33,6.2,4.52,4.06,0.085,1,0,0,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,4,1,3,113.0,37,214,107,10.3,2.88,2.04,0.173,3,3,9,0.667,1.0,0.222,1630166,1610612757
Dennis Schröder,BKN,3,1,2,101.0,62,235,90,21.2,5.4,4.8,0.264,0,0,0,0.0,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,3,2,1,76.0,34,109,66,2.4,1.3,0.19,0.312,12,1,28,0.333,0.0,0.893,1641726,1610612742
Derrick Jones Jr.,LAC,3,2,1,91.0,39,117,49,4.4,2.26,1.23,0.333,1,0,7,0.0,0.0,1.429,1627884,1610612746
Derrick White,BOS,4,4,0,129.0,73,237,83,15.4,3.89,3.8,0.308,2,0,5,1.0,0.0,1.8,1628401,1610612738
Desmond Bane,MEM,4,2,2,116.0,84,235,117,12.3,3.15,2.17,0.357,1,0,5,0.0,0.0,0.8,1630217,1610612763
Devin Booker,PHX,4,3,1,144.0,92,230,161,14.6,3.82,3.1,0.4,5,1,2,0.2,0.0,1.0,1626164,1610612756
Dillon Brooks,HOU,3,2,1,100.0,27,82,50,2.9,2.09,1.22,0.329,0,3,7,0.0,0.667,0.571,1628415,1610612745
Dillon Jones,OKC,3,3,0,7.0,0,13,9,0.4,1.65,0.69,0.0,0,0,0,0.0,0.0,0.0,1641794,1610612760
Domantas Sabonis,SAC,3,1,2,111.0,69,206,144,9.7,2.82,1.78,0.335,28,9,27,0.786,0.667,0.815,1627734,1610612758
Donovan Clingan,POR,4,1,3,52.0,17,99,50,2.5,1.52,0.3,0.172,6,0,15,0.0,0.0,1.133,1642270,1610612757
Donovan Mitchell,CLE,4,4,0,120.0,95,213,95,17.0,4.8,4.37,0.446,0,2,2,0.0,0.0,1.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,82.0,35,147,82,7.1,2.9,2.45,0.238,1,0,2,2.0,0.0,2.0,1628978,1610612750
Dorian Finney-Smith,BKN,3,1,2,81.0,26,115,66,2.7,1.4,0.56,0.226,2,0,5,0.0,0.0,0.8,1627827,1610612751
Doug McDermott,SAC,2,1,1,8.0,6,6,4,0.1,0.86,0.0,1.0,0,0,0,0.0,0.0,0.0,203926,1610612758
Draymond Green,GSW,3,2,1,67.0,13,128,65,4.7,2.19,1.16,0.102,2,2,3,1.0,0.0,1.333,203110,1610612744
Drew Eubanks,UTA,1,0,1,6.0,4,9,7,0.2,1.61,1.22,0.444,0,0,2,0.0,0.0,0.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,2,1,1,9.0,0,18,11,1.0,3.42,3.11,0.0,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,3,2,1,51.0,16,66,52,1.9,1.74,1.0,0.242,1,0,1,0.0,0.0,2.0,1629130,1610612748
Duop Reath,POR,3,1,2,9.0,3,25,17,0.6,1.56,0.88,0.12,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,3,2,1,4.0,2,4,4,0.1,1.43,0.5,0.5,0,0,1,0.0,0.0,2.0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,51,179,114,6.2,2.07,1.5,0.285,5,0,12,0.4,0.0,0.75,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,4,15,10,0.4,1.72,0.67,0.267,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,3,1,2,75.0,25,87,56,3.8,2.59,1.68,0.287,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,4,4,0,127.0,71,232,109,10.8,2.79,1.71,0.306,6,3,23,1.5,0.0,1.174,1630596,1610612739
Franz Wagner,ORL,4,3,1,107.0,82,200,114,10.7,3.22,2.63,0.41,2,4,18,1.0,0.5,0.889,1630532,1610612753
Fred VanVleet,HOU,3,2,1,109.0,41,247,90,19.6,4.77,4.48,0.166,0,0,1,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,4,3,1,70.0,12,95,38,5.7,3.58,2.98,0.126,1,0,4,0.0,0.0,1.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,3,1,2,64.0,36,69,52,1.4,1.22,0.49,0.522,0,0,1,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,4,3,1,69.0,24,60,40,1.3,1.32,0.68,0.4,0,0,1,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,3,2,1,41.0,18,62,38,1.8,1.7,0.97,0.29,7,0,7,0.857,0.0,1.143,1627780,1610612744
Gary Trent Jr.,MIL,4,1,3,134.0,40,109,70,3.6,1.97,1.61,0.367,1,0,2,0.0,0.0,1.5,1629018,1610612749
Georges Niang,CLE,4,4,0,70.0,22,99,37,3.0,1.84,0.97,0.222,1,0,2,2.0,0.0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,4,1,3,139.0,115,347,158,22.7,3.93,2.68,0.331,30,21,21,0.6,0.571,0.857,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,5,24,14,0.8,2.06,0.71,0.208,1,1,4,2.0,0.0,0.75,1629048,1610612753
Gradey Dick,TOR,4,1,3,119.0,64,143,117,3.6,1.51,0.87,0.448,3,0,4,0.0,0.0,1.0,1641711,1610612761
Grant Williams,CHA,3,1,2,73.0,24,94,63,2.7,1.73,0.65,0.255,1,1,4,0.0,0.0,0.25,1629684,1610612766
Grayson Allen,PHX,2,2,0,34.0,11,40,24,1.3,2.01,1.15,0.275,1,0,2,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,3,1,2,60.0,19,103,66,2.7,1.55,0.67,0.184,6,0,12,0.833,0.0,0.167,1627824,1610612755
Gui Santos,GSW,2,2,0,11.0,3,20,12,0.7,1.97,1.45,0.15,1,0,1,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,2,0,2,58.0,19,68,40,2.7,2.35,1.43,0.279,2,0,2,0.0,0.0,1.0,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,13,63,28,2.3,2.23,1.68,0.206,1,0,4,2.0,0.0,1.0,1629312,1610612748
Herbert Jones,NOP,3,2,1,93.0,22,117,65,3.9,2.01,0.87,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,0,2,1,0.1,3.56,3.0,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,13,44,21,3.1,4.19,3.61,0.295,0,0,0,0.0,0.0,0.0,1630193,1610612761
Isaac Jones,SAC,1,1,0,3.0,0,3,2,0.1,1.71,1.67,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,4,4,0,65.0,10,67,44,2.4,2.15,1.44,0.149,1,0,11,0.0,0.0,0.364,1630171,1610612739
Isaiah Jackson,IND,3,0,3,43.0,19,73,52,1.7,1.39,0.4,0.26,5,3,21,0.8,0.0,0.667,1630543,1610612754
Isaiah Joe,OKC,3,3,0,48.0,19,59,43,1.9,1.9,1.21,0.322,2,0,5,0.0,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,4,0,4,66.0,10,94,52,2.7,1.71,0.7,0.106,7,0,14,0.571,0.0,0.571,1630191,1610612765
Ivica Zubac,LAC,3,2,1,110.0,68,232,142,6.5,1.68,0.68,0.293,36,16,53,0.5,0.813,0.887,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,0,20,9,1.6,4.75,3.8,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,2,1,76.0,62,174,66,16.0,5.51,5.07,0.356,1,1,4,0.0,0.0,0.5,1629630,1610612763
Jabari Smith Jr.,HOU,3,2,1,97.0,39,118,47,3.3,1.7,0.8,0.331,2,3,12,0.0,0.667,0.75,1631095,1610612745
Jabari Walker,POR,4,1,3,58.0,24,67,37,1.9,1.72,0.79,0.358,1,0,10,2.0,0.0,1.1,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,0,6,2,0.2,2.22,1.84,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,3,2,1,38.0,11,54,25,2.4,2.72,2.3,0.204,2,0,2,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,4,0,4,131.0,83,239,110,18.3,4.59,4.25,0.347,2,0,5,1.5,0.0,1.4,1631093,1610612765
Jaden McDaniels,MIN,3,2,1,77.0,21,88,55,3.3,2.27,1.47,0.239,0,0,3,0.0,0.0,0.0,1630183,1610612750
Jaden Springer,BOS,2,2,0,7.0,1,14,6,0.7,3.1,2.57,0.071,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,3,1,0.1,2.27,1.33,0.0,0,0,0,0.0,0.0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,3,2,1,73.0,31,135,57,6.8,3.03,2.42,0.23,2,1,9,1.0,2.0,1.111,1631170,1610612748
Jake LaRavia,MEM,4,2,2,93.0,31,167,83,6.4,2.31,1.76,0.186,2,0,12,1.0,0.0,0.75,1631222,1610612763
Jakob Pöltl,TOR,4,1,3,124.0,49,249,146,7.2,1.72,0.57,0.197,26,4,43,0.385,1.5,0.674,1627751,1610612761
Jalen Brunson,NYK,3,1,2,92.0,69,224,89,22.7,6.09,6.02,0.308,2,3,2,1.0,0.0,0.0,1628973,1610612752
Jalen Duren,DET,4,0,4,117.0,43,172,85,5.2,1.82,0.6,0.25,18,4,33,0.333,0.5,1.03,1631105,1610612765
Jalen Green,HOU,3,2,1,105.0,86,198,82,16.8,5.1,4.69,0.434,1,0,4,2.0,0.0,0.75,1630224,1610612745
Jalen Johnson,ATL,4,2,2,146.0,63,395,164,15.9,2.42,1.32,0.159,5,3,14,0.4,0.0,0.429,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,3,3,0.1,2.03,1.33,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,4,2,2,55.0,46,91,62,2.1,1.39,0.48,0.505,6,0,14,0.5,0.0,0.929,1630188,1610612741
Jalen Suggs,ORL,4,3,1,100.0,67,243,108,16.2,3.99,3.37,0.276,1,2,6,0.0,1.0,0.667,1630591,1610612753
Jalen Williams,OKC,3,3,0,99.0,56,224,102,14.2,3.82,3.23,0.25,3,0,9,0.667,0.0,0.667,1631114,1610612760
Jalen Wilson,BKN,3,1,2,61.0,18,62,47,2.0,1.93,1.23,0.29,0,0,2,0.0,0.0,1.0,1630592,1610612751
Jamal Murray,DEN,3,1,2,115.0,51,239,124,16.4,4.13,3.71,0.213,3,4,5,1.333,0.5,1.8,1627750,1610612743
Jamal Shead,TOR,4,1,3,81.0,34,203,84,13.8,4.07,3.7,0.167,1,0,0,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,3,2,1,113.0,75,292,125,27.7,5.69,4.9,0.257,5,0,4,0.4,0.0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,2,5,4,0.1,1.62,1.4,0.4,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,4,1,3,62.0,31,69,47,1.4,1.24,0.55,0.449,0,0,7,0.0,0.0,1.571,1642419,1610612761
Jarace Walker,IND,4,1,3,32.0,18,57,34,2.3,2.42,1.53,0.316,0,0,3,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,2,0,2,20.0,14,49,14,4.5,5.53,5.22,0.286,0,0,0,0.0,0.0,0.0,1630215,1610612764
Jared McCain,PHI,3,1,2,25.0,8,30,13,1.8,3.57,3.66,0.267,1,0,2,0.0,0.0,2.0,1642272,1610612755
Jaren Jackson Jr.,MEM,2,1,1,47.0,32,73,51,3.4,2.82,2.04,0.438,2,8,5,1.0,0.625,1.2,1628991,1610612763
Jarrett Allen,CLE,4,4,0,114.0,69,169,94,4.5,1.59,0.53,0.408,16,1,34,1.313,0.0,1.353,1628386,1610612739
Javonte Green,NOP,3,2,1,60.0,19,82,34,2.0,1.46,0.4,0.232,1,0,4,0.0,0.0,1.75,1629750,1610612740
Jaxson Hayes,LAL,4,3,1,60.0,20,86,49,2.2,1.52,0.53,0.233,4,0,15,0.5,0.0,1.067,1629637,1610612747
