Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,3,0,3,9.0,2,22,9,1.0,2.82,2.09,0.091,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,40,20,20,945.0,499,1661,1041,53.5,1.93,1.31,0.3,13,1,31,0.692,0.0,0.903,1627741,1610612744
CJ McCollum,NOP,29,8,21,968.0,623,1776,881,111.4,3.76,3.45,0.351,20,0,18,0.75,0.0,0.722,203468,1610612740
Cade Cunningham,DET,37,20,17,1318.0,903,3435,1321,302.9,5.29,4.92,0.263,32,74,47,0.688,0.473,0.553,1630595,1610612765
Caleb Houstan,ORL,29,14,15,336.0,86,322,215,8.0,1.49,0.44,0.267,3,0,6,0.0,0.0,0.333,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,98,434,232,14.7,2.04,1.21,0.226,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,22,15,7,349.0,221,447,258,22.3,2.99,2.61,0.494,10,1,22,0.8,0.0,1.227,1641715,1610612745
Cameron Johnson,BKN,33,14,19,1071.0,648,1616,1172,62.5,2.32,1.83,0.401,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,36,25,11,539.0,259,1089,474,77.0,4.24,3.59,0.238,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,34,30,4,818.0,376,1267,689,72.0,3.41,3.01,0.297,12,0,43,0.833,0.0,0.558,1627747,1610612739
Carlton Carrington,WAS,39,6,33,1174.0,345,2361,936,148.1,3.76,3.28,0.146,18,0,30,0.722,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,39,33,6,1068.0,287,1261,643,58.6,2.79,2.24,0.228,18,0,78,0.333,0.0,0.692,1641717,1610612760
Charles Bassey,SAS,27,14,13,282.0,120,471,229,11.0,1.39,0.42,0.255,22,5,108,0.545,0.6,0.88,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,36,10,26,632.0,378,815,485,24.4,1.8,0.74,0.464,24,5,99,1.208,0.4,1.111,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,5,5,0,14.0,2,21,6,0.6,1.73,0.95,0.095,0,0,2,0.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,39,19,20,1139.0,377,2618,1014,207.4,4.75,4.05,0.144,14,1,19,0.286,0.0,0.316,101108,1610612759
Christian Braun,DEN,39,23,16,1288.0,532,1524,885,59.9,2.36,1.46,0.349,66,0,130,0.985,0.0,0.946,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,45,265,147,6.5,1.47,0.53,0.17,17,0,50,0.118,0.0,0.56,1631132,1610612747
Clint Capela,ATL,40,21,19,913.0,378,1159,743,24.1,1.25,0.34,0.326,88,14,385,0.625,0.929,0.831,203991,1610612737
Coby White,CHI,38,16,22,1245.0,702,2291,1120,133.9,3.51,3.02,0.306,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,35,9,26,898.0,284,1354,673,62.6,2.77,1.82,0.21,17,1,56,0.412,0.0,0.589,1628998,1610612766
Cody Williams,UTA,24,5,19,506.0,99,591,326,23.5,2.38,1.62,0.168,4,0,12,0.0,0.0,0.417,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,39,22,17,606.0,313,1339,553,104.1,4.67,4.12,0.234,15,0,25,0.467,0.0,0.36,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,38,10,28,1094.0,690,2178,1160,156.2,4.3,4.02,0.317,26,1,52,0.154,0.0,0.615,1629012,1610612762
Corey Kispert,WAS,34,5,29,909.0,389,1126,723,35.6,1.9,1.16,0.345,15,0,30,0.933,0.0,1.2,1630557,1610612764
Cory Joseph,ORL,25,12,13,187.0,50,412,176,26.2,3.82,3.94,0.121,3,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,24,19,5,187.0,60,300,123,17.9,3.58,3.02,0.2,3,0,4,1.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,33,18,15,852.0,410,1974,871,128.7,3.91,3.33,0.208,19,2,23,0.737,0.5,0.696,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,19,37,26,0.6,0.95,0.16,0.514,1,0,4,0.0,0.0,1.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,31,8,23,497.0,282,1121,515,71.7,3.84,3.09,0.252,8,2,21,0.375,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,38,15,23,492.0,136,782,416,30.2,2.31,2.02,0.174,9,1,26,0.222,0.0,0.769,1631207,1610612741
Dalton Knecht,LAL,38,21,17,818.0,359,1075,624,36.9,2.06,1.15,0.334,22,0,42,0.545,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,32,18,14,1152.0,799,2750,976,246.1,5.37,5.01,0.291,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,19,77,52,3.0,2.36,1.91,0.247,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,39,20,19,779.0,458,1215,716,32.6,1.61,0.37,0.377,89,26,306,0.753,1.0,1.124,1629655,1610612742
Daniel Theis,NOP,32,8,24,497.0,134,746,488,18.8,1.51,0.46,0.18,36,2,81,0.528,0.0,0.642,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,24,53,31,1.7,1.93,1.25,0.453,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,39,33,6,1175.0,819,2451,957,193.9,4.75,4.54,0.334,23,0,25,0.478,0.0,0.68,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,114,492,258,15.4,1.88,1.04,0.232,7,4,15,0.571,0.0,0.533,1631223,1610612737
Davion Mitchell,TOR,36,10,26,877.0,216,1816,686,130.8,4.32,4.25,0.119,7,0,12,1.0,0.0,0.25,1630558,1610612761
Day'Ron Sharpe,BKN,19,5,14,333.0,148,599,415,16.4,1.64,0.74,0.247,43,15,122,0.093,0.667,0.869,1630549,1610612751
De'Aaron Fox,SAC,38,18,20,1415.0,998,3168,1189,223.9,4.24,3.84,0.315,20,7,71,0.8,0.143,0.986,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,524,1071,661,35.3,1.98,1.27,0.489,24,14,53,0.542,1.286,0.981,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,28,18,10,329.0,96,452,277,11.4,1.51,0.36,0.212,63,6,103,0.254,0.667,0.835,201599,1610612743
DeMar DeRozan,SAC,36,19,17,1284.0,773,1885,1129,126.3,4.02,3.29,0.41,33,106,36,0.848,0.774,0.889,201942,1610612758
Dean Wade,CLE,31,28,3,703.0,185,926,463,21.6,1.4,0.48,0.2,15,0,39,0.267,0.0,0.41,1629731,1610612739
Deandre Ayton,POR,30,9,21,888.0,405,1373,908,36.4,1.59,0.55,0.295,127,41,270,0.567,0.488,0.904,1629028,1610612757
Dejounte Murray,NOP,25,7,18,833.0,430,2070,752,171.3,4.96,4.42,0.208,8,1,23,0.25,0.0,0.348,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,38,13,25,1065.0,531,2230,1031,112.4,3.02,2.19,0.238,34,20,79,0.529,0.15,0.62,1630166,1610612757
Dennis Schröder,GSW,38,15,23,1190.0,577,3050,1252,257.9,5.07,4.61,0.189,11,0,12,0.727,0.0,0.167,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,38,22,16,909.0,372,1141,553,38.3,2.02,1.17,0.326,30,0,91,0.433,0.0,1.088,1627884,1610612746
Derrick White,BOS,38,27,11,1281.0,614,2674,978,179.8,4.04,3.78,0.23,19,0,51,0.895,0.0,0.745,1628401,1610612738
Desmond Bane,MEM,32,19,13,938.0,550,2051,931,116.4,3.41,2.46,0.268,18,1,35,0.556,0.0,1.086,1630217,1610612763
Devin Booker,PHX,35,19,16,1286.0,893,2421,1660,158.5,3.93,2.99,0.369,27,20,53,0.333,0.65,0.83,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,34,182,83,11.3,3.73,3.46,0.187,1,0,5,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,24,11,13,704.0,379,1200,741,62.8,3.14,2.44,0.316,18,0,19,0.611,0.0,0.526,1630170,1610612759
Dillon Brooks,HOU,37,25,12,1179.0,481,1305,810,50.7,2.33,1.57,0.369,21,34,61,0.762,0.794,0.705,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,53,348,208,13.4,2.31,1.57,0.152,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,38,20,18,1372.0,781,2900,1855,110.9,2.3,1.35,0.269,277,107,431,0.588,0.43,0.93,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,6,28,17,0.7,1.58,0.86,0.214,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,516.0,175,772,477,19.0,1.48,0.41,0.227,42,4,193,0.143,0.0,0.788,1642270,1610612757
Donovan Mitchell,CLE,38,32,6,1183.0,864,2251,888,176.5,4.7,4.29,0.384,9,6,21,0.667,0.667,0.667,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,26,9,17,722.0,249,976,589,25.6,1.57,0.63,0.255,16,0,53,0.313,0.0,0.528,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,91,237,164,4.6,1.16,0.46,0.384,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,286,2115,1173,68.5,1.94,0.96,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,30,8,22,441.0,155,572,370,16.7,1.75,0.68,0.271,71,7,109,0.563,0.857,0.835,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,37,18,19,851.0,389,1243,895,45.0,2.17,1.3,0.313,13,1,29,1.077,0.0,0.966,1629130,1610612748
Duop Reath,POR,19,5,14,115.0,48,165,116,4.0,1.45,0.59,0.291,6,1,13,0.0,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,32,17,15,246.0,47,319,188,9.4,1.77,0.81,0.147,23,1,48,0.174,1.0,0.646,203939,1610612742
Dyson Daniels,ATL,36,19,17,1203.0,467,1940,1065,78.3,2.42,1.86,0.241,61,3,133,0.689,0.0,0.744,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,3,1,2,50.0,11,82,32,3.9,2.82,2.2,0.134,1,0,1,0.0,0.0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,28,8,20,495.0,171,572,356,19.7,2.07,1.4,0.299,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,707,2211,1078,86.5,2.35,1.33,0.32,104,51,255,0.856,0.549,1.09,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,37,25,12,1319.0,555,2916,1110,232.3,4.78,4.5,0.19,6,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,34,19,15,654.0,154,889,407,48.1,3.25,2.61,0.173,9,0,21,0.444,0.0,0.667,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,7,85,33,3.8,2.71,2.39,0.082,1,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,31,15,16,591.0,275,696,479,16.3,1.41,0.69,0.395,4,0,8,1.0,0.0,0.75,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,29,16,13,387.0,137,571,338,15.2,1.59,0.81,0.24,24,1,68,0.75,0.0,0.868,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,326,808,528,29.0,2.16,1.74,0.403,4,0,8,1.5,0.0,0.875,1629018,1610612749
Georges Niang,CLE,40,34,6,798.0,334,1188,577,31.8,1.6,0.76,0.281,28,6,49,0.357,1.833,0.735,1627777,1610612739
Giannis Antetokounmpo,MIL,33,19,14,1149.0,1033,2814,1306,191.5,4.08,2.96,0.367,177,153,205,0.655,0.562,1.034,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,345,1552,961,48.8,1.89,0.69,0.222,113,11,240,0.372,0.818,1.038,1629048,1610612753
Gradey Dick,TOR,35,7,28,1070.0,567,1384,1027,45.8,1.99,1.35,0.41,26,0,57,0.846,0.0,0.789,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,31,18,13,746.0,348,1149,675,43.1,2.25,1.34,0.303,19,0,26,0.211,0.0,0.154,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,393,1531,962,42.8,1.68,0.6,0.257,74,41,116,0.473,0.78,0.578,1627824,1610612755
Gui Santos,GSW,16,8,8,146.0,39,202,123,6.8,2.01,1.16,0.193,9,2,13,0.556,0.0,0.385,1630611,1610612744
Harrison Barnes,SAS,39,19,20,1093.0,434,1399,818,49.1,2.11,1.09,0.31,42,34,68,0.714,0.706,0.956,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,37,19,18,952.0,269,1080,623,32.1,1.78,1.06,0.249,22,0,69,0.636,0.0,0.754,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,29,17,12,230.0,63,232,130,6.8,1.75,0.69,0.272,4,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,31,8,23,617.0,134,1493,523,122.8,4.94,4.46,0.09,2,1,4,0.0,0.0,0.5,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,8,4,0.2,1.35,0.87,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,282,1454,850,39.3,1.62,0.44,0.194,135,4,210,0.593,0.0,0.843,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
