Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,43,5,38,1155.0,501,2076,1202,62.7,1.81,0.82,0.241,159,11,187,0.352,0.364,0.701,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,55,36,19,1721.0,1051,3430,2416,148.4,2.6,1.36,0.306,282,286,350,0.628,0.507,0.78,1630578,1610612745
Amen Thompson,HOU,55,34,21,1769.0,760,2938,1176,173.3,3.54,2.73,0.259,71,5,297,0.62,0.4,0.832,1641708,1610612745
Amir Coffey,LAC,54,30,24,1386.0,550,1442,902,51.2,2.13,1.22,0.381,24,0,34,1.0,0.0,0.912,1629599,1610612746
Andre Drummond,PHI,33,10,23,592.0,228,803,500,22.3,1.67,0.58,0.284,52,32,156,0.385,0.813,0.859,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,201,1143,624,32.1,1.69,1.01,0.176,45,0,138,0.311,0.0,0.326,1641748,1610612749
Andrew Nembhard,IND,40,26,14,1136.0,417,2278,1168,128.1,3.38,2.93,0.183,22,1,35,0.727,0.0,0.629,1629614,1610612754
Andrew Wiggins,MIA,47,22,25,1442.0,822,2239,1492,106.8,2.86,2.15,0.367,32,59,129,1.0,0.661,0.868,203952,1610612748
Anfernee Simons,POR,54,22,32,1746.0,1010,3516,1556,265.6,4.53,4.05,0.287,10,0,14,0.4,0.0,0.714,1629014,1610612757
Anthony Black,ORL,56,27,29,1375.0,516,2770,1209,215.7,4.67,4.15,0.186,25,4,51,0.52,1.0,0.706,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,57,31,26,2096.0,1566,4268,2189,342.6,4.82,4.58,0.367,23,25,50,0.87,0.48,0.74,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,69,220,111,6.3,1.71,0.77,0.314,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,27,4,23,265.0,106,302,208,12.3,2.45,2.36,0.351,2,0,11,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,40,261,154,7.6,1.75,0.54,0.153,21,3,37,0.381,0.333,0.757,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,36,22,14,759.0,340,1148,567,57.4,3.0,2.45,0.296,29,7,132,0.586,0.857,1.03,1641709,1610612765
Austin Reaves,LAL,51,33,18,1771.0,981,4087,1915,263.2,3.86,3.37,0.24,35,0,54,0.486,0.0,0.5,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,555,2554,1221,125.8,2.95,2.54,0.217,22,0,42,0.864,0.0,1.143,1630245,1610612741
Bam Adebayo,MIA,54,26,28,1844.0,911,3495,2098,173.1,2.97,1.81,0.261,222,147,359,0.604,0.381,0.797,1628389,1610612748
Baylor Scheierman,BOS,13,12,1,79.0,11,93,46,4.9,3.15,2.27,0.118,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,42,26,16,854.0,250,1171,709,27.0,1.38,0.61,0.213,16,0,36,0.813,0.0,0.611,1641767,1610612754
Ben Simmons,LAC,36,14,22,896.0,230,2280,836,159.0,4.18,3.24,0.101,59,37,96,0.22,0.27,0.698,1627732,1610612746
Bennedict Mathurin,IND,54,30,24,1672.0,879,2758,1697,112.8,2.45,1.75,0.319,54,3,108,0.87,0.0,1.065,1631097,1610612754
Bilal Coulibaly,WAS,53,10,43,1767.0,658,2681,1508,146.0,3.27,2.52,0.245,32,0,122,0.719,0.0,0.811,1641731,1610612764
Bismack Biyombo,SAS,5,1,4,82.0,30,123,62,2.9,1.41,0.27,0.244,8,1,26,1.0,0.0,0.923,202687,1610612759
Blake Wesley,SAS,34,15,19,293.0,100,544,249,36.0,3.97,3.75,0.184,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,15,10,0.5,1.98,0.67,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,29,14,15,721.0,293,1055,693,38.1,2.17,1.5,0.278,14,0,28,0.5,0.0,0.429,203992,1610612746
Bol Bol,PHX,22,5,17,267.0,149,345,203,9.4,1.64,0.72,0.432,5,1,15,0.4,0.0,1.2,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,41,18,23,1353.0,740,2572,1318,157.5,3.67,3.15,0.288,44,1,55,0.682,2.0,0.836,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,48,144,86,3.2,1.33,0.38,0.333,2,1,7,0.0,0.0,0.857,1642382,1610612760
Brandin Podziemski,GSW,45,25,20,1148.0,455,2453,1232,141.5,3.46,2.76,0.185,43,3,85,0.372,0.667,0.565,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,54,36,18,1017.0,432,1276,773,29.8,1.4,0.72,0.339,112,2,265,0.759,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,75,331,133,24.4,4.43,4.14,0.227,1,0,5,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,46,11,35,810.0,423,1118,706,49.3,2.65,1.91,0.378,10,0,28,1.2,0.0,1.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,23,137,74,7.9,3.46,3.0,0.168,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,56,32,24,1781.0,699,2070,1445,50.5,1.47,0.47,0.338,86,78,188,0.616,0.679,1.106,201572,1610612749
Bruce Brown,NOP,23,11,12,461.0,176,700,401,31.5,2.7,2.09,0.251,19,3,45,0.632,0.0,1.022,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,57,10,47,1671.0,516,3370,1346,208.8,3.72,3.22,0.153,25,0,46,0.68,0.0,0.522,1642267,1610612764
Buddy Hield,GSW,57,31,26,1334.0,656,2366,1443,76.4,1.94,1.33,0.277,22,1,41,0.5,0.0,0.829,1627741,1610612744
CJ McCollum,NOP,44,13,31,1461.0,965,2725,1318,170.0,3.74,3.37,0.354,30,0,28,0.633,0.0,0.607,203468,1610612740
Cade Cunningham,DET,53,30,23,1882.0,1366,4889,1885,439.6,5.4,5.03,0.279,53,92,68,0.698,0.489,0.588,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,112,450,289,11.5,1.53,0.5,0.249,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,37,21,16,640.0,347,797,459,39.7,2.99,2.62,0.435,14,2,35,0.714,1.5,1.286,1641715,1610612745
Cameron Johnson,BKN,42,18,24,1340.0,802,2065,1490,82.5,2.4,1.91,0.388,37,3,51,0.703,1.333,0.882,1629661,1610612751
Cameron Payne,NYK,51,35,16,743.0,370,1518,646,109.1,4.31,3.65,0.244,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,44,36,8,1066.0,470,1622,895,88.1,3.26,2.84,0.29,23,0,62,0.87,0.0,0.613,1627747,1610612737
Cason Wallace,OKC,48,38,10,1301.0,350,1588,795,73.8,2.79,2.24,0.22,23,0,100,0.261,0.0,0.67,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,15,12,3,397.0,230,685,362,23.2,2.03,0.99,0.336,27,6,61,0.926,0.0,1.098,1631096,1610612760
Chris Boucher,TOR,49,18,31,844.0,502,1091,657,32.0,1.76,0.71,0.46,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,56,24,32,1623.0,509,3602,1429,270.6,4.51,3.8,0.141,19,1,23,0.211,0.0,0.348,101108,1610612759
Christian Braun,DEN,57,37,20,1884.0,847,2395,1343,98.6,2.47,1.57,0.354,98,1,223,1.031,0.0,0.987,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,48,23,25,1065.0,443,1388,873,29.6,1.28,0.34,0.319,102,18,444,0.588,0.833,0.851,203991,1610612737
Coby White,CHI,51,19,32,1663.0,919,3053,1492,181.4,3.56,3.07,0.301,9,0,11,0.778,0.0,0.727,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,32,7,25,660.0,132,753,400,29.9,2.38,1.63,0.175,8,0,17,0.25,0.0,0.529,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,55,28,27,994.0,514,2169,844,174.0,4.81,4.22,0.237,20,1,44,0.35,2.0,0.455,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,9,3,6,45.0,27,110,41,8.1,4.4,3.9,0.245,1,0,2,2.0,0.0,1.5,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,52,9,43,1387.0,605,1763,1128,54.3,1.85,1.11,0.343,24,1,61,0.583,2.0,1.213,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,61,516,225,33.1,3.85,3.95,0.118,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,37,31,6,342.0,118,586,243,34.9,3.57,3.04,0.201,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,594,2911,1274,197.1,4.06,3.52,0.204,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,109,428,262,13.2,1.84,1.04,0.255,7,1,23,0.286,0.0,0.826,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,45,17,28,693.0,380,1525,675,97.0,3.81,2.98,0.249,12,2,25,0.417,0.0,0.64,1630625,1610612757
Dalen Terry,CHI,51,19,32,641.0,212,1042,563,41.2,2.37,2.11,0.203,15,1,38,0.667,0.0,0.895,1631207,1610612741
Dalton Knecht,LAL,53,32,21,1056.0,474,1404,801,48.1,2.06,1.12,0.338,35,0,53,0.571,0.0,1.094,1642261,1610612747
Damian Lillard,MIL,47,26,21,1713.0,1198,4118,1440,362.2,5.28,4.91,0.291,16,0,20,0.313,0.0,0.6,203081,1610612749
Damion Baugh,CHA,4,0,4,114.0,43,232,100,12.2,3.15,2.79,0.185,3,0,2,0.333,0.0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,55,160,114,6.3,2.38,1.94,0.344,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,10,4,6,190.0,99,396,139,34.1,5.17,4.81,0.25,3,0,5,0.0,0.0,0.8,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,49,336,215,9.7,1.74,0.71,0.146,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,36,74,42,2.4,1.94,1.2,0.486,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,1152,3376,1305,265.9,4.73,4.54,0.341,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,5,25,10,1.6,3.81,3.36,0.2,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612755
Davion Mitchell,MIA,50,16,34,1267.0,329,2598,975,187.0,4.32,4.25,0.127,10,0,18,0.7,0.0,0.278,1630558,1610612748
Day'Ron Sharpe,BKN,35,12,23,604.0,287,1086,747,30.1,1.67,0.74,0.264,80,31,233,0.275,0.677,0.854,1630549,1610612751
De'Aaron Fox,SAS,53,23,30,1945.0,1299,4317,1698,300.1,4.17,3.73,0.301,28,10,90,0.893,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,43,24,19,1211.0,786,1685,1024,58.3,2.07,1.35,0.466,36,17,65,0.639,1.176,0.985,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,43,30,13,499.0,146,680,412,17.2,1.51,0.34,0.215,86,7,158,0.256,0.857,0.842,201599,1610612743
DeMar DeRozan,SAC,51,26,25,1824.0,1115,2620,1579,178.3,4.08,3.29,0.426,43,151,49,0.791,0.722,0.776,201942,1610612758
Dean Wade,CLE,38,33,5,851.0,218,1135,566,26.2,1.39,0.47,0.192,18,0,52,0.389,0.0,0.462,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,55,25,30,1582.0,815,3302,1530,166.9,3.03,2.19,0.247,51,28,119,0.431,0.179,0.664,1630166,1610612757
Dennis Schröder,DET,52,26,26,1488.0,720,3838,1609,314.6,4.92,4.44,0.188,13,0,15,0.615,0.0,0.267,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,54,30,24,1324.0,537,1714,814,57.9,2.03,1.17,0.313,45,0,154,0.444,0.0,1.032,1627884,1610612746
Derrick White,BOS,54,40,14,1808.0,875,3801,1385,259.0,4.09,3.83,0.23,22,0,65,0.955,0.0,0.769,1628401,1610612738
Desmond Bane,MEM,47,29,18,1458.0,851,3187,1374,188.9,3.56,2.61,0.267,26,2,60,0.654,0.0,0.867,1630217,1610612763
Devin Booker,PHX,52,26,26,1935.0,1361,3648,2478,244.4,4.02,3.13,0.373,44,29,82,0.477,0.586,0.866,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,65,303,149,17.4,3.45,3.11,0.215,1,1,15,0.0,2.0,1.067,1642269,1610612758
Devin Vassell,SAS,41,16,25,1241.0,633,2005,1217,100.1,2.99,2.33,0.316,24,1,26,0.833,2.0,0.692,1630170,1610612759
Dillon Brooks,HOU,55,34,21,1775.0,738,1941,1221,75.5,2.34,1.58,0.38,31,49,79,0.871,0.796,0.759,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,79,535,295,24.1,2.7,2.05,0.148,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,53,27,26,1900.0,1055,4105,2525,153.9,2.25,1.32,0.257,358,143,611,0.57,0.455,0.925,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,53,154,85,3.6,1.42,0.66,0.344,7,0,17,0.286,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,44,19,25,730.0,250,1026,646,25.2,1.47,0.42,0.244,55,5,262,0.182,0.4,0.832,1642270,1610612757
Donovan Mitchell,CLE,55,45,10,1710.0,1318,3296,1302,261.9,4.77,4.34,0.4,13,9,34,0.846,0.444,0.794,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,41,21,20,1123.0,349,1412,825,37.9,1.61,0.67,0.247,24,0,75,0.292,0.0,0.64,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,106,292,204,5.7,1.18,0.45,0.363,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,44,25,19,1246.0,382,2803,1555,90.9,1.94,0.98,0.136,84,39,94,0.369,0.179,0.606,203110,1610612744
Drew Eubanks,LAC,41,9,32,599.0,221,762,505,22.0,1.73,0.66,0.29,89,9,152,0.596,0.667,0.901,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,38,168,76,6.8,2.43,1.53,0.226,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,53,24,29,1272.0,555,1840,1314,67.4,2.2,1.3,0.302,15,1,41,1.067,0.0,0.927,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,68,219,152,6.0,1.65,0.69,0.311,9,2,21,0.667,0.0,0.952,1641871,1610612757
Dwight Powell,DAL,34,18,16,267.0,51,349,209,10.1,1.74,0.77,0.146,26,1,57,0.154,1.0,0.614,203939,1610612742
Dyson Daniels,ATL,53,25,28,1804.0,738,3095,1623,134.9,2.62,2.09,0.238,97,4,194,0.67,0.0,0.711,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,52,44,8,1560.0,970,3012,1472,118.7,2.37,1.35,0.322,146,59,353,0.863,0.542,1.108,1630596,1610612739
Franz Wagner,ORL,40,22,18,1326.0,996,2673,1385,199.0,4.47,3.95,0.373,79,42,110,1.0,0.619,1.064,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,16,11,5,259.0,139,419,216,17.7,2.54,1.81,0.332,11,0,23,0.636,0.0,0.826,1641713,1610612763
Gabe Vincent,LAL,48,31,17,968.0,267,1360,627,78.4,3.46,2.81,0.196,15,0,25,0.267,0.0,0.56,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,45,26,19,605.0,241,964,564,26.6,1.65,0.82,0.25,39,5,107,0.744,0.0,0.925,1627780,1610612744
Gary Trent Jr.,MIL,52,30,22,1299.0,533,1300,871,48.7,2.25,1.82,0.41,8,0,15,0.75,0.0,0.6,1629018,1610612749
Georges Niang,ATL,57,44,13,1223.0,536,1806,879,47.0,1.56,0.7,0.297,38,7,77,0.474,1.571,0.753,1627777,1610612737
Giannis Antetokounmpo,MIL,45,26,19,1538.0,1393,3731,1754,248.0,3.99,2.86,0.373,239,212,281,0.636,0.613,1.103,203507,1610612749
Goga Bitadze,ORL,49,27,22,1127.0,409,1946,1179,60.2,1.86,0.66,0.21,142,13,301,0.366,0.846,1.007,1629048,1610612753
Gradey Dick,TOR,51,14,37,1509.0,752,1878,1401,61.6,1.97,1.34,0.4,39,1,78,0.872,0.0,0.897,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,47,25,22,1184.0,518,1812,1051,70.7,2.34,1.44,0.286,32,0,33,0.313,0.0,0.242,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,573,2218,1416,62.6,1.69,0.62,0.258,109,62,186,0.459,0.645,0.618,1627824,1610612755
Gui Santos,GSW,32,19,13,405.0,108,594,380,18.3,1.85,0.96,0.182,21,6,53,0.571,0.0,0.491,1630611,1610612744
Harrison Barnes,SAS,56,24,32,1557.0,653,2113,1180,73.9,2.1,1.06,0.309,58,49,95,0.552,0.531,0.968,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,308,1286,747,37.5,1.75,1.04,0.24,27,0,81,0.667,0.0,0.728,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,85,315,186,9.3,1.76,0.7,0.27,5,0,28,0.0,0.0,0.571,1641816,1610612743
