Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Blake Wesley,SAS,36,15,21,306.0,105,575,266,37.6,3.93,3.7,0.183,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,32,15,17,797.0,325,1188,766,44.8,2.26,1.57,0.274,14,0,28,0.5,0.0,0.429,203992,1610612746
Bol Bol,PHX,25,6,19,347.0,198,451,268,12.2,1.62,0.7,0.439,6,1,18,0.333,0.0,1.222,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,42,18,24,1386.0,758,2648,1359,162.0,3.67,3.14,0.286,44,1,56,0.682,2.0,0.821,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,48,144,86,3.2,1.33,0.38,0.333,2,1,7,0.0,0.0,0.857,1642382,1610612760
Brandin Podziemski,GSW,47,26,21,1205.0,468,2564,1291,148.7,3.48,2.78,0.183,46,3,90,0.348,0.667,0.556,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,55,36,19,1034.0,443,1276,773,29.8,1.4,0.72,0.347,112,2,265,0.759,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,75,331,133,24.4,4.43,4.14,0.227,1,0,5,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,49,12,37,886.0,473,1219,779,53.4,2.63,1.91,0.388,11,0,28,1.273,0.0,1.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,23,137,74,7.9,3.46,3.0,0.168,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,58,34,24,1848.0,734,2153,1504,52.6,1.47,0.48,0.341,95,79,202,0.611,0.696,1.099,201572,1610612749
Bruce Brown,NOP,25,12,13,513.0,194,795,444,36.7,2.77,2.18,0.244,22,3,54,0.636,0.0,0.944,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,59,11,48,1729.0,535,3502,1403,217.0,3.72,3.22,0.153,25,0,47,0.68,0.0,0.511,1642267,1610612764
Buddy Hield,GSW,59,32,27,1368.0,665,2437,1494,78.3,1.93,1.32,0.273,22,1,43,0.5,0.0,0.837,1627741,1610612744
CJ McCollum,NOP,46,15,31,1528.0,1009,2861,1384,176.9,3.71,3.33,0.353,30,0,28,0.633,0.0,0.607,203468,1610612740
Cade Cunningham,DET,56,32,24,1975.0,1413,5105,1959,458.0,5.38,5.02,0.277,55,98,70,0.673,0.459,0.571,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,112,450,289,11.5,1.53,0.5,0.249,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,40,251,131,10.4,2.49,1.86,0.159,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,20,8,12,635.0,485,1175,772,77.8,3.98,3.25,0.413,13,2,15,0.923,0.0,0.533,1630560,1610612751
Cam Whitmore,HOU,38,22,16,644.0,347,806,463,40.3,3.0,2.62,0.431,14,2,35,0.714,1.5,1.286,1641715,1610612745
Cameron Johnson,BKN,45,18,27,1427.0,848,2220,1600,89.1,2.41,1.93,0.382,38,4,57,0.711,1.0,0.825,1629661,1610612751
Cameron Payne,NYK,54,38,16,776.0,382,1576,671,113.2,4.31,3.63,0.242,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,46,36,10,1126.0,510,1712,949,92.4,3.24,2.83,0.298,27,0,66,0.852,0.0,0.652,1627747,1610612737
Cason Wallace,OKC,51,41,10,1394.0,390,1705,851,79.5,2.8,2.25,0.229,25,0,110,0.32,0.0,0.7,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,17,14,3,444.0,259,770,405,26.1,2.04,1.02,0.336,32,7,70,0.813,0.0,1.114,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,59,25,34,1693.0,527,3749,1487,278.0,4.45,3.75,0.141,19,1,24,0.211,0.0,0.333,101108,1610612759
Christian Braun,DEN,60,38,22,1997.0,907,2581,1439,106.0,2.46,1.56,0.351,102,1,235,1.01,0.0,1.009,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,50,23,27,1092.0,451,1424,892,30.4,1.28,0.34,0.317,107,19,451,0.579,0.789,0.851,203991,1610612737
Coby White,CHI,54,20,34,1766.0,988,3239,1580,194.4,3.6,3.11,0.305,10,0,12,0.9,0.0,0.833,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,35,8,27,713.0,149,812,428,32.6,2.41,1.66,0.183,8,0,19,0.25,0.0,0.474,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,532,2267,877,183.6,4.86,4.27,0.235,20,1,45,0.35,2.0,0.444,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,12,4,8,69.0,38,169,63,13.4,4.76,4.48,0.225,2,0,3,1.0,0.0,1.0,1631221,1610612756
Collin Sexton,UTA,46,12,34,1298.0,839,2560,1378,181.1,4.24,3.98,0.328,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,54,10,44,1438.0,638,1842,1175,57.3,1.87,1.13,0.346,27,1,62,0.593,2.0,1.194,1630557,1610612764
Cory Joseph,ORL,33,15,18,244.0,66,534,232,34.4,3.87,4.0,0.124,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,38,32,6,346.0,118,593,244,35.5,3.59,3.06,0.199,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,594,2911,1274,197.1,4.06,3.52,0.204,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,24,4,20,450.0,117,466,283,14.7,1.9,1.09,0.251,8,1,26,0.25,0.0,0.808,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,48,19,29,746.0,412,1632,718,103.1,3.79,2.94,0.252,13,2,30,0.538,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,54,20,34,682.0,219,1108,604,44.2,2.39,2.12,0.198,17,1,42,0.588,0.0,0.81,1631207,1610612741
Dalton Knecht,LAL,56,35,21,1110.0,501,1465,833,49.7,2.04,1.1,0.342,38,0,56,0.579,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,49,28,21,1784.0,1245,4278,1494,374.8,5.26,4.88,0.291,16,0,20,0.313,0.0,0.6,203081,1610612749
Damion Baugh,CHA,6,0,6,155.0,50,319,139,17.7,3.32,3.01,0.157,3,0,5,0.333,0.0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,55,163,116,6.6,2.44,2.04,0.337,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,12,5,7,227.0,115,470,164,40.4,5.15,4.81,0.245,4,0,6,0.0,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,36,74,42,2.4,1.94,1.2,0.486,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,56,46,10,1696.0,1185,3507,1355,276.8,4.74,4.55,0.338,31,0,37,0.484,0.0,0.568,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612755
Davion Mitchell,MIA,53,18,35,1378.0,370,2809,1048,203.2,4.34,4.25,0.132,10,0,20,0.7,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,38,12,26,673.0,322,1229,843,34.5,1.69,0.75,0.262,97,32,257,0.268,0.656,0.844,1630549,1610612751
De'Aaron Fox,SAS,56,24,32,2042.0,1346,4537,1785,315.0,4.17,3.73,0.297,29,10,90,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,45,26,19,1272.0,830,1759,1056,61.0,2.08,1.34,0.472,37,17,67,0.622,1.176,0.985,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,53,28,25,1898.0,1155,2722,1646,186.1,4.1,3.31,0.424,45,155,50,0.756,0.716,0.8,201942,1610612758
Dean Wade,CLE,40,35,5,890.0,228,1168,586,26.9,1.38,0.47,0.195,18,0,53,0.389,0.0,0.491,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,57,26,31,1630.0,850,3415,1582,172.4,3.03,2.19,0.249,52,30,122,0.423,0.233,0.664,1630166,1610612757
Dennis Schröder,DET,54,27,27,1530.0,735,3937,1648,322.7,4.92,4.45,0.187,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,561,1773,846,59.4,2.01,1.15,0.316,48,0,157,0.458,0.0,1.025,1627884,1610612746
Derrick White,BOS,57,41,16,1913.0,926,4020,1454,277.3,4.14,3.88,0.23,24,0,66,0.875,0.0,0.758,1628401,1610612738
Desmond Bane,MEM,48,29,19,1493.0,875,3187,1374,188.9,3.56,2.61,0.275,26,2,60,0.654,0.0,0.867,1630217,1610612763
Devin Booker,PHX,55,27,28,2048.0,1431,3880,2629,259.3,4.01,3.12,0.369,46,30,86,0.5,0.567,0.849,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,65,303,149,17.4,3.45,3.11,0.215,1,1,15,0.0,2.0,1.067,1642269,1610612758
Devin Vassell,SAS,44,17,27,1331.0,677,2160,1307,107.2,2.98,2.32,0.313,27,1,28,0.741,2.0,0.643,1630170,1610612759
Dillon Brooks,HOU,57,35,22,1835.0,769,2017,1263,78.6,2.34,1.59,0.381,31,50,81,0.871,0.78,0.741,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,79,538,296,24.4,2.73,2.07,0.147,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,1068,4181,2572,156.7,2.25,1.31,0.255,367,144,621,0.559,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,18,4,14,140.0,53,158,86,3.7,1.41,0.66,0.335,7,0,18,0.286,0.0,0.944,1631230,1610612737
Donovan Clingan,POR,47,21,26,787.0,270,1093,699,26.7,1.46,0.41,0.247,63,5,284,0.206,0.4,0.831,1642270,1610612757
Donovan Mitchell,CLE,56,46,10,1746.0,1359,3357,1321,268.6,4.8,4.37,0.405,13,9,34,0.846,0.444,0.794,1628378,1610612739
Donte DiVincenzo,MIN,43,22,21,1134.0,485,2175,1143,102.0,2.81,2.25,0.223,12,2,24,0.167,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,44,24,20,1222.0,370,1524,891,40.8,1.61,0.67,0.243,24,0,80,0.292,0.0,0.625,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,106,292,204,5.7,1.18,0.45,0.363,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,46,26,20,1314.0,407,2950,1634,96.4,1.96,0.99,0.138,89,42,106,0.348,0.167,0.594,203110,1610612744
Drew Eubanks,LAC,43,10,33,616.0,229,780,515,22.5,1.73,0.65,0.294,89,10,159,0.596,0.6,0.912,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,41,180,80,7.5,2.5,1.62,0.228,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,56,26,30,1365.0,609,1971,1408,71.9,2.19,1.3,0.309,16,1,43,1.0,0.0,0.977,1629130,1610612748
Duop Reath,POR,29,12,17,171.0,75,247,171,6.7,1.62,0.67,0.304,9,2,24,0.667,0.0,0.917,1641871,1610612757
Dwight Powell,DAL,36,19,17,295.0,59,405,244,12.0,1.78,0.76,0.146,30,1,64,0.2,1.0,0.641,203939,1610612742
Dyson Daniels,ATL,55,25,30,1870.0,766,3224,1684,140.9,2.62,2.09,0.238,101,4,203,0.683,0.0,0.724,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,54,46,8,1622.0,1007,3119,1530,122.7,2.36,1.35,0.323,155,63,371,0.852,0.54,1.102,1630596,1610612739
Franz Wagner,ORL,42,22,20,1402.0,1048,2802,1461,206.5,4.42,3.9,0.374,82,42,117,0.988,0.619,1.034,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,661,3585,1405,275.4,4.61,4.29,0.184,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,17,11,6,269.0,143,432,223,18.4,2.56,1.82,0.331,11,0,23,0.636,0.0,0.826,1641713,1610612763
Gabe Vincent,LAL,51,34,17,1044.0,287,1468,675,84.4,3.45,2.81,0.196,17,0,26,0.235,0.0,0.538,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,47,27,20,645.0,261,1037,604,28.6,1.66,0.82,0.252,42,5,117,0.762,0.0,0.974,1627780,1610612744
Gary Trent Jr.,MIL,54,32,22,1354.0,568,1364,920,50.5,2.22,1.8,0.416,9,0,19,0.667,0.0,0.474,1629018,1610612749
Georges Niang,ATL,59,44,15,1276.0,557,1895,921,49.2,1.56,0.71,0.294,39,7,79,0.462,1.571,0.759,1627777,1610612737
Giannis Antetokounmpo,MIL,47,28,19,1602.0,1450,3891,1831,258.8,3.99,2.86,0.373,247,226,292,0.615,0.584,1.099,203507,1610612749
Goga Bitadze,ORL,51,27,24,1165.0,417,2009,1220,62.1,1.86,0.66,0.208,145,13,305,0.359,0.846,1.007,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,49,25,24,1215.0,523,1863,1082,72.6,2.34,1.44,0.281,32,0,33,0.313,0.0,0.242,1628960,1610612756
Guerschon Yabusele,PHI,55,21,34,1444.0,591,2264,1449,63.9,1.69,0.62,0.261,110,62,188,0.455,0.645,0.612,1627824,1610612755
Gui Santos,GSW,34,20,14,430.0,124,642,411,19.9,1.86,0.96,0.193,23,7,59,0.609,0.0,0.559,1630611,1610612744
Harrison Barnes,SAS,59,25,34,1622.0,675,2184,1222,76.3,2.1,1.07,0.309,58,49,96,0.552,0.531,0.958,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,52,26,26,1256.0,339,1382,802,40.1,1.74,1.02,0.245,31,0,85,0.581,0.0,0.741,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,41,27,14,310.0,85,319,188,9.4,1.77,0.7,0.266,5,0,28,0.0,0.0,0.571,1641816,1610612743
