Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Caleb Houstan,ORL,21,11,10,130.0,36,121,73,3.2,1.6,0.52,0.298,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,25,10,15,749.0,229,1083,528,60.0,3.32,2.5,0.211,15,1,33,0.4,2.0,0.727,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,24,12,12,471.0,83,375,200,12.9,2.07,1.26,0.221,2,0,24,0.0,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,8,7,1,98.0,30,203,109,8.6,2.54,1.98,0.148,2,0,12,0.0,0.0,0.583,1642285,1610612763
Cam Thomas,BKN,18,7,11,592.0,445,1064,699,70.9,4.0,3.25,0.418,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,14,9,5,174.0,117,227,135,11.0,2.9,2.51,0.515,7,1,16,0.857,0.0,1.125,1641715,1610612745
Cameron Johnson,BKN,30,12,18,978.0,574,1469,1061,57.2,2.34,1.85,0.391,26,2,30,0.769,2.0,0.733,1629661,1610612751
Cameron Payne,NYK,27,21,6,408.0,190,822,373,56.5,4.12,3.47,0.231,4,0,12,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,27,25,2,643.0,313,996,550,55.5,3.34,2.93,0.314,9,0,31,0.889,0.0,0.516,1627747,1610612739
Carlton Carrington,WAS,30,5,25,893.0,269,1794,711,112.6,3.77,3.29,0.15,10,0,21,0.9,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,31,26,5,832.0,201,985,500,43.7,2.66,2.09,0.204,15,0,60,0.4,0.0,0.7,1641717,1610612760
Charles Bassey,SAS,22,13,9,229.0,105,396,199,9.2,1.4,0.44,0.265,18,5,96,0.556,0.6,0.896,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,30,7,23,538.0,305,703,418,21.2,1.81,0.76,0.434,23,5,90,1.261,0.4,1.122,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,31,94,41,4.3,2.72,2.2,0.33,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,33,17,16,951.0,311,2173,854,170.1,4.7,4.0,0.143,13,1,17,0.308,0.0,0.235,101108,1610612759
Christian Braun,DEN,30,17,13,1012.0,424,1244,735,49.0,2.36,1.47,0.341,52,0,100,1.135,0.0,0.89,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,37,226,119,5.4,1.43,0.49,0.164,15,0,42,0.133,0.0,0.571,1631132,1610612747
Clint Capela,ATL,33,18,15,760.0,318,936,614,19.1,1.22,0.32,0.34,64,10,317,0.656,0.9,0.852,203991,1610612737
Coby White,CHI,31,13,18,1019.0,557,1922,950,108.6,3.39,2.88,0.29,3,0,7,0.333,0.0,0.571,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,254,1168,584,54.0,2.77,1.83,0.217,17,1,53,0.412,0.0,0.623,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,67,424,237,15.8,2.23,1.43,0.158,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,24,148,70,5.9,2.41,2.02,0.162,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,31,19,12,366.0,192,757,315,58.3,4.62,4.14,0.254,11,0,16,0.545,0.0,0.5,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,31,7,24,880.0,540,1770,944,122.2,4.14,3.84,0.305,17,1,39,0.235,0.0,0.667,1629012,1610612762
Corey Kispert,WAS,25,4,21,672.0,284,821,530,26.9,1.96,1.24,0.346,8,0,17,0.5,0.0,1.412,1630557,1610612764
Cory Joseph,ORL,19,10,9,115.0,30,257,103,17.5,4.08,4.21,0.117,1,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,19,16,3,168.0,48,260,104,15.4,3.55,3.03,0.185,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,28,16,12,748.0,354,1709,772,108.4,3.81,3.18,0.207,18,2,22,0.778,0.5,0.636,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,238,947,429,61.2,3.88,3.16,0.251,8,2,18,0.375,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,30,12,18,410.0,124,678,357,26.1,2.31,1.99,0.183,8,1,23,0.25,0.0,0.783,1631207,1610612741
Dalton Knecht,LAL,31,18,13,710.0,313,929,537,31.9,2.06,1.15,0.337,19,0,36,0.526,0.0,1.083,1642261,1610612747
Damian Lillard,MIL,24,13,11,871.0,604,2132,781,194.8,5.48,5.07,0.283,7,0,12,0.286,0.0,0.5,203081,1610612749
Damion Lee,PHX,7,1,6,47.0,17,75,50,2.9,2.33,1.87,0.227,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,32,19,13,669.0,387,1007,581,26.8,1.6,0.37,0.384,70,22,255,0.857,1.0,1.141,1629655,1610612742
Daniel Theis,NOP,23,3,20,334.0,89,519,344,13.1,1.51,0.46,0.171,22,1,53,0.409,0.0,0.66,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,18,39,22,1.2,1.79,1.08,0.462,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,32,28,4,961.0,656,1997,796,154.9,4.66,4.44,0.328,21,0,23,0.429,0.0,0.739,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,17,7,10,224.0,80,353,177,11.2,1.9,1.03,0.227,6,3,9,0.667,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,30,7,23,788.0,201,1665,619,122.4,4.41,4.36,0.121,7,0,11,1.0,0.0,0.273,1630558,1610612761
Day'Ron Sharpe,BKN,11,3,8,166.0,71,294,208,7.9,1.62,0.77,0.241,20,9,64,0.0,0.667,0.75,1630549,1610612751
De'Aaron Fox,SAC,33,14,19,1228.0,875,2767,1043,198.2,4.3,3.91,0.316,16,6,62,0.75,0.167,1.032,1628368,1610612758
De'Andre Hunter,ATL,22,15,7,615.0,454,880,545,29.4,2.0,1.28,0.516,23,9,43,0.565,1.667,1.07,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,19,12,7,199.0,56,290,174,7.5,1.55,0.4,0.193,40,4,59,0.2,0.5,0.831,201599,1610612743
DeMar DeRozan,SAC,28,12,16,985.0,578,1409,836,91.3,3.89,3.18,0.41,28,89,32,0.893,0.764,1.0,201942,1610612758
Dean Wade,CLE,24,23,1,539.0,144,718,362,16.8,1.4,0.49,0.201,12,0,36,0.333,0.0,0.333,1629731,1610612739
Deandre Ayton,POR,23,7,16,702.0,338,1126,734,29.8,1.59,0.53,0.3,101,31,218,0.634,0.452,0.927,1629028,1610612757
Dejounte Murray,NOP,16,2,14,544.0,256,1322,471,110.4,5.01,4.45,0.194,7,1,15,0.286,0.0,0.267,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,61,705,305,48.1,4.09,3.63,0.087,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,32,11,21,858.0,429,1814,850,91.9,3.04,2.23,0.236,26,18,60,0.692,0.167,0.633,1630166,1610612757
Dennis Schröder,GSW,30,11,19,968.0,488,2486,1000,215.3,5.2,4.72,0.196,8,0,8,0.5,0.0,0.25,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,217,904,566,23.2,1.54,0.18,0.24,81,10,218,0.469,0.6,0.821,1641726,1610612742
Derrick Jones Jr.,LAC,31,18,13,767.0,307,986,484,33.6,2.04,1.19,0.311,25,0,74,0.52,0.0,1.054,1627884,1610612746
Derrick White,BOS,32,24,8,1093.0,539,2279,822,151.9,4.0,3.76,0.237,13,0,43,0.846,0.0,0.698,1628401,1610612738
Desmond Bane,MEM,26,17,9,742.0,423,1619,767,88.3,3.27,2.34,0.261,17,1,32,0.471,0.0,1.125,1630217,1610612763
Devin Booker,PHX,27,14,13,981.0,668,1770,1236,118.2,4.01,3.05,0.377,23,18,41,0.217,0.556,0.805,1626164,1610612756
Devin Vassell,SAS,18,9,9,496.0,276,831,521,41.9,3.02,2.34,0.332,13,0,10,0.692,0.0,0.6,1630170,1610612759
Dillon Brooks,HOU,29,19,10,925.0,404,1057,651,41.6,2.36,1.58,0.382,16,26,50,1.0,0.885,0.74,1628415,1610612745
Dillon Jones,OKC,25,21,4,204.0,53,338,203,12.9,2.29,1.55,0.157,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,30,13,17,1066.0,623,2220,1450,86.5,2.34,1.36,0.281,219,89,338,0.626,0.472,0.956,1627734,1610612758
Dominick Barlow,ATL,4,2,2,19.0,4,15,11,0.4,1.71,0.87,0.267,1,0,1,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,25,10,15,398.0,140,627,378,15.6,1.49,0.41,0.223,36,3,156,0.167,0.0,0.769,1642270,1610612757
Donovan Mitchell,CLE,32,28,4,1009.0,757,1930,752,153.1,4.76,4.35,0.392,8,6,16,0.75,0.667,0.625,1628378,1610612739
Donte DiVincenzo,MIN,32,17,15,814.0,318,1522,809,70.2,2.77,2.21,0.209,9,2,18,0.222,0.0,0.333,1628978,1610612750
Dorian Finney-Smith,LAL,21,7,14,600.0,210,844,514,21.6,1.53,0.62,0.249,16,0,46,0.313,0.0,0.587,1627827,1610612747
Doug McDermott,SAC,22,10,12,200.0,85,214,148,4.1,1.16,0.45,0.397,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,28,14,14,797.0,238,1792,984,59.2,1.98,0.99,0.133,45,23,52,0.289,0.13,0.519,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,115,415,273,11.6,1.68,0.64,0.277,46,4,83,0.478,1.0,0.783,1629234,1610612762
Drew Peterson,BOS,10,8,2,104.0,30,138,63,5.7,2.46,1.62,0.217,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,28,14,14,659.0,312,933,685,33.0,2.12,1.28,0.334,12,1,28,1.0,0.0,0.929,1629130,1610612748
Duop Reath,POR,15,4,11,90.0,39,134,92,3.2,1.41,0.58,0.291,5,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,26,16,10,209.0,42,270,161,8.0,1.77,0.84,0.156,21,1,43,0.19,1.0,0.674,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,378,1506,853,58.4,2.33,1.79,0.251,45,3,111,0.711,0.0,0.739,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,26,119,75,3.0,1.51,0.51,0.218,5,1,22,0.4,2.0,0.636,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,95,382,247,13.1,2.06,1.37,0.249,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,31,27,4,937.0,571,1811,871,69.9,2.32,1.33,0.315,79,37,202,0.899,0.541,1.114,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,30,19,11,1054.0,461,2353,892,190.8,4.87,4.63,0.196,4,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,30,18,12,567.0,124,752,334,42.4,3.38,2.77,0.165,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,5,79,30,3.7,2.79,2.49,0.063,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,24,12,12,444.0,214,496,349,11.7,1.42,0.74,0.431,3,0,7,0.667,0.0,0.857,1629726,1610612737
Gary Harris,ORL,19,12,7,311.0,77,268,182,8.1,1.81,1.26,0.287,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,29,17,12,726.0,277,712,471,25.4,2.14,1.7,0.389,4,0,6,1.5,0.0,0.833,1629018,1610612749
Georges Niang,CLE,33,29,4,681.0,279,1005,479,27.6,1.65,0.8,0.278,25,5,39,0.32,1.8,0.667,1627777,1610612739
Giannis Antetokounmpo,MIL,25,14,11,875.0,815,2213,1019,152.7,4.14,3.04,0.368,135,120,148,0.63,0.542,1.02,203507,1610612749
Goga Bitadze,ORL,29,19,10,718.0,288,1225,743,38.2,1.87,0.65,0.235,81,11,193,0.444,0.818,1.057,1629048,1610612753
Gradey Dick,TOR,27,4,23,857.0,475,1146,858,38.2,2.0,1.36,0.414,23,0,47,0.783,0.0,0.787,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,240,832,513,31.7,2.29,1.38,0.288,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,30,13,17,710.0,294,1069,678,29.7,1.66,0.62,0.275,47,30,79,0.617,0.867,0.582,1627824,1610612755
Gui Santos,GSW,9,5,4,40.0,6,54,30,1.8,2.03,1.46,0.111,2,0,4,1.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,33,17,16,912.0,353,1141,666,40.9,2.15,1.13,0.309,37,22,56,0.649,0.727,0.875,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,28,15,13,698.0,200,816,454,23.7,1.74,0.98,0.245,13,0,49,0.615,0.0,0.714,1629312,1610612748
Herbert Jones,NOP,15,3,12,488.0,166,723,381,28.1,2.33,1.19,0.23,12,0,26,0.0,0.0,0.615,1630529,1610612740
Hunter Tyson,DEN,21,12,9,199.0,59,206,116,5.9,1.72,0.67,0.286,4,0,21,0.0,0.0,0.714,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,76,192,127,5.2,1.62,0.73,0.396,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,23,5,18,403.0,75,976,334,78.5,4.82,4.43,0.077,1,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,8,4,0.2,1.35,0.87,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,17,16,1,512.0,216,1054,643,28.0,1.59,0.39,0.205,103,3,154,0.583,0.0,0.903,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,30,26,4,612.0,247,765,527,25.0,1.96,1.34,0.323,19,0,17,0.316,0.0,0.471,1630198,1610612760
Isaiah Stewart,DET,28,11,17,595.0,165,731,461,20.4,1.67,0.67,0.226,86,13,135,0.395,0.769,0.867,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,33,19,14,1069.0,497,1853,1116,56.7,1.84,0.71,0.268,208,181,343,0.442,0.657,0.878,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
