Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,55,31,24,1695.0,889,2795,1724,114.5,2.46,1.76,0.318,55,3,109,0.855,0.0,1.073,1631097,1610612754
Bilal Coulibaly,WAS,54,10,44,1802.0,674,2728,1530,148.6,3.27,2.53,0.247,33,0,125,0.758,0.0,0.792,1641731,1610612764
Bismack Biyombo,SAS,6,1,5,96.0,34,148,76,3.5,1.44,0.32,0.23,12,2,30,0.833,0.0,0.867,202687,1610612759
Blake Wesley,SAS,35,15,20,304.0,105,573,265,37.5,3.93,3.7,0.183,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,4,3,1,10.0,0,17,11,0.6,2.02,0.65,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,30,15,15,746.0,307,1104,720,40.8,2.22,1.55,0.278,14,0,28,0.5,0.0,0.429,203992,1610612746
Bol Bol,PHX,23,5,18,295.0,164,378,222,10.3,1.64,0.71,0.434,6,1,16,0.333,0.0,1.125,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,41,18,23,1353.0,740,2572,1318,157.5,3.67,3.15,0.288,44,1,55,0.682,2.0,0.836,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,48,144,86,3.2,1.33,0.38,0.333,2,1,7,0.0,0.0,0.857,1642382,1610612760
Brandin Podziemski,GSW,46,26,20,1180.0,463,2508,1261,144.9,3.47,2.76,0.185,43,3,87,0.372,0.667,0.575,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,54,36,18,1017.0,432,1276,773,29.8,1.4,0.72,0.339,112,2,265,0.759,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,75,331,133,24.4,4.43,4.14,0.227,1,0,5,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,47,11,36,833.0,435,1148,724,50.6,2.64,1.92,0.379,10,0,28,1.2,0.0,1.0,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,23,137,74,7.9,3.46,3.0,0.168,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,57,33,24,1819.0,721,2119,1481,51.9,1.47,0.48,0.34,90,79,192,0.6,0.696,1.115,201572,1610612749
Bruce Brown,NOP,23,11,12,461.0,176,700,401,31.5,2.7,2.09,0.251,19,3,45,0.632,0.0,1.022,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,58,10,48,1697.0,524,3426,1367,212.5,3.72,3.23,0.153,25,0,47,0.68,0.0,0.511,1642267,1610612764
Buddy Hield,GSW,58,32,26,1352.0,659,2401,1464,77.4,1.93,1.33,0.274,22,1,42,0.5,0.0,0.81,1627741,1610612744
CJ McCollum,NOP,45,14,31,1496.0,984,2791,1349,172.9,3.72,3.34,0.353,30,0,28,0.633,0.0,0.607,203468,1610612740
Cade Cunningham,DET,54,31,23,1916.0,1387,4965,1911,446.7,5.4,5.04,0.279,53,93,68,0.698,0.484,0.588,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,112,450,289,11.5,1.53,0.5,0.249,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,38,22,16,644.0,347,806,463,40.3,3.0,2.62,0.431,14,2,35,0.714,1.5,1.286,1641715,1610612745
Cameron Johnson,BKN,43,18,25,1373.0,821,2114,1529,84.8,2.41,1.91,0.388,37,3,52,0.703,1.333,0.865,1629661,1610612751
Cameron Payne,NYK,52,36,16,755.0,374,1542,656,111.0,4.32,3.65,0.243,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,45,36,9,1098.0,487,1669,925,90.4,3.25,2.83,0.292,26,0,65,0.769,0.0,0.615,1627747,1610612737
Cason Wallace,OKC,49,39,10,1332.0,363,1624,809,75.8,2.8,2.26,0.224,23,0,103,0.261,0.0,0.689,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,16,13,3,429.0,252,744,392,25.2,2.04,1.01,0.339,32,7,69,0.813,0.0,1.101,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,57,24,33,1645.0,513,3643,1440,273.5,4.5,3.8,0.141,19,1,24,0.211,0.0,0.333,101108,1610612759
Christian Braun,DEN,58,37,21,1915.0,860,2441,1368,100.1,2.46,1.57,0.352,99,1,228,1.02,0.0,0.974,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,49,23,26,1081.0,451,1409,884,30.1,1.28,0.34,0.32,104,18,448,0.596,0.833,0.857,203991,1610612737
Coby White,CHI,52,19,33,1695.0,938,3111,1520,185.1,3.57,3.07,0.302,9,0,11,0.778,0.0,0.727,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,33,7,26,678.0,135,778,412,31.1,2.4,1.65,0.174,8,0,19,0.25,0.0,0.474,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,56,28,28,1021.0,525,2217,860,178.6,4.83,4.24,0.237,20,1,45,0.35,2.0,0.444,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,10,3,7,50.0,29,120,48,8.8,4.38,3.87,0.242,2,0,3,1.0,0.0,1.0,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,53,9,44,1413.0,625,1801,1150,55.7,1.86,1.12,0.347,27,1,62,0.593,2.0,1.194,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,61,516,225,33.1,3.85,3.95,0.118,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,37,31,6,342.0,118,586,243,34.9,3.57,3.04,0.201,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,594,2911,1274,197.1,4.06,3.52,0.204,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,23,4,19,439.0,115,452,274,14.3,1.9,1.09,0.254,8,1,25,0.25,0.0,0.84,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,46,18,28,704.0,382,1550,682,98.1,3.8,2.96,0.246,12,2,25,0.417,0.0,0.64,1630625,1610612757
Dalen Terry,CHI,52,19,33,659.0,217,1070,579,42.4,2.38,2.12,0.203,16,1,40,0.625,0.0,0.85,1631207,1610612741
Dalton Knecht,LAL,54,33,21,1067.0,474,1417,808,48.5,2.05,1.11,0.335,36,0,54,0.556,0.0,1.074,1642261,1610612747
Damian Lillard,MIL,48,27,21,1748.0,1217,4193,1464,368.5,5.27,4.9,0.29,16,0,20,0.313,0.0,0.6,203081,1610612749
Damion Baugh,CHA,5,0,5,135.0,45,275,123,14.9,3.26,2.91,0.164,3,0,3,0.333,0.0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,55,160,114,6.3,2.38,1.94,0.344,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,11,5,6,216.0,111,448,159,38.1,5.1,4.72,0.248,4,0,5,0.0,0.0,0.8,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,49,336,215,9.7,1.74,0.71,0.146,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,36,74,42,2.4,1.94,1.2,0.486,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,1152,3376,1305,265.9,4.73,4.54,0.341,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,5,25,10,1.6,3.81,3.36,0.2,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612755
Davion Mitchell,MIA,51,17,34,1304.0,349,2674,1005,192.8,4.33,4.25,0.131,10,0,18,0.7,0.0,0.278,1630558,1610612748
Day'Ron Sharpe,BKN,36,12,24,635.0,312,1156,792,32.3,1.68,0.73,0.27,90,31,245,0.267,0.677,0.845,1630549,1610612751
De'Aaron Fox,SAS,54,23,31,1973.0,1306,4369,1720,303.5,4.17,3.72,0.299,29,10,90,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,43,24,19,1211.0,786,1685,1024,58.3,2.07,1.35,0.466,36,17,65,0.639,1.176,0.985,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,44,30,14,509.0,148,694,418,17.5,1.51,0.34,0.213,87,7,159,0.253,0.857,0.849,201599,1610612743
DeMar DeRozan,SAC,52,27,25,1857.0,1134,2671,1611,182.2,4.09,3.31,0.425,44,152,49,0.773,0.717,0.776,201942,1610612758
Dean Wade,CLE,38,33,5,851.0,218,1135,566,26.2,1.39,0.47,0.192,18,0,52,0.389,0.0,0.462,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,56,26,30,1588.0,820,3321,1542,167.6,3.03,2.19,0.247,51,29,119,0.431,0.172,0.664,1630166,1610612757
Dennis Schröder,DET,52,26,26,1488.0,720,3838,1609,314.6,4.92,4.44,0.188,13,0,15,0.615,0.0,0.267,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,55,31,24,1348.0,553,1747,833,58.8,2.02,1.16,0.317,46,0,155,0.478,0.0,1.039,1627884,1610612746
Derrick White,BOS,55,40,15,1839.0,893,3870,1405,264.8,4.11,3.85,0.231,23,0,66,0.913,0.0,0.758,1628401,1610612738
Desmond Bane,MEM,47,29,18,1458.0,851,3187,1374,188.9,3.56,2.61,0.267,26,2,60,0.654,0.0,0.867,1630217,1610612763
Devin Booker,PHX,53,26,27,1976.0,1397,3741,2539,250.2,4.01,3.12,0.373,45,29,85,0.511,0.586,0.859,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,65,303,149,17.4,3.45,3.11,0.215,1,1,15,0.0,2.0,1.067,1642269,1610612758
Devin Vassell,SAS,42,16,26,1265.0,642,2040,1235,102.0,3.0,2.34,0.315,25,1,27,0.8,2.0,0.667,1630170,1610612759
Dillon Brooks,HOU,56,35,21,1805.0,757,1983,1244,77.2,2.34,1.58,0.382,31,49,80,0.871,0.796,0.75,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,79,535,295,24.1,2.7,2.05,0.148,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,54,28,26,1934.0,1067,4180,2571,156.6,2.25,1.31,0.255,366,144,621,0.557,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,53,154,85,3.6,1.42,0.66,0.344,7,0,17,0.286,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,45,20,25,748.0,254,1052,665,25.7,1.47,0.41,0.241,56,5,267,0.179,0.4,0.831,1642270,1610612757
Donovan Mitchell,CLE,55,45,10,1710.0,1318,3296,1302,261.9,4.77,4.34,0.4,13,9,34,0.846,0.444,0.794,1628378,1610612739
Donte DiVincenzo,MIN,41,21,20,1080.0,449,2048,1075,96.1,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,42,22,20,1154.0,352,1442,844,38.7,1.61,0.66,0.244,24,0,76,0.292,0.0,0.632,1627827,1610612747
Doug McDermott,SAC,32,17,15,267.0,106,292,204,5.7,1.18,0.45,0.363,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,45,26,19,1278.0,394,2872,1593,93.4,1.95,0.98,0.137,87,41,99,0.356,0.171,0.576,203110,1610612744
Drew Eubanks,LAC,42,10,32,604.0,225,768,507,22.1,1.73,0.65,0.293,89,9,154,0.596,0.667,0.916,1629234,1610612746
Drew Peterson,BOS,15,10,5,131.0,41,180,80,7.5,2.5,1.62,0.228,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,54,25,29,1305.0,579,1894,1354,69.0,2.19,1.3,0.306,16,1,42,1.0,0.0,0.952,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,68,219,152,6.0,1.65,0.69,0.311,9,2,21,0.667,0.0,0.952,1641871,1610612757
Dwight Powell,DAL,35,19,16,283.0,57,375,228,10.8,1.73,0.76,0.152,30,1,62,0.2,1.0,0.629,203939,1610612742
Dyson Daniels,ATL,54,25,29,1837.0,756,3169,1659,138.1,2.62,2.09,0.239,99,4,200,0.677,0.0,0.725,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,52,44,8,1560.0,970,3012,1472,118.7,2.37,1.35,0.322,146,59,353,0.863,0.542,1.108,1630596,1610612739
Franz Wagner,ORL,41,22,19,1365.0,1023,2744,1426,203.4,4.45,3.92,0.373,82,42,113,0.988,0.619,1.035,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,16,11,5,259.0,139,419,216,17.7,2.54,1.81,0.332,11,0,23,0.636,0.0,0.826,1641713,1610612763
Gabe Vincent,LAL,49,32,17,988.0,271,1391,645,79.8,3.44,2.8,0.195,16,0,26,0.25,0.0,0.538,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,46,27,19,622.0,246,994,577,27.5,1.66,0.83,0.247,41,5,108,0.78,0.0,0.935,1627780,1610612744
Gary Trent Jr.,MIL,53,31,22,1324.0,548,1323,887,49.4,2.24,1.82,0.414,8,0,17,0.75,0.0,0.529,1629018,1610612749
Georges Niang,ATL,58,44,14,1248.0,543,1845,896,48.0,1.56,0.71,0.294,39,7,78,0.462,1.571,0.769,1627777,1610612737
Giannis Antetokounmpo,MIL,46,27,19,1570.0,1421,3809,1790,253.7,4.0,2.86,0.373,244,218,285,0.623,0.606,1.102,203507,1610612749
Goga Bitadze,ORL,50,27,23,1148.0,416,1986,1203,61.3,1.85,0.66,0.209,145,13,304,0.359,0.846,1.01,1629048,1610612753
Gradey Dick,TOR,52,14,38,1536.0,762,1916,1426,62.9,1.97,1.35,0.398,39,1,79,0.872,0.0,0.911,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,48,25,23,1200.0,518,1834,1064,71.4,2.34,1.44,0.282,32,0,33,0.313,0.0,0.242,1628960,1610612756
Guerschon Yabusele,PHI,54,20,34,1417.0,573,2218,1416,62.6,1.69,0.62,0.258,109,62,186,0.459,0.645,0.618,1627824,1610612755
Gui Santos,GSW,33,20,13,412.0,110,602,386,18.5,1.85,0.96,0.183,21,6,54,0.571,0.0,0.481,1630611,1610612744
Harrison Barnes,SAS,57,24,33,1575.0,656,2128,1189,74.4,2.1,1.06,0.308,58,49,95,0.552,0.531,0.968,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,50,25,25,1190.0,322,1319,767,38.3,1.74,1.03,0.244,28,0,82,0.643,0.0,0.72,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,85,315,186,9.3,1.76,0.7,0.27,5,0,28,0.0,0.0,0.571,1641816,1610612743
