Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Derrick White,BOS,45,32,13,1510.0,719,3158,1161,210.4,4.0,3.71,0.228,21,0,59,1.0,0.0,0.814,1628401,1610612738
Desmond Bane,MEM,39,25,14,1174.0,695,2589,1135,152.1,3.52,2.59,0.268,20,1,48,0.5,0.0,0.958,1630217,1610612763
Devin Booker,PHX,43,24,19,1584.0,1115,3001,2031,200.3,4.0,3.09,0.372,33,21,65,0.455,0.714,0.846,1626164,1610612756
Devin Carter,SAC,12,7,5,127.0,45,236,115,13.4,3.4,3.03,0.191,1,0,10,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,31,13,18,930.0,503,1561,942,80.4,3.09,2.39,0.322,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,45,30,15,1440.0,610,1582,993,61.5,2.33,1.59,0.386,26,44,71,0.846,0.795,0.732,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,59,388,230,15.2,2.36,1.67,0.152,12,0,27,0.167,0.0,0.704,1641794,1610612760
Domantas Sabonis,SAC,44,22,22,1590.0,908,3434,2163,130.8,2.28,1.35,0.264,327,121,502,0.572,0.43,0.934,1627734,1610612758
Dominick Barlow,ATL,12,2,10,77.0,30,88,50,2.2,1.49,0.83,0.341,5,0,9,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,36,15,21,584.0,185,860,534,21.6,1.51,0.42,0.215,47,4,210,0.128,0.0,0.771,1642270,1610612757
Donovan Mitchell,CLE,46,37,9,1440.0,1101,2772,1107,218.4,4.73,4.3,0.397,11,7,28,0.727,0.571,0.857,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,33,14,19,889.0,297,1149,677,30.6,1.6,0.64,0.258,19,0,60,0.368,0.0,0.6,1627827,1610612747
Doug McDermott,SAC,30,15,15,254.0,106,280,195,5.5,1.18,0.45,0.379,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,LAC,36,8,28,551.0,209,714,469,20.4,1.72,0.65,0.293,87,9,139,0.609,0.667,0.914,1629234,1610612746
Drew Peterson,BOS,13,10,3,117.0,35,162,73,6.6,2.44,1.54,0.216,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,45,22,23,1104.0,503,1606,1151,59.3,2.21,1.32,0.313,13,1,36,1.077,0.0,0.889,1629130,1610612748
Duop Reath,POR,24,9,15,131.0,52,187,130,5.2,1.66,0.7,0.278,8,1,14,0.5,0.0,0.857,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,44,20,24,1481.0,597,2471,1321,104.0,2.53,1.99,0.242,83,4,165,0.651,0.0,0.733,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,8,1,7,117.0,27,164,73,6.8,2.49,1.87,0.165,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,4,4,0,14.0,0,17,16,0.6,2.1,1.35,0.0,0,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,36,12,24,723.0,261,893,558,30.5,2.05,1.35,0.292,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,42,35,7,1263.0,763,2420,1177,94.8,2.35,1.33,0.315,117,53,284,0.821,0.528,1.085,1630596,1610612739
Franz Wagner,ORL,30,17,13,989.0,752,2034,1068,152.4,4.49,3.99,0.37,60,27,86,1.05,0.667,1.07,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,6,5,1,92.0,40,161,79,7.0,2.62,1.84,0.248,3,0,6,0.333,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,40,24,16,802.0,199,1098,491,63.1,3.45,2.83,0.181,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,40,16,24,738.0,319,867,569,20.2,1.4,0.66,0.368,4,0,9,1.0,0.0,0.667,1629726,1610612737
Gary Harris,ORL,22,12,10,356.0,84,314,209,9.5,1.82,1.25,0.268,4,0,11,0.0,0.0,0.364,203914,1610612753
Gary Payton II,GSW,36,20,16,491.0,184,770,443,21.2,1.65,0.82,0.239,30,3,81,0.733,0.0,0.889,1627780,1610612744
Gary Trent Jr.,MIL,41,24,17,1021.0,403,982,646,34.3,2.1,1.68,0.41,4,0,10,1.5,0.0,0.7,1629018,1610612749
Georges Niang,CLE,48,39,9,983.0,419,1461,709,38.1,1.56,0.71,0.287,33,7,62,0.394,1.571,0.774,1627777,1610612739
Giannis Antetokounmpo,MIL,40,23,17,1394.0,1272,3378,1573,225.4,4.0,2.89,0.377,214,186,256,0.673,0.602,1.109,203507,1610612749
Goga Bitadze,ORL,39,22,17,942.0,360,1647,1017,52.0,1.89,0.69,0.219,119,12,251,0.378,0.75,1.04,1629048,1610612753
Gradey Dick,TOR,41,11,30,1221.0,641,1566,1168,51.9,1.99,1.36,0.409,30,0,62,0.933,0.0,0.855,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,39,23,16,955.0,424,1468,840,56.4,2.3,1.39,0.289,25,0,29,0.24,0.0,0.207,1628960,1610612756
Guerschon Yabusele,PHI,45,19,26,1187.0,484,1853,1189,52.0,1.68,0.62,0.261,95,50,148,0.432,0.72,0.588,1627824,1610612755
Gui Santos,GSW,23,12,11,290.0,84,424,278,13.0,1.83,0.95,0.198,16,5,37,0.625,0.0,0.459,1630611,1610612744
Harrison Barnes,SAS,46,21,25,1292.0,545,1726,978,61.3,2.13,1.1,0.316,50,39,81,0.64,0.615,1.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,45,23,22,1088.0,299,1219,705,36.0,1.77,1.06,0.245,25,0,77,0.72,0.0,0.753,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,69,267,151,8.0,1.79,0.71,0.258,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,10,1,9,272.0,160,617,240,49.4,4.81,4.26,0.259,4,0,9,0.75,0.0,1.333,1630193,1610612761
Isaac Jones,SAC,23,10,13,192.0,83,213,140,5.7,1.6,0.71,0.39,13,4,46,0.154,1.5,1.174,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,38,9,29,840.0,217,2057,725,172.7,5.04,4.59,0.105,6,2,12,0.667,0.0,0.833,1642268,1610612762
