Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,12,3,9,183.0,59,258,111,5.5,1.28,0.31,0.229,5,0,8,0.0,0.0,1.25,1642024,1610612755
Alex Sarr,WAS,59,10,49,1597.0,769,2988,1810,90.5,1.82,0.82,0.257,232,21,270,0.418,0.381,0.741,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,71,48,23,2244.0,1352,4421,3106,188.9,2.56,1.34,0.306,402,354,487,0.59,0.514,0.764,1630578,1610612745
Amen Thompson,HOU,64,39,25,2072.0,901,3452,1385,208.1,3.62,2.82,0.261,81,7,360,0.617,0.571,0.856,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,62,34,28,926.0,215,1217,655,35.2,1.74,1.05,0.177,48,0,145,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,58,38,20,1688.0,594,3388,1713,188.7,3.34,2.88,0.175,25,2,39,0.8,0.0,0.615,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,71,33,38,1703.0,660,3468,1503,267.5,4.63,4.05,0.19,30,4,65,0.567,1.0,0.738,1641710,1610612753
Anthony Davis,DAL,47,28,19,1584.0,1164,3473,2042,147.2,2.54,1.2,0.335,239,175,333,0.732,0.64,1.135,203076,1610612742
Anthony Edwards,MIN,72,42,30,2603.0,1957,5262,2699,421.9,4.81,4.57,0.372,34,34,67,1.029,0.353,0.836,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,109,339,190,10.2,1.81,0.81,0.322,7,1,25,0.714,0.0,0.88,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,8,31,19,0.7,1.41,0.42,0.258,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,37,6,31,427.0,189,487,325,18.5,2.28,2.15,0.388,3,0,16,0.667,0.0,1.063,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,52,32,20,1140.0,513,1656,808,83.6,3.03,2.53,0.31,50,8,217,0.62,0.75,0.959,1641709,1610612765
Austin Reaves,LAL,66,42,24,2292.0,1320,5246,2433,347.7,3.98,3.46,0.252,50,2,71,0.64,0.0,0.606,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,72,34,38,2472.0,1269,4617,2801,228.6,2.97,1.78,0.275,321,194,462,0.579,0.392,0.792,1628389,1610612748
Baylor Scheierman,BOS,24,22,2,257.0,75,270,157,10.3,2.28,1.43,0.278,6,0,7,0.333,0.0,0.286,1631248,1610612738
Ben Sheppard,IND,60,38,22,1177.0,321,1668,994,38.3,1.38,0.62,0.192,18,0,51,0.722,0.0,0.549,1641767,1610612754
Ben Simmons,LAC,46,21,25,1057.0,254,2604,957,177.3,4.08,3.12,0.098,75,41,118,0.2,0.244,0.636,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,1052,3301,2043,136.5,2.48,1.76,0.319,61,3,129,0.885,0.0,1.031,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,20,7,13,357.0,103,517,260,13.1,1.52,0.39,0.199,32,4,92,0.438,1.0,0.848,202687,1610612759
Blake Wesley,SAS,50,20,30,527.0,169,942,437,59.4,3.79,3.52,0.179,8,0,31,0.5,0.0,0.484,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,47,26,21,1187.0,506,1847,1075,86.7,2.82,2.08,0.274,20,1,36,0.45,0.0,0.5,203992,1610612746
Bol Bol,PHX,34,10,24,442.0,244,575,340,15.7,1.63,0.72,0.424,12,1,28,0.667,0.0,1.286,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,141,473,203,41.4,5.25,4.55,0.298,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,25,23,2,165.0,78,243,143,5.6,1.39,0.35,0.321,2,1,16,0.0,0.0,1.125,1642382,1610612760
Brandin Podziemski,GSW,56,33,23,1458.0,608,3116,1579,180.6,3.48,2.78,0.195,51,3,110,0.353,0.667,0.545,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Brice Sensabaugh,UTA,65,13,52,1237.0,669,1677,1056,74.2,2.65,1.96,0.399,13,0,34,1.231,0.0,1.059,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,52,244,131,14.5,3.57,3.12,0.213,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,72,40,32,2310.0,929,2730,1887,67.5,1.48,0.48,0.34,110,96,273,0.664,0.708,1.103,201572,1610612749
Bruce Brown,NOP,37,15,22,820.0,298,1329,715,64.9,2.93,2.34,0.224,37,3,81,0.649,0.0,0.938,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,74,15,59,2173.0,676,4511,1828,284.0,3.78,3.28,0.15,28,0,61,0.75,0.0,0.574,1642267,1610612764
Buddy Hield,GSW,72,42,30,1658.0,811,2970,1793,96.7,1.95,1.33,0.273,24,1,50,0.458,0.0,0.84,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,1667,5907,2286,526.1,5.34,4.97,0.282,69,123,83,0.71,0.504,0.602,1630595,1610612765
Caleb Houstan,ORL,51,23,28,638.0,189,637,386,16.0,1.51,0.48,0.297,7,0,14,0.571,0.0,0.286,1631216,1610612753
Caleb Martin,DAL,39,15,24,1084.0,318,1515,739,83.3,3.3,2.48,0.21,26,2,46,0.308,1.0,0.652,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,78,386,199,16.5,2.57,1.93,0.202,6,0,18,0.667,0.0,0.722,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,44,26,18,719.0,400,900,513,45.8,3.05,2.67,0.444,15,2,43,0.8,1.5,1.233,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,460,2061,870,149.4,4.35,3.62,0.223,5,0,18,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,56,42,14,1385.0,643,2070,1174,108.8,3.15,2.74,0.311,30,0,73,0.767,0.0,0.726,1627747,1610612737
Cason Wallace,OKC,63,52,11,1727.0,521,2154,1074,103.7,2.89,2.38,0.242,38,1,136,0.421,0.0,0.625,1641717,1610612760
Charles Bassey,SAS,35,14,21,372.0,157,616,303,14.1,1.38,0.41,0.255,38,6,146,0.526,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,27,23,4,733.0,391,1196,640,40.6,2.04,1.02,0.327,54,14,119,0.704,0.143,1.084,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,18,12,6,80.0,22,117,53,3.3,1.7,1.08,0.188,1,0,14,1.0,0.0,1.071,1641753,1610612749
Chris Paul,SAS,74,31,43,2071.0,643,4517,1804,330.6,4.39,3.71,0.142,20,7,26,0.2,0.286,0.423,101108,1610612759
Christian Braun,DEN,73,45,28,2443.0,1106,3180,1769,132.1,2.49,1.59,0.348,124,1,290,0.952,0.0,1.003,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,67,28,39,2230.0,1356,4122,1972,255.2,3.71,3.23,0.329,15,0,17,0.867,0.0,0.824,1629632,1610612741
Cody Martin,PHX,47,15,32,1088.0,343,1656,808,76.2,2.76,1.85,0.207,21,1,71,0.429,0.0,0.563,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,33,11,22,314.0,104,430,210,19.6,2.74,2.21,0.242,9,0,15,0.667,0.0,0.8,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,TOR,5,3,2,70.0,20,71,46,1.9,1.62,0.65,0.282,1,0,2,0.0,0.0,1.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,77,377,230,11.2,1.78,0.77,0.204,24,2,65,0.75,1.0,0.723,1630658,1610612761
Collin Gillespie,PHX,26,11,15,297.0,120,712,255,49.7,4.19,3.88,0.169,5,0,13,0.4,0.0,0.538,1631221,1610612756
Collin Sexton,UTA,58,13,45,1612.0,1054,3186,1690,234.0,4.41,4.16,0.331,39,1,88,0.359,0.0,0.636,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,45,21,24,517.0,150,1071,451,68.7,3.85,3.94,0.14,7,0,13,0.0,0.0,0.462,202709,1610612753
Craig Porter Jr.,CLE,46,37,9,409.0,138,706,286,43.5,3.69,3.19,0.195,16,0,18,0.75,0.0,0.611,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,56,26,30,1438.0,704,3584,1549,246.4,4.13,3.59,0.196,24,2,32,0.792,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,39,8,31,858.0,263,955,589,31.1,1.96,1.1,0.275,13,1,49,0.462,0.0,0.816,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,60,24,36,887.0,447,1918,864,119.1,3.72,2.87,0.233,17,2,38,0.588,0.0,0.526,1630625,1610612757
Dalen Terry,CHI,67,28,39,894.0,300,1468,792,59.3,2.42,2.15,0.204,22,1,55,0.545,0.0,0.764,1631207,1610612741
Dalton Knecht,LAL,71,43,28,1387.0,645,1882,1066,65.8,2.1,1.15,0.343,50,0,66,0.58,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,77,544,230,32.2,3.55,3.18,0.142,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,69,202,139,7.9,2.35,1.92,0.342,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,52,26,26,1134.0,644,1740,1037,48.4,1.67,0.39,0.37,128,42,424,0.711,0.881,1.123,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,14,5,9,127.0,61,161,93,5.8,2.16,1.51,0.379,2,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,70,56,14,2141.0,1445,4473,1706,357.1,4.79,4.62,0.323,41,0,43,0.463,0.0,0.488,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,66,22,44,1775.0,496,3562,1323,261.2,4.4,4.3,0.139,12,0,29,0.917,0.0,0.172,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,59,35,24,1605.0,1003,2182,1269,76.1,2.09,1.35,0.46,53,22,88,0.623,1.091,1.011,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,50,34,16,612.0,185,845,514,21.5,1.53,0.33,0.219,104,7,196,0.26,0.857,0.878,201599,1610612743
DeMar DeRozan,SAC,69,33,36,2477.0,1516,3706,2237,263.9,4.27,3.46,0.409,66,194,61,0.788,0.758,0.82,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,299,1504,759,35.7,1.42,0.5,0.199,22,0,63,0.318,0.0,0.476,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,35,19,16,506.0,91,955,407,66.2,4.16,3.69,0.095,3,0,22,0.0,0.0,0.5,1626153,1610612752
Deni Avdija,POR,69,31,38,2054.0,1124,4369,2057,222.7,3.06,2.22,0.257,71,35,156,0.451,0.2,0.692,1630166,1610612757
Dennis Schröder,DET,67,35,32,1867.0,896,4720,1961,387.8,4.93,4.47,0.19,14,0,17,0.571,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,69,41,28,1667.0,694,2094,1023,69.7,2.0,1.13,0.331,59,0,191,0.542,0.0,1.058,1627884,1610612746
Derrick White,BOS,69,52,17,2329.0,1138,5058,1871,349.7,4.15,3.9,0.225,26,0,74,0.808,0.0,0.703,1628401,1610612738
Desmond Bane,MEM,63,35,28,1997.0,1182,4280,1830,256.8,3.6,2.64,0.276,31,2,84,0.806,0.0,0.917,1630217,1610612763
Devin Booker,PHX,69,34,35,2575.0,1748,4933,3314,331.0,4.03,3.16,0.354,65,43,108,0.523,0.465,0.87,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,112,518,243,29.8,3.45,3.11,0.216,3,2,21,0.667,1.0,0.905,1642269,1610612758
Devin Vassell,SAS,59,23,36,1829.0,967,2986,1768,145.0,2.91,2.28,0.324,33,2,35,0.788,1.0,0.686,1630170,1610612759
Dillon Brooks,HOU,71,46,25,2284.0,973,2567,1611,99.9,2.34,1.57,0.379,37,60,99,0.838,0.817,0.788,1628415,1610612745
Dillon Jones,OKC,47,40,7,443.0,112,741,392,34.3,2.78,2.1,0.151,17,0,41,0.353,0.0,0.732,1641794,1610612760
Domantas Sabonis,SAC,62,31,31,2151.0,1171,4650,2840,176.9,2.28,1.37,0.252,403,165,679,0.566,0.509,0.923,1627734,1610612758
Dominick Barlow,ATL,28,10,18,297.0,121,363,200,9.3,1.54,0.67,0.333,14,1,53,0.571,0.0,0.925,1631230,1610612737
Donovan Clingan,POR,60,25,35,1128.0,364,1478,978,35.9,1.46,0.4,0.246,73,7,380,0.288,0.857,0.826,1642270,1610612757
Donovan Mitchell,CLE,68,53,15,2135.0,1629,4105,1595,331.0,4.84,4.42,0.397,20,9,48,0.85,0.444,0.896,1628378,1610612739
Donte DiVincenzo,MIN,56,32,24,1462.0,651,2823,1483,132.8,2.82,2.23,0.231,16,2,32,0.25,0.0,0.563,1628978,1610612750
Dorian Finney-Smith,LAL,56,32,24,1597.0,485,2021,1138,52.6,1.56,0.64,0.24,32,0,103,0.313,0.0,0.621,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,129,338,235,6.6,1.18,0.42,0.382,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,59,36,23,1706.0,535,3887,2149,128.8,1.99,1.01,0.138,121,51,137,0.347,0.157,0.591,203110,1610612744
Drew Eubanks,LAC,54,19,35,683.0,252,865,575,25.5,1.77,0.67,0.291,98,12,179,0.571,0.5,0.894,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,41,206,91,8.3,2.42,1.51,0.199,1,0,2,0.0,0.0,1.0,1641809,1610612738
Drew Timme,BKN,3,2,1,74.0,39,124,95,3.7,1.79,0.81,0.315,7,3,14,0.857,0.333,1.143,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,733,2349,1681,85.2,2.18,1.26,0.312,17,1,45,1.059,0.0,0.978,1629130,1610612748
Duop Reath,POR,43,17,26,441.0,187,592,426,14.6,1.48,0.61,0.316,25,2,68,0.56,0.0,0.853,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,108,732,440,21.6,1.77,0.72,0.148,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,68,33,35,2305.0,960,4164,2080,192.0,2.77,2.25,0.231,118,4,243,0.653,0.0,0.733,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,17,3,14,346.0,65,862,294,71.4,4.97,4.81,0.075,9,0,17,0.0,0.0,0.235,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,66,54,12,2002.0,1225,3809,1874,149.5,2.35,1.34,0.322,186,81,440,0.833,0.556,1.093,1630596,1610612739
Franz Wagner,ORL,55,28,27,1850.0,1335,3677,1959,264.7,4.32,3.78,0.363,110,51,150,0.991,0.627,1.073,1630532,1610612753
Fred VanVleet,HOU,57,39,18,2011.0,813,4353,1705,331.7,4.57,4.25,0.187,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,65,42,23,1382.0,431,1902,917,104.6,3.3,2.64,0.227,21,0,32,0.286,0.0,0.5,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,41,22,19,618.0,114,511,330,14.9,1.75,1.14,0.223,10,1,16,0.2,0.0,0.5,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,370,1399,793,43.0,1.85,1.02,0.264,55,7,151,0.764,0.0,1.046,1627780,1610612744
Gary Trent Jr.,MIL,67,37,30,1707.0,741,1704,1176,62.3,2.19,1.75,0.435,12,0,24,0.667,0.0,0.542,1629018,1610612749
Georges Niang,ATL,71,51,20,1536.0,714,2308,1147,59.6,1.55,0.7,0.309,55,9,98,0.364,1.444,0.755,1627777,1610612737
Giannis Antetokounmpo,MIL,60,34,26,2035.0,1808,4958,2322,334.0,4.04,2.91,0.365,297,279,370,0.572,0.577,1.116,203507,1610612749
Goga Bitadze,ORL,64,33,31,1337.0,470,2288,1397,70.3,1.84,0.67,0.205,163,14,347,0.35,0.786,1.0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,57,28,29,1373.0,583,2102,1235,81.5,2.33,1.43,0.277,32,0,37,0.313,0.0,0.297,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,727,2841,1835,81.5,1.72,0.67,0.256,135,93,234,0.437,0.613,0.62,1627824,1610612755
Gui Santos,GSW,47,30,17,636.0,183,968,600,30.2,1.87,0.97,0.189,29,12,89,0.655,0.0,0.652,1630611,1610612744
Harrison Barnes,SAS,74,31,43,1991.0,863,2648,1495,91.4,2.07,1.09,0.326,74,61,117,0.527,0.426,0.966,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
