Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,67,42,25,2166.0,940,3594,1454,216.9,3.62,2.82,0.262,82,7,378,0.61,0.571,0.852,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,215,1235,662,36.0,1.75,1.07,0.174,48,0,146,0.333,0.0,0.329,1641748,1610612749
Andrew Nembhard,IND,61,41,20,1776.0,633,3533,1799,195.2,3.32,2.85,0.179,28,3,42,0.714,0.0,0.619,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,670,3542,1548,271.4,4.6,4.02,0.189,31,4,69,0.548,1.0,0.754,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,1225,3618,2124,154.6,2.56,1.22,0.339,245,183,348,0.731,0.634,1.135,203076,1610612742
Anthony Edwards,MIN,75,45,30,2723.0,2056,5522,2828,441.7,4.8,4.57,0.372,37,34,70,1.108,0.353,0.886,1630162,1610612750
Anthony Gill,WAS,50,7,43,391.0,129,417,244,12.5,1.8,0.81,0.309,7,1,36,0.714,0.0,0.944,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,8,36,21,0.9,1.47,0.5,0.222,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,40,6,34,519.0,233,589,401,21.6,2.2,2.05,0.396,4,0,19,1.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,56,33,23,1262.0,574,1849,897,92.6,3.01,2.48,0.31,55,9,244,0.673,1.0,0.943,1641709,1610612765
Austin Reaves,LAL,69,44,25,2402.0,1401,5498,2539,362.8,3.96,3.44,0.255,53,2,75,0.604,0.0,0.573,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,1347,4811,2923,238.7,2.98,1.78,0.28,339,199,471,0.578,0.392,0.786,1628389,1610612748
Baylor Scheierman,BOS,27,24,3,297.0,86,304,180,11.3,2.23,1.39,0.283,7,0,11,0.286,0.0,0.182,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,327,1718,1020,39.5,1.38,0.62,0.19,18,0,54,0.722,0.0,0.519,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,256,2645,971,180.0,4.08,3.12,0.097,77,41,119,0.195,0.244,0.63,1627732,1610612746
Bennedict Mathurin,IND,68,41,27,2018.0,1076,3369,2080,139.2,2.48,1.76,0.319,62,3,130,0.871,0.0,1.038,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,24,8,16,460.0,130,651,326,16.3,1.5,0.4,0.2,44,6,117,0.409,1.0,0.829,202687,1610612759
Blake Wesley,SAS,54,21,33,591.0,190,1051,480,66.4,3.79,3.51,0.181,9,0,36,0.444,0.0,0.417,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,541,1957,1119,92.8,2.85,2.1,0.276,20,1,37,0.45,0.0,0.541,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,244,580,344,15.8,1.64,0.72,0.421,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,50,21,29,1609.0,849,3042,1538,186.1,3.67,3.15,0.279,49,1,62,0.694,2.0,0.903,203078,1610612756
Branden Carlson,OKC,27,24,3,168.0,81,247,145,5.7,1.39,0.35,0.328,2,1,16,0.0,0.0,1.125,1642382,1610612760
Brandin Podziemski,GSW,60,36,24,1588.0,689,3394,1714,195.9,3.46,2.75,0.203,57,3,119,0.386,0.667,0.555,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,0,1,1,0.0,0.56,0.0,0.0,0,0,0,0.0,0.0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,68,13,55,1324.0,703,1794,1125,77.9,2.6,1.89,0.392,15,1,37,1.067,0.0,0.973,1641729,1610612762
Bronny James,LAL,24,15,9,137.0,55,250,133,14.7,3.52,3.08,0.22,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,76,44,32,2443.0,1005,2911,2009,72.4,1.49,0.49,0.345,122,104,300,0.68,0.673,1.13,201572,1610612749
Bruce Brown,NOP,40,15,25,902.0,331,1474,787,74.6,3.03,2.47,0.225,39,3,88,0.718,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,77,16,61,2292.0,741,4790,1952,304.1,3.81,3.3,0.155,29,1,63,0.724,0.0,0.556,1642267,1610612764
Buddy Hield,GSW,76,45,31,1733.0,844,3101,1877,100.6,1.95,1.33,0.272,25,1,52,0.44,0.0,0.808,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,67,37,30,2344.0,1727,6065,2367,536.6,5.31,4.93,0.285,74,126,86,0.716,0.508,0.605,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,201,669,408,16.8,1.5,0.47,0.3,8,0,14,0.5,0.0,0.286,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,333,1607,777,89.4,3.34,2.52,0.207,26,2,48,0.308,1.0,0.667,1628997,1610612742
Cam Christie,LAC,10,8,2,51.0,18,84,51,4.0,2.83,1.82,0.214,3,0,6,0.667,0.0,0.833,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,81,392,200,16.7,2.56,1.94,0.207,6,0,18,0.667,0.0,0.722,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,47,29,18,733.0,411,922,522,47.4,3.09,2.71,0.446,15,2,44,0.8,1.5,1.25,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,68,45,23,1016.0,465,2148,903,156.5,4.37,3.64,0.216,5,0,19,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,60,43,17,1483.0,702,2219,1269,115.9,3.13,2.73,0.316,35,0,79,0.943,0.0,0.81,1627747,1610612737
Cason Wallace,OKC,66,53,13,1814.0,544,2261,1125,108.7,2.88,2.38,0.241,41,1,145,0.439,0.0,0.6,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,30,24,6,822.0,443,1340,711,45.3,2.03,1.02,0.331,56,15,127,0.75,0.133,1.11,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,22,120,55,3.5,1.75,1.13,0.183,1,0,15,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,78,32,46,2190.0,687,4763,1906,348.7,4.39,3.71,0.144,26,12,26,0.231,0.5,0.423,101108,1610612759
Christian Braun,DEN,76,45,31,2574.0,1170,3379,1883,140.2,2.49,1.59,0.346,130,3,305,0.938,0.0,0.993,1631128,1610612743
Christian Koloko,LAL,35,23,12,320.0,84,437,254,10.4,1.43,0.46,0.192,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,CLE,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,70,31,39,2334.0,1452,4305,2041,268.4,3.74,3.26,0.337,17,0,17,0.882,0.0,0.824,1629632,1610612741
Cody Martin,PHX,50,15,35,1137.0,350,1722,842,79.0,2.75,1.84,0.203,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,35,11,24,377.0,119,512,256,23.3,2.73,2.17,0.232,9,0,17,0.667,0.0,0.824,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,580,2459,955,198.1,4.83,4.23,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,TOR,9,4,5,144.0,51,166,99,4.5,1.64,0.67,0.307,1,0,3,0.0,0.0,0.667,1631306,1610612761
Colin Castleton,PHI,22,14,8,323.0,89,446,270,12.6,1.7,0.71,0.2,29,2,75,0.621,1.0,0.707,1630658,1610612755
Collin Gillespie,PHX,29,11,18,363.0,146,869,321,57.5,3.97,3.64,0.168,5,0,16,0.4,0.0,0.5,1631221,1610612756
Collin Sexton,UTA,61,13,48,1706.0,1126,3327,1775,245.8,4.43,4.19,0.338,41,1,91,0.341,0.0,0.67,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,164,1149,486,73.1,3.81,3.91,0.143,8,0,14,0.0,0.0,0.429,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,141,721,288,45.0,3.75,3.25,0.196,16,0,18,0.75,0.0,0.611,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,42,8,34,933.0,283,1054,648,34.8,1.98,1.1,0.269,13,1,51,0.462,0.0,0.824,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,24,51,33,0.9,1.12,0.37,0.471,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,64,27,37,1018.0,522,2257,1007,142.7,3.79,2.93,0.231,19,2,45,0.526,0.0,0.444,1630625,1610612757
Dalen Terry,CHI,69,30,39,921.0,302,1509,814,60.8,2.42,2.15,0.2,22,1,56,0.545,0.0,0.75,1631207,1610612741
Dalton Knecht,LAL,73,45,28,1413.0,660,1912,1082,66.7,2.09,1.15,0.345,50,0,67,0.58,0.0,1.134,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,79,584,245,36.2,3.72,3.36,0.135,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,69,207,142,8.1,2.36,1.9,0.333,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,659,1806,1077,50.4,1.67,0.4,0.365,134,44,435,0.701,0.841,1.122,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,16,5,11,181.0,91,246,139,9.3,2.27,1.66,0.37,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,73,58,15,2239.0,1490,4656,1768,372.3,4.8,4.63,0.32,41,0,44,0.463,0.0,0.477,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,70,24,46,1920.0,552,3852,1436,285.3,4.44,4.35,0.143,13,0,30,1.0,0.0,0.167,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,62,37,25,1682.0,1048,2286,1319,79.9,2.1,1.35,0.458,53,22,89,0.623,1.091,1.022,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,53,34,19,662.0,197,916,553,23.1,1.51,0.32,0.215,111,7,214,0.243,0.857,0.86,201599,1610612743
DeMar DeRozan,SAC,73,36,37,2621.0,1632,3940,2369,284.0,4.32,3.52,0.414,72,212,66,0.75,0.778,0.818,201942,1610612758
Dean Wade,CLE,56,45,11,1176.0,302,1509,764,35.8,1.42,0.5,0.2,23,0,64,0.304,0.0,0.469,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,120,1161,498,81.1,4.19,3.69,0.103,5,0,27,0.0,0.0,0.593,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,71,36,35,2004.0,942,5038,2082,413.3,4.92,4.46,0.187,15,0,19,0.533,0.0,0.211,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,298,1225,767,32.2,1.58,0.2,0.243,108,12,294,0.454,0.667,0.833,1641726,1610612742
Derrick Jones Jr.,LAC,72,44,28,1726.0,712,2161,1048,72.2,2.0,1.14,0.329,61,0,197,0.525,0.0,1.066,1627884,1610612746
Derrick White,BOS,72,54,18,2418.0,1185,5262,1964,362.2,4.13,3.88,0.225,30,0,80,0.767,0.0,0.7,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,1256,4513,1923,272.1,3.62,2.66,0.278,31,2,87,0.806,0.0,0.908,1630217,1610612763
Devin Booker,PHX,72,34,38,2698.0,1864,5207,3479,352.8,4.06,3.21,0.358,67,44,112,0.507,0.455,0.875,1626164,1610612756
Devin Carter,SAC,32,16,16,336.0,119,567,268,32.6,3.44,3.13,0.21,3,2,24,0.667,1.0,0.875,1642269,1610612758
Devin Vassell,SAS,62,23,39,1930.0,1023,3147,1850,152.6,2.91,2.28,0.325,36,2,37,0.778,1.0,0.649,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,1018,2646,1664,103.0,2.34,1.58,0.385,38,61,103,0.868,0.836,0.816,1628415,1610612745
Dillon Jones,OKC,50,41,9,461.0,112,771,402,36.0,2.8,2.1,0.145,17,0,45,0.353,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,66,34,32,2288.0,1259,4980,3061,190.4,2.29,1.38,0.253,436,173,719,0.562,0.509,0.925,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,131,417,232,10.8,1.55,0.66,0.314,16,1,64,0.625,0.0,0.859,1631230,1610612737
Donovan Clingan,POR,64,28,36,1245.0,400,1620,1083,39.7,1.47,0.4,0.247,81,8,415,0.272,0.75,0.822,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,1701,4281,1659,345.8,4.85,4.43,0.397,22,9,51,0.773,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,666,2917,1535,137.2,2.82,2.23,0.228,16,2,33,0.25,0.0,0.545,1628978,1610612750
Dorian Finney-Smith,LAL,59,34,25,1687.0,506,2137,1188,55.8,1.57,0.64,0.237,32,0,105,0.313,0.0,0.61,1627827,1610612747
Doug McDermott,SAC,40,20,20,312.0,132,350,242,6.9,1.18,0.42,0.377,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,63,39,24,1830.0,566,4171,2307,137.6,1.98,1.0,0.136,132,56,152,0.333,0.143,0.572,203110,1610612744
Drew Eubanks,LAC,57,22,35,711.0,270,902,601,27.0,1.79,0.68,0.299,104,13,188,0.635,0.462,0.915,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,44,215,96,8.7,2.43,1.52,0.205,1,0,3,0.0,0.0,0.667,1641809,1610612738
Drew Timme,BKN,5,2,3,125.0,58,216,163,6.6,1.82,0.88,0.269,14,5,25,1.0,0.6,1.04,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,70,29,41,1707.0,776,2437,1747,88.0,2.17,1.26,0.318,18,1,47,1.0,0.0,0.936,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,194,631,454,15.4,1.46,0.61,0.307,25,2,71,0.56,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,108,749,449,22.1,1.77,0.71,0.144,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,72,34,38,2438.0,1030,4423,2189,204.4,2.77,2.25,0.233,123,4,255,0.675,0.0,0.741,1630700,1610612737
E.J. Liddell,CHI,9,4,5,37.0,15,51,27,1.2,1.41,0.57,0.294,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,20,3,17,415.0,73,1056,361,87.5,4.97,4.82,0.069,10,0,18,0.0,0.0,0.222,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,3,2,1,7.0,4,9,5,0.2,1.01,0.11,0.444,0,0,2,0.0,0.0,1.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,9,46,38,1.4,1.81,1.17,0.196,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,69,56,13,2102.0,1279,3985,1962,156.3,2.35,1.34,0.321,193,82,459,0.829,0.549,1.089,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,1386,3829,2043,273.5,4.29,3.74,0.362,116,53,159,0.991,0.604,1.063,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,829,4500,1770,341.0,4.55,4.22,0.184,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,196,653,335,26.0,2.39,1.67,0.3,13,0,35,0.538,0.0,0.543,1641713,1610612763
Gabe Vincent,LAL,68,44,24,1445.0,451,1990,957,109.5,3.3,2.65,0.227,22,0,32,0.273,0.0,0.5,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,114,531,343,15.5,1.75,1.14,0.215,11,1,17,0.182,0.0,0.471,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,386,1453,825,44.4,1.84,1.0,0.266,58,7,160,0.759,0.0,1.025,1627780,1610612744
Gary Trent Jr.,MIL,71,41,30,1820.0,791,1806,1255,65.7,2.18,1.75,0.438,15,0,27,0.933,0.0,0.556,1629018,1610612749
Georges Niang,ATL,75,52,23,1617.0,742,2435,1220,62.2,1.53,0.69,0.305,56,9,99,0.357,1.444,0.747,1627777,1610612737
Giannis Antetokounmpo,MIL,63,37,26,2153.0,1916,5272,2442,358.8,4.08,2.95,0.363,310,289,386,0.555,0.564,1.109,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,472,2307,1407,70.7,1.84,0.66,0.205,165,14,350,0.345,0.786,0.991,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,60,28,32,1446.0,629,2236,1325,87.0,2.33,1.43,0.281,32,0,39,0.313,0.0,0.282,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,51,33,18,680.0,189,1045,653,32.4,1.86,0.96,0.181,32,12,99,0.594,0.0,0.606,1630611,1610612744
