Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alexandre Sarr,WAS,4,2,2,97.0,32,174,86,4.7,1.61,0.74,0.184,4,1,11,0.0,2.0,0.545,1642259,1610612764
Alperen Sengun,HOU,3,2,1,92.0,53,185,121,7.6,2.46,1.39,0.286,18,11,25,0.556,0.273,0.6,1630578,1610612745
Amen Thompson,HOU,3,2,1,65.0,29,114,51,5.7,3.01,2.36,0.254,9,0,10,0.444,0.0,0.2,1641708,1610612745
Amir Coffey,LAC,4,2,2,96.0,28,93,65,2.9,1.89,0.95,0.301,0,0,1,0.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,4,1,3,112.0,39,142,91,4.0,1.67,0.56,0.275,8,4,35,0.25,1.0,1.029,203083,1610612755
Andre Jackson Jr.,MIL,3,1,2,13.0,4,21,10,0.7,2.03,1.71,0.19,0,0,1,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,35,234,117,13.4,3.43,3.12,0.15,1,0,0,2.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,59,132,75,6.0,2.73,1.88,0.447,2,2,7,0.0,1.0,0.571,203952,1610612744
Anfernee Simons,POR,5,2,3,170.0,103,370,175,28.4,4.61,4.08,0.278,1,0,0,2.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,5,3,2,128.0,42,257,118,17.7,4.13,3.58,0.163,2,0,3,0.0,0.0,0.667,1641710,1610612753
Anthony Davis,LAL,5,3,2,180.0,153,377,221,16.0,2.54,1.23,0.406,27,26,39,0.963,0.962,1.359,203076,1610612747
Anthony Edwards,MIN,4,2,2,157.0,120,331,177,26.0,4.71,4.47,0.363,1,2,1,2.0,0.0,2.0,1630162,1610612750
Anthony Gill,WAS,2,1,1,3.0,2,7,6,0.3,2.38,1.43,0.286,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,2,1,1,5.0,0,9,7,0.4,2.56,2.56,0.0,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,3,1,2,24.0,0,27,12,0.9,1.96,0.85,0.0,1,1,0,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,5,3,2,172.0,84,366,184,22.8,3.74,3.14,0.23,6,0,12,0.333,0.0,0.833,1630559,1610612747
Ayo Dosunmu,CHI,5,3,2,133.0,35,253,112,11.7,2.76,2.35,0.138,0,0,2,0.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,4,2,2,126.0,44,206,124,9.0,2.61,1.5,0.214,11,3,16,1.091,0.0,0.75,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,4,8,4,0.2,1.57,0.63,0.5,1,0,1,2.0,0.0,2.0,1631248,1610612738
Ben Sheppard,IND,5,2,3,76.0,25,126,70,2.6,1.25,0.58,0.198,2,0,3,2.0,0.0,1.333,1641767,1610612754
Ben Simmons,BKN,4,2,2,96.0,23,271,100,17.8,3.94,3.0,0.085,9,1,15,0.333,0.0,0.267,1627732,1610612751
Bennedict Mathurin,IND,5,2,3,129.0,79,217,139,9.4,2.59,1.81,0.364,3,0,7,1.667,0.0,1.143,1631097,1610612754
Bilal Coulibaly,WAS,4,2,2,136.0,75,193,94,11.4,3.54,2.75,0.389,3,0,8,1.333,0.0,1.5,1641731,1610612764
Blake Wesley,SAS,3,0,3,34.0,17,72,33,4.3,3.55,3.17,0.236,1,0,2,2.0,0.0,1.0,1631104,1610612759
Bobby Portis,MIL,4,1,3,100.0,45,160,81,5.1,1.91,0.86,0.281,6,11,14,0.0,0.364,1.143,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,54,160,85,9.5,3.55,3.12,0.338,5,0,2,0.8,0.0,0.0,203078,1610612756
Brandin Podziemski,GSW,5,4,1,146.0,51,325,162,19.6,3.61,3.03,0.157,7,0,16,0.0,0.0,0.375,1641764,1610612744
Brandon Boston Jr.,NOP,2,0,2,13.0,1,27,13,1.2,2.69,2.11,0.037,0,0,0,0.0,0.0,0.0,1630527,1610612740
Brandon Clarke,MEM,5,2,3,77.0,27,82,51,2.3,1.67,0.97,0.329,6,0,18,1.167,0.0,0.889,1629634,1610612763
Brandon Ingram,NOP,5,2,3,162.0,112,354,209,22.7,3.85,2.87,0.316,5,11,12,0.0,0.545,1.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,6,15,7,0.8,3.03,2.53,0.4,1,0,1,0.0,0.0,0.0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,0,4,1,0.6,8.63,10.5,0.0,0,0,0,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,4,0,4,58.0,23,55,39,2.4,2.65,1.96,0.418,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,2,1,1,8.0,2,13,9,0.6,2.66,2.23,0.154,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,4,1,3,126.0,45,140,99,3.0,1.27,0.4,0.321,5,7,19,0.4,0.857,1.316,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,14,73,48,1.6,1.28,0.4,0.192,10,1,14,0.2,0.0,0.857,1628981,1610612761
Buddy Hield,GSW,5,4,1,120.0,106,234,164,7.1,1.82,1.24,0.453,3,1,8,1.0,0.0,1.75,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,5,1,4,183.0,128,480,194,41.1,5.13,4.59,0.267,5,7,6,0.4,0.571,0.667,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,6,12,8,0.3,1.33,0.17,0.5,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,4,1,3,141.0,47,234,108,15.1,3.87,3.11,0.201,4,0,7,0.5,0.0,0.714,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,0,11,6,0.4,2.35,1.27,0.0,0,0,0,0.0,0.0,0.0,1629629,1610612747
Cam Thomas,BKN,5,2,3,176.0,137,328,208,21.9,4.01,3.32,0.418,1,1,6,0.0,0.0,0.0,1630560,1610612751
Cam Whitmore,HOU,3,2,1,34.0,19,44,30,2.0,2.76,2.09,0.432,0,1,2,0.0,0.0,2.0,1641715,1610612745
Cameron Johnson,BKN,5,2,3,171.0,73,234,165,7.2,1.84,1.25,0.312,3,0,3,0.667,0.0,1.0,1629661,1610612751
Cameron Payne,NYK,4,2,2,65.0,24,147,63,9.9,4.05,3.21,0.163,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,5,5,0,108.0,59,162,82,10.4,3.84,3.44,0.364,1,0,5,0.0,0.0,1.2,1627747,1610612739
Carlton Carrington,WAS,4,2,2,105.0,42,229,91,15.4,4.04,3.77,0.183,2,0,3,1.5,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,4,4,0,105.0,27,117,59,5.8,2.98,2.65,0.231,1,0,7,0.0,0.0,1.286,1641717,1610612760
Charles Bassey,SAS,1,0,1,6.0,0,8,3,0.2,1.4,0.25,0.0,1,0,0,0.0,0.0,0.0,1629646,1610612759
Chet Holmgren,OKC,4,4,0,126.0,90,256,146,8.7,2.04,1.02,0.352,13,2,22,1.154,0.0,0.955,1631096,1610612760
Chris Boucher,TOR,5,1,4,85.0,43,123,66,3.3,1.63,0.58,0.35,5,0,11,1.2,0.0,1.273,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,6,9,4,0.2,1.35,0.66,0.667,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,3,0,3,84.0,33,209,78,14.8,4.24,3.58,0.158,1,0,1,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,4,2,2,142.0,56,156,92,6.1,2.34,1.45,0.359,3,0,10,2.0,0.0,1.0,1631128,1610612743
Clint Capela,ATL,5,2,3,111.0,46,133,96,2.7,1.2,0.42,0.346,9,1,40,0.444,0.0,1.0,203991,1610612737
Coby White,CHI,5,3,2,168.0,95,324,167,16.1,2.99,2.54,0.293,1,0,0,0.0,0.0,0.0,1629632,1610612741
Cody Martin,CHA,4,2,2,99.0,46,157,62,8.3,3.18,2.51,0.293,2,0,8,0.5,0.0,0.625,1628998,1610612766
Cody Williams,UTA,4,0,4,90.0,15,96,49,3.5,2.16,1.4,0.156,0,0,1,0.0,0.0,2.0,1642262,1610612762
Colby Jones,SAC,2,2,0,6.0,0,11,3,0.6,3.16,3.18,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,4,3,1,56.0,8,110,45,7.9,4.3,3.93,0.073,0,0,2,0.0,0.0,0.0,1630175,1610612753
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,4,0,4,91.0,55,182,106,13.2,4.34,3.96,0.302,2,0,1,1.0,0.0,2.0,1629012,1610612762
Corey Kispert,WAS,4,2,2,122.0,53,153,103,4.8,1.88,1.0,0.346,0,0,1,0.0,0.0,2.0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,3,24,12,2.1,5.21,5.38,0.125,0,0,0,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,4,28,12,1.6,3.5,2.65,0.143,0,0,1,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,5,3,2,153.0,54,326,159,18.0,3.32,2.62,0.166,4,0,6,0.5,0.0,0.667,1626156,1610612747
D.J. Carton,TOR,3,1,2,28.0,3,48,27,2.4,2.95,2.62,0.063,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,3,1,2,13.0,5,35,17,1.8,3.16,2.69,0.143,0,0,0,0.0,0.0,0.0,1630625,1610612757
Dalen Terry,CHI,5,3,2,42.0,7,70,35,2.7,2.35,2.03,0.1,0,0,4,0.0,0.0,0.5,1631207,1610612741
Dalton Knecht,LAL,5,3,2,83.0,41,97,64,3.5,2.17,1.32,0.423,0,0,0,0.0,0.0,0.0,1642261,1610612747
Damian Lillard,MIL,4,1,3,142.0,112,350,118,30.5,5.23,4.89,0.32,1,0,3,2.0,0.0,0.667,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,4,3,1,78.0,39,95,61,2.2,1.38,0.27,0.411,12,0,29,0.917,0.0,1.069,1629655,1610612742
Daniel Theis,NOP,5,2,3,80.0,20,140,87,3.2,1.35,0.31,0.143,6,0,12,0.5,0.0,0.917,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,0,2,2,0.1,2.48,2.5,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,4,2,2,39.0,5,52,28,1.6,1.87,0.92,0.096,10,3,6,0.0,0.0,0.5,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,5,5,0,135.0,89,288,108,22.3,4.64,4.44,0.309,2,0,3,1.0,0.0,0.667,1629636,1610612739
David Roddy,ATL,3,0,3,71.0,36,117,58,3.9,2.0,1.18,0.308,1,1,6,0.0,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,5,1,4,136.0,43,297,113,19.7,3.97,3.79,0.145,1,0,1,2.0,0.0,0.0,1630558,1610612761
De'Aaron Fox,SAC,4,2,2,144.0,86,310,127,18.1,3.5,2.95,0.277,4,0,5,1.0,0.0,1.2,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,19,116,63,5.7,2.93,2.32,0.164,2,0,3,0.0,0.0,0.667,1629001,1610612744
DeMar DeRozan,SAC,4,2,2,148.0,92,217,112,14.7,4.07,3.59,0.424,4,12,6,1.5,0.833,0.667,201942,1610612758
Dean Wade,CLE,5,5,0,120.0,35,163,81,4.0,1.47,0.61,0.215,5,0,4,0.8,0.0,1.5,1629731,1610612739
Deandre Ayton,POR,5,2,3,162.0,72,312,182,8.6,1.65,0.52,0.231,30,9,55,0.267,0.444,0.836,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,4,1,3,49.0,7,82,33,6.2,4.52,4.06,0.085,1,0,0,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,5,2,3,142.0,50,265,131,13.4,3.03,2.17,0.189,4,3,10,0.5,1.0,0.2,1630166,1610612757
Dennis Schröder,BKN,5,2,3,177.0,123,444,170,40.5,5.47,4.96,0.277,1,0,0,0.0,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,4,3,1,102.0,39,150,89,3.6,1.44,0.19,0.26,13,1,36,0.308,0.0,0.833,1641726,1610612742
Derrick Jones Jr.,LAC,4,2,2,124.0,48,172,76,6.3,2.21,1.19,0.279,3,0,11,0.0,0.0,1.273,1627884,1610612746
Derrick White,BOS,5,4,1,166.0,96,307,105,20.3,3.98,3.87,0.313,2,0,5,1.0,0.0,1.8,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,4,3,1,144.0,92,230,161,14.6,3.82,3.1,0.4,5,1,2,0.2,0.0,1.0,1626164,1610612756
Dillon Brooks,HOU,3,2,1,100.0,27,82,50,2.9,2.09,1.22,0.329,0,3,7,0.0,0.667,0.571,1628415,1610612745
Dillon Jones,OKC,4,4,0,10.0,0,18,12,0.8,2.66,1.72,0.0,0,0,0,0.0,0.0,0.0,1641794,1610612760
Domantas Sabonis,SAC,4,2,2,145.0,97,258,184,11.8,2.74,1.69,0.376,36,16,40,0.694,0.75,0.925,1627734,1610612758
Donovan Clingan,POR,5,2,3,63.0,24,116,60,3.0,1.56,0.31,0.207,8,0,20,0.0,0.0,1.05,1642270,1610612757
Donovan Mitchell,CLE,5,5,0,151.0,119,284,117,22.6,4.78,4.37,0.419,0,3,4,0.0,0.667,1.0,1628378,1610612739
Donte DiVincenzo,MIN,4,2,2,108.0,38,192,102,9.0,2.83,2.34,0.198,2,0,2,1.0,0.0,2.0,1628978,1610612750
Dorian Finney-Smith,BKN,5,2,3,146.0,50,223,133,5.5,1.49,0.59,0.224,4,0,10,0.25,0.0,0.6,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,8,15,12,0.2,0.9,0.13,0.533,0,0,0,0.0,0.0,0.0,203926,1610612758
Draymond Green,GSW,5,4,1,126.0,30,276,149,10.3,2.24,1.13,0.109,3,4,7,0.667,0.0,0.571,203110,1610612744
Drew Eubanks,UTA,2,0,2,10.0,4,16,13,0.4,1.44,0.87,0.25,0,0,2,0.0,0.0,0.0,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,3,1,2,25.0,2,40,18,2.6,3.83,3.63,0.05,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,21,82,63,2.3,1.67,0.88,0.256,1,0,2,0.0,0.0,2.0,1629130,1610612748
Duop Reath,POR,3,1,2,9.0,3,25,17,0.6,1.56,0.88,0.12,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,3,2,1,4.0,2,4,4,0.1,1.43,0.5,0.5,0,0,1,0.0,0.0,2.0,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,51,179,114,6.2,2.07,1.5,0.285,5,0,12,0.4,0.0,0.75,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,4,15,10,0.4,1.72,0.67,0.267,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,4,1,3,91.0,28,104,69,4.4,2.53,1.63,0.269,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,5,5,0,146.0,96,281,134,12.4,2.65,1.59,0.342,10,3,28,1.4,0.0,1.25,1630596,1610612739
Franz Wagner,ORL,5,3,2,130.0,89,232,137,12.6,3.26,2.66,0.384,6,5,20,0.833,0.4,0.95,1630532,1610612753
Fred VanVleet,HOU,3,2,1,109.0,41,247,90,19.6,4.77,4.48,0.166,0,0,1,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,5,3,2,86.0,17,119,48,7.3,3.7,3.04,0.143,1,0,4,0.0,0.0,1.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,4,1,3,87.0,42,91,66,1.8,1.19,0.44,0.462,0,0,1,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,5,3,2,87.0,24,73,47,1.6,1.29,0.63,0.329,1,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,5,4,1,56.0,25,83,54,2.4,1.75,1.04,0.301,8,0,10,0.75,0.0,0.8,1627780,1610612744
Gary Trent Jr.,MIL,4,1,3,134.0,40,109,70,3.6,1.97,1.61,0.367,1,0,2,0.0,0.0,1.5,1629018,1610612749
Georges Niang,CLE,5,5,0,91.0,27,127,48,3.7,1.73,0.84,0.213,1,0,3,2.0,0.0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,4,1,3,139.0,115,347,158,22.7,3.93,2.68,0.331,30,21,21,0.6,0.571,0.857,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,5,24,14,0.8,2.06,0.71,0.208,1,1,4,2.0,0.0,0.75,1629048,1610612753
Gradey Dick,TOR,5,1,4,155.0,94,196,154,5.4,1.65,1.05,0.48,6,0,10,1.0,0.0,1.2,1641711,1610612761
Grant Williams,CHA,4,2,2,96.0,41,126,80,3.8,1.83,0.78,0.325,1,1,5,0.0,0.0,0.2,1629684,1610612766
Grayson Allen,PHX,2,2,0,34.0,11,40,24,1.3,2.01,1.15,0.275,1,0,2,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,4,1,3,79.0,27,129,83,3.3,1.55,0.67,0.209,7,0,12,0.714,0.0,0.167,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,3,24,16,0.8,1.89,1.42,0.125,1,0,1,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,3,0,3,88.0,37,105,66,4.1,2.32,1.44,0.352,3,2,5,0.667,1.0,0.8,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,13,63,28,2.3,2.23,1.68,0.206,1,0,4,2.0,0.0,1.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,0,2,1,0.1,3.56,3.0,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,13,44,21,3.1,4.19,3.61,0.295,0,0,0,0.0,0.0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,5,4,0.2,2.15,1.8,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,5,5,0,85.0,13,77,52,2.7,2.09,1.35,0.169,1,0,11,0.0,0.0,0.364,1630171,1610612739
Isaiah Jackson,IND,4,1,3,68.0,29,98,63,2.3,1.39,0.45,0.296,5,4,25,0.8,0.5,0.8,1630543,1610612754
Isaiah Joe,OKC,4,4,0,67.0,25,79,59,2.6,1.98,1.33,0.316,2,0,5,0.0,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,5,1,4,101.0,17,134,79,3.6,1.59,0.58,0.127,11,1,26,0.364,0.0,0.5,1630191,1610612765
Ivica Zubac,LAC,4,2,2,142.0,74,290,174,7.9,1.64,0.63,0.255,42,17,61,0.5,0.765,0.803,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,0,20,9,1.6,4.75,3.8,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,4,2,2,106.0,76,248,96,21.9,5.31,4.83,0.306,3,1,6,0.667,0.0,0.333,1629630,1610612763
Jabari Smith Jr.,HOU,3,2,1,97.0,39,118,47,3.3,1.7,0.8,0.331,2,3,12,0.0,0.667,0.75,1631095,1610612745
Jabari Walker,POR,5,2,3,64.0,24,71,39,2.0,1.71,0.77,0.338,1,0,10,2.0,0.0,1.1,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,0,6,2,0.2,2.22,1.84,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,4,3,1,43.0,13,65,30,3.1,2.87,2.43,0.2,2,0,2,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,5,1,4,168.0,106,305,143,23.4,4.6,4.28,0.348,4,0,6,1.75,0.0,1.5,1631093,1610612765
Jaden McDaniels,MIN,4,2,2,112.0,34,130,80,4.5,2.08,1.38,0.262,2,0,10,1.0,0.0,0.8,1630183,1610612750
Jaden Springer,BOS,2,2,0,7.0,1,14,6,0.7,3.1,2.57,0.071,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,3,1,0.1,2.27,1.33,0.0,0,0,0,0.0,0.0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,4,2,2,101.0,39,178,77,8.8,2.97,2.38,0.219,3,2,15,0.667,1.0,0.933,1631170,1610612748
Jake LaRavia,MEM,5,2,3,119.0,34,219,112,8.3,2.26,1.73,0.155,3,0,17,0.667,0.0,0.529,1631222,1610612763
Jakob Pöltl,TOR,5,1,4,159.0,69,312,178,8.6,1.65,0.55,0.221,34,5,55,0.471,1.2,0.818,1627751,1610612761
Jalen Brunson,NYK,4,2,2,128.0,91,313,124,31.6,6.06,5.94,0.291,2,3,2,1.0,0.0,0.0,1628973,1610612752
Jalen Duren,DET,5,1,4,128.0,43,187,93,5.6,1.8,0.6,0.23,19,4,36,0.316,0.5,0.944,1631105,1610612765
Jalen Green,HOU,3,2,1,105.0,86,198,82,16.8,5.1,4.69,0.434,1,0,4,2.0,0.0,0.75,1630224,1610612745
Jalen Johnson,ATL,5,2,3,186.0,84,512,218,20.3,2.38,1.28,0.164,5,4,21,0.4,0.0,0.571,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,3,3,0.1,2.03,1.33,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,4,2,2,55.0,46,91,62,2.1,1.39,0.48,0.505,6,0,14,0.5,0.0,0.929,1630188,1610612741
Jalen Suggs,ORL,5,3,2,135.0,84,328,139,22.4,4.1,3.47,0.256,2,2,6,0.0,1.0,0.667,1630591,1610612753
Jalen Williams,OKC,4,4,0,125.0,68,274,118,17.3,3.8,3.29,0.248,3,0,12,0.667,0.0,0.5,1631114,1610612760
Jalen Wilson,BKN,5,2,3,109.0,41,133,90,4.2,1.88,1.05,0.308,0,0,9,0.0,0.0,1.111,1630592,1610612751
Jamal Cain,NOP,2,0,2,27.0,10,26,12,0.8,1.87,0.69,0.385,0,0,1,0.0,0.0,1.0,1631288,1610612740
Jamal Murray,DEN,4,2,2,152.0,75,310,155,22.6,4.38,3.93,0.242,3,4,8,1.333,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,5,1,4,101.0,41,249,103,17.4,4.19,3.8,0.165,1,0,0,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,4,2,2,145.0,94,372,165,33.2,5.35,4.56,0.253,6,0,5,0.333,0.0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,2,5,4,0.1,1.62,1.4,0.4,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,5,1,4,76.0,31,79,53,1.7,1.26,0.57,0.392,0,0,7,0.0,0.0,1.571,1642419,1610612761
Jarace Walker,IND,5,2,3,41.0,18,73,42,2.9,2.4,1.54,0.247,0,0,4,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,3,1,2,30.0,16,65,15,6.4,5.95,5.6,0.246,0,0,0,0.0,0.0,0.0,1630215,1610612764
Jared McCain,PHI,4,1,3,47.0,20,63,31,3.9,3.73,4.11,0.317,1,0,4,0.0,0.0,1.0,1642272,1610612755
