Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chuma Okeke,PHI,2,1,1,18.0,5,22,13,0.5,1.29,0.77,0.227,0,0,1,0.0,0.0,2.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,59,23,36,1950.0,1140,3594,1733,219.8,3.67,3.19,0.317,13,0,13,0.846,0.0,0.769,1629632,1610612741
Cody Martin,PHX,40,11,29,976.0,309,1492,728,69.3,2.79,1.84,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,43,8,35,888.0,202,997,509,39.6,2.39,1.66,0.203,13,0,28,0.308,0.0,0.607,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,26,170,83,6.9,2.42,2.02,0.153,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,15,13,2,187.0,51,242,144,7.4,1.85,0.83,0.211,13,0,42,0.462,0.0,0.69,1630658,1610612761
Collin Gillespie,PHX,19,7,12,144.0,64,339,129,25.3,4.48,4.15,0.189,4,0,7,0.5,0.0,0.429,1631221,1610612756
Collin Sexton,UTA,52,12,40,1459.0,940,2898,1536,209.5,4.34,4.08,0.324,37,1,84,0.378,0.0,0.607,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,38,17,21,360.0,97,760,316,51.3,4.05,4.23,0.128,5,0,9,0.0,0.0,0.444,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,126,642,260,39.7,3.71,3.21,0.196,9,0,14,0.889,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,51,25,26,1302.0,636,3216,1388,220.5,4.11,3.56,0.198,23,2,30,0.739,0.5,0.667,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,31,6,25,651.0,175,684,429,21.4,1.88,1.04,0.256,11,1,36,0.364,0.0,0.722,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,53,21,32,788.0,416,1704,754,106.8,3.76,2.9,0.244,14,2,33,0.5,0.0,0.606,1630625,1610612757
Dalen Terry,CHI,59,23,36,738.0,240,1195,651,47.6,2.39,2.12,0.201,18,1,44,0.556,0.0,0.773,1631207,1610612741
Dalton Knecht,LAL,62,38,24,1272.0,589,1689,970,57.8,2.05,1.11,0.349,43,0,64,0.581,0.0,1.125,1642261,1610612747
Damian Lillard,MIL,56,32,24,2019.0,1405,4813,1693,418.5,5.22,4.84,0.292,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,66,460,197,26.4,3.44,3.05,0.143,4,0,6,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,17,4,13,103.0,58,165,118,6.7,2.44,2.04,0.352,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,63,52,11,1917.0,1321,3998,1542,318.6,4.78,4.6,0.33,34,0,40,0.441,0.0,0.525,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,59,18,41,1538.0,414,3104,1153,225.0,4.35,4.27,0.133,11,0,24,0.818,0.0,0.208,1630558,1610612748
Day'Ron Sharpe,BKN,45,14,31,805.0,366,1492,1015,42.8,1.72,0.76,0.245,121,37,307,0.281,0.73,0.805,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,51,31,20,1415.0,900,1946,1153,67.6,2.09,1.35,0.462,48,21,74,0.646,1.143,0.973,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,60,30,30,2149.0,1320,3129,1886,218.7,4.19,3.41,0.422,56,171,56,0.821,0.731,0.821,201942,1610612758
Dean Wade,CLE,47,41,6,1016.0,253,1324,670,31.1,1.41,0.48,0.191,19,0,58,0.368,0.0,0.483,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,72,812,351,55.2,4.08,3.59,0.089,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,62,28,34,1801.0,951,3791,1773,192.7,3.05,2.22,0.251,61,32,139,0.426,0.219,0.662,1630166,1610612757
Dennis Schröder,DET,60,30,30,1669.0,814,4253,1773,347.6,4.9,4.44,0.191,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,62,36,26,1521.0,632,1940,939,64.5,2.0,1.13,0.326,57,0,177,0.544,0.0,1.051,1627884,1610612746
Derrick White,BOS,62,45,17,2087.0,1037,4469,1636,309.5,4.16,3.91,0.232,26,0,70,0.808,0.0,0.714,1628401,1610612738
Desmond Bane,MEM,56,34,22,1762.0,1043,3790,1619,228.8,3.62,2.65,0.275,28,2,73,0.75,0.0,0.877,1630217,1610612763
Devin Booker,PHX,62,30,32,2325.0,1592,4434,2982,297.4,4.02,3.14,0.359,57,41,98,0.526,0.488,0.847,1626164,1610612756
Devin Carter,SAC,22,10,12,217.0,89,399,195,23.0,3.46,3.12,0.223,2,2,20,0.0,1.0,0.95,1642269,1610612758
Devin Vassell,SAS,51,20,31,1568.0,821,2559,1526,124.4,2.92,2.28,0.321,29,2,32,0.828,1.0,0.688,1630170,1610612759
Dillon Brooks,HOU,63,40,23,2032.0,857,2282,1440,89.5,2.35,1.6,0.376,35,54,90,0.886,0.796,0.767,1628415,1610612745
Dillon Jones,OKC,41,34,7,363.0,85,595,321,27.2,2.74,2.08,0.143,16,0,34,0.375,0.0,0.735,1641794,1610612760
Domantas Sabonis,SAC,56,29,27,1965.0,1080,4248,2607,159.2,2.25,1.31,0.254,375,146,629,0.563,0.473,0.921,1627734,1610612758
Dominick Barlow,ATL,22,6,16,203.0,78,234,130,5.8,1.48,0.68,0.333,9,0,28,0.444,0.0,1.036,1631230,1610612737
Donovan Clingan,POR,54,23,31,975.0,322,1322,863,32.2,1.46,0.4,0.244,67,6,341,0.254,0.667,0.824,1642270,1610612757
Donovan Mitchell,CLE,61,50,11,1909.0,1475,3675,1433,295.9,4.83,4.39,0.401,16,9,42,0.938,0.444,0.929,1628378,1610612739
Donte DiVincenzo,MIN,50,29,21,1326.0,580,2549,1338,118.4,2.79,2.21,0.228,14,2,28,0.286,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,48,27,21,1355.0,395,1685,975,44.5,1.58,0.67,0.234,24,0,90,0.292,0.0,0.622,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,112,315,216,6.2,1.18,0.43,0.356,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,52,32,20,1501.0,474,3394,1880,111.6,1.97,1.0,0.14,109,47,123,0.33,0.17,0.585,203110,1610612744
Drew Eubanks,LAC,49,15,34,668.0,251,848,565,24.9,1.76,0.66,0.296,97,11,178,0.577,0.545,0.899,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,41,200,90,7.9,2.37,1.49,0.205,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,63,27,36,1544.0,690,2209,1579,80.4,2.18,1.29,0.312,17,1,44,1.059,0.0,0.955,1629130,1610612748
Duop Reath,POR,36,14,22,295.0,118,407,289,10.6,1.56,0.66,0.29,13,2,33,0.615,0.0,0.909,1641871,1610612757
Dwight Powell,DAL,44,20,24,413.0,92,602,364,17.9,1.78,0.73,0.153,43,2,88,0.279,0.5,0.739,203939,1610612742
Dyson Daniels,ATL,62,29,33,2104.0,868,3736,1891,170.1,2.73,2.21,0.232,109,4,220,0.651,0.0,0.714,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,1098,3425,1681,134.1,2.35,1.34,0.321,170,72,405,0.841,0.528,1.101,1630596,1610612739
Franz Wagner,ORL,48,24,24,1615.0,1174,3187,1688,232.2,4.37,3.83,0.368,93,47,136,0.989,0.638,1.081,1630532,1610612753
Fred VanVleet,HOU,49,33,16,1718.0,702,3800,1483,289.6,4.57,4.25,0.185,10,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,56,37,19,1184.0,340,1642,773,92.4,3.38,2.72,0.207,19,0,27,0.211,0.0,0.519,1629216,1610612747
Garrett Temple,TOR,22,10,12,151.0,27,289,125,13.3,2.76,2.29,0.093,3,0,6,0.667,0.0,0.333,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,34,18,16,532.0,105,437,285,13.0,1.78,1.18,0.24,7,1,14,0.0,0.0,0.429,203914,1610612753
Gary Payton II,GSW,52,32,20,750.0,329,1254,719,37.0,1.77,0.95,0.262,49,7,138,0.776,0.0,1.029,1627780,1610612744
Gary Trent Jr.,MIL,60,35,25,1490.0,638,1511,1033,55.5,2.2,1.76,0.422,11,0,21,0.727,0.0,0.524,1629018,1610612749
Georges Niang,ATL,65,47,18,1415.0,631,2118,1049,54.9,1.56,0.71,0.298,50,8,93,0.36,1.625,0.753,1627777,1610612737
Giannis Antetokounmpo,MIL,54,32,22,1830.0,1636,4459,2104,298.7,4.02,2.88,0.367,272,264,332,0.585,0.576,1.123,203507,1610612749
Goga Bitadze,ORL,57,29,28,1227.0,434,2096,1277,64.9,1.86,0.67,0.207,153,13,315,0.346,0.846,0.994,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,568,2019,1185,78.2,2.32,1.42,0.281,32,0,36,0.313,0.0,0.306,1628960,1610612756
Guerschon Yabusele,PHI,62,23,39,1651.0,648,2562,1642,72.5,1.7,0.64,0.253,120,77,210,0.45,0.61,0.614,1627824,1610612755
Gui Santos,GSW,40,26,14,540.0,158,812,503,25.4,1.88,0.97,0.195,26,10,72,0.692,0.0,0.653,1630611,1610612744
Harrison Barnes,SAS,66,28,38,1809.0,783,2410,1362,83.2,2.07,1.07,0.325,64,51,108,0.578,0.51,0.972,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,58,27,31,1395.0,376,1546,889,44.9,1.74,1.01,0.243,33,0,96,0.545,0.0,0.781,1629312,1610612748
