Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,74,44,30,2685.0,2019,5446,2790,436.4,4.81,4.57,0.371,36,34,69,1.083,0.353,0.87,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,123,389,225,11.7,1.8,0.82,0.316,7,1,32,0.714,0.0,0.938,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,8,36,21,0.9,1.47,0.5,0.222,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,38,6,32,459.0,200,512,346,19.3,2.26,2.13,0.391,3,0,16,0.667,0.0,1.063,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,53,32,21,1170.0,526,1711,832,86.3,3.03,2.52,0.307,50,9,226,0.62,1.0,0.96,1641709,1610612765
Austin Reaves,LAL,67,42,25,2332.0,1351,5345,2475,353.6,3.97,3.45,0.253,51,2,72,0.627,0.0,0.597,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,74,35,39,2536.0,1316,4729,2870,234.7,2.98,1.79,0.278,335,197,469,0.585,0.386,0.785,1628389,1610612748
Baylor Scheierman,BOS,25,22,3,274.0,78,285,166,10.6,2.24,1.39,0.274,6,0,9,0.333,0.0,0.222,1631248,1610612738
Ben Sheppard,IND,61,39,22,1190.0,324,1691,1005,38.9,1.38,0.62,0.192,18,0,52,0.722,0.0,0.538,1641767,1610612754
Ben Simmons,LAC,47,22,25,1069.0,254,2624,964,178.5,4.08,3.11,0.097,75,41,119,0.2,0.244,0.63,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,1052,3301,2043,136.5,2.48,1.76,0.319,61,3,129,0.885,0.0,1.031,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,22,8,14,414.0,114,581,284,14.6,1.51,0.38,0.196,36,5,102,0.444,1.2,0.853,202687,1610612759
Blake Wesley,SAS,52,21,31,566.0,188,999,462,62.9,3.78,3.49,0.188,9,0,33,0.444,0.0,0.455,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,48,27,21,1212.0,522,1888,1091,88.9,2.83,2.08,0.276,20,1,36,0.45,0.0,0.5,203992,1610612746
Bol Bol,PHX,34,10,24,442.0,244,575,340,15.7,1.63,0.72,0.424,12,1,28,0.667,0.0,1.286,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,26,24,2,165.0,78,243,143,5.6,1.39,0.35,0.321,2,1,16,0.0,0.0,1.125,1642382,1610612760
Brandin Podziemski,GSW,58,35,23,1522.0,644,3246,1643,187.2,3.46,2.76,0.198,55,3,117,0.4,0.667,0.564,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Brice Sensabaugh,UTA,66,13,53,1271.0,679,1717,1080,75.6,2.64,1.94,0.395,14,1,34,1.143,0.0,1.059,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,52,244,131,14.5,3.57,3.12,0.213,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,74,42,32,2379.0,968,2820,1947,69.9,1.49,0.49,0.343,114,101,289,0.675,0.673,1.118,201572,1610612749
Bruce Brown,NOP,38,15,23,843.0,314,1370,735,67.4,2.95,2.36,0.229,38,3,85,0.684,0.0,0.965,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,727,4702,1917,298.6,3.81,3.31,0.155,28,0,61,0.75,0.0,0.574,1642267,1610612764
Buddy Hield,GSW,74,44,30,1691.0,819,3029,1830,98.2,1.95,1.33,0.27,25,1,51,0.44,0.0,0.824,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,1667,5907,2286,526.1,5.34,4.97,0.282,69,123,83,0.71,0.504,0.602,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,201,669,408,16.8,1.5,0.47,0.3,8,0,14,0.5,0.0,0.286,1631216,1610612753
Caleb Martin,DAL,40,16,24,1111.0,326,1556,755,86.6,3.34,2.51,0.21,26,2,47,0.308,1.0,0.638,1628997,1610612742
Cam Christie,LAC,8,6,2,38.0,13,57,36,2.7,2.89,1.75,0.228,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,21,11,10,201.0,78,386,199,16.5,2.57,1.93,0.202,6,0,18,0.667,0.0,0.722,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,45,27,18,731.0,411,918,520,47.1,3.08,2.7,0.448,15,2,44,0.8,1.5,1.25,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,460,2061,870,149.4,4.35,3.62,0.223,5,0,18,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,58,42,16,1435.0,667,2142,1218,112.2,3.14,2.73,0.311,33,0,75,0.879,0.0,0.76,1627747,1610612737
Cason Wallace,OKC,64,53,11,1759.0,534,2198,1095,105.6,2.88,2.38,0.243,40,1,140,0.45,0.0,0.607,1641717,1610612760
Charles Bassey,SAS,35,14,21,372.0,157,616,303,14.1,1.38,0.41,0.255,38,6,146,0.526,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,28,24,4,766.0,413,1251,667,42.8,2.05,1.05,0.33,55,14,124,0.727,0.143,1.121,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,22,120,55,3.5,1.75,1.13,0.183,1,0,15,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,76,32,44,2131.0,670,4639,1850,340.7,4.41,3.73,0.144,23,10,26,0.174,0.4,0.423,101108,1610612759
Christian Braun,DEN,74,45,29,2497.0,1124,3261,1818,135.1,2.49,1.59,0.345,127,1,297,0.945,0.0,0.993,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,68,29,39,2264.0,1384,4178,1996,259.1,3.72,3.24,0.331,17,0,17,0.882,0.0,0.824,1629632,1610612741
Cody Martin,PHX,48,15,33,1118.0,346,1692,826,77.6,2.75,1.83,0.204,22,1,72,0.409,0.0,0.556,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,110,472,236,21.4,2.72,2.19,0.233,9,0,16,0.667,0.0,0.875,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,580,2459,955,198.1,4.83,4.23,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,TOR,7,3,4,104.0,29,111,73,2.9,1.54,0.57,0.261,1,0,3,0.0,0.0,0.667,1631306,1610612761
Colin Castleton,PHI,20,14,6,295.0,79,398,241,11.7,1.76,0.74,0.198,25,2,67,0.72,1.0,0.701,1630658,1610612755
Collin Gillespie,PHX,27,11,16,333.0,138,787,280,53.3,4.06,3.75,0.175,5,0,14,0.4,0.0,0.571,1631221,1610612756
Collin Sexton,UTA,59,13,46,1637.0,1072,3226,1710,237.6,4.42,4.18,0.332,39,1,89,0.359,0.0,0.652,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,164,1149,486,73.1,3.81,3.91,0.143,8,0,14,0.0,0.0,0.429,202709,1610612753
Craig Porter Jr.,CLE,47,38,9,416.0,139,712,286,44.0,3.71,3.2,0.195,16,0,18,0.75,0.0,0.611,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,40,8,32,881.0,271,989,611,32.3,1.96,1.1,0.274,13,1,49,0.462,0.0,0.816,1629610,1610612766
Daeqwon Plowden,ATL,3,1,2,34.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,62,26,36,953.0,481,2095,944,131.2,3.76,2.89,0.23,18,2,44,0.556,0.0,0.455,1630625,1610612757
Dalen Terry,CHI,67,28,39,894.0,300,1468,792,59.3,2.42,2.15,0.204,22,1,55,0.545,0.0,0.764,1631207,1610612741
Dalton Knecht,LAL,71,43,28,1387.0,645,1882,1066,65.8,2.1,1.15,0.343,50,0,66,0.58,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,79,584,245,36.2,3.72,3.36,0.135,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,20,5,15,122.0,69,202,139,7.9,2.35,1.92,0.342,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,53,27,26,1154.0,655,1782,1061,49.5,1.67,0.39,0.368,131,43,430,0.718,0.86,1.126,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,78,192,113,7.2,2.24,1.61,0.406,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,71,57,14,2174.0,1462,4538,1728,362.3,4.79,4.62,0.322,41,0,43,0.463,0.0,0.488,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,68,23,45,1845.0,520,3694,1373,272.6,4.43,4.33,0.141,13,0,29,1.0,0.0,0.172,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,60,36,24,1630.0,1019,2206,1283,77.0,2.09,1.35,0.462,53,22,88,0.623,1.091,1.011,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,197,901,542,22.7,1.51,0.32,0.219,110,7,211,0.245,0.857,0.872,201599,1610612743
DeMar DeRozan,SAC,70,33,37,2517.0,1545,3770,2276,268.3,4.27,3.46,0.41,71,197,65,0.761,0.756,0.831,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,299,1504,759,35.7,1.42,0.5,0.199,22,0,63,0.318,0.0,0.476,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,37,20,17,572.0,110,1101,474,77.0,4.2,3.71,0.1,5,0,27,0.0,0.0,0.593,1626153,1610612752
Deni Avdija,POR,71,33,38,2126.0,1182,4540,2139,233.0,3.08,2.26,0.26,76,37,168,0.474,0.189,0.702,1630166,1610612757
Dennis Schröder,DET,68,35,33,1907.0,911,4835,2004,398.1,4.94,4.48,0.188,14,0,17,0.571,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,33,20,13,784.0,296,1208,758,31.8,1.58,0.2,0.245,108,12,288,0.454,0.667,0.844,1641726,1610612742
Derrick Jones Jr.,LAC,70,42,28,1686.0,697,2119,1029,70.9,2.01,1.15,0.329,59,0,192,0.542,0.0,1.063,1627884,1610612746
Derrick White,BOS,70,52,18,2360.0,1154,5128,1898,354.6,4.15,3.9,0.225,27,0,75,0.778,0.0,0.72,1628401,1610612738
Desmond Bane,MEM,65,36,29,2069.0,1218,4438,1897,266.4,3.6,2.64,0.274,31,2,87,0.806,0.0,0.908,1630217,1610612763
Devin Booker,PHX,70,34,36,2619.0,1787,5033,3371,339.4,4.05,3.19,0.355,66,43,108,0.515,0.465,0.87,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,112,518,243,29.8,3.45,3.11,0.216,3,2,21,0.667,1.0,0.905,1642269,1610612758
Devin Vassell,SAS,60,23,37,1863.0,978,3027,1788,146.8,2.91,2.28,0.323,33,2,35,0.788,1.0,0.686,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,994,2595,1632,101.0,2.33,1.58,0.383,37,60,102,0.838,0.817,0.804,1628415,1610612745
Dillon Jones,OKC,48,41,7,453.0,112,753,395,34.9,2.78,2.1,0.149,17,0,42,0.353,0.0,0.714,1641794,1610612760
Domantas Sabonis,SAC,63,31,32,2187.0,1189,4730,2893,180.0,2.28,1.37,0.251,412,166,689,0.563,0.506,0.92,1627734,1610612758
Dominick Barlow,ATL,30,10,20,320.0,129,400,222,10.3,1.55,0.67,0.323,15,1,59,0.667,0.0,0.898,1631230,1610612737
Donovan Clingan,POR,62,27,35,1187.0,383,1548,1033,37.8,1.47,0.4,0.247,77,8,399,0.286,0.75,0.827,1642270,1610612757
Donovan Mitchell,CLE,69,54,15,2165.0,1656,4166,1612,336.2,4.84,4.42,0.398,20,9,50,0.85,0.444,0.86,1628378,1610612739
Donte DiVincenzo,MIN,57,33,24,1483.0,653,2875,1513,135.4,2.83,2.24,0.227,16,2,32,0.25,0.0,0.563,1628978,1610612750
Dorian Finney-Smith,LAL,57,32,25,1626.0,487,2053,1151,53.4,1.56,0.64,0.237,32,0,104,0.313,0.0,0.615,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,129,338,235,6.6,1.18,0.42,0.382,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,61,38,23,1773.0,556,4051,2234,133.7,1.98,1.0,0.137,128,53,143,0.344,0.151,0.58,203110,1610612744
Drew Eubanks,LAC,55,20,35,686.0,254,871,580,25.8,1.78,0.67,0.292,99,13,180,0.586,0.462,0.9,1629234,1610612746
Drew Peterson,BOS,21,14,7,157.0,44,211,94,8.5,2.42,1.51,0.209,1,0,2,0.0,0.0,1.0,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,45,167,125,4.9,1.78,0.84,0.269,12,3,21,1.0,0.333,1.048,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,68,28,40,1650.0,739,2365,1694,85.7,2.18,1.26,0.312,18,1,46,1.0,0.0,0.957,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,194,631,454,15.4,1.46,0.61,0.307,25,2,71,0.56,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,108,732,440,21.6,1.77,0.72,0.148,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,70,33,37,2375.0,999,4299,2131,198.9,2.78,2.26,0.232,120,4,248,0.675,0.0,0.726,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,15,50,27,1.2,1.41,0.58,0.3,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,18,3,15,367.0,71,918,310,76.3,4.98,4.84,0.077,9,0,17,0.0,0.0,0.235,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,0,5,2,0.1,0.96,0.0,0.0,0,0,1,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,9,46,38,1.4,1.81,1.17,0.196,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,67,55,12,2032.0,1238,3856,1901,151.4,2.36,1.34,0.321,188,82,443,0.835,0.549,1.09,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,1386,3829,2043,273.5,4.29,3.74,0.362,116,53,159,0.991,0.604,1.063,1630532,1610612753
Fred VanVleet,HOU,57,39,18,2011.0,813,4353,1705,331.7,4.57,4.25,0.187,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,66,42,24,1400.0,434,1924,931,105.4,3.29,2.63,0.226,21,0,32,0.286,0.0,0.5,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,114,531,343,15.5,1.75,1.14,0.215,11,1,17,0.182,0.0,0.471,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,370,1399,793,43.0,1.85,1.02,0.264,55,7,151,0.764,0.0,1.046,1627780,1610612744
Gary Trent Jr.,MIL,69,39,30,1757.0,760,1743,1206,63.4,2.18,1.74,0.436,12,0,24,0.667,0.0,0.542,1629018,1610612749
Georges Niang,ATL,73,51,22,1572.0,723,2358,1176,60.6,1.54,0.7,0.307,55,9,99,0.364,1.444,0.747,1627777,1610612737
Giannis Antetokounmpo,MIL,62,36,26,2110.0,1880,5154,2395,350.2,4.08,2.94,0.365,304,287,380,0.566,0.568,1.108,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,472,2307,1407,70.7,1.84,0.66,0.205,165,14,350,0.345,0.786,0.991,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,58,28,30,1407.0,606,2163,1278,84.0,2.33,1.43,0.28,32,0,38,0.313,0.0,0.289,1628960,1610612756
Guerschon Yabusele,PHI,69,23,46,1857.0,749,2907,1878,83.7,1.73,0.68,0.258,137,95,237,0.46,0.621,0.62,1627824,1610612755
Gui Santos,GSW,49,32,17,665.0,189,1017,638,31.7,1.87,0.96,0.186,30,12,96,0.633,0.0,0.625,1630611,1610612744
Harrison Barnes,SAS,76,32,44,2051.0,907,2740,1551,94.9,2.08,1.1,0.331,75,65,118,0.52,0.431,0.958,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
