Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,62,38,24,2013.0,869,3344,1339,202.5,3.63,2.83,0.26,81,6,344,0.617,0.667,0.855,1641708,1610612745
Amir Coffey,LAC,69,40,29,1696.0,671,1764,1090,64.0,2.18,1.27,0.38,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,61,34,27,915.0,214,1193,646,34.4,1.73,1.05,0.179,48,0,142,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,57,37,20,1656.0,589,3323,1689,185.8,3.35,2.89,0.177,25,2,39,0.8,0.0,0.615,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,69,28,41,2257.0,1333,4497,2030,335.8,4.48,3.99,0.296,12,0,17,0.5,0.0,0.706,1629014,1610612757
Anthony Black,ORL,70,33,37,1684.0,652,3432,1492,263.8,4.61,4.03,0.19,30,4,65,0.567,1.0,0.738,1641710,1610612753
Anthony Davis,DAL,46,28,18,1556.0,1152,3419,2013,144.2,2.53,1.19,0.337,238,171,333,0.727,0.643,1.135,203076,1610612742
Anthony Edwards,MIN,71,41,30,2567.0,1932,5198,2669,416.6,4.81,4.57,0.372,34,33,67,1.029,0.364,0.836,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,109,339,190,10.2,1.81,0.81,0.322,7,1,25,0.714,0.0,0.88,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,8,31,19,0.7,1.41,0.42,0.258,2,1,6,0.0,0.0,1.0,1641817,1610612752
Antonio Reeves,NOP,36,5,31,399.0,173,454,302,17.4,2.3,2.18,0.381,3,0,16,0.667,0.0,1.063,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,51,32,19,1106.0,499,1606,786,79.8,2.98,2.47,0.311,49,8,211,0.633,0.75,0.972,1641709,1610612765
Austin Reaves,LAL,65,41,24,2253.0,1308,5163,2402,341.5,3.97,3.45,0.253,49,2,69,0.653,0.0,0.594,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,71,33,38,2441.0,1241,4550,2759,224.9,2.97,1.78,0.273,316,188,454,0.579,0.394,0.793,1628389,1610612748
Baylor Scheierman,BOS,23,21,2,251.0,75,268,156,10.2,2.29,1.44,0.28,6,0,7,0.333,0.0,0.286,1631248,1610612738
Ben Sheppard,IND,59,37,22,1162.0,321,1647,983,37.8,1.38,0.61,0.195,18,0,50,0.722,0.0,0.56,1641767,1610612754
Ben Simmons,LAC,45,21,24,1037.0,250,2566,948,174.6,4.08,3.12,0.097,74,40,118,0.203,0.25,0.636,1627732,1610612746
Bennedict Mathurin,IND,66,39,27,1974.0,1052,3301,2043,136.5,2.48,1.76,0.319,61,3,129,0.885,0.0,1.031,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,20,7,13,357.0,103,517,260,13.1,1.52,0.39,0.199,32,4,92,0.438,1.0,0.848,202687,1610612759
Blake Wesley,SAS,49,20,29,500.0,164,884,413,56.1,3.81,3.56,0.186,7,0,28,0.571,0.0,0.464,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,45,25,20,1137.0,485,1772,1041,82.7,2.8,2.05,0.274,19,0,36,0.474,0.0,0.5,203992,1610612746
Bol Bol,PHX,33,10,23,433.0,237,562,329,15.3,1.64,0.71,0.422,10,1,26,0.8,0.0,1.308,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,141,473,203,41.4,5.25,4.55,0.298,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,24,22,2,156.0,76,228,135,5.3,1.38,0.36,0.333,2,1,15,0.0,0.0,1.133,1642382,1610612760
Brandin Podziemski,GSW,55,32,23,1431.0,581,3047,1541,176.9,3.48,2.79,0.191,49,3,106,0.367,0.667,0.566,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Brice Sensabaugh,UTA,64,13,51,1211.0,650,1641,1032,73.1,2.67,1.98,0.396,12,0,34,1.167,0.0,1.059,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,52,244,131,14.5,3.57,3.12,0.213,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,71,40,31,2280.0,924,2700,1867,66.7,1.48,0.49,0.342,109,95,270,0.67,0.716,1.096,201572,1610612749
Bruce Brown,NOP,36,14,22,789.0,295,1273,688,62.2,2.93,2.35,0.232,35,3,76,0.686,0.0,1.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,73,15,58,2134.0,668,4412,1785,277.3,3.77,3.28,0.151,27,0,59,0.778,0.0,0.593,1642267,1610612764
Buddy Hield,GSW,71,41,30,1633.0,792,2912,1765,94.5,1.95,1.33,0.272,24,1,48,0.458,0.0,0.875,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,1667,5907,2286,526.1,5.34,4.97,0.282,69,123,83,0.71,0.504,0.602,1630595,1610612765
Caleb Houstan,ORL,50,23,27,621.0,187,624,382,15.8,1.52,0.49,0.3,7,0,13,0.571,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,38,15,23,1063.0,311,1487,726,81.2,3.28,2.45,0.209,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,20,11,9,199.0,78,384,198,16.2,2.53,1.9,0.203,6,0,18,0.667,0.0,0.722,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,66,43,23,981.0,460,2061,870,149.4,4.35,3.62,0.223,5,0,18,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,55,41,14,1362.0,634,2041,1155,107.6,3.16,2.76,0.311,30,0,71,0.767,0.0,0.69,1627747,1610612737
Cason Wallace,OKC,62,51,11,1700.0,511,2112,1053,101.5,2.88,2.37,0.242,36,1,133,0.444,0.0,0.639,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,26,22,4,707.0,386,1165,625,39.6,2.04,1.02,0.331,54,14,117,0.704,0.143,1.103,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,21,113,49,3.2,1.7,1.08,0.186,1,0,13,1.0,0.0,1.077,1641753,1610612749
Chris Paul,SAS,73,31,42,2054.0,637,4480,1792,328.5,4.4,3.72,0.142,20,7,26,0.2,0.286,0.423,101108,1610612759
Christian Braun,DEN,73,45,28,2443.0,1106,3180,1769,132.1,2.49,1.59,0.348,124,1,290,0.952,0.0,1.003,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,66,28,38,2207.0,1349,4079,1955,252.7,3.72,3.23,0.331,15,0,17,0.867,0.0,0.824,1629632,1610612741
Cody Martin,PHX,46,15,31,1077.0,339,1644,801,75.7,2.76,1.85,0.206,21,1,71,0.429,0.0,0.563,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,33,11,22,314.0,104,430,210,19.6,2.74,2.21,0.242,9,0,15,0.667,0.0,0.8,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,TOR,4,2,2,52.0,12,53,36,1.4,1.61,0.66,0.226,0,0,0,0.0,0.0,0.0,1631306,1610612761
Colin Castleton,TOR,19,14,5,279.0,77,377,230,11.2,1.78,0.77,0.204,24,2,65,0.75,1.0,0.723,1630658,1610612761
Collin Gillespie,PHX,25,11,14,274.0,117,653,235,46.5,4.28,3.98,0.179,5,0,12,0.4,0.0,0.583,1631221,1610612756
Collin Sexton,UTA,58,13,45,1612.0,1054,3186,1690,234.0,4.41,4.16,0.331,39,1,88,0.359,0.0,0.636,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,44,21,23,489.0,140,1019,436,65.6,3.86,3.95,0.137,6,0,12,0.0,0.0,0.5,202709,1610612753
Craig Porter Jr.,CLE,46,37,9,409.0,138,706,286,43.5,3.69,3.19,0.195,16,0,18,0.75,0.0,0.611,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,55,25,30,1407.0,686,3501,1516,240.2,4.12,3.58,0.196,24,2,32,0.792,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,37,7,30,810.0,248,900,555,29.0,1.94,1.09,0.276,13,1,45,0.462,0.0,0.756,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,59,24,35,869.0,447,1872,842,116.2,3.72,2.87,0.239,17,2,37,0.588,0.0,0.541,1630625,1610612757
Dalen Terry,CHI,66,28,38,871.0,296,1433,777,57.8,2.42,2.15,0.207,22,1,54,0.545,0.0,0.741,1631207,1610612741
Dalton Knecht,LAL,70,42,28,1384.0,645,1878,1065,65.7,2.1,1.16,0.343,50,0,66,0.58,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,77,544,230,32.2,3.55,3.18,0.142,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,19,5,14,115.0,63,181,130,7.1,2.37,1.95,0.348,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,13,4,9,111.0,53,140,78,5.1,2.21,1.57,0.379,2,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,69,55,14,2109.0,1426,4404,1686,351.0,4.78,4.61,0.324,40,0,41,0.475,0.0,0.512,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,66,22,44,1775.0,496,3562,1323,261.2,4.4,4.3,0.139,12,0,29,0.917,0.0,0.172,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,58,34,24,1583.0,993,2155,1253,75.1,2.09,1.35,0.461,53,21,87,0.623,1.143,1.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,50,34,16,612.0,185,845,514,21.5,1.53,0.33,0.219,104,7,196,0.26,0.857,0.878,201599,1610612743
DeMar DeRozan,SAC,68,33,35,2435.0,1485,3638,2193,258.6,4.26,3.46,0.408,65,190,59,0.769,0.732,0.814,201942,1610612758
Dean Wade,CLE,54,44,10,1152.0,294,1479,748,35.1,1.43,0.5,0.199,22,0,61,0.318,0.0,0.459,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,34,18,16,471.0,84,892,386,61.0,4.11,3.62,0.094,3,0,19,0.0,0.0,0.474,1626153,1610612752
Deni Avdija,POR,68,31,37,2014.0,1091,4281,2015,217.7,3.05,2.21,0.255,71,33,155,0.451,0.212,0.684,1630166,1610612757
Dennis Schröder,DET,66,35,31,1834.0,885,4633,1928,380.1,4.92,4.46,0.191,14,0,17,0.571,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,67,40,27,1618.0,674,2043,997,67.8,1.99,1.13,0.33,59,0,187,0.542,0.0,1.043,1627884,1610612746
Derrick White,BOS,68,51,17,2293.0,1124,4968,1846,341.9,4.13,3.88,0.226,26,0,72,0.808,0.0,0.694,1628401,1610612738
Desmond Bane,MEM,62,35,27,1966.0,1170,4226,1810,253.5,3.6,2.64,0.277,31,2,84,0.806,0.0,0.917,1630217,1610612763
Devin Booker,PHX,68,34,34,2545.0,1720,4873,3277,327.0,4.03,3.16,0.353,65,42,106,0.523,0.476,0.858,1626164,1610612756
Devin Carter,SAC,29,13,16,294.0,112,518,243,29.8,3.45,3.11,0.216,3,2,21,0.667,1.0,0.905,1642269,1610612758
Devin Vassell,SAS,58,23,35,1809.0,955,2953,1747,143.7,2.92,2.29,0.323,33,2,35,0.788,1.0,0.686,1630170,1610612759
Dillon Brooks,HOU,69,45,24,2236.0,949,2512,1576,97.5,2.33,1.58,0.378,36,60,97,0.861,0.817,0.784,1628415,1610612745
Dillon Jones,OKC,46,39,7,435.0,107,726,384,33.6,2.78,2.1,0.147,17,0,40,0.353,0.0,0.7,1641794,1610612760
Domantas Sabonis,SAC,61,31,30,2112.0,1146,4576,2795,173.5,2.27,1.36,0.25,397,160,667,0.564,0.513,0.925,1627734,1610612758
Dominick Barlow,ATL,27,9,18,280.0,113,340,189,8.7,1.54,0.66,0.332,14,1,50,0.571,0.0,0.92,1631230,1610612737
Donovan Clingan,POR,59,25,34,1095.0,362,1449,958,35.2,1.46,0.4,0.25,72,7,377,0.292,0.857,0.828,1642270,1610612757
Donovan Mitchell,CLE,67,52,15,2099.0,1605,4036,1579,325.2,4.83,4.41,0.398,19,9,47,0.895,0.444,0.915,1628378,1610612739
Donte DiVincenzo,MIN,55,31,24,1452.0,645,2800,1473,131.6,2.82,2.22,0.23,16,2,32,0.25,0.0,0.563,1628978,1610612750
Dorian Finney-Smith,LAL,55,31,24,1565.0,465,1961,1097,51.0,1.56,0.65,0.237,30,0,101,0.333,0.0,0.634,1627827,1610612747
Doug McDermott,SAC,38,18,20,303.0,129,338,235,6.6,1.18,0.42,0.382,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,58,35,23,1685.0,521,3830,2118,127.1,1.99,1.01,0.136,119,50,136,0.353,0.16,0.581,203110,1610612744
Drew Eubanks,LAC,53,18,35,680.0,252,862,572,25.5,1.77,0.67,0.292,97,12,179,0.577,0.5,0.894,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,41,206,91,8.3,2.42,1.51,0.199,1,0,2,0.0,0.0,1.0,1641809,1610612738
Drew Timme,BKN,2,1,1,54.0,30,98,74,2.9,1.78,0.79,0.306,6,2,10,1.0,0.5,1.2,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,733,2349,1681,85.2,2.18,1.26,0.312,17,1,45,1.059,0.0,0.978,1629130,1610612748
Duop Reath,POR,42,17,25,427.0,183,578,415,14.2,1.47,0.61,0.317,24,2,67,0.583,0.0,0.836,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,108,732,440,21.6,1.77,0.72,0.148,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,67,32,35,2272.0,938,4089,2048,187.5,2.75,2.23,0.229,117,4,240,0.658,0.0,0.725,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,16,2,14,327.0,63,804,269,67.1,5.01,4.86,0.078,9,0,16,0.0,0.0,0.25,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,65,53,12,1966.0,1203,3756,1844,147.7,2.36,1.34,0.32,181,81,431,0.84,0.556,1.097,1630596,1610612739
Franz Wagner,ORL,54,28,26,1810.0,1314,3608,1924,259.9,4.32,3.77,0.364,107,50,148,1.0,0.6,1.074,1630532,1610612753
Fred VanVleet,HOU,55,38,17,1943.0,793,4238,1664,323.2,4.58,4.26,0.187,12,0,16,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,64,41,23,1359.0,411,1864,892,103.1,3.32,2.66,0.22,21,0,31,0.286,0.0,0.516,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,40,22,18,609.0,114,506,326,14.6,1.73,1.13,0.225,10,1,16,0.2,0.0,0.5,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,370,1399,793,43.0,1.85,1.02,0.264,55,7,151,0.764,0.0,1.046,1627780,1610612744
Gary Trent Jr.,MIL,66,37,29,1678.0,731,1680,1159,61.3,2.19,1.74,0.435,12,0,23,0.667,0.0,0.565,1629018,1610612749
Georges Niang,ATL,70,50,20,1521.0,697,2277,1130,58.9,1.55,0.7,0.306,55,9,98,0.364,1.444,0.755,1627777,1610612737
Giannis Antetokounmpo,MIL,59,34,25,2004.0,1777,4864,2276,328.2,4.05,2.91,0.365,292,277,364,0.575,0.574,1.11,203507,1610612749
Goga Bitadze,ORL,63,33,30,1324.0,470,2272,1387,69.8,1.84,0.67,0.207,162,14,346,0.352,0.786,1.003,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,56,28,28,1355.0,576,2070,1216,80.3,2.33,1.43,0.278,32,0,37,0.313,0.0,0.297,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,727,2841,1835,81.5,1.72,0.67,0.256,135,93,234,0.437,0.613,0.62,1627824,1610612755
Gui Santos,GSW,46,29,17,613.0,179,931,577,29.1,1.87,0.96,0.192,29,12,83,0.655,0.0,0.675,1630611,1610612744
Harrison Barnes,SAS,73,31,42,1974.0,857,2616,1476,90.3,2.07,1.09,0.328,73,57,117,0.534,0.456,0.966,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
