Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Craig Porter Jr.,CLE,16,13,3,151.0,44,234,96,13.3,3.41,2.89,0.188,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,23,12,11,629.0,297,1424,647,87.2,3.67,3.04,0.209,15,2,19,0.8,0.5,0.579,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,33,75,50,1.8,1.47,0.73,0.44,2,0,5,0.0,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,22,7,15,378.0,227,876,390,58.0,3.97,3.26,0.259,6,2,13,0.5,0.0,0.615,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,106,571,296,22.2,2.34,2.0,0.186,7,1,21,0.286,0.0,0.762,1631207,1610612741
Dalton Knecht,LAL,24,13,11,583.0,265,749,445,25.7,2.06,1.15,0.354,14,0,31,0.714,0.0,1.097,1642261,1610612747
Damian Lillard,MIL,20,10,10,724.0,513,1772,648,163.3,5.53,5.12,0.29,6,0,10,0.333,0.0,0.4,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,23,15,8,484.0,291,699,388,17.3,1.48,0.33,0.416,58,13,189,0.966,1.154,1.169,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,60,375,248,9.6,1.53,0.44,0.16,21,1,37,0.429,0.0,0.568,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,18,37,21,1.1,1.72,0.97,0.486,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,24,20,4,728.0,492,1492,589,117.6,4.73,4.54,0.33,14,0,16,0.143,0.0,0.625,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,75,325,161,10.1,1.86,0.96,0.231,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,24,7,17,662.0,158,1399,513,103.7,4.45,4.38,0.113,6,0,8,1.167,0.0,0.375,1630558,1610612761
Day'Ron Sharpe,BKN,3,1,2,44.0,15,64,43,1.5,1.4,0.56,0.234,6,2,14,0.0,1.0,0.571,1630549,1610612751
De'Aaron Fox,SAC,25,12,13,930.0,660,2059,782,146.8,4.28,3.87,0.321,13,2,46,0.923,0.5,1.065,1628368,1610612758
De'Andre Hunter,ATL,14,10,4,388.0,270,576,343,18.1,1.89,1.12,0.469,15,7,27,0.667,1.857,1.111,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,10,6,4,98.0,26,133,75,3.3,1.48,0.4,0.195,16,3,31,0.313,0.667,0.645,201599,1610612743
DeMar DeRozan,SAC,20,10,10,713.0,450,1036,589,69.8,4.04,3.38,0.434,24,69,21,0.958,0.725,1.143,201942,1610612758
Dean Wade,CLE,17,16,1,376.0,94,505,249,12.0,1.43,0.52,0.186,10,0,23,0.4,0.0,0.348,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,242,873,544,23.2,1.6,0.51,0.277,75,25,160,0.56,0.56,0.894,1629028,1610612757
Dejounte Murray,NOP,8,2,6,260.0,127,620,214,52.6,5.09,4.53,0.205,5,0,5,0.4,0.0,0.8,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,48,552,241,37.2,4.04,3.55,0.087,1,0,12,0.0,0.0,0.25,1626153,1610612749
Deni Avdija,POR,24,8,16,638.0,283,1300,595,67.8,3.13,2.31,0.218,21,14,42,0.857,0.214,0.595,1630166,1610612757
Dennis Schröder,BKN,22,9,13,746.0,409,1934,769,174.8,5.42,4.93,0.211,5,0,6,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,19,14,5,439.0,170,633,389,16.0,1.52,0.18,0.269,50,8,165,0.54,0.75,0.855,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,251,813,406,26.9,1.98,1.14,0.309,21,0,59,0.619,0.0,1.119,1627884,1610612746
Derrick White,BOS,23,19,4,796.0,397,1713,608,116.0,4.06,3.81,0.232,10,0,28,0.9,0.0,0.5,1628401,1610612738
Desmond Bane,MEM,17,11,6,481.0,246,1016,497,55.6,3.28,2.34,0.242,9,1,22,0.222,0.0,1.0,1630217,1610612763
Devin Booker,PHX,23,12,11,850.0,573,1531,1046,104.1,4.08,3.16,0.374,18,14,31,0.278,0.714,1.0,1626164,1610612756
Devin Vassell,SAS,9,4,5,216.0,149,369,248,18.6,3.02,2.24,0.404,7,0,2,0.571,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,24,16,8,744.0,306,842,514,32.8,2.34,1.58,0.363,13,20,42,0.923,0.95,0.738,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,50,303,183,11.2,2.22,1.48,0.165,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,23,11,12,824.0,478,1659,1107,67.0,2.42,1.43,0.288,175,72,247,0.629,0.472,0.951,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,24,20,4,765.0,569,1449,576,115.1,4.76,4.39,0.393,8,6,13,0.75,0.667,0.769,1628378,1610612739
Donte DiVincenzo,MIN,23,12,11,579.0,197,1076,567,51.6,2.88,2.32,0.183,6,2,10,0.333,0.0,0.6,1628978,1610612750
Dorian Finney-Smith,BKN,16,6,10,466.0,169,658,404,16.0,1.46,0.54,0.257,11,0,36,0.091,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,19,10,9,155.0,66,178,122,3.5,1.19,0.49,0.371,1,0,3,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,21,13,8,599.0,184,1354,744,46.3,2.05,1.07,0.136,30,17,32,0.233,0.176,0.656,203110,1610612744
Drew Eubanks,UTA,20,4,16,271.0,90,356,234,9.9,1.67,0.64,0.253,44,4,69,0.455,1.0,0.71,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,15,71,28,1.9,1.57,0.8,0.211,0,0,1,0.0,0.0,2.0,1641809,1610612738
Dru Smith,MIA,9,6,3,140.0,43,234,111,14.1,3.6,3.32,0.184,4,0,12,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,21,11,10,478.0,235,680,501,23.2,2.05,1.2,0.346,10,1,22,1.2,0.0,1.091,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,27,121,81,2.8,1.37,0.56,0.223,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,18,12,6,153.0,33,189,110,5.4,1.72,0.74,0.175,19,1,33,0.211,1.0,0.697,203939,1610612742
Dyson Daniels,ATL,23,13,10,775.0,314,1163,684,44.7,2.3,1.74,0.27,35,2,87,0.743,0.0,0.805,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,15,3,12,111.0,22,109,69,2.7,1.51,0.53,0.202,5,0,18,0.4,0.0,0.556,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,77,325,214,11.6,2.14,1.43,0.237,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,24,20,4,736.0,438,1426,673,56.4,2.37,1.34,0.307,56,30,154,0.946,0.5,1.091,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,351,1722,646,139.6,4.87,4.64,0.204,2,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,24,13,11,454.0,92,608,274,33.9,3.35,2.7,0.151,6,0,13,0.333,0.0,0.769,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,5,54,22,2.2,2.47,2.04,0.093,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,19,8,11,343.0,149,363,257,8.6,1.41,0.72,0.41,3,0,5,0.667,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,23,14,9,307.0,108,436,261,11.5,1.58,0.83,0.248,22,1,53,0.727,0.0,0.887,1627780,1610612744
Gary Trent Jr.,MIL,21,12,9,546.0,198,505,331,16.9,2.01,1.55,0.392,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,25,21,4,514.0,211,773,363,21.7,1.68,0.82,0.273,17,4,28,0.471,1.5,0.571,1627777,1610612739
Giannis Antetokounmpo,MIL,21,11,10,736.0,683,1853,865,128.5,4.16,3.07,0.369,116,101,120,0.603,0.515,0.975,203507,1610612749
Goga Bitadze,ORL,21,16,5,478.0,184,775,471,23.9,1.85,0.61,0.237,48,8,123,0.458,1.125,1.049,1629048,1610612753
Gradey Dick,TOR,19,4,15,618.0,350,803,605,25.9,1.93,1.3,0.436,16,0,30,0.813,0.0,0.8,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,19,11,8,453.0,210,670,420,26.0,2.33,1.47,0.313,11,0,14,0.182,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,22,7,15,538.0,217,823,527,22.6,1.65,0.62,0.264,40,19,62,0.625,0.632,0.548,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,24,12,12,688.0,264,876,507,31.4,2.15,1.12,0.301,27,19,44,0.667,0.842,0.773,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,20,11,9,508.0,144,603,330,17.6,1.75,1.0,0.239,10,0,36,0.8,0.0,0.75,1629312,1610612748
Herbert Jones,NOP,7,3,4,219.0,75,306,165,10.7,2.1,0.94,0.245,2,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,14,7,7,129.0,36,134,74,3.8,1.71,0.7,0.269,3,0,13,0.0,0.0,0.846,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,14,8,6,137.0,64,142,96,3.8,1.62,0.63,0.451,10,2,36,0.2,1.0,1.083,1642403,1610612758
Isaac Okoro,CLE,21,19,2,439.0,126,438,279,14.0,1.92,1.33,0.288,15,2,38,0.533,1.5,0.526,1630171,1610612739
Isaiah Collier,UTA,16,4,12,278.0,56,691,239,54.8,4.76,4.38,0.081,0,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,8,7,1,237.0,94,486,314,13.2,1.63,0.45,0.193,44,1,68,0.5,0.0,0.809,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,21,17,4,456.0,190,567,391,18.4,1.94,1.3,0.335,13,0,11,0.308,0.0,0.364,1630198,1610612760
Isaiah Stewart,DET,25,10,15,544.0,156,677,430,18.7,1.66,0.65,0.23,81,11,129,0.395,0.727,0.876,1630191,1610612765
Isaiah Wong,CHA,2,1,1,29.0,18,44,26,2.4,3.26,2.62,0.409,0,0,3,0.0,0.0,0.0,1631209,1610612766
Ivica Zubac,LAC,25,14,11,811.0,369,1412,855,43.6,1.85,0.74,0.261,159,143,268,0.453,0.629,0.821,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,3,45,18,4.3,5.72,4.36,0.067,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,19,30,17,0.9,1.83,1.1,0.633,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,14,10,4,394.0,304,931,378,76.7,4.94,4.46,0.327,7,3,18,0.857,0.667,0.556,1629630,1610612763
Ja'Kobe Walter,TOR,10,4,6,179.0,58,241,165,9.7,2.4,1.86,0.241,2,1,14,0.0,0.0,0.5,1642266,1610612761
