Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cameron Payne,NYK,23,17,6,384.0,183,774,348,53.2,4.12,3.49,0.236,4,0,10,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,24,22,2,576.0,288,899,502,50.3,3.36,2.94,0.32,8,0,29,0.75,0.0,0.552,1627747,1610612739
Carlton Carrington,WAS,27,4,23,793.0,239,1629,638,103.7,3.82,3.35,0.147,10,0,19,0.9,0.0,0.526,1642267,1610612764
Cason Wallace,OKC,28,23,5,739.0,189,876,444,38.4,2.63,2.05,0.216,13,0,58,0.308,0.0,0.724,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,99,382,189,9.0,1.42,0.44,0.259,18,5,91,0.556,0.6,0.879,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,27,7,20,490.0,274,637,374,19.1,1.8,0.73,0.43,21,5,81,1.19,0.4,1.123,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,31,94,41,4.3,2.72,2.2,0.33,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,29,15,14,827.0,280,1915,758,150.3,4.71,4.02,0.146,11,1,15,0.364,0.0,0.133,101108,1610612759
Christian Braun,DEN,26,15,11,887.0,373,1106,652,44.0,2.39,1.5,0.337,43,0,83,1.186,0.0,0.904,1631128,1610612743
Christian Koloko,LAL,18,11,7,169.0,31,202,101,4.8,1.44,0.44,0.153,13,0,33,0.154,0.0,0.545,1631132,1610612747
Clint Capela,ATL,30,15,15,687.0,293,861,572,17.5,1.22,0.32,0.34,62,9,299,0.645,0.778,0.836,203991,1610612737
Coby White,CHI,28,11,17,910.0,489,1704,860,92.0,3.24,2.71,0.287,3,0,6,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,29,7,22,760.0,252,1146,574,53.3,2.79,1.85,0.22,17,1,51,0.412,0.0,0.608,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,19,9,10,107.0,22,136,64,5.2,2.3,1.9,0.162,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,28,18,10,332.0,177,678,286,51.9,4.59,4.11,0.261,10,0,15,0.6,0.0,0.533,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,10,26,15,1.3,2.95,2.2,0.385,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,28,7,21,793.0,479,1573,853,105.5,4.02,3.71,0.305,15,1,32,0.267,0.0,0.625,1629012,1610612762
Corey Kispert,WAS,22,3,19,596.0,244,735,473,24.3,1.98,1.26,0.332,7,0,15,0.571,0.0,1.4,1630557,1610612764
Cory Joseph,ORL,16,9,7,86.0,22,190,83,12.3,3.88,3.78,0.116,1,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,46,252,102,14.7,3.5,2.98,0.183,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,27,15,12,720.0,345,1651,746,103.5,3.76,3.16,0.209,17,2,21,0.824,0.5,0.571,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,5,1,4,110.0,49,130,81,3.7,1.71,0.95,0.377,3,0,6,0.667,0.0,1.167,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,238,947,429,61.2,3.88,3.16,0.251,8,2,18,0.375,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,27,10,17,365.0,117,617,323,24.0,2.33,2.02,0.19,7,1,22,0.286,0.0,0.818,1631207,1610612741
Dalton Knecht,LAL,28,16,12,629.0,278,816,479,28.1,2.07,1.17,0.341,15,0,33,0.667,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,22,12,10,800.0,566,1955,715,180.1,5.53,5.12,0.29,7,0,11,0.286,0.0,0.545,203081,1610612749
Damion Lee,PHX,5,1,4,44.0,15,70,46,2.7,2.29,1.89,0.214,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,28,18,10,571.0,348,848,488,21.8,1.55,0.36,0.41,66,16,226,0.848,1.25,1.168,1629655,1610612742
Daniel Theis,NOP,20,3,17,283.0,70,431,293,10.8,1.5,0.44,0.162,22,1,46,0.409,0.0,0.565,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,18,39,22,1.2,1.79,1.08,0.462,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,29,25,4,869.0,592,1796,716,139.7,4.67,4.47,0.33,18,0,21,0.278,0.0,0.714,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,80,339,169,10.8,1.91,1.04,0.236,6,3,9,0.667,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,28,7,21,735.0,186,1552,570,115.7,4.47,4.41,0.12,6,0,10,1.167,0.0,0.3,1630558,1610612761
Day'Ron Sharpe,BKN,8,2,6,125.0,59,220,154,5.9,1.62,0.73,0.268,12,6,50,0.0,0.667,0.8,1630549,1610612751
De'Aaron Fox,SAC,30,13,17,1115.0,787,2479,934,178.3,4.32,3.93,0.317,14,2,53,0.857,0.5,1.094,1628368,1610612758
De'Andre Hunter,ATL,19,12,7,536.0,381,751,465,24.4,1.95,1.26,0.507,18,8,34,0.556,1.875,1.059,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,15,10,5,158.0,40,215,122,5.3,1.49,0.38,0.186,30,3,45,0.167,0.667,0.756,201599,1610612743
DeMar DeRozan,SAC,25,11,14,882.0,520,1265,740,82.3,3.9,3.21,0.411,26,84,27,0.885,0.69,1.037,201942,1610612758
Dean Wade,CLE,21,20,1,464.0,120,610,304,14.4,1.41,0.51,0.197,11,0,30,0.364,0.0,0.267,1629731,1610612739
Deandre Ayton,POR,20,5,15,602.0,287,995,634,26.3,1.58,0.51,0.288,85,27,189,0.612,0.519,0.931,1629028,1610612757
Dejounte Murray,NOP,13,2,11,438.0,211,1076,386,89.5,4.99,4.42,0.196,7,1,10,0.286,0.0,0.4,1627749,1610612740
Delon Wright,MIL,21,12,9,348.0,61,672,288,45.9,4.1,3.64,0.091,3,0,16,0.0,0.0,0.313,1626153,1610612749
Deni Avdija,POR,29,9,20,763.0,364,1590,747,81.5,3.07,2.27,0.229,22,18,54,0.818,0.167,0.593,1630166,1610612757
Dennis Schröder,GSW,26,10,16,852.0,447,2203,869,196.1,5.34,4.87,0.203,6,0,6,0.667,0.0,0.0,203471,1610612744
Dereck Lively II,DAL,24,17,7,573.0,211,856,540,22.2,1.55,0.19,0.246,77,10,208,0.494,0.6,0.832,1641726,1610612742
Derrick Jones Jr.,LAC,28,16,12,685.0,276,877,435,29.5,2.02,1.17,0.315,23,0,64,0.565,0.0,1.094,1627884,1610612746
Derrick White,BOS,28,22,6,964.0,476,2039,730,136.5,4.02,3.76,0.233,12,0,38,0.917,0.0,0.632,1628401,1610612738
Desmond Bane,MEM,22,14,8,620.0,333,1336,647,70.4,3.16,2.22,0.249,14,1,27,0.429,0.0,1.074,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,652,1713,1190,115.6,4.05,3.1,0.381,20,17,38,0.25,0.588,0.868,1626164,1610612756
Devin Vassell,SAS,14,7,7,364.0,225,616,394,31.1,3.03,2.29,0.365,8,0,6,0.5,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,28,19,9,885.0,382,1015,624,40.2,2.38,1.6,0.376,15,24,47,0.933,0.958,0.745,1628415,1610612745
Dillon Jones,OKC,22,18,4,180.0,50,307,187,11.4,2.23,1.47,0.163,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,28,12,16,1007.0,592,2070,1356,81.4,2.36,1.38,0.286,211,87,314,0.64,0.46,0.975,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,4,12,8,0.4,1.87,1.0,0.333,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,22,8,14,363.0,129,580,345,14.6,1.51,0.41,0.222,34,3,142,0.176,0.0,0.768,1642270,1610612757
Donovan Mitchell,CLE,29,25,4,919.0,675,1744,682,137.5,4.73,4.33,0.387,8,6,14,0.75,0.667,0.714,1628378,1610612739
Donte DiVincenzo,MIN,28,14,14,689.0,249,1290,683,60.6,2.82,2.26,0.193,8,2,15,0.25,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,BKN,19,7,12,552.0,206,769,467,19.3,1.51,0.6,0.268,15,0,40,0.2,0.0,0.575,1627827,1610612751
Doug McDermott,SAC,22,10,12,200.0,85,214,148,4.1,1.16,0.45,0.397,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,25,13,12,703.0,217,1582,870,54.2,2.05,1.05,0.137,36,20,41,0.25,0.15,0.61,203110,1610612744
Drew Eubanks,UTA,22,6,16,293.0,94,384,250,10.7,1.68,0.65,0.245,45,4,73,0.444,1.0,0.671,1629234,1610612762
Drew Peterson,BOS,7,6,1,81.0,20,100,45,2.9,1.75,0.89,0.2,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,26,13,13,602.0,296,861,634,29.8,2.08,1.25,0.344,12,1,27,1.0,0.0,0.963,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,30,127,86,2.9,1.37,0.54,0.236,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,23,15,8,169.0,40,205,122,5.9,1.73,0.78,0.195,19,1,37,0.211,1.0,0.73,203939,1610612742
Dyson Daniels,ATL,28,15,13,940.0,363,1450,826,56.5,2.34,1.8,0.25,43,3,107,0.744,0.0,0.766,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,16,4,12,113.0,24,111,70,2.8,1.5,0.52,0.216,5,0,19,0.4,0.0,0.632,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,95,382,247,13.1,2.06,1.37,0.249,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,28,24,4,850.0,518,1655,780,64.7,2.35,1.35,0.313,71,34,182,0.93,0.529,1.121,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,27,18,9,952.0,402,2121,802,172.4,4.88,4.64,0.19,4,0,8,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,28,16,12,531.0,119,703,315,39.6,3.38,2.75,0.169,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,9,3,6,35.0,5,56,24,2.3,2.45,2.05,0.089,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,21,9,12,375.0,180,403,285,9.3,1.39,0.7,0.447,3,0,6,0.667,0.0,0.667,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,27,15,12,361.0,126,524,317,13.6,1.56,0.78,0.24,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,26,16,10,659.0,242,627,414,21.7,2.08,1.64,0.386,3,0,5,1.333,0.0,0.6,1629018,1610612749
Georges Niang,CLE,30,26,4,627.0,264,937,449,25.7,1.65,0.81,0.282,23,5,38,0.348,1.8,0.684,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,785,2128,984,146.8,4.14,3.04,0.369,128,115,142,0.602,0.53,1.021,203507,1610612749
Goga Bitadze,ORL,26,18,8,620.0,245,1042,627,32.5,1.87,0.64,0.235,66,9,166,0.424,1.0,1.042,1629048,1610612753
Gradey Dick,TOR,25,4,21,808.0,455,1084,815,36.0,1.99,1.35,0.42,22,0,41,0.727,0.0,0.805,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,240,832,513,31.7,2.29,1.38,0.288,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,27,10,17,639.0,254,956,615,26.5,1.67,0.63,0.266,44,26,70,0.614,0.692,0.571,1627824,1610612755
Gui Santos,GSW,7,5,2,30.0,6,43,26,1.5,2.15,1.56,0.14,2,0,4,1.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,29,15,14,814.0,306,1035,606,37.1,2.15,1.11,0.296,34,22,50,0.647,0.727,0.76,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,25,13,12,597.0,162,703,388,20.7,1.76,1.01,0.23,12,0,38,0.667,0.0,0.711,1629312,1610612748
Herbert Jones,NOP,12,3,9,396.0,134,579,313,21.9,2.27,1.11,0.231,5,0,17,0.0,0.0,0.706,1630529,1610612740
Hunter Tyson,DEN,18,10,8,173.0,54,180,102,5.2,1.72,0.69,0.3,4,0,17,0.0,0.0,0.765,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,19,9,10,169.0,73,185,122,5.0,1.64,0.74,0.395,12,2,41,0.167,1.0,1.146,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,20,5,15,332.0,58,807,280,64.0,4.76,4.36,0.072,0,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,13,12,1,395.0,166,808,507,21.7,1.61,0.42,0.205,77,2,122,0.545,0.0,0.885,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,26,22,4,544.0,219,675,460,22.3,1.98,1.36,0.324,14,0,14,0.286,0.0,0.429,1630198,1610612760
Isaiah Stewart,DET,27,11,16,579.0,162,710,449,19.8,1.67,0.66,0.228,83,13,135,0.41,0.769,0.867,1630191,1610612765
Isaiah Wong,CHA,7,1,6,101.0,49,198,91,14.3,4.33,4.05,0.247,1,0,8,0.0,0.0,0.25,1631209,1610612766
Ivica Zubac,LAC,30,17,13,975.0,455,1708,1026,52.2,1.83,0.7,0.266,187,163,316,0.449,0.656,0.864,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,23,45,21,1.8,2.36,1.62,0.511,0,0,2,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,18,12,6,505.0,384,1207,495,95.7,4.76,4.27,0.318,10,4,21,0.9,0.5,0.476,1629630,1610612763
