Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Christian Braun,DEN,60,38,22,1997.0,907,2581,1439,106.0,2.46,1.56,0.351,102,1,235,1.01,0.0,1.009,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,52,24,28,1128.0,470,1493,931,32.1,1.29,0.34,0.315,118,19,466,0.585,0.789,0.854,203991,1610612737
Coby White,CHI,55,20,35,1805.0,1013,3319,1616,199.7,3.61,3.12,0.305,10,0,12,0.9,0.0,0.833,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,36,8,28,728.0,155,829,435,33.7,2.44,1.7,0.187,8,0,19,0.25,0.0,0.474,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,57,28,29,1044.0,532,2267,877,183.6,4.86,4.27,0.235,20,1,45,0.35,2.0,0.444,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,13,5,8,84.0,48,194,72,15.4,4.76,4.51,0.247,2,0,3,1.0,0.0,1.0,1631221,1610612756
Collin Sexton,UTA,47,12,35,1318.0,855,2599,1400,183.5,4.24,3.98,0.329,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,55,10,45,1460.0,646,1884,1204,58.9,1.87,1.13,0.343,27,1,64,0.593,2.0,1.219,1630557,1610612764
Cory Joseph,ORL,34,15,19,270.0,74,582,248,38.4,3.96,4.14,0.127,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,118,598,247,35.8,3.6,3.06,0.197,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,47,24,23,1197.0,606,2966,1296,201.0,4.07,3.53,0.204,22,2,28,0.773,0.5,0.607,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,25,4,21,466.0,117,482,295,15.3,1.9,1.09,0.243,8,1,28,0.25,0.0,0.75,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,49,20,29,755.0,414,1649,727,104.1,3.79,2.93,0.251,14,2,30,0.5,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,55,20,35,698.0,223,1130,617,45.0,2.39,2.12,0.197,17,1,43,0.588,0.0,0.791,1631207,1610612741
Dalton Knecht,LAL,57,36,21,1136.0,514,1496,853,50.8,2.04,1.1,0.344,38,0,56,0.579,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,50,29,21,1820.0,1268,4358,1518,382.1,5.26,4.89,0.291,16,0,20,0.313,0.0,0.6,203081,1610612749
Damion Baugh,CHA,7,0,7,183.0,56,373,160,20.6,3.31,2.96,0.15,3,0,5,0.333,0.0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,55,163,116,6.6,2.44,2.04,0.337,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,13,5,8,249.0,120,518,182,44.1,5.11,4.73,0.232,4,0,6,0.0,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,57,47,10,1726.0,1204,3572,1379,282.4,4.74,4.56,0.337,31,0,37,0.484,0.0,0.568,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,53,18,35,1378.0,370,2809,1048,203.2,4.34,4.25,0.132,10,0,20,0.7,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,689.0,324,1251,854,35.2,1.69,0.75,0.259,99,32,261,0.283,0.656,0.831,1630549,1610612751
De'Aaron Fox,SAS,57,25,32,2069.0,1361,4597,1814,319.0,4.16,3.72,0.296,29,10,91,0.862,0.1,0.978,1628368,1610612759
De'Andre Hunter,CLE,46,27,19,1295.0,836,1786,1068,61.9,2.08,1.34,0.468,38,18,67,0.605,1.111,0.985,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,54,29,25,1928.0,1175,2771,1675,190.0,4.11,3.32,0.424,46,158,51,0.783,0.728,0.784,201942,1610612758
Dean Wade,CLE,41,36,5,910.0,234,1206,607,27.9,1.39,0.46,0.194,19,0,55,0.368,0.0,0.473,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,58,27,31,1663.0,859,3473,1613,175.6,3.03,2.2,0.247,53,30,123,0.415,0.233,0.659,1630166,1610612757
Dennis Schröder,DET,55,28,27,1547.0,742,3984,1670,326.3,4.91,4.44,0.186,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,56,31,25,1376.0,561,1773,846,59.4,2.01,1.15,0.316,48,0,157,0.458,0.0,1.025,1627884,1610612746
Derrick White,BOS,57,41,16,1913.0,926,4020,1454,277.3,4.14,3.88,0.23,24,0,66,0.875,0.0,0.758,1628401,1610612738
Desmond Bane,MEM,49,29,20,1529.0,910,3286,1417,197.2,3.6,2.65,0.277,26,2,62,0.654,0.0,0.871,1630217,1610612763
Devin Booker,PHX,56,28,28,2089.0,1448,3957,2685,264.2,4.01,3.12,0.366,47,30,87,0.489,0.567,0.839,1626164,1610612756
Devin Carter,SAC,17,9,8,164.0,65,303,149,17.4,3.45,3.11,0.215,1,1,15,0.0,2.0,1.067,1642269,1610612758
Devin Vassell,SAS,45,18,27,1367.0,714,2228,1344,110.3,2.97,2.32,0.32,27,1,29,0.741,2.0,0.621,1630170,1610612759
Dillon Brooks,HOU,58,35,23,1864.0,782,2063,1293,80.5,2.34,1.59,0.379,31,50,83,0.871,0.78,0.735,1628415,1610612745
Dillon Jones,OKC,37,31,6,326.0,79,538,296,24.4,2.73,2.07,0.147,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,1068,4181,2572,156.7,2.25,1.31,0.255,367,144,621,0.559,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,59,171,91,4.1,1.43,0.66,0.345,7,0,20,0.286,0.0,1.05,1631230,1610612737
Donovan Clingan,POR,48,22,26,816.0,283,1125,723,27.3,1.45,0.41,0.252,64,6,298,0.234,0.667,0.836,1642270,1610612757
Donovan Mitchell,CLE,57,47,10,1773.0,1387,3419,1344,274.0,4.81,4.38,0.406,14,9,36,0.929,0.444,0.861,1628378,1610612739
Donte DiVincenzo,MIN,44,23,21,1157.0,497,2229,1174,104.6,2.82,2.24,0.223,12,2,24,0.167,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,45,25,20,1252.0,378,1572,916,42.2,1.61,0.67,0.24,24,0,82,0.292,0.0,0.61,1627827,1610612747
Doug McDermott,SAC,33,18,15,272.0,112,302,210,6.0,1.19,0.45,0.371,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,48,28,20,1377.0,431,3102,1715,101.2,1.96,0.98,0.139,96,43,111,0.344,0.163,0.586,203110,1610612744
Drew Eubanks,LAC,44,10,34,627.0,236,796,527,22.8,1.72,0.65,0.296,90,10,166,0.589,0.6,0.91,1629234,1610612746
Drew Peterson,BOS,16,10,6,133.0,41,180,80,7.5,2.5,1.62,0.228,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,57,27,30,1395.0,626,2017,1444,73.9,2.2,1.31,0.31,16,1,44,1.0,0.0,0.955,1629130,1610612748
Duop Reath,POR,30,13,17,190.0,88,275,188,7.4,1.61,0.66,0.32,11,2,26,0.727,0.0,0.923,1641871,1610612757
Dwight Powell,DAL,37,19,18,305.0,61,419,253,12.3,1.76,0.75,0.146,32,1,65,0.188,1.0,0.631,203939,1610612742
Dyson Daniels,ATL,57,26,31,1936.0,796,3360,1731,149.5,2.67,2.14,0.237,102,4,205,0.676,0.0,0.727,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,54,46,8,1622.0,1007,3119,1530,122.7,2.36,1.35,0.323,155,63,371,0.852,0.54,1.102,1630596,1610612739
Franz Wagner,ORL,43,22,21,1438.0,1076,2870,1496,211.3,4.42,3.89,0.375,84,42,121,0.988,0.619,1.066,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,661,3585,1405,275.4,4.61,4.29,0.184,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,18,11,7,297.0,154,482,250,19.7,2.45,1.72,0.32,13,0,27,0.538,0.0,0.704,1641713,1610612763
Gabe Vincent,LAL,52,35,17,1073.0,289,1502,694,85.9,3.43,2.79,0.192,17,0,26,0.235,0.0,0.538,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,48,28,20,655.0,270,1069,623,29.6,1.66,0.83,0.253,43,6,119,0.791,0.0,0.958,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,583,1387,939,51.3,2.22,1.79,0.42,9,0,20,0.667,0.0,0.55,1629018,1610612749
Georges Niang,ATL,60,44,16,1299.0,565,1929,940,49.9,1.55,0.7,0.293,40,7,81,0.45,1.571,0.765,1627777,1610612737
Giannis Antetokounmpo,MIL,48,29,19,1636.0,1476,3976,1879,263.8,3.98,2.85,0.371,250,231,299,0.608,0.571,1.1,203507,1610612749
Goga Bitadze,ORL,52,27,25,1181.0,419,2036,1235,63.1,1.86,0.66,0.206,146,13,306,0.363,0.846,1.003,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,50,26,24,1239.0,531,1895,1099,74.0,2.34,1.45,0.28,32,0,34,0.313,0.0,0.235,1628960,1610612756
Guerschon Yabusele,PHI,57,21,36,1516.0,618,2377,1522,67.1,1.69,0.63,0.26,114,64,198,0.456,0.656,0.631,1627824,1610612755
Gui Santos,GSW,36,22,14,463.0,133,691,438,21.6,1.88,0.97,0.192,24,9,62,0.667,0.0,0.597,1630611,1610612744
Harrison Barnes,SAS,60,26,34,1644.0,684,2210,1240,76.9,2.09,1.07,0.31,58,49,96,0.552,0.531,0.958,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,53,27,26,1282.0,347,1411,820,41.2,1.75,1.03,0.246,31,0,87,0.581,0.0,0.747,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
