Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,67,40,27,1997.0,1072,3340,2067,138.1,2.48,1.76,0.321,62,3,130,0.871,0.0,1.038,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,23,8,15,440.0,120,618,304,15.5,1.51,0.39,0.194,37,5,109,0.432,1.2,0.835,202687,1610612759
Blake Wesley,SAS,53,21,32,581.0,190,1031,475,64.9,3.78,3.49,0.184,9,0,36,0.444,0.0,0.417,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,541,1957,1119,92.8,2.85,2.1,0.276,20,1,37,0.45,0.0,0.541,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,244,580,344,15.8,1.64,0.72,0.421,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,49,21,28,1575.0,833,2979,1502,183.2,3.69,3.18,0.28,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,27,24,3,168.0,81,247,145,5.7,1.39,0.35,0.328,2,1,16,0.0,0.0,1.125,1642382,1610612760
Brandin Podziemski,GSW,59,36,23,1557.0,670,3327,1680,192.1,3.46,2.75,0.201,55,3,118,0.4,0.667,0.559,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,0,1,1,0.0,0.56,0.0,0.0,0,0,0,0.0,0.0,0.0,1630296,1610612744
Brice Sensabaugh,UTA,67,13,54,1296.0,688,1753,1100,76.7,2.63,1.92,0.392,15,1,36,1.067,0.0,1.0,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,52,244,131,14.5,3.57,3.12,0.213,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,75,43,32,2409.0,985,2862,1977,71.0,1.49,0.49,0.344,117,101,293,0.692,0.673,1.13,201572,1610612749
Bruce Brown,NOP,39,15,24,869.0,315,1412,755,69.8,2.97,2.38,0.223,38,3,86,0.684,0.0,0.965,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,76,16,60,2251.0,727,4702,1917,298.6,3.81,3.31,0.155,28,0,61,0.75,0.0,0.574,1642267,1610612764
Buddy Hield,GSW,75,45,30,1708.0,824,3052,1846,98.9,1.94,1.33,0.27,25,1,52,0.44,0.0,0.808,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,66,37,29,2311.0,1692,5985,2323,531.5,5.33,4.95,0.283,70,125,83,0.729,0.512,0.602,1630595,1610612765
Caleb Houstan,ORL,53,25,28,674.0,201,669,408,16.8,1.5,0.47,0.3,8,0,14,0.5,0.0,0.286,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,333,1607,777,89.4,3.34,2.52,0.207,26,2,48,0.308,1.0,0.667,1628997,1610612742
Cam Christie,LAC,10,8,2,51.0,18,84,51,4.0,2.83,1.82,0.214,3,0,6,0.667,0.0,0.833,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,22,12,10,206.0,81,392,200,16.7,2.56,1.94,0.207,6,0,18,0.667,0.0,0.722,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,46,28,18,731.0,411,918,520,47.1,3.08,2.7,0.448,15,2,44,0.8,1.5,1.25,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,67,44,23,1002.0,463,2117,891,154.5,4.38,3.64,0.219,5,0,19,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,59,42,17,1455.0,681,2173,1236,113.8,3.14,2.73,0.313,33,0,77,0.879,0.0,0.805,1627747,1610612737
Cason Wallace,OKC,65,53,12,1785.0,536,2227,1110,107.2,2.89,2.38,0.241,41,1,143,0.439,0.0,0.594,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,29,24,5,797.0,433,1303,696,44.3,2.04,1.04,0.332,55,14,125,0.727,0.143,1.112,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,22,120,55,3.5,1.75,1.13,0.183,1,0,15,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,77,32,45,2161.0,679,4702,1880,345.0,4.4,3.72,0.144,25,12,26,0.16,0.5,0.423,101108,1610612759
Christian Braun,DEN,75,45,30,2535.0,1140,3325,1853,137.7,2.49,1.59,0.343,128,2,300,0.938,0.0,0.99,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,69,30,39,2299.0,1415,4245,2018,264.0,3.73,3.26,0.333,17,0,17,0.882,0.0,0.824,1629632,1610612741
Cody Martin,PHX,49,15,34,1134.0,350,1719,840,78.8,2.75,1.84,0.204,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,34,11,23,351.0,110,472,236,21.4,2.72,2.19,0.233,9,0,16,0.667,0.0,0.875,1641732,1610612764
Cole Anthony,ORL,62,31,31,1138.0,580,2459,955,198.1,4.83,4.23,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,TOR,8,3,5,120.0,39,132,86,3.5,1.58,0.64,0.295,1,0,3,0.0,0.0,0.667,1631306,1610612761
Colin Castleton,PHI,21,14,7,310.0,85,425,255,12.2,1.72,0.71,0.2,26,2,71,0.692,1.0,0.718,1630658,1610612755
Collin Gillespie,PHX,28,11,17,345.0,146,816,299,55.0,4.04,3.71,0.179,5,0,14,0.4,0.0,0.571,1631221,1610612756
Collin Sexton,UTA,60,13,47,1669.0,1099,3271,1738,241.4,4.43,4.18,0.336,41,1,90,0.341,0.0,0.644,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,47,23,24,561.0,164,1149,486,73.1,3.81,3.91,0.143,8,0,14,0.0,0.0,0.429,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,141,721,288,45.0,3.75,3.25,0.196,16,0,18,0.75,0.0,0.611,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,41,8,33,914.0,279,1030,637,33.9,1.98,1.1,0.271,13,1,49,0.462,0.0,0.816,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,24,51,33,0.9,1.12,0.37,0.471,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,63,26,37,986.0,502,2175,974,136.8,3.77,2.91,0.231,18,2,44,0.556,0.0,0.455,1630625,1610612757
Dalen Terry,CHI,68,29,39,909.0,300,1489,802,60.0,2.42,2.14,0.201,22,1,56,0.545,0.0,0.75,1631207,1610612741
Dalton Knecht,LAL,72,44,28,1408.0,657,1908,1079,66.5,2.09,1.15,0.344,50,0,67,0.58,0.0,1.134,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,79,584,245,36.2,3.72,3.36,0.135,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,21,5,16,124.0,69,207,142,8.1,2.36,1.9,0.333,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,659,1806,1077,50.4,1.67,0.4,0.365,134,44,435,0.701,0.841,1.122,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,15,5,10,153.0,78,192,113,7.2,2.24,1.61,0.406,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,72,58,14,2207.0,1481,4596,1747,367.2,4.79,4.63,0.322,41,0,43,0.463,0.0,0.488,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,69,23,46,1885.0,540,3780,1408,279.3,4.43,4.34,0.143,13,0,29,1.0,0.0,0.172,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,61,37,24,1659.0,1037,2257,1306,79.0,2.1,1.36,0.459,53,22,89,0.623,1.091,1.022,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,52,34,18,653.0,197,901,542,22.7,1.51,0.32,0.219,110,7,211,0.245,0.857,0.872,201599,1610612743
DeMar DeRozan,SAC,71,34,37,2544.0,1567,3812,2301,270.8,4.26,3.45,0.411,72,201,65,0.75,0.751,0.831,201942,1610612758
Dean Wade,CLE,55,45,10,1172.0,299,1504,759,35.7,1.42,0.5,0.199,22,0,63,0.318,0.0,0.476,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,120,1161,498,81.1,4.19,3.69,0.103,5,0,27,0.0,0.0,0.593,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,70,36,34,1972.0,937,4979,2059,409.7,4.94,4.48,0.188,15,0,18,0.533,0.0,0.222,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,298,1225,767,32.2,1.58,0.2,0.243,108,12,294,0.454,0.667,0.833,1641726,1610612742
Derrick Jones Jr.,LAC,72,44,28,1726.0,712,2161,1048,72.2,2.0,1.14,0.329,61,0,197,0.525,0.0,1.066,1627884,1610612746
Derrick White,BOS,71,53,18,2392.0,1166,5201,1930,358.8,4.14,3.89,0.224,28,0,78,0.75,0.0,0.692,1628401,1610612738
Desmond Bane,MEM,66,37,29,2107.0,1256,4513,1923,272.1,3.62,2.66,0.278,31,2,87,0.806,0.0,0.908,1630217,1610612763
Devin Booker,PHX,71,34,37,2657.0,1824,5110,3421,345.2,4.05,3.2,0.357,67,44,110,0.507,0.455,0.873,1626164,1610612756
Devin Carter,SAC,30,14,16,308.0,112,531,251,30.4,3.44,3.1,0.211,3,2,21,0.667,1.0,0.905,1642269,1610612758
Devin Vassell,SAS,61,23,38,1899.0,1002,3095,1822,150.2,2.91,2.28,0.324,34,2,35,0.824,1.0,0.686,1630170,1610612759
Dillon Brooks,HOU,72,47,25,2312.0,994,2595,1632,101.0,2.33,1.58,0.383,37,60,102,0.838,0.817,0.804,1628415,1610612745
Dillon Jones,OKC,49,41,8,456.0,112,758,395,35.5,2.81,2.11,0.148,17,0,42,0.353,0.0,0.714,1641794,1610612760
Domantas Sabonis,SAC,64,32,32,2214.0,1213,4793,2939,182.4,2.28,1.37,0.253,418,168,704,0.555,0.512,0.925,1627734,1610612758
Dominick Barlow,ATL,31,10,21,335.0,131,417,232,10.8,1.55,0.66,0.314,16,1,64,0.625,0.0,0.859,1631230,1610612737
Donovan Clingan,POR,63,27,36,1218.0,390,1594,1063,39.0,1.47,0.4,0.245,81,8,410,0.272,0.75,0.815,1642270,1610612757
Donovan Mitchell,CLE,70,55,15,2199.0,1682,4231,1637,341.9,4.85,4.43,0.398,21,9,51,0.81,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,58,34,24,1502.0,666,2917,1535,137.2,2.82,2.23,0.228,16,2,33,0.25,0.0,0.545,1628978,1610612750
Dorian Finney-Smith,LAL,58,33,25,1658.0,492,2088,1167,54.4,1.56,0.64,0.236,32,0,105,0.313,0.0,0.61,1627827,1610612747
Doug McDermott,SAC,39,19,20,309.0,132,349,242,6.8,1.17,0.41,0.378,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,62,39,23,1803.0,564,4117,2275,135.7,1.98,1.0,0.137,131,53,150,0.336,0.151,0.58,203110,1610612744
Drew Eubanks,LAC,57,22,35,711.0,270,902,601,27.0,1.79,0.68,0.299,104,13,188,0.635,0.462,0.915,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,44,215,96,8.7,2.43,1.52,0.205,1,0,3,0.0,0.0,0.667,1641809,1610612738
Drew Timme,BKN,4,2,2,99.0,45,167,125,4.9,1.78,0.84,0.269,12,3,21,1.0,0.333,1.048,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,69,28,41,1681.0,755,2406,1727,87.0,2.17,1.26,0.314,18,1,47,1.0,0.0,0.936,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,194,631,454,15.4,1.46,0.61,0.307,25,2,71,0.56,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,108,749,449,22.1,1.77,0.71,0.144,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,71,33,38,2401.0,1011,4350,2153,201.3,2.78,2.26,0.232,120,4,250,0.675,0.0,0.732,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,15,50,27,1.2,1.41,0.58,0.3,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,19,3,16,387.0,73,985,333,81.4,4.96,4.8,0.074,9,0,17,0.0,0.0,0.235,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,0,5,2,0.1,0.96,0.0,0.0,0,0,1,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,9,46,38,1.4,1.81,1.17,0.196,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,68,56,12,2069.0,1263,3925,1932,154.3,2.36,1.34,0.322,190,82,448,0.826,0.549,1.087,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,1386,3829,2043,273.5,4.29,3.74,0.362,116,53,159,0.991,0.604,1.063,1630532,1610612753
Fred VanVleet,HOU,58,40,18,2048.0,826,4430,1740,336.6,4.56,4.23,0.186,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,196,653,335,26.0,2.39,1.67,0.3,13,0,35,0.538,0.0,0.543,1641713,1610612763
Gabe Vincent,LAL,67,43,24,1418.0,439,1949,943,107.1,3.3,2.64,0.225,22,0,32,0.273,0.0,0.5,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,114,531,343,15.5,1.75,1.14,0.215,11,1,17,0.182,0.0,0.471,203914,1610612753
Gary Payton II,GSW,57,34,23,833.0,370,1405,797,43.2,1.84,1.01,0.263,56,7,151,0.75,0.0,1.046,1627780,1610612744
Gary Trent Jr.,MIL,70,40,30,1780.0,762,1763,1224,64.0,2.18,1.73,0.432,12,0,24,0.667,0.0,0.542,1629018,1610612749
Georges Niang,ATL,74,51,23,1598.0,736,2403,1203,61.5,1.54,0.69,0.306,56,9,99,0.357,1.444,0.747,1627777,1610612737
Giannis Antetokounmpo,MIL,63,37,26,2153.0,1916,5272,2442,358.8,4.08,2.95,0.363,310,289,386,0.555,0.564,1.109,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,472,2307,1407,70.7,1.84,0.66,0.205,165,14,350,0.345,0.786,0.991,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,59,28,31,1424.0,614,2192,1297,85.2,2.33,1.43,0.28,32,0,39,0.313,0.0,0.282,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,50,33,17,676.0,189,1041,651,32.3,1.86,0.96,0.182,31,12,98,0.613,0.0,0.612,1630611,1610612744
Harrison Barnes,SAS,77,32,45,2082.0,930,2782,1577,96.3,2.08,1.1,0.334,77,69,121,0.506,0.435,0.95,203084,1610612759
