Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,25,17,8,417.0,259,541,310,27.1,3.0,2.62,0.479,14,1,27,0.714,0.0,1.222,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,679,1709,1241,66.9,2.35,1.84,0.397,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,39,27,12,573.0,289,1161,501,83.0,4.29,3.61,0.249,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Cason Wallace,OKC,42,34,8,1158.0,313,1401,709,65.4,2.8,2.25,0.223,19,0,86,0.316,0.0,0.628,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,134,517,252,11.9,1.38,0.41,0.259,25,6,122,0.56,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,39,12,27,677.0,403,869,518,26.0,1.79,0.74,0.464,25,5,105,1.24,0.4,1.124,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,8,8,0,21.0,2,29,7,0.8,1.75,0.93,0.069,0,0,3,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,42,20,22,1221.0,396,2775,1076,217.0,4.69,3.99,0.143,15,1,20,0.267,0.0,0.3,101108,1610612759
Christian Braun,DEN,43,27,16,1401.0,605,1659,970,64.9,2.35,1.45,0.365,73,0,155,1.041,0.0,0.968,1631128,1610612743
Christian Koloko,LAL,23,15,8,207.0,47,275,156,6.7,1.47,0.53,0.171,17,0,53,0.118,0.0,0.566,1631132,1610612747
Clint Capela,ATL,43,22,21,975.0,409,1246,798,26.0,1.25,0.34,0.328,91,16,410,0.637,0.938,0.846,203991,1610612737
Coby White,CHI,40,16,24,1305.0,729,2405,1173,140.7,3.51,3.02,0.303,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,345,1467,598,114.9,4.7,4.15,0.235,16,0,30,0.438,0.0,0.367,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,5,10,6,0.9,5.47,4.0,0.5,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,714,2232,1185,160.1,4.3,4.03,0.32,26,1,53,0.154,0.0,0.604,1629012,1610612762
Corey Kispert,WAS,38,5,33,1018.0,429,1261,818,39.5,1.88,1.13,0.34,16,0,37,0.875,0.0,1.189,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,58,487,212,31.0,3.82,3.93,0.119,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,25,20,5,193.0,63,314,128,18.9,3.61,3.07,0.201,3,0,4,1.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,36,18,18,934.0,461,2227,978,147.1,3.96,3.39,0.207,21,2,24,0.667,0.5,0.667,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,10,1,9,169.0,66,186,115,5.3,1.72,0.94,0.355,6,0,12,0.333,0.0,0.917,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,19,37,26,0.6,0.95,0.16,0.514,1,0,4,0.0,0.0,1.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,36,12,24,573.0,318,1283,584,81.5,3.81,3.04,0.248,9,2,24,0.333,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,42,16,26,541.0,151,850,455,33.3,2.35,2.08,0.178,9,1,30,0.222,0.0,0.733,1631207,1610612741
Dalton Knecht,LAL,42,24,18,874.0,387,1165,667,40.0,2.06,1.15,0.332,25,0,45,0.64,0.0,1.089,1642261,1610612747
Damian Lillard,MIL,35,21,14,1263.0,879,3024,1072,268.4,5.33,4.96,0.291,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,31,99,69,3.9,2.36,1.92,0.313,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,43,22,21,889.0,523,1389,825,38.0,1.64,0.39,0.377,101,35,342,0.723,0.943,1.117,1629655,1610612742
Daniel Theis,NOP,35,10,25,578.0,160,866,562,22.2,1.54,0.47,0.185,45,4,101,0.533,0.25,0.703,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,43,35,8,1298.0,916,2714,1055,214.8,4.75,4.55,0.338,25,0,31,0.44,0.0,0.548,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,24,9,15,317.0,116,502,262,15.8,1.89,1.06,0.231,7,4,15,0.571,0.0,0.533,1631223,1610612737
Davion Mitchell,TOR,39,12,27,963.0,235,1986,749,143.3,4.33,4.25,0.118,7,0,14,1.0,0.0,0.214,1630558,1610612761
Day'Ron Sharpe,BKN,23,5,18,401.0,176,717,498,19.9,1.66,0.76,0.245,52,18,148,0.077,0.722,0.858,1630549,1610612751
De'Aaron Fox,SAC,40,19,21,1491.0,1027,3324,1265,232.9,4.2,3.8,0.309,20,7,72,0.8,0.143,0.972,1628368,1610612758
De'Andre Hunter,ATL,31,17,14,874.0,580,1218,761,40.5,1.99,1.27,0.476,30,15,57,0.6,1.2,0.965,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,32,22,10,384.0,112,513,315,13.0,1.52,0.35,0.218,69,6,119,0.261,0.667,0.84,201599,1610612743
DeMar DeRozan,SAC,38,20,18,1359.0,821,1987,1184,133.7,4.04,3.3,0.413,36,116,40,0.778,0.759,0.9,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,442,1454,963,38.4,1.58,0.54,0.304,137,42,291,0.613,0.524,0.924,1629028,1610612757
Dejounte Murray,NOP,28,9,19,934.0,490,2311,833,191.8,4.98,4.44,0.212,9,1,23,0.222,0.0,0.348,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,42,17,25,1198.0,598,2482,1135,126.0,3.05,2.21,0.241,37,23,85,0.541,0.13,0.659,1630166,1610612757
Dennis Schröder,GSW,41,17,24,1259.0,615,3251,1350,271.5,5.01,4.53,0.189,11,0,13,0.727,0.0,0.308,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,41,24,17,984.0,412,1248,607,41.5,1.99,1.15,0.33,35,0,107,0.486,0.0,1.037,1627884,1610612746
Derrick White,BOS,42,29,13,1400.0,658,2922,1069,198.1,4.07,3.81,0.225,20,0,54,0.95,0.0,0.741,1628401,1610612738
Desmond Bane,MEM,36,23,13,1076.0,638,2361,1052,137.7,3.5,2.56,0.27,18,1,39,0.556,0.0,1.026,1630217,1610612763
Devin Booker,PHX,38,21,17,1396.0,975,2641,1800,174.0,3.95,3.03,0.369,29,21,57,0.448,0.714,0.842,1626164,1610612756
Devin Carter,SAC,8,6,2,97.0,34,184,85,11.4,3.7,3.43,0.185,1,0,5,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,27,12,15,802.0,448,1370,838,70.9,3.1,2.4,0.327,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,40,27,13,1278.0,512,1404,872,54.7,2.34,1.59,0.365,25,40,63,0.88,0.775,0.762,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,59,388,230,15.2,2.36,1.67,0.152,12,0,27,0.167,0.0,0.704,1641794,1610612760
Domantas Sabonis,SAC,40,21,19,1443.0,833,3079,1952,118.2,2.3,1.36,0.271,295,108,447,0.583,0.444,0.949,1627734,1610612758
Dominick Barlow,ATL,8,2,6,48.0,17,49,28,1.2,1.45,0.82,0.347,3,0,4,0.0,0.0,1.5,1631230,1610612737
Donovan Clingan,POR,32,12,20,534.0,179,805,496,19.8,1.48,0.41,0.222,43,4,198,0.14,0.0,0.788,1642270,1610612757
Donovan Mitchell,CLE,42,34,8,1314.0,989,2541,1016,198.5,4.69,4.27,0.389,10,6,26,0.6,0.667,0.769,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,29,11,18,786.0,265,1041,623,27.2,1.57,0.62,0.255,18,0,54,0.389,0.0,0.556,1627827,1610612747
Doug McDermott,SAC,27,14,13,232.0,106,256,180,5.0,1.16,0.46,0.414,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,32,8,24,485.0,182,631,409,18.3,1.74,0.68,0.288,79,7,121,0.62,0.857,0.893,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,41,19,22,969.0,452,1413,1024,51.7,2.19,1.31,0.32,13,1,33,1.077,0.0,0.97,1629130,1610612748
Duop Reath,POR,21,6,15,123.0,50,176,123,4.6,1.56,0.61,0.284,7,1,13,0.286,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,40,20,20,1343.0,542,2192,1175,90.2,2.47,1.91,0.247,71,4,150,0.676,0.0,0.767,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,5,1,4,78.0,14,109,45,5.2,2.86,2.29,0.128,2,0,2,0.0,0.0,1.0,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,0,4,4,0.1,2.15,1.75,0.0,0,0,0,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,32,9,23,612.0,209,727,447,25.2,2.08,1.39,0.287,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,707,2211,1078,86.5,2.35,1.33,0.32,104,51,255,0.856,0.549,1.09,1630596,1610612739
Franz Wagner,ORL,26,16,10,853.0,630,1750,933,132.0,4.53,4.02,0.36,53,23,75,1.057,0.609,1.067,1630532,1610612753
Fred VanVleet,HOU,40,27,13,1432.0,610,3158,1215,247.1,4.7,4.41,0.193,7,0,14,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,3,3,0,43.0,17,74,32,3.1,2.51,1.57,0.23,0,0,4,0.0,0.0,0.0,1641713,1610612763
Gabe Vincent,LAL,38,22,16,756.0,183,1040,463,59.3,3.42,2.81,0.176,10,0,22,0.4,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,14,4,10,55.0,9,94,37,4.6,2.95,2.6,0.096,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,35,16,19,639.0,287,751,508,17.6,1.4,0.68,0.382,4,0,8,1.0,0.0,0.75,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,32,18,14,429.0,152,655,384,17.9,1.64,0.83,0.232,28,2,73,0.714,0.0,0.904,1627780,1610612744
Gary Trent Jr.,MIL,37,23,14,909.0,363,884,581,31.5,2.14,1.72,0.411,4,0,9,1.5,0.0,0.778,1629018,1610612749
Georges Niang,CLE,44,36,8,888.0,370,1330,643,35.2,1.59,0.75,0.278,32,6,54,0.375,1.833,0.741,1627777,1610612739
Giannis Antetokounmpo,MIL,36,22,14,1252.0,1127,3028,1406,204.7,4.06,2.94,0.372,191,168,230,0.675,0.595,1.061,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,345,1552,961,48.8,1.89,0.69,0.222,113,11,240,0.372,0.818,1.038,1629048,1610612753
Gradey Dick,TOR,38,9,29,1158.0,612,1494,1110,49.7,2.0,1.37,0.41,30,0,60,0.933,0.0,0.85,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,34,20,14,826.0,373,1248,728,47.4,2.28,1.37,0.299,20,0,27,0.2,0.0,0.148,1628960,1610612756
Guerschon Yabusele,PHI,41,16,25,1066.0,427,1643,1045,46.3,1.69,0.61,0.26,82,48,126,0.476,0.75,0.548,1627824,1610612755
Gui Santos,GSW,19,10,9,208.0,65,307,203,9.9,1.93,1.06,0.212,11,3,26,0.636,0.0,0.423,1630611,1610612744
Harrison Barnes,SAS,42,20,22,1180.0,477,1542,888,54.5,2.12,1.1,0.309,46,37,77,0.652,0.649,1.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,41,20,21,999.0,276,1134,653,33.7,1.78,1.06,0.243,23,0,71,0.609,0.0,0.732,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,32,20,12,241.0,69,253,144,7.5,1.77,0.69,0.273,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,33,8,25,689.0,162,1656,589,139.2,5.04,4.57,0.098,3,2,7,0.0,0.0,0.571,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
