Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Christian Braun,DEN,54,35,19,1785.0,810,2265,1280,92.6,2.45,1.55,0.358,94,1,207,1.011,0.0,0.981,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,424,1312,833,27.8,1.27,0.34,0.323,94,17,425,0.638,0.882,0.847,203991,1610612737
Coby White,CHI,48,18,30,1563.0,873,2876,1406,168.4,3.51,3.02,0.304,7,0,10,0.714,0.0,0.6,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,29,6,23,593.0,112,676,367,26.3,2.34,1.57,0.166,8,0,14,0.25,0.0,0.5,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,51,26,25,887.0,469,1941,771,152.3,4.71,4.13,0.242,19,1,39,0.368,2.0,0.462,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,27,106,39,7.9,4.47,3.96,0.255,1,0,2,2.0,0.0,1.5,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,49,8,41,1313.0,576,1654,1058,50.9,1.85,1.1,0.348,22,1,60,0.636,2.0,1.2,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,61,507,222,32.7,3.87,3.97,0.12,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,33,27,6,310.0,101,513,211,30.2,3.54,3.01,0.197,8,0,11,1.0,0.0,0.818,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,45,24,21,1155.0,591,2862,1256,193.6,4.06,3.51,0.206,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,109,428,262,13.2,1.84,1.04,0.255,7,1,23,0.286,0.0,0.826,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,42,15,27,667.0,373,1478,657,94.1,3.82,2.99,0.252,11,2,25,0.455,0.0,0.64,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,191,989,534,39.1,2.37,2.1,0.193,12,1,34,0.5,0.0,0.824,1631207,1610612741
Dalton Knecht,LAL,50,29,21,1024.0,465,1362,777,46.8,2.06,1.12,0.341,33,0,52,0.545,0.0,1.077,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,1133,3872,1350,341.3,5.29,4.93,0.293,13,0,20,0.385,0.0,0.6,203081,1610612749
Damion Baugh,CHA,1,0,1,27.0,16,49,19,2.8,3.41,3.04,0.327,0,0,0,0.0,0.0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,55,160,114,6.3,2.38,1.94,0.344,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,7,3,4,138.0,82,271,85,24.3,5.38,5.08,0.303,2,0,3,0.0,0.0,1.333,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,49,336,215,9.7,1.74,0.71,0.146,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,36,74,42,2.4,1.94,1.2,0.486,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,52,42,10,1571.0,1125,3277,1275,257.7,4.72,4.53,0.343,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,3,21,7,1.4,3.87,3.38,0.143,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,122,554,279,17.5,1.9,1.07,0.22,7,4,18,0.571,0.0,0.556,1631223,1610612755
Davion Mitchell,MIA,47,15,32,1176.0,302,2434,927,175.3,4.32,4.26,0.124,9,0,16,0.778,0.0,0.188,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,554.0,263,984,676,27.3,1.66,0.74,0.267,73,27,212,0.247,0.704,0.873,1630549,1610612751
De'Aaron Fox,SAS,49,22,27,1805.0,1218,3978,1551,274.9,4.15,3.71,0.306,26,9,88,0.962,0.111,0.989,1628368,1610612759
De'Andre Hunter,CLE,39,20,19,1114.0,732,1566,967,53.1,2.03,1.31,0.467,35,16,63,0.657,1.125,0.984,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,40,28,12,474.0,141,638,390,15.9,1.49,0.33,0.221,81,7,150,0.272,0.857,0.853,201599,1610612743
DeMar DeRozan,SAC,49,25,24,1759.0,1063,2518,1523,171.7,4.09,3.31,0.422,43,148,49,0.791,0.716,0.776,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,65,783,336,53.5,4.1,3.62,0.083,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,52,23,29,1490.0,754,3096,1442,157.7,3.06,2.22,0.244,46,28,106,0.478,0.179,0.651,1630166,1610612757
Dennis Schröder,DET,49,23,26,1428.0,688,3700,1557,301.5,4.89,4.41,0.186,13,0,14,0.615,0.0,0.286,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,51,30,21,1262.0,512,1615,768,54.3,2.02,1.16,0.317,43,0,144,0.442,0.0,0.993,1627884,1610612746
Derrick White,BOS,51,37,14,1707.0,818,3583,1310,241.3,4.04,3.76,0.228,22,0,63,0.955,0.0,0.794,1628401,1610612738
Desmond Bane,MEM,43,27,16,1311.0,780,2878,1247,169.5,3.53,2.59,0.271,22,1,56,0.636,0.0,0.929,1630217,1610612763
Devin Booker,PHX,48,25,23,1784.0,1256,3370,2289,226.4,4.03,3.12,0.373,39,27,78,0.436,0.556,0.91,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,56,289,139,16.7,3.46,3.14,0.194,1,1,13,0.0,2.0,0.923,1642269,1610612758
Devin Vassell,SAS,37,15,22,1128.0,589,1840,1103,92.8,3.03,2.35,0.32,23,1,25,0.87,2.0,0.72,1630170,1610612759
Dillon Brooks,HOU,52,32,20,1677.0,705,1828,1159,71.4,2.34,1.58,0.386,29,44,74,0.862,0.795,0.757,1628415,1610612745
Dillon Jones,OKC,35,29,6,322.0,76,527,290,23.7,2.7,2.04,0.144,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,51,26,25,1841.0,1034,3972,2452,148.8,2.25,1.31,0.26,352,141,597,0.574,0.447,0.925,1627734,1610612758
Dominick Barlow,ATL,16,4,12,131.0,48,145,80,3.5,1.44,0.68,0.331,7,0,16,0.286,0.0,0.938,1631230,1610612737
Donovan Clingan,POR,41,17,24,668.0,229,959,603,23.7,1.49,0.42,0.239,54,5,244,0.185,0.4,0.807,1642270,1610612757
Donovan Mitchell,CLE,51,41,10,1596.0,1221,3061,1212,241.7,4.74,4.32,0.399,11,8,30,0.727,0.5,0.867,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,38,18,20,1035.0,334,1316,776,35.4,1.61,0.66,0.254,20,0,70,0.35,0.0,0.629,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,106,282,196,5.5,1.18,0.45,0.376,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,41,22,19,1168.0,348,2601,1439,84.5,1.95,0.98,0.134,80,33,88,0.338,0.152,0.557,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,219,736,484,21.0,1.71,0.65,0.298,89,9,147,0.596,0.667,0.918,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,38,168,76,6.8,2.43,1.53,0.226,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,50,23,27,1207.0,535,1750,1249,64.5,2.21,1.32,0.306,13,1,36,1.077,0.0,0.889,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,60,200,139,5.5,1.65,0.69,0.3,8,2,18,0.5,0.0,0.778,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,50,24,26,1698.0,694,2867,1514,123.8,2.59,2.06,0.242,95,4,185,0.642,0.0,0.73,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,10,1,9,214.0,51,523,175,43.8,5.03,4.96,0.098,6,0,6,0.0,0.0,0.333,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,48,40,8,1441.0,889,2780,1357,109.6,2.37,1.34,0.32,140,56,329,0.843,0.536,1.088,1630596,1610612739
Franz Wagner,ORL,36,20,16,1189.0,904,2403,1248,181.0,4.52,4.02,0.376,73,37,102,1.0,0.649,1.069,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,12,9,3,213.0,118,364,179,15.5,2.55,1.83,0.324,7,0,19,0.429,0.0,0.895,1641713,1610612763
Gabe Vincent,LAL,45,28,17,916.0,255,1285,589,74.4,3.47,2.84,0.198,13,0,25,0.308,0.0,0.56,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,27,15,12,428.0,90,366,242,10.9,1.79,1.2,0.246,5,0,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,42,23,19,564.0,220,882,521,23.8,1.62,0.78,0.249,34,4,98,0.853,0.0,0.908,1627780,1610612744
Gary Trent Jr.,MIL,48,27,21,1204.0,496,1199,798,43.9,2.2,1.78,0.414,8,0,15,0.75,0.0,0.6,1629018,1610612749
Georges Niang,ATL,54,43,11,1137.0,490,1677,813,44.0,1.57,0.71,0.292,36,7,72,0.5,1.571,0.806,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,1302,3466,1613,231.1,4.0,2.89,0.376,217,190,266,0.664,0.611,1.113,203507,1610612749
Goga Bitadze,ORL,45,25,20,1063.0,387,1843,1128,57.3,1.87,0.67,0.21,134,13,289,0.373,0.846,0.99,1629048,1610612753
Gradey Dick,TOR,48,13,35,1416.0,722,1776,1329,58.2,1.97,1.35,0.407,38,1,75,0.868,0.0,0.907,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,43,24,19,1074.0,474,1653,955,64.3,2.33,1.43,0.287,27,0,31,0.296,0.0,0.258,1628960,1610612756
Guerschon Yabusele,PHI,51,20,31,1356.0,564,2132,1365,60.1,1.69,0.62,0.265,108,57,176,0.463,0.667,0.631,1627824,1610612755
Gui Santos,GSW,29,16,13,353.0,100,505,329,15.3,1.82,0.95,0.198,19,6,46,0.632,0.0,0.5,1630611,1610612744
Harrison Barnes,SAS,52,23,29,1457.0,617,1969,1106,69.3,2.11,1.07,0.313,53,45,89,0.604,0.578,1.0,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,308,1286,747,37.5,1.75,1.04,0.24,27,0,81,0.667,0.0,0.728,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,39,26,13,299.0,85,307,180,9.1,1.78,0.72,0.277,5,0,27,0.0,0.0,0.593,1641816,1610612743
