Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,29,10,19,546.0,200,726,449,20.2,1.67,0.58,0.275,45,29,139,0.4,0.897,0.878,203083,1610612755
Andre Jackson Jr.,MIL,49,27,22,852.0,188,1081,592,30.1,1.67,1.01,0.174,45,0,134,0.311,0.0,0.306,1641748,1610612749
Andrew Nembhard,IND,35,23,12,991.0,371,1998,1015,114.6,3.44,3.0,0.186,21,1,31,0.667,0.0,0.645,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1259.0,730,1952,1288,91.0,2.8,2.1,0.374,30,43,117,1.067,0.628,0.906,203952,1610612748
Anfernee Simons,POR,49,20,29,1584.0,906,3190,1419,243.5,4.58,4.11,0.284,9,0,12,0.222,0.0,0.833,1629014,1610612757
Anthony Black,ORL,50,24,26,1237.0,457,2476,1092,193.7,4.69,4.19,0.185,23,4,40,0.565,1.0,0.55,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,51,29,22,1873.0,1388,3787,1994,298.5,4.73,4.46,0.367,17,20,43,1.059,0.5,0.721,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,66,214,107,6.1,1.72,0.78,0.308,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,21,1,20,200.0,89,230,168,8.8,2.3,2.13,0.387,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,20,13,7,157.0,34,198,115,5.6,1.69,0.53,0.172,15,2,31,0.4,0.5,0.839,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,31,17,14,641.0,273,983,500,47.9,2.92,2.37,0.278,23,6,105,0.565,1.0,1.038,1641709,1610612765
Austin Reaves,LAL,45,29,16,1566.0,861,3631,1697,233.0,3.85,3.36,0.237,32,0,50,0.438,0.0,0.54,1630559,1610612747
Ayo Dosunmu,CHI,42,16,26,1288.0,519,2391,1148,116.7,2.93,2.52,0.217,22,0,39,0.864,0.0,1.128,1630245,1610612741
Bam Adebayo,MIA,49,25,24,1664.0,805,3180,1890,159.0,3.0,1.85,0.253,197,139,321,0.579,0.374,0.779,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,53.0,9,71,33,3.9,3.27,2.48,0.127,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,37,23,14,761.0,218,1063,654,24.0,1.36,0.58,0.205,15,0,31,0.733,0.0,0.516,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,204,2128,777,149.2,4.21,3.26,0.096,55,33,86,0.236,0.303,0.64,1627732,1610612751
Bennedict Mathurin,IND,49,27,22,1543.0,801,2547,1559,102.6,2.42,1.72,0.314,52,3,102,0.865,0.0,1.029,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1601.0,607,2414,1375,131.7,3.27,2.52,0.251,29,0,111,0.724,0.0,0.856,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,97,538,243,35.8,3.99,3.77,0.18,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,44,26,18,1111.0,616,2172,1224,69.8,1.93,0.89,0.284,64,145,157,0.5,0.6,0.955,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,15,10,0.5,1.98,0.67,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,240,844,559,28.7,2.04,1.38,0.284,11,0,25,0.636,0.0,0.4,203992,1610612746
Bol Bol,PHX,16,4,12,141.0,75,177,110,5.2,1.77,0.87,0.424,1,1,8,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,37,17,20,1197.0,642,2242,1196,133.6,3.58,3.02,0.286,42,1,48,0.714,2.0,0.792,203078,1610612756
Branden Carlson,OKC,16,14,2,87.0,42,132,78,2.9,1.32,0.38,0.318,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,39,20,19,968.0,372,2057,1046,118.2,3.45,2.75,0.181,33,3,64,0.303,0.667,0.531,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,48,33,15,906.0,377,1134,674,26.9,1.42,0.74,0.332,97,2,226,0.784,1.0,0.969,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,47,247,98,18.9,4.6,4.35,0.19,1,0,4,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,41,9,32,726.0,377,1016,635,44.8,2.65,1.91,0.371,10,0,24,1.2,0.0,0.958,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,14,120,63,7.1,3.57,3.13,0.117,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,50,28,22,1599.0,613,1804,1267,43.6,1.45,0.46,0.34,77,66,171,0.61,0.636,1.082,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,151,527,334,22.2,2.53,1.98,0.287,17,3,39,0.706,0.0,1.077,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,52,9,43,1521.0,462,3055,1226,189.5,3.72,3.24,0.151,23,0,42,0.652,0.0,0.524,1642267,1610612764
Buddy Hield,GSW,51,26,25,1198.0,594,2123,1313,68.5,1.93,1.33,0.28,22,1,41,0.5,0.0,0.829,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,867,2424,1184,150.3,3.72,3.36,0.358,26,0,23,0.654,0.0,0.652,203468,1610612740
Cade Cunningham,DET,48,25,23,1714.0,1222,4470,1701,403.1,5.41,5.06,0.273,41,86,58,0.683,0.477,0.552,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,101,415,267,10.7,1.54,0.49,0.243,5,0,11,0.0,0.0,0.182,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,CHA,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612766
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,336,748,432,37.1,2.98,2.61,0.449,14,2,33,0.714,1.5,1.333,1641715,1610612745
Cameron Johnson,BKN,37,15,22,1186.0,714,1804,1311,71.3,2.37,1.87,0.396,30,3,42,0.667,1.333,0.738,1629661,1610612751
Cameron Payne,NYK,46,32,14,660.0,336,1344,576,96.6,4.31,3.65,0.25,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,39,34,5,919.0,397,1410,769,79.5,3.38,2.97,0.282,14,0,46,0.714,0.0,0.522,1627747,1610612737
Cason Wallace,OKC,45,36,9,1223.0,322,1480,743,69.8,2.83,2.29,0.218,21,0,91,0.286,0.0,0.637,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,147,575,282,13.3,1.39,0.42,0.256,33,6,137,0.485,0.833,0.876,1629646,1610612759
Chet Holmgren,OKC,11,9,2,287.0,168,518,279,17.8,2.06,1.01,0.324,19,4,43,1.105,0.0,1.047,1631096,1610612760
Chris Boucher,TOR,45,16,29,781.0,467,994,595,29.6,1.79,0.75,0.47,26,5,115,1.192,0.4,1.113,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,50,22,28,1451.0,464,3225,1261,244.4,4.55,3.84,0.144,18,1,22,0.222,0.0,0.364,101108,1610612759
Christian Braun,DEN,52,33,19,1702.0,763,2115,1209,85.5,2.43,1.53,0.361,86,1,194,1.0,0.0,0.974,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,59,314,177,7.8,1.49,0.53,0.188,21,0,59,0.19,0.0,0.644,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,424,1312,833,27.8,1.27,0.34,0.323,94,17,425,0.638,0.882,0.847,203991,1610612737
Coby White,CHI,46,18,28,1500.0,861,2760,1349,162.8,3.54,3.05,0.312,7,0,9,0.714,0.0,0.667,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,103,655,356,25.5,2.33,1.56,0.157,7,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,49,25,24,847.0,449,1855,739,145.5,4.71,4.12,0.242,19,1,37,0.368,2.0,0.486,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,18,68,23,4.7,4.17,3.62,0.265,0,0,2,0.0,0.0,1.5,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,47,8,39,1262.0,541,1590,1024,48.9,1.85,1.1,0.34,21,1,58,0.667,2.0,1.172,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,58,497,214,32.1,3.87,3.99,0.117,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,31,25,6,273.0,92,433,186,25.0,3.46,2.92,0.212,6,0,9,0.833,0.0,0.667,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,43,22,21,1105.0,558,2709,1187,182.8,4.05,3.51,0.206,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,19,3,16,356.0,97,372,228,11.1,1.79,0.96,0.261,7,1,22,0.286,0.0,0.773,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612758
Dalano Banton,POR,40,15,25,608.0,337,1351,610,85.5,3.8,2.99,0.249,10,2,24,0.5,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,48,18,30,602.0,185,964,522,37.6,2.34,2.09,0.192,11,1,33,0.364,0.0,0.848,1631207,1610612741
Dalton Knecht,CHA,48,29,19,994.0,452,1314,751,45.4,2.07,1.13,0.344,32,0,50,0.563,0.0,1.1,1642261,1610612766
Damian Lillard,MIL,43,24,19,1567.0,1095,3776,1322,333.1,5.29,4.93,0.29,13,0,20,0.385,0.0,0.6,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,55,160,114,6.3,2.38,1.94,0.344,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,50,26,24,1105.0,623,1702,1009,47.5,1.67,0.4,0.366,125,42,411,0.712,0.881,1.117,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,5,2,3,96.0,50,185,61,16.3,5.3,4.98,0.27,2,0,1,0.0,0.0,0.0,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,50,40,10,1517.0,1093,3162,1225,249.6,4.74,4.55,0.346,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,3,21,7,1.4,3.87,3.38,0.143,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,27,9,18,346.0,122,554,279,17.5,1.9,1.07,0.22,7,4,18,0.571,0.0,0.556,1631223,1610612737
Davion Mitchell,MIA,44,15,29,1080.0,279,2247,856,162.7,4.34,4.28,0.124,9,0,15,0.778,0.0,0.2,1630558,1610612748
Day'Ron Sharpe,BKN,30,9,21,520.0,241,922,635,25.5,1.66,0.74,0.261,71,24,191,0.225,0.625,0.853,1630549,1610612751
De'Aaron Fox,SAS,47,21,26,1730.0,1165,3843,1500,266.3,4.16,3.73,0.303,24,8,85,0.958,0.125,1.0,1628368,1610612759
De'Andre Hunter,CLE,37,18,19,1064.0,702,1500,933,50.6,2.02,1.3,0.468,34,16,62,0.647,1.125,0.984,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,38,26,12,449.0,136,604,369,15.0,1.49,0.34,0.225,79,7,145,0.278,0.857,0.855,201599,1610612743
DeMar DeRozan,SAC,46,23,23,1640.0,977,2353,1418,158.3,4.04,3.27,0.415,42,139,47,0.81,0.734,0.809,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,39,17,22,1187.0,566,1779,1186,47.7,1.61,0.56,0.318,174,52,368,0.621,0.615,0.91,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,65,783,336,53.5,4.1,3.62,0.083,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,50,23,27,1428.0,724,2961,1370,151.4,3.07,2.24,0.245,45,27,103,0.444,0.185,0.65,1630166,1610612757
Dennis Schröder,DET,47,21,26,1394.0,676,3612,1518,294.6,4.89,4.41,0.187,13,0,14,0.615,0.0,0.286,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,49,28,21,1218.0,495,1558,739,52.8,2.03,1.17,0.318,39,0,135,0.487,0.0,1.015,1627884,1610612746
Derrick White,BOS,49,35,14,1630.0,786,3417,1250,228.5,4.01,3.73,0.23,21,0,61,1.0,0.0,0.82,1628401,1610612738
Desmond Bane,MEM,41,26,15,1239.0,737,2732,1195,159.6,3.5,2.57,0.27,21,1,53,0.571,0.0,0.943,1630217,1610612763
Devin Booker,PHX,47,25,22,1745.0,1239,3304,2240,222.5,4.04,3.14,0.375,38,26,74,0.447,0.577,0.905,1626164,1610612756
Devin Carter,SAC,15,8,7,154.0,56,289,139,16.7,3.46,3.14,0.194,1,1,13,0.0,2.0,0.923,1642269,1610612758
Devin Vassell,SAS,35,14,21,1066.0,574,1765,1058,89.9,3.06,2.38,0.325,23,1,24,0.87,2.0,0.667,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,680,1770,1119,68.9,2.34,1.58,0.384,29,44,74,0.862,0.795,0.757,1628415,1610612745
Dillon Jones,OKC,32,27,5,290.0,68,481,265,21.0,2.61,1.94,0.141,12,0,30,0.167,0.0,0.7,1641794,1610612760
Domantas Sabonis,SAC,48,24,24,1723.0,980,3739,2320,142.0,2.28,1.35,0.262,343,129,550,0.571,0.457,0.927,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,42,124,69,3.0,1.43,0.73,0.339,7,0,13,0.286,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,39,17,22,616.0,191,899,560,22.5,1.5,0.43,0.212,51,4,219,0.118,0.0,0.767,1642270,1610612757
Donovan Mitchell,CLE,49,39,10,1534.0,1177,2946,1162,232.0,4.73,4.31,0.4,11,7,29,0.727,0.571,0.828,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,36,17,19,981.0,318,1261,748,34.1,1.62,0.66,0.252,20,0,65,0.35,0.0,0.646,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,106,282,196,5.5,1.18,0.45,0.376,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,38,20,18,1074.0,316,2380,1314,77.2,1.95,0.97,0.133,70,30,79,0.329,0.1,0.57,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,219,736,484,21.0,1.71,0.65,0.298,89,9,147,0.596,0.667,0.918,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,38,168,76,6.8,2.43,1.53,0.226,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,48,23,25,1164.0,521,1691,1207,62.6,2.22,1.32,0.308,13,1,36,1.077,0.0,0.889,1629130,1610612748
Duop Reath,POR,25,10,15,133.0,57,193,134,5.3,1.65,0.68,0.295,8,1,16,0.5,0.0,0.875,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,48,23,25,1629.0,661,2739,1461,117.1,2.57,2.03,0.241,91,4,178,0.648,0.0,0.708,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,8,0,8,167.0,47,417,138,36.0,5.17,5.12,0.113,5,0,4,0.0,0.0,0.5,203901,1610612766
Elijah Harkless,UTA,8,1,7,117.0,27,164,73,6.8,2.49,1.87,0.165,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,5,5,0,19.0,0,25,23,0.8,1.86,1.16,0.0,0,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,46,38,8,1382.0,849,2668,1301,104.6,2.35,1.32,0.318,129,56,310,0.814,0.536,1.087,1630596,1610612739
Franz Wagner,ORL,34,19,15,1120.0,851,2275,1188,171.3,4.52,4.01,0.374,69,36,96,1.0,0.667,1.073,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,10,8,2,179.0,100,310,155,13.3,2.57,1.85,0.323,7,0,17,0.429,0.0,0.765,1641713,1610612763
Gabe Vincent,LAL,43,27,16,878.0,238,1220,553,71.5,3.51,2.88,0.195,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,25,14,11,401.0,90,352,232,10.6,1.8,1.21,0.256,4,0,11,0.0,0.0,0.364,203914,1610612753
Gary Payton II,GSW,40,22,18,537.0,202,848,495,23.1,1.63,0.8,0.238,33,4,92,0.818,0.0,0.88,1627780,1610612744
Gary Trent Jr.,MIL,46,26,20,1146.0,468,1139,760,40.7,2.14,1.72,0.411,6,0,15,1.0,0.0,0.6,1629018,1610612749
Georges Niang,ATL,52,42,10,1079.0,461,1591,766,41.8,1.58,0.72,0.29,35,7,68,0.429,1.571,0.794,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,1302,3466,1613,231.1,4.0,2.89,0.376,217,190,266,0.664,0.611,1.113,203507,1610612749
Goga Bitadze,ORL,43,24,19,1029.0,386,1790,1101,56.2,1.88,0.68,0.216,131,13,283,0.382,0.846,1.007,1629048,1610612753
Gradey Dick,TOR,46,12,34,1358.0,703,1717,1284,56.5,1.97,1.35,0.409,38,1,73,0.868,0.0,0.932,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,42,24,18,1054.0,465,1623,937,63.1,2.33,1.43,0.287,26,0,31,0.231,0.0,0.258,1628960,1610612756
Guerschon Yabusele,PHI,49,20,29,1313.0,551,2052,1309,57.7,1.69,0.61,0.269,105,55,167,0.476,0.691,0.665,1627824,1610612755
Gui Santos,GSW,26,14,12,317.0,95,459,302,13.9,1.82,0.95,0.207,18,5,42,0.667,0.0,0.5,1630611,1610612744
Harrison Barnes,SAS,50,22,28,1400.0,591,1883,1060,66.2,2.11,1.07,0.314,53,41,87,0.604,0.585,1.0,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,307,1273,737,37.3,1.76,1.04,0.241,27,0,80,0.667,0.0,0.725,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,37,24,13,283.0,85,295,170,8.7,1.77,0.71,0.288,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,14,2,12,368.0,206,838,328,67.8,4.85,4.31,0.246,6,0,12,0.833,0.0,1.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,91,242,162,6.5,1.62,0.77,0.376,15,7,54,0.133,0.857,1.111,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
