Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,19,11,8,641.0,318,1419,695,84.0,3.55,2.99,0.224,20,0,29,0.3,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,21,8,13,616.0,249,1164,562,54.3,2.8,2.38,0.214,11,0,18,1.273,0.0,1.556,1630245,1610612741
Bam Adebayo,MIA,18,9,9,637.0,282,1193,742,55.3,2.78,1.67,0.236,67,45,115,0.627,0.378,0.687,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,4,27,14,1.3,2.9,2.11,0.148,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,16,7,9,387.0,87,973,383,58.6,3.62,2.67,0.089,37,7,56,0.189,0.0,0.643,1627732,1610612751
Bennedict Mathurin,IND,21,9,12,681.0,389,1205,712,50.5,2.52,1.77,0.323,24,2,41,0.833,0.0,1.024,1631097,1610612754
Bilal Coulibaly,WAS,17,2,15,597.0,215,782,435,43.2,3.32,2.63,0.275,13,0,33,0.769,0.0,0.939,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,74,362,177,21.9,3.63,3.33,0.204,1,0,9,2.0,0.0,0.333,1631104,1610612759
Bobby Portis,MIL,18,9,9,427.0,230,773,444,26.1,2.02,0.95,0.298,23,59,58,0.391,0.542,1.034,1626171,1610612749
Bogdan Bogdanović,ATL,7,4,3,173.0,81,274,201,9.0,1.98,1.26,0.296,3,0,12,0.667,0.0,0.167,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,15,36,24,1.2,2.0,0.86,0.417,0,0,2,0.0,0.0,1.0,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,34,100,39,9.7,5.83,5.08,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,200,606,332,35.3,3.49,3.05,0.33,19,0,15,0.842,0.0,0.667,203078,1610612756
Branden Carlson,OKC,2,2,0,3.0,2,7,5,0.2,1.69,1.43,0.286,0,0,0,0.0,0.0,0.0,1642382,1610612760
Brandin Podziemski,GSW,18,11,7,435.0,139,945,467,55.8,3.54,2.97,0.147,16,2,36,0.25,1.0,0.528,1641764,1610612744
Brandon Boston Jr.,NOP,18,2,16,512.0,209,1078,462,68.6,3.82,3.37,0.194,6,1,14,0.333,2.0,0.857,1630527,1610612740
Brandon Clarke,MEM,20,14,6,356.0,135,452,268,10.7,1.42,0.69,0.299,42,0,87,0.762,0.0,1.0,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,366,1176,729,76.5,3.9,2.87,0.311,26,25,26,0.462,0.64,0.692,1627742,1610612740
Brandon Miller,CHA,16,5,11,547.0,330,1164,654,61.1,3.15,2.22,0.284,11,0,25,0.636,0.0,1.44,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,14,1,13,226.0,112,328,220,14.0,2.57,1.73,0.341,3,0,7,0.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,19,10,9,623.0,240,706,475,16.8,1.42,0.44,0.34,31,29,63,0.581,0.586,1.159,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,52,229,165,6.4,1.68,0.56,0.227,38,5,42,0.368,0.4,0.976,1628981,1610612761
Buddy Hield,GSW,19,12,7,443.0,291,798,523,27.4,2.06,1.45,0.365,8,1,18,0.375,0.0,1.0,1627741,1610612744
CJ McCollum,NOP,8,2,6,258.0,160,495,232,30.2,3.66,3.37,0.323,6,0,7,0.667,0.0,1.286,203468,1610612740
Cade Cunningham,DET,18,8,10,651.0,423,1709,677,148.7,5.22,4.86,0.248,17,43,22,0.529,0.419,0.545,1630595,1610612765
Caleb Houstan,ORL,13,8,5,59.0,10,59,35,1.8,1.82,0.56,0.169,0,0,1,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,16,3,13,513.0,158,784,385,44.5,3.4,2.59,0.202,12,0,19,0.5,0.0,0.789,1628997,1610612755
Cam Reddish,LAL,13,6,7,266.0,51,215,112,7.5,2.1,1.21,0.237,1,0,11,0.0,0.0,0.545,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,2,38,18,1.5,2.35,1.84,0.053,0,0,2,0.0,0.0,1.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,21,9,12,682.0,380,977,688,35.9,2.2,1.69,0.389,21,0,21,0.762,0.0,0.762,1629661,1610612751
Cameron Payne,NYK,16,11,5,284.0,132,571,259,37.2,3.91,3.23,0.231,4,0,7,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,15,14,1,361.0,174,554,289,31.3,3.39,2.98,0.314,5,0,21,0.8,0.0,0.667,1627747,1610612739
Carlton Carrington,WAS,18,2,16,499.0,158,1061,403,71.2,4.03,3.62,0.149,7,0,11,1.0,0.0,0.364,1642267,1610612764
Cason Wallace,OKC,20,15,5,526.0,131,614,306,28.4,2.78,2.19,0.213,10,0,41,0.4,0.0,0.805,1641717,1610612760
Charles Bassey,SAS,12,8,4,102.0,35,168,78,4.1,1.45,0.51,0.208,7,3,37,0.286,1.0,0.838,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,21,6,15,382.0,213,490,280,14.7,1.8,0.71,0.435,16,3,61,1.25,0.0,1.23,1628449,1610612761
Chris Duarte,CHI,10,1,9,41.0,29,73,33,2.9,2.42,1.79,0.397,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,2,2,0,2.0,2,6,3,0.2,1.69,1.34,0.333,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,20,11,9,572.0,214,1337,538,105.0,4.71,4.06,0.16,10,0,7,0.4,0.0,0.286,101108,1610612759
Christian Braun,DEN,18,10,8,629.0,286,796,451,33.8,2.55,1.67,0.359,23,0,49,1.478,0.0,1.041,1631128,1610612743
Christian Koloko,LAL,11,7,4,101.0,22,130,60,3.0,1.39,0.42,0.169,6,0,21,0.0,0.0,0.762,1631132,1610612747
Clint Capela,ATL,21,10,11,472.0,224,599,411,12.3,1.23,0.32,0.374,38,8,205,0.684,0.625,0.932,203991,1610612737
Coby White,CHI,21,8,13,682.0,384,1250,616,69.0,3.31,2.78,0.307,3,0,3,0.333,0.0,0.0,1629632,1610612741
Cody Martin,CHA,20,6,14,502.0,172,763,368,36.3,2.86,1.95,0.225,7,1,32,0.714,0.0,0.406,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,12,5,7,52.0,12,71,32,3.1,2.6,2.25,0.169,2,0,2,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,20,15,5,195.0,91,410,171,30.4,4.45,4.0,0.222,7,0,8,0.571,0.0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,20,4,16,567.0,338,1123,647,71.4,3.82,3.45,0.301,10,0,21,0.4,0.0,0.667,1629012,1610612762
Corey Kispert,WAS,18,2,16,516.0,203,626,401,21.1,2.03,1.27,0.324,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,15,105,51,6.7,3.83,3.73,0.143,1,0,4,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,15,12,3,145.0,42,222,92,12.2,3.3,2.79,0.189,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,4,2,2,5.0,1,5,3,0.2,2.73,2.0,0.2,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,19,11,8,511.0,229,1142,508,67.1,3.53,2.87,0.201,13,2,17,0.615,0.5,0.529,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,19,7,12,316.0,188,713,318,47.9,4.03,3.35,0.264,6,1,9,0.5,0.0,0.444,1630625,1610612757
Dalen Terry,CHI,21,8,13,273.0,89,479,249,19.1,2.4,2.11,0.186,7,1,20,0.286,0.0,0.8,1631207,1610612741
Dalton Knecht,LAL,20,12,8,482.0,237,616,370,20.8,2.03,1.11,0.385,13,0,22,0.615,0.0,1.182,1642261,1610612747
Damian Lillard,MIL,16,8,8,579.0,415,1439,543,130.5,5.44,5.01,0.288,6,0,9,0.333,0.0,0.222,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,20,12,8,430.0,254,609,345,15.2,1.5,0.32,0.417,57,12,165,0.982,1.083,1.139,1629655,1610612742
Daniel Theis,NOP,16,3,13,230.0,57,353,233,8.9,1.51,0.42,0.161,21,1,35,0.429,0.0,0.6,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,2,1,1,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,17,3,613.0,415,1251,483,98.0,4.7,4.54,0.332,12,0,15,0.167,0.0,0.667,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,75,319,157,9.9,1.85,0.95,0.235,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,21,6,15,585.0,149,1259,454,94.0,4.48,4.44,0.118,5,0,5,1.4,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,21,9,12,793.0,577,1715,666,121.3,4.24,3.84,0.336,12,2,35,0.833,0.5,1.171,1628368,1610612758
De'Andre Hunter,ATL,10,7,3,273.0,182,391,233,12.2,1.87,1.12,0.465,9,4,19,0.889,2.25,1.263,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,21,95,49,2.2,1.37,0.27,0.221,10,1,26,0.5,0.0,0.654,201599,1610612743
DeMar DeRozan,SAC,16,7,9,582.0,367,850,467,59.2,4.18,3.57,0.432,17,51,15,0.882,0.667,1.133,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,71,366,177,8.6,1.41,0.5,0.194,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,14,4,10,428.0,206,754,468,19.6,1.56,0.48,0.273,65,23,142,0.554,0.522,0.866,1629028,1610612757
Dejounte Murray,NOP,4,1,3,118.0,59,289,102,25.4,5.27,4.78,0.204,2,0,2,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,16,9,7,260.0,42,496,220,33.6,4.06,3.6,0.085,1,0,11,0.0,0.0,0.273,1626153,1610612749
Deni Avdija,POR,21,8,13,568.0,249,1153,536,60.3,3.14,2.32,0.216,17,12,38,0.824,0.25,0.579,1630166,1610612757
Dennis Schröder,BKN,19,8,11,652.0,355,1686,662,151.0,5.37,4.85,0.211,5,0,4,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,16,11,5,361.0,140,520,310,13.1,1.51,0.19,0.269,39,8,133,0.538,0.75,0.902,1641726,1610612742
Derrick Jones Jr.,LAC,22,13,9,560.0,220,731,362,24.0,1.97,1.11,0.301,19,0,55,0.579,0.0,1.127,1627884,1610612746
Derrick White,BOS,19,16,3,652.0,348,1389,498,92.3,3.98,3.72,0.251,9,0,23,1.0,0.0,0.609,1628401,1610612738
Desmond Bane,MEM,14,9,5,384.0,195,826,398,46.0,3.34,2.44,0.236,5,1,18,0.0,0.0,0.889,1630217,1610612763
Devin Booker,PHX,19,11,8,699.0,470,1221,836,83.6,4.11,3.16,0.385,17,13,25,0.294,0.769,1.08,1626164,1610612756
Devin Vassell,SAS,6,3,3,135.0,100,249,173,12.4,2.99,2.07,0.402,6,0,2,0.667,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,21,15,6,648.0,264,734,449,28.7,2.34,1.58,0.36,11,18,38,0.909,0.889,0.711,1628415,1610612745
Dillon Jones,OKC,19,15,4,160.0,42,276,164,10.4,2.27,1.49,0.152,7,0,18,0.286,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,19,8,11,696.0,393,1384,923,57.4,2.49,1.5,0.284,152,55,196,0.618,0.545,0.949,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,20,17,3,637.0,492,1192,480,94.4,4.75,4.39,0.413,7,4,10,0.857,0.5,1.0,1628378,1610612739
Donte DiVincenzo,MIN,19,9,10,487.0,170,892,474,42.6,2.86,2.3,0.191,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,160,620,382,15.1,1.46,0.54,0.258,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,16,7,9,141.0,45,155,101,3.2,1.23,0.5,0.29,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,19,12,7,542.0,168,1245,688,42.1,2.03,1.04,0.135,24,16,31,0.25,0.188,0.677,203110,1610612744
Drew Eubanks,UTA,17,3,14,232.0,71,299,193,8.5,1.71,0.65,0.237,33,3,59,0.424,1.333,0.712,1629234,1610612762
Drew Peterson,BOS,4,3,1,32.0,8,36,16,1.0,1.74,1.06,0.222,0,0,1,0.0,0.0,2.0,1641809,1610612738
Dru Smith,MIA,5,3,2,52.0,14,96,47,6.2,3.9,3.46,0.146,1,0,3,0.0,0.0,0.667,1630696,1610612748
Duncan Robinson,MIA,17,8,9,374.0,181,545,403,18.7,2.05,1.19,0.332,7,1,16,1.0,0.0,1.188,1629130,1610612748
Duop Reath,POR,11,4,7,52.0,13,86,58,2.1,1.46,0.55,0.151,3,1,7,0.0,0.0,0.571,1641871,1610612757
Dwight Powell,DAL,16,10,6,139.0,30,164,96,4.7,1.7,0.72,0.183,19,1,32,0.211,1.0,0.719,203939,1610612742
Dyson Daniels,ATL,19,10,9,640.0,257,963,559,37.9,2.36,1.79,0.267,26,2,66,0.615,0.0,0.803,1630700,1610612737
E.J. Liddell,CHI,5,1,4,26.0,13,38,21,0.9,1.35,0.55,0.342,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,6,0,6,138.0,47,360,120,31.4,5.23,5.14,0.131,5,0,3,0.0,0.0,0.667,203901,1610612740
Enrique Freeman,IND,12,3,9,99.0,20,100,64,2.5,1.5,0.54,0.2,5,0,17,0.4,0.0,0.471,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,77,325,214,11.6,2.14,1.43,0.237,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,20,17,3,626.0,354,1187,552,47.5,2.4,1.38,0.298,39,24,127,0.923,0.417,1.142,1630596,1610612739
Franz Wagner,ORL,22,15,7,716.0,515,1457,778,109.0,4.49,3.98,0.353,42,20,61,1.143,0.6,1.033,1630532,1610612753
Fred VanVleet,HOU,20,14,6,698.0,325,1569,582,125.8,4.81,4.59,0.207,2,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,20,12,8,348.0,63,413,192,21.3,3.09,2.36,0.153,4,0,10,0.0,0.0,0.6,1629216,1610612747
Garrett Temple,TOR,7,3,4,28.0,5,49,17,2.1,2.58,2.16,0.102,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,147,337,242,8.1,1.43,0.76,0.436,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,19,12,7,230.0,82,332,199,9.1,1.65,0.94,0.247,17,0,39,0.824,0.0,0.897,1627780,1610612744
Gary Trent Jr.,MIL,17,10,7,427.0,140,395,259,13.1,1.99,1.51,0.354,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,21,18,3,422.0,174,631,298,17.8,1.69,0.82,0.276,9,4,21,0.667,1.5,0.667,1627777,1610612739
Giannis Antetokounmpo,MIL,17,9,8,598.0,560,1526,711,105.4,4.14,3.02,0.367,97,86,95,0.515,0.43,0.968,203507,1610612749
Goga Bitadze,ORL,18,14,4,400.0,148,640,388,19.9,1.86,0.59,0.231,43,7,102,0.442,1.0,1.02,1629048,1610612753
Gradey Dick,TOR,17,4,13,560.0,308,720,537,23.4,1.95,1.3,0.428,16,0,29,0.813,0.0,0.759,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,15,10,5,347.0,160,494,312,19.0,2.31,1.48,0.324,11,0,12,0.182,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,18,4,14,422.0,175,664,419,18.0,1.62,0.61,0.264,33,18,49,0.606,0.667,0.449,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,20,11,9,583.0,231,759,433,27.3,2.16,1.13,0.304,22,13,37,0.818,0.769,0.811,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,16,8,8,391.0,106,467,255,13.9,1.79,1.04,0.227,7,0,27,0.857,0.0,0.778,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,29,116,64,3.2,1.66,0.71,0.25,3,0,11,0.0,0.0,0.818,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,11,6,5,95.0,43,103,68,2.8,1.63,0.67,0.417,6,1,25,0.333,2.0,1.16,1642403,1610612758
Isaac Okoro,CLE,19,17,2,397.0,114,393,250,12.2,1.87,1.27,0.29,15,1,37,0.533,0.0,0.541,1630171,1610612739
Isaiah Collier,UTA,13,3,10,225.0,41,544,191,41.1,4.53,4.19,0.075,0,0,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,5,4,1,158.0,76,322,208,8.4,1.57,0.38,0.236,31,1,45,0.387,0.0,1.044,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,18,14,4,400.0,155,493,339,15.5,1.89,1.25,0.314,13,0,11,0.308,0.0,0.364,1630198,1610612760
Isaiah Stewart,DET,22,9,13,479.0,139,608,383,16.8,1.66,0.66,0.229,71,11,118,0.423,0.727,0.856,1630191,1610612765
Ivica Zubac,LAC,22,13,9,719.0,336,1270,764,38.6,1.82,0.71,0.265,149,123,244,0.45,0.65,0.82,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,11,8,3,301.0,233,706,288,60.1,5.11,4.71,0.33,7,3,14,0.857,0.667,0.571,1629630,1610612763
Ja'Kobe Walter,TOR,7,3,4,119.0,42,156,99,6.3,2.42,1.82,0.269,1,1,11,0.0,0.0,0.636,1642266,1610612761
Jabari Smith Jr.,HOU,21,15,6,613.0,252,716,331,20.9,1.75,0.9,0.352,18,9,54,0.833,0.667,1.037,1631095,1610612745
Jabari Walker,POR,16,5,11,159.0,46,197,113,5.9,1.8,0.78,0.234,2,0,27,1.0,0.0,0.963,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,6,5,1,19.0,2,32,18,1.8,3.37,2.5,0.063,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,20,13,7,311.0,131,508,218,33.0,3.9,3.64,0.258,6,0,9,0.667,0.0,0.889,1630702,1610612742
Jaden Ivey,DET,21,9,12,649.0,387,1335,655,95.5,4.29,3.9,0.29,13,0,29,1.308,0.0,1.345,1631093,1610612765
Jaden McDaniels,MIN,19,9,10,579.0,194,755,423,24.1,1.91,1.18,0.257,5,1,34,0.8,0.0,1.059,1630183,1610612750
