Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,14,11,3,274.0,73,510,255,18.6,2.19,1.16,0.143,8,0,23,1.0,0.0,0.783,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,17,9,8,121.0,26,197,139,5.0,1.53,0.61,0.132,20,2,26,0.25,0.0,0.846,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,211,924,533,27.6,1.79,0.88,0.228,65,4,92,0.292,1.0,0.793,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,23,15,8,708.0,434,1425,1030,62.0,2.61,1.41,0.305,115,118,141,0.635,0.466,0.787,1630578,1610612745
Amen Thompson,HOU,23,15,8,607.0,264,958,393,53.7,3.36,2.59,0.276,28,0,96,0.607,0.0,0.677,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,245,618,422,22.5,2.18,1.27,0.396,8,0,12,1.625,0.0,0.833,1629599,1610612746
Andre Drummond,PHI,18,5,13,373.0,144,511,333,14.2,1.67,0.58,0.282,35,17,106,0.343,1.059,0.896,203083,1610612755
Andre Jackson Jr.,MIL,21,11,10,378.0,72,466,242,14.1,1.81,1.11,0.155,14,0,47,0.429,0.0,0.234,1641748,1610612749
Andrew Nembhard,IND,10,5,5,242.0,79,459,236,25.1,3.28,2.95,0.172,4,0,4,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,343,873,555,41.4,2.84,2.16,0.393,18,15,59,0.889,0.8,1.034,203952,1610612744
Anfernee Simons,POR,20,6,14,605.0,332,1316,576,100.1,4.56,4.11,0.252,3,0,2,0.667,0.0,1.0,1629014,1610612757
Anthony Black,ORL,25,16,9,597.0,199,1206,522,94.1,4.68,4.26,0.165,12,3,21,0.417,0.667,0.476,1641710,1610612753
Anthony Davis,LAL,22,12,10,780.0,602,1710,1019,71.2,2.5,1.12,0.352,137,76,175,0.788,0.671,1.229,203076,1610612747
Anthony Edwards,MIN,22,12,10,800.0,580,1593,848,124.9,4.7,4.45,0.364,6,10,15,1.333,0.8,0.8,1630162,1610612750
Anthony Gill,WAS,16,1,15,98.0,37,97,49,2.8,1.71,0.75,0.381,3,1,6,0.667,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,64,151,116,6.1,2.44,2.42,0.424,2,0,6,0.0,0.0,0.833,1641810,1610612740
Ariel Hukporti,NYK,10,8,2,82.0,12,100,65,2.9,1.74,0.62,0.12,10,2,12,0.2,0.5,0.667,1630574,1610612752
Armel Traore,LAL,7,3,4,54.0,10,87,29,2.2,1.53,0.54,0.115,1,1,5,0.0,0.0,0.4,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,30,133,76,7.1,3.2,2.72,0.226,3,0,8,0.0,0.0,1.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,318,1419,695,84.0,3.55,2.99,0.224,20,0,29,0.3,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,24,10,14,713.0,307,1364,652,65.3,2.87,2.48,0.225,12,0,21,1.167,0.0,1.429,1630245,1610612741
Bam Adebayo,MIA,20,10,10,695.0,311,1300,803,60.0,2.77,1.66,0.239,71,50,125,0.648,0.4,0.68,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,17,8,9,408.0,94,1026,405,61.5,3.6,2.65,0.092,37,7,61,0.189,0.0,0.689,1627732,1610612751
Bennedict Mathurin,IND,24,10,14,784.0,433,1362,803,56.7,2.5,1.76,0.318,27,2,47,0.815,0.0,1.021,1631097,1610612754
Bilal Coulibaly,WAS,19,2,17,657.0,225,874,489,47.8,3.28,2.58,0.257,13,0,35,0.769,0.0,0.886,1641731,1610612764
Blake Wesley,SAS,19,9,10,212.0,75,382,183,23.7,3.72,3.42,0.196,1,0,9,2.0,0.0,0.333,1631104,1610612759
Bobby Portis,MIL,21,10,11,492.0,259,906,515,29.8,1.97,0.9,0.286,24,68,66,0.375,0.529,1.0,1626171,1610612749
Bogdan Bogdanović,ATL,10,7,3,253.0,124,393,281,12.6,1.93,1.26,0.316,4,0,14,0.5,0.0,0.286,203992,1610612737
Bol Bol,PHX,6,0,6,32.0,21,45,31,1.4,1.89,0.8,0.467,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,9,4,5,76.0,55,173,70,16.2,5.62,5.02,0.318,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,13,9,4,432.0,234,731,396,43.0,3.53,3.11,0.32,21,0,15,0.762,0.0,0.667,203078,1610612756
Branden Carlson,OKC,4,4,0,17.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,21,12,9,521.0,168,1147,563,68.1,3.56,2.96,0.146,17,3,41,0.235,0.667,0.537,1641764,1610612744
Brandon Boston Jr.,NOP,20,3,17,558.0,239,1145,497,72.0,3.77,3.33,0.209,8,1,15,0.5,2.0,0.8,1630527,1610612740
Brandon Clarke,MEM,22,15,7,395.0,147,500,294,11.7,1.4,0.67,0.294,44,0,93,0.773,0.0,1.0,1629634,1610612763
Brandon Ingram,NOP,17,5,12,576.0,395,1239,766,80.4,3.89,2.87,0.319,27,30,27,0.519,0.667,0.667,1627742,1610612740
Brandon Miller,CHA,18,5,13,613.0,390,1307,722,69.6,3.19,2.27,0.298,11,0,27,0.636,0.0,1.407,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,16,2,14,266.0,129,376,251,16.4,2.62,1.81,0.343,5,0,9,0.4,0.0,1.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,22,11,11,729.0,255,788,526,18.8,1.43,0.44,0.324,31,34,72,0.581,0.559,1.069,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,56,257,178,7.1,1.65,0.55,0.218,41,7,45,0.341,0.857,0.956,1628981,1610612761
Buddy Hield,GSW,22,13,9,505.0,306,894,574,30.7,2.06,1.46,0.342,9,1,19,0.333,0.0,0.947,1627741,1610612744
CJ McCollum,NOP,10,3,7,330.0,214,646,301,41.3,3.84,3.51,0.331,7,0,8,0.857,0.0,1.125,203468,1610612740
Cade Cunningham,DET,20,8,12,718.0,473,1889,739,163.9,5.21,4.87,0.25,17,46,26,0.529,0.391,0.615,1630595,1610612765
Caleb Houstan,ORL,15,8,7,71.0,13,65,40,1.9,1.75,0.57,0.2,0,0,1,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,19,5,14,569.0,174,886,433,49.9,3.38,2.56,0.196,14,0,20,0.429,0.0,0.75,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,16,6,10,314.0,53,251,135,8.7,2.07,1.2,0.211,1,0,11,0.0,0.0,0.545,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,2,38,18,1.5,2.35,1.84,0.053,0,0,2,0.0,0.0,1.0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,47,101,63,4.9,2.92,2.41,0.465,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,22,10,12,717.0,406,1037,734,38.4,2.22,1.71,0.392,21,0,22,0.762,0.0,0.727,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,139,606,268,40.6,4.02,3.35,0.229,4,0,8,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,17,16,1,412.0,205,646,346,36.3,3.38,2.97,0.317,7,0,24,0.857,0.0,0.667,1627747,1610612739
Carlton Carrington,WAS,20,2,18,563.0,186,1181,464,78.0,3.96,3.53,0.157,7,0,14,1.0,0.0,0.571,1642267,1610612764
Cason Wallace,OKC,22,17,5,577.0,152,688,347,31.2,2.72,2.14,0.221,12,0,46,0.333,0.0,0.826,1641717,1610612760
Charles Bassey,SAS,14,8,6,141.0,47,232,106,5.6,1.44,0.46,0.203,8,4,45,0.5,0.75,0.911,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,229,537,313,16.1,1.8,0.71,0.426,19,4,70,1.211,0.0,1.129,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,29,85,38,3.6,2.51,1.95,0.341,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,23,11,12,662.0,239,1559,619,123.3,4.75,4.06,0.153,10,0,11,0.4,0.0,0.182,101108,1610612759
Christian Braun,DEN,20,11,9,704.0,307,869,494,36.4,2.51,1.64,0.353,28,0,53,1.357,0.0,1.094,1631128,1610612743
Christian Koloko,LAL,13,7,6,122.0,28,159,79,3.6,1.38,0.43,0.176,10,0,26,0.2,0.0,0.692,1631132,1610612747
Clint Capela,ATL,24,13,11,549.0,245,686,460,13.9,1.22,0.32,0.357,44,9,235,0.591,0.778,0.902,203991,1610612737
Coby White,CHI,22,8,14,714.0,403,1318,650,72.6,3.3,2.77,0.306,3,0,3,0.333,0.0,0.0,1629632,1610612741
Cody Martin,CHA,22,6,16,559.0,188,838,412,39.9,2.86,1.94,0.224,9,1,36,0.556,0.0,0.472,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,49,355,211,13.0,2.2,1.45,0.138,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,14,7,7,58.0,17,78,37,3.3,2.58,2.24,0.218,2,0,2,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,22,15,7,222.0,107,451,187,33.2,4.42,3.96,0.237,8,0,9,0.5,0.0,0.0,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,22,5,17,619.0,371,1223,705,77.4,3.8,3.42,0.303,12,0,23,0.333,0.0,0.783,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,207,639,409,21.6,2.03,1.28,0.324,6,0,13,0.333,0.0,1.231,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,15,105,51,6.7,3.83,3.73,0.143,1,0,4,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,44,234,96,13.3,3.41,2.89,0.188,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,22,11,11,595.0,269,1335,602,79.5,3.57,2.92,0.201,15,2,19,0.8,0.5,0.579,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,1,0,1,16.0,8,19,11,0.5,1.63,0.79,0.421,1,0,2,0.0,0.0,0.5,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,21,7,14,364.0,221,849,379,56.3,3.98,3.27,0.26,6,2,13,0.5,0.0,0.615,1630625,1610612757
Dalen Terry,CHI,24,10,14,332.0,106,562,291,22.1,2.36,2.03,0.189,7,1,21,0.286,0.0,0.762,1631207,1610612741
Dalton Knecht,LAL,23,12,11,561.0,259,716,428,24.0,2.01,1.1,0.362,13,0,29,0.615,0.0,1.172,1642261,1610612747
Damian Lillard,MIL,19,9,10,685.0,498,1686,612,156.0,5.55,5.14,0.295,6,0,10,0.333,0.0,0.4,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,15,56,37,2.0,2.16,1.81,0.268,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,22,14,8,464.0,281,667,373,16.5,1.48,0.33,0.421,58,13,181,0.966,1.154,1.166,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,60,375,248,9.6,1.53,0.44,0.16,21,1,37,0.429,0.0,0.568,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,18,37,21,1.1,1.72,0.97,0.486,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,22,19,3,663.0,451,1368,536,106.9,4.69,4.49,0.33,13,0,15,0.154,0.0,0.667,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,13,5,8,200.0,75,319,157,9.9,1.85,0.95,0.235,5,3,9,0.8,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,23,7,16,636.0,157,1359,497,101.2,4.47,4.41,0.116,6,0,7,1.167,0.0,0.429,1630558,1610612761
Day'Ron Sharpe,BKN,2,1,1,33.0,11,46,33,1.2,1.5,0.63,0.239,4,2,9,0.0,1.0,0.444,1630549,1610612751
De'Aaron Fox,SAC,24,11,13,900.0,639,1980,749,142.0,4.3,3.9,0.323,13,2,43,0.923,0.5,1.093,1628368,1610612758
De'Andre Hunter,ATL,13,10,3,364.0,250,523,309,16.3,1.87,1.1,0.478,14,5,25,0.714,2.2,1.2,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,8,5,3,78.0,21,95,49,2.2,1.37,0.27,0.221,10,1,26,0.5,0.0,0.654,201599,1610612743
DeMar DeRozan,SAC,19,9,10,684.0,432,994,559,67.0,4.04,3.4,0.435,23,67,19,0.913,0.716,1.158,201942,1610612758
Dean Wade,CLE,15,15,0,323.0,76,419,201,9.7,1.39,0.49,0.181,9,0,17,0.444,0.0,0.471,1629731,1610612739
Deandre Ayton,POR,16,4,12,479.0,228,822,513,22.0,1.6,0.51,0.277,73,24,151,0.548,0.583,0.881,1629028,1610612757
Dejounte Murray,NOP,6,2,4,191.0,83,447,144,38.0,5.1,4.58,0.186,3,0,2,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,48,552,241,37.2,4.04,3.55,0.087,1,0,12,0.0,0.0,0.25,1626153,1610612749
Deni Avdija,POR,23,8,15,615.0,270,1259,579,65.6,3.13,2.32,0.214,21,13,42,0.857,0.231,0.595,1630166,1610612757
Dennis Schröder,BKN,21,9,12,712.0,375,1852,736,167.2,5.42,4.9,0.202,5,0,6,0.4,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,18,13,5,412.0,163,603,369,15.0,1.5,0.17,0.27,48,8,159,0.521,0.75,0.862,1641726,1610612742
Derrick Jones Jr.,LAC,24,14,10,613.0,249,800,401,26.5,1.99,1.14,0.311,21,0,59,0.619,0.0,1.119,1627884,1610612746
Derrick White,BOS,22,19,3,758.0,387,1636,584,110.3,4.05,3.78,0.237,10,0,27,0.9,0.0,0.519,1628401,1610612738
Desmond Bane,MEM,16,10,6,448.0,232,961,471,52.8,3.3,2.36,0.241,7,1,21,0.0,0.0,0.952,1630217,1610612763
Devin Booker,PHX,21,12,9,775.0,527,1370,930,93.8,4.11,3.2,0.385,17,13,27,0.294,0.769,1.0,1626164,1610612756
Devin Vassell,SAS,8,3,5,188.0,142,329,220,16.7,3.04,2.22,0.432,7,0,2,0.571,0.0,1.0,1630170,1610612759
Dillon Brooks,HOU,23,15,8,706.0,287,792,486,30.8,2.33,1.57,0.362,12,18,41,1.0,0.889,0.707,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,50,303,183,11.2,2.22,1.48,0.165,9,0,21,0.222,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,22,10,12,796.0,459,1595,1063,64.8,2.44,1.44,0.288,173,70,237,0.636,0.486,0.958,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,99,470,267,11.9,1.52,0.4,0.211,26,2,108,0.154,0.0,0.787,1642270,1610612757
Donovan Mitchell,CLE,22,19,3,698.0,539,1325,529,104.9,4.75,4.37,0.407,8,5,12,0.75,0.8,0.833,1628378,1610612739
Donte DiVincenzo,MIN,22,12,10,561.0,189,1038,546,50.1,2.9,2.35,0.182,6,2,10,0.333,0.0,0.6,1628978,1610612750
Dorian Finney-Smith,BKN,15,6,9,435.0,160,620,382,15.1,1.46,0.54,0.258,9,0,36,0.111,0.0,0.583,1627827,1610612751
Doug McDermott,SAC,18,9,9,146.0,48,161,106,3.3,1.23,0.51,0.298,1,0,2,0.0,0.0,1.5,203926,1610612758
Draymond Green,GSW,20,12,8,568.0,178,1300,719,44.0,2.03,1.05,0.137,28,17,32,0.25,0.176,0.656,203110,1610612744
Drew Eubanks,UTA,19,4,15,261.0,85,343,223,9.6,1.68,0.64,0.248,43,4,67,0.465,1.0,0.687,1629234,1610612762
Drew Peterson,BOS,6,5,1,62.0,15,71,28,1.9,1.57,0.8,0.211,0,0,1,0.0,0.0,2.0,1641809,1610612738
Dru Smith,MIA,7,4,3,85.0,25,159,78,10.2,3.84,3.61,0.157,2,0,6,0.0,0.0,0.333,1630696,1610612748
Duncan Robinson,MIA,19,9,10,421.0,193,606,450,20.8,2.06,1.19,0.318,10,1,21,1.2,0.0,1.048,1629130,1610612748
Duop Reath,POR,13,4,9,83.0,27,121,81,2.8,1.37,0.56,0.223,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,17,11,6,150.0,33,184,106,5.3,1.74,0.75,0.179,19,1,32,0.211,1.0,0.719,203939,1610612742
Dyson Daniels,ATL,22,13,9,742.0,296,1094,641,42.6,2.34,1.77,0.271,30,2,79,0.733,0.0,0.797,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,14,3,11,106.0,20,106,67,2.6,1.49,0.53,0.189,5,0,17,0.4,0.0,0.471,1642402,1610612754
Eric Gordon,PHI,16,4,12,264.0,77,325,214,11.6,2.14,1.43,0.237,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,22,19,3,690.0,393,1328,625,52.9,2.39,1.36,0.296,48,29,142,0.917,0.517,1.077,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,22,14,8,772.0,351,1722,646,139.6,4.87,4.64,0.204,2,0,6,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,23,12,11,429.0,89,568,259,31.1,3.28,2.63,0.157,5,0,12,0.4,0.0,0.833,1629216,1610612747
Garrett Temple,TOR,8,3,5,31.0,5,54,22,2.2,2.47,2.04,0.093,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,18,8,10,323.0,147,337,242,8.1,1.43,0.76,0.436,2,0,5,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,17,11,6,282.0,69,237,157,7.1,1.8,1.28,0.291,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,22,13,9,279.0,100,409,246,10.8,1.59,0.85,0.244,20,0,49,0.7,0.0,0.918,1627780,1610612744
Gary Trent Jr.,MIL,20,11,9,522.0,178,477,311,15.8,1.99,1.5,0.373,2,0,4,1.0,0.0,0.75,1629018,1610612749
Georges Niang,CLE,23,20,3,465.0,193,697,326,19.5,1.68,0.82,0.277,11,4,23,0.727,1.5,0.696,1627777,1610612739
Giannis Antetokounmpo,MIL,20,10,10,698.0,649,1764,823,122.4,4.16,3.06,0.368,111,93,115,0.55,0.462,0.965,203507,1610612749
Goga Bitadze,ORL,20,15,5,447.0,163,713,427,22.0,1.85,0.59,0.229,45,8,112,0.444,1.125,1.027,1629048,1610612753
Gradey Dick,TOR,18,4,14,583.0,323,751,563,24.3,1.94,1.3,0.43,16,0,29,0.813,0.0,0.759,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,17,11,6,400.0,181,575,359,22.6,2.36,1.54,0.315,11,0,12,0.182,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,21,6,15,525.0,213,809,519,22.2,1.65,0.62,0.263,40,19,62,0.625,0.632,0.548,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,6,36,23,1.3,2.12,1.56,0.167,1,0,3,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,23,11,12,657.0,248,841,487,30.1,2.15,1.12,0.295,27,19,44,0.667,0.842,0.773,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,18,9,9,455.0,130,538,295,16.0,1.78,1.01,0.242,9,0,31,0.667,0.0,0.806,1629312,1610612748
Herbert Jones,NOP,5,3,2,145.0,39,191,102,6.4,2.01,0.89,0.204,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,12,6,6,110.0,29,116,64,3.2,1.66,0.71,0.25,3,0,11,0.0,0.0,0.818,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,14,8,6,137.0,64,142,96,3.8,1.62,0.63,0.451,10,2,36,0.2,1.0,1.083,1642403,1610612758
Isaac Okoro,CLE,21,19,2,439.0,126,438,279,14.0,1.92,1.33,0.288,15,2,38,0.533,1.5,0.526,1630171,1610612739
Isaiah Collier,UTA,15,4,11,262.0,56,647,222,50.8,4.71,4.35,0.087,0,0,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,7,6,1,208.0,82,430,277,11.5,1.61,0.43,0.191,39,1,56,0.41,0.0,0.839,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,20,16,4,443.0,190,555,384,17.8,1.93,1.29,0.342,13,0,11,0.308,0.0,0.364,1630198,1610612760
Isaiah Stewart,DET,24,9,15,522.0,150,652,414,18.0,1.66,0.66,0.23,77,11,124,0.39,0.727,0.879,1630191,1610612765
Ivica Zubac,LAC,24,14,10,774.0,348,1357,818,41.7,1.84,0.73,0.256,154,129,256,0.435,0.636,0.813,1627826,1610612746
JD Davison,BOS,4,4,0,17.0,3,45,18,4.3,5.72,4.36,0.067,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,14,28,15,0.9,1.9,1.18,0.5,0,0,1,0.0,0.0,2.0,1630550,1610612739
Ja Morant,MEM,13,9,4,360.0,272,850,348,70.8,5.0,4.55,0.32,7,3,17,0.857,0.667,0.588,1629630,1610612763
Ja'Kobe Walter,TOR,9,4,5,159.0,50,216,146,8.9,2.47,1.92,0.231,2,1,13,0.0,0.0,0.538,1642266,1610612761
Jabari Smith Jr.,HOU,23,15,8,686.0,263,791,361,23.2,1.76,0.9,0.332,18,9,56,0.833,0.667,1.0,1631095,1610612745
Jabari Walker,POR,18,5,13,193.0,53,241,147,7.3,1.83,0.84,0.22,5,0,32,0.4,0.0,0.875,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,8,24,19,0.6,1.43,0.79,0.333,0,0,2,0.0,0.0,0.0,1629098,1610612745
