Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,26,18,8,427.0,261,550,314,27.6,3.01,2.63,0.475,14,1,27,0.714,0.0,1.222,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,679,1709,1241,66.9,2.35,1.84,0.397,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,40,28,12,583.0,292,1185,516,84.5,4.28,3.6,0.246,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Cason Wallace,OKC,42,34,8,1158.0,313,1401,709,65.4,2.8,2.25,0.223,19,0,86,0.316,0.0,0.628,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,134,525,256,12.1,1.38,0.41,0.255,25,6,122,0.56,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,40,13,27,698.0,426,893,534,26.7,1.79,0.75,0.477,25,5,108,1.24,0.4,1.13,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,8,8,0,21.0,2,29,7,0.8,1.75,0.93,0.069,0,0,3,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,43,20,23,1253.0,407,2822,1097,220.1,4.68,3.98,0.144,15,1,20,0.267,0.0,0.3,101108,1610612759
Christian Braun,DEN,44,27,17,1427.0,615,1692,983,66.1,2.34,1.45,0.363,74,1,158,1.027,0.0,0.949,1631128,1610612743
Christian Koloko,LAL,24,16,8,207.0,47,275,156,6.7,1.47,0.53,0.171,17,0,53,0.118,0.0,0.566,1631132,1610612747
Clint Capela,ATL,44,22,22,988.0,414,1270,812,26.8,1.27,0.34,0.326,92,17,417,0.63,0.882,0.844,203991,1610612737
Coby White,CHI,40,16,24,1305.0,729,2405,1173,140.7,3.51,3.02,0.303,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,42,23,19,685.0,352,1495,608,117.3,4.71,4.16,0.235,16,0,31,0.438,0.0,0.355,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,5,10,6,0.9,5.47,4.0,0.5,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,40,10,30,1156.0,734,2300,1227,164.2,4.28,4.01,0.319,29,1,57,0.207,0.0,0.596,1629012,1610612762
Corey Kispert,WAS,39,5,34,1042.0,434,1283,832,40.2,1.88,1.14,0.338,16,0,38,0.875,0.0,1.158,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,58,487,212,31.0,3.82,3.93,0.119,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,26,20,6,198.0,63,325,132,19.5,3.6,3.07,0.194,3,0,4,1.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,37,18,19,960.0,483,2303,1004,154.1,4.01,3.45,0.21,21,2,24,0.667,0.5,0.667,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,11,2,9,197.0,72,213,130,6.3,1.77,0.97,0.338,7,0,13,0.286,0.0,0.846,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,36,12,24,573.0,318,1283,584,81.5,3.81,3.04,0.248,9,2,24,0.333,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,43,16,27,551.0,151,870,467,34.0,2.35,2.09,0.174,10,1,30,0.2,0.0,0.733,1631207,1610612741
Dalton Knecht,LAL,43,25,18,898.0,400,1197,682,41.3,2.07,1.13,0.334,25,0,45,0.64,0.0,1.089,1642261,1610612747
Damian Lillard,MIL,36,21,15,1303.0,908,3120,1104,276.0,5.31,4.94,0.291,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,31,99,69,3.9,2.36,1.92,0.313,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,44,22,22,922.0,542,1439,856,39.5,1.65,0.39,0.377,102,36,354,0.716,0.917,1.107,1629655,1610612742
Daniel Theis,NOP,36,10,26,589.0,160,879,568,22.7,1.55,0.47,0.182,45,4,101,0.533,0.25,0.703,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,36,70,42,2.2,1.89,1.23,0.514,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,44,35,9,1334.0,955,2786,1083,220.8,4.76,4.56,0.343,28,0,34,0.464,0.0,0.618,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,25,9,16,325.0,120,517,265,16.4,1.9,1.07,0.232,7,4,16,0.571,0.0,0.625,1631223,1610612737
Davion Mitchell,TOR,40,13,27,988.0,243,2040,770,147.3,4.33,4.26,0.119,7,0,14,1.0,0.0,0.214,1630558,1610612761
Day'Ron Sharpe,BKN,24,5,19,417.0,183,742,518,20.6,1.66,0.76,0.247,53,18,150,0.113,0.722,0.86,1630549,1610612751
De'Aaron Fox,SAC,41,19,22,1525.0,1041,3387,1290,236.9,4.2,3.78,0.307,21,7,75,0.762,0.143,0.933,1628368,1610612758
De'Andre Hunter,ATL,31,17,14,874.0,580,1218,761,40.5,1.99,1.27,0.476,30,15,57,0.6,1.2,0.965,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,33,22,11,390.0,116,522,322,13.2,1.51,0.35,0.222,69,6,125,0.261,0.667,0.832,201599,1610612743
DeMar DeRozan,SAC,39,20,19,1394.0,839,2028,1206,136.3,4.03,3.3,0.414,36,118,40,0.778,0.763,0.9,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,211,1059,525,24.4,1.38,0.47,0.199,17,0,49,0.412,0.0,0.449,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,442,1454,963,38.4,1.58,0.54,0.304,137,42,291,0.613,0.524,0.924,1629028,1610612757
Dejounte Murray,NOP,28,9,19,934.0,490,2311,833,191.8,4.98,4.44,0.212,9,1,23,0.222,0.0,0.348,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,42,17,25,1198.0,598,2482,1135,126.0,3.05,2.21,0.241,37,23,85,0.541,0.13,0.659,1630166,1610612757
Dennis Schröder,GSW,42,17,25,1280.0,625,3310,1378,275.2,4.99,4.5,0.189,11,0,13,0.727,0.0,0.308,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,42,25,17,1013.0,416,1279,617,42.4,1.99,1.14,0.325,36,0,111,0.472,0.0,1.036,1627884,1610612746
Derrick White,BOS,43,30,13,1436.0,681,3014,1111,202.6,4.03,3.76,0.226,21,0,57,1.0,0.0,0.772,1628401,1610612738
Desmond Bane,MEM,37,24,13,1104.0,655,2430,1084,141.5,3.49,2.55,0.27,18,1,42,0.556,0.0,1.0,1630217,1610612763
Devin Booker,PHX,39,22,17,1435.0,993,2717,1849,178.9,3.95,3.04,0.365,29,21,58,0.448,0.714,0.828,1626164,1610612756
Devin Carter,SAC,9,6,3,105.0,38,197,94,11.8,3.6,3.32,0.193,1,0,6,0.0,0.0,1.0,1642269,1610612758
Devin Vassell,SAS,28,12,16,835.0,454,1408,855,72.6,3.09,2.4,0.322,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,41,28,13,1311.0,525,1435,891,56.1,2.35,1.6,0.366,25,42,65,0.88,0.786,0.769,1628415,1610612745
Dillon Jones,OKC,28,23,5,241.0,59,388,230,15.2,2.36,1.67,0.152,12,0,27,0.167,0.0,0.704,1641794,1610612760
Domantas Sabonis,SAC,41,21,20,1477.0,858,3155,1993,120.9,2.3,1.36,0.272,302,110,462,0.583,0.455,0.965,1627734,1610612758
Dominick Barlow,ATL,9,2,7,50.0,18,55,31,1.3,1.46,0.87,0.327,3,0,5,0.0,0.0,1.4,1631230,1610612737
Donovan Clingan,POR,32,12,20,534.0,179,805,496,19.8,1.48,0.41,0.222,43,4,198,0.14,0.0,0.788,1642270,1610612757
Donovan Mitchell,CLE,43,34,9,1351.0,1022,2608,1044,203.8,4.69,4.26,0.392,10,6,27,0.6,0.667,0.815,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,30,12,18,812.0,273,1057,632,27.6,1.57,0.61,0.258,18,0,55,0.389,0.0,0.582,1627827,1610612747
Doug McDermott,SAC,28,14,14,241.0,106,262,182,5.1,1.17,0.45,0.405,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,33,8,25,493.0,186,639,415,18.4,1.73,0.67,0.291,80,7,124,0.613,0.857,0.903,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,42,20,22,1001.0,467,1468,1060,53.7,2.2,1.3,0.318,13,1,34,1.077,0.0,0.941,1629130,1610612748
Duop Reath,POR,21,6,15,123.0,50,176,123,4.6,1.56,0.61,0.284,7,1,13,0.286,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,41,20,21,1378.0,555,2270,1215,94.0,2.49,1.94,0.244,76,4,157,0.658,0.0,0.745,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,6,1,5,100.0,25,140,62,6.1,2.63,2.04,0.179,5,0,2,0.4,0.0,1.0,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,0,4,4,0.1,2.15,1.75,0.0,0,0,0,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,33,10,23,641.0,222,774,479,26.7,2.07,1.37,0.287,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,39,32,7,1176.0,714,2261,1099,88.4,2.35,1.33,0.316,105,52,262,0.857,0.538,1.088,1630596,1610612739
Franz Wagner,ORL,27,17,10,884.0,662,1819,959,137.8,4.55,4.04,0.364,54,23,77,1.074,0.609,1.065,1630532,1610612753
Fred VanVleet,HOU,41,28,13,1471.0,630,3251,1256,254.3,4.69,4.4,0.194,7,0,14,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,4,4,0,67.0,32,122,60,5.2,2.54,1.69,0.262,2,0,6,0.5,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,39,23,16,781.0,190,1073,481,61.3,3.43,2.81,0.177,11,0,22,0.364,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,15,5,10,58.0,9,100,38,4.7,2.84,2.44,0.09,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,36,16,20,664.0,290,782,524,18.4,1.41,0.69,0.371,4,0,8,1.0,0.0,0.75,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,33,18,15,443.0,164,683,401,18.6,1.63,0.82,0.24,28,2,75,0.714,0.0,0.907,1627780,1610612744
Gary Trent Jr.,MIL,38,23,15,942.0,382,916,603,32.4,2.12,1.7,0.417,4,0,10,1.5,0.0,0.7,1629018,1610612749
Georges Niang,CLE,45,36,9,917.0,391,1373,660,36.1,1.58,0.73,0.285,33,7,57,0.394,1.571,0.737,1627777,1610612739
Giannis Antetokounmpo,MIL,37,22,15,1287.0,1163,3111,1444,210.2,4.05,2.94,0.374,197,176,233,0.685,0.602,1.064,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,345,1552,961,48.8,1.89,0.69,0.222,113,11,240,0.372,0.818,1.038,1629048,1610612753
Gradey Dick,TOR,39,10,29,1172.0,618,1511,1126,50.2,1.99,1.37,0.409,30,0,60,0.933,0.0,0.85,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,35,21,14,852.0,381,1290,755,49.2,2.29,1.37,0.295,21,0,27,0.19,0.0,0.148,1628960,1610612756
Guerschon Yabusele,PHI,42,17,25,1096.0,433,1701,1089,47.8,1.68,0.61,0.255,85,49,129,0.459,0.735,0.535,1627824,1610612755
Gui Santos,GSW,20,10,10,228.0,69,333,220,10.4,1.88,1.01,0.207,12,3,27,0.583,0.0,0.407,1630611,1610612744
Harrison Barnes,SAS,43,20,23,1209.0,502,1590,914,56.5,2.13,1.11,0.316,46,37,78,0.652,0.649,0.987,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,42,21,21,1020.0,276,1154,665,34.4,1.79,1.07,0.239,23,0,72,0.609,0.0,0.722,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,33,20,13,246.0,69,267,151,8.0,1.79,0.71,0.258,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,34,8,26,722.0,170,1739,621,146.2,5.04,4.58,0.098,3,2,7,0.0,0.0,0.571,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
