Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Simmons,BKN,6,3,3,146.0,35,403,147,25.5,3.8,2.81,0.087,15,3,23,0.333,0.0,0.348,1627732,1610612751
Bennedict Mathurin,IND,6,2,4,161.0,98,283,180,12.1,2.57,1.73,0.346,6,0,10,1.167,0.0,1.0,1631097,1610612754
Bilal Coulibaly,WAS,5,2,3,170.0,97,235,122,13.8,3.52,2.71,0.413,4,0,12,1.5,0.0,1.5,1641731,1610612764
Blake Wesley,SAS,5,2,3,41.0,17,83,40,5.0,3.58,3.11,0.205,1,0,2,2.0,0.0,1.0,1631104,1610612759
Bobby Portis,MIL,6,1,5,145.0,66,252,131,8.3,1.97,0.87,0.262,8,17,25,0.0,0.353,1.04,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,3,12,6,1.1,5.37,4.67,0.25,0,0,0,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,4,3,1,143.0,69,218,118,12.5,3.45,3.0,0.317,8,0,5,0.75,0.0,0.4,203078,1610612756
Brandin Podziemski,GSW,6,5,1,184.0,63,394,190,25.2,3.84,3.31,0.16,7,1,16,0.0,2.0,0.375,1641764,1610612744
Brandon Boston Jr.,NOP,4,1,3,66.0,29,131,54,7.2,3.29,2.76,0.221,0,0,4,0.0,0.0,0.5,1630527,1610612740
Brandon Clarke,MEM,7,4,3,101.0,38,113,69,2.9,1.55,0.82,0.336,7,0,22,1.0,0.0,1.045,1629634,1610612763
Brandon Ingram,NOP,7,3,4,227.0,170,503,287,32.9,3.93,2.9,0.338,6,14,16,0.0,0.429,0.875,1627742,1610612740
Brandon Miller,CHA,2,1,1,42.0,22,77,43,3.6,2.77,1.83,0.286,1,0,2,0.0,0.0,0.0,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,2,16,8,1.6,5.89,6.38,0.125,0,0,0,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,6,0,6,89.0,38,99,69,4.7,2.86,2.13,0.384,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,2,13,9,0.6,2.66,2.23,0.154,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,6,1,5,184.0,63,212,147,4.8,1.37,0.48,0.297,10,8,21,0.2,1.0,1.19,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,14,73,48,1.6,1.28,0.4,0.192,10,1,14,0.2,0.0,0.857,1628981,1610612761
Buddy Hield,GSW,6,5,1,152.0,133,305,206,9.8,1.93,1.31,0.436,3,1,9,1.0,0.0,1.556,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,7,2,5,251.0,169,642,248,55.8,5.21,4.76,0.263,7,8,6,0.714,0.75,0.667,1630595,1610612765
Caleb Houstan,ORL,4,1,3,21.0,8,23,15,0.5,1.42,0.43,0.348,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,5,1,4,168.0,56,283,134,17.9,3.8,3.06,0.198,4,0,7,0.5,0.0,0.714,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,0,11,6,0.4,2.35,1.27,0.0,0,0,0,0.0,0.0,0.0,1629629,1610612747
Cam Thomas,BKN,7,3,4,238.0,186,440,290,28.5,3.88,3.17,0.423,4,1,9,0.0,0.0,0.222,1630560,1610612751
Cam Whitmore,HOU,5,3,2,46.0,29,65,44,3.0,2.75,2.17,0.446,1,1,5,2.0,0.0,1.2,1641715,1610612745
Cameron Johnson,BKN,7,3,4,233.0,113,323,227,10.2,1.89,1.3,0.35,6,0,5,1.0,0.0,1.0,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,28,170,74,11.8,4.16,3.34,0.165,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,72,197,95,12.9,3.93,3.6,0.365,1,0,6,0.0,0.0,1.0,1627747,1610612739
Carlton Carrington,WAS,5,2,3,142.0,46,295,118,19.5,3.97,3.64,0.156,2,0,3,1.5,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,6,6,0,152.0,47,171,84,8.9,3.14,2.87,0.275,2,0,9,0.0,0.0,1.0,1641717,1610612760
Charles Bassey,SAS,3,2,1,8.0,0,10,3,0.2,1.4,0.2,0.0,1,0,0,0.0,0.0,0.0,1629646,1610612759
Chet Holmgren,OKC,6,6,0,173.0,106,344,189,11.9,2.08,1.06,0.308,14,2,26,1.214,0.0,0.885,1631096,1610612760
Chris Boucher,TOR,7,2,5,124.0,76,180,98,5.3,1.76,0.68,0.422,8,0,18,1.375,0.0,1.333,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,6,9,4,0.2,1.35,0.66,0.667,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,5,2,3,148.0,67,346,124,26.9,4.67,4.09,0.194,1,0,3,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,6,3,3,210.0,87,245,147,9.8,2.4,1.51,0.355,3,0,15,2.0,0.0,0.8,1631128,1610612743
Clint Capela,ATL,7,3,4,161.0,69,186,136,3.9,1.26,0.39,0.371,12,1,56,0.5,0.0,1.036,203991,1610612737
Coby White,CHI,6,3,3,203.0,116,379,194,18.9,2.99,2.57,0.306,2,0,0,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,6,2,4,144.0,64,214,93,11.2,3.13,2.36,0.299,2,0,10,0.5,0.0,0.5,1628998,1610612766
Cody Williams,UTA,6,0,6,134.0,21,149,87,5.7,2.28,1.63,0.141,2,0,3,0.0,0.0,0.667,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,0,12,3,0.6,3.06,2.92,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,6,3,3,78.0,19,159,74,11.0,4.14,3.7,0.119,1,0,2,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,2,2,0,2.0,0,2,1,0.0,1.46,0.0,0.0,1,0,0,0.0,0.0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,6,0,6,141.0,81,286,168,19.9,4.17,3.9,0.283,2,0,1,1.0,0.0,2.0,1629012,1610612762
Corey Kispert,WAS,5,2,3,152.0,57,187,125,6.1,1.96,1.11,0.305,0,0,1,0.0,0.0,2.0,1630557,1610612764
Cory Joseph,ORL,4,1,3,20.0,6,50,27,3.5,4.18,4.16,0.12,0,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,4,4,0,19.0,4,32,14,1.9,3.5,2.72,0.125,0,0,1,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,6,4,2,186.0,73,399,195,22.4,3.37,2.68,0.183,6,0,8,0.333,0.0,0.75,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,5,1,4,34.0,28,75,36,4.3,3.47,2.89,0.373,1,0,0,0.0,0.0,0.0,1630625,1610612757
Dalen Terry,CHI,6,3,3,56.0,12,97,44,4.3,2.64,2.3,0.124,0,1,4,0.0,0.0,0.5,1631207,1610612741
Dalton Knecht,LAL,6,4,2,102.0,46,123,78,4.1,2.02,1.2,0.374,1,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,6,1,5,214.0,157,530,199,44.1,5.0,4.59,0.296,3,0,3,0.667,0.0,0.667,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,6,4,2,113.0,63,150,93,3.6,1.42,0.34,0.42,16,2,43,0.813,1.0,1.093,1629655,1610612742
Daniel Theis,NOP,7,3,4,111.0,30,185,116,4.5,1.45,0.36,0.162,11,0,15,0.455,0.0,0.733,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,5,62,35,1.9,1.79,0.86,0.081,11,3,8,0.0,0.0,0.375,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,7,7,0,197.0,125,414,158,31.3,4.54,4.35,0.302,3,0,5,0.667,0.0,0.8,1629636,1610612739
David Roddy,ATL,5,1,4,124.0,52,195,101,5.7,1.76,0.91,0.267,3,2,8,0.667,0.0,0.5,1631223,1610612737
Davion Mitchell,TOR,7,2,5,204.0,57,442,155,30.5,4.14,4.03,0.129,1,0,1,2.0,0.0,0.0,1630558,1610612761
De'Aaron Fox,SAC,6,3,3,225.0,141,485,196,28.4,3.51,3.01,0.291,5,0,13,0.8,0.0,1.231,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,19,116,63,5.7,2.93,2.32,0.164,2,0,3,0.0,0.0,0.667,1629001,1610612744
DeAndre Jordan,DEN,1,1,0,14.0,6,23,16,0.4,1.0,0.17,0.261,1,0,9,0.0,0.0,0.444,201599,1610612743
DeMar DeRozan,SAC,6,3,3,229.0,152,350,186,24.3,4.17,3.65,0.434,6,16,8,1.333,0.625,1.0,201942,1610612758
Dean Wade,CLE,7,7,0,167.0,48,218,113,5.2,1.44,0.58,0.22,6,0,8,0.667,0.0,1.0,1629731,1610612739
Deandre Ayton,POR,7,2,5,221.0,96,398,232,10.9,1.64,0.52,0.241,36,15,77,0.278,0.4,0.818,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,6,1,5,87.0,15,137,58,10.3,4.49,4.15,0.109,1,0,1,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,7,2,5,198.0,74,377,190,18.6,2.96,2.1,0.196,8,3,13,0.5,1.0,0.308,1630166,1610612757
Dennis Schröder,BKN,7,3,4,243.0,139,612,231,56.6,5.55,5.01,0.227,2,0,1,0.0,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,6,4,2,138.0,56,204,120,4.9,1.46,0.22,0.275,16,2,51,0.375,0.0,0.882,1641726,1610612742
Derrick Jones Jr.,LAC,6,2,4,170.0,61,238,108,8.3,2.09,1.16,0.256,4,0,13,0.0,0.0,1.231,1627884,1610612746
Derrick White,BOS,7,6,1,235.0,131,464,165,30.3,3.92,3.76,0.282,3,0,6,0.667,0.0,1.5,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,6,5,1,218.0,160,367,252,22.9,3.74,3.01,0.436,10,2,9,0.3,1.0,1.444,1626164,1610612756
Dillon Brooks,HOU,5,3,2,168.0,51,161,102,6.1,2.27,1.56,0.317,2,5,10,1.0,0.4,0.8,1628415,1610612745
Dillon Jones,OKC,6,6,0,25.0,7,54,34,2.7,2.99,1.8,0.13,1,0,1,0.0,0.0,2.0,1641794,1610612760
Domantas Sabonis,SAC,6,3,3,221.0,129,399,279,17.7,2.66,1.66,0.323,51,22,61,0.608,0.727,0.918,1627734,1610612758
Dominick Barlow,ATL,1,1,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,7,2,5,90.0,30,164,85,4.1,1.49,0.31,0.183,9,0,28,0.0,0.0,0.964,1642270,1610612757
Donovan Mitchell,CLE,7,7,0,207.0,171,385,160,31.6,4.92,4.57,0.444,0,3,5,0.0,0.667,1.2,1628378,1610612739
Donte DiVincenzo,MIN,6,3,3,161.0,59,300,162,14.0,2.8,2.23,0.197,2,1,4,1.0,0.0,1.0,1628978,1610612750
Dorian Finney-Smith,BKN,7,3,4,202.0,68,295,176,7.0,1.42,0.54,0.231,4,0,15,0.25,0.0,0.733,1627827,1610612751
Doug McDermott,SAC,4,2,2,27.0,12,28,20,0.6,1.32,0.6,0.429,0,0,1,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,6,5,1,161.0,44,368,202,13.6,2.21,1.09,0.12,5,7,12,0.8,0.286,0.667,203110,1610612744
Drew Eubanks,UTA,4,0,4,50.0,15,75,49,1.8,1.41,0.63,0.2,4,0,10,1.0,0.0,0.6,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,4,46,19,3.2,4.17,3.76,0.087,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,21,82,63,2.3,1.67,0.88,0.256,1,0,2,0.0,0.0,2.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,6,30,19,0.8,1.66,0.8,0.2,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,5,3,2,18.0,6,17,12,0.5,1.64,0.35,0.353,1,0,3,0.0,0.0,1.333,203939,1610612742
Dyson Daniels,ATL,5,3,2,154.0,67,212,134,7.1,2.02,1.42,0.316,7,0,16,0.286,0.0,0.813,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,4,15,10,0.4,1.72,0.67,0.267,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,5,1,4,113.0,38,136,92,5.5,2.42,1.55,0.279,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,7,7,0,207.0,124,405,194,17.5,2.6,1.55,0.306,14,6,36,1.143,0.0,1.333,1630596,1610612739
Franz Wagner,ORL,7,3,4,185.0,119,346,198,20.4,3.54,2.94,0.344,7,5,25,1.143,0.4,0.96,1630532,1610612753
Fred VanVleet,HOU,5,3,2,189.0,56,419,163,32.8,4.7,4.48,0.134,0,0,2,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,6,4,2,106.0,19,142,59,8.4,3.56,2.86,0.134,1,0,5,0.0,0.0,1.2,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,6,2,4,137.0,76,157,116,3.6,1.36,0.58,0.484,0,0,1,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,7,3,4,122.0,28,105,70,2.6,1.49,0.91,0.267,2,0,4,0.0,0.0,0.5,203914,1610612753
Gary Payton II,GSW,6,5,1,67.0,28,96,58,2.8,1.78,1.05,0.292,9,0,11,0.667,0.0,0.727,1627780,1610612744
Gary Trent Jr.,MIL,6,1,5,186.0,52,176,115,5.5,1.88,1.43,0.295,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,7,7,0,128.0,37,182,69,5.4,1.78,0.9,0.203,2,0,3,2.0,0.0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,6,1,5,211.0,186,525,240,34.6,3.95,2.75,0.354,36,28,32,0.611,0.571,0.875,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,5,24,14,0.8,2.06,0.71,0.208,1,1,4,2.0,0.0,0.75,1629048,1610612753
Gradey Dick,TOR,7,2,5,224.0,147,299,229,9.0,1.81,1.23,0.492,8,0,14,0.75,0.0,0.857,1641711,1610612761
Grant Williams,CHA,6,2,4,160.0,52,198,119,5.7,1.73,0.64,0.263,3,2,9,0.667,0.0,0.333,1629684,1610612766
Grayson Allen,PHX,4,4,0,71.0,31,103,62,3.5,2.02,1.13,0.301,2,0,4,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,5,1,4,98.0,36,166,101,4.1,1.49,0.59,0.217,7,0,12,0.714,0.0,0.167,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,3,24,16,0.8,1.89,1.42,0.125,1,0,1,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,5,2,3,150.0,59,174,106,6.4,2.21,1.3,0.339,6,3,5,1.333,0.667,0.8,203084,1610612759
Haywood Highsmith,MIA,3,2,1,53.0,13,67,30,2.5,2.2,1.61,0.194,1,0,4,2.0,0.0,1.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,3,1,2,33.0,9,31,19,1.0,2.03,1.16,0.29,1,0,3,0.0,0.0,0.667,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,13,44,21,3.1,4.19,3.61,0.295,0,0,0,0.0,0.0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,5,4,0.2,2.15,1.8,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,7,7,0,133.0,35,128,84,4.8,2.27,1.61,0.273,2,0,14,0.0,0.0,0.286,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,6,6,0,116.0,49,136,98,4.6,2.01,1.29,0.36,3,0,5,0.0,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,7,2,5,131.0,21,171,100,4.7,1.67,0.64,0.123,15,1,30,0.267,0.0,0.567,1630191,1610612765
Ivica Zubac,LAC,6,2,4,206.0,105,407,243,11.3,1.67,0.64,0.258,54,28,87,0.463,0.714,0.793,1627826,1610612746
JD Davison,BOS,2,2,0,9.0,0,22,10,1.7,4.59,3.45,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,6,4,2,166.0,120,398,159,35.5,5.35,4.97,0.302,4,1,8,0.5,0.0,0.25,1629630,1610612763
Ja'Kobe Walter,TOR,2,1,1,32.0,5,40,26,1.6,2.46,1.65,0.125,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,5,3,2,164.0,74,193,89,5.3,1.66,0.77,0.383,4,4,19,0.25,1.0,0.842,1631095,1610612745
Jabari Walker,POR,6,2,4,75.0,26,87,48,2.5,1.7,0.77,0.299,1,0,14,2.0,0.0,0.929,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,6,4,2,62.0,18,96,42,5.2,3.23,2.86,0.188,2,0,3,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,7,2,5,222.0,131,419,207,31.5,4.51,4.17,0.313,6,0,8,1.5,0.0,1.375,1631093,1610612765
Jaden McDaniels,MIN,6,3,3,168.0,51,197,116,6.5,1.98,1.27,0.259,2,0,11,1.0,0.0,0.909,1630183,1610612750
Jaden Springer,BOS,3,3,0,8.0,1,14,6,0.7,3.1,2.57,0.071,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,3,1,0.1,2.27,1.33,0.0,0,0,0,0.0,0.0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,47,219,97,11.3,3.1,2.57,0.215,3,2,16,0.667,1.0,0.875,1631170,1610612748
Jake LaRavia,MEM,7,4,3,178.0,53,312,158,11.7,2.25,1.65,0.17,7,0,21,0.429,0.0,0.714,1631222,1610612763
Jakob Pöltl,TOR,7,2,5,228.0,101,441,255,12.3,1.67,0.52,0.229,54,9,75,0.481,0.889,0.853,1627751,1610612761
Jalen Brunson,NYK,5,3,2,159.0,127,389,152,38.0,5.87,5.78,0.326,4,3,2,1.0,0.0,0.0,1628973,1610612752
Jalen Duren,DET,7,2,5,179.0,61,275,136,8.5,1.84,0.67,0.222,29,5,51,0.207,0.4,0.941,1631105,1610612765
Jalen Green,HOU,5,3,2,175.0,116,336,146,27.8,4.96,4.64,0.345,1,0,4,2.0,0.0,0.75,1630224,1610612745
Jalen Johnson,ATL,7,3,4,260.0,127,711,320,27.9,2.36,1.24,0.179,10,6,29,0.8,0.5,0.793,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,0,7,4,0.5,4.29,3.43,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,5,2,3,68.0,51,108,73,2.5,1.4,0.5,0.472,6,0,17,0.5,0.0,1.0,1630188,1610612741
Jalen Suggs,ORL,7,3,4,200.0,122,497,200,36.1,4.36,3.78,0.245,3,5,8,0.333,0.4,1.0,1630591,1610612753
Jalen Williams,OKC,6,6,0,186.0,105,408,167,26.4,3.89,3.42,0.257,4,0,15,0.5,0.0,0.533,1631114,1610612760
Jalen Wilson,BKN,7,3,4,153.0,56,186,131,6.1,1.96,1.18,0.301,1,0,12,0.0,0.0,1.0,1630592,1610612751
Jamal Cain,NOP,4,1,3,53.0,24,48,27,1.5,1.84,0.92,0.5,0,0,3,0.0,0.0,1.0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,81,343,173,24.6,4.31,3.83,0.236,3,4,8,1.333,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,7,2,5,130.0,45,324,130,23.0,4.26,3.85,0.139,3,0,1,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,6,2,4,213.0,131,541,228,46.6,5.17,4.4,0.242,7,0,5,0.286,0.0,0.0,201935,1610612746
