Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Simmons,BKN,5,3,2,122.0,31,338,120,21.9,3.88,2.92,0.092,11,2,18,0.455,0.0,0.333,1627732,1610612751
Bennedict Mathurin,IND,6,2,4,161.0,98,283,180,12.1,2.57,1.73,0.346,6,0,10,1.167,0.0,1.0,1631097,1610612754
Bilal Coulibaly,WAS,4,2,2,136.0,75,193,94,11.4,3.54,2.75,0.389,3,0,8,1.333,0.0,1.5,1641731,1610612764
Blake Wesley,SAS,4,1,3,39.0,17,82,40,4.6,3.38,2.9,0.207,1,0,2,2.0,0.0,1.0,1631104,1610612759
Bobby Portis,MIL,5,1,4,125.0,56,208,106,6.6,1.92,0.79,0.269,6,12,20,0.0,0.333,1.1,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bradley Beal,PHX,3,2,1,109.0,54,160,85,9.5,3.55,3.12,0.338,5,0,2,0.8,0.0,0.0,203078,1610612756
Brandin Podziemski,GSW,5,4,1,146.0,51,325,162,19.6,3.61,3.03,0.157,7,0,16,0.0,0.0,0.375,1641764,1610612744
Brandon Boston Jr.,NOP,3,1,2,36.0,15,69,28,3.1,2.73,2.06,0.217,0,0,1,0.0,0.0,2.0,1630527,1610612740
Brandon Clarke,MEM,6,3,3,88.0,34,96,61,2.6,1.63,0.9,0.354,6,0,20,1.167,0.0,1.05,1629634,1610612763
Brandon Ingram,NOP,6,3,3,198.0,138,436,253,28.8,3.97,2.94,0.317,5,13,14,0.0,0.462,1.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,6,15,7,0.8,3.03,2.53,0.4,1,0,1,0.0,0.0,0.0,1641706,1610612766
Brandon Williams,DAL,1,1,0,1.0,0,4,1,0.6,8.63,10.5,0.0,0,0,0,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,5,0,5,73.0,28,72,47,3.6,3.02,2.42,0.389,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,2,13,9,0.6,2.66,2.23,0.154,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,150.0,57,172,121,3.8,1.34,0.43,0.331,9,8,19,0.222,1.0,1.316,201572,1610612749
Bruno Fernando,TOR,4,1,3,38.0,14,73,48,1.6,1.28,0.4,0.192,10,1,14,0.2,0.0,0.857,1628981,1610612761
Buddy Hield,GSW,5,4,1,120.0,106,234,164,7.1,1.82,1.24,0.453,3,1,8,1.0,0.0,1.75,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,6,1,5,216.0,150,555,210,48.3,5.23,4.73,0.27,5,7,6,0.4,0.571,0.667,1630595,1610612765
Caleb Houstan,ORL,3,1,2,14.0,6,15,9,0.3,1.25,0.13,0.4,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,4,1,3,141.0,47,234,108,15.1,3.87,3.11,0.201,4,0,7,0.5,0.0,0.714,1628997,1610612755
Cam Reddish,LAL,1,0,1,9.0,0,11,6,0.4,2.35,1.27,0.0,0,0,0,0.0,0.0,0.0,1629629,1610612747
Cam Thomas,BKN,6,3,3,207.0,169,389,252,25.3,3.91,3.2,0.434,3,1,8,0.0,0.0,0.25,1630560,1610612751
Cam Whitmore,HOU,4,3,1,41.0,25,56,38,2.7,2.86,2.27,0.446,0,1,3,0.0,0.0,1.333,1641715,1610612745
Cameron Johnson,BKN,6,3,3,203.0,87,278,193,8.5,1.83,1.24,0.313,5,0,4,0.8,0.0,0.75,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,28,170,74,11.8,4.16,3.34,0.165,2,0,3,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,72,197,95,12.9,3.93,3.6,0.365,1,0,6,0.0,0.0,1.0,1627747,1610612739
Carlton Carrington,WAS,4,2,2,105.0,42,229,91,15.4,4.04,3.77,0.183,2,0,3,1.5,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,5,5,0,128.0,40,149,75,7.6,3.07,2.81,0.268,1,0,8,0.0,0.0,1.125,1641717,1610612760
Charles Bassey,SAS,2,1,1,6.0,0,9,3,0.2,1.39,0.22,0.0,1,0,0,0.0,0.0,0.0,1629646,1610612759
Chet Holmgren,OKC,5,5,0,144.0,96,284,160,9.6,2.02,1.01,0.338,14,2,24,1.214,0.0,0.958,1631096,1610612760
Chris Boucher,TOR,6,1,5,99.0,52,143,78,3.9,1.62,0.58,0.364,5,0,14,1.2,0.0,1.429,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,6,9,4,0.2,1.35,0.66,0.667,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,4,1,3,116.0,52,278,102,20.5,4.41,3.77,0.187,1,0,3,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,5,2,3,177.0,70,205,125,7.9,2.32,1.44,0.341,3,0,13,2.0,0.0,0.769,1631128,1610612743
Clint Capela,ATL,6,2,4,140.0,61,170,124,3.5,1.23,0.39,0.359,10,1,53,0.4,0.0,0.981,203991,1610612737
Coby White,CHI,6,3,3,203.0,116,379,194,18.9,2.99,2.57,0.306,2,0,0,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,5,2,3,125.0,53,187,78,10.0,3.21,2.47,0.283,2,0,9,0.5,0.0,0.556,1628998,1610612766
Cody Williams,UTA,5,0,5,114.0,17,119,64,4.4,2.24,1.55,0.143,0,0,2,0.0,0.0,1.0,1642262,1610612762
Colby Jones,SAC,3,3,0,7.0,0,12,3,0.6,3.06,2.92,0.0,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,5,3,2,64.0,10,128,56,9.3,4.35,3.98,0.078,0,0,2,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,1,1,0,2.0,0,2,1,0.0,1.46,0.0,0.0,1,0,0,0.0,0.0,0.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,5,0,5,116.0,71,232,129,17.0,4.39,4.08,0.306,2,0,1,1.0,0.0,2.0,1629012,1610612762
Corey Kispert,WAS,4,2,2,122.0,53,153,103,4.8,1.88,1.0,0.346,0,0,1,0.0,0.0,2.0,1630557,1610612764
Cory Joseph,ORL,3,1,2,14.0,6,37,20,2.8,4.47,4.35,0.162,0,0,1,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,4,28,12,1.6,3.5,2.65,0.143,0,0,1,0.0,0.0,2.0,1641854,1610612739
Cui Yongxi,BKN,2,2,0,3.0,1,4,2,0.2,2.55,2.0,0.25,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,6,4,2,186.0,73,399,195,22.4,3.37,2.68,0.183,6,0,8,0.333,0.0,0.75,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,4,1,3,22.0,16,59,28,3.6,3.65,3.05,0.271,0,0,0,0.0,0.0,0.0,1630625,1610612757
Dalen Terry,CHI,6,3,3,56.0,12,97,44,4.3,2.64,2.3,0.124,0,1,4,0.0,0.0,0.5,1631207,1610612741
Dalton Knecht,LAL,6,4,2,102.0,46,123,78,4.1,2.02,1.2,0.374,1,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,5,1,4,175.0,116,426,151,36.3,5.11,4.72,0.272,3,0,3,0.667,0.0,0.667,203081,1610612749
Damion Lee,PHX,1,1,0,18.0,2,18,9,0.6,2.04,1.56,0.111,0,0,0,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,5,3,2,93.0,45,116,73,2.7,1.4,0.28,0.388,13,1,33,1.0,0.0,1.061,1629655,1610612742
Daniel Theis,NOP,6,3,3,93.0,23,160,102,3.7,1.39,0.32,0.144,7,0,15,0.429,0.0,0.733,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,5,2,3,44.0,5,62,35,1.9,1.79,0.86,0.081,11,3,8,0.0,0.0,0.375,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,6,6,0,163.0,114,342,128,26.5,4.64,4.48,0.333,2,0,3,1.0,0.0,0.667,1629636,1610612739
David Roddy,ATL,4,0,4,98.0,44,165,84,5.0,1.8,0.98,0.267,2,1,6,0.0,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,6,1,5,167.0,53,361,133,24.4,4.05,3.9,0.147,1,0,1,2.0,0.0,0.0,1630558,1610612761
De'Aaron Fox,SAC,5,3,2,182.0,117,394,161,23.4,3.57,3.03,0.297,4,0,9,1.0,0.0,1.111,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,3,2,1,50.0,19,116,63,5.7,2.93,2.32,0.164,2,0,3,0.0,0.0,0.667,1629001,1610612744
DeMar DeRozan,SAC,5,3,2,186.0,119,272,140,19.4,4.28,3.75,0.438,4,13,7,1.5,0.769,0.857,201942,1610612758
Dean Wade,CLE,6,6,0,144.0,40,190,93,4.6,1.46,0.58,0.211,6,0,6,0.667,0.0,1.0,1629731,1610612739
Deandre Ayton,POR,6,2,4,190.0,86,351,207,9.6,1.64,0.51,0.245,34,12,70,0.294,0.5,0.829,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,5,1,4,70.0,15,116,48,8.8,4.53,4.29,0.129,1,0,1,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,6,2,4,165.0,61,323,162,16.4,3.05,2.19,0.189,7,3,11,0.571,1.0,0.182,1630166,1610612757
Dennis Schröder,BKN,6,3,3,210.0,132,530,205,49.0,5.54,4.99,0.249,2,0,1,0.0,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,5,3,2,117.0,45,172,100,4.2,1.47,0.2,0.262,15,1,41,0.4,0.0,0.829,1641726,1610612742
Derrick Jones Jr.,LAC,5,2,3,148.0,59,202,93,7.2,2.15,1.18,0.292,3,0,13,0.0,0.0,1.231,1627884,1610612746
Derrick White,BOS,6,5,1,201.0,113,381,135,25.0,3.94,3.79,0.297,2,0,5,1.0,0.0,1.8,1628401,1610612738
Desmond Bane,MEM,5,2,3,132.0,94,270,134,14.1,3.14,2.22,0.348,1,0,7,0.0,0.0,0.857,1630217,1610612763
Devin Booker,PHX,5,4,1,182.0,132,296,200,19.4,3.94,3.22,0.446,5,1,5,0.2,0.0,1.0,1626164,1610612756
Dillon Brooks,HOU,4,3,1,140.0,44,130,83,4.9,2.26,1.44,0.338,2,4,9,1.0,0.5,0.667,1628415,1610612745
Dillon Jones,OKC,5,5,0,22.0,7,48,30,2.2,2.78,1.65,0.146,0,0,1,0.0,0.0,2.0,1641794,1610612760
Domantas Sabonis,SAC,5,3,2,178.0,112,313,222,13.9,2.66,1.62,0.358,41,19,49,0.61,0.737,0.939,1627734,1610612758
Donovan Clingan,POR,6,2,4,76.0,27,139,73,3.6,1.55,0.33,0.194,8,0,24,0.0,0.0,1.0,1642270,1610612757
Donovan Mitchell,CLE,6,6,0,173.0,141,324,133,26.1,4.84,4.44,0.435,0,3,4,0.0,0.667,1.0,1628378,1610612739
Donte DiVincenzo,MIN,5,3,2,133.0,45,252,139,11.3,2.7,2.18,0.179,2,0,3,1.0,0.0,1.333,1628978,1610612750
Dorian Finney-Smith,BKN,6,3,3,173.0,59,261,158,6.2,1.44,0.56,0.226,4,0,12,0.25,0.0,0.667,1627827,1610612751
Doug McDermott,SAC,3,2,1,12.0,8,15,12,0.2,0.9,0.13,0.533,0,0,0,0.0,0.0,0.0,203926,1610612758
Draymond Green,GSW,5,4,1,126.0,30,276,149,10.3,2.24,1.13,0.109,3,4,7,0.667,0.0,0.571,203110,1610612744
Drew Eubanks,UTA,3,0,3,30.0,10,42,31,1.0,1.47,0.72,0.238,2,0,7,1.0,0.0,0.571,1629234,1610612762
Drew Peterson,BOS,2,2,0,6.0,0,11,5,0.3,1.78,1.27,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,3,1,2,25.0,2,40,18,2.6,3.83,3.63,0.05,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,4,2,2,65.0,21,82,63,2.3,1.67,0.88,0.256,1,0,2,0.0,0.0,2.0,1629130,1610612748
Duop Reath,POR,4,1,3,14.0,6,30,19,0.8,1.66,0.8,0.2,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,4,2,2,10.0,6,10,9,0.3,1.73,0.4,0.6,0,0,3,0.0,0.0,1.333,203939,1610612742
Dyson Daniels,ATL,4,2,2,130.0,51,179,114,6.2,2.07,1.5,0.285,5,0,12,0.4,0.0,0.75,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,4,15,10,0.4,1.72,0.67,0.267,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,4,1,3,91.0,28,104,69,4.4,2.53,1.63,0.269,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,6,6,0,175.0,110,340,161,14.8,2.62,1.58,0.324,12,4,31,1.167,0.0,1.29,1630596,1610612739
Franz Wagner,ORL,6,3,3,160.0,106,293,173,16.7,3.43,2.76,0.362,7,5,23,1.143,0.4,0.957,1630532,1610612753
Fred VanVleet,HOU,4,3,1,149.0,45,329,118,26.9,4.9,4.7,0.137,0,0,2,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,6,4,2,106.0,19,142,59,8.4,3.56,2.86,0.134,1,0,5,0.0,0.0,1.2,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,5,1,4,117.0,65,132,97,2.8,1.27,0.53,0.492,0,0,1,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,6,3,3,107.0,24,88,58,2.0,1.37,0.75,0.273,1,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,5,4,1,56.0,25,83,54,2.4,1.75,1.04,0.301,8,0,10,0.75,0.0,0.8,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,152.0,49,141,88,4.4,1.89,1.46,0.348,1,0,2,0.0,0.0,1.5,1629018,1610612749
Georges Niang,CLE,6,6,0,107.0,34,149,57,4.3,1.71,0.84,0.228,1,0,3,2.0,0.0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,5,1,4,172.0,152,424,191,28.1,3.97,2.74,0.358,32,23,25,0.563,0.522,0.8,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,5,24,14,0.8,2.06,0.71,0.208,1,1,4,2.0,0.0,0.75,1629048,1610612753
Gradey Dick,TOR,6,1,5,187.0,125,243,187,7.1,1.76,1.17,0.514,7,0,13,0.857,0.0,0.923,1641711,1610612761
Grant Williams,CHA,5,2,3,127.0,47,165,100,5.0,1.81,0.72,0.285,2,2,7,0.0,0.0,0.143,1629684,1610612766
Grayson Allen,PHX,3,3,0,53.0,13,67,39,2.3,2.1,1.22,0.194,1,0,3,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,4,1,3,79.0,27,129,83,3.3,1.55,0.67,0.209,7,0,12,0.714,0.0,0.167,1627824,1610612755
Gui Santos,GSW,4,4,0,15.0,3,24,16,0.8,1.89,1.42,0.125,1,0,1,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,4,1,3,112.0,45,134,83,5.1,2.27,1.36,0.336,5,2,5,1.2,1.0,0.8,203084,1610612759
Haywood Highsmith,MIA,2,1,1,51.0,13,63,28,2.3,2.23,1.68,0.206,1,0,4,2.0,0.0,1.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,2,0,2,7.0,2,5,2,0.3,3.16,2.8,0.4,0,0,0,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,13,44,21,3.1,4.19,3.61,0.295,0,0,0,0.0,0.0,0.0,1630193,1610612761
Isaac Jones,SAC,2,2,0,5.0,0,5,4,0.2,2.15,1.8,0.0,0,0,0,0.0,0.0,0.0,1642403,1610612758
Isaac Okoro,CLE,6,6,0,104.0,22,99,66,3.6,2.18,1.49,0.222,2,0,12,0.0,0.0,0.333,1630171,1610612739
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,5,5,0,93.0,37,113,83,3.9,2.05,1.35,0.327,2,0,5,0.0,0.0,0.4,1630198,1610612760
Isaiah Stewart,DET,6,1,5,117.0,19,154,92,4.2,1.64,0.63,0.123,14,1,29,0.286,0.0,0.517,1630191,1610612765
Ivica Zubac,LAC,5,2,3,177.0,96,352,209,9.5,1.63,0.62,0.273,48,22,77,0.521,0.773,0.831,1627826,1610612746
JD Davison,BOS,2,2,0,9.0,0,22,10,1.7,4.59,3.45,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,5,3,2,135.0,102,326,128,29.0,5.34,4.89,0.313,3,1,7,0.667,0.0,0.286,1629630,1610612763
Ja'Kobe Walter,TOR,1,0,1,22.0,5,27,18,1.1,2.51,1.67,0.185,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,4,3,1,126.0,53,147,62,4.2,1.71,0.76,0.361,3,4,16,0.333,1.0,0.875,1631095,1610612745
Jabari Walker,POR,6,2,4,75.0,26,87,48,2.5,1.7,0.77,0.299,1,0,14,2.0,0.0,0.929,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,5,3,2,54.0,15,80,34,3.9,2.96,2.51,0.188,2,0,3,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,6,1,5,187.0,116,347,169,26.1,4.52,4.17,0.334,4,0,8,1.75,0.0,1.375,1631093,1610612765
Jaden McDaniels,MIN,5,3,2,138.0,44,162,98,5.5,2.04,1.37,0.272,2,0,10,1.0,0.0,0.8,1630183,1610612750
Jaden Springer,BOS,3,3,0,8.0,1,14,6,0.7,3.1,2.57,0.071,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,3,1,0.1,2.27,1.33,0.0,0,0,0,0.0,0.0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,4,2,2,101.0,39,178,77,8.8,2.97,2.38,0.219,3,2,15,0.667,1.0,0.933,1631170,1610612748
Jake LaRavia,MEM,6,3,3,152.0,45,271,139,10.3,2.28,1.69,0.166,5,0,20,0.6,0.0,0.65,1631222,1610612763
Jakob Pöltl,TOR,6,1,5,194.0,88,381,222,10.4,1.64,0.53,0.231,44,8,69,0.5,1.0,0.841,1627751,1610612761
Jalen Brunson,NYK,5,3,2,159.0,127,389,152,38.0,5.87,5.78,0.326,4,3,2,1.0,0.0,0.0,1628973,1610612752
Jalen Duren,DET,6,1,5,146.0,48,220,108,6.6,1.79,0.61,0.218,23,4,41,0.261,0.5,0.902,1631105,1610612765
Jalen Green,HOU,4,3,1,141.0,109,269,113,23.0,5.12,4.78,0.405,1,0,4,2.0,0.0,0.75,1630224,1610612745
Jalen Johnson,ATL,6,2,4,222.0,98,616,275,23.9,2.33,1.22,0.159,8,5,23,0.5,0.2,0.609,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,3,3,0.1,2.03,1.33,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,5,2,3,68.0,51,108,73,2.5,1.4,0.5,0.472,6,0,17,0.5,0.0,1.0,1630188,1610612741
Jalen Suggs,ORL,6,3,3,171.0,112,423,169,30.4,4.31,3.75,0.265,2,5,7,0.0,0.4,0.857,1630591,1610612753
Jalen Williams,OKC,5,5,0,152.0,90,339,139,21.3,3.77,3.28,0.265,4,0,14,0.5,0.0,0.429,1631114,1610612760
Jalen Wilson,BKN,6,3,3,132.0,48,161,112,5.1,1.9,1.09,0.298,1,0,10,0.0,0.0,1.2,1630592,1610612751
Jamal Cain,NOP,3,1,2,36.0,10,31,15,0.9,1.78,0.74,0.323,0,0,1,0.0,0.0,1.0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,81,343,173,24.6,4.31,3.83,0.236,3,4,8,1.333,0.5,1.625,1627750,1610612743
Jamal Shead,TOR,6,1,5,116.0,45,291,118,20.3,4.18,3.77,0.155,1,0,0,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,5,2,3,181.0,119,470,203,41.4,5.28,4.53,0.253,7,0,5,0.286,0.0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,2,5,4,0.1,1.62,1.4,0.4,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,5,1,4,76.0,31,79,53,1.7,1.26,0.57,0.392,0,0,7,0.0,0.0,1.571,1642419,1610612761
Jarace Walker,IND,6,2,4,54.0,23,97,61,3.7,2.27,1.38,0.237,1,0,5,0.0,0.0,0.0,1641716,1610612754
