Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,54,36,18,1851.0,1018,4232,1993,272.7,3.87,3.36,0.241,37,1,57,0.514,0.0,0.474,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,60,29,31,2064.0,1061,3913,2365,193.3,2.96,1.79,0.271,260,165,397,0.615,0.412,0.831,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,114.0,27,129,69,6.1,2.82,1.84,0.209,2,0,4,1.0,0.0,0.5,1631248,1610612738
Ben Sheppard,IND,47,29,18,956.0,281,1330,804,30.6,1.38,0.61,0.211,17,0,40,0.765,0.0,0.6,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,889,2795,1724,114.5,2.46,1.76,0.318,55,3,109,0.855,0.0,1.073,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,705,2864,1619,155.4,3.26,2.51,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,10,3,7,177.0,60,263,134,6.5,1.49,0.35,0.228,20,3,51,0.5,0.667,0.902,202687,1610612759
Blake Wesley,SAS,38,16,22,310.0,107,579,269,37.8,3.92,3.7,0.185,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,35,17,18,900.0,369,1356,852,55.1,2.44,1.72,0.272,17,0,32,0.412,0.0,0.5,203992,1610612746
Bol Bol,PHX,27,7,20,369.0,205,485,284,12.9,1.6,0.68,0.423,6,1,19,0.333,0.0,1.263,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,44,19,25,1442.0,769,2754,1401,168.7,3.68,3.15,0.279,44,1,58,0.682,2.0,0.828,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,50,164,97,3.7,1.35,0.37,0.305,2,1,8,0.0,0.0,0.75,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,506,2719,1381,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,58,37,21,1108.0,484,1378,836,32.4,1.41,0.72,0.351,126,2,286,0.722,1.0,0.972,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,22,10,12,240.0,120,473,184,34.6,4.38,4.17,0.254,3,0,7,0.667,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,52,12,40,955.0,499,1309,839,57.6,2.64,1.93,0.381,11,0,28,1.273,0.0,1.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,25,144,76,8.5,3.56,3.08,0.174,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,60,36,24,1904.0,749,2222,1544,54.3,1.47,0.47,0.337,96,81,214,0.604,0.679,1.075,201572,1610612749
Bruce Brown,NOP,27,12,15,557.0,198,851,464,39.9,2.81,2.24,0.233,24,3,57,0.667,0.0,0.93,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,13,48,15,3.3,4.07,2.75,0.271,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,561,3680,1476,228.1,3.72,3.22,0.152,25,0,49,0.68,0.0,0.531,1642267,1610612764
Buddy Hield,GSW,62,35,27,1445.0,702,2566,1555,82.3,1.93,1.32,0.274,23,1,45,0.478,0.0,0.889,1627741,1610612744
CJ McCollum,NOP,48,15,33,1588.0,1032,2959,1425,182.9,3.71,3.32,0.349,33,0,28,0.576,0.0,0.607,203468,1610612740
Cade Cunningham,DET,58,33,25,2044.0,1479,5292,2037,473.0,5.36,4.99,0.279,58,104,71,0.707,0.5,0.592,1630595,1610612765
Caleb Houstan,ORL,40,17,23,460.0,115,455,292,11.6,1.53,0.5,0.253,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,32,12,20,958.0,283,1367,655,75.5,3.31,2.49,0.207,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,42,256,133,10.7,2.51,1.89,0.164,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,22,8,14,688.0,532,1289,841,85.5,3.98,3.27,0.413,15,2,15,0.933,0.0,0.533,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,377,856,482,43.6,3.06,2.69,0.44,15,2,39,0.8,1.5,1.308,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,891,2319,1670,93.0,2.41,1.92,0.384,39,4,58,0.744,1.0,0.845,1629661,1610612751
Cameron Payne,NYK,57,38,19,812.0,395,1664,717,119.0,4.29,3.6,0.237,4,0,16,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,564,1838,1023,98.1,3.2,2.79,0.307,28,0,69,0.821,0.0,0.681,1627747,1610612737
Cason Wallace,OKC,53,43,10,1446.0,408,1777,884,83.1,2.81,2.28,0.23,25,0,112,0.32,0.0,0.688,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,18,15,3,474.0,270,824,435,27.6,2.01,1.0,0.328,37,8,79,0.811,0.0,1.127,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,13,10,3,66.0,15,101,41,2.7,1.61,0.92,0.149,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,61,26,35,1750.0,547,3873,1541,285.1,4.42,3.72,0.141,19,1,24,0.211,0.0,0.333,101108,1610612759
Christian Braun,DEN,62,40,22,2073.0,947,2684,1494,110.4,2.47,1.57,0.353,106,1,244,0.981,0.0,1.004,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,53,25,28,1142.0,476,1512,944,32.6,1.29,0.34,0.315,123,19,470,0.577,0.789,0.855,203991,1610612737
Coby White,CHI,56,21,35,1841.0,1057,3389,1651,204.7,3.62,3.13,0.312,13,0,13,0.846,0.0,0.769,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,38,8,30,783.0,177,880,460,36.1,2.46,1.74,0.201,10,0,23,0.2,0.0,0.391,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,58,28,30,1068.0,552,2321,899,187.7,4.85,4.25,0.238,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,11,10,1,69.0,16,83,50,3.0,2.15,1.18,0.193,7,0,9,0.286,0.0,1.0,1630658,1610612761
Collin Gillespie,PHX,14,5,9,88.0,51,208,74,16.4,4.72,4.49,0.245,2,0,3,1.0,0.0,1.0,1631221,1610612756
Collin Sexton,UTA,48,12,36,1342.0,872,2646,1427,187.3,4.25,3.99,0.33,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,652,1924,1232,60.0,1.87,1.13,0.339,27,1,66,0.593,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,74,603,256,40.0,3.98,4.15,0.123,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,39,33,6,349.0,118,598,247,35.8,3.6,3.06,0.197,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,48,24,24,1221.0,613,3027,1319,205.2,4.07,3.52,0.203,23,2,28,0.739,0.5,0.607,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,27,4,23,515.0,129,529,324,16.9,1.91,1.1,0.244,10,1,32,0.2,0.0,0.688,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,50,20,30,762.0,414,1658,731,104.4,3.78,2.92,0.25,14,2,30,0.5,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,56,21,35,711.0,228,1146,628,45.6,2.39,2.11,0.199,17,1,44,0.588,0.0,0.773,1631207,1610612741
Dalton Knecht,LAL,58,37,21,1157.0,525,1519,865,51.5,2.03,1.1,0.346,38,0,56,0.579,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,51,30,21,1847.0,1302,4409,1535,386.6,5.26,4.89,0.295,16,0,20,0.313,0.0,0.6,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,66,460,197,26.4,3.44,3.05,0.143,4,0,6,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,55,163,116,6.6,2.44,2.04,0.337,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,14,5,9,270.0,123,559,198,46.9,5.04,4.66,0.22,4,0,7,0.0,0.0,0.857,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,59,49,10,1789.0,1239,3699,1431,292.4,4.74,4.56,0.335,33,0,39,0.455,0.0,0.538,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,55,18,37,1443.0,386,2933,1091,213.8,4.37,4.29,0.132,10,0,22,0.7,0.0,0.227,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,707.0,326,1284,871,36.1,1.69,0.75,0.254,100,32,266,0.28,0.656,0.816,1630549,1610612751
De'Aaron Fox,SAS,58,25,33,2102.0,1377,4667,1838,324.3,4.17,3.73,0.295,29,10,91,0.862,0.1,0.978,1628368,1610612759
De'Andre Hunter,CLE,48,29,19,1344.0,867,1848,1101,64.2,2.09,1.35,0.469,46,19,72,0.674,1.158,0.986,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,56,30,26,2008.0,1232,2910,1766,200.3,4.13,3.34,0.423,52,168,55,0.808,0.708,0.8,201942,1610612758
Dean Wade,CLE,43,38,5,932.0,236,1233,621,28.7,1.4,0.47,0.191,19,0,56,0.368,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,871,3520,1635,178.2,3.04,2.21,0.247,54,31,126,0.407,0.226,0.659,1630166,1610612757
Dennis Schröder,DET,56,28,28,1575.0,763,4047,1693,330.8,4.9,4.43,0.189,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,57,32,25,1394.0,570,1796,855,60.1,2.01,1.14,0.317,50,0,158,0.46,0.0,1.032,1627884,1610612746
Derrick White,BOS,59,43,16,1977.0,979,4181,1524,288.6,4.14,3.89,0.234,24,0,67,0.875,0.0,0.746,1628401,1610612738
Desmond Bane,MEM,51,30,21,1600.0,952,3439,1473,206.7,3.61,2.64,0.277,27,2,62,0.704,0.0,0.871,1630217,1610612763
Devin Booker,PHX,57,28,29,2133.0,1482,4050,2740,270.7,4.01,3.12,0.366,48,31,88,0.542,0.645,0.852,1626164,1610612756
Devin Carter,SAC,18,10,8,178.0,73,326,161,19.1,3.52,3.2,0.224,2,1,16,0.0,2.0,1.063,1642269,1610612758
Devin Vassell,SAS,46,18,28,1400.0,724,2282,1373,112.5,2.96,2.31,0.317,28,1,30,0.786,2.0,0.667,1630170,1610612759
Dillon Brooks,HOU,59,36,23,1900.0,796,2105,1319,82.3,2.35,1.59,0.378,33,50,85,0.939,0.78,0.765,1628415,1610612745
Dillon Jones,OKC,38,32,6,351.0,85,578,314,26.5,2.75,2.1,0.147,16,0,34,0.375,0.0,0.735,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,1068,4181,2572,156.7,2.25,1.31,0.255,367,144,621,0.559,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,59,171,91,4.1,1.43,0.66,0.345,7,0,20,0.286,0.0,1.05,1631230,1610612737
Donovan Clingan,POR,50,22,28,858.0,293,1176,754,28.5,1.45,0.41,0.249,66,6,308,0.227,0.667,0.834,1642270,1610612757
Donovan Mitchell,CLE,59,49,10,1845.0,1437,3544,1389,283.8,4.8,4.37,0.405,15,9,38,1.0,0.444,0.921,1628378,1610612739
Donte DiVincenzo,MIN,46,25,21,1219.0,528,2345,1234,110.1,2.82,2.24,0.225,14,2,27,0.286,0.0,0.519,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1292.0,380,1609,935,42.8,1.6,0.67,0.236,24,0,86,0.292,0.0,0.605,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,112,305,211,6.0,1.18,0.44,0.367,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,49,29,20,1411.0,438,3188,1764,104.3,1.96,0.99,0.137,103,44,115,0.35,0.159,0.565,203110,1610612744
Drew Eubanks,LAC,46,12,34,644.0,238,809,538,23.5,1.74,0.65,0.294,94,11,169,0.564,0.545,0.893,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,41,200,90,7.9,2.37,1.49,0.205,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,59,27,32,1452.0,655,2105,1508,77.2,2.2,1.31,0.311,17,1,44,1.059,0.0,0.955,1629130,1610612748
Duop Reath,POR,32,13,19,219.0,96,309,212,8.2,1.59,0.66,0.311,11,2,27,0.727,0.0,0.889,1641871,1610612757
Dwight Powell,DAL,39,19,20,337.0,67,486,292,14.3,1.76,0.74,0.138,37,2,70,0.27,0.5,0.643,203939,1610612742
Dyson Daniels,ATL,58,27,31,1971.0,813,3441,1769,154.0,2.68,2.15,0.236,103,4,206,0.67,0.0,0.733,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,56,48,8,1691.0,1042,3236,1579,127.2,2.36,1.34,0.322,160,66,385,0.838,0.545,1.114,1630596,1610612739
Franz Wagner,ORL,44,22,22,1476.0,1094,2942,1541,215.9,4.4,3.87,0.372,84,42,123,0.988,0.619,1.065,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,661,3585,1405,275.4,4.61,4.29,0.184,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,20,12,8,330.0,165,522,271,21.3,2.45,1.72,0.316,13,0,29,0.538,0.0,0.655,1641713,1610612763
Gabe Vincent,LAL,53,36,17,1095.0,301,1527,708,86.6,3.4,2.75,0.197,17,0,26,0.235,0.0,0.538,1629216,1610612747
Garrett Temple,TOR,18,7,11,76.0,11,135,55,5.8,2.56,2.04,0.081,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,49,29,20,675.0,286,1118,648,31.6,1.7,0.86,0.256,44,7,127,0.773,0.0,1.008,1627780,1610612744
Gary Trent Jr.,MIL,55,33,22,1379.0,583,1387,939,51.3,2.22,1.79,0.42,9,0,20,0.667,0.0,0.55,1629018,1610612749
Georges Niang,ATL,61,45,16,1323.0,589,1972,967,51.1,1.55,0.7,0.299,41,7,84,0.439,1.571,0.786,1627777,1610612737
Giannis Antetokounmpo,MIL,49,30,19,1661.0,1508,4035,1910,267.4,3.98,2.84,0.374,252,237,304,0.619,0.574,1.115,203507,1610612749
Goga Bitadze,ORL,53,27,26,1198.0,427,2058,1250,63.7,1.86,0.66,0.207,148,13,311,0.358,0.846,1.006,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,51,26,25,1268.0,542,1933,1125,75.2,2.33,1.44,0.28,32,0,34,0.313,0.0,0.235,1628960,1610612756
Guerschon Yabusele,PHI,58,21,37,1548.0,622,2417,1548,68.1,1.69,0.63,0.257,114,66,202,0.456,0.636,0.619,1627824,1610612755
Gui Santos,GSW,37,23,14,487.0,139,721,454,22.6,1.88,0.97,0.193,24,9,65,0.667,0.0,0.6,1630611,1610612744
Harrison Barnes,SAS,61,26,35,1670.0,696,2241,1259,77.6,2.08,1.06,0.311,58,49,96,0.552,0.531,0.958,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,55,27,28,1341.0,369,1485,864,43.0,1.74,1.02,0.248,33,0,93,0.545,0.0,0.785,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
