Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,10,8,2,267.0,145,394,246,18.9,2.88,2.18,0.368,10,6,29,0.8,0.833,0.966,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,195,753,348,57.1,4.55,4.07,0.259,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,14,8,6,340.0,107,687,308,50.3,4.39,4.01,0.156,9,3,11,0.556,0.667,0.545,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,373,949,553,39.8,2.52,1.15,0.393,75,43,101,0.84,0.814,1.218,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,393,1035,562,79.2,4.59,4.28,0.38,3,4,10,1.333,1.25,1.2,1630162,1610612750
Anthony Gill,WAS,8,1,7,24.0,8,26,12,0.7,1.71,0.89,0.308,1,0,2,0.0,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,14,48,33,1.9,2.42,2.25,0.292,0,0,1,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,6,4,2,62.0,7,73,45,2.2,1.82,0.7,0.096,9,2,9,0.222,0.5,0.444,1630574,1610612752
Armel Traoré,LAL,1,1,0,4.0,0,7,1,0.1,1.21,0.0,0.0,0,0,0,0.0,0.0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,234,994,495,59.0,3.56,2.96,0.235,18,0,25,0.333,0.0,0.8,1630559,1610612747
Ayo Dosunmu,CHI,14,5,9,389.0,158,749,374,32.5,2.61,2.12,0.211,7,0,11,0.857,0.0,1.455,1630245,1610612741
Bam Adebayo,MIA,12,5,7,427.0,207,755,506,34.0,2.7,1.62,0.274,49,28,84,0.735,0.393,0.726,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,4,22,12,0.8,2.21,1.41,0.182,1,0,2,2.0,0.0,1.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,75,390,244,8.9,1.38,0.57,0.192,5,0,8,1.2,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,10,4,6,243.0,53,634,243,39.8,3.77,2.78,0.084,29,5,33,0.172,0.0,0.424,1627732,1610612751
Bennedict Mathurin,IND,13,6,7,405.0,246,711,429,29.9,2.53,1.73,0.346,14,1,21,1.143,0.0,0.952,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,415.0,177,551,302,32.0,3.48,2.78,0.321,10,0,25,1.0,0.0,1.12,1641731,1610612764
Blake Wesley,SAS,13,6,7,153.0,55,276,130,17.7,3.85,3.62,0.199,1,0,3,2.0,0.0,0.667,1631104,1610612759
Bobby Portis,MIL,12,3,9,292.0,163,538,313,18.2,2.03,0.96,0.303,17,41,43,0.412,0.683,1.07,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bol Bol,PHX,2,0,2,11.0,10,24,17,0.8,2.01,0.92,0.417,0,0,1,0.0,0.0,0.0,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,17,48,17,5.2,6.47,5.71,0.354,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,160,499,274,28.3,3.4,2.96,0.321,14,0,12,1.0,0.0,0.667,203078,1610612756
Brandin Podziemski,GSW,11,9,2,283.0,93,603,282,37.5,3.73,3.2,0.154,9,2,22,0.222,1.0,0.545,1641764,1610612744
Brandon Boston Jr.,NOP,11,2,9,320.0,135,684,290,44.6,3.91,3.48,0.197,4,0,11,0.0,0.0,0.545,1630527,1610612740
Brandon Clarke,MEM,13,8,5,201.0,71,247,146,6.1,1.49,0.75,0.287,19,0,41,0.789,0.0,0.902,1629634,1610612763
Brandon Ingram,NOP,14,4,10,471.0,331,1021,615,67.5,3.97,2.94,0.324,21,25,25,0.476,0.64,0.72,1627742,1610612740
Brandon Miller,CHA,9,4,5,272.0,138,548,309,28.1,3.08,2.18,0.252,7,0,7,0.714,0.0,1.143,1641706,1610612766
Brandon Williams,DAL,4,4,0,19.0,6,42,20,3.9,5.53,5.74,0.143,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,9,1,8,113.0,46,141,96,6.3,2.69,1.94,0.326,1,0,3,0.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,4,23,14,1.1,2.98,2.48,0.174,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,13,4,9,413.0,137,472,314,11.3,1.43,0.46,0.29,22,24,48,0.455,0.625,1.042,201572,1610612749
Bruno Fernando,TOR,11,1,10,100.0,39,185,132,5.3,1.73,0.57,0.211,33,4,29,0.394,0.5,0.966,1628981,1610612761
Buddy Hield,GSW,12,10,2,300.0,212,541,348,18.6,2.06,1.46,0.392,7,1,14,0.429,0.0,1.143,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,75,274,109,18.1,3.96,3.66,0.274,1,0,1,0.0,0.0,2.0,203468,1610612740
Cade Cunningham,DET,15,7,8,545.0,346,1407,554,122.5,5.23,4.83,0.246,14,34,17,0.5,0.412,0.588,1630595,1610612765
Caleb Houstan,ORL,9,5,4,43.0,8,43,26,1.4,1.91,0.56,0.186,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,12,2,10,409.0,131,642,310,36.6,3.42,2.61,0.204,11,0,15,0.545,0.0,0.867,1628997,1610612755
Cam Reddish,LAL,7,4,3,147.0,33,134,73,4.9,2.21,1.35,0.246,0,0,6,0.0,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,14,5,9,478.0,345,854,553,55.3,3.88,3.15,0.404,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,7,4,3,73.0,43,90,57,4.1,2.72,2.22,0.478,2,1,7,1.0,0.0,0.857,1641715,1610612745
Cameron Johnson,BKN,14,5,9,465.0,237,627,433,22.1,2.11,1.51,0.378,12,0,10,0.833,0.0,0.8,1629661,1610612751
Cameron Payne,NYK,9,6,3,139.0,61,292,124,20.4,4.18,3.58,0.209,4,0,4,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,13,13,0,317.0,153,485,252,27.5,3.4,2.99,0.315,5,0,17,0.8,0.0,0.706,1627747,1610612739
Carlton Carrington,WAS,12,2,10,362.0,117,768,294,50.9,3.98,3.6,0.152,7,0,9,1.0,0.0,0.222,1642267,1610612764
Cason Wallace,OKC,14,11,3,352.0,89,395,199,18.7,2.83,2.38,0.225,7,0,25,0.286,0.0,1.08,1641717,1610612760
Charles Bassey,SAS,7,4,3,39.0,8,71,35,1.8,1.5,0.54,0.113,4,1,13,0.0,0.0,0.615,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,14,2,12,261.0,156,341,188,10.4,1.83,0.73,0.457,13,1,40,1.154,0.0,1.275,1628449,1610612761
Chris Duarte,CHI,6,0,6,28.0,21,51,23,2.1,2.46,1.78,0.412,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,1,1,0,2.0,0,3,1,0.1,1.57,0.67,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Chris Paul,SAS,14,6,8,396.0,146,927,369,73.8,4.78,4.17,0.157,5,0,4,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,12,7,5,425.0,191,539,307,23.3,2.59,1.68,0.354,12,0,29,1.667,0.0,0.931,1631128,1610612743
Christian Koloko,LAL,5,4,1,48.0,14,62,32,1.5,1.42,0.44,0.226,3,0,13,0.0,0.0,0.923,1631132,1610612747
Clint Capela,ATL,14,6,8,309.0,152,376,272,7.5,1.19,0.33,0.404,25,4,135,0.76,0.5,0.963,203991,1610612737
Coby White,CHI,14,5,9,460.0,273,846,426,47.3,3.36,2.85,0.323,2,0,2,0.5,0.0,0.0,1629632,1610612741
Cody Martin,CHA,13,5,8,318.0,118,465,229,22.1,2.85,2.0,0.254,4,0,22,0.75,0.0,0.5,1628998,1610612766
Cody Williams,UTA,13,3,10,267.0,49,325,194,11.7,2.16,1.4,0.151,4,0,10,0.0,0.0,0.5,1642262,1610612762
Colby Jones,SAC,6,5,1,12.0,5,21,8,0.8,2.43,2.24,0.238,0,0,0,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,12,8,4,127.0,51,264,113,18.4,4.17,3.77,0.193,1,0,4,0.0,0.0,0.0,1630175,1610612753
Colin Castleton,MEM,6,6,0,14.0,4,13,5,0.5,2.27,1.23,0.308,1,0,1,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,13,3,10,343.0,202,676,415,42.6,3.78,3.44,0.299,8,0,13,0.5,0.0,0.615,1629012,1610612762
Corey Kispert,WAS,12,2,10,355.0,132,418,275,14.5,2.08,1.29,0.316,5,0,7,0.0,0.0,0.857,1630557,1610612764
Cory Joseph,ORL,9,5,4,33.0,12,78,40,5.3,4.11,4.26,0.154,1,0,3,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,10,10,0,70.0,21,103,41,5.3,3.07,2.42,0.204,2,0,3,0.0,0.0,1.333,1641854,1610612739
Cui Yongxi,BKN,3,2,1,4.0,1,5,3,0.2,2.73,2.0,0.2,0,0,0,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,13,9,4,364.0,157,788,373,45.7,3.48,2.81,0.199,9,1,12,0.667,0.0,0.667,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,12,5,7,168.0,125,385,180,26.4,4.12,3.55,0.325,5,0,8,0.6,0.0,0.5,1630625,1610612757
Dalen Terry,CHI,14,5,9,184.0,59,349,177,14.8,2.54,2.25,0.169,4,1,18,0.0,0.0,0.778,1631207,1610612741
Dalton Knecht,LAL,13,9,4,263.0,121,308,190,10.3,2.0,1.1,0.393,7,0,11,0.571,0.0,1.273,1642261,1610612747
Damian Lillard,MIL,10,2,8,358.0,260,883,324,76.7,5.21,4.81,0.294,4,0,6,0.5,0.0,0.333,203081,1610612749
Damion Lee,PHX,3,1,2,34.0,11,44,30,1.6,2.24,1.91,0.25,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,14,7,7,287.0,177,420,240,10.0,1.44,0.31,0.421,41,6,117,1.0,1.333,1.128,1629655,1610612742
Daniel Theis,NOP,11,3,8,157.0,40,248,162,6.1,1.47,0.39,0.161,14,0,26,0.357,0.0,0.731,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,7,2,5,110.0,24,183,119,5.7,1.85,0.79,0.131,35,8,23,0.057,0.25,0.478,203967,1610612743
Dariq Whitehead,BKN,1,1,0,2.0,0,6,2,0.3,2.71,1.0,0.0,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,15,15,0,453.0,321,917,354,73.1,4.78,4.62,0.35,8,0,11,0.25,0.0,0.909,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,10,3,7,188.0,68,292,140,8.9,1.83,0.98,0.233,4,3,8,0.5,0.0,0.5,1631223,1610612737
Davion Mitchell,TOR,14,2,12,406.0,115,906,313,66.3,4.39,4.3,0.127,5,0,5,1.4,0.0,0.6,1630558,1610612761
De'Aaron Fox,SAC,14,8,6,522.0,404,1139,430,76.8,4.05,3.64,0.355,8,1,27,0.75,0.0,1.296,1628368,1610612758
De'Andre Hunter,ATL,3,3,0,80.0,58,113,63,3.4,1.79,1.04,0.513,2,1,2,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612744
DeAndre Jordan,DEN,3,2,1,35.0,12,48,26,1.0,1.29,0.29,0.25,2,1,15,1.0,0.0,0.667,201599,1610612743
DeMar DeRozan,SAC,12,7,5,438.0,275,627,336,44.4,4.25,3.65,0.439,13,36,11,1.154,0.556,1.0,201942,1610612758
Dean Wade,CLE,13,13,0,285.0,71,366,177,8.6,1.41,0.5,0.194,9,0,16,0.444,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,11,3,8,322.0,146,584,349,15.3,1.57,0.45,0.25,52,20,108,0.385,0.5,0.843,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,10,3,7,175.0,24,329,149,23.2,4.22,3.85,0.073,1,0,5,0.0,0.0,0.4,1626153,1610612749
Deni Avdija,POR,14,6,8,349.0,135,655,316,34.5,3.16,2.39,0.206,11,5,23,0.727,0.6,0.435,1630166,1610612757
Dennis Schröder,BKN,14,5,9,479.0,253,1204,453,109.3,5.45,4.93,0.21,4,0,2,0.5,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,10,6,4,226.0,86,324,195,8.2,1.51,0.22,0.265,28,6,85,0.607,0.667,0.824,1641726,1610612742
Derrick Jones Jr.,LAC,14,7,7,365.0,143,508,250,17.0,2.0,1.11,0.281,11,0,35,0.636,0.0,1.086,1627884,1610612746
Derrick White,BOS,14,11,3,480.0,265,1033,380,69.4,4.03,3.77,0.257,8,0,16,0.75,0.0,0.688,1628401,1610612738
Desmond Bane,MEM,7,3,4,188.0,123,399,197,20.8,3.13,2.25,0.308,1,0,12,0.0,0.0,1.167,1630217,1610612763
Devin Booker,PHX,14,9,5,512.0,336,872,592,60.0,4.13,3.18,0.385,14,12,19,0.214,0.833,1.0,1626164,1610612756
Devin Vassell,SAS,4,2,2,90.0,65,170,115,8.7,3.08,2.17,0.382,2,0,1,0.0,0.0,0.0,1630170,1610612759
Dillon Brooks,HOU,14,10,4,443.0,176,478,293,19.3,2.42,1.64,0.368,6,11,24,1.0,0.909,0.833,1628415,1610612745
Dillon Jones,OKC,13,11,2,99.0,32,181,112,6.9,2.28,1.5,0.177,4,0,13,0.5,0.0,0.923,1641794,1610612760
Domantas Sabonis,SAC,13,7,6,474.0,262,893,607,39.3,2.64,1.7,0.293,99,38,119,0.646,0.632,0.95,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,1,6,5,0.2,1.72,0.83,0.167,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,14,6,8,227.0,80,377,215,9.6,1.53,0.41,0.212,22,2,82,0.182,0.0,0.902,1642270,1610612757
Donovan Mitchell,CLE,14,14,0,436.0,344,820,327,65.8,4.82,4.49,0.42,5,4,7,0.8,0.5,1.143,1628378,1610612739
Donte DiVincenzo,MIN,14,8,6,359.0,131,685,365,32.7,2.86,2.32,0.191,5,2,7,0.4,0.0,0.571,1628978,1610612750
Dorian Finney-Smith,BKN,12,4,8,350.0,131,499,308,11.7,1.41,0.51,0.263,9,0,34,0.111,0.0,0.559,1627827,1610612751
Doug McDermott,SAC,10,6,4,103.0,34,115,75,2.3,1.2,0.57,0.296,1,0,1,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,12,10,2,334.0,109,764,419,26.5,2.08,1.08,0.143,18,13,18,0.333,0.231,0.722,203110,1610612744
Drew Eubanks,UTA,10,2,8,138.0,44,192,123,5.3,1.66,0.68,0.229,19,1,33,0.526,0.0,0.667,1629234,1610612762
Drew Peterson,BOS,3,3,0,7.0,0,15,6,0.6,2.45,1.87,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,4,2,2,28.0,4,46,19,3.2,4.17,3.76,0.087,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,11,4,7,221.0,109,320,235,11.0,2.07,1.15,0.341,3,0,10,0.667,0.0,1.2,1629130,1610612748
Duop Reath,POR,7,2,5,28.0,8,54,36,1.4,1.52,0.63,0.148,1,1,3,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,12,6,6,110.0,23,126,70,3.5,1.66,0.67,0.183,18,1,25,0.222,1.0,0.64,203939,1610612742
Dyson Daniels,ATL,12,6,6,402.0,180,606,352,24.6,2.44,1.88,0.297,16,2,40,0.5,0.0,0.925,1630700,1610612737
E.J. Liddell,CHI,1,0,1,1.0,0,1,0,0.0,0.56,0.0,0.0,0,0,0,0.0,0.0,0.0,1630604,1610612741
Enrique Freeman,IND,6,2,4,49.0,6,47,30,1.2,1.57,0.6,0.128,3,0,4,0.667,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,10,2,8,193.0,58,235,158,8.7,2.23,1.47,0.247,2,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,14,14,0,429.0,254,810,374,33.3,2.47,1.43,0.314,28,17,88,0.929,0.176,1.148,1630596,1610612739
Franz Wagner,ORL,14,8,6,429.0,311,866,473,62.0,4.3,3.74,0.359,21,11,47,0.714,0.364,0.957,1630532,1610612753
Fred VanVleet,HOU,13,9,4,451.0,193,1028,382,83.7,4.89,4.58,0.188,1,0,4,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,13,9,4,235.0,38,285,133,15.1,3.18,2.45,0.133,4,0,9,0.0,0.0,0.667,1629216,1610612747
Garrett Temple,TOR,4,1,3,13.0,2,28,9,1.4,2.98,2.64,0.071,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,13,5,8,275.0,131,290,210,7.1,1.46,0.8,0.452,2,0,4,1.0,0.0,1.0,1629726,1610612737
Gary Harris,ORL,12,7,5,205.0,46,176,118,4.5,1.52,0.96,0.261,4,0,7,0.0,0.0,0.286,203914,1610612753
Gary Payton II,GSW,12,10,2,142.0,57,191,112,5.7,1.8,1.1,0.298,12,0,22,1.0,0.0,0.773,1627780,1610612744
Gary Trent Jr.,MIL,11,4,7,273.0,79,251,168,8.7,2.09,1.72,0.315,1,0,3,0.0,0.0,1.0,1629018,1610612749
Georges Niang,CLE,15,15,0,288.0,117,434,193,12.6,1.74,0.86,0.27,3,2,10,1.333,2.0,1.0,1627777,1610612739
Giannis Antetokounmpo,MIL,12,4,8,423.0,388,1076,497,74.9,4.18,3.04,0.361,70,55,69,0.614,0.436,0.986,203507,1610612749
Goga Bitadze,ORL,10,7,3,197.0,70,317,195,9.6,1.82,0.59,0.221,23,4,56,0.261,1.0,0.964,1629048,1610612753
Gradey Dick,TOR,14,2,12,461.0,266,610,467,19.6,1.93,1.29,0.436,14,0,24,0.643,0.0,0.667,1641711,1610612761
Grant Williams,CHA,13,5,8,374.0,130,475,297,14.2,1.8,0.73,0.274,11,9,24,0.545,1.111,0.583,1629684,1610612766
Grayson Allen,PHX,10,8,2,211.0,99,302,196,10.9,2.16,1.31,0.328,5,0,9,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,12,2,10,267.0,110,440,279,11.6,1.58,0.61,0.25,28,11,31,0.536,0.909,0.355,1627824,1610612755
Gui Santos,GSW,5,4,1,20.0,6,30,20,1.0,1.96,1.33,0.2,1,0,2,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,14,6,8,396.0,129,484,263,17.8,2.21,1.21,0.267,12,3,17,0.917,0.667,0.706,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,10,4,6,243.0,77,296,154,9.0,1.82,1.08,0.26,5,0,20,1.2,0.0,0.85,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,27,144,80,4.8,2.01,0.81,0.188,1,0,5,0.0,0.0,1.6,1630529,1610612740
Hunter Tyson,DEN,8,4,4,79.0,18,85,49,2.2,1.56,0.72,0.212,2,0,7,0.0,0.0,0.857,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,6,5,1,22.0,10,20,16,0.5,1.44,0.7,0.5,1,0,4,2.0,0.0,1.5,1642403,1610612758
Isaac Okoro,CLE,15,15,0,303.0,88,287,183,8.9,1.86,1.23,0.307,6,0,24,0.667,0.0,0.583,1630171,1610612739
Isaiah Collier,UTA,6,2,4,108.0,26,245,88,17.6,4.31,3.91,0.106,0,0,0,0.0,0.0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,14,11,3,310.0,126,371,250,12.0,1.93,1.3,0.34,11,0,9,0.364,0.0,0.444,1630198,1610612760
Isaiah Stewart,DET,15,7,8,334.0,95,417,250,10.9,1.57,0.58,0.228,47,7,83,0.426,0.857,0.855,1630191,1610612765
Ivica Zubac,LAC,14,7,7,474.0,222,866,525,25.6,1.78,0.71,0.256,98,86,176,0.49,0.64,0.801,1627826,1610612746
JD Davison,BOS,3,3,0,14.0,3,39,17,3.4,5.24,4.15,0.077,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,1,1,0,2.0,2,2,2,0.1,2.5,1.5,1.0,0,0,0,0.0,0.0,0.0,1630550,1610612739
Ja Morant,MEM,8,5,3,223.0,165,524,206,46.7,5.35,4.98,0.315,6,2,10,0.667,0.0,0.2,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,10,59,38,2.4,2.41,1.66,0.169,0,0,3,0.0,0.0,1.0,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,397.0,164,457,220,13.1,1.72,0.88,0.359,11,7,43,0.636,0.857,0.953,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,31,114,58,3.4,1.8,0.8,0.272,1,0,15,2.0,0.0,0.867,1631133,1610612757
Jack McVeigh,HOU,5,4,1,17.0,5,18,14,0.4,1.38,0.78,0.278,0,0,1,0.0,0.0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,2,15,7,0.7,2.69,2.4,0.133,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,13,7,6,182.0,67,282,123,17.1,3.65,3.34,0.238,2,0,5,0.0,0.0,0.6,1630702,1610612742
Jaden Ivey,DET,14,7,7,453.0,265,897,439,64.6,4.32,4.03,0.295,11,0,19,1.364,0.0,1.526,1631093,1610612765
Jaden McDaniels,MIN,14,8,6,416.0,142,535,296,17.2,1.93,1.19,0.265,4,1,26,1.0,0.0,1.038,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,3,22,10,1.1,2.98,2.41,0.136,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,6,5,1,25.0,15,45,15,2.2,2.92,2.33,0.333,1,1,5,0.0,0.0,0.8,1630256,1610612745
Jaime Jaquez Jr.,MIA,9,5,4,207.0,80,375,172,21.0,3.36,2.81,0.213,8,5,25,0.375,0.4,0.64,1631170,1610612748
Jake LaRavia,MEM,14,8,6,346.0,123,645,317,25.5,2.37,1.74,0.191,10,0,36,0.5,0.0,0.75,1631222,1610612763
Jakob Poeltl,TOR,14,2,12,457.0,227,904,542,25.0,1.66,0.5,0.251,120,16,160,0.55,0.75,0.881,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,1,8,5,0.3,2.43,2.13,0.125,0,0,0,0.0,0.0,0.0,1641779,1610612756
Jalen Brunson,NYK,13,7,6,448.0,316,1085,411,109.3,6.04,6.12,0.291,7,4,5,0.857,0.5,0.8,1628973,1610612752
