Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
DeMar DeRozan,SAC,57,30,27,2053.0,1263,2994,1807,207.9,4.17,3.37,0.422,54,169,55,0.778,0.716,0.8,201942,1610612758
Dean Wade,CLE,44,39,5,947.0,245,1252,630,29.2,1.4,0.47,0.196,19,0,56,0.368,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,59,27,32,1686.0,871,3520,1635,178.2,3.04,2.21,0.247,54,31,126,0.407,0.226,0.659,1630166,1610612757
Dennis Schröder,DET,57,29,28,1599.0,775,4096,1711,335.1,4.91,4.44,0.189,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,58,33,25,1421.0,587,1830,876,61.2,2.01,1.14,0.321,53,0,161,0.491,0.0,1.043,1627884,1610612746
Derrick White,BOS,59,43,16,1977.0,979,4181,1524,288.6,4.14,3.89,0.234,24,0,67,0.875,0.0,0.746,1628401,1610612738
Desmond Bane,MEM,52,31,21,1638.0,982,3513,1504,212.0,3.62,2.66,0.28,27,2,65,0.704,0.0,0.862,1630217,1610612763
Devin Booker,PHX,58,29,29,2170.0,1506,4124,2782,276.2,4.02,3.12,0.365,49,32,88,0.571,0.625,0.852,1626164,1610612756
Devin Carter,SAC,19,10,9,191.0,81,344,170,20.2,3.53,3.2,0.235,2,1,18,0.0,2.0,1.056,1642269,1610612758
Devin Vassell,SAS,47,18,29,1433.0,737,2323,1392,113.9,2.94,2.3,0.317,28,1,30,0.786,2.0,0.667,1630170,1610612759
Dillon Brooks,HOU,59,36,23,1900.0,796,2105,1319,82.3,2.35,1.59,0.378,33,50,85,0.939,0.78,0.765,1628415,1610612745
Dillon Jones,OKC,38,32,6,351.0,85,578,314,26.5,2.75,2.1,0.147,16,0,34,0.375,0.0,0.735,1641794,1610612760
Domantas Sabonis,SAC,55,29,26,1935.0,1068,4181,2572,156.7,2.25,1.31,0.255,367,144,621,0.559,0.451,0.923,1627734,1610612758
Dominick Barlow,ATL,19,5,14,153.0,59,171,91,4.1,1.43,0.66,0.345,7,0,20,0.286,0.0,1.05,1631230,1610612737
Donovan Clingan,POR,51,22,29,879.0,296,1207,774,29.2,1.45,0.41,0.245,66,6,312,0.227,0.667,0.833,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,1452,3602,1407,289.3,4.82,4.39,0.403,15,9,39,1.0,0.444,0.949,1628378,1610612739
Donte DiVincenzo,MIN,47,26,21,1247.0,545,2397,1260,112.2,2.81,2.22,0.227,14,2,27,0.286,0.0,0.519,1628978,1610612750
Dorian Finney-Smith,LAL,46,26,20,1292.0,380,1609,935,42.8,1.6,0.67,0.236,24,0,86,0.292,0.0,0.605,1627827,1610612747
Doug McDermott,SAC,34,18,16,277.0,112,305,211,6.0,1.18,0.44,0.367,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,49,29,20,1411.0,438,3188,1764,104.3,1.96,0.99,0.137,103,44,115,0.35,0.159,0.565,203110,1610612744
Drew Eubanks,LAC,46,12,34,644.0,238,809,538,23.5,1.74,0.65,0.294,94,11,169,0.564,0.545,0.893,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,41,200,90,7.9,2.37,1.49,0.205,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,59,27,32,1452.0,655,2105,1508,77.2,2.2,1.31,0.311,17,1,44,1.059,0.0,0.955,1629130,1610612748
Duop Reath,POR,33,13,20,244.0,101,340,238,9.0,1.59,0.67,0.297,11,2,28,0.727,0.0,0.929,1641871,1610612757
Dwight Powell,DAL,40,19,21,343.0,69,499,295,14.5,1.75,0.74,0.138,38,2,72,0.316,0.5,0.653,203939,1610612742
Dyson Daniels,ATL,58,27,31,1971.0,813,3441,1769,154.0,2.68,2.15,0.236,103,4,206,0.67,0.0,0.733,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,57,49,8,1719.0,1055,3289,1604,128.6,2.35,1.33,0.321,162,69,392,0.84,0.551,1.105,1630596,1610612739
Franz Wagner,ORL,44,22,22,1476.0,1094,2942,1541,215.9,4.4,3.87,0.372,84,42,123,0.988,0.619,1.065,1630532,1610612753
Fred VanVleet,HOU,46,30,16,1631.0,661,3585,1405,275.4,4.61,4.29,0.184,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,21,13,8,341.0,165,538,280,21.7,2.42,1.69,0.307,13,0,29,0.538,0.0,0.655,1641713,1610612763
Gabe Vincent,LAL,53,36,17,1095.0,301,1527,708,86.6,3.4,2.75,0.197,17,0,26,0.235,0.0,0.538,1629216,1610612747
Garrett Temple,TOR,18,7,11,76.0,11,135,55,5.8,2.56,2.04,0.081,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,31,17,14,480.0,97,400,265,11.7,1.76,1.17,0.243,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,49,29,20,675.0,286,1118,648,31.6,1.7,0.86,0.256,44,7,127,0.773,0.0,1.008,1627780,1610612744
Gary Trent Jr.,MIL,56,33,23,1398.0,588,1408,954,52.2,2.23,1.8,0.418,9,0,21,0.667,0.0,0.524,1629018,1610612749
Georges Niang,ATL,61,45,16,1323.0,589,1972,967,51.1,1.55,0.7,0.299,41,7,84,0.439,1.571,0.786,1627777,1610612737
Giannis Antetokounmpo,MIL,50,30,20,1695.0,1538,4123,1964,273.2,3.98,2.84,0.373,257,245,314,0.607,0.588,1.124,203507,1610612749
Goga Bitadze,ORL,53,27,26,1198.0,427,2058,1250,63.7,1.86,0.66,0.207,148,13,311,0.358,0.846,1.006,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,52,27,25,1291.0,559,1976,1161,76.4,2.32,1.42,0.283,32,0,35,0.313,0.0,0.286,1628960,1610612756
Guerschon Yabusele,PHI,59,22,37,1559.0,622,2433,1556,68.5,1.69,0.63,0.256,114,67,203,0.456,0.627,0.616,1627824,1610612755
Gui Santos,GSW,37,23,14,487.0,139,721,454,22.6,1.88,0.97,0.193,24,9,65,0.667,0.0,0.6,1630611,1610612744
Harrison Barnes,SAS,62,26,36,1691.0,711,2269,1278,78.5,2.08,1.06,0.313,58,51,97,0.552,0.51,0.969,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,55,27,28,1341.0,369,1485,864,43.0,1.74,1.02,0.248,33,0,93,0.545,0.0,0.785,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
