Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Len,LAL,38,19,19,287.0,56,450,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,501,2076,1202,62.7,1.81,0.82,0.241,159,11,187,0.352,0.364,0.701,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,54,35,19,1686.0,1028,3369,2376,145.3,2.59,1.35,0.305,273,281,348,0.63,0.512,0.773,1630578,1610612745
Amen Thompson,HOU,54,33,21,1735.0,751,2875,1149,168.7,3.52,2.71,0.261,70,4,290,0.629,0.5,0.831,1641708,1610612745
Amir Coffey,LAC,52,30,22,1330.0,526,1372,860,48.4,2.12,1.21,0.383,23,0,32,1.043,0.0,0.906,1629599,1610612746
Andre Drummond,PHI,32,10,22,578.0,218,774,482,21.6,1.68,0.59,0.282,49,32,149,0.408,0.813,0.872,203083,1610612755
Andre Jackson Jr.,MIL,52,29,23,887.0,201,1140,624,32.0,1.69,1.01,0.176,45,0,138,0.311,0.0,0.326,1641748,1610612749
Andrew Nembhard,IND,38,25,13,1079.0,399,2162,1105,123.3,3.42,2.98,0.185,21,1,32,0.667,0.0,0.625,1629614,1610612754
Andrew Wiggins,MIA,45,22,23,1366.0,779,2119,1407,99.8,2.82,2.13,0.368,31,55,123,1.032,0.655,0.878,203952,1610612748
Anfernee Simons,POR,53,21,32,1709.0,982,3434,1514,259.9,4.54,4.06,0.286,10,0,14,0.4,0.0,0.714,1629014,1610612757
Anthony Black,ORL,54,26,28,1326.0,491,2652,1165,207.2,4.69,4.18,0.185,25,4,50,0.52,1.0,0.66,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,55,30,25,2022.0,1520,4101,2130,326.7,4.78,4.53,0.371,22,23,45,0.909,0.522,0.733,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,66,214,107,6.1,1.72,0.78,0.308,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,25,2,23,260.0,101,296,203,12.1,2.45,2.38,0.341,2,0,11,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,40,261,154,7.6,1.75,0.54,0.153,21,3,37,0.381,0.333,0.757,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,34,20,14,715.0,316,1091,544,54.5,3.0,2.45,0.29,27,7,127,0.556,0.857,1.024,1641709,1610612765
Austin Reaves,LAL,50,32,18,1734.0,961,4015,1884,259.0,3.87,3.38,0.239,35,0,53,0.486,0.0,0.509,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,555,2554,1221,125.8,2.95,2.54,0.217,22,0,42,0.864,0.0,1.143,1630245,1610612741
Bam Adebayo,MIA,52,26,26,1771.0,873,3386,2028,168.4,2.98,1.83,0.258,214,144,346,0.579,0.375,0.78,1628389,1610612748
Baylor Scheierman,BOS,12,11,1,69.0,9,85,41,4.5,3.19,2.39,0.106,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,40,25,15,812.0,241,1124,685,25.8,1.38,0.6,0.214,15,0,36,0.733,0.0,0.611,1641767,1610612754
Ben Simmons,LAC,35,14,21,872.0,222,2225,815,155.3,4.19,3.24,0.1,58,34,94,0.224,0.294,0.691,1627732,1610612746
Bennedict Mathurin,IND,52,29,23,1631.0,863,2682,1644,109.4,2.45,1.75,0.322,53,3,106,0.849,0.0,1.047,1631097,1610612754
Bilal Coulibaly,WAS,51,9,42,1703.0,627,2560,1449,139.5,3.27,2.52,0.245,31,0,116,0.677,0.0,0.819,1641731,1610612764
Bismack Biyombo,SAS,3,1,2,29.0,10,44,21,1.1,1.56,0.35,0.227,4,0,7,1.0,0.0,1.143,202687,1610612759
Blake Wesley,SAS,33,15,18,291.0,100,543,248,36.0,3.98,3.75,0.184,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,15,10,0.5,1.98,0.67,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,27,14,13,659.0,269,946,619,33.0,2.09,1.43,0.284,11,0,27,0.636,0.0,0.444,203992,1610612746
Bol Bol,PHX,20,5,15,228.0,121,292,176,8.1,1.66,0.77,0.414,4,1,15,0.0,0.0,1.2,1629626,1610612756
Bones Hyland,LAC,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,39,18,21,1268.0,686,2405,1266,144.1,3.59,3.05,0.285,42,1,53,0.714,2.0,0.83,203078,1610612756
Branden Carlson,OKC,18,16,2,96.0,48,144,86,3.2,1.33,0.38,0.333,2,1,7,0.0,0.0,0.857,1642382,1610612760
Brandin Podziemski,GSW,43,23,20,1094.0,428,2336,1182,134.7,3.46,2.76,0.183,40,3,80,0.35,0.667,0.6,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,52,35,17,980.0,412,1230,742,29.0,1.42,0.73,0.335,108,2,251,0.787,1.0,0.956,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,19,10,9,160.0,70,316,130,23.1,4.38,4.09,0.222,1,0,5,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,45,11,34,784.0,402,1082,681,47.5,2.63,1.9,0.372,10,0,27,1.2,0.0,0.963,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,23,137,74,7.9,3.46,3.0,0.168,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,54,31,23,1712.0,670,1978,1381,48.3,1.47,0.48,0.339,83,76,181,0.614,0.697,1.083,201572,1610612749
Bruce Brown,NOP,21,9,12,417.0,166,629,369,27.5,2.63,2.05,0.264,18,3,43,0.667,0.0,1.07,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,13,44,14,3.2,4.32,3.0,0.295,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,55,9,46,1617.0,498,3253,1301,200.3,3.69,3.2,0.153,25,0,44,0.68,0.0,0.5,1642267,1610612764
Buddy Hield,GSW,55,29,26,1297.0,637,2304,1406,74.6,1.94,1.33,0.276,22,1,41,0.5,0.0,0.829,1627741,1610612744
CJ McCollum,NOP,42,11,31,1403.0,940,2607,1256,163.2,3.76,3.39,0.361,28,0,25,0.607,0.0,0.68,203468,1610612740
Cade Cunningham,DET,51,28,23,1807.0,1296,4693,1802,422.3,5.4,5.03,0.276,46,89,61,0.652,0.461,0.557,1630595,1610612765
Caleb Houstan,ORL,37,16,21,437.0,107,429,275,11.0,1.53,0.49,0.249,5,0,11,0.0,0.0,0.182,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,37,21,16,640.0,347,797,459,39.7,2.99,2.62,0.435,14,2,35,0.714,1.5,1.286,1641715,1610612745
Cameron Johnson,BKN,41,18,23,1307.0,785,2011,1454,80.2,2.39,1.9,0.39,37,3,50,0.703,1.333,0.9,1629661,1610612751
Cameron Payne,NYK,50,35,15,733.0,363,1494,635,107.7,4.33,3.66,0.243,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,42,35,7,1015.0,448,1552,851,85.0,3.29,2.87,0.289,22,0,57,0.909,0.0,0.596,1627747,1610612737
Cason Wallace,OKC,46,37,9,1245.0,332,1509,757,70.7,2.81,2.27,0.22,22,0,94,0.273,0.0,0.66,1641717,1610612760
Charles Bassey,SAS,33,14,19,357.0,153,597,293,13.8,1.39,0.41,0.256,36,6,143,0.5,0.833,0.881,1629646,1610612759
Chet Holmgren,OKC,14,11,3,370.0,211,641,340,21.9,2.05,1.01,0.329,24,6,57,1.042,0.0,1.07,1631096,1610612760
Chris Boucher,TOR,47,17,30,810.0,471,1033,620,30.5,1.77,0.73,0.456,28,5,123,1.107,0.4,1.057,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,14,92,37,2.4,1.6,0.92,0.152,1,0,11,1.0,0.0,1.091,1641753,1610612749
Chris Paul,SAS,54,24,30,1565.0,493,3470,1357,262.0,4.53,3.82,0.142,18,1,22,0.222,0.0,0.364,101108,1610612759
Christian Braun,DEN,56,36,20,1847.0,830,2342,1318,95.7,2.45,1.55,0.354,95,1,212,1.021,0.0,0.976,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,46,22,24,1028.0,427,1336,849,28.3,1.27,0.34,0.32,99,17,431,0.606,0.882,0.84,203991,1610612737
Coby White,CHI,50,18,32,1635.0,904,2991,1456,177.5,3.56,3.06,0.302,9,0,11,0.778,0.0,0.727,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,31,7,24,633.0,124,714,383,27.9,2.35,1.59,0.174,8,0,14,0.25,0.0,0.5,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,53,27,26,953.0,503,2078,814,165.3,4.77,4.18,0.242,19,1,43,0.368,2.0,0.465,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,8,3,5,44.0,27,106,39,7.9,4.47,3.96,0.255,1,0,2,2.0,0.0,1.5,1631221,1610612756
Collin Sexton,UTA,45,11,34,1281.0,826,2529,1355,178.9,4.24,3.98,0.327,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,50,8,42,1336.0,592,1695,1085,52.2,1.85,1.11,0.349,23,1,61,0.609,2.0,1.213,1630557,1610612764
Cory Joseph,ORL,31,14,17,227.0,61,507,222,32.7,3.87,3.97,0.12,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,35,29,6,326.0,116,557,231,33.1,3.56,3.03,0.208,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,594,2911,1274,197.1,4.06,3.52,0.204,22,2,27,0.773,0.5,0.63,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,22,4,18,422.0,109,428,262,13.2,1.84,1.04,0.255,7,1,23,0.286,0.0,0.826,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,44,16,28,690.0,380,1518,672,96.7,3.82,2.99,0.25,12,2,25,0.417,0.0,0.64,1630625,1610612757
Dalen Terry,CHI,50,18,32,620.0,195,1001,542,39.4,2.36,2.1,0.195,13,1,35,0.615,0.0,0.857,1631207,1610612741
Dalton Knecht,LAL,52,31,21,1046.0,469,1391,793,47.8,2.06,1.13,0.337,35,0,52,0.571,0.0,1.077,1642261,1610612747
Damian Lillard,MIL,45,25,20,1638.0,1148,3947,1376,346.9,5.27,4.92,0.291,13,0,20,0.385,0.0,0.6,203081,1610612749
Damion Baugh,CHA,2,0,2,59.0,30,107,41,5.9,3.33,2.96,0.28,1,0,0,0.0,0.0,0.0,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,55,160,114,6.3,2.38,1.94,0.344,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,8,4,4,159.0,86,326,106,28.8,5.31,4.93,0.264,2,0,4,0.0,0.0,1.0,203957,1610612742
Dario Šarić,DEN,14,6,8,199.0,49,336,215,9.7,1.74,0.71,0.146,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,36,74,42,2.4,1.94,1.2,0.486,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,54,44,10,1625.0,1152,3376,1305,265.9,4.73,4.54,0.341,30,0,36,0.5,0.0,0.583,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,5,25,10,1.6,3.81,3.36,0.2,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,PHI,29,9,20,364.0,128,581,294,18.5,1.91,1.08,0.22,7,4,20,0.571,0.0,0.6,1631223,1610612755
Davion Mitchell,MIA,48,16,32,1209.0,318,2496,943,180.5,4.34,4.28,0.127,9,0,17,0.778,0.0,0.294,1630558,1610612748
Day'Ron Sharpe,BKN,34,12,22,587.0,280,1054,722,29.2,1.66,0.74,0.266,80,28,227,0.275,0.679,0.859,1630549,1610612751
De'Aaron Fox,SAS,51,23,28,1873.0,1271,4135,1620,287.4,4.17,3.73,0.307,26,9,89,0.962,0.111,0.978,1628368,1610612759
De'Andre Hunter,CLE,41,22,19,1159.0,757,1620,990,55.1,2.04,1.31,0.467,35,17,65,0.657,1.176,0.985,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,42,29,13,489.0,145,662,404,16.6,1.51,0.33,0.219,85,7,154,0.259,0.857,0.857,201599,1610612743
DeMar DeRozan,SAC,50,25,25,1793.0,1097,2575,1552,175.0,4.08,3.3,0.426,43,149,49,0.791,0.732,0.776,201942,1610612758
Dean Wade,CLE,36,31,5,814.0,213,1079,536,24.7,1.37,0.46,0.197,17,0,50,0.412,0.0,0.48,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,69,805,346,54.8,4.08,3.59,0.086,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,54,24,30,1547.0,797,3217,1494,162.9,3.04,2.2,0.248,49,28,113,0.449,0.179,0.673,1630166,1610612757
Dennis Schröder,DET,50,24,26,1447.0,697,3738,1571,305.3,4.9,4.42,0.186,13,0,14,0.615,0.0,0.286,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,52,30,22,1282.0,516,1639,780,54.9,2.01,1.15,0.315,43,0,147,0.442,0.0,1.0,1627884,1610612746
Derrick White,BOS,52,38,14,1733.0,834,3644,1332,245.8,4.05,3.77,0.229,22,0,63,0.955,0.0,0.794,1628401,1610612738
Desmond Bane,MEM,45,28,17,1380.0,819,3023,1306,178.7,3.55,2.6,0.271,24,2,57,0.583,0.0,0.912,1630217,1610612763
Devin Booker,PHX,50,26,24,1863.0,1302,3513,2395,234.4,4.0,3.09,0.371,42,27,80,0.452,0.556,0.888,1626164,1610612756
Devin Carter,SAC,16,8,8,157.0,56,291,140,16.7,3.44,3.13,0.192,1,1,13,0.0,2.0,0.923,1642269,1610612758
Devin Vassell,SAS,39,16,23,1184.0,608,1913,1151,96.1,3.02,2.35,0.318,23,1,26,0.87,2.0,0.692,1630170,1610612759
Dillon Brooks,HOU,54,33,21,1741.0,722,1899,1195,74.2,2.34,1.59,0.38,31,47,78,0.871,0.787,0.744,1628415,1610612745
Dillon Jones,OKC,36,30,6,324.0,79,535,295,24.1,2.7,2.05,0.148,14,0,33,0.286,0.0,0.697,1641794,1610612760
Domantas Sabonis,SAC,52,26,26,1872.0,1048,4050,2491,151.9,2.25,1.32,0.259,354,143,604,0.576,0.455,0.924,1627734,1610612758
Dominick Barlow,ATL,17,4,13,138.0,53,154,85,3.6,1.42,0.66,0.344,7,0,17,0.286,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,43,18,25,705.0,243,999,632,24.6,1.48,0.42,0.243,54,5,255,0.185,0.4,0.827,1642270,1610612757
Donovan Mitchell,CLE,53,43,10,1652.0,1274,3175,1256,250.6,4.74,4.31,0.401,12,8,32,0.75,0.5,0.844,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,40,20,20,1095.0,347,1386,811,37.3,1.61,0.67,0.25,24,0,71,0.292,0.0,0.648,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,106,282,196,5.5,1.18,0.45,0.376,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,42,23,19,1196.0,354,2680,1478,87.5,1.96,0.99,0.132,82,33,90,0.354,0.152,0.567,203110,1610612744
Drew Eubanks,LAC,39,9,30,577.0,219,736,484,21.0,1.71,0.65,0.298,89,9,147,0.596,0.667,0.918,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,38,168,76,6.8,2.43,1.53,0.226,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,51,24,27,1230.0,549,1784,1273,65.5,2.2,1.31,0.308,14,1,39,1.143,0.0,0.974,1629130,1610612748
Duop Reath,POR,27,11,16,148.0,68,219,152,6.0,1.65,0.69,0.311,9,2,21,0.667,0.0,0.952,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,51,24,27,1732.0,704,2948,1555,127.7,2.6,2.07,0.239,96,4,190,0.656,0.0,0.726,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,12,1,11,253.0,53,602,198,50.3,5.01,4.95,0.088,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,50,42,8,1496.0,928,2884,1402,113.1,2.35,1.33,0.322,143,57,341,0.853,0.526,1.097,1630596,1610612739
Franz Wagner,ORL,38,21,17,1261.0,954,2532,1318,190.2,4.51,3.99,0.377,75,39,107,1.0,0.615,1.056,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,658,3523,1376,272.3,4.64,4.33,0.187,9,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,14,10,4,247.0,139,403,205,17.2,2.57,1.84,0.345,10,0,22,0.7,0.0,0.864,1641713,1610612763
Gabe Vincent,LAL,47,30,17,951.0,265,1338,616,77.2,3.46,2.82,0.198,14,0,25,0.286,0.0,0.56,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,11,119,48,5.4,2.73,2.23,0.092,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,324,904,591,21.0,1.39,0.65,0.358,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,29,16,13,456.0,97,384,252,11.4,1.78,1.19,0.253,6,1,12,0.0,0.0,0.333,203914,1610612753
Gary Payton II,GSW,43,24,19,579.0,224,910,536,24.9,1.64,0.8,0.246,35,4,99,0.829,0.0,0.919,1627780,1610612744
Gary Trent Jr.,MIL,50,29,21,1256.0,512,1259,842,46.6,2.22,1.8,0.407,8,0,15,0.75,0.0,0.6,1629018,1610612749
Georges Niang,ATL,55,43,12,1164.0,498,1717,832,45.2,1.58,0.72,0.29,36,7,73,0.5,1.571,0.795,1627777,1610612737
Giannis Antetokounmpo,MIL,43,25,18,1474.0,1343,3579,1678,239.0,4.01,2.88,0.375,232,204,271,0.647,0.618,1.1,203507,1610612749
Goga Bitadze,ORL,47,26,21,1098.0,397,1896,1150,58.8,1.86,0.66,0.209,138,13,293,0.377,0.846,1.003,1629048,1610612753
Gradey Dick,TOR,49,13,36,1450.0,731,1815,1358,59.5,1.97,1.34,0.403,39,1,78,0.872,0.0,0.897,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,45,25,20,1131.0,488,1739,1010,67.4,2.32,1.42,0.281,29,0,32,0.276,0.0,0.25,1628960,1610612756
Guerschon Yabusele,PHI,53,20,33,1404.0,573,2200,1402,62.1,1.69,0.62,0.26,109,61,184,0.459,0.656,0.625,1627824,1610612755
Gui Santos,GSW,30,17,13,366.0,100,526,343,16.1,1.83,0.95,0.19,19,6,48,0.632,0.0,0.479,1630611,1610612744
Harrison Barnes,SAS,54,24,30,1505.0,625,2027,1132,71.5,2.12,1.08,0.308,55,48,92,0.582,0.542,0.967,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,7,4,0.2,1.76,1.14,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,49,24,25,1163.0,308,1286,747,37.5,1.75,1.04,0.24,27,0,81,0.667,0.0,0.728,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,40,26,14,306.0,85,315,186,9.3,1.76,0.7,0.27,5,0,28,0.0,0.0,0.571,1641816,1610612743
