Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cody Martin,CHA,32,7,25,821.0,266,1245,620,58.6,2.83,1.87,0.214,17,1,54,0.412,0.0,0.611,1628998,1610612766
Cody Williams,UTA,19,4,15,364.0,67,424,237,15.8,2.23,1.43,0.158,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,24,148,70,5.9,2.41,2.02,0.162,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,35,21,14,479.0,245,1034,428,81.7,4.74,4.22,0.237,14,0,20,0.5,0.0,0.45,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,34,9,25,968.0,602,1919,1029,132.6,4.15,3.84,0.314,20,1,47,0.2,0.0,0.681,1629012,1610612762
Corey Kispert,WAS,28,5,23,749.0,310,909,586,29.1,1.92,1.19,0.341,10,0,20,0.6,0.0,1.4,1630557,1610612764
Cory Joseph,ORL,22,11,11,153.0,46,336,137,22.7,4.06,4.26,0.137,2,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,21,18,3,175.0,50,274,110,16.1,3.53,2.98,0.182,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,397,1921,850,124.0,3.87,3.29,0.207,19,2,23,0.737,0.5,0.696,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,26,7,19,418.0,240,957,434,62.0,3.89,3.16,0.251,8,2,19,0.375,0.0,0.737,1630625,1610612757
Dalen Terry,CHI,33,14,19,446.0,132,723,383,27.8,2.3,1.99,0.183,9,1,25,0.222,0.0,0.8,1631207,1610612741
Dalton Knecht,LAL,35,20,15,774.0,339,1001,582,34.4,2.06,1.16,0.339,22,0,42,0.545,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,27,14,13,974.0,668,2365,867,212.7,5.4,5.0,0.282,7,0,13,0.286,0.0,0.462,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,19,77,52,3.0,2.36,1.91,0.247,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,35,19,16,705.0,408,1078,623,28.7,1.6,0.36,0.378,78,23,271,0.833,0.957,1.14,1629655,1610612742
Daniel Theis,NOP,26,5,21,383.0,101,587,387,15.0,1.53,0.47,0.172,24,2,60,0.417,0.0,0.7,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,21,45,26,1.3,1.72,0.98,0.467,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,34,30,4,1019.0,697,2108,840,163.6,4.66,4.44,0.331,22,0,24,0.5,0.0,0.708,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,20,7,13,261.0,99,411,211,12.8,1.86,1.01,0.241,7,3,11,0.571,0.0,0.727,1631223,1610612737
Davion Mitchell,TOR,32,8,24,808.0,204,1690,632,123.4,4.38,4.32,0.121,7,0,12,1.0,0.0,0.25,1630558,1610612761
Day'Ron Sharpe,BKN,15,4,11,251.0,109,446,305,12.1,1.62,0.78,0.244,33,10,93,0.0,0.8,0.796,1630549,1610612751
De'Aaron Fox,SAC,35,16,19,1305.0,933,2935,1105,208.9,4.27,3.88,0.318,17,6,64,0.706,0.167,1.0,1628368,1610612758
De'Andre Hunter,ATL,25,15,10,697.0,495,1004,623,33.3,1.99,1.28,0.493,24,13,51,0.542,1.385,1.0,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,22,14,8,228.0,67,336,203,8.6,1.54,0.39,0.199,48,4,73,0.292,0.5,0.795,201599,1610612743
DeMar DeRozan,SAC,32,16,16,1132.0,667,1640,981,107.5,3.93,3.2,0.407,32,96,35,0.875,0.75,0.914,201942,1610612758
Dean Wade,CLE,26,25,1,587.0,160,767,384,17.8,1.39,0.49,0.209,13,0,38,0.308,0.0,0.368,1629731,1610612739
Deandre Ayton,POR,26,8,18,792.0,372,1243,817,32.9,1.59,0.54,0.299,111,36,237,0.631,0.444,0.92,1629028,1610612757
Dejounte Murray,NOP,19,4,15,640.0,293,1569,564,131.2,5.02,4.45,0.187,7,1,18,0.286,0.0,0.333,1627749,1610612740
Delon Wright,MIL,23,13,10,370.0,64,717,310,49.2,4.12,3.64,0.089,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,35,12,23,966.0,481,2035,935,102.9,3.03,2.21,0.236,28,20,68,0.643,0.15,0.662,1630166,1610612757
Dennis Schröder,GSW,33,13,20,1050.0,523,2701,1094,231.3,5.14,4.67,0.194,9,0,9,0.667,0.0,0.222,203471,1610612744
Dereck Lively II,DAL,28,17,11,684.0,246,1037,646,27.0,1.56,0.2,0.237,93,11,246,0.441,0.727,0.825,1641726,1610612742
Derrick Jones Jr.,LAC,34,19,15,838.0,335,1061,519,35.9,2.03,1.19,0.316,27,0,83,0.481,0.0,1.084,1627884,1610612746
Derrick White,BOS,35,26,9,1202.0,599,2514,918,170.2,4.06,3.82,0.238,18,0,48,0.833,0.0,0.688,1628401,1610612738
Desmond Bane,MEM,28,17,11,812.0,467,1795,839,99.7,3.33,2.4,0.26,18,1,33,0.556,0.0,1.152,1630217,1610612763
Devin Booker,PHX,29,15,14,1055.0,698,1934,1334,129.8,4.03,3.07,0.361,23,18,41,0.217,0.556,0.805,1626164,1610612756
Devin Carter,SAC,3,3,0,44.0,18,102,54,6.0,3.52,3.18,0.176,0,0,4,0.0,0.0,1.0,1642269,1610612758
Devin Vassell,SAS,21,10,11,605.0,324,1030,638,54.0,3.14,2.44,0.315,14,0,16,0.786,0.0,0.625,1630170,1610612759
Dillon Brooks,HOU,32,21,11,1028.0,438,1150,714,45.4,2.37,1.59,0.381,17,29,55,0.941,0.862,0.709,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,53,348,208,13.4,2.31,1.57,0.152,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,34,17,17,1221.0,700,2568,1669,98.5,2.3,1.34,0.273,254,97,389,0.579,0.474,0.92,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,6,28,17,0.7,1.58,0.86,0.214,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,28,11,17,442.0,152,671,412,16.4,1.47,0.4,0.227,40,3,171,0.15,0.0,0.772,1642270,1610612757
Donovan Mitchell,CLE,34,30,4,1065.0,791,2041,801,160.5,4.72,4.3,0.388,9,6,16,0.667,0.667,0.625,1628378,1610612739
Donte DiVincenzo,MIN,35,18,17,900.0,350,1675,884,77.4,2.77,2.22,0.209,9,2,20,0.222,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,LAL,24,9,15,673.0,234,931,564,24.2,1.56,0.63,0.251,16,0,51,0.313,0.0,0.529,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,91,237,164,4.6,1.16,0.46,0.384,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,31,16,15,884.0,272,1975,1085,64.3,1.95,0.96,0.138,50,24,59,0.3,0.125,0.559,203110,1610612744
Drew Eubanks,UTA,25,7,18,336.0,122,433,283,12.1,1.67,0.63,0.282,49,5,86,0.49,0.8,0.802,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,32,15,17,748.0,359,1071,771,38.3,2.15,1.29,0.335,13,1,28,1.077,0.0,0.929,1629130,1610612748
Duop Reath,POR,15,4,11,90.0,39,134,92,3.2,1.41,0.58,0.291,5,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,29,16,13,226.0,46,295,175,8.8,1.78,0.83,0.156,22,1,47,0.182,1.0,0.66,203939,1610612742
Dyson Daniels,ATL,32,16,16,1064.0,411,1683,942,66.2,2.36,1.82,0.244,47,3,118,0.681,0.0,0.771,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,26,119,75,3.0,1.51,0.51,0.218,5,1,22,0.4,2.0,0.636,1642402,1610612754
Eric Gordon,PHI,23,7,16,372.0,112,429,272,14.5,2.02,1.37,0.261,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,33,29,4,998.0,622,1930,939,74.6,2.32,1.32,0.322,83,42,214,0.928,0.619,1.121,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,33,21,12,1169.0,489,2594,987,208.0,4.81,4.54,0.189,5,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,31,18,13,586.0,133,779,345,43.3,3.33,2.71,0.171,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,11,3,8,47.0,5,79,30,3.7,2.79,2.49,0.063,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,27,12,15,513.0,238,593,406,13.9,1.41,0.72,0.401,4,0,7,1.0,0.0,0.857,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,32,18,14,789.0,309,770,509,27.5,2.15,1.71,0.401,4,0,8,1.5,0.0,0.875,1629018,1610612749
Georges Niang,CLE,35,31,4,719.0,304,1066,511,28.9,1.62,0.78,0.285,27,5,44,0.37,1.8,0.682,1627777,1610612739
Giannis Antetokounmpo,MIL,28,15,13,979.0,884,2442,1117,168.5,4.14,3.03,0.362,151,132,165,0.629,0.553,1.006,203507,1610612749
Goga Bitadze,ORL,33,21,12,821.0,322,1437,895,45.3,1.89,0.7,0.224,102,11,222,0.392,0.818,1.041,1629048,1610612753
Gradey Dick,TOR,30,5,25,951.0,516,1251,931,41.9,2.01,1.36,0.412,24,0,51,0.75,0.0,0.765,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,25,14,11,596.0,259,902,543,34.5,2.29,1.39,0.287,17,0,22,0.235,0.0,0.182,1628960,1610612756
Guerschon Yabusele,PHI,34,14,20,833.0,332,1251,774,34.4,1.65,0.59,0.265,52,31,92,0.596,0.839,0.641,1627824,1610612755
Gui Santos,GSW,11,6,5,59.0,10,81,46,2.6,1.9,1.25,0.123,3,2,6,0.667,0.0,0.333,1630611,1610612744
Harrison Barnes,SAS,36,18,18,1006.0,393,1271,748,44.6,2.11,1.09,0.309,39,26,63,0.718,0.692,0.937,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,32,16,16,804.0,224,910,519,26.5,1.75,1.0,0.246,16,0,59,0.75,0.0,0.78,1629312,1610612748
Herbert Jones,NOP,18,5,13,598.0,195,875,451,34.9,2.39,1.24,0.223,16,0,26,0.25,0.0,0.615,1630529,1610612740
Hunter Tyson,DEN,24,14,10,209.0,59,213,118,6.2,1.74,0.67,0.277,4,0,21,0.0,0.0,0.714,1641816,1610612743
Immanuel Quickley,TOR,6,1,5,163.0,89,378,154,29.1,4.63,4.06,0.235,4,0,6,0.75,0.0,0.833,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,76,192,127,5.2,1.62,0.73,0.396,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,26,7,19,467.0,84,1131,388,92.6,4.91,4.47,0.074,1,1,3,0.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,8,4,0.2,1.35,0.87,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,20,19,1,602.0,239,1216,721,32.3,1.59,0.42,0.197,118,3,166,0.559,0.0,0.898,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,33,29,4,661.0,269,822,563,27.0,1.97,1.35,0.327,19,0,18,0.316,0.0,0.444,1630198,1610612760
Isaiah Stewart,DET,32,15,17,674.0,187,842,530,23.5,1.67,0.68,0.222,101,14,148,0.366,0.714,0.831,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,61,282,130,21.0,4.47,4.24,0.216,3,0,11,0.667,0.0,0.182,1631209,1610612766
Ivica Zubac,LAC,36,20,16,1159.0,543,2012,1203,61.5,1.83,0.71,0.27,229,193,365,0.493,0.637,0.882,1627826,1610612746
