Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,67,45,22,2113.0,1271,4191,2945,179.4,2.57,1.34,0.303,379,336,454,0.583,0.524,0.756,1630578,1610612745
Amen Thompson,HOU,61,37,24,1985.0,854,3299,1319,200.1,3.64,2.84,0.259,79,6,336,0.608,0.667,0.851,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,666,1751,1082,63.4,2.17,1.27,0.38,27,0,39,0.963,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,214,1192,646,34.4,1.73,1.05,0.18,48,0,142,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,54,36,18,1567.0,550,3150,1591,176.9,3.37,2.91,0.175,25,2,38,0.8,0.0,0.579,1629614,1610612754
Andrew Wiggins,MIA,54,24,30,1664.0,981,2562,1705,125.9,2.95,2.22,0.383,36,77,140,0.944,0.714,0.864,203952,1610612748
Anfernee Simons,POR,67,28,39,2190.0,1306,4361,1948,327.2,4.5,4.02,0.299,12,0,17,0.5,0.0,0.706,1629014,1610612757
Anthony Black,ORL,67,31,36,1602.0,610,3260,1422,251.4,4.63,4.07,0.187,28,4,59,0.536,1.0,0.661,1641710,1610612753
Anthony Davis,DAL,44,26,18,1497.0,1119,3303,1945,138.4,2.51,1.17,0.339,228,164,329,0.728,0.622,1.149,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,1912,5145,2639,412.2,4.81,4.57,0.372,34,33,63,1.029,0.364,0.825,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,107,337,189,10.1,1.8,0.8,0.318,7,1,25,0.714,0.0,0.88,1630264,1610612764
Anton Watson,NYK,5,3,2,14.0,6,27,17,0.7,1.45,0.44,0.222,2,1,5,0.0,0.0,0.8,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,168,432,287,16.8,2.33,2.21,0.389,3,0,16,0.667,0.0,1.063,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,49,30,19,1048.0,467,1521,746,75.9,2.99,2.49,0.307,44,8,197,0.568,0.75,0.949,1641709,1610612765
Austin Reaves,LAL,62,39,23,2143.0,1223,4930,2297,325.7,3.96,3.45,0.248,42,2,67,0.595,0.0,0.582,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,68,30,38,2341.0,1186,4369,2651,214.8,2.95,1.76,0.271,302,181,436,0.593,0.387,0.817,1628389,1610612748
Baylor Scheierman,BOS,21,19,2,219.0,65,233,135,9.1,2.35,1.48,0.279,5,0,7,0.4,0.0,0.286,1631248,1610612738
Ben Sheppard,IND,56,36,20,1121.0,305,1571,940,36.1,1.38,0.62,0.194,18,0,49,0.722,0.0,0.571,1641767,1610612754
Ben Simmons,LAC,43,19,24,1004.0,248,2505,926,171.4,4.11,3.14,0.099,72,40,113,0.208,0.25,0.646,1627732,1610612746
Bennedict Mathurin,IND,64,38,26,1922.0,1019,3196,1981,132.5,2.49,1.77,0.319,58,3,125,0.81,0.0,1.032,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,18,7,11,316.0,95,456,230,11.2,1.48,0.37,0.208,29,4,81,0.414,1.0,0.889,202687,1610612759
Blake Wesley,SAS,46,20,26,447.0,153,818,384,51.9,3.8,3.57,0.187,6,0,23,0.667,0.0,0.565,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,43,23,20,1094.0,473,1692,1009,76.7,2.72,1.98,0.28,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,229,551,321,14.9,1.62,0.69,0.416,10,1,25,0.8,0.0,1.28,1629626,1610612756
Bones Hyland,MIN,22,10,12,220.0,141,473,203,41.4,5.25,4.55,0.298,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,21,19,2,139.0,69,202,121,4.6,1.38,0.36,0.342,2,1,13,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,53,31,22,1370.0,557,2916,1478,168.7,3.47,2.78,0.191,48,3,101,0.333,0.667,0.554,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,28,12,16,387.0,210,776,293,56.8,4.39,4.23,0.271,7,0,14,0.571,0.0,0.286,1630314,1610612742
Brice Sensabaugh,UTA,61,13,48,1144.0,612,1545,983,68.6,2.67,1.96,0.396,12,0,33,1.167,0.0,1.03,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,52,244,131,14.5,3.57,3.12,0.213,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,69,40,29,2208.0,891,2594,1790,64.1,1.48,0.48,0.343,105,92,261,0.676,0.739,1.088,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,277,1219,654,59.9,2.95,2.36,0.227,34,3,72,0.706,0.0,1.0,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,70,14,56,2054.0,636,4232,1712,264.5,3.75,3.26,0.15,26,0,59,0.731,0.0,0.593,1642267,1610612764
Buddy Hield,GSW,69,40,29,1585.0,771,2829,1714,91.9,1.95,1.33,0.273,24,1,47,0.458,0.0,0.851,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,1667,5907,2286,526.1,5.34,4.97,0.282,69,123,83,0.71,0.504,0.602,1630595,1610612765
Caleb Houstan,ORL,47,21,26,559.0,157,567,349,14.5,1.53,0.5,0.277,7,0,13,0.571,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,304,1463,714,80.1,3.29,2.46,0.208,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,18,10,8,190.0,74,361,184,14.9,2.47,1.84,0.205,5,0,17,0.8,0.0,0.647,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,55,20,35,1756.0,1041,2792,1983,117.9,2.53,2.03,0.373,48,5,68,0.729,0.8,0.794,1629661,1610612751
Cameron Payne,NYK,64,42,22,933.0,443,1961,828,141.9,4.34,3.63,0.226,5,0,18,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,53,41,12,1314.0,612,1973,1111,104.8,3.19,2.78,0.31,30,0,70,0.767,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,60,49,11,1642.0,487,2044,1024,97.1,2.85,2.33,0.238,34,1,130,0.353,0.0,0.623,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,24,20,4,649.0,364,1084,582,36.6,2.02,1.0,0.336,50,11,104,0.76,0.182,1.096,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,21,113,49,3.2,1.7,1.08,0.186,1,0,13,1.0,0.0,1.077,1641753,1610612749
Chris Paul,SAS,70,31,39,1964.0,617,4308,1729,316.2,4.4,3.72,0.143,20,3,25,0.2,0.0,0.44,101108,1610612759
Christian Braun,DEN,71,43,28,2378.0,1071,3068,1701,127.3,2.49,1.58,0.349,121,1,278,0.942,0.0,1.004,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,7,1,6,171.0,48,230,135,6.0,1.56,0.74,0.209,6,0,18,0.0,0.0,0.556,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,64,27,37,2133.0,1298,3936,1892,243.0,3.7,3.22,0.33,15,0,15,0.867,0.0,0.8,1629632,1610612741
Cody Martin,PHX,44,15,29,1048.0,327,1600,776,74.1,2.78,1.86,0.204,20,1,69,0.45,0.0,0.58,1628998,1610612756
Cody Williams,UTA,47,9,38,988.0,216,1099,563,44.0,2.4,1.69,0.197,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,30,10,20,228.0,64,294,137,12.6,2.56,2.1,0.218,6,0,11,0.333,0.0,0.727,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,19,14,5,279.0,77,377,230,11.2,1.78,0.77,0.204,24,2,65,0.75,1.0,0.723,1630658,1610612761
Collin Gillespie,PHX,23,11,12,232.0,90,543,199,39.1,4.32,4.03,0.166,4,0,10,0.5,0.0,0.5,1631221,1610612756
Collin Sexton,UTA,55,13,42,1539.0,998,3045,1617,221.9,4.37,4.11,0.328,38,1,85,0.368,0.0,0.6,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,41,19,22,426.0,126,898,385,58.8,3.93,4.04,0.14,5,0,11,0.0,0.0,0.545,202709,1610612753
Craig Porter Jr.,CLE,45,37,8,389.0,129,676,274,41.6,3.69,3.18,0.191,11,0,14,0.909,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,53,25,28,1363.0,676,3391,1472,232.9,4.12,3.58,0.199,24,2,31,0.792,0.5,0.645,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,35,7,28,763.0,226,834,514,26.7,1.92,1.06,0.271,12,1,39,0.333,0.0,0.718,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,57,24,33,849.0,440,1835,819,113.7,3.72,2.86,0.24,15,2,35,0.667,0.0,0.571,1630625,1610612757
Dalen Terry,CHI,64,27,37,832.0,288,1366,734,55.1,2.42,2.15,0.211,22,1,52,0.545,0.0,0.769,1631207,1610612741
Dalton Knecht,LAL,67,40,27,1360.0,640,1851,1053,65.0,2.11,1.17,0.346,50,0,66,0.58,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,77,544,230,32.2,3.55,3.18,0.142,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,60,170,123,6.9,2.44,2.04,0.353,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,66,53,13,2012.0,1368,4183,1600,332.2,4.77,4.6,0.327,37,0,41,0.459,0.0,0.512,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,63,19,44,1674.0,462,3357,1232,245.1,4.38,4.29,0.138,12,0,26,0.917,0.0,0.192,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,55,32,23,1510.0,957,2057,1206,71.2,2.08,1.34,0.465,50,21,79,0.66,1.143,1.0,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,48,32,16,597.0,174,822,501,21.0,1.53,0.33,0.212,103,7,190,0.233,0.857,0.847,201599,1610612743
DeMar DeRozan,SAC,65,32,33,2331.0,1433,3467,2091,245.8,4.25,3.45,0.413,64,182,59,0.781,0.709,0.814,201942,1610612758
Dean Wade,CLE,51,42,9,1088.0,278,1402,712,33.1,1.42,0.5,0.198,20,0,60,0.35,0.0,0.467,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,72,817,354,55.3,4.06,3.57,0.088,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,66,31,35,1944.0,1050,4121,1933,209.6,3.05,2.22,0.255,68,32,151,0.471,0.219,0.689,1630166,1610612757
Dennis Schröder,DET,64,33,31,1772.0,861,4490,1870,366.4,4.9,4.43,0.192,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,65,38,27,1585.0,656,2010,974,66.9,2.0,1.13,0.326,59,0,181,0.542,0.0,1.033,1627884,1610612746
Derrick White,BOS,66,49,17,2222.0,1095,4800,1770,331.7,4.15,3.9,0.228,26,0,70,0.808,0.0,0.714,1628401,1610612738
Desmond Bane,MEM,59,34,25,1872.0,1117,4015,1716,241.6,3.61,2.64,0.278,30,2,76,0.767,0.0,0.868,1630217,1610612763
Devin Booker,PHX,66,34,32,2471.0,1696,4725,3181,316.9,4.02,3.15,0.359,64,42,105,0.531,0.476,0.867,1626164,1610612756
Devin Carter,SAC,26,12,14,289.0,112,512,241,29.3,3.43,3.08,0.219,3,2,21,0.667,1.0,0.905,1642269,1610612758
Devin Vassell,SAS,55,23,32,1702.0,893,2791,1650,135.7,2.92,2.28,0.32,33,2,35,0.788,1.0,0.686,1630170,1610612759
Dillon Brooks,HOU,67,43,24,2179.0,929,2451,1541,95.4,2.34,1.58,0.379,36,56,95,0.861,0.804,0.779,1628415,1610612745
Dillon Jones,OKC,43,36,7,408.0,100,688,369,31.6,2.75,2.06,0.145,17,0,37,0.353,0.0,0.757,1641794,1610612760
Domantas Sabonis,SAC,58,30,28,2009.0,1102,4333,2656,163.5,2.26,1.34,0.254,381,149,642,0.554,0.477,0.927,1627734,1610612758
Dominick Barlow,ATL,25,9,16,256.0,107,304,173,8.0,1.57,0.71,0.352,13,1,44,0.615,0.0,0.909,1631230,1610612737
Donovan Clingan,POR,57,25,32,1046.0,344,1391,916,33.9,1.46,0.4,0.247,70,7,362,0.271,0.857,0.829,1642270,1610612757
Donovan Mitchell,CLE,65,51,14,2028.0,1542,3891,1519,313.2,4.83,4.4,0.396,18,9,43,0.944,0.444,0.907,1628378,1610612739
Donte DiVincenzo,MIN,54,30,24,1427.0,632,2759,1452,128.8,2.8,2.2,0.229,16,2,31,0.25,0.0,0.581,1628978,1610612750
Dorian Finney-Smith,LAL,52,29,23,1469.0,440,1839,1046,48.0,1.57,0.65,0.239,28,0,99,0.286,0.0,0.646,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,112,315,216,6.2,1.18,0.43,0.356,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,56,34,22,1636.0,513,3717,2049,123.6,1.99,1.02,0.138,116,49,134,0.362,0.163,0.59,203110,1610612744
Drew Eubanks,LAC,51,16,35,670.0,252,850,565,25.0,1.76,0.66,0.296,97,11,178,0.577,0.545,0.899,1629234,1610612746
Drew Peterson,BOS,20,14,6,152.0,41,206,91,8.3,2.42,1.51,0.199,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,67,28,39,1639.0,733,2349,1681,85.2,2.18,1.26,0.312,17,1,45,1.059,0.0,0.978,1629130,1610612748
Duop Reath,POR,40,17,23,387.0,164,526,373,12.9,1.48,0.62,0.312,22,2,56,0.545,0.0,0.857,1641871,1610612757
Dwight Powell,DAL,47,22,25,464.0,100,669,406,19.9,1.79,0.73,0.149,45,2,100,0.267,0.5,0.73,203939,1610612742
Dyson Daniels,ATL,65,32,33,2200.0,910,3957,1983,182.2,2.76,2.24,0.23,112,4,228,0.688,0.0,0.728,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,15,2,13,304.0,59,735,247,61.5,5.02,4.87,0.08,9,0,10,0.0,0.0,0.2,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,63,52,11,1900.0,1173,3636,1787,142.5,2.35,1.34,0.323,176,79,423,0.841,0.557,1.102,1630596,1610612739
Franz Wagner,ORL,51,26,25,1715.0,1247,3406,1814,248.0,4.37,3.82,0.366,98,48,141,0.99,0.625,1.071,1630532,1610612753
Fred VanVleet,HOU,53,36,17,1870.0,768,4087,1590,313.0,4.6,4.28,0.188,11,0,16,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,61,39,22,1300.0,382,1791,856,99.6,3.34,2.68,0.213,20,0,30,0.3,0.0,0.533,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,341,934,609,21.7,1.4,0.65,0.365,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,37,20,17,561.0,106,463,300,13.5,1.74,1.14,0.229,7,1,14,0.0,0.0,0.429,203914,1610612753
Gary Payton II,GSW,55,33,22,810.0,366,1369,779,41.7,1.83,1.01,0.267,54,7,149,0.778,0.0,1.047,1627780,1610612744
Gary Trent Jr.,MIL,64,37,27,1610.0,701,1623,1116,59.1,2.18,1.74,0.432,12,0,22,0.667,0.0,0.5,1629018,1610612749
Georges Niang,ATL,68,50,18,1485.0,680,2218,1100,57.3,1.55,0.7,0.307,54,8,96,0.37,1.625,0.729,1627777,1610612737
Giannis Antetokounmpo,MIL,58,34,24,1969.0,1747,4791,2247,322.9,4.04,2.91,0.365,287,273,360,0.585,0.575,1.108,203507,1610612749
Goga Bitadze,ORL,60,31,29,1266.0,453,2154,1312,66.2,1.84,0.66,0.21,153,13,331,0.346,0.846,1.003,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,54,28,26,1329.0,571,2035,1196,78.8,2.32,1.42,0.281,32,0,36,0.313,0.0,0.306,1628960,1610612756
Guerschon Yabusele,PHI,66,23,43,1765.0,705,2749,1776,78.5,1.71,0.65,0.256,130,88,229,0.431,0.602,0.633,1627824,1610612755
Gui Santos,GSW,44,28,16,578.0,161,874,539,27.7,1.9,1.0,0.184,27,10,76,0.667,0.0,0.618,1630611,1610612744
Harrison Barnes,SAS,70,31,39,1899.0,825,2521,1419,87.0,2.07,1.08,0.327,68,51,113,0.574,0.51,0.982,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,62,28,34,1508.0,396,1681,955,48.8,1.74,1.0,0.236,34,0,104,0.529,0.0,0.779,1629312,1610612748
