Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,60,37,23,1953.0,843,3258,1299,198.0,3.65,2.84,0.259,79,6,327,0.608,0.667,0.85,1641708,1610612745
Amir Coffey,LAC,67,39,28,1668.0,657,1739,1077,62.9,2.17,1.26,0.378,27,0,39,0.963,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,214,1192,646,34.4,1.73,1.05,0.18,48,0,142,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,52,34,18,1499.0,539,3032,1524,172.0,3.4,2.95,0.178,24,2,38,0.833,0.0,0.579,1629614,1610612754
Andrew Wiggins,MIA,53,23,30,1629.0,939,2512,1673,122.3,2.92,2.19,0.374,36,74,140,0.944,0.703,0.864,203952,1610612748
Anfernee Simons,POR,66,28,38,2159.0,1291,4306,1923,322.6,4.5,4.01,0.3,12,0,17,0.5,0.0,0.706,1629014,1610612757
Anthony Black,ORL,66,30,36,1572.0,593,3202,1391,248.2,4.65,4.1,0.185,27,4,57,0.556,1.0,0.649,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,69,40,29,2505.0,1895,5088,2610,407.9,4.81,4.57,0.372,32,33,62,0.969,0.364,0.806,1630162,1610612750
Anthony Gill,WAS,45,6,39,301.0,103,326,182,9.8,1.8,0.8,0.316,7,1,24,0.714,0.0,0.833,1630264,1610612764
Anton Watson,NYK,4,2,2,11.0,4,23,16,0.5,1.42,0.48,0.174,2,1,4,0.0,0.0,0.5,1641817,1610612752
Antonio Reeves,NOP,33,4,29,352.0,148,397,263,15.6,2.36,2.28,0.373,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,48,29,19,1039.0,462,1512,742,75.5,2.99,2.49,0.306,43,8,197,0.535,0.75,0.949,1641709,1610612765
Austin Reaves,LAL,60,39,21,2073.0,1180,4784,2237,316.2,3.97,3.45,0.247,39,2,62,0.538,0.0,0.5,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,67,29,38,2309.0,1175,4325,2624,212.9,2.95,1.77,0.272,299,180,432,0.585,0.389,0.824,1628389,1610612748
Baylor Scheierman,BOS,19,17,2,165.0,50,180,106,7.5,2.51,1.59,0.278,4,0,6,0.5,0.0,0.333,1631248,1610612738
Ben Sheppard,IND,54,34,20,1097.0,303,1544,925,35.7,1.39,0.62,0.196,18,0,48,0.722,0.0,0.542,1641767,1610612754
Ben Simmons,LAC,42,19,23,989.0,240,2477,912,170.0,4.12,3.15,0.097,69,40,110,0.188,0.25,0.664,1627732,1610612746
Bennedict Mathurin,IND,62,36,26,1873.0,995,3115,1930,129.1,2.49,1.78,0.319,57,3,120,0.825,0.0,1.008,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,17,6,11,293.0,87,415,202,9.9,1.44,0.33,0.21,27,4,74,0.37,1.0,0.919,202687,1610612759
Blake Wesley,SAS,45,19,26,421.0,145,775,363,48.7,3.77,3.52,0.187,6,0,21,0.667,0.0,0.429,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,42,23,19,1073.0,471,1659,995,74.3,2.69,1.96,0.284,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,229,551,321,14.9,1.62,0.69,0.416,10,1,25,0.8,0.0,1.28,1629626,1610612756
Bones Hyland,MIN,21,10,11,219.0,141,470,202,41.2,5.26,4.55,0.3,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,832,2928,1479,180.1,3.69,3.18,0.284,47,1,60,0.681,2.0,0.867,203078,1610612756
Branden Carlson,OKC,21,19,2,139.0,69,202,121,4.6,1.38,0.36,0.342,2,1,13,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,52,31,21,1333.0,538,2845,1447,165.0,3.48,2.79,0.189,48,3,99,0.333,0.667,0.566,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,27,11,16,368.0,195,734,277,53.3,4.36,4.2,0.266,5,0,10,0.4,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,60,13,47,1127.0,602,1526,968,67.9,2.67,1.97,0.394,12,0,31,1.167,0.0,1.032,1641729,1610612762
Bronny James,LAL,22,14,8,128.0,50,231,121,13.9,3.62,3.17,0.216,5,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,67,39,28,2131.0,847,2491,1721,61.4,1.48,0.48,0.34,103,89,245,0.66,0.708,1.069,201572,1610612749
Bruce Brown,NOP,34,14,20,722.0,265,1165,627,56.9,2.93,2.35,0.227,33,3,71,0.667,0.0,0.986,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,68,14,54,1988.0,617,4099,1651,256.7,3.76,3.27,0.151,25,0,54,0.68,0.0,0.537,1642267,1610612764
Buddy Hield,GSW,68,40,28,1568.0,766,2797,1698,90.6,1.94,1.33,0.274,24,1,47,0.458,0.0,0.851,1627741,1610612744
CJ McCollum,NOP,54,17,37,1767.0,1126,3300,1574,205.9,3.74,3.4,0.341,33,0,32,0.576,0.0,0.594,203468,1610612740
Cade Cunningham,DET,65,37,28,2283.0,1667,5907,2286,526.1,5.34,4.97,0.282,69,123,83,0.71,0.504,0.602,1630595,1610612765
Caleb Houstan,ORL,46,20,26,542.0,149,547,336,13.9,1.53,0.51,0.272,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,304,1463,714,80.1,3.29,2.46,0.208,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,7,5,2,35.0,13,50,32,2.5,2.95,1.88,0.26,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,18,10,8,190.0,74,361,184,14.9,2.47,1.84,0.205,5,0,17,0.8,0.0,0.647,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,53,20,33,1689.0,1004,2657,1885,110.9,2.5,2.0,0.378,47,5,66,0.702,0.8,0.818,1629661,1610612751
Cameron Payne,NYK,63,41,22,903.0,430,1886,802,135.9,4.32,3.62,0.228,5,0,17,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,591,1898,1062,100.8,3.19,2.78,0.311,28,0,70,0.821,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,59,48,11,1611.0,479,2010,1007,95.3,2.84,2.33,0.238,33,1,128,0.364,0.0,0.617,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,24,20,4,649.0,364,1084,582,36.6,2.02,1.0,0.336,50,11,104,0.76,0.182,1.096,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,17,12,5,78.0,21,113,49,3.2,1.7,1.08,0.186,1,0,13,1.0,0.0,1.077,1641753,1610612749
Chris Paul,SAS,69,30,39,1942.0,615,4268,1709,313.4,4.41,3.73,0.144,20,3,25,0.2,0.0,0.44,101108,1610612759
Christian Braun,DEN,69,42,27,2304.0,1042,2974,1650,122.1,2.46,1.56,0.35,118,1,275,0.932,0.0,1.007,1631128,1610612743
Christian Koloko,LAL,34,22,12,318.0,84,432,251,10.2,1.42,0.46,0.194,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,PHI,5,1,4,104.0,28,133,79,3.6,1.62,0.84,0.211,3,0,12,0.0,0.0,0.667,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,62,25,37,2059.0,1225,3792,1832,233.0,3.69,3.21,0.323,14,0,13,0.786,0.0,0.769,1629632,1610612741
Cody Martin,PHX,43,14,29,1034.0,322,1579,769,73.4,2.79,1.87,0.204,20,1,68,0.45,0.0,0.588,1628998,1610612756
Cody Williams,UTA,46,9,37,965.0,213,1069,544,42.9,2.41,1.69,0.199,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,28,10,18,190.0,56,245,118,10.1,2.48,2.05,0.229,5,0,8,0.4,0.0,0.5,1641732,1610612764
Cole Anthony,ORL,60,29,31,1105.0,563,2386,922,192.3,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,17,13,4,237.0,68,304,186,9.3,1.84,0.8,0.224,18,0,56,0.778,0.0,0.768,1630658,1610612761
Collin Gillespie,PHX,22,10,12,210.0,84,502,186,36.7,4.38,4.07,0.167,4,0,10,0.5,0.0,0.5,1631221,1610612756
Collin Sexton,UTA,54,13,41,1514.0,988,2995,1586,218.1,4.37,4.11,0.33,37,1,84,0.378,0.0,0.607,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,40,18,22,409.0,121,860,365,56.8,3.96,4.09,0.141,5,0,10,0.0,0.0,0.4,202709,1610612753
Craig Porter Jr.,CLE,44,36,8,379.0,127,651,264,40.2,3.7,3.2,0.195,10,0,14,0.8,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,53,25,28,1363.0,676,3391,1472,232.9,4.12,3.58,0.199,24,2,31,0.792,0.5,0.645,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,34,7,27,740.0,219,805,501,25.8,1.92,1.06,0.272,12,1,39,0.333,0.0,0.718,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,56,24,32,840.0,435,1818,810,113.0,3.73,2.88,0.239,15,2,35,0.667,0.0,0.571,1630625,1610612757
Dalen Terry,CHI,62,25,37,778.0,261,1272,687,50.9,2.4,2.14,0.205,20,1,46,0.6,0.0,0.826,1631207,1610612741
Dalton Knecht,LAL,65,40,25,1349.0,631,1829,1044,64.2,2.11,1.17,0.345,49,0,66,0.592,0.0,1.121,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,10,0,10,257.0,77,544,230,32.2,3.55,3.18,0.142,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,18,5,13,109.0,60,170,123,6.9,2.44,2.04,0.353,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,65,52,13,1986.0,1356,4133,1583,329.2,4.78,4.61,0.328,37,0,41,0.459,0.0,0.512,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,62,18,44,1638.0,450,3290,1216,239.0,4.36,4.27,0.137,12,0,25,0.917,0.0,0.2,1630558,1610612748
Day'Ron Sharpe,BKN,47,14,33,847.0,381,1563,1064,44.9,1.72,0.76,0.244,123,38,318,0.276,0.711,0.808,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,54,31,23,1488.0,942,2024,1193,70.3,2.08,1.34,0.465,50,21,76,0.66,1.143,0.974,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,63,32,31,2254.0,1391,3330,2007,235.2,4.24,3.45,0.418,61,180,58,0.787,0.706,0.793,201942,1610612758
Dean Wade,CLE,50,41,9,1071.0,273,1380,698,32.5,1.41,0.49,0.198,19,0,60,0.368,0.0,0.467,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,31,16,15,425.0,72,817,354,55.3,4.06,3.57,0.088,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,65,31,34,1905.0,1033,4037,1892,205.2,3.05,2.22,0.256,66,32,148,0.455,0.219,0.689,1630166,1610612757
Dennis Schröder,DET,63,32,31,1737.0,845,4407,1833,359.5,4.89,4.43,0.192,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,64,38,26,1559.0,647,1980,959,65.9,2.0,1.13,0.327,57,0,178,0.544,0.0,1.045,1627884,1610612746
Derrick White,BOS,64,47,17,2152.0,1066,4634,1704,320.1,4.14,3.89,0.23,26,0,70,0.808,0.0,0.714,1628401,1610612738
Desmond Bane,MEM,59,34,25,1872.0,1117,4015,1716,241.6,3.61,2.64,0.278,30,2,76,0.767,0.0,0.868,1630217,1610612763
Devin Booker,PHX,65,33,32,2432.0,1677,4652,3136,311.2,4.01,3.14,0.36,63,42,104,0.54,0.476,0.875,1626164,1610612756
Devin Carter,SAC,25,12,13,278.0,111,492,234,27.9,3.4,3.04,0.226,3,2,20,0.667,1.0,0.95,1642269,1610612758
Devin Vassell,SAS,54,22,32,1673.0,868,2727,1613,132.4,2.91,2.28,0.318,30,2,34,0.867,1.0,0.706,1630170,1610612759
Dillon Brooks,HOU,66,43,23,2143.0,908,2416,1522,94.3,2.34,1.58,0.376,36,56,95,0.861,0.804,0.779,1628415,1610612745
Dillon Jones,OKC,43,36,7,408.0,100,688,369,31.6,2.75,2.06,0.145,17,0,37,0.353,0.0,0.757,1641794,1610612760
Domantas Sabonis,SAC,57,30,27,1977.0,1086,4273,2624,160.5,2.25,1.32,0.254,378,147,634,0.558,0.483,0.92,1627734,1610612758
Dominick Barlow,ATL,23,7,16,223.0,90,268,152,6.8,1.53,0.7,0.336,12,0,36,0.5,0.0,0.917,1631230,1610612737
Donovan Clingan,POR,56,25,31,1027.0,340,1382,908,33.7,1.46,0.4,0.246,69,7,360,0.246,0.857,0.822,1642270,1610612757
Donovan Mitchell,CLE,64,50,14,2007.0,1526,3849,1504,310.4,4.84,4.41,0.396,18,9,43,0.944,0.444,0.907,1628378,1610612739
Donte DiVincenzo,MIN,53,30,23,1404.0,623,2709,1428,125.8,2.79,2.19,0.23,14,2,31,0.286,0.0,0.581,1628978,1610612750
Dorian Finney-Smith,LAL,50,29,21,1413.0,424,1767,1020,46.5,1.58,0.66,0.24,27,0,97,0.296,0.0,0.619,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,112,315,216,6.2,1.18,0.43,0.356,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,55,34,21,1601.0,508,3637,2010,120.5,1.99,1.01,0.14,115,49,133,0.365,0.163,0.594,203110,1610612744
Drew Eubanks,LAC,50,16,34,670.0,252,850,565,25.0,1.76,0.66,0.296,97,11,178,0.577,0.545,0.899,1629234,1610612746
Drew Peterson,BOS,19,13,6,151.0,41,204,91,8.0,2.36,1.47,0.201,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,66,27,39,1620.0,730,2321,1664,84.2,2.18,1.27,0.315,17,1,45,1.059,0.0,0.978,1629130,1610612748
Duop Reath,POR,39,17,22,370.0,158,511,363,12.6,1.48,0.61,0.309,22,2,53,0.545,0.0,0.906,1641871,1610612757
Dwight Powell,DAL,46,21,25,448.0,96,647,392,19.4,1.8,0.73,0.148,44,2,93,0.273,0.5,0.742,203939,1610612742
Dyson Daniels,ATL,63,30,33,2132.0,890,3802,1925,173.7,2.74,2.22,0.234,110,4,223,0.664,0.0,0.726,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,14,1,13,279.0,53,670,225,55.2,4.94,4.83,0.079,8,0,8,0.0,0.0,0.25,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,62,51,11,1879.0,1162,3596,1765,141.0,2.35,1.35,0.323,175,76,422,0.846,0.526,1.104,1630596,1610612739
Franz Wagner,ORL,50,25,25,1677.0,1215,3324,1762,241.8,4.36,3.82,0.366,95,48,139,0.968,0.625,1.072,1630532,1610612753
Fred VanVleet,HOU,52,36,16,1829.0,761,4023,1564,307.9,4.59,4.28,0.189,11,0,16,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,196,640,329,25.3,2.37,1.66,0.306,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,59,39,20,1260.0,372,1741,828,97.7,3.37,2.71,0.214,19,0,28,0.211,0.0,0.571,1629216,1610612747
Garrett Temple,TOR,24,10,14,179.0,32,323,147,14.6,2.7,2.21,0.099,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,341,934,609,21.7,1.4,0.65,0.365,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,36,19,17,554.0,105,457,297,13.3,1.74,1.14,0.23,7,1,14,0.0,0.0,0.429,203914,1610612753
Gary Payton II,GSW,54,33,21,794.0,355,1335,763,40.1,1.8,0.98,0.266,53,7,145,0.755,0.0,1.021,1627780,1610612744
Gary Trent Jr.,MIL,62,36,26,1543.0,671,1565,1071,57.2,2.19,1.75,0.429,11,0,21,0.727,0.0,0.524,1629018,1610612749
Georges Niang,ATL,66,48,18,1439.0,637,2134,1057,55.3,1.56,0.71,0.299,50,8,93,0.36,1.625,0.753,1627777,1610612737
Giannis Antetokounmpo,MIL,56,33,23,1898.0,1684,4612,2169,309.2,4.02,2.89,0.365,280,269,345,0.582,0.576,1.107,203507,1610612749
Goga Bitadze,ORL,59,30,29,1257.0,453,2140,1304,65.9,1.85,0.66,0.212,153,13,328,0.346,0.846,1.012,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,568,2019,1185,78.2,2.32,1.42,0.281,32,0,36,0.313,0.0,0.306,1628960,1610612756
Guerschon Yabusele,PHI,64,23,41,1709.0,682,2674,1722,75.8,1.7,0.64,0.255,125,84,218,0.448,0.607,0.633,1627824,1610612755
Gui Santos,GSW,43,28,15,573.0,161,865,533,27.3,1.9,0.99,0.186,27,10,76,0.667,0.0,0.618,1630611,1610612744
Harrison Barnes,SAS,69,30,39,1879.0,815,2495,1406,86.2,2.07,1.08,0.327,68,51,112,0.574,0.51,0.991,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,61,27,34,1472.0,389,1643,936,47.7,1.74,1.0,0.237,34,0,101,0.529,0.0,0.782,1629312,1610612748
