Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,59,36,23,1919.0,825,3199,1275,193.7,3.63,2.83,0.258,77,6,321,0.623,0.667,0.86,1641708,1610612745
Amir Coffey,LAC,64,36,28,1617.0,639,1688,1042,60.6,2.15,1.26,0.379,27,0,36,0.963,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,57,32,25,903.0,209,1168,637,33.3,1.71,1.03,0.179,46,0,140,0.304,0.0,0.321,1641748,1610612749
Andrew Nembhard,IND,48,31,17,1386.0,489,2759,1414,155.3,3.38,2.92,0.177,23,2,37,0.783,0.0,0.595,1629614,1610612754
Andrew Wiggins,MIA,51,23,28,1578.0,901,2447,1625,118.6,2.91,2.17,0.368,35,70,139,0.971,0.686,0.871,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,1217,4128,1830,310.0,4.51,4.02,0.295,11,0,17,0.364,0.0,0.706,1629014,1610612757
Anthony Black,ORL,63,28,35,1502.0,556,3055,1331,236.9,4.65,4.11,0.182,25,4,56,0.52,1.0,0.661,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,65,38,27,2370.0,1770,4808,2458,387.5,4.84,4.61,0.368,29,30,57,1.0,0.4,0.789,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,76,243,126,6.9,1.71,0.78,0.313,6,1,17,0.833,0.0,0.824,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,0,10,7,0.2,1.47,0.6,0.0,2,1,2,0.0,0.0,0.0,1641817,1610612752
Antonio Reeves,NOP,30,4,26,317.0,131,363,245,14.4,2.39,2.29,0.361,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,44,27,17,955.0,423,1407,693,70.3,3.0,2.49,0.301,39,8,174,0.538,0.75,0.948,1641709,1610612765
Austin Reaves,LAL,57,36,21,1961.0,1100,4503,2111,295.2,3.93,3.42,0.244,37,1,60,0.514,0.0,0.483,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,63,29,34,2170.0,1099,4091,2473,201.3,2.95,1.77,0.269,280,172,411,0.579,0.407,0.827,1628389,1610612748
Baylor Scheierman,BOS,16,14,2,126.0,27,141,78,6.4,2.72,1.78,0.191,3,0,5,0.667,0.0,0.4,1631248,1610612738
Ben Sheppard,IND,50,31,19,1008.0,295,1409,845,32.5,1.38,0.61,0.209,17,0,43,0.765,0.0,0.605,1641767,1610612754
Ben Simmons,LAC,39,16,23,948.0,240,2401,886,165.7,4.14,3.18,0.1,67,38,105,0.194,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,58,33,25,1755.0,916,2895,1790,118.4,2.45,1.76,0.316,55,3,112,0.855,0.0,1.045,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,14,4,10,250.0,77,365,179,8.7,1.44,0.33,0.211,25,4,64,0.4,1.0,0.906,202687,1610612759
Blake Wesley,SAS,41,16,25,353.0,122,649,302,41.4,3.83,3.6,0.188,4,0,18,1.0,0.0,0.5,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,39,20,19,998.0,428,1539,939,66.4,2.59,1.87,0.278,19,0,35,0.474,0.0,0.514,203992,1610612746
Bol Bol,PHX,31,9,22,421.0,225,543,315,14.7,1.62,0.69,0.414,10,1,24,0.8,0.0,1.25,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,47,21,26,1529.0,828,2900,1464,178.7,3.7,3.19,0.286,45,1,59,0.667,2.0,0.847,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,50,164,97,3.7,1.35,0.37,0.305,2,1,8,0.0,0.0,0.75,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,506,2719,1381,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,61,39,22,1163.0,507,1444,874,33.9,1.41,0.72,0.351,138,2,305,0.703,1.0,0.957,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,25,10,15,318.0,177,643,247,46.2,4.31,4.11,0.275,4,0,8,0.5,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,56,12,44,1048.0,559,1425,905,63.1,2.66,1.97,0.392,12,0,30,1.167,0.0,1.0,1641729,1610612762
Bronny James,LAL,19,12,7,92.0,30,171,94,9.5,3.34,2.78,0.175,4,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,63,37,26,2001.0,802,2348,1630,57.4,1.47,0.47,0.342,101,88,231,0.634,0.693,1.078,201572,1610612749
Bruce Brown,NOP,30,13,17,621.0,215,972,525,46.6,2.88,2.3,0.221,25,3,60,0.64,0.0,0.983,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,13,48,15,3.3,4.07,2.75,0.271,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,64,13,51,1883.0,597,3856,1541,240.1,3.74,3.24,0.155,25,0,53,0.68,0.0,0.547,1642267,1610612764
Buddy Hield,GSW,64,37,27,1490.0,738,2657,1615,85.7,1.93,1.33,0.278,24,1,46,0.458,0.0,0.87,1627741,1610612744
CJ McCollum,NOP,50,16,34,1643.0,1064,3071,1475,190.5,3.72,3.35,0.346,33,0,28,0.576,0.0,0.607,203468,1610612740
Cade Cunningham,DET,61,35,26,2151.0,1572,5561,2147,496.4,5.36,4.98,0.283,63,112,74,0.683,0.5,0.622,1630595,1610612765
Caleb Houstan,ORL,43,18,25,508.0,141,505,317,12.8,1.52,0.49,0.279,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,304,1463,714,80.1,3.29,2.46,0.208,24,2,43,0.333,1.0,0.605,1628997,1610612742
Cam Christie,LAC,6,4,2,28.0,13,38,25,2.0,3.21,1.97,0.342,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,32,15,17,567.0,103,451,237,15.5,2.06,1.23,0.228,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,14,9,5,154.0,61,297,154,12.3,2.48,1.87,0.205,3,0,14,0.667,0.0,0.643,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,43,25,18,706.0,387,882,502,44.9,3.05,2.67,0.439,15,2,42,0.8,1.5,1.214,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1589.0,942,2469,1765,100.9,2.45,1.96,0.382,44,4,63,0.705,1.0,0.825,1629661,1610612751
Cameron Payne,NYK,59,40,19,841.0,407,1736,738,124.3,4.29,3.61,0.234,4,0,16,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,51,39,12,1261.0,591,1898,1062,100.8,3.19,2.78,0.311,28,0,70,0.821,0.0,0.671,1627747,1610612737
Cason Wallace,OKC,56,45,11,1523.0,439,1887,944,88.1,2.8,2.28,0.233,28,1,119,0.357,0.0,0.647,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,21,17,4,563.0,315,958,506,31.8,1.99,0.96,0.329,46,10,94,0.804,0.2,1.117,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,15,11,4,71.0,17,107,45,3.0,1.71,1.05,0.159,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,65,27,38,1841.0,572,4061,1628,296.9,4.39,3.7,0.141,20,2,24,0.2,0.0,0.333,101108,1610612759
Christian Braun,DEN,66,42,24,2208.0,1008,2852,1585,117.3,2.47,1.56,0.353,114,1,263,0.912,0.0,0.992,1631128,1610612743
Christian Koloko,LAL,31,19,12,280.0,73,379,220,9.1,1.45,0.49,0.193,27,0,72,0.222,0.0,0.667,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,58,23,35,1912.0,1117,3521,1710,213.9,3.65,3.16,0.317,13,0,13,0.846,0.0,0.769,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,42,8,34,869.0,200,979,502,39.2,2.4,1.69,0.204,12,0,27,0.167,0.0,0.556,1642262,1610612762
Colby Jones,WAS,25,10,15,132.0,26,170,83,6.9,2.42,2.02,0.153,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,59,28,31,1099.0,561,2375,919,191.6,4.84,4.24,0.236,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,14,13,1,159.0,43,205,119,6.3,1.84,0.82,0.21,12,0,30,0.5,0.0,0.767,1630658,1610612761
Collin Gillespie,PHX,18,7,11,121.0,61,283,105,22.1,4.69,4.4,0.216,4,0,6,0.5,0.0,0.5,1631221,1610612756
Collin Sexton,UTA,51,12,39,1425.0,918,2833,1505,204.0,4.32,4.07,0.324,36,1,82,0.389,0.0,0.598,1629012,1610612762
Corey Kispert,WAS,59,12,47,1559.0,689,2040,1309,63.4,1.87,1.13,0.338,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,37,16,21,336.0,94,709,297,48.3,4.09,4.27,0.133,4,0,8,0.0,0.0,0.5,202709,1610612753
Craig Porter Jr.,CLE,42,36,6,370.0,126,642,260,39.7,3.71,3.21,0.196,9,0,14,0.889,0.0,0.643,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,50,25,25,1275.0,625,3154,1369,215.3,4.1,3.55,0.198,23,2,29,0.739,0.5,0.655,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,30,6,24,614.0,170,647,406,20.2,1.88,1.04,0.263,11,1,34,0.364,0.0,0.706,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,52,20,32,784.0,416,1698,752,106.4,3.76,2.9,0.245,14,2,33,0.5,0.0,0.606,1630625,1610612757
Dalen Terry,CHI,58,23,35,725.0,229,1173,640,46.8,2.39,2.12,0.195,17,1,44,0.588,0.0,0.773,1631207,1610612741
Dalton Knecht,LAL,61,37,24,1257.0,586,1669,955,57.2,2.06,1.12,0.351,43,0,64,0.581,0.0,1.125,1642261,1610612747
Damian Lillard,MIL,54,31,23,1953.0,1361,4674,1632,406.7,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,66,460,197,26.4,3.44,3.05,0.143,4,0,6,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,17,4,13,103.0,58,165,118,6.7,2.44,2.04,0.352,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,62,52,10,1884.0,1302,3933,1519,312.6,4.77,4.59,0.331,33,0,39,0.455,0.0,0.538,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,58,18,40,1518.0,411,3069,1137,222.3,4.35,4.26,0.134,11,0,22,0.818,0.0,0.227,1630558,1610612748
Day'Ron Sharpe,BKN,43,13,30,757.0,349,1388,945,39.7,1.71,0.76,0.251,115,33,283,0.278,0.697,0.813,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,50,31,19,1386.0,891,1908,1133,66.5,2.09,1.35,0.467,46,21,73,0.674,1.143,0.986,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
DeMar DeRozan,SAC,60,30,30,2149.0,1320,3129,1886,218.7,4.19,3.41,0.422,56,171,56,0.821,0.731,0.821,201942,1610612758
Dean Wade,CLE,46,41,5,994.0,250,1293,657,30.2,1.4,0.47,0.193,19,0,57,0.368,0.0,0.491,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,30,16,14,423.0,72,812,351,55.2,4.08,3.59,0.089,3,0,17,0.0,0.0,0.294,1626153,1610612752
Deni Avdija,POR,61,27,34,1767.0,932,3720,1738,188.8,3.05,2.21,0.251,61,32,139,0.426,0.219,0.662,1630166,1610612757
Dennis Schröder,DET,59,30,29,1642.0,797,4193,1750,343.0,4.91,4.44,0.19,13,0,17,0.615,0.0,0.235,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,61,35,26,1493.0,620,1914,923,63.6,1.99,1.13,0.324,57,0,172,0.544,0.0,1.041,1627884,1610612746
Derrick White,BOS,62,45,17,2087.0,1037,4469,1636,309.5,4.16,3.91,0.232,26,0,70,0.808,0.0,0.714,1628401,1610612738
Desmond Bane,MEM,55,33,22,1731.0,1021,3714,1587,223.7,3.61,2.65,0.275,28,2,72,0.75,0.0,0.861,1630217,1610612763
Devin Booker,PHX,61,30,31,2285.0,1573,4347,2925,291.7,4.03,3.13,0.362,56,39,95,0.536,0.513,0.874,1626164,1610612756
Devin Carter,SAC,22,10,12,217.0,89,399,195,23.0,3.46,3.12,0.223,2,2,20,0.0,1.0,0.95,1642269,1610612758
Devin Vassell,SAS,50,19,31,1533.0,799,2500,1490,121.3,2.91,2.27,0.32,28,2,32,0.786,1.0,0.688,1630170,1610612759
Dillon Brooks,HOU,62,39,23,1999.0,844,2230,1410,87.9,2.36,1.61,0.378,34,52,87,0.912,0.788,0.77,1628415,1610612745
Dillon Jones,OKC,39,32,7,353.0,85,582,317,26.7,2.75,2.09,0.146,16,0,34,0.375,0.0,0.735,1641794,1610612760
Domantas Sabonis,SAC,56,29,27,1965.0,1080,4248,2607,159.2,2.25,1.31,0.254,375,146,629,0.563,0.473,0.921,1627734,1610612758
Dominick Barlow,ATL,21,6,15,187.0,78,222,124,5.4,1.46,0.66,0.351,9,0,27,0.444,0.0,1.074,1631230,1610612737
Donovan Clingan,POR,53,22,31,945.0,317,1284,835,31.1,1.45,0.4,0.247,67,6,334,0.254,0.667,0.826,1642270,1610612757
Donovan Mitchell,CLE,60,50,10,1875.0,1452,3602,1407,289.3,4.82,4.39,0.403,15,9,39,1.0,0.444,0.949,1628378,1610612739
Donte DiVincenzo,MIN,49,28,21,1302.0,569,2500,1316,116.2,2.79,2.21,0.228,14,2,28,0.286,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,47,26,21,1319.0,385,1640,953,43.5,1.59,0.67,0.235,24,0,88,0.292,0.0,0.614,1627827,1610612747
Doug McDermott,SAC,36,18,18,286.0,112,315,216,6.2,1.18,0.43,0.356,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,51,31,20,1468.0,465,3327,1843,108.8,1.96,0.99,0.14,108,47,122,0.333,0.17,0.59,203110,1610612744
Drew Eubanks,LAC,48,14,34,656.0,244,822,548,23.9,1.74,0.65,0.297,96,11,173,0.573,0.545,0.908,1629234,1610612746
Drew Peterson,BOS,18,12,6,149.0,41,200,90,7.9,2.37,1.49,0.205,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,62,27,35,1531.0,690,2195,1571,80.0,2.19,1.29,0.314,17,1,44,1.059,0.0,0.955,1629130,1610612748
Duop Reath,POR,35,13,22,278.0,109,384,272,9.9,1.55,0.64,0.284,12,2,30,0.667,0.0,0.933,1641871,1610612757
Dwight Powell,DAL,43,20,23,400.0,90,586,355,17.5,1.79,0.74,0.154,42,2,87,0.286,0.5,0.724,203939,1610612742
Dyson Daniels,ATL,61,29,32,2070.0,854,3666,1867,166.9,2.73,2.21,0.233,109,4,213,0.651,0.0,0.709,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,15,47,26,1.1,1.42,0.6,0.319,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,53,637,213,52.5,4.95,4.85,0.083,7,0,7,0.0,0.0,0.286,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,0,1,0,0.0,1.48,0.0,0.0,0,0,0,0.0,0.0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,6,40,34,1.2,1.81,1.23,0.15,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,32,142,90,3.6,1.52,0.5,0.225,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,59,51,8,1785.0,1098,3425,1681,134.1,2.35,1.34,0.321,170,72,405,0.841,0.528,1.101,1630596,1610612739
Franz Wagner,ORL,47,23,24,1579.0,1152,3116,1644,227.7,4.38,3.85,0.37,92,45,131,0.978,0.667,1.092,1630532,1610612753
Fred VanVleet,HOU,48,32,16,1684.0,679,3707,1451,282.5,4.57,4.26,0.183,10,0,15,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,24,15,9,398.0,191,623,324,24.2,2.33,1.61,0.307,13,0,33,0.538,0.0,0.576,1641713,1610612763
Gabe Vincent,LAL,55,36,19,1157.0,331,1607,754,90.7,3.39,2.73,0.206,18,0,27,0.222,0.0,0.519,1629216,1610612747
Garrett Temple,TOR,21,10,11,127.0,25,242,103,10.9,2.69,2.19,0.103,2,0,6,0.0,0.0,0.333,202066,1610612761
Garrison Mathews,ATL,44,19,25,776.0,335,925,603,21.5,1.4,0.65,0.362,4,0,10,1.0,0.0,0.8,1629726,1610612737
Gary Harris,ORL,33,17,16,512.0,103,427,281,12.7,1.78,1.18,0.241,7,1,13,0.0,0.0,0.308,203914,1610612753
Gary Payton II,GSW,51,31,20,725.0,323,1219,701,35.9,1.77,0.95,0.265,48,7,136,0.792,0.0,1.015,1627780,1610612744
Gary Trent Jr.,MIL,58,34,24,1441.0,613,1458,994,53.8,2.21,1.78,0.42,9,0,21,0.667,0.0,0.524,1629018,1610612749
Georges Niang,ATL,64,47,17,1389.0,619,2080,1025,54.0,1.56,0.71,0.298,49,8,90,0.367,1.625,0.756,1627777,1610612737
Giannis Antetokounmpo,MIL,52,31,21,1759.0,1581,4279,2033,284.9,4.0,2.86,0.369,262,255,325,0.599,0.573,1.135,203507,1610612749
Goga Bitadze,ORL,56,28,28,1221.0,431,2090,1272,64.6,1.85,0.66,0.206,153,13,315,0.346,0.846,0.994,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,568,2019,1185,78.2,2.32,1.42,0.281,32,0,36,0.313,0.0,0.306,1628960,1610612756
Guerschon Yabusele,PHI,61,22,39,1622.0,634,2522,1614,71.4,1.7,0.64,0.251,116,73,209,0.448,0.616,0.608,1627824,1610612755
Gui Santos,GSW,39,25,14,519.0,153,779,490,24.2,1.86,0.96,0.196,26,10,72,0.692,0.0,0.653,1630611,1610612744
Harrison Barnes,SAS,65,27,38,1782.0,764,2371,1341,81.9,2.07,1.07,0.322,63,51,106,0.556,0.51,0.953,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,2,13,6,0.5,2.35,2.08,0.154,0,0,1,0.0,0.0,2.0,1631127,1610612759
Haywood Highsmith,MIA,58,27,31,1395.0,376,1546,889,44.9,1.74,1.01,0.243,33,0,96,0.545,0.0,0.781,1629312,1610612748
