Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,69,42,27,2045.0,1093,3414,2110,140.5,2.47,1.75,0.32,62,3,131,0.871,0.0,1.046,1631097,1610612754
Bilal Coulibaly,WAS,58,12,46,1912.0,709,2880,1625,156.4,3.26,2.52,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,25,8,17,480.0,136,679,343,17.0,1.5,0.4,0.2,49,7,124,0.449,0.857,0.815,202687,1610612759
Blake Wesley,SAS,55,21,34,614.0,198,1086,494,68.8,3.8,3.54,0.182,10,0,38,0.4,0.0,0.447,1631104,1610612759
Bobby Portis,MIL,47,28,19,1189.0,649,2325,1318,74.5,1.92,0.89,0.279,71,153,168,0.507,0.582,0.929,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,28,18,1.0,2.13,0.93,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,51,30,21,1282.0,560,2013,1147,96.0,2.86,2.12,0.278,21,1,38,0.429,0.0,0.579,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,244,580,344,15.8,1.64,0.72,0.421,12,1,29,0.667,0.0,1.241,1629626,1610612756
Bones Hyland,MIN,23,11,12,222.0,141,475,203,41.7,5.26,4.56,0.297,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,51,21,30,1635.0,856,3095,1566,188.9,3.66,3.15,0.277,49,1,62,0.694,2.0,0.903,203078,1610612756
Branden Carlson,OKC,28,25,3,169.0,81,251,148,5.8,1.39,0.35,0.323,2,1,16,0.0,0.0,1.125,1642382,1610612760
Brandin Podziemski,GSW,61,37,24,1610.0,711,3444,1736,199.0,3.47,2.75,0.206,57,3,119,0.386,0.667,0.555,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,534,1504,913,35.5,1.42,0.73,0.355,146,2,316,0.692,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,258,917,330,70.6,4.62,4.49,0.281,8,0,15,0.5,0.0,0.267,1630314,1610612742
Braxton Key,GSW,2,2,0,8.0,1,19,7,0.6,2.02,1.42,0.053,1,0,2,0.0,0.0,0.5,1630296,1610612744
Brice Sensabaugh,UTA,68,13,55,1324.0,703,1794,1125,77.9,2.6,1.89,0.392,15,1,37,1.067,0.0,0.973,1641729,1610612762
Bronny James,LAL,24,15,9,137.0,55,250,133,14.7,3.52,3.08,0.22,6,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,MIL,77,45,32,2471.0,1015,2953,2034,73.7,1.5,0.5,0.344,122,107,302,0.68,0.654,1.123,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,340,1509,799,76.8,3.06,2.5,0.225,39,3,88,0.718,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,13,67,28,4.5,4.07,3.03,0.194,1,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,78,16,62,2335.0,754,4885,1992,312.3,3.84,3.32,0.154,29,1,63,0.724,0.0,0.556,1642267,1610612764
Buddy Hield,GSW,77,46,31,1754.0,851,3135,1895,101.7,1.95,1.32,0.271,25,1,53,0.44,0.0,0.792,1627741,1610612744
CJ McCollum,NOP,55,17,38,1804.0,1166,3375,1608,211.9,3.77,3.43,0.345,33,1,33,0.576,2.0,0.667,203468,1610612740
Cade Cunningham,DET,67,37,30,2344.0,1727,6065,2367,536.6,5.31,4.93,0.285,74,126,86,0.716,0.508,0.605,1630595,1610612765
Caleb Houstan,ORL,54,26,28,691.0,208,686,421,17.0,1.49,0.47,0.303,8,0,15,0.5,0.0,0.267,1631216,1610612753
Caleb Martin,DAL,42,16,26,1155.0,333,1607,777,89.4,3.34,2.52,0.207,26,2,48,0.308,1.0,0.667,1628997,1610612742
Cam Christie,LAC,11,9,2,52.0,18,84,51,4.0,2.83,1.82,0.214,3,0,6,0.667,0.0,0.833,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,105,481,254,16.6,2.07,1.22,0.218,3,0,28,0.667,0.0,0.571,1629629,1610612747
Cam Spencer,MEM,23,13,10,213.0,83,408,210,17.4,2.57,1.93,0.203,8,0,20,0.5,0.0,0.75,1642285,1610612763
Cam Thomas,BKN,24,8,16,752.0,583,1441,935,95.9,3.99,3.32,0.405,17,2,19,0.824,0.0,0.526,1630560,1610612751
Cam Whitmore,HOU,47,29,18,733.0,411,922,522,47.4,3.09,2.71,0.446,15,2,44,0.8,1.5,1.25,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,1070,2878,2038,122.5,2.55,2.07,0.372,48,5,69,0.729,0.8,0.783,1629661,1610612751
Cameron Payne,NYK,69,45,24,1030.0,472,2183,919,159.1,4.37,3.63,0.216,5,0,19,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,61,43,18,1513.0,715,2252,1291,118.1,3.15,2.74,0.317,35,0,79,0.943,0.0,0.81,1627747,1610612737
Cason Wallace,OKC,67,54,13,1840.0,555,2280,1130,109.9,2.89,2.39,0.243,41,1,145,0.439,0.0,0.6,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,157,619,305,14.2,1.37,0.41,0.254,38,6,148,0.526,0.833,0.865,1629646,1610612759
Chet Holmgren,OKC,31,25,6,847.0,457,1379,731,46.5,2.02,1.02,0.331,56,15,131,0.75,0.133,1.122,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,19,13,6,81.0,22,120,55,3.5,1.75,1.13,0.183,1,0,15,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,79,32,47,2215.0,696,4810,1918,352.6,4.4,3.72,0.145,27,12,26,0.222,0.5,0.423,101108,1610612759
Christian Braun,DEN,76,45,31,2574.0,1170,3379,1883,140.2,2.49,1.59,0.346,130,3,305,0.938,0.0,0.993,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,86,439,255,10.5,1.43,0.46,0.196,31,1,87,0.194,2.0,0.678,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,50,237,138,6.3,1.59,0.77,0.211,6,0,18,0.0,0.0,0.556,1629643,1610612739
Clint Capela,ATL,54,26,28,1160.0,480,1532,951,33.0,1.29,0.34,0.313,124,19,475,0.573,0.789,0.855,203991,1610612737
Coby White,CHI,70,31,39,2334.0,1452,4305,2041,268.4,3.74,3.26,0.337,17,0,17,0.882,0.0,0.824,1629632,1610612741
Cody Martin,PHX,51,15,36,1152.0,356,1742,851,80.0,2.75,1.84,0.204,24,1,77,0.458,0.0,0.571,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,230,1174,603,46.8,2.39,1.67,0.196,15,0,29,0.4,0.0,0.655,1642262,1610612762
Colby Jones,WAS,36,11,25,408.0,121,545,270,24.9,2.75,2.2,0.222,9,0,17,0.667,0.0,0.824,1641732,1610612764
Cole Anthony,ORL,63,32,31,1148.0,581,2484,966,200.3,4.84,4.23,0.234,21,1,47,0.333,2.0,0.426,1630175,1610612753
Cole Swider,TOR,9,4,5,144.0,51,166,99,4.5,1.64,0.67,0.307,1,0,3,0.0,0.0,0.667,1631306,1610612761
Colin Castleton,PHI,22,14,8,323.0,89,446,270,12.6,1.7,0.71,0.2,29,2,75,0.621,1.0,0.707,1630658,1610612755
Collin Gillespie,PHX,30,11,19,388.0,152,925,345,60.4,3.92,3.59,0.164,6,0,18,0.333,0.0,0.444,1631221,1610612756
Collin Sexton,UTA,61,13,48,1706.0,1126,3327,1775,245.8,4.43,4.19,0.338,41,1,91,0.341,0.0,0.67,1629012,1610612762
Corey Kispert,WAS,60,13,47,1574.0,693,2063,1323,64.2,1.87,1.14,0.336,29,1,71,0.621,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,48,24,24,587.0,172,1207,511,77.0,3.83,3.91,0.143,8,0,14,0.0,0.0,0.429,202709,1610612753
Craig Porter Jr.,CLE,48,39,9,422.0,141,721,288,45.0,3.75,3.25,0.196,16,0,18,0.75,0.0,0.611,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,57,26,31,1451.0,704,3609,1561,247.8,4.12,3.59,0.195,25,2,32,0.76,0.5,0.625,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,43,8,35,967.0,287,1098,673,36.8,2.01,1.13,0.261,16,1,51,0.5,0.0,0.824,1629610,1610612766
Daeqwon Plowden,ATL,4,1,3,39.0,24,51,33,0.9,1.12,0.37,0.471,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,64,27,37,1018.0,522,2257,1007,142.7,3.79,2.93,0.231,19,2,45,0.526,0.0,0.444,1630625,1610612757
Dalen Terry,CHI,70,30,40,945.0,311,1566,837,64.1,2.45,2.19,0.199,22,1,56,0.545,0.0,0.75,1631207,1610612741
Dalton Knecht,LAL,74,45,29,1427.0,663,1926,1089,67.1,2.09,1.15,0.344,50,0,67,0.58,0.0,1.134,1642261,1610612747
Damian Lillard,MIL,57,32,25,2057.0,1421,4891,1718,425.3,5.22,4.84,0.291,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,11,0,11,275.0,79,584,245,36.2,3.72,3.36,0.135,4,0,7,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,22,5,17,133.0,77,220,151,8.7,2.37,1.92,0.35,3,0,2,0.667,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,54,27,27,1173.0,659,1806,1077,50.4,1.67,0.4,0.365,134,44,435,0.701,0.841,1.122,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,5,23,9,2.8,7.32,4.87,0.217,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,18,6,12,344.0,164,695,248,57.7,4.98,4.61,0.236,6,0,10,0.333,0.0,1.0,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,56,359,231,10.6,1.78,0.69,0.156,63,15,47,0.063,0.4,0.489,203967,1610612743
Dariq Whitehead,BKN,17,6,11,205.0,105,282,159,10.5,2.23,1.58,0.372,3,0,1,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,74,59,15,2268.0,1518,4720,1793,377.4,4.8,4.63,0.322,41,0,46,0.463,0.0,0.5,1629636,1610612739
David Duke Jr.,SAS,5,0,5,22.0,8,35,14,1.8,3.17,2.77,0.229,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,70,24,46,1920.0,552,3852,1436,285.3,4.44,4.35,0.143,13,0,30,1.0,0.0,0.167,1630558,1610612748
Day'Ron Sharpe,BKN,49,14,35,888.0,393,1632,1108,47.0,1.73,0.77,0.241,129,40,327,0.279,0.725,0.81,1630549,1610612751
De'Aaron Fox,SAS,61,26,35,2205.0,1445,4886,1927,340.2,4.18,3.73,0.296,29,10,92,0.862,0.1,0.967,1628368,1610612759
De'Andre Hunter,CLE,63,38,25,1708.0,1065,2327,1341,81.4,2.1,1.36,0.458,55,22,92,0.655,1.091,1.054,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,53,34,19,662.0,197,916,553,23.1,1.51,0.32,0.215,111,7,214,0.243,0.857,0.86,201599,1610612743
DeMar DeRozan,SAC,73,36,37,2621.0,1632,3940,2369,284.0,4.32,3.52,0.414,72,212,66,0.75,0.778,0.818,201942,1610612758
Dean Wade,CLE,57,46,11,1197.0,311,1536,778,36.5,1.43,0.51,0.202,23,0,66,0.304,0.0,0.455,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,576,1802,1205,48.4,1.61,0.57,0.32,177,52,376,0.621,0.615,0.907,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,542,2496,901,206.3,4.96,4.43,0.217,10,1,24,0.2,0.0,0.333,1627749,1610612740
Delon Wright,NYK,38,21,17,601.0,120,1161,498,81.1,4.19,3.69,0.103,5,0,27,0.0,0.0,0.593,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,1219,4645,2189,237.9,3.07,2.25,0.262,78,37,179,0.487,0.189,0.726,1630166,1610612757
Dennis Schröder,DET,71,36,35,2004.0,942,5038,2082,413.3,4.92,4.46,0.187,15,0,19,0.533,0.0,0.211,203471,1610612765
Dereck Lively II,DAL,34,20,14,800.0,298,1225,767,32.2,1.58,0.2,0.243,108,12,294,0.454,0.667,0.833,1641726,1610612742
Derrick Jones Jr.,LAC,73,45,28,1752.0,730,2196,1074,73.0,1.99,1.14,0.332,62,0,203,0.548,0.0,1.089,1627884,1610612746
Derrick White,BOS,73,55,18,2461.0,1199,5351,1997,369.8,4.15,3.89,0.224,30,0,81,0.767,0.0,0.716,1628401,1610612738
Desmond Bane,MEM,67,38,29,2133.0,1275,4566,1947,275.5,3.62,2.66,0.279,31,2,87,0.806,0.0,0.908,1630217,1610612763
Devin Booker,PHX,73,34,39,2727.0,1885,5280,3527,358.5,4.07,3.22,0.357,67,44,112,0.507,0.455,0.875,1626164,1610612756
Devin Carter,SAC,32,16,16,336.0,119,567,268,32.6,3.44,3.13,0.21,3,2,24,0.667,1.0,0.875,1642269,1610612758
Devin Vassell,SAS,63,23,40,1955.0,1030,3172,1865,153.8,2.91,2.28,0.325,36,2,37,0.778,1.0,0.649,1630170,1610612759
Dillon Brooks,HOU,73,48,25,2341.0,1018,2646,1664,103.0,2.34,1.58,0.385,38,61,103,0.868,0.836,0.816,1628415,1610612745
Dillon Jones,OKC,51,42,9,463.0,112,774,404,36.6,2.83,2.11,0.145,17,0,45,0.353,0.0,0.667,1641794,1610612760
Domantas Sabonis,SAC,66,34,32,2288.0,1259,4980,3061,190.4,2.29,1.38,0.253,436,173,719,0.562,0.509,0.925,1627734,1610612758
Dominick Barlow,ATL,32,10,22,336.0,131,419,232,10.8,1.55,0.66,0.313,16,1,64,0.625,0.0,0.859,1631230,1610612737
Donovan Clingan,POR,64,28,36,1245.0,400,1620,1083,39.7,1.47,0.4,0.247,81,8,415,0.272,0.75,0.822,1642270,1610612757
Donovan Mitchell,CLE,71,55,16,2232.0,1701,4281,1659,345.8,4.85,4.43,0.397,22,9,51,0.773,0.444,0.882,1628378,1610612739
Donte DiVincenzo,MIN,59,34,25,1530.0,690,2969,1572,139.3,2.81,2.22,0.232,16,2,34,0.25,0.0,0.529,1628978,1610612750
Dorian Finney-Smith,LAL,60,34,26,1719.0,518,2175,1206,56.9,1.57,0.64,0.238,32,0,106,0.313,0.0,0.604,1627827,1610612747
Doug McDermott,SAC,40,20,20,312.0,132,350,242,6.9,1.18,0.42,0.377,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,64,40,24,1851.0,571,4217,2331,138.9,1.98,1.0,0.135,132,56,153,0.333,0.143,0.569,203110,1610612744
Drew Eubanks,LAC,58,23,35,714.0,270,904,601,27.0,1.79,0.68,0.299,104,13,188,0.635,0.462,0.915,1629234,1610612746
Drew Peterson,BOS,22,15,7,159.0,44,215,96,8.7,2.43,1.52,0.205,1,0,3,0.0,0.0,0.667,1641809,1610612738
Drew Timme,BKN,6,3,3,154.0,74,263,190,8.1,1.86,0.92,0.281,16,6,26,1.0,0.5,1.077,1631166,1610612751
Dru Smith,MIA,14,8,6,268.0,87,430,209,25.4,3.54,3.19,0.202,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,70,29,41,1707.0,776,2437,1747,88.0,2.17,1.26,0.318,18,1,47,1.0,0.0,0.936,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,194,631,454,15.4,1.46,0.61,0.307,25,2,71,0.56,0.0,0.873,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,108,749,449,22.1,1.77,0.71,0.144,49,2,108,0.286,0.5,0.75,203939,1610612742
Dyson Daniels,ATL,73,34,39,2471.0,1045,4498,2221,208.1,2.78,2.26,0.232,123,4,259,0.675,0.0,0.741,1630700,1610612737
E.J. Liddell,CHI,10,4,6,47.0,21,64,37,1.5,1.39,0.59,0.328,1,0,7,2.0,0.0,0.857,1630604,1610612741
Elfrid Payton,NOP,21,3,18,438.0,76,1115,385,92.4,4.97,4.82,0.068,10,0,18,0.0,0.0,0.222,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,27,165,74,6.8,2.48,1.86,0.164,5,0,3,0.4,0.0,0.667,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,4,18,12,0.3,1.0,0.34,0.222,1,0,2,0.0,0.0,1.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,12,51,43,1.6,1.88,1.16,0.235,1,0,1,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,34,142,90,3.6,1.52,0.5,0.239,5,1,25,0.4,2.0,0.64,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,266,950,595,31.8,2.01,1.31,0.28,5,0,5,0.8,0.0,0.8,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,1300,4051,2002,158.7,2.35,1.34,0.321,199,84,468,0.814,0.536,1.081,1630596,1610612739
Franz Wagner,ORL,58,31,27,1959.0,1408,3906,2090,277.4,4.26,3.71,0.36,120,54,165,0.975,0.63,1.048,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,829,4500,1770,341.0,4.55,4.22,0.184,12,0,17,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,27,18,9,423.0,202,663,340,26.9,2.44,1.71,0.305,13,0,35,0.538,0.0,0.543,1641713,1610612763
Gabe Vincent,LAL,69,44,25,1469.0,456,2017,970,110.8,3.3,2.65,0.226,23,0,33,0.261,0.0,0.545,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,32,327,149,14.7,2.7,2.21,0.098,4,0,8,0.5,0.0,0.25,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,341,945,618,21.9,1.39,0.64,0.361,5,0,10,0.8,0.0,0.8,1629726,1610612737
Gary Harris,ORL,44,25,19,650.0,117,538,349,15.7,1.76,1.13,0.217,11,1,17,0.182,0.0,0.471,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,386,1453,825,44.4,1.84,1.0,0.266,58,7,160,0.759,0.0,1.025,1627780,1610612744
Gary Trent Jr.,MIL,72,42,30,1845.0,798,1836,1277,66.7,2.18,1.75,0.435,15,0,27,0.933,0.0,0.556,1629018,1610612749
Georges Niang,ATL,76,52,24,1636.0,751,2466,1234,63.1,1.53,0.69,0.305,56,9,100,0.357,1.444,0.74,1627777,1610612737
Giannis Antetokounmpo,MIL,64,38,26,2190.0,1939,5353,2472,365.0,4.09,2.96,0.362,314,292,390,0.557,0.558,1.113,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,472,2307,1407,70.7,1.84,0.66,0.205,165,14,350,0.345,0.786,0.991,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,777,1959,1457,64.2,1.97,1.34,0.397,39,1,82,0.872,0.0,0.878,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,61,28,33,1464.0,641,2263,1339,88.0,2.33,1.44,0.283,33,0,39,0.303,0.0,0.282,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,768,2969,1917,85.7,1.73,0.68,0.259,138,95,241,0.457,0.621,0.618,1627824,1610612755
Gui Santos,GSW,52,34,18,701.0,196,1088,677,33.3,1.84,0.94,0.18,33,12,103,0.636,0.0,0.621,1630611,1610612744
