Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,ATL,14,8,6,356.0,158,511,361,16.5,1.93,1.26,0.309,7,0,17,0.857,0.0,0.353,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,98,288,122,24.9,5.19,4.56,0.34,0,0,2,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,21,10,11,723.0,398,1286,747,73.9,3.45,2.91,0.309,29,0,26,0.759,0.0,0.923,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,4,31,21,0.6,1.22,0.48,0.129,1,1,2,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,29,3,26,748.0,342,1503,661,92.3,3.69,3.23,0.228,11,1,25,0.545,2.0,0.88,1630527,1610612740
Brandon Clarke,MEM,31,22,9,569.0,226,739,441,17.7,1.44,0.72,0.306,62,1,140,0.839,2.0,0.979,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,492,1675,915,90.1,3.23,2.33,0.294,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,6,44,20,4.0,5.45,5.62,0.136,0,0,1,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,24,4,20,403.0,194,566,357,25.1,2.67,1.85,0.343,5,0,11,0.4,0.0,0.818,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,4,33,20,1.7,3.03,2.58,0.121,0,0,2,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,30,16,14,980.0,368,1110,765,27.0,1.46,0.47,0.332,44,45,98,0.614,0.644,1.051,201572,1610612749
Bruno Fernando,TOR,16,2,14,143.0,58,261,180,7.2,1.65,0.55,0.222,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,2,4,3,0.0,0.7,0.25,0.5,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,31,16,15,711.0,400,1230,769,39.8,1.94,1.33,0.325,11,1,25,0.636,0.0,0.96,1627741,1610612744
CJ McCollum,NOP,19,3,16,636.0,395,1200,564,77.1,3.86,3.52,0.329,13,0,13,0.846,0.0,0.846,203468,1610612740
Cade Cunningham,DET,27,12,15,971.0,651,2541,983,222.7,5.26,4.91,0.256,24,59,33,0.667,0.475,0.545,1630595,1610612765
Caleb Houstan,ORL,20,10,10,115.0,24,108,65,2.9,1.62,0.5,0.222,0,0,2,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,PHI,24,9,15,712.0,222,1041,512,57.6,3.32,2.51,0.213,15,0,30,0.4,0.0,0.667,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,23,12,11,452.0,83,359,194,12.1,2.03,1.23,0.231,2,0,23,0.0,0.0,0.696,1629629,1610612747
Cam Spencer,MEM,6,6,0,59.0,21,121,63,5.4,2.67,2.13,0.174,1,0,6,0.0,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,420,1013,669,66.4,3.93,3.17,0.415,10,1,11,0.8,0.0,0.364,1630560,1610612751
Cam Whitmore,HOU,13,9,4,162.0,110,214,129,10.4,2.92,2.54,0.514,6,1,15,1.0,0.0,1.067,1641715,1610612745
Cameron Johnson,BKN,29,12,17,953.0,565,1435,1039,55.9,2.34,1.85,0.394,26,2,30,0.769,2.0,0.733,1629661,1610612751
Cameron Payne,NYK,26,20,6,401.0,187,810,365,55.9,4.14,3.49,0.231,4,0,11,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,25,23,2,599.0,301,940,526,52.1,3.33,2.91,0.32,8,0,30,0.75,0.0,0.533,1627747,1610612739
Carlton Carrington,WAS,29,5,24,865.0,263,1753,696,110.0,3.76,3.3,0.15,10,0,21,0.9,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,29,24,5,769.0,191,908,461,40.3,2.66,2.09,0.21,13,0,58,0.308,0.0,0.724,1641717,1610612760
Charles Bassey,SAS,20,12,8,219.0,99,382,189,9.0,1.42,0.44,0.259,18,5,91,0.556,0.6,0.879,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,28,7,21,512.0,289,667,399,19.9,1.79,0.73,0.433,21,5,88,1.19,0.4,1.102,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,31,94,41,4.3,2.72,2.2,0.33,0,0,2,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,31,16,15,896.0,298,2048,805,160.8,4.71,4.01,0.146,12,1,16,0.333,0.0,0.125,101108,1610612759
Christian Braun,DEN,29,16,13,976.0,404,1206,712,47.7,2.37,1.48,0.335,48,0,97,1.104,0.0,0.876,1631128,1610612743
Christian Koloko,LAL,20,13,7,183.0,37,226,119,5.4,1.43,0.49,0.164,15,0,42,0.133,0.0,0.571,1631132,1610612747
Clint Capela,ATL,32,17,15,734.0,307,906,599,18.4,1.22,0.32,0.339,64,9,311,0.656,0.778,0.849,203991,1610612737
Coby White,CHI,30,12,18,978.0,534,1843,914,102.6,3.34,2.82,0.29,3,0,6,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,30,7,23,779.0,254,1168,584,54.0,2.77,1.83,0.217,17,1,53,0.412,0.0,0.623,1628998,1610612766
Cody Williams,UTA,18,4,14,347.0,60,407,231,15.3,2.25,1.46,0.147,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,21,9,12,118.0,24,146,69,5.8,2.37,1.98,0.164,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,30,18,12,349.0,182,721,301,55.2,4.59,4.12,0.252,10,0,15,0.6,0.0,0.533,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,8,8,0,22.0,10,26,15,1.3,2.95,2.2,0.385,1,0,2,0.0,0.0,2.0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,30,7,23,852.0,518,1714,915,118.1,4.13,3.84,0.302,17,1,37,0.235,0.0,0.649,1629012,1610612762
Corey Kispert,WAS,24,4,20,649.0,268,796,511,26.1,1.97,1.26,0.337,8,0,16,0.5,0.0,1.438,1630557,1610612764
Cory Joseph,ORL,18,9,9,102.0,27,223,91,14.9,4.0,3.99,0.121,1,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,18,15,3,164.0,46,252,102,14.7,3.5,2.98,0.183,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,LAL,28,16,12,748.0,354,1709,772,108.4,3.81,3.18,0.207,18,2,22,0.778,0.5,0.636,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,7,1,6,130.0,54,150,94,4.5,1.8,1.08,0.36,5,0,8,0.4,0.0,0.875,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,25,7,18,413.0,238,947,429,61.2,3.88,3.16,0.251,8,2,18,0.375,0.0,0.667,1630625,1610612757
Dalen Terry,CHI,29,11,18,390.0,119,652,342,25.3,2.32,2.01,0.183,8,1,23,0.25,0.0,0.783,1631207,1610612741
Dalton Knecht,LAL,30,18,12,688.0,309,896,520,30.5,2.04,1.13,0.345,19,0,35,0.526,0.0,1.114,1642261,1610612747
Damian Lillard,MIL,23,12,11,835.0,595,2058,757,188.9,5.51,5.09,0.289,7,0,11,0.286,0.0,0.545,203081,1610612749
Damion Lee,PHX,6,1,5,45.0,17,73,49,2.8,2.32,1.92,0.233,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,31,19,12,641.0,379,965,562,25.9,1.61,0.37,0.393,68,18,246,0.853,1.111,1.167,1629655,1610612742
Daniel Theis,NOP,22,3,19,323.0,83,501,331,12.6,1.51,0.46,0.166,22,1,51,0.409,0.0,0.647,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,5,4,0.3,3.0,3.2,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,34,242,157,7.2,1.78,0.74,0.14,44,8,30,0.045,0.25,0.433,203967,1610612743
Dariq Whitehead,BKN,4,1,3,28.0,18,39,22,1.2,1.79,1.08,0.462,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,30,26,4,900.0,617,1875,750,144.7,4.63,4.43,0.329,18,0,21,0.278,0.0,0.714,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,16,6,10,215.0,80,339,169,10.8,1.91,1.04,0.236,6,3,9,0.667,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,29,7,22,762.0,192,1606,593,118.9,4.44,4.39,0.12,6,0,11,1.167,0.0,0.273,1630558,1610612761
Day'Ron Sharpe,BKN,10,3,7,150.0,63,267,189,7.2,1.63,0.77,0.236,16,9,60,0.0,0.667,0.7,1630549,1610612751
De'Aaron Fox,SAC,32,13,19,1192.0,842,2677,1006,192.1,4.31,3.92,0.315,16,5,58,0.75,0.2,1.034,1628368,1610612758
De'Andre Hunter,ATL,21,14,7,593.0,432,845,522,27.8,1.97,1.26,0.511,21,8,39,0.571,1.875,1.103,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,18,11,7,190.0,54,274,161,7.0,1.54,0.4,0.197,38,3,56,0.211,0.667,0.839,201599,1610612743
DeMar DeRozan,SAC,27,11,16,959.0,564,1371,809,89.0,3.9,3.2,0.411,28,87,32,0.893,0.724,1.0,201942,1610612758
Dean Wade,CLE,22,21,1,489.0,131,643,325,15.1,1.41,0.5,0.204,11,0,31,0.364,0.0,0.258,1629731,1610612739
Deandre Ayton,POR,22,7,15,672.0,326,1096,708,28.9,1.58,0.53,0.297,97,29,210,0.639,0.483,0.924,1629028,1610612757
Dejounte Murray,NOP,15,2,13,504.0,243,1228,439,102.6,5.01,4.45,0.198,7,1,14,0.286,0.0,0.286,1627749,1610612740
Delon Wright,MIL,22,12,10,366.0,61,705,305,48.1,4.09,3.63,0.087,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,31,11,20,825.0,412,1736,810,89.0,3.08,2.28,0.237,24,18,56,0.75,0.167,0.607,1630166,1610612757
Dennis Schröder,GSW,29,11,18,937.0,476,2410,959,210.4,5.24,4.76,0.198,7,0,8,0.571,0.0,0.25,203471,1610612744
Dereck Lively II,DAL,25,17,8,603.0,217,904,566,23.2,1.54,0.18,0.24,81,10,218,0.469,0.6,0.821,1641726,1610612742
Derrick Jones Jr.,LAC,29,17,12,714.0,290,915,452,31.1,2.04,1.19,0.317,24,0,69,0.542,0.0,1.13,1627884,1610612746
Derrick White,BOS,30,23,7,1027.0,506,2165,784,144.5,4.01,3.75,0.234,12,0,40,0.917,0.0,0.65,1628401,1610612738
Desmond Bane,MEM,24,16,8,676.0,370,1457,703,78.4,3.23,2.29,0.254,15,1,30,0.4,0.0,1.1,1630217,1610612763
Devin Booker,PHX,26,14,12,951.0,652,1713,1190,115.6,4.05,3.1,0.381,20,17,38,0.25,0.588,0.868,1626164,1610612756
Devin Vassell,SAS,16,8,8,434.0,246,723,459,35.9,2.98,2.27,0.34,11,0,9,0.364,0.0,0.667,1630170,1610612759
Dillon Brooks,HOU,28,19,9,885.0,382,1015,624,40.2,2.38,1.6,0.376,15,24,47,0.933,0.958,0.745,1628415,1610612745
Dillon Jones,OKC,24,20,4,197.0,53,330,200,12.3,2.24,1.46,0.161,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,29,12,17,1032.0,606,2135,1396,83.6,2.35,1.36,0.284,212,87,322,0.637,0.46,0.969,1627734,1610612758
Dominick Barlow,ATL,3,1,2,16.0,4,12,8,0.4,1.87,1.0,0.333,0,0,0,0.0,0.0,0.0,1631230,1610612737
Donovan Clingan,POR,24,10,14,389.0,137,615,368,15.4,1.5,0.41,0.223,36,3,153,0.167,0.0,0.765,1642270,1610612757
Donovan Mitchell,CLE,30,26,4,949.0,708,1811,703,143.7,4.76,4.35,0.391,8,6,15,0.75,0.667,0.667,1628378,1610612739
Donte DiVincenzo,MIN,30,16,14,750.0,282,1394,741,64.2,2.76,2.21,0.202,8,2,15,0.25,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,BKN,20,7,13,579.0,208,810,491,20.7,1.54,0.62,0.257,16,0,43,0.313,0.0,0.581,1627827,1610612751
Doug McDermott,SAC,22,10,12,200.0,85,214,148,4.1,1.16,0.45,0.397,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,27,14,13,772.0,236,1727,946,57.7,2.0,1.01,0.137,42,21,47,0.31,0.143,0.574,203110,1610612744
Drew Eubanks,UTA,24,6,18,320.0,115,415,273,11.6,1.68,0.64,0.277,46,4,83,0.478,1.0,0.783,1629234,1610612762
Drew Peterson,BOS,8,7,1,89.0,23,117,54,3.6,1.87,1.03,0.197,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,28,14,14,659.0,312,933,685,33.0,2.12,1.28,0.334,12,1,28,1.0,0.0,0.929,1629130,1610612748
Duop Reath,POR,14,4,10,86.0,30,127,86,2.9,1.37,0.54,0.236,4,1,10,0.0,0.0,0.6,1641871,1610612757
Dwight Powell,DAL,25,16,9,192.0,42,239,144,7.0,1.77,0.82,0.176,20,1,42,0.2,1.0,0.69,203939,1610612742
Dyson Daniels,ATL,29,16,13,974.0,378,1506,853,58.4,2.33,1.79,0.251,45,3,111,0.711,0.0,0.739,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Enrique Freeman,IND,17,4,13,119.0,26,119,75,3.0,1.51,0.51,0.218,5,1,22,0.4,2.0,0.636,1642402,1610612754
Eric Gordon,PHI,19,6,13,316.0,95,382,247,13.1,2.06,1.37,0.249,3,0,3,0.667,0.0,0.667,201569,1610612755
Evan Mobley,CLE,29,25,4,881.0,544,1715,817,66.5,2.33,1.33,0.317,76,34,193,0.882,0.529,1.104,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,29,19,10,1016.0,445,2270,858,184.1,4.87,4.64,0.196,4,0,12,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,30,18,12,567.0,124,752,334,42.4,3.38,2.77,0.165,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,10,3,7,40.0,5,70,28,3.2,2.73,2.39,0.071,1,0,1,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,23,11,12,421.0,203,455,320,10.5,1.38,0.69,0.446,3,0,7,0.667,0.0,0.857,1629726,1610612737
Gary Harris,ORL,18,11,7,296.0,71,248,166,7.4,1.79,1.26,0.286,4,0,9,0.0,0.0,0.222,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,28,16,12,697.0,263,686,452,24.4,2.14,1.71,0.383,4,0,6,1.5,0.0,0.833,1629018,1610612749
Georges Niang,CLE,31,27,4,642.0,267,958,461,26.3,1.65,0.8,0.279,23,5,38,0.348,1.8,0.684,1627777,1610612739
Giannis Antetokounmpo,MIL,24,13,11,840.0,785,2128,984,146.8,4.14,3.04,0.369,128,115,142,0.602,0.53,1.021,203507,1610612749
Goga Bitadze,ORL,28,18,10,684.0,269,1170,707,36.5,1.87,0.65,0.23,76,10,186,0.421,0.9,1.027,1629048,1610612753
Gradey Dick,TOR,26,4,22,833.0,469,1112,832,36.8,1.99,1.35,0.422,23,0,43,0.783,0.0,0.86,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,240,832,513,31.7,2.29,1.38,0.288,15,0,20,0.267,0.0,0.1,1628960,1610612756
Guerschon Yabusele,PHI,29,12,17,682.0,278,1020,656,28.2,1.66,0.62,0.273,46,28,78,0.587,0.786,0.564,1627824,1610612755
Gui Santos,GSW,8,5,3,35.0,6,50,28,1.7,2.02,1.48,0.12,2,0,4,1.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,31,16,15,853.0,318,1075,631,38.7,2.16,1.13,0.296,35,22,53,0.686,0.727,0.83,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,27,14,13,660.0,185,766,425,22.3,1.74,0.98,0.242,12,0,44,0.667,0.0,0.659,1629312,1610612748
Herbert Jones,NOP,14,3,11,455.0,148,678,358,26.1,2.31,1.16,0.218,11,0,25,0.0,0.0,0.56,1630529,1610612740
Hunter Tyson,DEN,20,11,9,192.0,59,202,113,5.8,1.73,0.67,0.292,4,0,20,0.0,0.0,0.75,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,46,181,77,13.0,4.32,3.71,0.254,1,0,3,3.0,0.0,1.667,1630193,1610612761
Isaac Jones,SAC,20,9,11,172.0,76,190,126,5.1,1.62,0.74,0.4,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,151,482,310,15.1,1.88,1.3,0.313,16,2,41,0.5,1.5,0.488,1630171,1610612739
Isaiah Collier,UTA,22,5,17,386.0,67,934,323,75.0,4.82,4.42,0.072,1,1,1,0.0,0.0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,0,7,3,0.1,1.22,0.71,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,15,14,1,455.0,189,926,563,24.2,1.57,0.39,0.204,88,3,135,0.591,0.0,0.889,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,28,24,4,577.0,229,722,494,23.6,1.96,1.34,0.317,17,0,15,0.235,0.0,0.533,1630198,1610612760
Isaiah Stewart,DET,28,11,17,595.0,165,731,461,20.4,1.67,0.67,0.226,86,13,135,0.395,0.769,0.867,1630191,1610612765
Isaiah Wong,CHA,9,1,8,126.0,59,251,114,18.6,4.44,4.16,0.235,3,0,9,0.667,0.0,0.222,1631209,1610612766
Ivica Zubac,LAC,31,18,13,1011.0,472,1762,1056,54.0,1.84,0.7,0.268,191,171,322,0.45,0.661,0.873,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,6,58,20,5.7,5.89,5.0,0.103,0,0,0,0.0,0.0,0.0,1631120,1610612738
JT Thor,CLE,4,3,1,21.0,23,45,21,1.8,2.36,1.62,0.511,0,0,2,0.0,0.0,2.0,1630550,1610612739
