Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,24,16,8,396.0,243,507,291,25.6,3.03,2.65,0.479,13,1,26,0.769,0.0,1.192,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,679,1709,1241,66.9,2.35,1.84,0.397,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,39,27,12,573.0,289,1161,501,83.0,4.29,3.61,0.249,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Cason Wallace,OKC,41,34,7,1132.0,306,1364,688,64.1,2.82,2.27,0.224,19,0,82,0.316,0.0,0.659,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,134,517,252,11.9,1.38,0.41,0.259,25,6,122,0.56,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,38,11,27,659.0,386,844,500,25.4,1.8,0.75,0.457,25,5,102,1.24,0.4,1.118,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,7,7,0,18.0,2,26,7,0.7,1.67,0.81,0.077,0,0,3,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,41,19,22,1196.0,393,2727,1052,214.4,4.72,4.01,0.144,15,1,19,0.267,0.0,0.316,101108,1610612759
Christian Braun,DEN,42,26,16,1376.0,584,1627,946,63.9,2.36,1.46,0.359,71,0,147,1.042,0.0,0.959,1631128,1610612743
Christian Koloko,LAL,22,14,8,203.0,45,271,152,6.6,1.47,0.53,0.166,17,0,52,0.118,0.0,0.538,1631132,1610612747
Clint Capela,ATL,42,22,20,953.0,393,1215,778,25.5,1.26,0.34,0.323,91,15,400,0.637,1.0,0.833,203991,1610612737
Coby White,CHI,40,16,24,1305.0,729,2405,1173,140.7,3.51,3.02,0.303,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,37,11,26,939.0,301,1424,707,66.1,2.78,1.83,0.211,19,1,60,0.474,0.0,0.583,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,101,642,349,24.9,2.32,1.56,0.157,5,0,13,0.0,0.0,0.385,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,345,1467,598,114.9,4.7,4.15,0.235,16,0,30,0.438,0.0,0.367,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,714,2232,1185,160.1,4.3,4.03,0.32,26,1,53,0.154,0.0,0.604,1629012,1610612762
Corey Kispert,WAS,37,5,32,994.0,428,1235,801,38.6,1.88,1.13,0.347,16,0,36,0.875,0.0,1.222,1630557,1610612764
Cory Joseph,ORL,28,12,16,207.0,56,461,201,29.4,3.83,3.91,0.121,3,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,25,20,5,193.0,63,314,128,18.9,3.61,3.07,0.201,3,0,4,1.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,36,18,18,934.0,461,2227,978,147.1,3.96,3.39,0.207,21,2,24,0.667,0.5,0.667,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,19,37,26,0.6,0.95,0.16,0.514,1,0,4,0.0,0.0,1.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,34,10,24,544.0,306,1223,557,77.9,3.82,3.05,0.25,9,2,23,0.333,0.0,0.609,1630625,1610612757
Dalen Terry,CHI,41,16,25,530.0,149,836,449,32.5,2.33,2.07,0.178,9,1,30,0.222,0.0,0.733,1631207,1610612741
Dalton Knecht,LAL,41,23,18,861.0,374,1144,657,39.2,2.05,1.14,0.327,23,0,44,0.609,0.0,1.068,1642261,1610612747
Damian Lillard,MIL,34,20,14,1228.0,850,2923,1033,260.8,5.35,5.0,0.291,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,9,1,8,55.0,28,91,62,3.7,2.42,1.98,0.308,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,41,21,20,833.0,497,1306,776,35.2,1.62,0.38,0.381,98,31,329,0.724,1.0,1.119,1629655,1610612742
Daniel Theis,NOP,34,10,24,562.0,156,840,544,21.4,1.53,0.47,0.186,43,4,98,0.512,0.25,0.704,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,24,53,31,1.7,1.93,1.25,0.453,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,41,35,6,1233.0,864,2582,1006,204.2,4.74,4.54,0.335,24,0,29,0.458,0.0,0.586,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,114,492,258,15.4,1.88,1.04,0.232,7,4,15,0.571,0.0,0.533,1631223,1610612737
Davion Mitchell,TOR,38,11,27,931.0,233,1925,727,138.0,4.3,4.23,0.121,7,0,12,1.0,0.0,0.25,1630558,1610612761
Day'Ron Sharpe,BKN,22,5,17,379.0,168,670,467,18.5,1.66,0.75,0.251,49,18,141,0.082,0.722,0.858,1630549,1610612751
De'Aaron Fox,SAC,39,19,20,1450.0,1010,3245,1224,229.0,4.23,3.83,0.311,20,7,71,0.8,0.143,0.986,1628368,1610612758
De'Andre Hunter,ATL,29,17,12,813.0,562,1141,705,38.0,2.0,1.29,0.493,26,14,56,0.5,1.286,0.946,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,31,21,10,373.0,110,504,310,12.8,1.52,0.35,0.218,69,6,115,0.261,0.667,0.852,201599,1610612743
DeMar DeRozan,SAC,37,20,17,1322.0,797,1933,1158,130.0,4.03,3.31,0.412,35,110,38,0.8,0.745,0.895,201942,1610612758
Dean Wade,CLE,33,30,3,749.0,201,994,497,23.0,1.39,0.48,0.202,17,0,45,0.412,0.0,0.4,1629731,1610612739
Deandre Ayton,POR,32,11,21,959.0,442,1454,963,38.4,1.58,0.54,0.304,137,42,291,0.613,0.524,0.924,1629028,1610612757
Dejounte Murray,NOP,27,9,18,903.0,464,2235,811,184.3,4.95,4.41,0.208,9,1,23,0.222,0.0,0.348,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,40,15,25,1139.0,567,2368,1083,119.9,3.04,2.21,0.239,35,20,83,0.571,0.15,0.651,1630166,1610612757
Dennis Schröder,GSW,40,16,24,1238.0,604,3179,1312,266.9,5.04,4.57,0.19,11,0,12,0.727,0.0,0.167,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,40,23,17,959.0,393,1208,585,40.4,2.01,1.16,0.325,32,0,103,0.406,0.0,1.039,1627884,1610612746
Derrick White,BOS,41,29,12,1381.0,655,2882,1048,195.6,4.07,3.82,0.227,20,0,53,0.95,0.0,0.755,1628401,1610612738
Desmond Bane,MEM,34,21,13,1008.0,594,2202,985,127.2,3.47,2.52,0.27,18,1,38,0.556,0.0,1.0,1630217,1610612763
Devin Booker,PHX,37,20,17,1360.0,943,2567,1746,169.1,3.95,3.02,0.367,29,20,55,0.448,0.65,0.836,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,34,182,83,11.3,3.73,3.46,0.187,1,0,5,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,26,11,15,771.0,423,1316,803,68.2,3.11,2.42,0.321,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,39,26,13,1246.0,508,1379,855,53.9,2.34,1.59,0.368,25,39,63,0.88,0.795,0.762,1628415,1610612745
Dillon Jones,OKC,27,23,4,229.0,59,379,224,14.9,2.35,1.65,0.156,10,0,26,0.2,0.0,0.731,1641794,1610612760
Domantas Sabonis,SAC,39,21,18,1403.0,810,2971,1891,114.1,2.3,1.36,0.273,284,107,440,0.592,0.43,0.941,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,6,28,17,0.7,1.58,0.86,0.214,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,516.0,175,772,477,19.0,1.48,0.41,0.227,42,4,193,0.143,0.0,0.788,1642270,1610612757
Donovan Mitchell,CLE,40,34,6,1246.0,933,2398,958,187.0,4.68,4.27,0.389,10,6,24,0.6,0.667,0.667,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,28,10,18,766.0,265,1024,615,26.8,1.57,0.63,0.259,17,0,54,0.412,0.0,0.556,1627827,1610612747
Doug McDermott,SAC,26,14,12,221.0,91,237,164,4.6,1.16,0.46,0.384,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,32,8,24,485.0,182,631,409,18.3,1.74,0.68,0.288,79,7,121,0.62,0.857,0.893,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,40,19,21,941.0,440,1362,988,49.9,2.2,1.3,0.323,13,1,33,1.077,0.0,0.97,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,48,172,122,4.2,1.45,0.59,0.279,6,1,13,0.0,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,38,20,18,1274.0,500,2043,1106,84.1,2.47,1.91,0.245,66,4,139,0.697,0.0,0.755,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,5,1,4,78.0,14,109,45,5.2,2.86,2.29,0.128,2,0,2,0.0,0.0,1.0,1641989,1610612762
Emoni Bates,CLE,1,1,0,6.0,0,4,4,0.1,2.15,1.75,0.0,0,0,0,0.0,0.0,0.0,1641734,1610612739
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,31,8,23,575.0,194,679,415,23.9,2.11,1.42,0.286,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,707,2211,1078,86.5,2.35,1.33,0.32,104,51,255,0.856,0.549,1.09,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,39,26,13,1393.0,584,3074,1175,241.6,4.72,4.43,0.19,7,0,14,0.0,0.0,0.0,1627832,1610612745
GG Jackson,MEM,1,1,0,11.0,4,17,6,0.5,1.7,0.71,0.235,0,0,1,0.0,0.0,0.0,1641713,1610612763
Gabe Vincent,LAL,37,21,16,730.0,171,1003,449,56.2,3.36,2.74,0.17,10,0,22,0.4,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,14,4,10,55.0,9,94,37,4.6,2.95,2.6,0.096,2,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,33,16,17,618.0,279,728,496,17.0,1.4,0.68,0.383,4,0,8,1.0,0.0,0.75,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,31,17,14,418.0,149,635,375,17.2,1.63,0.82,0.235,28,2,72,0.714,0.0,0.917,1627780,1610612744
Gary Trent Jr.,MIL,36,22,14,882.0,342,859,561,30.9,2.16,1.75,0.398,4,0,9,1.5,0.0,0.778,1629018,1610612749
Georges Niang,CLE,42,36,6,850.0,357,1268,614,33.7,1.6,0.76,0.282,29,6,53,0.345,1.833,0.755,1627777,1610612739
Giannis Antetokounmpo,MIL,35,21,14,1220.0,1102,2963,1378,200.1,4.05,2.94,0.372,189,165,222,0.683,0.606,1.05,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,345,1552,961,48.8,1.89,0.69,0.222,113,11,240,0.372,0.818,1.038,1629048,1610612753
Gradey Dick,TOR,37,8,29,1127.0,597,1446,1075,48.0,1.99,1.37,0.413,30,0,59,0.933,0.0,0.831,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,33,19,14,802.0,365,1215,708,46.1,2.28,1.36,0.3,20,0,26,0.2,0.0,0.154,1628960,1610612756
Guerschon Yabusele,PHI,40,15,25,1031.0,415,1580,998,44.3,1.68,0.61,0.263,78,43,122,0.474,0.791,0.566,1627824,1610612755
Gui Santos,GSW,18,9,9,182.0,46,257,164,8.4,1.96,1.09,0.179,10,3,20,0.5,0.0,0.45,1630611,1610612744
Harrison Barnes,SAS,41,19,22,1154.0,457,1499,862,52.9,2.12,1.1,0.305,44,36,71,0.682,0.667,0.972,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,40,20,20,978.0,273,1110,644,33.0,1.79,1.06,0.246,23,0,71,0.609,0.0,0.732,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,32,20,12,241.0,69,253,144,7.5,1.77,0.69,0.273,5,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,33,8,25,689.0,162,1656,589,139.2,5.04,4.57,0.098,3,2,7,0.0,0.0,0.571,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
