Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,3,1,2,77.0,13,151,67,6.6,2.64,2.23,0.086,0,0,1,0.0,0.0,0.0,1630245,1610612741
Bam Adebayo,MIA,2,1,1,58.0,21,98,59,4.4,2.67,1.6,0.214,8,1,10,1.0,0.0,0.4,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,8.0,4,8,4,0.2,1.57,0.63,0.5,1,0,1,2.0,0.0,2.0,1631248,1610612738
Ben Sheppard,IND,2,1,1,18.0,4,30,15,0.9,1.86,1.23,0.133,0,0,1,0.0,0.0,2.0,1641767,1610612754
Ben Simmons,BKN,2,0,2,48.0,13,147,56,10.0,4.08,3.08,0.088,6,1,7,0.5,0.0,0.286,1627732,1610612751
Bennedict Mathurin,IND,2,1,1,51.0,39,89,58,4.1,2.79,1.95,0.438,1,0,1,1.0,0.0,2.0,1631097,1610612754
Bilal Coulibaly,WAS,2,0,2,65.0,31,93,52,4.5,2.9,2.16,0.333,1,0,3,0.0,0.0,0.667,1641731,1610612764
Blake Wesley,SAS,1,0,1,9.0,6,12,6,0.7,3.55,3.25,0.5,1,0,1,2.0,0.0,2.0,1631104,1610612759
Bobby Portis,MIL,2,1,1,54.0,25,90,43,2.5,1.7,0.78,0.278,4,4,9,0.0,0.0,1.0,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,8,29,21,1.0,1.98,1.38,0.276,0,0,0,0.0,0.0,0.0,203992,1610612737
Bradley Beal,PHX,2,1,1,74.0,39,97,53,6.3,3.9,3.47,0.402,3,0,1,0.667,0.0,0.0,203078,1610612756
Brandin Podziemski,GSW,2,2,0,50.0,15,110,63,5.3,2.87,2.1,0.136,4,0,8,0.0,0.0,0.25,1641764,1610612744
Brandon Clarke,MEM,3,2,1,43.0,10,51,34,1.5,1.71,0.98,0.196,3,0,9,0.0,0.0,0.778,1629634,1610612763
Brandon Ingram,NOP,2,2,0,67.0,54,154,89,9.3,3.63,2.65,0.351,4,8,8,0.0,0.75,1.0,1627742,1610612740
Brandon Miller,CHA,1,1,0,11.0,6,15,7,0.8,3.03,2.53,0.4,1,0,1,0.0,0.0,0.0,1641706,1610612766
Brice Sensabaugh,UTA,2,0,2,30.0,12,34,24,1.3,2.36,1.32,0.353,1,0,2,0.0,0.0,1.5,1641729,1610612762
Bronny James,LAL,1,1,0,3.0,0,4,4,0.1,0.82,0.25,0.0,0,0,1,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,2,1,1,65.0,17,75,54,1.6,1.25,0.35,0.227,4,0,8,0.5,0.0,1.0,201572,1610612749
Bruno Fernando,TOR,3,1,2,35.0,14,65,42,1.4,1.28,0.38,0.215,9,1,12,0.222,0.0,1.0,1628981,1610612761
Buddy Hield,GSW,2,2,0,35.0,49,74,52,2.1,1.73,1.12,0.662,2,0,3,1.5,0.0,2.667,1627741,1610612744
CJ McCollum,NOP,2,2,0,70.0,43,135,57,8.2,3.65,3.15,0.319,1,0,0,0.0,0.0,0.0,203468,1610612740
Cade Cunningham,DET,3,0,3,112.0,82,296,119,25.8,5.23,4.65,0.277,4,5,4,0.0,0.8,1.0,1630595,1610612765
Caleb Houstan,ORL,2,1,1,10.0,6,12,8,0.3,1.33,0.17,0.5,0,0,0,0.0,0.0,0.0,1631216,1610612753
Caleb Martin,PHI,2,0,2,71.0,23,108,53,6.7,3.73,3.0,0.213,2,0,5,1.0,0.0,0.8,1628997,1610612755
Cam Thomas,BKN,2,0,2,69.0,60,134,82,7.9,3.53,2.92,0.448,0,0,3,0.0,0.0,0.0,1630560,1610612751
Cam Whitmore,HOU,2,1,1,22.0,15,29,20,1.5,3.05,2.41,0.517,0,1,2,0.0,0.0,2.0,1641715,1610612745
Cameron Johnson,BKN,2,0,2,67.0,26,78,58,2.2,1.66,0.96,0.333,1,0,1,2.0,0.0,3.0,1629661,1610612751
Cameron Payne,NYK,2,1,1,43.0,18,87,37,5.8,3.99,3.32,0.207,1,0,1,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,3,3,0,59.0,38,87,38,7.4,5.08,4.9,0.437,1,0,4,0.0,0.0,1.5,1627747,1610612739
Carlton Carrington,WAS,2,0,2,51.0,13,121,54,7.5,3.74,3.27,0.107,1,0,1,0.0,0.0,0.0,1642267,1610612764
Cason Wallace,OKC,2,2,0,52.0,13,62,33,2.8,2.73,2.29,0.21,0,0,6,0.0,0.0,1.5,1641717,1610612760
Charles Bassey,SAS,1,0,1,6.0,0,8,3,0.2,1.4,0.25,0.0,1,0,0,0.0,0.0,0.0,1629646,1610612759
Chet Holmgren,OKC,2,2,0,65.0,46,135,82,4.3,1.93,0.99,0.341,8,1,12,1.25,0.0,1.167,1631096,1610612760
Chris Boucher,TOR,3,1,2,55.0,26,81,43,2.2,1.66,0.63,0.321,3,0,6,0.667,0.0,1.333,1628449,1610612761
Chris Duarte,CHI,2,0,2,6.0,6,9,4,0.2,1.35,0.66,0.667,0,0,0,0.0,0.0,0.0,1630537,1610612741
Chris Paul,SAS,1,0,1,29.0,3,73,26,4.9,4.03,3.56,0.041,0,0,1,0.0,0.0,0.0,101108,1610612759
Christian Braun,DEN,2,0,2,63.0,27,77,41,3.0,2.34,1.49,0.351,1,0,5,2.0,0.0,1.2,1631128,1610612743
Clint Capela,ATL,2,2,0,41.0,12,44,28,0.9,1.19,0.41,0.273,1,1,12,2.0,0.0,0.833,203991,1610612737
Coby White,CHI,3,1,2,99.0,54,195,95,8.8,2.72,2.29,0.277,0,0,0,0.0,0.0,0.0,1629632,1610612741
Cody Martin,CHA,3,1,2,74.0,21,110,50,4.9,2.69,1.79,0.191,2,0,7,0.5,0.0,0.429,1628998,1610612766
Cody Williams,UTA,2,0,2,45.0,4,44,21,1.8,2.47,1.73,0.091,0,0,0,0.0,0.0,0.0,1642262,1610612762
Cole Anthony,ORL,3,2,1,45.0,8,85,34,6.0,4.25,3.95,0.094,0,0,0,0.0,0.0,0.0,1630175,1610612753
Collin Sexton,UTA,2,0,2,46.0,28,93,54,6.3,4.04,3.72,0.301,1,0,1,2.0,0.0,2.0,1629012,1610612762
Corey Kispert,WAS,2,0,2,50.0,16,67,47,2.3,2.06,1.28,0.239,0,0,0,0.0,0.0,0.0,1630557,1610612764
Cory Joseph,ORL,2,1,1,10.0,3,24,12,2.1,5.21,5.38,0.125,0,0,0,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,3,3,0,13.0,4,28,12,1.6,3.5,2.65,0.143,0,0,1,0.0,0.0,2.0,1641854,1610612739
D'Angelo Russell,LAL,2,2,0,63.0,14,140,65,7.4,3.19,2.57,0.1,3,0,2,0.667,0.0,1.0,1626156,1610612747
D.J. Carton,TOR,2,1,1,25.0,3,41,24,1.9,2.8,2.49,0.073,0,0,1,0.0,0.0,0.0,1630618,1610612761
Dalano Banton,POR,1,0,1,8.0,3,21,11,1.0,2.82,2.33,0.143,0,0,0,0.0,0.0,0.0,1630625,1610612757
Dalen Terry,CHI,3,1,2,19.0,5,33,18,1.2,2.17,1.85,0.152,0,0,1,0.0,0.0,2.0,1631207,1610612741
Dalton Knecht,LAL,2,2,0,29.0,13,34,22,1.1,1.91,1.06,0.382,0,0,0,0.0,0.0,0.0,1642261,1610612747
Damian Lillard,MIL,2,1,1,74.0,58,189,66,16.3,5.17,4.78,0.307,0,0,2,0.0,0.0,0.0,203081,1610612749
Daniel Gafford,DAL,1,1,0,19.0,9,19,13,0.4,1.21,0.16,0.474,4,0,8,0.75,0.0,0.875,1629655,1610612742
Daniel Theis,NOP,2,2,0,37.0,13,65,44,1.3,1.19,0.21,0.2,5,0,7,0.6,0.0,1.0,1628464,1610612740
Daniss Jenkins,DET,1,0,1,1.0,0,2,2,0.1,2.48,2.5,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,2,0,2,22.0,2,24,11,0.7,1.63,0.67,0.083,3,1,2,0.0,0.0,1.0,203967,1610612743
Darius Garland,CLE,3,3,0,80.0,43,161,59,12.3,4.58,4.33,0.267,1,0,1,0.0,0.0,0.0,1629636,1610612739
Davion Mitchell,TOR,3,1,2,73.0,16,158,63,10.1,3.84,3.69,0.101,1,0,1,2.0,0.0,0.0,1630558,1610612761
De'Aaron Fox,SAC,1,0,1,37.0,15,69,19,5.8,5.01,4.51,0.217,1,0,0,0.0,0.0,0.0,1628368,1610612758
De'Andre Hunter,ATL,2,2,0,59.0,36,77,43,2.4,1.87,1.11,0.468,2,1,1,0.0,2.0,2.0,1629631,1610612737
De'Anthony Melton,GSW,2,2,0,33.0,11,87,45,4.4,3.0,2.61,0.126,2,0,2,0.0,0.0,0.0,1629001,1610612744
DeMar DeRozan,SAC,1,0,1,43.0,26,66,35,4.1,3.77,3.35,0.394,0,3,2,0.0,0.0,1.0,201942,1610612758
Dean Wade,CLE,3,3,0,65.0,26,89,43,2.3,1.53,0.62,0.292,4,0,3,1.0,0.0,2.0,1629731,1610612739
Deandre Ayton,POR,2,0,2,64.0,20,125,72,3.6,1.75,0.65,0.16,13,3,15,0.154,0.667,0.933,1629028,1610612757
Dejounte Murray,NOP,1,1,0,30.0,14,79,25,7.0,5.29,4.71,0.177,1,0,1,0.0,0.0,0.0,1627749,1610612740
Delon Wright,MIL,2,1,1,26.0,7,42,17,3.3,4.69,4.22,0.167,1,0,0,0.0,0.0,0.0,1626153,1610612749
Deni Avdija,POR,2,0,2,58.0,17,120,59,5.8,2.92,2.05,0.142,0,3,4,0.0,1.0,0.5,1630166,1610612757
Dennis Schröder,BKN,2,0,2,67.0,33,154,52,14.1,5.5,4.92,0.214,0,0,0,0.0,0.0,0.0,203471,1610612751
Dereck Lively II,DAL,1,1,0,28.0,15,52,33,1.1,1.3,0.15,0.288,7,0,11,0.0,0.0,1.0,1641726,1610612742
Derrick Jones Jr.,LAC,2,1,1,56.0,21,79,32,3.0,2.29,1.33,0.266,1,0,3,0.0,0.0,0.667,1627884,1610612746
Derrick White,BOS,3,3,0,95.0,60,170,57,10.7,3.77,3.69,0.353,1,0,3,0.0,0.0,1.333,1628401,1610612738
Desmond Bane,MEM,3,2,1,84.0,54,174,86,8.7,3.0,2.03,0.31,1,0,3,0.0,0.0,0.667,1630217,1610612763
Devin Booker,PHX,2,1,1,67.0,38,109,75,5.9,3.26,2.6,0.349,2,1,1,0.0,0.0,0.0,1626164,1610612756
Dillon Brooks,HOU,2,1,1,63.0,20,46,30,1.6,2.08,1.13,0.435,0,3,6,0.0,0.667,0.667,1628415,1610612745
Dillon Jones,OKC,2,2,0,5.0,0,9,6,0.3,1.73,0.78,0.0,0,0,0,0.0,0.0,0.0,1641794,1610612760
Domantas Sabonis,SAC,1,0,1,38.0,24,59,36,2.5,2.55,1.71,0.407,7,1,10,0.714,2.0,0.4,1627734,1610612758
Donovan Clingan,POR,2,0,2,27.0,6,48,23,1.2,1.51,0.25,0.125,2,0,6,0.0,0.0,1.0,1642270,1610612757
Donovan Mitchell,CLE,3,3,0,87.0,70,156,76,12.5,4.8,4.39,0.449,0,2,2,0.0,0.0,1.0,1628378,1610612739
Donte DiVincenzo,MIN,3,2,1,82.0,35,147,82,7.1,2.9,2.45,0.238,1,0,2,2.0,0.0,2.0,1628978,1610612750
Dorian Finney-Smith,BKN,2,0,2,56.0,23,81,43,1.9,1.42,0.59,0.284,2,0,5,0.0,0.0,0.8,1627827,1610612751
Doug McDermott,SAC,1,0,1,6.0,0,2,1,0.0,0.86,0.0,0.0,0,0,0,0.0,0.0,0.0,203926,1610612758
Draymond Green,GSW,2,2,0,40.0,11,89,48,3.2,2.18,1.2,0.124,2,1,3,1.0,0.0,1.333,203110,1610612744
Drew Eubanks,UTA,1,0,1,6.0,4,9,7,0.2,1.61,1.22,0.444,0,0,2,0.0,0.0,0.0,1629234,1610612762
Drew Peterson,BOS,1,1,0,4.0,0,4,2,0.1,1.23,0.75,0.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,2,1,1,9.0,0,18,11,1.0,3.42,3.11,0.0,1,0,1,0.0,0.0,0.0,1630696,1610612748
Duncan Robinson,MIA,2,1,1,35.0,10,44,36,1.2,1.58,0.84,0.227,1,0,1,0.0,0.0,2.0,1629130,1610612748
Duop Reath,POR,1,0,1,3.0,3,11,8,0.2,1.07,0.27,0.273,1,1,2,0.0,0.0,0.0,1641871,1610612757
Dwight Powell,DAL,1,1,0,2.0,2,2,2,0.0,0.78,0.0,1.0,0,0,1,0.0,0.0,2.0,203939,1610612742
Dyson Daniels,ATL,2,2,0,59.0,33,83,54,2.4,1.76,1.16,0.398,3,0,5,0.667,0.0,1.2,1630700,1610612737
Enrique Freeman,IND,2,1,1,16.0,4,15,10,0.4,1.72,0.67,0.267,1,0,2,0.0,0.0,1.0,1642402,1610612754
Eric Gordon,PHI,2,0,2,43.0,10,46,30,1.8,2.33,1.85,0.217,0,0,0,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,3,3,0,91.0,54,169,80,7.8,2.78,1.79,0.32,5,3,19,1.4,0.0,1.105,1630596,1610612739
Franz Wagner,ORL,3,2,1,96.0,75,183,103,9.9,3.26,2.64,0.41,2,4,17,1.0,0.5,0.824,1630532,1610612753
Fred VanVleet,HOU,2,1,1,68.0,30,133,47,10.3,4.64,4.36,0.226,0,0,1,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,2,2,0,38.0,7,61,23,3.6,3.51,3.08,0.115,1,0,4,0.0,0.0,1.0,1629216,1610612747
Garrett Temple,TOR,2,1,1,9.0,2,16,5,0.8,2.87,2.44,0.125,1,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,ATL,1,1,0,19.0,8,12,7,0.2,1.22,0.5,0.667,0,0,0,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,3,2,1,43.0,24,42,30,1.0,1.4,0.83,0.571,0,0,0,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,2,2,0,27.0,12,43,25,1.3,1.82,1.05,0.279,5,0,2,1.2,0.0,1.0,1627780,1610612744
Gary Trent Jr.,MIL,2,1,1,68.0,21,51,35,1.6,1.88,1.43,0.412,0,0,1,0.0,0.0,3.0,1629018,1610612749
Georges Niang,CLE,3,3,0,55.0,17,79,27,2.5,1.93,1.04,0.215,0,0,2,0.0,0.0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,2,1,1,66.0,63,164,74,11.4,4.19,2.74,0.384,18,9,11,0.722,0.222,1.091,203507,1610612749
Goga Bitadze,ORL,3,2,1,17.0,5,24,14,0.8,2.06,0.71,0.208,1,1,4,2.0,0.0,0.75,1629048,1610612753
Gradey Dick,TOR,3,1,2,83.0,49,106,85,2.7,1.55,0.97,0.462,3,0,3,0.0,0.0,0.667,1641711,1610612761
Grant Williams,CHA,3,1,2,73.0,24,94,63,2.7,1.73,0.65,0.255,1,1,4,0.0,0.0,0.25,1629684,1610612766
Grayson Allen,PHX,1,1,0,21.0,8,27,16,0.9,2.11,1.22,0.296,1,0,1,0.0,0.0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,2,0,2,43.0,19,67,46,1.7,1.5,0.54,0.284,5,0,5,1.0,0.0,0.4,1627824,1610612755
Gui Santos,GSW,2,2,0,11.0,3,20,12,0.7,1.97,1.45,0.15,1,0,1,2.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAS,1,0,1,29.0,17,40,26,1.4,2.13,1.43,0.425,1,0,2,0.0,0.0,1.0,203084,1610612759
Haywood Highsmith,MIA,1,0,1,30.0,9,42,19,1.6,2.24,1.67,0.214,0,0,3,0.0,0.0,0.667,1629312,1610612748
Herbert Jones,NOP,2,2,0,62.0,10,77,45,2.5,1.97,0.89,0.13,1,0,3,0.0,0.0,1.333,1630529,1610612740
Hunter Tyson,DEN,1,0,1,2.0,0,2,1,0.1,3.56,3.0,0.0,0,0,0,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,1,0,1,14.0,13,44,21,3.1,4.19,3.61,0.295,0,0,0,0.0,0.0,0.0,1630193,1610612761
Isaac Okoro,CLE,3,3,0,56.0,10,62,42,2.3,2.19,1.45,0.161,1,0,10,0.0,0.0,0.4,1630171,1610612739
Isaiah Jackson,IND,1,0,1,15.0,10,33,23,0.7,1.36,0.58,0.303,2,2,6,1.0,0.0,1.0,1630543,1610612754
Isaiah Joe,OKC,2,2,0,32.0,13,35,26,1.1,1.96,1.26,0.371,1,0,3,0.0,0.0,0.667,1630198,1610612760
Isaiah Stewart,DET,3,0,3,47.0,8,63,34,1.9,1.83,0.73,0.127,5,0,7,0.8,0.0,1.143,1630191,1610612765
Ivica Zubac,LAC,2,1,1,73.0,45,156,98,4.3,1.64,0.66,0.288,27,11,37,0.519,0.818,0.865,1627826,1610612746
JD Davison,BOS,1,1,0,8.0,0,20,9,1.6,4.75,3.8,0.0,0,0,0,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,2,1,76.0,62,174,66,16.0,5.51,5.07,0.356,1,1,4,0.0,0.0,0.5,1629630,1610612763
Jabari Smith Jr.,HOU,2,1,1,68.0,22,87,33,2.4,1.62,0.77,0.253,2,1,10,0.0,0.0,0.8,1631095,1610612745
Jabari Walker,POR,2,0,2,24.0,2,24,10,0.5,1.36,0.29,0.083,0,0,0,0.0,0.0,0.0,1631133,1610612757
Jacob Toppin,NYK,2,1,1,5.0,0,6,2,0.2,2.22,1.84,0.0,0,0,0,0.0,0.0,0.0,1631210,1610612752
Jaden Hardy,DAL,1,1,0,20.0,11,32,18,1.6,2.98,2.72,0.344,1,0,1,0.0,0.0,0.0,1630702,1610612742
Jaden Ivey,DET,3,0,3,99.0,65,183,81,14.0,4.6,4.3,0.355,2,0,4,1.5,0.0,1.5,1631093,1610612765
Jaden McDaniels,MIN,3,2,1,77.0,21,88,55,3.3,2.27,1.47,0.239,0,0,3,0.0,0.0,0.0,1630183,1610612750
Jaden Springer,BOS,1,1,0,6.0,1,11,5,0.4,2.22,1.55,0.091,0,0,2,0.0,0.0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,0,3,1,0.1,2.27,1.33,0.0,0,0,0,0.0,0.0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,2,1,1,41.0,19,83,36,4.1,2.98,2.31,0.229,1,0,5,2.0,0.0,1.2,1631170,1610612748
Jake LaRavia,MEM,3,2,1,63.0,14,108,49,4.2,2.31,1.83,0.13,2,0,9,1.0,0.0,0.667,1631222,1610612763
Jakob Pöltl,TOR,3,1,2,84.0,33,165,94,4.5,1.65,0.5,0.2,19,2,28,0.421,2.0,0.607,1627751,1610612761
Jalen Brunson,NYK,2,1,1,54.0,48,137,54,13.4,5.87,5.93,0.35,1,1,0,2.0,0.0,0.0,1628973,1610612752
Jalen Duren,DET,3,0,3,88.0,33,126,66,3.8,1.81,0.63,0.262,13,4,25,0.462,0.5,0.96,1631105,1610612765
Jalen Green,HOU,2,1,1,67.0,50,127,47,10.8,5.09,4.6,0.394,1,0,4,2.0,0.0,0.75,1630224,1610612745
Jalen Johnson,ATL,2,2,0,78.0,27,197,71,7.9,2.4,1.31,0.137,1,1,4,0.0,0.0,0.0,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,0,3,3,0.1,2.03,1.33,0.0,0,0,0,0.0,0.0,0.0,1629618,1610612743
Jalen Smith,CHI,3,1,2,43.0,30,61,45,1.3,1.32,0.47,0.492,4,0,12,0.5,0.0,1.083,1630188,1610612741
Jalen Suggs,ORL,3,2,1,65.0,42,154,69,10.4,4.06,3.35,0.273,0,1,4,0.0,2.0,1.0,1630591,1610612753
Jalen Williams,OKC,2,2,0,66.0,36,159,76,9.6,3.62,2.93,0.226,2,0,5,0.0,0.0,0.0,1631114,1610612760
Jalen Wilson,BKN,2,0,2,47.0,16,53,41,1.7,1.91,1.26,0.302,0,0,2,0.0,0.0,1.0,1630592,1610612751
Jamal Murray,DEN,2,0,2,75.0,34,160,83,10.4,3.9,3.52,0.213,1,1,3,2.0,0.0,1.333,1627750,1610612743
Jamal Shead,TOR,3,1,2,63.0,26,156,65,10.5,4.05,3.62,0.167,1,0,0,0.0,0.0,0.0,1642347,1610612761
James Harden,LAC,2,1,1,78.0,52,204,92,18.9,5.57,4.75,0.255,2,0,2,1.0,0.0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,2,5,4,0.1,1.62,1.4,0.4,2,0,1,1.0,0.0,2.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,6,9,5,0.2,1.0,0.0,0.667,2,0,2,2.0,0.0,2.0,1630164,1610612754
Jamison Battle,TOR,3,1,2,50.0,27,59,40,1.2,1.26,0.57,0.458,0,0,5,0.0,0.0,1.4,1642419,1610612761
Jarace Walker,IND,2,1,1,26.0,15,49,30,2.0,2.5,1.62,0.306,0,0,3,0.0,0.0,0.0,1641716,1610612754
Jared Butler,WAS,2,0,2,20.0,14,49,14,4.5,5.53,5.22,0.286,0,0,0,0.0,0.0,0.0,1630215,1610612764
Jared McCain,PHI,2,0,2,8.0,4,11,4,0.4,2.33,2.27,0.364,0,0,1,0.0,0.0,2.0,1642272,1610612755
Jaren Jackson Jr.,MEM,1,1,0,23.0,13,31,22,1.4,2.64,1.94,0.419,1,2,2,0.0,0.5,0.0,1628991,1610612763
Jarrett Allen,CLE,3,3,0,82.0,54,125,67,3.4,1.64,0.58,0.432,11,1,23,1.364,0.0,1.565,1628386,1610612739
Javonte Green,NOP,2,2,0,45.0,12,54,21,1.3,1.41,0.37,0.222,1,0,2,0.0,0.0,1.5,1629750,1610612740
Jaxson Hayes,LAL,2,2,0,33.0,16,47,30,1.1,1.46,0.53,0.34,1,0,10,0.0,0.0,1.4,1629637,1610612747
Jay Huff,MEM,3,2,1,57.0,39,73,44,1.6,1.32,0.37,0.534,0,1,8,0.0,2.0,1.25,1630643,1610612763
Jaylen Brown,BOS,3,3,0,98.0,74,175,71,13.8,4.74,4.27,0.423,1,3,10,2.0,0.667,0.9,1627759,1610612738
Jaylen Wells,MEM,3,2,1,62.0,21,66,47,3.2,2.92,2.62,0.318,1,0,4,2.0,0.0,0.5,1642377,1610612763
Jaylon Tyson,CLE,3,3,0,16.0,7,28,15,1.3,2.85,2.28,0.25,0,0,0,0.0,0.0,0.0,1642281,1610612739
Jayson Tatum,BOS,3,3,0,97.0,99,215,126,12.8,3.56,2.26,0.46,7,5,6,0.429,0.8,1.167,1628369,1610612738
Jeff Dowtin Jr.,PHI,1,0,1,3.0,0,5,2,0.5,6.2,6.0,0.0,0,0,0,0.0,0.0,0.0,1630288,1610612755
Jerami Grant,POR,2,0,2,73.0,50,112,76,4.7,2.54,1.61,0.446,0,1,2,0.0,2.0,1.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,2,2,0,11.0,6,24,14,0.5,1.34,0.33,0.25,0,1,1,0.0,0.0,0.0,1630526,1610612740
