Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Al Horford,BOS,33,22,11,901.0,281,1153,676,24.6,1.28,0.34,0.244,26,27,67,0.077,0.481,0.881,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,140,564,263,24.3,2.59,1.89,0.248,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,24,20,4,468.0,135,834,425,32.3,2.32,1.4,0.162,21,0,41,0.667,0.0,0.585,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,12,25,20,0.4,1.07,0.32,0.48,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,31,17,14,237.0,52,383,262,9.1,1.42,0.53,0.136,42,3,71,0.214,0.0,0.592,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,37,5,32,1000.0,431,1791,1037,54.7,1.83,0.84,0.241,137,11,165,0.365,0.364,0.733,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,41,28,13,1287.0,796,2553,1844,110.9,2.61,1.36,0.312,205,214,271,0.624,0.537,0.775,1630578,1610612745
Amen Thompson,HOU,38,26,12,1125.0,485,1798,710,98.7,3.3,2.51,0.27,46,0,196,0.696,0.0,0.791,1641708,1610612745
Amir Coffey,LAC,40,24,16,1012.0,413,1070,693,38.0,2.13,1.22,0.386,16,0,23,0.938,0.0,0.609,1629599,1610612746
Andre Drummond,PHI,27,10,17,518.0,190,683,420,19.0,1.67,0.58,0.278,43,29,134,0.372,0.897,0.866,203083,1610612755
Andre Jackson Jr.,MIL,39,23,16,675.0,142,834,461,23.4,1.68,0.98,0.17,31,0,101,0.323,0.0,0.307,1641748,1610612749
Andrew Nembhard,IND,28,19,9,793.0,296,1601,819,94.8,3.55,3.16,0.185,14,1,22,0.714,0.0,0.636,1629614,1610612754
Andrew Wiggins,GSW,35,17,18,1033.0,601,1570,1029,73.1,2.79,2.11,0.383,27,31,99,0.963,0.774,0.939,203952,1610612744
Anfernee Simons,POR,38,11,27,1213.0,685,2500,1104,189.4,4.54,4.09,0.274,6,0,9,0.333,0.0,0.889,1629014,1610612757
Anthony Black,ORL,40,21,19,972.0,362,2004,880,158.9,4.76,4.3,0.181,20,4,31,0.55,1.0,0.516,1641710,1610612753
Anthony Davis,LAL,37,20,17,1294.0,946,2837,1670,118.4,2.5,1.16,0.333,197,144,281,0.711,0.611,1.128,203076,1610612747
Anthony Edwards,MIN,42,22,20,1542.0,1098,3061,1614,241.7,4.74,4.48,0.359,14,18,34,0.857,0.556,0.647,1630162,1610612750
Anthony Gill,WAS,29,3,26,179.0,60,200,103,5.7,1.71,0.75,0.3,5,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,20,11,9,376.0,151,602,323,28.1,2.8,2.21,0.251,13,2,49,0.538,1.0,1.02,1641709,1610612765
Austin Reaves,LAL,35,20,15,1220.0,644,2804,1321,177.9,3.81,3.31,0.23,27,0,47,0.444,0.0,0.574,1630559,1610612747
Ayo Dosunmu,CHI,33,13,20,1009.0,407,1930,917,92.6,2.88,2.46,0.211,16,0,29,1.188,0.0,1.172,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1351.0,628,2584,1561,125.3,2.91,1.76,0.243,150,107,256,0.6,0.393,0.77,1628389,1610612748
Baylor Scheierman,BOS,6,6,0,38.0,4,44,24,2.0,2.68,1.84,0.091,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,29,18,11,589.0,162,822,506,18.2,1.33,0.53,0.197,11,0,27,0.727,0.0,0.481,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,188,1975,720,136.9,4.16,3.2,0.095,48,28,82,0.188,0.286,0.634,1627732,1610612751
Bennedict Mathurin,IND,42,23,19,1368.0,685,2258,1377,91.2,2.42,1.73,0.303,49,3,89,0.796,0.0,0.966,1631097,1610612754
Bilal Coulibaly,WAS,37,6,31,1236.0,449,1832,1046,100.9,3.3,2.54,0.245,23,0,80,0.739,0.0,0.813,1641731,1610612764
Blake Wesley,SAS,27,13,14,270.0,91,492,226,32.0,3.91,3.68,0.185,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,40,23,17,990.0,533,1904,1061,61.2,1.93,0.9,0.28,50,126,132,0.44,0.571,0.955,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,20,12,8,505.0,210,715,483,23.8,2.0,1.34,0.294,9,0,21,0.667,0.0,0.333,203992,1610612737
Bol Bol,PHX,9,1,8,54.0,31,74,48,2.1,1.69,0.73,0.419,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,507,1764,959,103.3,3.51,2.96,0.287,37,0,35,0.811,0.0,0.914,203078,1610612756
Branden Carlson,OKC,13,12,1,81.0,37,124,73,2.7,1.29,0.36,0.298,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,415,1764,792,103.9,3.53,3.08,0.235,14,2,33,0.714,1.0,0.818,1630527,1610612740
Brandon Clarke,MEM,39,26,13,723.0,294,919,546,22.0,1.44,0.74,0.32,74,1,175,0.811,2.0,0.983,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,12,6,6,75.0,37,158,66,11.7,4.45,4.15,0.234,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,31,7,24,568.0,314,803,500,36.8,2.75,1.99,0.391,7,0,15,0.857,0.0,1.0,1641729,1610612762
Bronny James,LAL,10,6,4,23.0,4,40,24,1.9,2.88,2.43,0.1,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,41,24,17,1309.0,502,1474,1021,36.0,1.47,0.48,0.341,60,53,130,0.683,0.66,1.146,201572,1610612749
Bruce Brown,TOR,9,2,7,164.0,65,228,157,9.1,2.39,1.84,0.285,8,1,27,0.5,0.0,0.778,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,4,0,4,11.0,6,27,11,1.4,3.15,2.56,0.222,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,41,21,20,966.0,505,1693,1061,54.4,1.93,1.31,0.298,13,1,33,0.692,0.0,0.909,1627741,1610612744
CJ McCollum,NOP,30,9,21,998.0,649,1824,913,113.3,3.73,3.4,0.356,20,0,18,0.75,0.0,0.722,203468,1610612740
Cade Cunningham,DET,38,20,18,1353.0,923,3526,1354,311.2,5.3,4.93,0.262,33,76,49,0.667,0.461,0.531,1630595,1610612765
Caleb Houstan,ORL,31,14,17,366.0,92,346,228,8.4,1.46,0.42,0.266,3,0,6,0.0,0.0,0.333,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,2,1,1,18.0,6,21,15,1.0,2.84,2.1,0.286,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,29,14,15,539.0,98,434,232,14.7,2.04,1.21,0.226,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,23,16,7,377.0,233,480,276,24.2,3.03,2.64,0.485,13,1,24,0.769,0.0,1.125,1641715,1610612745
Cameron Johnson,BKN,34,14,20,1096.0,663,1661,1207,64.3,2.32,1.83,0.399,29,3,38,0.69,1.333,0.763,1629661,1610612751
Cameron Payne,NYK,37,25,12,552.0,277,1115,486,79.1,4.26,3.6,0.248,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,378,1304,707,73.8,3.39,2.99,0.29,13,0,44,0.769,0.0,0.545,1627747,1610612739
Carlton Carrington,WAS,41,6,35,1230.0,368,2478,974,154.7,3.75,3.28,0.149,18,0,30,0.722,0.0,0.667,1642267,1610612764
Cason Wallace,OKC,41,34,7,1132.0,306,1364,688,64.1,2.82,2.27,0.224,19,0,82,0.316,0.0,0.659,1641717,1610612760
Charles Bassey,SAS,29,14,15,309.0,134,517,252,11.9,1.38,0.41,0.259,25,6,122,0.56,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,37,10,27,647.0,384,831,495,24.8,1.79,0.74,0.462,25,5,102,1.24,0.4,1.118,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,36,115,48,5.2,2.7,2.22,0.313,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,7,7,0,18.0,2,26,7,0.7,1.67,0.81,0.077,0,0,3,0.0,0.0,0.667,1641753,1610612749
Chris Paul,SAS,41,19,22,1196.0,393,2727,1052,214.4,4.72,4.01,0.144,15,1,19,0.267,0.0,0.316,101108,1610612759
Christian Braun,DEN,41,25,16,1351.0,564,1605,930,63.2,2.36,1.46,0.351,71,0,143,1.042,0.0,0.93,1631128,1610612743
Christian Koloko,LAL,22,14,8,203.0,45,271,152,6.6,1.47,0.53,0.166,17,0,52,0.118,0.0,0.538,1631132,1610612747
Clint Capela,ATL,41,22,19,934.0,381,1191,761,24.9,1.25,0.34,0.32,89,14,389,0.618,0.929,0.825,203991,1610612737
Coby White,CHI,40,16,24,1305.0,729,2405,1173,140.7,3.51,3.02,0.303,5,0,9,0.6,0.0,0.667,1629632,1610612741
Cody Martin,CHA,36,10,26,919.0,291,1381,686,64.2,2.79,1.83,0.211,19,1,59,0.474,0.0,0.593,1628998,1610612766
Cody Williams,UTA,25,5,20,525.0,99,612,335,24.2,2.38,1.61,0.162,4,0,12,0.0,0.0,0.417,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,26,155,76,6.2,2.4,1.99,0.168,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,41,22,19,666.0,345,1467,598,114.9,4.7,4.15,0.235,16,0,30,0.438,0.0,0.367,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,39,10,29,1126.0,714,2232,1185,160.1,4.3,4.03,0.32,26,1,53,0.154,0.0,0.604,1629012,1610612762
Corey Kispert,WAS,36,5,31,963.0,413,1188,764,37.4,1.89,1.15,0.348,15,0,34,0.933,0.0,1.176,1630557,1610612764
Cory Joseph,ORL,27,12,15,195.0,53,430,184,27.1,3.78,3.88,0.123,3,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,24,19,5,187.0,60,300,123,17.9,3.58,3.02,0.2,3,0,4,1.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,35,18,17,903.0,438,2132,941,140.0,3.94,3.36,0.205,20,2,23,0.7,0.5,0.696,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daeqwon Plowden,ATL,1,1,0,25.0,19,37,26,0.6,0.95,0.16,0.514,1,0,4,0.0,0.0,1.0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,33,9,24,527.0,295,1183,538,75.4,3.82,3.06,0.249,9,2,22,0.333,0.0,0.636,1630625,1610612757
Dalen Terry,CHI,40,15,25,514.0,148,811,435,31.2,2.31,2.03,0.182,9,1,28,0.222,0.0,0.786,1631207,1610612741
Dalton Knecht,LAL,40,22,18,853.0,371,1132,653,38.6,2.05,1.14,0.328,23,0,44,0.609,0.0,1.068,1642261,1610612747
Damian Lillard,MIL,34,20,14,1228.0,850,2923,1033,260.8,5.35,5.0,0.291,7,0,15,0.286,0.0,0.533,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,19,77,52,3.0,2.36,1.91,0.247,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,40,21,19,799.0,466,1255,742,33.9,1.62,0.38,0.371,94,27,313,0.713,1.0,1.109,1629655,1610612742
Daniel Theis,NOP,33,9,24,525.0,152,786,513,19.8,1.51,0.46,0.193,39,4,92,0.564,0.25,0.707,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,49,327,210,9.5,1.74,0.71,0.15,59,12,43,0.034,0.5,0.535,203967,1610612743
Dariq Whitehead,BKN,7,2,5,41.0,24,53,31,1.7,1.93,1.25,0.453,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,40,34,6,1208.0,848,2526,986,199.9,4.75,4.55,0.336,24,0,28,0.458,0.0,0.607,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,23,9,14,311.0,114,492,258,15.4,1.88,1.04,0.232,7,4,15,0.571,0.0,0.533,1631223,1610612737
Davion Mitchell,TOR,37,10,27,907.0,226,1868,702,134.6,4.32,4.26,0.121,7,0,12,1.0,0.0,0.25,1630558,1610612761
Day'Ron Sharpe,BKN,21,5,16,365.0,158,648,449,17.8,1.65,0.74,0.244,48,18,135,0.083,0.722,0.837,1630549,1610612751
De'Aaron Fox,SAC,39,19,20,1450.0,1010,3245,1224,229.0,4.23,3.83,0.311,20,7,71,0.8,0.143,0.986,1628368,1610612758
De'Andre Hunter,ATL,28,17,11,783.0,540,1104,683,36.5,1.98,1.26,0.489,24,14,55,0.542,1.286,0.945,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,30,20,10,360.0,106,487,300,12.1,1.49,0.35,0.218,66,6,113,0.273,0.667,0.832,201599,1610612743
DeMar DeRozan,SAC,37,20,17,1322.0,797,1933,1158,130.0,4.03,3.31,0.412,35,110,38,0.8,0.745,0.895,201942,1610612758
Dean Wade,CLE,32,29,3,730.0,193,968,481,22.3,1.39,0.48,0.199,16,0,42,0.25,0.0,0.429,1629731,1610612739
Deandre Ayton,POR,31,10,21,925.0,420,1415,937,37.4,1.59,0.54,0.297,130,41,283,0.569,0.488,0.908,1629028,1610612757
Dejounte Murray,NOP,26,8,18,858.0,438,2129,774,175.6,4.95,4.41,0.206,9,1,23,0.222,0.0,0.348,1627749,1610612740
Delon Wright,MIL,25,14,11,383.0,64,749,324,51.6,4.13,3.65,0.085,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,39,14,25,1100.0,551,2305,1063,116.6,3.04,2.21,0.239,35,20,81,0.571,0.15,0.63,1630166,1610612757
Dennis Schröder,GSW,39,16,23,1221.0,597,3128,1283,263.5,5.06,4.59,0.191,11,0,12,0.727,0.0,0.167,203471,1610612744
Dereck Lively II,DAL,32,19,13,768.0,292,1181,741,31.1,1.58,0.2,0.247,107,12,282,0.458,0.667,0.848,1641726,1610612742
Derrick Jones Jr.,LAC,39,23,16,934.0,381,1176,569,39.4,2.01,1.16,0.324,31,0,95,0.419,0.0,1.084,1627884,1610612746
Derrick White,BOS,40,28,12,1355.0,647,2835,1033,192.1,4.07,3.81,0.228,20,0,52,0.95,0.0,0.731,1628401,1610612738
Desmond Bane,MEM,33,20,13,971.0,572,2132,952,123.5,3.47,2.54,0.268,18,1,36,0.556,0.0,1.056,1630217,1610612763
Devin Booker,PHX,36,20,16,1328.0,928,2504,1704,164.8,3.95,3.02,0.371,27,20,54,0.333,0.65,0.852,1626164,1610612756
Devin Carter,SAC,7,6,1,94.0,34,182,83,11.3,3.73,3.46,0.187,1,0,5,0.0,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,26,11,15,771.0,423,1316,803,68.2,3.11,2.42,0.321,20,0,21,0.8,0.0,0.571,1630170,1610612759
Dillon Brooks,HOU,38,26,12,1216.0,503,1355,837,53.2,2.35,1.59,0.371,23,38,63,0.87,0.816,0.762,1628415,1610612745
Dillon Jones,OKC,27,23,4,229.0,59,379,224,14.9,2.35,1.65,0.156,10,0,26,0.2,0.0,0.731,1641794,1610612760
Domantas Sabonis,SAC,39,21,18,1403.0,810,2971,1891,114.1,2.3,1.36,0.273,284,107,440,0.592,0.43,0.941,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,6,28,17,0.7,1.58,0.86,0.214,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,31,11,20,516.0,175,772,477,19.0,1.48,0.41,0.227,42,4,193,0.143,0.0,0.788,1642270,1610612757
Donovan Mitchell,CLE,39,33,6,1216.0,900,2332,925,182.2,4.69,4.28,0.386,10,6,22,0.6,0.667,0.636,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,440,2006,1055,94.2,2.82,2.25,0.219,11,2,24,0.182,0.0,0.417,1628978,1610612750
Dorian Finney-Smith,LAL,27,9,18,744.0,249,996,600,26.1,1.57,0.63,0.25,16,0,53,0.313,0.0,0.528,1627827,1610612747
Doug McDermott,SAC,26,14,12,221.0,91,237,164,4.6,1.16,0.46,0.384,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,34,18,16,946.0,286,2121,1175,68.9,1.95,0.97,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,31,8,23,466.0,172,610,395,17.6,1.73,0.67,0.282,76,7,115,0.579,0.857,0.878,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,39,19,20,905.0,418,1314,950,47.9,2.19,1.3,0.318,13,1,31,1.077,0.0,0.968,1629130,1610612748
Duop Reath,POR,20,5,15,121.0,48,172,122,4.2,1.45,0.59,0.279,6,1,13,0.0,0.0,0.769,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,49,326,195,9.7,1.78,0.81,0.15,23,1,49,0.174,1.0,0.673,203939,1610612742
Dyson Daniels,ATL,37,20,17,1243.0,490,2001,1091,81.5,2.44,1.89,0.245,65,4,136,0.708,0.0,0.757,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,4,1,3,67.0,12,94,37,4.3,2.75,2.13,0.128,1,0,1,0.0,0.0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,30,8,22,556.0,185,653,401,23.2,2.13,1.45,0.283,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,38,32,6,1147.0,707,2211,1078,86.5,2.35,1.33,0.32,104,51,255,0.856,0.549,1.09,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,38,26,12,1354.0,564,2985,1139,236.5,4.75,4.47,0.189,6,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,36,20,16,705.0,168,966,436,53.9,3.35,2.72,0.174,10,0,22,0.4,0.0,0.636,1629216,1610612747
Garrett Temple,TOR,13,3,10,53.0,9,90,36,4.3,2.85,2.5,0.1,1,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,32,16,16,606.0,277,712,487,16.7,1.41,0.69,0.389,4,0,8,1.0,0.0,0.75,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,30,17,13,406.0,147,607,361,16.4,1.62,0.82,0.242,28,1,70,0.714,0.0,0.914,1627780,1610612744
Gary Trent Jr.,MIL,36,22,14,882.0,342,859,561,30.9,2.16,1.75,0.398,4,0,9,1.5,0.0,0.778,1629018,1610612749
Georges Niang,CLE,41,35,6,827.0,349,1233,598,32.8,1.6,0.75,0.283,28,6,52,0.357,1.833,0.731,1627777,1610612739
Giannis Antetokounmpo,MIL,35,21,14,1220.0,1102,2963,1378,200.1,4.05,2.94,0.372,189,165,222,0.683,0.606,1.05,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,345,1552,961,48.8,1.89,0.69,0.222,113,11,240,0.372,0.818,1.038,1629048,1610612753
Gradey Dick,TOR,36,7,29,1099.0,580,1416,1052,47.0,1.99,1.36,0.41,28,0,59,0.929,0.0,0.831,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,32,19,13,775.0,355,1180,689,44.5,2.26,1.35,0.301,20,0,26,0.2,0.0,0.154,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,393,1531,962,42.8,1.68,0.6,0.257,74,41,116,0.473,0.78,0.578,1627824,1610612755
Gui Santos,GSW,17,9,8,154.0,39,218,134,7.3,2.0,1.15,0.179,9,2,16,0.556,0.0,0.313,1630611,1610612744
Harrison Barnes,SAS,41,19,22,1154.0,457,1499,862,52.9,2.12,1.1,0.305,44,36,71,0.682,0.667,0.972,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,39,20,19,973.0,273,1109,643,33.0,1.78,1.06,0.246,23,0,71,0.609,0.0,0.732,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,31,19,12,235.0,66,240,135,7.1,1.77,0.69,0.275,4,0,23,0.0,0.0,0.696,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,146,584,224,47.3,4.86,4.33,0.25,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,76,195,130,5.3,1.63,0.73,0.39,13,2,43,0.154,1.0,1.163,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,161,554,361,16.9,1.83,1.24,0.291,17,2,46,0.471,1.5,0.587,1630171,1610612739
Isaiah Collier,UTA,32,8,24,652.0,142,1578,562,129.8,4.94,4.45,0.09,2,1,6,0.0,0.0,0.333,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,2,11,5,0.5,2.57,2.0,0.182,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,282,1454,850,39.3,1.62,0.44,0.194,135,4,210,0.593,0.0,0.843,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
