Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,34,19,15,1188.0,878,2623,1534,109.5,2.51,1.17,0.335,179,137,261,0.715,0.584,1.149,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,950,2664,1411,211.1,4.75,4.5,0.357,11,16,29,1.091,0.5,0.69,1630162,1610612750
Anthony Gill,WAS,27,3,24,174.0,57,191,99,5.4,1.71,0.74,0.298,4,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,16,9,7,290.0,120,481,264,21.7,2.71,2.12,0.249,9,2,40,0.556,1.0,1.0,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,566,2474,1174,156.6,3.8,3.29,0.229,26,0,44,0.385,0.0,0.568,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,583,2344,1420,113.4,2.9,1.74,0.249,142,98,223,0.606,0.429,0.776,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,26,16,10,520.0,141,733,452,16.2,1.33,0.55,0.192,10,0,23,0.8,0.0,0.435,1641767,1610612754
Ben Simmons,BKN,28,10,18,706.0,177,1843,675,126.9,4.13,3.17,0.096,45,24,77,0.2,0.333,0.623,1627732,1610612751
Bennedict Mathurin,IND,40,22,18,1311.0,658,2154,1316,87.6,2.44,1.74,0.305,49,3,85,0.796,0.0,0.941,1631097,1610612754
Bilal Coulibaly,WAS,33,6,27,1099.0,406,1634,934,91.0,3.34,2.56,0.248,20,0,68,0.75,0.0,0.882,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,89,472,219,30.5,3.88,3.65,0.189,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,36,19,17,903.0,490,1756,979,56.9,1.94,0.9,0.279,43,114,117,0.465,0.553,0.966,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,191,625,434,20.4,1.96,1.28,0.306,8,0,20,0.75,0.0,0.3,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,28,69,45,2.0,1.74,0.76,0.406,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,112,372,159,31.9,5.14,4.47,0.301,0,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,27,13,14,896.0,484,1651,915,95.7,3.48,2.92,0.293,35,0,34,0.8,0.0,0.941,203078,1610612756
Branden Carlson,OKC,9,9,0,35.0,12,52,33,1.1,1.27,0.4,0.231,1,1,5,0.0,0.0,0.8,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,37,6,31,903.0,399,1728,771,102.5,3.56,3.1,0.231,13,2,32,0.615,1.0,0.781,1630527,1610612740
Brandon Clarke,MEM,35,23,12,650.0,261,829,492,19.8,1.43,0.73,0.315,67,1,158,0.866,2.0,0.981,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,26,7,19,891.0,548,1847,1022,98.5,3.2,2.31,0.297,15,0,37,0.6,0.0,1.189,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,34,141,59,10.3,4.38,4.21,0.241,1,0,2,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,29,7,22,517.0,280,726,453,33.2,2.74,1.98,0.386,6,0,14,0.667,0.0,0.929,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,4,38,23,1.8,2.92,2.47,0.105,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,37,20,17,1174.0,447,1322,923,32.1,1.45,0.47,0.338,56,49,114,0.714,0.673,1.123,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,27,117,74,4.8,2.48,1.9,0.231,2,0,12,0.0,0.0,0.833,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,2,14,6,0.7,2.79,2.14,0.143,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,38,19,19,883.0,473,1551,979,50.2,1.94,1.33,0.305,13,1,30,0.692,0.0,0.933,1627741,1610612744
CJ McCollum,NOP,27,6,21,906.0,604,1674,825,105.8,3.79,3.48,0.361,20,0,17,0.75,0.0,0.765,203468,1610612740
Cade Cunningham,DET,34,18,16,1210.0,825,3154,1232,276.3,5.26,4.88,0.262,30,72,44,0.733,0.458,0.591,1630595,1610612765
Caleb Houstan,ORL,28,14,14,311.0,78,292,193,7.3,1.5,0.46,0.267,2,0,6,0.0,0.0,0.333,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,5,20,14,1.0,2.93,2.2,0.25,0,0,1,0.0,0.0,0.0,1642353,1610612746
Cam Reddish,LAL,28,14,14,524.0,95,417,219,14.3,2.05,1.23,0.228,3,0,24,0.667,0.0,0.667,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,469,1134,741,74.9,3.96,3.23,0.414,12,1,13,0.833,0.0,0.462,1630560,1610612751
Cam Whitmore,HOU,19,13,6,281.0,180,360,214,17.4,2.9,2.55,0.5,9,1,20,0.667,0.0,1.25,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,624,1576,1141,61.1,2.33,1.84,0.396,28,2,36,0.714,2.0,0.75,1629661,1610612751
Cameron Payne,NYK,34,24,10,518.0,243,1049,457,74.3,4.25,3.59,0.232,4,0,14,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,CLE,32,29,3,771.0,360,1194,657,67.3,3.38,2.96,0.302,12,0,40,0.833,0.0,0.55,1627747,1610612739
Carlton Carrington,WAS,37,6,31,1114.0,331,2246,892,142.2,3.8,3.32,0.147,17,0,28,0.765,0.0,0.714,1642267,1610612764
Cason Wallace,OKC,37,31,6,1008.0,263,1179,605,53.8,2.74,2.17,0.223,18,0,75,0.333,0.0,0.693,1641717,1610612760
Charles Bassey,SAS,25,13,12,259.0,111,436,216,10.2,1.4,0.42,0.255,21,5,101,0.476,0.6,0.871,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,164,495,270,16.7,2.02,0.97,0.331,18,4,42,1.056,0.0,1.024,1631096,1610612760
Chris Boucher,TOR,33,8,25,573.0,341,754,447,22.7,1.81,0.76,0.452,23,5,93,1.261,0.4,1.108,1628449,1610612761
Chris Duarte,CHI,15,4,11,72.0,36,112,48,5.0,2.67,2.18,0.321,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,2,10,4,0.3,1.91,1.3,0.2,0,0,1,0.0,0.0,2.0,1641753,1610612749
Chris Paul,SAS,37,18,19,1075.0,356,2491,962,197.5,4.76,4.05,0.143,14,1,18,0.286,0.0,0.222,101108,1610612759
Christian Braun,DEN,37,22,15,1224.0,504,1448,842,56.5,2.34,1.45,0.348,61,0,124,1.033,0.0,0.927,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,45,265,147,6.5,1.47,0.53,0.17,17,0,50,0.118,0.0,0.56,1631132,1610612747
Clint Capela,ATL,38,19,19,872.0,364,1097,713,22.8,1.25,0.33,0.332,82,11,368,0.634,0.818,0.832,203991,1610612737
Coby White,CHI,36,16,20,1179.0,664,2182,1066,126.3,3.47,2.98,0.304,4,0,9,0.25,0.0,0.667,1629632,1610612741
Cody Martin,CHA,34,8,26,875.0,275,1315,653,61.1,2.79,1.83,0.209,17,1,56,0.412,0.0,0.589,1628998,1610612766
Cody Williams,UTA,22,5,17,454.0,81,516,282,20.1,2.34,1.58,0.157,4,0,11,0.0,0.0,0.455,1642262,1610612762
Colby Jones,SAC,22,10,12,119.0,24,148,70,5.9,2.41,2.02,0.162,3,0,4,0.0,0.0,0.0,1641732,1610612758
Cole Anthony,ORL,38,22,16,578.0,302,1276,526,99.3,4.67,4.12,0.237,15,0,23,0.467,0.0,0.391,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,14,51,30,2.0,2.38,1.55,0.275,1,0,4,0.0,0.0,1.75,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,3,7,3,0.7,5.6,4.71,0.429,0,0,0,0.0,0.0,0.0,1631221,1610612756
Collin Sexton,UTA,37,10,27,1066.0,670,2117,1125,151.2,4.29,4.0,0.316,25,1,51,0.16,0.0,0.627,1629012,1610612762
Corey Kispert,WAS,32,5,27,863.0,373,1069,687,33.9,1.9,1.16,0.349,13,0,25,0.769,0.0,1.2,1630557,1610612764
Cory Joseph,ORL,24,12,12,176.0,50,386,161,25.0,3.88,4.02,0.13,3,0,5,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,22,18,4,178.0,52,279,111,16.5,3.54,2.98,0.186,2,0,4,0.0,0.0,1.0,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,32,17,15,831.0,397,1921,850,124.0,3.87,3.29,0.207,19,2,23,0.737,0.5,0.696,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,8,1,7,152.0,60,167,104,4.9,1.77,1.0,0.359,5,0,11,0.4,0.0,1.0,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,28,8,20,448.0,249,1009,464,65.0,3.87,3.12,0.247,8,2,20,0.375,0.0,0.7,1630625,1610612757
Dalen Terry,CHI,36,15,21,480.0,136,766,407,29.5,2.31,2.01,0.178,9,1,26,0.222,0.0,0.769,1631207,1610612741
Dalton Knecht,LAL,36,20,16,790.0,352,1025,598,35.2,2.06,1.16,0.343,22,0,42,0.545,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,30,16,14,1086.0,745,2621,943,234.9,5.38,5.0,0.284,7,0,14,0.286,0.0,0.429,203081,1610612749
Damion Lee,PHX,8,1,7,48.0,19,77,52,3.0,2.36,1.91,0.247,1,0,1,0.0,0.0,0.0,1627814,1610612756
Daniel Gafford,DAL,37,20,17,730.0,418,1128,659,30.4,1.62,0.37,0.371,83,23,283,0.783,0.957,1.113,1629655,1610612742
Daniel Theis,NOP,30,6,24,453.0,128,691,452,17.4,1.51,0.47,0.185,31,2,76,0.516,0.0,0.684,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,14,7,1.3,5.51,4.36,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Dario Šarić,DEN,12,5,7,173.0,41,281,185,8.1,1.74,0.73,0.146,51,9,35,0.039,0.222,0.429,203967,1610612743
Dariq Whitehead,BKN,5,1,4,30.0,21,45,26,1.3,1.72,0.98,0.467,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,37,32,5,1116.0,775,2327,911,183.7,4.74,4.52,0.333,23,0,24,0.478,0.0,0.708,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,3,17,6,1.1,3.98,3.71,0.176,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,ATL,21,7,14,271.0,110,425,218,13.0,1.84,0.98,0.259,7,3,12,0.571,0.0,0.667,1631223,1610612737
Davion Mitchell,TOR,34,8,26,824.0,206,1710,643,124.6,4.37,4.3,0.12,7,0,12,1.0,0.0,0.25,1630558,1610612761
Day'Ron Sharpe,BKN,17,4,13,287.0,128,510,354,13.6,1.6,0.75,0.251,37,12,105,0.054,0.833,0.867,1630549,1610612751
De'Aaron Fox,SAC,36,17,19,1338.0,959,2995,1127,212.4,4.26,3.86,0.32,18,6,68,0.778,0.167,1.0,1628368,1610612758
De'Andre Hunter,ATL,27,16,11,751.0,524,1071,661,35.3,1.98,1.27,0.489,24,14,53,0.542,1.286,0.981,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,26,17,9,290.0,88,405,248,10.5,1.55,0.38,0.217,59,6,91,0.271,0.667,0.857,201599,1610612743
DeMar DeRozan,SAC,34,18,16,1210.0,712,1766,1056,118.1,4.01,3.28,0.403,33,100,36,0.848,0.74,0.889,201942,1610612758
Dean Wade,CLE,29,27,2,657.0,179,867,435,20.2,1.4,0.5,0.206,15,0,39,0.267,0.0,0.41,1629731,1610612739
Deandre Ayton,POR,28,9,19,840.0,389,1307,863,34.5,1.58,0.54,0.298,118,39,257,0.593,0.462,0.903,1629028,1610612757
Dejounte Murray,NOP,23,5,18,766.0,385,1892,690,157.1,4.98,4.44,0.203,7,1,21,0.286,0.0,0.381,1627749,1610612740
Delon Wright,MIL,24,13,11,377.0,64,735,318,50.6,4.13,3.65,0.087,3,0,17,0.0,0.0,0.294,1626153,1610612749
Deni Avdija,POR,37,13,24,1027.0,516,2161,1001,109.1,3.03,2.19,0.239,32,20,76,0.563,0.15,0.645,1630166,1610612757
Dennis Schröder,GSW,36,14,22,1141.0,553,2923,1197,248.2,5.09,4.62,0.189,10,0,10,0.6,0.0,0.2,203471,1610612744
Dereck Lively II,DAL,31,19,12,764.0,288,1172,733,30.8,1.58,0.2,0.246,104,12,281,0.452,0.667,0.843,1641726,1610612742
Derrick Jones Jr.,LAC,35,19,16,852.0,339,1074,522,36.2,2.02,1.18,0.316,27,0,83,0.481,0.0,1.084,1627884,1610612746
Derrick White,BOS,37,27,10,1260.0,608,2623,956,176.8,4.04,3.8,0.232,18,0,50,0.833,0.0,0.72,1628401,1610612738
Desmond Bane,MEM,29,17,12,839.0,483,1847,862,102.7,3.33,2.4,0.262,18,1,33,0.556,0.0,1.152,1630217,1610612763
Devin Booker,PHX,32,17,15,1173.0,787,2184,1497,145.7,4.0,3.04,0.36,26,19,43,0.269,0.632,0.837,1626164,1610612756
Devin Carter,SAC,5,5,0,72.0,31,146,68,9.2,3.76,3.45,0.212,1,0,4,0.0,0.0,1.0,1642269,1610612758
Devin Vassell,SAS,22,10,12,637.0,335,1089,672,56.7,3.12,2.43,0.308,14,0,16,0.786,0.0,0.625,1630170,1610612759
Dillon Brooks,HOU,34,23,11,1081.0,454,1211,761,47.4,2.35,1.56,0.375,20,33,59,0.8,0.818,0.695,1628415,1610612745
Dillon Jones,OKC,26,22,4,210.0,53,348,208,13.4,2.31,1.57,0.152,10,0,24,0.2,0.0,0.708,1641794,1610612760
Domantas Sabonis,SAC,36,19,17,1298.0,745,2734,1763,104.6,2.29,1.34,0.272,268,103,415,0.593,0.447,0.92,1627734,1610612758
Dominick Barlow,ATL,7,2,5,30.0,6,28,17,0.7,1.58,0.86,0.214,2,0,2,0.0,0.0,1.0,1631230,1610612737
Donovan Clingan,POR,29,11,18,467.0,163,699,432,17.1,1.46,0.4,0.233,40,3,177,0.15,0.0,0.791,1642270,1610612757
Donovan Mitchell,CLE,36,31,5,1131.0,821,2147,846,168.8,4.72,4.3,0.382,9,6,19,0.667,0.667,0.632,1628378,1610612739
Donte DiVincenzo,MIN,37,20,17,953.0,372,1786,947,83.2,2.8,2.24,0.208,10,2,20,0.2,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,LAL,25,9,16,701.0,245,954,577,24.9,1.57,0.63,0.257,16,0,52,0.313,0.0,0.519,1627827,1610612747
Doug McDermott,SAC,25,13,12,218.0,91,237,164,4.6,1.16,0.46,0.384,1,0,5,0.0,0.0,1.0,203926,1610612758
Draymond Green,GSW,33,17,16,943.0,286,2115,1173,68.5,1.94,0.96,0.135,61,24,72,0.311,0.125,0.542,203110,1610612744
Drew Eubanks,UTA,28,8,20,403.0,140,513,337,15.1,1.77,0.7,0.273,60,6,97,0.533,0.667,0.835,1629234,1610612762
Drew Peterson,BOS,11,9,2,109.0,35,147,68,6.2,2.54,1.67,0.238,1,0,2,0.0,0.0,1.0,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,88,430,209,25.4,3.54,3.19,0.205,5,0,16,0.0,0.0,0.5,1630696,1610612748
Duncan Robinson,MIA,34,17,17,788.0,371,1137,819,41.2,2.17,1.3,0.326,13,1,28,1.077,0.0,0.929,1629130,1610612748
Duop Reath,POR,16,5,11,94.0,41,137,94,3.2,1.42,0.58,0.299,5,1,12,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,30,17,13,228.0,46,297,176,8.8,1.78,0.82,0.155,22,1,47,0.182,1.0,0.66,203939,1610612742
Dyson Daniels,ATL,34,17,17,1136.0,440,1812,1000,71.6,2.37,1.82,0.243,57,3,127,0.702,0.0,0.764,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,15,43,24,1.0,1.44,0.65,0.349,1,0,4,2.0,0.0,0.5,1630604,1610612741
Elfrid Payton,NOP,7,0,7,144.0,47,373,123,32.7,5.26,5.18,0.126,5,0,4,0.0,0.0,0.5,203901,1610612740
Elijah Harkless,UTA,1,1,0,19.0,3,28,9,1.1,2.31,1.71,0.107,1,0,1,0.0,0.0,0.0,1641989,1610612762
Enrique Freeman,IND,18,5,13,135.0,32,138,86,3.5,1.52,0.51,0.232,5,1,24,0.4,2.0,0.667,1642402,1610612754
Eric Gordon,PHI,26,8,18,446.0,147,519,326,17.7,2.04,1.36,0.283,4,0,3,1.0,0.0,0.667,201569,1610612755
Evan Mobley,CLE,36,31,5,1096.0,680,2125,1036,83.2,2.35,1.34,0.32,95,47,239,0.895,0.596,1.109,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,610,1687,904,126.8,4.51,4.01,0.362,53,21,73,1.057,0.571,1.041,1630532,1610612753
Fred VanVleet,HOU,35,23,12,1247.0,530,2765,1051,220.7,4.79,4.51,0.192,6,0,13,0.0,0.0,0.0,1627832,1610612745
Gabe Vincent,LAL,32,18,14,610.0,133,800,356,44.2,3.31,2.69,0.166,8,0,17,0.25,0.0,0.588,1629216,1610612747
Garrett Temple,TOR,12,3,9,51.0,7,85,33,3.8,2.71,2.39,0.082,1,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,29,13,16,543.0,253,641,433,14.9,1.4,0.69,0.395,4,0,7,1.0,0.0,0.857,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,81,289,194,8.7,1.81,1.26,0.28,4,0,10,0.0,0.0,0.4,203914,1610612753
Gary Payton II,GSW,28,15,13,368.0,130,530,320,13.8,1.56,0.78,0.245,24,1,65,0.75,0.0,0.877,1627780,1610612744
Gary Trent Jr.,MIL,34,20,14,834.0,326,808,528,29.0,2.16,1.74,0.403,4,0,8,1.5,0.0,0.875,1629018,1610612749
Georges Niang,CLE,38,33,5,766.0,322,1139,553,30.5,1.61,0.77,0.283,28,5,47,0.357,1.8,0.723,1627777,1610612739
Giannis Antetokounmpo,MIL,31,17,14,1082.0,974,2660,1234,181.4,4.09,2.97,0.366,172,144,193,0.64,0.549,1.041,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,345,1552,961,48.8,1.89,0.69,0.222,113,11,240,0.372,0.818,1.038,1629048,1610612753
Gradey Dick,TOR,32,5,27,992.0,530,1291,957,43.1,2.0,1.36,0.411,25,0,52,0.8,0.0,0.788,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,166,588,375,18.1,1.84,0.76,0.282,16,12,33,0.75,1.0,0.667,1629684,1610612766
Grayson Allen,PHX,28,16,12,661.0,304,1002,592,38.0,2.28,1.37,0.303,17,0,24,0.235,0.0,0.167,1628960,1610612756
Guerschon Yabusele,PHI,37,15,22,938.0,367,1398,868,38.4,1.65,0.6,0.263,62,35,102,0.5,0.857,0.618,1627824,1610612755
Gui Santos,GSW,14,7,7,113.0,34,152,93,4.9,1.95,1.11,0.224,7,2,11,0.429,0.0,0.455,1630611,1610612744
Harrison Barnes,SAS,37,18,19,1031.0,407,1308,768,45.7,2.1,1.08,0.311,40,27,64,0.75,0.741,0.922,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,0,4,2,0.1,1.31,0.5,0.0,0,0,0,0.0,0.0,0.0,1631127,1610612759
Haywood Highsmith,MIA,34,18,16,849.0,234,966,555,28.2,1.75,1.03,0.242,17,0,60,0.706,0.0,0.8,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,205,940,490,37.4,2.39,1.25,0.218,17,0,27,0.235,0.0,0.593,1630529,1610612740
Hunter Tyson,DEN,27,16,11,219.0,59,222,123,6.5,1.75,0.66,0.266,4,0,21,0.0,0.0,0.714,1641816,1610612743
Immanuel Quickley,TOR,8,1,7,225.0,121,508,198,40.4,4.77,4.22,0.238,4,0,8,0.75,0.0,1.125,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,76,192,127,5.2,1.62,0.73,0.396,12,2,42,0.167,1.0,1.19,1642403,1610612758
Isaac Okoro,CLE,26,23,3,522.0,154,521,339,16.0,1.84,1.26,0.296,16,2,43,0.5,1.5,0.535,1630171,1610612739
Isaiah Collier,UTA,29,8,21,564.0,118,1362,478,111.7,4.92,4.45,0.087,1,1,3,0.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,0,8,4,0.2,1.35,0.87,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,23,21,2,684.0,273,1388,818,37.4,1.62,0.43,0.197,134,4,200,0.582,0.0,0.845,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,35,120,70,2.7,1.34,0.39,0.292,5,4,29,0.8,0.5,0.897,1630543,1610612754
Isaiah Joe,OKC,36,31,5,736.0,315,919,626,30.7,2.0,1.37,0.343,23,0,21,0.348,0.0,0.381,1630198,1610612760
Isaiah Stewart,DET,34,16,18,712.0,197,884,559,24.5,1.66,0.68,0.223,105,15,156,0.371,0.667,0.827,1630191,1610612765
